username,tweet
ajanatics,HAPPY 18th BIRTHDAY GHORL.... tanda mo naaa... Mababasa mo nmn mamaya yung birthday wish ko sau sooo GBUA MBTC enjoy your day and always stay at home... Dahil legal age ka na pwede ka na makulong HAHAHAHA @francesnicoIe
eilymoo,Happy 18th Birthday Elle 
nicolefraaser,"@toriahughesxo @jesshughesxo happy 18th birthday girlies hope it’s amaze, you both deserve nothing less xx"
Nicolecoventry1,"@toriahughesxo @jesshughesxo happy 18th birthday to my twins, hope you have the best day in the house sure youse riots will make up for it after all this is over "
sashamcintyyre,"@kiannashearer Happy 18th birthday sis !! enjoy your day &amp; we will celebrate v soon, love you always "
RainieMay32,"Happy Birthday, Jake! May not be the party you envisioned... but, most importantly, it’s a celebration of YOU! (BTW - My daughter’s 18th birthday is tomorrow.)"
BazzaBarron,"@JacobGEmmerdale - Happy 18th birthday, hope you are well and that you had a good day and evening "
cam_track,Happy 18th birthday to the team's best long distance runner! Hope you enjoyed the drive-by wishes! 
irfnmeow,HAPPY 18th BIRTHDAY SOFIYA 
febsssssss,"Happy easter sunday guys, and happy 18th birthday self!!! "
gracedavies,happy birthday lovely!!! officially an adult !!! shit way to spend ur 18th locked up but try &amp; enjoy it best you can !! 
HughesChris89,Happy Birthday a good one for your 18th.
tbcarr19,"Happy 18th Birthday to my loser of a little brother {yes, that is him at a Jonas Brothers concert and in the same dress as me} "
SheenaBReeve,Happy 18th birthday Jake. Enjoy that pint with your dad when this is over. 
boominigs,Thank you god for another year ! Happy 18th birthday to me 
cloudyskiesxo,Kinda a notice but when Sam and Colby Texted me happy birthday on my 18th bday @SamandColby
robereid,"Hey there Jake, Happy 18th Birthday "
Shxuna_xx,Happy 18th Birthday @JessGoodwinxoxo I hope you still have an amazing day 
SamanthaSCorral,Happy 18th Birthday!! ##18ANDQUARANTINED
Thetalkas,Happy 18th Birthday Wishes 
Santilespr,First “official” pint ... happy 18th birthday !!
Angel07461105,"Happy Birthday Jake, my sons 18th is next week.. stay safe x"
imsantos_trisha,happy 18th birthday! 
_sarahbtw,"happy 18th birthday chlo i hope you have the best birthday ever because it is what you deserve more than anyone, i am sorry that you have to spend it inside and i wish we could be together to celebrate but we will party EXTRA hard when this is all over, don’t worry +"
deguzmanodette,HAPPY 18TH BIRTHDAY TO ME 
jewiiiiiiii,Happy 18th Birthday @EimereenKaryll!! Kakamiss mag work sa ssg kasama ka/kayo. Kakamiss tumawa dahil mo HAHAHAH basta imissyouuuu!! God bless. Ingat &amp; Stay Safe padin Enjoy your day! Loveu!! ps. payat naten sa 2nd pic HAHAHAHAHAHAHA
wildflowerella,"Morning Thomas, it’s @oddlyiconic 18th bday, please say happy birthday "
erin_black19,happy 18th birthday beaut! hope you have an amazing day n try your best to celebrate as much as u can bigluv @chloe_m_w_13
4ronthomas,"Happy 18th Birthday, Jake. Sorry you are isolated, but enjoy those around you! "
chemenggg,"Happy 18th birthday, beb!!! More hampasan to come :(( Love ü "
DerrailJr,"Happy 18th birthday to my little bro. Forever my homie and my best friend. I love you, man! &gt; "
rtillman09,"@justinbieber Please wish Christin Crossley a Happy 18th Birthday on Thursday, April 16!! She follows you and is one of your biggest fans!"
BertoDaSuperman,Happy 18th Birthday IsraéL!! Love you! https://www.instagram.com/p/B-28HlBFY9IliJ0ap0GV54-ktKa6o8d34tHZ4c0/?igshid=17ql26zre0xb1
finnleymartin6,"Happy birthday to the cousins, enjoy ur 18th in lockdown will have a good party when this is all done @jesshughesxo @toriahughesxo"
blissfulbrodie,@hxbitualchlo happy 18th birthday!! hope you have the most amazing day possible love u
emilypitcherr,@tamzinshearer happy 18th birthday gorgeous!! hope your adulthood turns out better than mine sending you lots of love and hopefully will see you soon xxx
eviesargent_,First time in 4 years I’ve not slept with heidi to wake up on her birthday. Sobbing in bed. Good job she lives next door happy 18th boo 
luckystrkecharl,"1/4 it’s my besties birthday so she deserves to be posted absolutely everywhere the biggest happy 18th birthday to the brightest light in my life. you are the most amazing person i have ever known, and i am so grateful for you, so beyond proud of you and i come to realise "
dobmcu,its now @oddlyiconic 18th birthday here and in aus!!!!
_roisinxox,"@tamzinshearer HAPPY 18TH BIRTHDAY YOU LITERAL ANGEL!! I love you so so much, thank you for being incredible and such a pure human being "
aizafaris,Happy 18th birthday self 
KennyLaurie1,Ps meant to wish you a belated happy birthday i am 18th March only a day and 10 years between us lol x
JenniEdward1,Happy 18th birthday wishes!!
justin_web05,HAPPY 18th BIRTHDAY TO MY SISTER/BESTFRIEND.. THANK YOU FOR CONTINUING TO MAKE ME BETTER EVERYDAY AND YOUR OUTGOING SUPPORT FOR ME I LOVE YOU SO MUCH AND CAN'T WAIT TO SEE WHAT THE FUTURE HOLDS FOR YOU ENJOY YOUR DAY SIS 
spall68,Happy 18th birthday Jake xx
innerjimin_,happy 18th birthday to my beloved brother 
Lorrain22186174,Sorry about the “lockdown” but wishing you a very happy 18th Birthday! 
joohoneyskyun,If I have to spend my 18th in quarantine AND @ericnamofficial doesn’t text me happy birthday I am RIOTING
flyawayfairy,My ears are blocked from seasonal allergies but the Easter eggs are out ready for hunting and the youngest has decided he wants to wash before he starts. It’s also my eldest’s 18th Birthday. Happy Easter Sunday. 
MaddieBarry8,Happy 18th birthday Jake!! Make it a good one 
Stani83011, A VERY HAPPY 18th BIRTHDAY JAKE!
ItzBek,Happy 18th Birthday @OmniTai
shellen,"Happy 18th birthday to our first-born, Drew. Show @DrewShellen some love, friends!"
RossallBoarding,Happy 18th Birthday Connie we hope you have an amazing day! 
PaulCas79530721,Mine’s on the 18th. The predicted peak of the U.K. death toll.... Happy fucking Birthday Jeremy.
ramsay_jacqui,"Happy 18th birthday Jake, just enjoy a drink at home ,have lovely http://day.xxx"
PugloverDeb,She sounds just perfect. I see where you get it from. It never stops hurting. Happy birthday to mom. She’s celebrating her 18th now by dancing at her prom.
WalkersKennel,"Help me wish my oldest child a happy 18th birthday! Time fly’s With everything going we are not able to get out, but we got her a cake and few gifts. Happy birthday dad loves you! https://www.instagram.com/p/B-21LWABsDvIsMqmaF8-w5X5g8cclf31Bol2xg0/?igshid=10rd0y67xd728"
jeaniejtg,Happy 18th Birthday Jake 
__O716O__,2OO3.O4.12-2O2O.O4.12 kousaku.k 18th Happy birthday . . 空人くんにとって素敵な1年になりますよーに ( とのツーショで良いのなかったから断念してお気に入りソロ画像で ) . . . #原因は自分にある #大倉空人
Angelfaedarksta,"Happy 18th birthday, Jake. 1 "
contrarymary197,"Happy Birthday, Jake. I know this isn't what you expected for your 18th birthday, but you have a Dad who understands, and that will be a present every single day for the rest of your life. "
MU_English,"Happy birthday to Kit Smart, 18th-century poet &amp; cat lover! After a religious awakening, he preached &amp; prayed all around London; his family committed him to an insane asylum where he wrote JUBLILATE AGNO. #marymountuniversity #readmore #happyEaster http://www.pseudopodium.org/repress/jubilate/"
lydia_zim,Happy 18th Birthday! What a milestone!!
starshipwindy,my little brother’s 18th birthday is today (sorry to him &amp; every other april baby) so my parents set up a “drive-by birthday party” where he sat basically on a throne on their front porch while friends walked/drove/biked past and shouted “happy birthday” from a distance
EFCYGaming,Happy 18th birthday to the young @KermitSew!! We hope you enjoy your day!!
curriehinz,Happy 18th Birthday Jordan!!!@jordanhinz11 #quarantinebirthday
wsternks,Make sure he stays that way! We need kids with intelligence and common sense rather than drinkers and dopers! Happy 18th Birthday!
LauraMcGill81,Happy 18th Birthday @CarlyGirasoli 
MarisaDrucker,Just in time to wish you a happy 18th birthday 
DesperateForTae,Dziekuje 
DesperateForTae,Bc my crush is my freaking girlfriend since today 
Bdalegirlsbball,Happy Birthday to @ErinLeighbb ! We were able to get most of the group together on zoom for a few minutes to celebrate her 18th!
bexcapades,£4.99 Check out NEW: Happy 18th Birthday Teddy Ornament https://www.ebay.co.uk/itm/283832306928 @eBay
simonemarie28,Happy 18th birthday Jake ! You will always remember it 
DesperateForTae,Boże nadal nie wiwrze nie mogę przestać plakax
pizzalover4189,"Sending you a birthday wish from Hartselle, Alabama. Happy birthday Brandon! My birthday is coming up on April 18th. Hope you have a wonderful day"
Trenton_Trojans,A Happy 18th Birthday goes out to #18 Anthony Voss. Love ya bud! #TrentonTough
StigersFan,Happy 18th Birthday Jake. Hope your Dad has started pouring those pints?
GordonSproul,Happy 18th birthday Jack 
drayden___,The happy little trees having ourselves a little happy accident
AnniceBlair1,Happy 18th birthday Jake. It will be memorable even if no pub pulled pint.
Paige_Unwin,"Happy 18th Birthday Megan, glad you've had a good day, I'm sure you'll make up for it once we are out of lockdown lol x"
Gradj1976,Happy 18th birthday Jake 
EPTXParksRec,For any of our twitter friends going out for essential goods & pass by this house between Kenworthy St. & Pasadena Cir. on Junction Ave. in the NE - Honk your Horns for this Young Mans 18th Birthday Happy B-Day Young Man from your El Paso Parks and Recreation Department 
StephenWunderl4,Happy 18th Birthday Jake! 
StuartBellEvent,Happy 18th birthday from all of us here in lockdown in Barbados 
FlemweldSteve,Happy 18th birthday to my son Sam. Currently enjoying a lockdown party for 3. 
DesperateForTae,Chce juz ja moich ramionach 
DesperateForTae,Ja nadal placze
DesperateForTae,Boże
DesperateForTae,Kocham ja
DesperateForTae,Czym ka sobie zasluzylam
DesperateForTae,Jezus maria
DesperateForTae,Ona naprawdę jest moja
DesperateForTae,Kurwa mam moja dziewczynke
AmyAthatcher,Happy 18th Birthday Jake 
kaylamaybreeny,#nathandawelive burton on Trent my sisters 18th birthday party in September Georgie Cross Also a happy 30th birthday Louise Bradley in a few days 
Isonlim8,"Happy Covid 18th birthday to my one and only princess...sorry for not having a debut party for you. I wanna wish you good luck on your college life (hopefully this covid season ends soon),… https://www.instagram.com/p/B-2pX5NJIvhd_VK3WJrPyoLgOEunyjCgroej_A0/?igshid=mlgojn59vran"
spindolajose787,I’m sending one back. Happy 18th birthday.
nikki_yzavell,HAPPY 18TH BIRTHDAY BABY!! 18 NA PERO BABY KO PA RIN (✿^‿^) 
_xxinad,This day is my day and Happy 18th Birthday self 
WEBOBOWLING,Happy 18th Birthday Senior Bryce Richardson
sand2469,Happy 18th birthday Carly x
TrishDavieswasC,Happy 18th birthday 
isabelRg0nzalez,only have pics with one twin... BUT HAPPY BIRTHDAY TWINS! y’all are 2 of the sweetest people I’ve ever met. and I’m glad to have known y’all for as long as i have. I hope you both have the best 18th ever. T UP @Braaanndoon @ryanjgarza
amdiana,Happy 18th Birthday Jake! 
nigelwarren,"It's still your birthday, Jake. You can still celebrate. I'm raising a glass to you right now. Happy 18th! "
CllrJulieReid,Happy 18th enjoy your lockdown birthday
IbntAsgharAli,Happy 18th birthday Jake 
omnis64,Got locked in there on my 18th birthday. No idea how I got there or any memory of going home. Happy days!
ToyaTenacious,Happy Happiest Birthday to this beautiful young woman. I love you neice &amp; hope your special day brings you joy &amp; lots of love. Happy 18th @bbybelllaaa
_hollymcmillan,"happy 18th birthday to my gal can’t wait to see u and get onit with u wee roaster, love u miss u xxx @abbiemarshal1"
BelindaLondon,Cheers Jake. Happy 18th Birthday!! 
shoplocalcc,Happy 18th birthday Sammi! We hope you had a fantastic day and loved being a part of it! #corpuschristimoms #corpuschristibirthdays #corpuschristibirthday #corpuschristibirthdayparties #ccyardsigns #cctx #corpuschristi #ccyardsigns @ccyardsigns #shoplocalcc
astispaldi,Happy 18th Birthday from Oxford Jake! Congratulations 
CoakleyHannah,"@CarlyGirasoli happy 18th birthday gal, have a fab day! "
occasionmessage,Happy 18th Birthday Wishes - Occasions Messages 
DesperateForTae,Booze czym ja sobie na to zasluzylam
DesperateForTae,On a naprawde jest moja
DesperateForTae,Booze zaplacze sie
claire_mcneil,Happy 18th birthday Jake! enjoy your special day but remember your 21st will be great loo forward m8 xxx
BeautyModumedis,Happy birthday 18th birthday Jake And #StaySafe
DesperateForTae,Troche sie schlalam i napisalam do kraszi i i guess teraz mam dziewczyne 
DesperateForTae,Booze co sie odkurwilo
gladiatorsNR,Happy 18th Birthday @AidenMets 
TabagHarley,Happy 18th birthday @DomingoLourenz Iloveyou godbless 
LorraineJohnson,Happy 18th Jake Sorry you couldn’t celebrate how you might have wanted but hope you had a great day nevertheless We had a virtual Birthday Party for Dad’s 85th yesterday I’m guessing you did the same but probably found the virtual bit easier 
markkellymkell1,"Happy birthday, Jake. I’ll toast your 18th birthday with my 1st tonight. And all the best to you in the years to come!"
gredmond76,"Happy birthday! From (hazy) memory of my 18th, you’re possibly better off with a few drinks at home.... even if that’s less fun that what could have been !"
JohnKennedyJnr,Happy 18th birthday young man.
HelenHannam,"Happy 18th Birthday Josie. Hope you’ve had a lovely, if very different, Birthday xx"
ThothiSebusang,18th Feb ... happy belated birthday present isn’t a bad idea right ?
Camila03064703,"Hello, my name is Camila, I am from Brazil. April 18th is my birthday. Could you wish me a happy birthday? And please play runaways! You are my favorite band, I hope see you soon in Brazil! Xoxo "
steve_tropiano,Happy 18th Birthday drive by to AJ TROP from his friends from PVI !!! #ajtropiano7
Miyahoka,Happy 18th Birthday Jake. We know it sucks to be on lockdown during your birthday. Thought I'd send you some images of Colorado so you can start planning that vacation trip when you turn 21 (ya know - age restrictions on alcohol). Come for the summer! 
Elilarge,Happy 18th Birthday Jake hope you have great time with your family in lockdown. Know matter what happens in life.... home is safe haven for most people. 
Metsie86,"Happy 18th birthday to my amazing niece April!!! Some birthdays are better than others but one day we’ll celebrate together!! #happybirthday #funfetti #newjersey #quarantine #socialdistancing @Dunellen, New Jersey https://www.instagram.com/p/B-2hJ2anOAL/?igshid=3r9mdj6bysqw"
tebbutt_tracey,Happy 18th birthday Jake! x 
chantidopee,Happy 18th birthday my love of my life more more birthday to come love with me syempre hehe bait naman ng mahal ko pag tulog hahaha i love you sna di ka magalit bukas hahah imissyou @iamregemie
ffionaaxx,@chloelove_3 ahh happy 18th birthday to one of my longtime bffs!! hope ur having the most amaze day celebrating&lt;33 love and miss u soo much angel xxx 
ryanricardo76,Happy 18th Birthday
nitrosgirls,Happy 18th birthday WC! @msAna
fihdelah,HAPPY 18TH BIRTHDAY BRANDON!!
DesperateForTae,Krexi mi sie w glowie
DesperateForTae,Bize rodizce mnir spili
SueDunn11072015,Happy 18th birthday!
SPascoalLima,Happy 18th birthday! Plenty of time for pints. Enjoy your day. 
KerieWynn,Happy 18th birthday Jake and cheers 
Drew29844265,"Happy birthday Jake! Trust me, you’ll never forget your 18th! "
KimW1031,Happy 18th Birthday to your daughter!! 
berlinoise_liz,"Hey Jake, Happy 18th birthday!! Have a good one "
hansen7_lisa,"Happy 18th Birthday, young man! "
beaglmtn,"Happy 18th Birthday @lizaandeza!!! send tapa HAHAHAHAHA miss you seb,, luv u!! "
RedBlueUnite,Happy 18th birthday!! 
CathyMcCafferty,"Happy 18th birthday, when this is over I’m sure you will party for a month. Enjoy your pint at home tonight "
Mlvd1004,Happy 18th Birthday to Hunter James
RhaisahS,Happy 18th Birthday babybooooy thank you for everything iloveyouuuuuu 
florestaqueen,Happy 18th Birthday Jake.. hope you had a lovely day..
KinetikaUndip,Happy birthday to our beloved crews whom celebrate their birthday on March Gede Ngurah Andika (March 4th) Beta Togito Risma S. (March 7th) Messy Martha Rini (March 10th) Marthadita Nisa (March 13rd) Fransiskus Kevin (March 16th) Tiara Nadya (March 18th) —
AnnieArgo1,Happy 18th Birthday Jake !!!
craben1963,"Happy 18th birthday, sorry you have to stay inside like the rest of us! "
Socaoco16,"Happy Happy 18th birthday to my mongoloyd and baboy na kababata which is napaka ganda and brilliant naman ng batang to mga kaigan HAHAHA Seryoso na mga kaigan, sorry and thank you my sistah sa lahat then stay who you are, humble, kind, helpful ug uban pa "
ClaMotte8GHS,Happy 18th Birthday @eastonrhodes_22
_alishacal,Happy 18th birthday @Jodie_Ferguson1 hope ur day is amazing! xx
trudijsmith,Happy Birthday Gabriel! How lucky you are to spend it with your grandparents! It’s my son’s 18th too xx
kenberryTxElite,Happy B Day my guy @brycetarel !Enjoy your 18th birthday!
shahun1994,Goof(@gulfkanawut ‘s twin bro) said Happy 18th birthday @shahun1994 #GulfKanawut #WaanjaiMewGulf #fanedit #gulfkanawuttraipipattanapong #หวานใจมิวกลัฟ : gulfkanawut igstory Edited by me 
Veritas_Veritas,"Happy 18th Birthday , you’ll certainly remember it !"
chrissieortiz,This beauty turned 18 today! Doing our best to celebrate her in these crazy times. Happy 18th my little love! So proud of the woman you are becoming! #niece #birthday https://www.instagram.com/p/B-2atKuDoRQC3XhpIJ_Y-6L_KITLpMlhqBh_9A0/?igshid=7hhkuw2xthyo
cojelover,Happy Birthday to your 18th. A Birthday you certainly never forget. Enjoy your day.
terrycampagna3,Happy Birthday &amp; thank you for your service. Today is also my granddaughters 18th b/day &amp; my mother if she were still here with us. So best wishes to u 
aikidoezar,Happy 18th birthday nguso!! I love you :&gt; 
rjones_sylvia,Happy 18th birthday Jake. X
JGirasoli,A big happy 18th birthday to the wee sister @carlygirasoli unfortunately it needs to be spent in lockdown but when able to we can go out and celebrate so proud of the woman you have become love ya!! https://www.instagram.com/p/B-2ZY2ChgUQ/?igshid=v5r30umvbiv3
traceys81322960,"@GBXANTHEMS could I please get a shout out for my son dylan Sweeney from Greenock , happy 18th birthday love mum &amp; dad and wee bro Dec , thanks Gerry cinnamon remix"
Trescothick,Happy 18th birthday Jake from sunny Cornwall x
TheBorisClub,Happy birthday young fella. For my 18th all I got was a pair of grey jogging bottoms.... if you do better than that you're on a winner. Best present you have is your loving family. Best wishes.
shirllenced0,"HAPPY 18TH BIRTHDAY JOPAYY!! KAMUSTA KA NA?? HAHAHAHAHAHSHSHS OK KAKAGAWA KO LANG NETO, GOD BLESS MORE NYENYENYE TO COME @leseullies"
allalynjaneee,2015-2020 happy 18th birthday antonette!! payat mo pa dati 
susancurran1970,Happy 18th birthday
rachel_garniss,Happy 18th birthday Jake 
rachel_garniss,Happy 18th birthday Jake 
Brendaisgr8,"happy 18th birthday @scottttsmithhhh you finally joined the 18+ club!!! i hope you enjoy your corona-cation can’t wait to see you &amp; give you a big hug, here are some of my favorite memories with you! #Bestfriends4life"
tjneasman,"Join me in wishing Tyren a Happy 18th Birthday! Wow! I can’t believe our sweet baby boy is all grown up! Congratulations dearest son, on your 18th birthday. It’s so amazing to see you… https://www.instagram.com/p/B-2XvwalTU_X4uPaVWH6QHAy45Mfq4RIWHeuGI0/?igshid=14sqrguc2puq1"
amaran_11,@boredomwisdom happy 18th birthday! 
NazarethGSOCCER,"Falling into adulthood like.. . HAPPY 18th BIRTHDAY TO 4 YEAR VARSITY PLAYER, ALL-SECTIONAL , ALL CONFERENCE , PEPSI SHOWDOWN TOP 2 EXCITING PLAYERS TO WATCH , SENIOR CAPTAIN GRACE HEERY . We wish you… https://www.instagram.com/p/B-2XacRAeMY/?igshid=1nslhitykkatd"
ali_maggie,happy 18th birthday Jake! Hope you’ve had a special day even if not how you were planning to celebrate 
hokukiss,Happy 18th Birthday to you! May you shine brightly in all the years to come! with or without that pint. lol! 
traceys81322960,Hi George boy looking for shout for my son dylan Sweeney from Greenock happy 18th birthday love mum dad and wee bro Dec
WilleazyBanks,Wanna give a happy 18th birthday shoutout to my lil bro. Can’t wait to take you to the strip club when the quarantine ends!! 
AnneMooreorLess,"Happy 18th Birthday, Jake!"
Vianney_Soccer,Happy 18th Birthday to senior defender/midfielder Jack Hingle! Hope you attack your day today with the same determination in your eyes like these throwbacks from St. Peter's... 
shazzapie52,Happy birthday - at least you won’t have to walk far after a few drinks!! I had my 18th in a pub many moons ago the landlord went hang on ... you’ve been coming in here for 2 years!!! I told him my mate Kathryn made me go in 
itsjoyth_,"Happy 18th birthday to my bibi, vball buddy, fave setter, chika mars, and walwalan friend!!! Here's a thread of some of our shared moments dami mong kalokohan, pasalamat ka mahal na mahal kita. kabisado mo mga kagagahan ko pero tanggap mo pa rin ako ng buong puso. WALWAL SOON!"
nwwiki1,Happy 18th birthday Siwiecki Twins!! 
Anjtorrescrz,Happy 18th birthday sa love na love kong pinsan yiee hahaha ilysm &amp; imy!! Enjoy ur daaaayyy!! 
travel5762,HAPPY 18TH BIRTHDAY JAKE! 
whiteeagle28,Happy 18th Birthday young man Stay safe X
noreenesula,"HAPPY 18th BIRTHDAY KAPWA!! i hope you still get to celebrate because a great person like you deserves an amazing day YIE i wish you lots of momol, alcohol and orgasms (after the lockdown ofc) HAHAHAHA HAMISHU!!!! TAKE CARE ALWAYS AND SEE YOU V SOON AAAAAAHHHMMMM "
KeenanCooperJr2,Wish your boy a happy 18th birthday 
mikedamante,Happy 18th #birthday to my sweet goddaughter Kennedy. Wish we could all be together to celebrate 
firebabe10,Happy “lockdown 18th” birthday! I hope you have a good one anyway!
gemmies8,Happy 18th birthday try and enjoy x
BobGookin,"Happy 18th Birthday, Jake. Pretty sure you’ll remember it better than I remember mine!"
MAhealthforkids,"Hi Brandon. Today's my son Joe's 18th birthday. We're in Northborough, Massachusetts. Happy Birthday. Your family and the world loves you and you'll always remember THIS birthday. "
ahllyciamarie,"@rbl4ngl_ happy birthday 18th BDAY, GBU AND KEEP SAFE SA FAMILY MO! more boys to cum @rbl4ngl_"
BrianTuckerGa65,Happy 18th Birthday sir!
ocmpokrizya,Happy 18th birthday @bbyshyxz mao najud ning ginahulat nato nga mag 18 nata aron maka sulod natag echelon hahaha wishing you all the best loveyouuuuu!!! See you soon dm lang nako msg nako mwa 
prhodes22,Happy Birthday 18th to our favorite #21! Love you bub! @eastonrhodes_22 @BaronAthletics
BappyRayhan8,"Happy_Sparkling_18th_Birthday (10th_April) To The One Of My Most Favourite Exceptional &amp; Extraordinary Cute, Pretty, Beautiful, Adorable, Sweet, Smiley And Lovely American Actress, Singer, Dancer &amp; Model @avamichelle2002.....#Ava_Michelle_Cota !!!!!!!!!!"
maniiiiihhhhhh,Happy 18th birthday ho!! more more birthday to come keepsafe!! WHAHAGAGHAHA enjoy your very special day God bless you @itsmelykcakes
seokjinwildin,.@notyourjoon HAPPY 18TH BIRTHDAY SOULMATE 
