age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
21,1252517697520205824,https://twitter.com/JYPETWICE/status/1252517697520205824,JYPETWICE,,SANA TV “MY DEAR SANA” English and Japanese subtitles are uploaded! https://youtu.be/QMocH4BNwj4 #TWICE #트와이스 #SANA #사나,2020-04-21 08:41:04+00:00,4417,30807,,#TWICE #SANA,1252517697520205824
21,1252431865258168320,https://twitter.com/JYPETWICE/status/1252431865258168320,JYPETWICE,,트둥이가 하고 싶은 말이 있다는데요? 다큐찍었어 Filmed documentary D-8 #SeizetheLight #TWICE #트와이스 #TZUYU #쯔위 #YouTubeOriginals,2020-04-21 03:00:00+00:00,14545,84085,,#SeizetheLight #TWICE #TZUYU #YouTubeOriginals,1252431865258168320
21,1252401355307638787,https://twitter.com/JYPETWICE/status/1252401355307638787,JYPETWICE,,"TWICE REALITY ""TIME TO TWICE"" EP.03 English and Japanese subtitles are uploaded! https://youtu.be/M93CnAMdqFc #TWICE #트와이스 #TWICEREALITY #TIMETOTWICE #TTT",2020-04-21 00:58:46+00:00,4324,30176,,#TWICE #TWICEREALITY #TIMETOTWICE #TTT,1252401355307638787
21,1252991965995470849,https://twitter.com/NajmuddinAbd/status/1252991965995470849,NajmuddinAbd,azraeimuhamad,Terima kasih bro. Aamiin Tak dan nak ajak datang ofis baru dah PKP ,2020-04-22 16:05:38+00:00,1,5,,,1252991965995470849
21,1252988938332983298,https://twitter.com/NajmuddinAbd/status/1252988938332983298,NajmuddinAbd,lady_chantek,Set! ,2020-04-22 15:53:36+00:00,0,1,,,1252988938332983298
21,1252961662186819586,https://twitter.com/NajmuddinAbd/status/1252961662186819586,NajmuddinAbd,aizaazreen,"Thank you, Aiza. Aamiin ",2020-04-22 14:05:13+00:00,0,1,,,1252961662186819586
21,1252945004680474624,https://twitter.com/NajmuddinAbd/status/1252945004680474624,NajmuddinAbd,macfaisal,Thank you bro ,2020-04-22 12:59:02+00:00,0,0,,,1252945004680474624
21,1252940281906753536,https://twitter.com/NajmuddinAbd/status/1252940281906753536,NajmuddinAbd,karrotgold,Thank you bro ,2020-04-22 12:40:16+00:00,0,0,,,1252940281906753536
21,1252940220841865216,https://twitter.com/NajmuddinAbd/status/1252940220841865216,NajmuddinAbd,Hazrey,Thank you bro ,2020-04-22 12:40:01+00:00,0,0,,,1252940220841865216
21,1252940152021774337,https://twitter.com/NajmuddinAbd/status/1252940152021774337,NajmuddinAbd,eezaleeza,Thank you dear! Duduk rumah diam diam!,2020-04-22 12:39:45+00:00,0,0,,,1252940152021774337
21,1252939998204059648,https://twitter.com/NajmuddinAbd/status/1252939998204059648,NajmuddinAbd,shahrinyahya,Thank you bro,2020-04-22 12:39:08+00:00,0,2,,,1252939998204059648
21,1252930168215109632,https://twitter.com/NajmuddinAbd/status/1252930168215109632,NajmuddinAbd,Inadiasyikin,Terima kasih Ina,2020-04-22 12:00:05+00:00,0,2,,,1252930168215109632
21,1252930087478947840,https://twitter.com/NajmuddinAbd/status/1252930087478947840,NajmuddinAbd,fachriasmar,Thank you ,2020-04-22 11:59:45+00:00,0,0,,,1252930087478947840
21,1250896405662543872,https://twitter.com/MoneyLynch/status/1250896405662543872,MoneyLynch,,Come see yo boi get it in on this COD.,2020-04-16 21:18:38+00:00,76,466,,,1250896405662543872
21,1243625652139331584,https://twitter.com/MoneyLynch/status/1243625652139331584,MoneyLynch,,@MrDespicable,2020-03-27 19:47:15+00:00,2,0,@MrDespicable,,1243625652139331584
21,1241158801446690816,https://twitter.com/MoneyLynch/status/1241158801446690816,MoneyLynch,,"Some shit we’ve never had to deal with is goin down. A whole lotta people need or are gonna need our help, so if u can bless the CDC Fund, please do: http://bit.ly/COLIV20 Y’all be safe, stay inside, lay low and we should be good. #COLIV_20 #AllofUs",2020-03-21 00:24:52+00:00,489,2145,,#COLIV_20 #AllofUs,1241158801446690816
21,1241114719475232768,https://twitter.com/MoneyLynch/status/1241114719475232768,MoneyLynch,,I think I seen @MoneyLynch in west world?,2020-03-20 21:29:42+00:00,206,3221,@MoneyLynch,,1241114719475232768
21,1238652585881391104,https://twitter.com/MoneyLynch/status/1238652585881391104,MoneyLynch,,@SupportRequests #0145836387,2020-03-14 02:26:04+00:00,0,1,@SupportRequests,,1238652585881391104
21,1237172434068881409,https://twitter.com/MoneyLynch/status/1237172434068881409,MoneyLynch,,Live the dumb way.... Yes Lawd!!!!!RT @WestworldHBO: Live without limits.,2020-03-10 00:24:28+00:00,153,1310,@WestworldHBO,,1237172434068881409
21,1232156052575178753,https://twitter.com/MoneyLynch/status/1232156052575178753,MoneyLynch,SFShock,Buy your tix and pull up to @Cal on 3/28. http://www.shock2020.com #GoBears #SFShock #Beastmode,2020-02-25 04:11:09+00:00,26,383,@Cal,#GoBears #SFShock #Beastmode,1232156052575178753
21,1229658866310270976,https://twitter.com/MoneyLynch/status/1229658866310270976,MoneyLynch,BKoepka,Yes Lawd!!!!,2020-02-18 06:48:14+00:00,322,4263,,,1229658866310270976
21,1227728404947931136,https://twitter.com/MoneyLynch/status/1227728404947931136,MoneyLynch,,FREE WILL IS NOT FREE. #Westworld | 3.15 | @HBO,2020-02-12 22:57:16+00:00,259,1662,@HBO,#Westworld #Westworld,1227728404947931136
21,1221524622333468680,https://twitter.com/MoneyLynch/status/1221524622333468680,MoneyLynch,,24?,2020-01-26 20:05:39+00:00,1089,10637,,,1221524622333468680
21,1253091301349703681,https://twitter.com/bvrdo/status/1253091301349703681,bvrdo,FineAssDaiDai,Thank you beautiful ,2020-04-22 22:40:22+00:00,0,0,,,1253091301349703681
21,1253088688361226241,https://twitter.com/bvrdo/status/1253088688361226241,bvrdo,neemsay_,Thank you thank you Yasmeen ,2020-04-22 22:29:59+00:00,0,1,,,1253088688361226241
21,1253087599960317952,https://twitter.com/bvrdo/status/1253087599960317952,bvrdo,kriisssy_,lol you already know ! Thank you ,2020-04-22 22:25:39+00:00,0,1,,,1253087599960317952
21,1253087476916187136,https://twitter.com/bvrdo/status/1253087476916187136,bvrdo,ThatsSooRaveenn,Thank you Raven ,2020-04-22 22:25:10+00:00,0,0,,,1253087476916187136
21,1253073881104969733,https://twitter.com/bvrdo/status/1253073881104969733,bvrdo,JuliannaUrrutia,Thank you baby ,2020-04-22 21:31:08+00:00,0,1,,,1253073881104969733
21,1253046287462567936,https://twitter.com/bvrdo/status/1253046287462567936,bvrdo,miiichelle_31,Thanks boo ,2020-04-22 19:41:30+00:00,0,1,,,1253046287462567936
21,1253046169711697920,https://twitter.com/bvrdo/status/1253046169711697920,bvrdo,,OMG TIFFANY MADE ME A BASKET!! I’m literally crying rn,2020-04-22 19:41:01+00:00,0,1,,,1253046169711697920
21,1253043634926227461,https://twitter.com/bvrdo/status/1253043634926227461,bvrdo,_roxyroxx,Thanks Roxxxx ,2020-04-22 19:30:57+00:00,0,0,,,1253043634926227461
21,1253040361229873152,https://twitter.com/bvrdo/status/1253040361229873152,bvrdo,JuneeeG,Thank you June ,2020-04-22 19:17:57+00:00,0,1,,,1253040361229873152
21,1253017151968960512,https://twitter.com/bvrdo/status/1253017151968960512,bvrdo,HiMyNamesE,Thank you sisss ,2020-04-22 17:45:43+00:00,0,1,,,1253017151968960512
21,1252996370480463874,https://twitter.com/lexieccarr/status/1252996370480463874,lexieccarr,kyglazier,I love you so much! ,2020-04-22 16:23:08+00:00,0,1,,,1252996370480463874
21,1232289790697054209,https://twitter.com/lexieccarr/status/1232289790697054209,lexieccarr,dhendrickson015,tell me about it,2020-02-25 13:02:35+00:00,0,0,,,1232289790697054209
21,1225591210703757313,https://twitter.com/lexieccarr/status/1225591210703757313,lexieccarr,nathanallebach,@kyglazier junior year nationals ,2020-02-07 01:24:49+00:00,0,0,@kyglazier,,1225591210703757313
21,1202297640790233090,https://twitter.com/lexieccarr/status/1202297640790233090,lexieccarr,kyglazier,I love that sweet little face,2019-12-04 18:44:29+00:00,0,1,,,1202297640790233090
21,1184851150534860801,https://twitter.com/lexieccarr/status/1184851150534860801,lexieccarr,jakecar47733120,I miss you buddy!!!,2019-10-17 15:18:22+00:00,0,2,,,1184851150534860801
21,1182078589556203520,https://twitter.com/lexieccarr/status/1182078589556203520,lexieccarr,kyglazier,& your other daughter passed her midterms ,2019-10-09 23:41:12+00:00,1,2,,,1182078589556203520
21,1169056685660545025,https://twitter.com/lexieccarr/status/1169056685660545025,lexieccarr,,idk who would leave cones up at night but no i’m not paying for the one I just demolished,2019-09-04 01:16:48+00:00,0,6,,,1169056685660545025
21,1163622960869138433,https://twitter.com/lexieccarr/status/1163622960869138433,lexieccarr,,"when marlee comes home, we’ll show you our best moves",2019-08-20 01:25:07+00:00,0,1,,,1163622960869138433
21,1160630844870025216,https://twitter.com/lexieccarr/status/1160630844870025216,lexieccarr,mariahbarrett5,with his spelling you would think he never made it out of 1st grade,2019-08-11 19:15:31+00:00,0,0,,,1160630844870025216
21,1160427681483243522,https://twitter.com/lexieccarr/status/1160427681483243522,lexieccarr,,nailed it,2019-08-11 05:48:13+00:00,0,24,,,1160427681483243522
21,1253074840182980611,https://twitter.com/nicolehamski/status/1253074840182980611,nicolehamski,kaitypoff,thanks babe!! ,2020-04-22 21:34:57+00:00,0,0,,,1253074840182980611
21,1253074804317569025,https://twitter.com/nicolehamski/status/1253074804317569025,nicolehamski,kenznicolli,thanks pretty girl! ,2020-04-22 21:34:49+00:00,0,1,,,1253074804317569025
21,1253074796692287490,https://twitter.com/nicolehamski/status/1253074796692287490,nicolehamski,naomivavpetic,thanks girly i miss you so much! ,2020-04-22 21:34:47+00:00,0,0,,,1253074796692287490
21,1253055252233936897,https://twitter.com/nicolehamski/status/1253055252233936897,nicolehamski,breemwright_,thanks girlfriend! :))),2020-04-22 20:17:07+00:00,0,0,,,1253055252233936897
21,1253055215831527427,https://twitter.com/nicolehamski/status/1253055215831527427,nicolehamski,lexi_meaney,oh my gosh thanks babe!!! ,2020-04-22 20:16:58+00:00,0,1,,,1253055215831527427
21,1253034101537415168,https://twitter.com/nicolehamski/status/1253034101537415168,nicolehamski,,as i please* ,2020-04-22 18:53:04+00:00,0,1,,,1253034101537415168
21,1253017190795804673,https://twitter.com/nicolehamski/status/1253017190795804673,nicolehamski,g0nefisching,imma do as a please thx,2020-04-22 17:45:52+00:00,0,12,,,1253017190795804673
21,1252995464124870668,https://twitter.com/nicolehamski/status/1252995464124870668,nicolehamski,flick_savannah,thanks girlfriend! ,2020-04-22 16:19:32+00:00,0,1,,,1252995464124870668
21,1252995398932848647,https://twitter.com/nicolehamski/status/1252995398932848647,nicolehamski,amberr_wilkk20,thanks so much amby bambi i love you sm ,2020-04-22 16:19:17+00:00,1,1,,,1252995398932848647
21,1252895735735111681,https://twitter.com/nicolehamski/status/1252895735735111681,nicolehamski,KenzPeyton,QUEENS,2020-04-22 09:43:15+00:00,0,2,,,1252895735735111681
21,1253066385590292482,https://twitter.com/Alvarez_Nathan_/status/1253066385590292482,Alvarez_Nathan_,shiftteam_mia,Thanks Mariah in this quarantine? Hell naw,2020-04-22 21:01:21+00:00,0,1,,,1253066385590292482
21,1253065494694957058,https://twitter.com/Alvarez_Nathan_/status/1253065494694957058,Alvarez_Nathan_,,If I ever end up on the patch and u share my mugshot ima kidnap you,2020-04-22 20:57:49+00:00,1,25,,,1253065494694957058
21,1253065077470658562,https://twitter.com/Alvarez_Nathan_/status/1253065077470658562,Alvarez_Nathan_,Jvsus_21F,Appreciate you my guy ,2020-04-22 20:56:09+00:00,0,0,,,1253065077470658562
21,1253054829661949953,https://twitter.com/Alvarez_Nathan_/status/1253054829661949953,Alvarez_Nathan_,zmidy313,Thank you bro ,2020-04-22 20:15:26+00:00,0,1,,,1253054829661949953
21,1253054779237990400,https://twitter.com/Alvarez_Nathan_/status/1253054779237990400,Alvarez_Nathan_,dannnyperez17,Thanks my boy ,2020-04-22 20:15:14+00:00,0,0,,,1253054779237990400
21,1253054730747752448,https://twitter.com/Alvarez_Nathan_/status/1253054730747752448,Alvarez_Nathan_,RicardoSevill98,Thanks bro ,2020-04-22 20:15:03+00:00,0,1,,,1253054730747752448
21,1253054686690791424,https://twitter.com/Alvarez_Nathan_/status/1253054686690791424,Alvarez_Nathan_,Rx_Ju24,Appreciate my boy ,2020-04-22 20:14:52+00:00,0,0,,,1253054686690791424
21,1253054634392006657,https://twitter.com/Alvarez_Nathan_/status/1253054634392006657,Alvarez_Nathan_,MiguelVelezJr,Thank you brother miss u bro but definitely will do ,2020-04-22 20:14:40+00:00,0,0,,,1253054634392006657
21,1253054548714848257,https://twitter.com/Alvarez_Nathan_/status/1253054548714848257,Alvarez_Nathan_,mvrcodivz,Thanks big homie ,2020-04-22 20:14:19+00:00,0,0,,,1253054548714848257
21,1253028882434928641,https://twitter.com/Alvarez_Nathan_/status/1253028882434928641,Alvarez_Nathan_,_EL_M1,LETS GOOOO ima hit up Erick,2020-04-22 18:32:20+00:00,0,1,,,1253028882434928641
21,1253035845231222789,https://twitter.com/BristolCity/status/1253035845231222789,BristolCity,," : UNCUT - Is Korey's shirt up in the De Bruyne household? So @DeBruyneKev, is it true? #BristolCity",2020-04-22 19:00:00+00:00,6,78,@DeBruyneKev,#BristolCity,1253035845231222789
21,1253024345758318593,https://twitter.com/BristolCity/status/1253024345758318593,BristolCity,, Think you can name the best #BristolCity XI since the year 2000? Jerry and Stanley went head-to-head to pick their sides! Find out who made their teams in the latest episode of the Robins Nest Podcast! ,2020-04-22 18:14:18+00:00,0,16,,#BristolCity,1253024345758318593
21,1252998790367281152,https://twitter.com/BristolCity/status/1252998790367281152,BristolCity,,WOW! What a response! We've done as many as we can today! Check back again for next week's #WallpaperWednesday!,2020-04-22 16:32:45+00:00,2,24,,#WallpaperWednesday,1252998790367281152
21,1252998043571544069,https://twitter.com/BristolCity/status/1252998043571544069,BristolCity,EthanHCollins30,,2020-04-22 16:29:47+00:00,0,1,,,1252998043571544069
21,1252997662749667328,https://twitter.com/BristolCity/status/1252997662749667328,BristolCity,IllingworthMS,,2020-04-22 16:28:17+00:00,0,1,,,1252997662749667328
21,1252997482931519492,https://twitter.com/BristolCity/status/1252997482931519492,BristolCity,NDReynolds1,,2020-04-22 16:27:34+00:00,1,1,,,1252997482931519492
21,1252997282175356931,https://twitter.com/BristolCity/status/1252997282175356931,BristolCity,bcfc545,,2020-04-22 16:26:46+00:00,0,1,,,1252997282175356931
21,1252997011734958082,https://twitter.com/BristolCity/status/1252997011734958082,BristolCity,21Rickk,,2020-04-22 16:25:41+00:00,0,1,,,1252997011734958082
21,1252996940100485121,https://twitter.com/BristolCity/status/1252996940100485121,BristolCity,CourtTheKnee,,2020-04-22 16:25:24+00:00,0,1,,,1252996940100485121
21,1252996828531961856,https://twitter.com/BristolCity/status/1252996828531961856,BristolCity,I_Am_Bristol,,2020-04-22 16:24:58+00:00,0,1,,,1252996828531961856
21,1253074174295207936,https://twitter.com/backstreetboys/status/1253074174295207936,backstreetboys,,Happy Earth Day to all of its creatures! So grateful for all the opportunities we’ve had to explore this beautiful planet #earthday,2020-04-22 21:32:18+00:00,268,1755,,#earthday #earthday,1253074174295207936
21,1252628206441488386,https://twitter.com/backstreetboys/status/1252628206441488386,backstreetboys,,"Just added some puzzles and new shirts to our store, and a portion of proceeds will go to the #CrewNation fund to help support live music crew members during this time. They’ll be available for the next 72 hours https://gtly.to/WhpMfERrX",2020-04-21 16:00:11+00:00,268,1690,,#CrewNation #CrewNation,1252628206441488386
21,1252408126650806272,https://twitter.com/backstreetboys/status/1252408126650806272,backstreetboys,JoJoWright,We’ve got so much love for you brother! Thank you ,2020-04-21 01:25:40+00:00,189,1988,,,1252408126650806272
21,1252375146884526081,https://twitter.com/backstreetboys/status/1252375146884526081,backstreetboys,,Huge thanks to our brother @ryanseacrest and @ryanfoundation #BSB27 #HealthcareHeroes,2020-04-20 23:14:37+00:00,55,391,@RyanSeacrest @RyanFoundation,#BSB27 #HealthcareHeroes,1252375146884526081
21,1252375144976146432,https://twitter.com/backstreetboys/status/1252375144976146432,backstreetboys,,"Grateful we could talk with patients at @ChildrensNatl hospital today We weren’t expecting their inspiring staff to surprise us with this incredible dance to Everybody!! Beyond impressed by these multitalented, hardworking heroes!! All our love ",2020-04-20 23:14:37+00:00,326,1905,@ChildrensNatl,,1252375144976146432
21,1252335803088334850,https://twitter.com/backstreetboys/status/1252335803088334850,backstreetboys,pame_bsb, ,2020-04-20 20:38:17+00:00,57,558,,,1252335803088334850
21,1252334570365571073,https://twitter.com/backstreetboys/status/1252334570365571073,backstreetboys,,27 years of music and memories #KTBSPA #BSB27,2020-04-20 20:33:23+00:00,614,2583,,#KTBSPA #BSB27,1252334570365571073
21,1252315590280138752,https://twitter.com/backstreetboys/status/1252315590280138752,backstreetboys,yellowmmxx,So grateful We love you,2020-04-20 19:17:58+00:00,67,614,,,1252315590280138752
21,1252315374722244608,https://twitter.com/backstreetboys/status/1252315374722244608,backstreetboys,itsriaxo, ,2020-04-20 19:17:06+00:00,120,1030,,,1252315374722244608
21,1252281389359087616,https://twitter.com/backstreetboys/status/1252281389359087616,backstreetboys,,Then you came...a dozen ...a hundred...thousands...millions!? To say we dreamed for this would be an understatement. We know we are here because of you. Grateful for what each of you has given us and for what’s ahead...As long as there’ll be music... #KTBSPA #BSB27,2020-04-20 17:02:04+00:00,675,3605,,#KTBSPA #BSB27,1252281389359087616
21,1252975798367088641,https://twitter.com/58Harb/status/1252975798367088641,58Harb,,Try not to take a rejection personally today. If you've been p... More for Taurus http://bit.ly/wMRKBc,2020-04-22 15:01:24+00:00,0,0,,,1252975798367088641
21,1252613411034107906,https://twitter.com/58Harb/status/1252613411034107906,58Harb,,"Put pride on the back burner, especially when it comes to care... More for Taurus http://bit.ly/wMRKBc",2020-04-21 15:01:24+00:00,0,0,,,1252613411034107906
21,1252251020865859585,https://twitter.com/58Harb/status/1252251020865859585,58Harb,,"If you’re frustrated about something today, don’t suppress you... More for Taurus http://bit.ly/wMRKBc",2020-04-20 15:01:23+00:00,0,0,,,1252251020865859585
21,1251888633230921730,https://twitter.com/58Harb/status/1251888633230921730,58Harb,,Working as part of a team could be more rewarding than expecte... More for Taurus http://bit.ly/wMRKBc,2020-04-19 15:01:23+00:00,0,1,,,1251888633230921730
21,1251526247642849282,https://twitter.com/58Harb/status/1251526247642849282,58Harb,,Paying careful attention to your dreams today could yield grea... More for Taurus http://bit.ly/wMRKBc,2020-04-18 15:01:24+00:00,0,3,,,1251526247642849282
21,1251163878819430407,https://twitter.com/58Harb/status/1251163878819430407,58Harb,,Behind your proper exterior beats the heart of a rebel. People... More for Taurus http://bit.ly/wMRKBc,2020-04-17 15:01:28+00:00,0,0,,,1251163878819430407
21,1250801459811110913,https://twitter.com/58Harb/status/1250801459811110913,58Harb,,You may be more determined than ever to make professional prog... More for Taurus http://bit.ly/wMRKBc,2020-04-16 15:01:21+00:00,0,0,,,1250801459811110913
21,1250439117285949446,https://twitter.com/58Harb/status/1250439117285949446,58Harb,,A narrow-minded attitude could drive opportunity from your doo... More for Taurus http://bit.ly/wMRKBc,2020-04-15 15:01:32+00:00,0,0,,,1250439117285949446
21,1250076701670834176,https://twitter.com/58Harb/status/1250076701670834176,58Harb,,The educational opportunities you desire may be just out of re... More for Taurus http://bit.ly/wMRKBc,2020-04-14 15:01:25+00:00,0,0,,,1250076701670834176
21,1249714318121136129,https://twitter.com/58Harb/status/1249714318121136129,58Harb,,"If you've been fraught with worry lately, you're being encoura... More for Taurus http://bit.ly/wMRKBc",2020-04-13 15:01:26+00:00,0,0,,,1249714318121136129
21,1252913834572029952,https://twitter.com/harryplanck/status/1252913834572029952,harryplanck,EvolutionFndCol,HAHAHAAH thank you! Miss you all @EvolutionFndCol ,2020-04-22 10:55:10+00:00,0,1,@EvolutionFndCol,,1252913834572029952
21,1248703942269251585,https://twitter.com/harryplanck/status/1248703942269251585,harryplanck,NiamhPerry,Ahhh congratulations!! ,2020-04-10 20:06:34+00:00,0,0,,,1248703942269251585
21,1248517182536859648,https://twitter.com/harryplanck/status/1248517182536859648,harryplanck,mike_a_boss7,Yesssss Michael!!!!,2020-04-10 07:44:27+00:00,0,1,,,1248517182536859648
21,1240004370789543936,https://twitter.com/harryplanck/status/1240004370789543936,harryplanck,CharlieJPittman, ,2020-03-17 19:57:34+00:00,0,2,,,1240004370789543936
