age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
32,1171786558254571521,https://twitter.com/arch3type/status/1171786558254571521,arch3type,_fungila,as long as it drives traffic to the site I guess. Content aggregation at it's worst.,2019-09-11 14:04:20+00:00,0,0,,,1171786558254571521
32,1170883052932915200,https://twitter.com/arch3type/status/1170883052932915200,arch3type,,Catherine: Full Body is everything you could want in a remake. I absolutely adore this game and it encourages so much growth in the player if they allow themselves to be immersed in the mood and atmosphere. One of my favorite stories and my favorite Atlus game by far.,2019-09-09 02:14:08+00:00,1,2,,,1170883052932915200
32,1170881877391085568,https://twitter.com/arch3type/status/1170881877391085568,arch3type,,I got a new phone. Same number. It's a Moto G7 upgrading from a G4 and for $130 I got it for a steal. Very pleased!,2019-09-09 02:09:28+00:00,0,1,,,1170881877391085568
32,1167597493200330753,https://twitter.com/arch3type/status/1167597493200330753,arch3type,,,2019-08-31 00:38:29+00:00,0,2,,,1167597493200330753
32,1167494681233645568,https://twitter.com/arch3type/status/1167494681233645568,arch3type,,Slipknot tonight. Knotfest part 3.,2019-08-30 17:49:57+00:00,0,2,,,1167494681233645568
32,1161264070131105794,https://twitter.com/arch3type/status/1161264070131105794,arch3type,,"I don't even tweet frequently anymore because of my depression and it feels like I've isolated myself from most of my friends. The longer I go without posting, I feel like my posts need to be longer to explain my absence. Then I feel overwhelmed and do nothing.",2019-08-13 13:11:44+00:00,0,0,,,1161264070131105794
32,1161263056028131328,https://twitter.com/arch3type/status/1161263056028131328,arch3type,,"I'm ashamed of my depression because of the stigma surrounding depressed people, like that they aren't fun to be around. It's made me less passionate about the things myself and other people enjoy. It makes me feel like I'm no longer appreciated by people because I'm sad.",2019-08-13 13:07:42+00:00,1,6,,,1161263056028131328
32,1161259494950805505,https://twitter.com/arch3type/status/1161259494950805505,arch3type,_fungila,I really hope that you have other people in your life telling you this kind of talk isn't okay.,2019-08-13 12:53:33+00:00,0,0,,,1161259494950805505
32,1158833792234250240,https://twitter.com/arch3type/status/1158833792234250240,arch3type,CodyRhodes,Cody Pizza still lives,2019-08-06 20:14:40+00:00,0,0,,,1158833792234250240
32,1158115851909906440,https://twitter.com/arch3type/status/1158115851909906440,arch3type,,Nihilism and Absurdism are the only ways to cope with this late stage capitalist murderscape. Mankind is no more sophisticated than characters in a Looney Tunes short arguing over how to put out the fuse on a stack of TNT. It's been lit already. This is exactly what they wanted.,2019-08-04 20:41:50+00:00,0,0,,,1158115851909906440
32,1252548596240654337,https://twitter.com/IamDimuth/status/1252548596240654337,IamDimuth,,,2020-04-21 10:43:51+00:00,3,69,,,1252548596240654337
32,1252539267106189313,https://twitter.com/IamDimuth/status/1252539267106189313,IamDimuth,RajapaksaNamal,Thank you @RajapaksaNamal,2020-04-21 10:06:46+00:00,1,106,@RajapaksaNamal,,1252539267106189313
32,1252539009626243077,https://twitter.com/IamDimuth/status/1252539009626243077,IamDimuth,daniel86cricket,Thank you Daniel,2020-04-21 10:05:45+00:00,0,158,,,1252539009626243077
32,1252538818772840449,https://twitter.com/IamDimuth/status/1252538818772840449,IamDimuth,AzzamAmeen,Thanx Azzam... ,2020-04-21 10:05:00+00:00,1,97,,,1252538818772840449
32,1252538731615133698,https://twitter.com/IamDimuth/status/1252538731615133698,IamDimuth,DANUSHKAARAVIND,Thank you Danushka aiye,2020-04-21 10:04:39+00:00,1,36,,,1252538731615133698
32,1252538668797100033,https://twitter.com/IamDimuth/status/1252538668797100033,IamDimuth,imDhammika,Thankx DP ,2020-04-21 10:04:24+00:00,1,28,,,1252538668797100033
32,1252538600153141255,https://twitter.com/IamDimuth/status/1252538600153141255,IamDimuth,PereraThisara,Thank you pandoooo,2020-04-21 10:04:07+00:00,2,118,,,1252538600153141255
32,1252538542351429633,https://twitter.com/IamDimuth/status/1252538542351429633,IamDimuth,SilvaKaushal,Thank you Kawwa Stay safe machan,2020-04-21 10:03:54+00:00,1,44,,,1252538542351429633
32,1252538455025950721,https://twitter.com/IamDimuth/status/1252538455025950721,IamDimuth,danushka_70,Thank you Dani.... ,2020-04-21 10:03:33+00:00,0,29,,,1252538455025950721
32,1252419936686731264,https://twitter.com/IamDimuth/status/1252419936686731264,IamDimuth,iamshanewhite14,Thanx Whita.... ,2020-04-21 02:12:36+00:00,1,64,,,1252419936686731264
32,1253099231570780162,https://twitter.com/ThomasSanders/status/1253099231570780162,ThomasSanders,,"Earth, this is your day, buddy. Heck, this is your Earth Day Month. Enjoy it. Gosh, it's wild just the fact that you exist. Love you, you wonderful freak of nature. ",2020-04-22 23:11:52+00:00,69,778,,,1253099231570780162
32,1253044423426007041,https://twitter.com/ThomasSanders/status/1253044423426007041,ThomasSanders,sheep_shauna,"Those glasses? Smart. That emblem? Smart. The tie? Smart. Shauna, 10/10 smartest outfit and best cosplay. ",2020-04-22 19:34:05+00:00,56,2050,,,1253044423426007041
32,1253044023830421505,https://twitter.com/ThomasSanders/status/1253044023830421505,ThomasSanders,evachandler26,"Heck yes, Eva, love it!!",2020-04-22 19:32:30+00:00,2,148,,,1253044023830421505
32,1253008713146925058,https://twitter.com/ThomasSanders/status/1253008713146925058,ThomasSanders,CSammy96,THE COGITATING CAP omg this is amazing!!,2020-04-22 17:12:11+00:00,74,2278,,,1253008713146925058
32,1252977849184763905,https://twitter.com/ThomasSanders/status/1252977849184763905,ThomasSanders,Hevesh5,"This is incredible, Lily!!",2020-04-22 15:09:33+00:00,0,98,,,1252977849184763905
32,1252975118667694081,https://twitter.com/ThomasSanders/status/1252975118667694081,ThomasSanders,0rdinaryfander,"Ash, if I had any standards at all, you would have shattered them. You make an AMAZING Roman!! ",2020-04-22 14:58:42+00:00,56,2667,,,1252975118667694081
32,1252969241415950337,https://twitter.com/ThomasSanders/status/1252969241415950337,ThomasSanders,KekePalmer,WHAT!,2020-04-22 14:35:20+00:00,4,258,,,1252969241415950337
32,1252797413577949184,https://twitter.com/ThomasSanders/status/1252797413577949184,ThomasSanders,plymouthjimin,"Awwww!! Connie, you make a fantastic Patton! I hope Spirit Week has been going well for you!",2020-04-22 03:12:33+00:00,54,2637,,,1252797413577949184
32,1252770651418562561,https://twitter.com/ThomasSanders/status/1252770651418562561,ThomasSanders,ZenpaiOfficial,Hahahah omggggg ,2020-04-22 01:26:13+00:00,1,107,,,1252770651418562561
32,1252763274401198080,https://twitter.com/ThomasSanders/status/1252763274401198080,ThomasSanders,,"I haven’t said this yet, but thank you all SO FRICKIN MUCH for your submissions for Reasons to Smile! Can’t wait to start creating that after the Sanders Sides episode is all done! The entries I’ve seen so far have made me laugh and have melted my heart, so well done to you all.",2020-04-22 00:56:54+00:00,170,4585,,,1252763274401198080
32,635627105418481664,https://twitter.com/jkneegoesbangg/status/635627105418481664,jkneegoesbangg,,#teamBella @WWE #SummerSlam #DivaRevolution,2015-08-24 01:38:05+00:00,1,3,@WWE,#teamBella #SummerSlam #DivaRevolution,635627105418481664
32,587506257168216064,https://twitter.com/jkneegoesbangg/status/587506257168216064,jkneegoesbangg,TheRealTimMello,@TheRealTimMello you sat on the couch all day and watched breaking bad,2015-04-13 06:43:01+00:00,0,0,@TheRealTimMello,,587506257168216064
32,579467845551034368,https://twitter.com/jkneegoesbangg/status/579467845551034368,jkneegoesbangg,,@TheRealTimMello is hott as fuck,2015-03-22 02:21:15+00:00,1,1,@TheRealTimMello,,579467845551034368
32,579071010810380288,https://twitter.com/jkneegoesbangg/status/579071010810380288,jkneegoesbangg,,"I once over heard a lady in the stall next to me say ""oh no there's trouble, trouble in pottyland."" #IOnceOverheard",2015-03-21 00:04:22+00:00,0,1,,#IOnceOverheard,579071010810380288
32,554519142930202624,https://twitter.com/jkneegoesbangg/status/554519142930202624,jkneegoesbangg,,It would mean a great deal if you could!! Thank you http://www.gofundme.com/k1wv5s,2015-01-12 06:04:00+00:00,1,1,,,554519142930202624
32,520065078113370113,https://twitter.com/jkneegoesbangg/status/520065078113370113,jkneegoesbangg,,When you get your dad and little brother to do face masks with you. #winning #therealfreakshow #bahaha,2014-10-09 04:15:51+00:00,0,0,,#winning #therealfreakshow #bahaha,520065078113370113
32,520063219483025408,https://twitter.com/jkneegoesbangg/status/520063219483025408,jkneegoesbangg,tonithepirate,“@tonithepirate: There's really nothing for me here anymore...” Hey don't think like that,2014-10-09 04:08:28+00:00,0,0,@tonithepirate,,520063219483025408
32,515402996407357440,https://twitter.com/jkneegoesbangg/status/515402996407357440,jkneegoesbangg,,Oh Mai gosh. @aaroncarter thanks for an amazing night!!! @SLOBrewingCo,2014-09-26 07:30:24+00:00,0,1,@aaroncarter @SLOBrewingCo,,515402996407357440
32,515321221047914496,https://twitter.com/jkneegoesbangg/status/515321221047914496,jkneegoesbangg,,Almost time aaroncarter slobrewingco @tonithepirate rosebud103 #slobrew #aaroncarter #music… http://instagram.com/p/tZC0vpi7Zj/,2014-09-26 02:05:27+00:00,0,3,@tonithepirate,#slobrew #aaroncarter #music,515321221047914496
32,506853770005737473,https://twitter.com/jkneegoesbangg/status/506853770005737473,jkneegoesbangg,,Tomorrow!! @RealTimMello ”,2014-09-02 17:18:50+00:00,0,0,,,506853770005737473
32,1251102443061927938,https://twitter.com/ONEOKROCK_japan/status/1251102443061927938,ONEOKROCK_japan,,ONE OK ROCK 2014 “Mighty Long Fall at Yokohama Stadium” playlist is up on @SpotifyJP #ONEOKROCK Follow it now! -,2020-04-17 10:57:21+00:00,4193,31587,@SpotifyJP,#ONEOKROCK,1251102443061927938
32,1251062425333293058,https://twitter.com/ONEOKROCK_japan/status/1251062425333293058,ONEOKROCK_japan,,"Really looking forward to this!! Let's stay strong together. #stayhome #ONEOKROCK Friday, April 17th 11:00PM (JST) 10:00 AM (EDT), 7:00 AM (PDT), 3:00 PM (BST) URL：https://youtu.be/QKYu_Z2XJys",2020-04-17 08:18:20+00:00,4640,16709,,#stayhome #stayhome #ONEOKROCK,1251062425333293058
32,1250999007968522240,https://twitter.com/ONEOKROCK_japan/status/1250999007968522240,ONEOKROCK_japan,,Taka 4.17 #ONEOKROCK,2020-04-17 04:06:20+00:00,13580,57291,,#ONEOKROCK,1250999007968522240
32,1249896984351129600,https://twitter.com/ONEOKROCK_japan/status/1249896984351129600,ONEOKROCK_japan,,ONE OK ROCK、YouTubeにて過去のライブ映像6作品を 約2ヶ月にわたり連続で全世界公開決定! Announcing the worldwide release of 6 full live concerts to be streamed on YouTube Premieres over the next 2 months. https://www.oneokrock.com,2020-04-14 03:07:17+00:00,16163,41501,,,1249896984351129600
32,1249171164137734144,https://twitter.com/ONEOKROCK_japan/status/1249171164137734144,ONEOKROCK_japan,,ONE OK ROCK ”Eye of the Storm” JAPAN TOUR 名古屋公演の中止および払い戻しのお知らせ,2020-04-12 03:03:08+00:00,2623,13472,,,1249171164137734144
32,1247083364072349697,https://twitter.com/ONEOKROCK_japan/status/1247083364072349697,ONEOKROCK_japan,,The Eye of the Storm 2019-2020 Japan Tour playlist is up on @Spotify too! Follow it now! - https://open.spotify.com/playlist/6fY3gBP9tj292m1rb9LUsu?si=5OnLMX1BSuqFRPGYw-kcrw #ONEOKROCK,2020-04-06 08:46:58+00:00,1666,9383,@Spotify,#ONEOKROCK,1247083364072349697
32,1246726166607589376,https://twitter.com/ONEOKROCK_japan/status/1246726166607589376,ONEOKROCK_japan,,milet @milet_music 、5/13発売のアルバム『eyes』より、Toruプロデュースの新曲「The Love We’ve Made」のMV公開、MVにはToruもゲスト出演。明日より先行配信開始。 https://youtu.be/ssW0JyhAP70 #ONEOKROCK,2020-04-05 09:07:35+00:00,1973,10359,@milet_music,#ONEOKROCK,1246726166607589376
32,1246665424176988160,https://twitter.com/ONEOKROCK_japan/status/1246665424176988160,ONEOKROCK_japan,WOWOW_SOGO,是非チェックしてみて下さい！ #ONEOKROCK,2020-04-05 05:06:13+00:00,1949,12696,,#ONEOKROCK,1246665424176988160
32,1245625741326209025,https://twitter.com/ONEOKROCK_japan/status/1245625741326209025,ONEOKROCK_japan,,Check out our 2020 Eye of the Storm Australia Tour playlist available now on @Spotify : https://open.spotify.com/playlist/3zUaGyCJAaTCess796uJZQ?si=OcDK_11bRaaaD2mtbRjzDg #ONEOKROCK,2020-04-02 08:14:53+00:00,1477,8049,@Spotify,#ONEOKROCK,1245625741326209025
32,1244651592432807936,https://twitter.com/ONEOKROCK_japan/status/1244651592432807936,ONEOKROCK_japan,,ONE OK ROCK - Australian Tour 2020 - Recap https://youtu.be/RK9Ie53Ul4k #ONEOKROCK,2020-03-30 15:43:58+00:00,1988,11121,,#ONEOKROCK,1244651592432807936
32,1253014533716815880,https://twitter.com/mattwasfunny/status/1253014533716815880,mattwasfunny,hqtrivia,99.9% Idk about that one guy that’s always like “MATTSNOTFUNNY”,2020-04-22 17:35:19+00:00,0,36,,,1253014533716815880
32,1253013703710121984,https://twitter.com/mattwasfunny/status/1253013703710121984,mattwasfunny,DishyMcDork,"Na, not my jesus",2020-04-22 17:32:01+00:00,0,8,,,1253013703710121984
32,1253012084075397120,https://twitter.com/mattwasfunny/status/1253012084075397120,mattwasfunny,ReggieTheHqBear, ,2020-04-22 17:25:35+00:00,0,16,,,1253012084075397120
32,1253011822824828934,https://twitter.com/mattwasfunny/status/1253011822824828934,mattwasfunny,Eloquentpetric1,I can barely run my own fam.,2020-04-22 17:24:33+00:00,0,2,,,1253011822824828934
32,1253010735690588160,https://twitter.com/mattwasfunny/status/1253010735690588160,mattwasfunny,Eloquentpetric1,It’s definitely not me. I run the Reggie account.,2020-04-22 17:20:13+00:00,0,8,,,1253010735690588160
32,1253010405401731072,https://twitter.com/mattwasfunny/status/1253010405401731072,mattwasfunny,insrtcutename,Nights off are lame! Lol im waiting for the 3pm games to come back!,2020-04-22 17:18:55+00:00,0,24,,,1253010405401731072
32,1253010117949300746,https://twitter.com/mattwasfunny/status/1253010117949300746,mattwasfunny,hqtrivia,Top of the afternoon to ya my job!,2020-04-22 17:17:46+00:00,1,70,,,1253010117949300746
32,1253007026525024264,https://twitter.com/mattwasfunny/status/1253007026525024264,mattwasfunny,, 1 dollar for every player who shows up tonight is going to a great charity. @hqtrivia 9pm eastern. Spread the word!!! RETWEET RETWEET RETWEET!!!!! ,2020-04-22 17:05:29+00:00,95,207,@hqtrivia,,1253007026525024264
32,1252942116852043776,https://twitter.com/mattwasfunny/status/1252942116852043776,mattwasfunny,sunkrishbala,Thank you brother! I appreciate you!,2020-04-22 12:47:33+00:00,0,2,,,1252942116852043776
32,1252941473500323840,https://twitter.com/mattwasfunny/status/1252941473500323840,mattwasfunny,sunkrishbala,This was years ago a 22year old crazy passenger made me never take an Uber pool again.,2020-04-22 12:45:00+00:00,0,2,,,1252941473500323840
32,1252917898810667008,https://twitter.com/JossStone/status/1252917898810667008,JossStone,,@Beverleyknight lovely to see and sing with you on @thismorning miss you girl !! Xoxox,2020-04-22 11:11:19+00:00,7,160,@Beverleyknight @thismorning,,1252917898810667008
32,1252776887933427713,https://twitter.com/JossStone/status/1252776887933427713,JossStone,,"@rickygervais strikes again with the series on Netflix ‘derek ‘ . I love it so much I have to watch it again. I laughed, Cryed and cringed, learned and empathised . Thanks ricky. Keep em coming you wonderful human you !",2020-04-22 01:51:00+00:00,5,23,@rickygervais,,1252776887933427713
32,1250553000172675074,https://twitter.com/JossStone/status/1250553000172675074,JossStone,,Lean On Me by NHS Relief with @Beverleyknight #makeitblue #lightitblue,2020-04-15 22:34:04+00:00,36,108,@Beverleyknight,#makeitblue #lightitblue,1250553000172675074
32,1248214098405400577,https://twitter.com/JossStone/status/1248214098405400577,JossStone,,"The Royal Brompton hospital has now been nominated to take on the most complex of #Covid_19 cases. Our friends at Oswald’s &amp; 5 Hertford Street have setup a fund to send 400 boxes of fruit, veg &amp; essentials per week for the next 8 weeks. More info here:",2020-04-09 11:40:06+00:00,25,81,,#Covid_19,1248214098405400577
32,1247197369801879556,https://twitter.com/JossStone/status/1247197369801879556,JossStone,,Proud to support such a fantastic cause (@artists4NHS) with a special at home message/song. Check it out here:,2020-04-06 16:19:59+00:00,31,134,@artists4nhs,,1247197369801879556
32,1246147626397032453,https://twitter.com/JossStone/status/1246147626397032453,JossStone,,"The #NHS are doing an amazing job! Why not share something blue from your camera roll? As blue as you like lovelies, It is Friday after all. #makeitblue #coronavirus",2020-04-03 18:48:41+00:00,21,163,,#NHS #makeitblue #coronavirus,1246147626397032453
32,1244101635858669568,https://twitter.com/JossStone/status/1244101635858669568,JossStone,,Rachelle Farrell is amazing ! Thank you Rachelle for making our evening enjoyable in these stressful times x,2020-03-29 03:18:38+00:00,10,137,,,1244101635858669568
32,1243878353519730688,https://twitter.com/JossStone/status/1243878353519730688,JossStone,,Thank you #NHS,2020-03-28 12:31:24+00:00,27,156,,#NHS,1243878353519730688
32,1243564348821381126,https://twitter.com/JossStone/status/1243564348821381126,JossStone,,Cuomo for president ,2020-03-27 15:43:39+00:00,12,145,,,1243564348821381126
32,1243232377561927680,https://twitter.com/JossStone/status/1243232377561927680,JossStone,,#makeitblue #coronavirus #NHS,2020-03-26 17:44:31+00:00,49,339,,#makeitblue #coronavirus #NHS,1243232377561927680
32,1253082814418841601,https://twitter.com/YouTube/status/1253082814418841601,YouTube,,"Be safe. Stay home if you can, and thanks for diving with us! PS if you haven’t checked out our animal adventure thread, why stop the fun now → https://yt.be/Gm3u",2020-04-22 22:06:38+00:00,19,105,,,1253082814418841601
32,1253082812929867776,https://twitter.com/YouTube/status/1253082812929867776,YouTube,,"And before we get out, just some waves → https://yt.be/oBjT",2020-04-22 22:06:38+00:00,5,69,,,1253082812929867776
32,1253082810983673856,https://twitter.com/YouTube/status/1253082810983673856,YouTube,,Or maybe you’re more of a relaxing music person? Here’s two glorious hours of that → https://yt.be/c5ku,2020-04-22 22:06:37+00:00,9,45,,,1253082810983673856
32,1253082809364705281,https://twitter.com/YouTube/status/1253082809364705281,YouTube,,"Making our way up towards the coral reefs and lo and behold, @BBCEarth has 10 hours of relaxing coral reef oceanscapes, too?? Yes, please → https://yt.be/rcEi",2020-04-22 22:06:37+00:00,5,43,@BBCEarth,,1253082809364705281
32,1253082806621700098,https://twitter.com/YouTube/status/1253082806621700098,YouTube,,LIVE @MontereyAq JELLY CAM!!! → https://yt.be/S6wf,2020-04-22 22:06:36+00:00,4,30,@MontereyAq,,1253082806621700098
32,1253082803169681408,https://twitter.com/YouTube/status/1253082803169681408,YouTube,,"Alright, heading back up and cruising around for 10 hours of relaxing @BBCEarth oceanscapes → https://yt.be/UDp9",2020-04-22 22:06:36+00:00,5,32,@BBCEarth,,1253082803169681408
32,1253082801722650624,https://twitter.com/YouTube/status/1253082801722650624,YouTube,,Who could forget angler fish? → https://yt.be/ZziW,2020-04-22 22:06:35+00:00,3,31,,,1253082801722650624
32,1253082799503839232,https://twitter.com/YouTube/status/1253082799503839232,YouTube,,Casually joining the 2019 Nautilus expedition → https://yt.be/3a26,2020-04-22 22:06:35+00:00,6,42,,,1253082799503839232
32,1253082798035890176,https://twitter.com/YouTube/status/1253082798035890176,YouTube,,"Let’s start from the bottom and work our way back up, ready to explore the ocean floor? → https://yt.be/Wqzn",2020-04-22 22:06:34+00:00,2,28,,,1253082798035890176
32,1253082794894348289,https://twitter.com/YouTube/status/1253082794894348289,YouTube,,Explore the ocean at home: a thread with video link detours for when your brain needs a break → https://yt.be/pKQf,2020-04-22 22:06:34+00:00,39,294,,,1253082794894348289
32,1253026522375417856,https://twitter.com/RealJamesWoods/status/1253026522375417856,RealJamesWoods,Oilfield_Rando,96 Tears (by Question Mark and the Mysterians). Let them count down the hours one tear at a time... ,2020-04-22 18:22:57+00:00,584,3054,,,1253026522375417856
32,1253024963793055745,https://twitter.com/RealJamesWoods/status/1253024963793055745,RealJamesWoods,,"News used to be perceived as either good or bad. In today’s clickbait environment, it has just become shades of bad. This is because Democrats need misery to exist, hope as the distant light in a never-ending tunnel, and their lackeys in the press to sell the whole phony scenario",2020-04-22 18:16:46+00:00,7373,23494,,,1253024963793055745
32,1252855214391975941,https://twitter.com/RealJamesWoods/status/1252855214391975941,RealJamesWoods,,Check with Eric Swalwell.,2020-04-22 07:02:14+00:00,4596,18376,,,1252855214391975941
32,1252852810573467650,https://twitter.com/RealJamesWoods/status/1252852810573467650,RealJamesWoods,GOPChairwoman,The Democrats are going to steal this election.,2020-04-22 06:52:41+00:00,15167,34517,,,1252852810573467650
32,1252714852725866496,https://twitter.com/RealJamesWoods/status/1252714852725866496,RealJamesWoods,,"Coronavirus has mutated into at least 30 different strains, study finds /// If true, this is a terrifying headline. So far there isn’t fully validated scientific proof. Until then I’ll believe it only when proven, because #FactsAreFriendly...",2020-04-21 21:44:29+00:00,4919,15691,,#FactsAreFriendly,1252714852725866496
32,1252515322403291137,https://twitter.com/RealJamesWoods/status/1252515322403291137,RealJamesWoods,SarahHuckabee,"She won’t stop until this President is destroyed. He will survive her, however, and so will we. The woman is an abomination. #BoozeAndBotoxPelosi",2020-04-21 08:31:38+00:00,17271,50824,,#BoozeAndBotoxPelosi,1252515322403291137
32,1252457258127986692,https://twitter.com/RealJamesWoods/status/1252457258127986692,RealJamesWoods,,With nuts...,2020-04-21 04:40:54+00:00,5699,19087,,,1252457258127986692
32,1252451832435060739,https://twitter.com/RealJamesWoods/status/1252451832435060739,RealJamesWoods,,"Remember that Dylan was a prophet in his time. You had to be young in the 60’s and 70’s, with all of the upheaval endemic to those chaotic decades, to appreciate why this man won the Nobel Prize in Literature. He was my generation’s poet laureate. #BobDylan",2020-04-21 04:19:20+00:00,2875,15115,,#BobDylan,1252451832435060739
32,1252450580854792192,https://twitter.com/RealJamesWoods/status/1252450580854792192,RealJamesWoods,Hockeypotato,That’s really cool.,2020-04-21 04:14:22+00:00,598,4136,,,1252450580854792192
32,1252449063447826433,https://twitter.com/RealJamesWoods/status/1252449063447826433,RealJamesWoods,JustJune8,Forever Young. And I love Van Morrison.,2020-04-21 04:08:20+00:00,543,3877,,,1252449063447826433
32,1252917729360830465,https://twitter.com/lisaflowers54/status/1252917729360830465,lisaflowers54,,Superb duet! Beverley Knight & Joss Stone! #ThisMorning,2020-04-22 11:10:39+00:00,0,2,,#ThisMorning,1252917729360830465
32,1252916275967397888,https://twitter.com/lisaflowers54/status/1252916275967397888,lisaflowers54,,Thank god Joss Stone has dropped that fake accent! #ThisMorning,2020-04-22 11:04:52+00:00,0,4,,#ThisMorning,1252916275967397888
32,1252333589431230464,https://twitter.com/lisaflowers54/status/1252333589431230464,lisaflowers54,,Today is the first day since lockdown that I haven't eaten any chocolate!,2020-04-20 20:29:29+00:00,0,0,,,1252333589431230464
32,1252270132602310658,https://twitter.com/lisaflowers54/status/1252270132602310658,lisaflowers54,,"That Peston fella does my head in, takes ages to ask his questions! Bore off!",2020-04-20 16:17:20+00:00,0,0,,,1252270132602310658
32,1251940954023628801,https://twitter.com/lisaflowers54/status/1251940954023628801,lisaflowers54,,"So people are doing all sorts in lockdown. Running, learning new languages, teaching kids, baking. My greatest achievement is getting dressed, not every day either!",2020-04-19 18:29:18+00:00,0,4,,,1251940954023628801
32,1251507154256900097,https://twitter.com/lisaflowers54/status/1251507154256900097,lisaflowers54,Mellor76,So sorry x,2020-04-18 13:45:32+00:00,0,0,,,1251507154256900097
32,1250180802450685952,https://twitter.com/lisaflowers54/status/1250180802450685952,lisaflowers54,dannyastin2010,Just had a quick watch on YouTube & it sounds so obvious! I'm sure the coughing has been enhanced!,2020-04-14 21:55:05+00:00,0,0,,,1250180802450685952
32,1250179066004746246,https://twitter.com/lisaflowers54/status/1250179066004746246,lisaflowers54,dannyastin2010,"I remember it, never noticed a thing tbh!",2020-04-14 21:48:11+00:00,0,1,,,1250179066004746246
32,1250175708011343872,https://twitter.com/lisaflowers54/status/1250175708011343872,lisaflowers54,fantasticpru,Seems like yesterday I was in my 20's x,2020-04-14 21:34:50+00:00,0,0,,,1250175708011343872
32,1250174797058842624,https://twitter.com/lisaflowers54/status/1250174797058842624,lisaflowers54,,In 3 years today I will be 50 years old! Holy fucking shit!,2020-04-14 21:31:13+00:00,0,1,,,1250174797058842624
32,1252958398968184833,https://twitter.com/HellboyMercury/status/1252958398968184833,HellboyMercury,,@richardajkeys Yourself and @beINSPORTS want to talk about morality? Coming from a man who fucked his daughter's best friend while his wife underwent chemotherapy - you cretinous fucktard! #nufctakover,2020-04-22 13:52:15+00:00,1,2,@richardajkeys @beINSPORTS,#nufctakover,1252958398968184833
32,1252691371133198336,https://twitter.com/HellboyMercury/status/1252691371133198336,HellboyMercury,,@XmasRobson88 https://twitter.com/CraigHope_DM/status/1252678666456367104,2020-04-21 20:11:11+00:00,0,1,@XmasRobson88,,1252691371133198336
