age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
30,1252917370877808643,https://twitter.com/evemuirhead/status/1252917370877808643,evemuirhead,thecourieruk,Hahaha back in the day...! Thanks everyone for the birthday messages. Let’s hope the next 30 are as good as the last 30! ,2020-04-22 11:09:13+00:00,5,160,,,1252917370877808643
30,1252916997765181440,https://twitter.com/evemuirhead/status/1252916997765181440,evemuirhead,C_ENicolson,Thanks Eric! Let’s hope so ,2020-04-22 11:07:44+00:00,1,12,,,1252916997765181440
30,1252916585360232448,https://twitter.com/evemuirhead/status/1252916585360232448,evemuirhead,worldcurling,Thanks ,2020-04-22 11:06:06+00:00,4,91,,,1252916585360232448
30,1251553683835441163,https://twitter.com/evemuirhead/status/1251553683835441163,evemuirhead,,Please..... #StayHomeSaveLives and #StayInWorkOut Let’s get through this together!! #HealthyAtHome @DCMS,2020-04-18 16:50:25+00:00,29,426,@DCMS,#StayHomeSaveLives #StayInWorkOut #HealthyAtHome #HealthyAtHome,1251553683835441163
30,1251077866131009536,https://twitter.com/evemuirhead/status/1251077866131009536,evemuirhead,thecourieruk,My weekly column #BigDecision #MyOpinion,2020-04-17 09:19:41+00:00,2,59,,#BigDecision #MyOpinion,1251077866131009536
30,1249252690087104512,https://twitter.com/evemuirhead/status/1249252690087104512,evemuirhead,BritishCurling,Happy Easter! ,2020-04-12 08:27:05+00:00,26,511,,,1249252690087104512
30,1247870215641346050,https://twitter.com/evemuirhead/status/1247870215641346050,evemuirhead,,"GIVEAWAY TIME I’m giving away one of my Team GB playing tops and also one of my Team Scotland playing tops! For your chance to win one, all you have to do is check out my new Instagram post and follow the instructions! My Instagram handle is @evemuirhead Good luck ",2020-04-08 12:53:38+00:00,11,81,@evemuirhead,,1247870215641346050
30,1246497167809921024,https://twitter.com/evemuirhead/status/1246497167809921024,evemuirhead,sconway70,Too easy! ,2020-04-04 17:57:38+00:00,1,40,,,1246497167809921024
30,1246458341242687489,https://twitter.com/evemuirhead/status/1246458341242687489,evemuirhead,sconway70,Hahah! This ain’t the payback for that just yet...#HarderToCome ,2020-04-04 15:23:21+00:00,1,11,,#HarderToCome,1246458341242687489
30,1246457612993998849,https://twitter.com/evemuirhead/status/1246457612993998849,evemuirhead,K_Mac_59, That hair! ,2020-04-04 15:20:27+00:00,3,54,,,1246457612993998849
30,1252981785446584320,https://twitter.com/BHR_hospitals/status/1252981785446584320,BHR_hospitals,,Here's the latest message to our staff at @BHR_hospitals from Chief Executive @tonynchambers. #TeamBHRUT,2020-04-22 15:25:11+00:00,10,29,@BHR_hospitals @tonynchambers,#TeamBHRUT,1252981785446584320
30,1252954431223668736,https://twitter.com/BHR_hospitals/status/1252954431223668736,BHR_hospitals,,"Callum is one of many NHS staff who has changed job role during the pandemic - volunteering to move from a desk-based job in our Education team to a very active role in Supplies. He does 20,000 steps a day keeping wards stocked with PPE! #TeamBHRUT https://www.bhrhospitals.nhs.uk/news/callum-is-one-of-many-nhs-staff-who-has-moved-from-a-deskbased-role-to-supporting-clinical-teams-on-the-frontline-2336",2020-04-22 13:36:29+00:00,12,112,,#TeamBHRUT,1252954431223668736
30,1252697072303771648,https://twitter.com/BHR_hospitals/status/1252697072303771648,BHR_hospitals,NHSConfed,"Our non-executive director, Joan Saddler, talking to @Channel4News (you can watch the full interview - 22’ in - at :https://www.channel4.com/programmes/channel-4-news/on-demand/70927-112 )",2020-04-21 20:33:50+00:00,0,3,@Channel4News,,1252697072303771648
30,1252608906251116544,https://twitter.com/BHR_hospitals/status/1252608906251116544,BHR_hospitals,,"Thank you to Mounthill Engineering for their kind donation of ipads to help our patients keep in touch with their relatives. Director Steve Lawrence's dad was a patient on Holly ward: ""I hope these help immensely and make a difference to families going through this tough time’ ",2020-04-21 14:43:30+00:00,5,48,,,1252608906251116544
30,1252587818976763909,https://twitter.com/BHR_hospitals/status/1252587818976763909,BHR_hospitals,,"In less than a week we moved the majority of chemotherapy, some cancer surgeries and other procedures to a new hospital @spirehartswood The aim was keep our patients as safe as possible from Covid-19 while continuing their treatment https://www.bhrhospitals.nhs.uk/news/chemotherapy-and-cancer-surgeries-moved-to-new-hospital-for-patients-to-continue-treatment-during-covid19-pandemic-2334 #TeamBHRUT",2020-04-21 13:19:42+00:00,7,69,@spirehartswood,#TeamBHRUT,1252587818976763909
30,1252581882178437120,https://twitter.com/BHR_hospitals/status/1252581882178437120,BHR_hospitals,,Meet Chris! he joined us @BHR_hospitals this week as a health care assistant to help us during the Covid-19 pandemic what a star if you are looking for a job please visit our website https://www.bhrhospitals.nhs.uk/work-for-us,2020-04-21 12:56:07+00:00,3,23,@BHR_hospitals,,1252581882178437120
30,1252581866491740162,https://twitter.com/BHR_hospitals/status/1252581866491740162,BHR_hospitals,_abhi_solanki,"Hello, if you call our switchboard on 01708 435 000 and let them know which department you would like to speak to they will be able to help. Thank you.",2020-04-21 12:56:03+00:00,0,0,,,1252581866491740162
30,1252252439950000129,https://twitter.com/BHR_hospitals/status/1252252439950000129,BHR_hospitals,,A @JustGiving justgiving fundraising page has been set up in loving memory of staff member Amrik Bamotra by his family in aid of our Trust's charity @SupportHospital. You can donate here https://www.justgiving.com/fundraising/harry-singh3,2020-04-20 15:07:02+00:00,5,21,@JustGiving @SupportHospital,,1252252439950000129
30,1252240389567926272,https://twitter.com/BHR_hospitals/status/1252240389567926272,BHR_hospitals,,"Just in case you need a reminder, here’s our amazing pathology team at King George Hospital with an important message...",2020-04-20 14:19:09+00:00,15,68,,,1252240389567926272
30,1252201464379867136,https://twitter.com/BHR_hospitals/status/1252201464379867136,BHR_hospitals,Streetwatch1,Thank you so much! ,2020-04-20 11:44:28+00:00,5,25,,,1252201464379867136
30,1253035844744536065,https://twitter.com/BBCRadio2/status/1253035844744536065,BBCRadio2,,"@RadioLeary's ready to help us relax. This week, he'll be @jowhiley's special guest storyteller. Listen live from 8pm, or catch up on @BBCSounds: https://bbc.in/2VRjxp9 ( : This pic of Dermot &amp; @sarajcox was taken a while back)",2020-04-22 19:00:00+00:00,0,8,@radioleary @jowhiley @BBCSounds @sarajcox,,1253035844744536065
30,1253005649723527168,https://twitter.com/BBCRadio2/status/1253005649723527168,BBCRadio2,,The story of how rock legend Jon @bonjovi teamed up with Prince Harry for a very special song. ,2020-04-22 17:00:01+00:00,7,17,@BonJovi,,1253005649723527168
30,1252981338313043968,https://twitter.com/BBCRadio2/status/1252981338313043968,BBCRadio2,,Are you having sleep difficulties at the minute? This week @DrSarahJarvis joined @theJeremyVine to give us all some simple steps to try for a better night's sleep. Hear their full chat https://bbc.in/2VsZmyX,2020-04-22 15:23:24+00:00,8,36,@DrSarahJarvis @theJeremyVine,,1252981338313043968
30,1252944348649529344,https://twitter.com/BBCRadio2/status/1252944348649529344,BBCRadio2,,"Who's ready to go again? Join us tomorrow from 9am for the #BBCSingalong, dedicated this week to charity workers and fundraisers.",2020-04-22 12:56:25+00:00,3,18,,#BBCSingalong,1252944348649529344
30,1252922598528135172,https://twitter.com/BBCRadio2/status/1252922598528135172,BBCRadio2,,"Here's some Wednesday motivation. For more throwback dance hits, head to @BBCSounds and listen to @FearneCotton's Sounds of the 90s show now. ",2020-04-22 11:30:00+00:00,2,19,@BBCSounds @Fearnecotton,,1252922598528135172
30,1252912315000860672,https://twitter.com/BBCRadio2/status/1252912315000860672,BBCRadio2,,"We're going to get Theroux this. This morning, documentary legend @louistheroux phoned @ZoeTheBall to tell us all about his brand new podcast 'Grounded', coming April 27th to @BBCSounds. Listen back to their full chat: https://bbc.in/2XWS6Nq",2020-04-22 10:49:08+00:00,8,40,@louistheroux @ZoeTheBall @BBCSounds,,1252912315000860672
30,1252900619872067587,https://twitter.com/BBCRadio2/status/1252900619872067587,BBCRadio2,,"Nice PJs, @realkenbruce! ",2020-04-22 10:02:40+00:00,4,50,@RealKenBruce,,1252900619872067587
30,1252890293470408704,https://twitter.com/BBCRadio2/status/1252890293470408704,BBCRadio2,,"Ross Kemp will be fronting a new TV series celebrating the incredible efforts of the UK's 750,000 volunteers.",2020-04-22 09:21:38+00:00,2,50,,,1252890293470408704
30,1252665906963963904,https://twitter.com/BBCRadio2/status/1252665906963963904,BBCRadio2,,"""The power of one song and what it can do. I think @BobMarley's One Love is that song."" A few weeks back, the fabulous @alesha_dixon picked her favourite songs for @RealKenBruce. (Head to @BBCSounds to hear it in full)",2020-04-21 18:30:00+00:00,2,25,@bobmarley @Alesha_Dixon @RealKenBruce @BBCSounds,,1252665906963963904
30,1252664765635268608,https://twitter.com/BBCRadio2/status/1252664765635268608,BBCRadio2,, My favourite film will always be _________. #FivePerfectMovies,2020-04-21 18:25:28+00:00,6,50,,#FivePerfectMovies,1252664765635268608
30,1253054443437817856,https://twitter.com/sabbydu/status/1253054443437817856,sabbydu,champagne_tears,Thank you!! ,2020-04-22 20:13:54+00:00,0,0,,,1253054443437817856
30,1253054410483212288,https://twitter.com/sabbydu/status/1253054410483212288,sabbydu,OhHvnnan,Thank you!! ,2020-04-22 20:13:46+00:00,0,0,,,1253054410483212288
30,1253044867388837891,https://twitter.com/sabbydu/status/1253044867388837891,sabbydu,EricaJoyPhil,Thank you my love!!! ,2020-04-22 19:35:51+00:00,0,0,,,1253044867388837891
30,1253028596903534593,https://twitter.com/sabbydu/status/1253028596903534593,sabbydu,_GlNA,Thank you!!!,2020-04-22 18:31:12+00:00,0,0,,,1253028596903534593
30,1253025302047010817,https://twitter.com/sabbydu/status/1253025302047010817,sabbydu,AZealousVoice,Thank you baby Tay!! I love you so much!!! ,2020-04-22 18:18:06+00:00,0,0,,,1253025302047010817
30,1253004143658258432,https://twitter.com/sabbydu/status/1253004143658258432,sabbydu,Supermari64,Thank youuuuuu ,2020-04-22 16:54:02+00:00,0,1,,,1253004143658258432
30,1253003582162579456,https://twitter.com/sabbydu/status/1253003582162579456,sabbydu,HerRoyalCOURT,Thank you!!!! ,2020-04-22 16:51:48+00:00,0,1,,,1253003582162579456
30,1253003502462423042,https://twitter.com/sabbydu/status/1253003502462423042,sabbydu,ajscribes,LOL the way I am crying at this rn ,2020-04-22 16:51:29+00:00,0,1,,,1253003502462423042
30,1253003406559580166,https://twitter.com/sabbydu/status/1253003406559580166,sabbydu,peachesanpearls,Thank you queen!!!!,2020-04-22 16:51:06+00:00,0,1,,,1253003406559580166
30,1252997213061554180,https://twitter.com/sabbydu/status/1252997213061554180,sabbydu,theurbantea,Thank you queen!!!,2020-04-22 16:26:29+00:00,0,0,,,1252997213061554180
30,1253068975426002945,https://twitter.com/machinegunkelly/status/1253068975426002945,machinegunkelly,,was anyone else tripped out that marilyn manson’s song request was rihanna “love on the brain” ,2020-04-22 21:11:39+00:00,1031,8941,,,1253068975426002945
30,1253064970327044098,https://twitter.com/machinegunkelly/status/1253064970327044098,machinegunkelly,,i shouldn’t have tweeted personal business. especially when the person is a great human and this tweet seems one-sided.,2020-04-22 20:55:44+00:00,165,5857,,,1253064970327044098
30,1253048498733211649,https://twitter.com/machinegunkelly/status/1253048498733211649,machinegunkelly,,dirty 30. blessed to know y’all.,2020-04-22 19:50:17+00:00,4044,27012,,,1253048498733211649
30,1253030457723117568,https://twitter.com/machinegunkelly/status/1253030457723117568,machinegunkelly,,she came and picked all her stuff up on my birthday. nice.,2020-04-22 18:38:35+00:00,1055,23101,,,1253030457723117568
30,1253015588038836225,https://twitter.com/machinegunkelly/status/1253015588038836225,machinegunkelly,,today’s song request was from Marilyn Manson #LockdownSessions ,2020-04-22 17:39:30+00:00,1632,8293,,#LockdownSessions,1253015588038836225
30,1252861168407834631,https://twitter.com/machinegunkelly/status/1252861168407834631,machinegunkelly,,earthquake shook the house soon as i took a birthday shot. whoa.,2020-04-22 07:25:54+00:00,897,17179,,,1252861168407834631
30,1252770159741161472,https://twitter.com/machinegunkelly/status/1252770159741161472,machinegunkelly,,goin for a soul search on my harley. can’t feel anything negative when ur going 100 mph.,2020-04-22 01:24:16+00:00,876,12940,,,1252770159741161472
30,1252766429536899072,https://twitter.com/machinegunkelly/status/1252766429536899072,machinegunkelly,,i have a stalker that popped up at my front door right on time to make today’s vibes even weirder.,2020-04-22 01:09:26+00:00,425,11407,,,1252766429536899072
30,1252751459692625920,https://twitter.com/machinegunkelly/status/1252751459692625920,machinegunkelly,,let us finally be heard for what we really had to say.,2020-04-22 00:09:57+00:00,1641,11827,,,1252751459692625920
30,1252649409956974598,https://twitter.com/machinegunkelly/status/1252649409956974598,machinegunkelly,,it’s my birthday tomorrow but it doesn’t feel like it..,2020-04-21 17:24:27+00:00,1045,20412,,,1252649409956974598
30,1043913339481591808,https://twitter.com/CollegeEvire/status/1043913339481591808,CollegeEvire,,Vendredi... un repas gastronomique par une chef étoilée ... MERCI Sandrine et félicitations à toute l'équipe de restauration. On s'est tous régalé.,2018-09-23 17:21:49+00:00,3,9,,,1043913339481591808
30,1032211340264464384,https://twitter.com/CollegeEvire/status/1032211340264464384,CollegeEvire,,"#vacances Pour s'organiser cette année , voici le calendrier officiel des vacances scolaires 2018/2019. La @HauteSavoie est en zone A. http://www.education.gouv.fr/pid25058/le-calendrier-scolaire.html?annee=259&amp;zone=572&amp;search_input=Haute+Savoie+%2874%29",2018-08-22 10:22:15+00:00,0,3,@hautesavoie,#vacances,1032211340264464384
30,1031997297268277248,https://twitter.com/CollegeEvire/status/1031997297268277248,CollegeEvire,,Le site du @CollegeEvire fait peau neuve ! Merci au #webmaster M. Jannot pour ce travail de qualité. Cliquez pour le découvrir : http://www.ac-grenoble.fr/college/evire.annecy/,2018-08-21 20:11:43+00:00,1,5,@CollegeEvire,#webmaster,1031997297268277248
30,1011710847473856514,https://twitter.com/CollegeEvire/status/1011710847473856514,CollegeEvire,,La vidéo présentant l'échange linguistique des 4° germanistes est sortie ! Vous pouvez la visionner sur notre chaine https://www.youtube.com/watch?v=Id8u9VSxaWg . Bravo aux élèves pour ce travail de présentation en grande autonomie et à leur enseignante d'allemand pour le montage. Vive #Meersburg !,2018-06-26 20:40:37+00:00,1,3,,#Meersburg,1011710847473856514
30,1011563796886847489,https://twitter.com/CollegeEvire/status/1011563796886847489,CollegeEvire,,"Les élèves de la classe délocalisée du centre Wallon ont joué devant un public conquis, leur pièce de #théâtre . Félicitations à eux ! Ce temps vient clôturer un projet d'année riche de réalisations sur la Provence et Cyrano de Bergerac.",2018-06-26 10:56:17+00:00,2,5,,#th,1011563796886847489
30,1007203667232149504,https://twitter.com/CollegeEvire/status/1007203667232149504,CollegeEvire,,"Les élèves de 4° du @CollegeEvire ont assisté à la projection de courts métrages d'animation dans le cadre d'Anima-J @annecyfestival , à la MJC de Novel. Ils ont ensuite voté pour leur film préféré.",2018-06-14 10:10:41+00:00,3,10,@CollegeEvire @annecyfestival,,1007203667232149504
30,1006216871757144069,https://twitter.com/CollegeEvire/status/1006216871757144069,CollegeEvire,,"Visite du Ministre de l’Éducation Nationale @jmblanquer au @CollegeEvire. De beaux échanges avec nos élèves et la communauté éducative sur le jardin pédagogique, les devoirs faits, l'acte citoyen du PSC1 et les pratiques autour du téléphone portable.",2018-06-11 16:49:31+00:00,17,48,@jmblanquer @CollegeEvire,,1006216871757144069
30,1004769315936243712,https://twitter.com/CollegeEvire/status/1004769315936243712,CollegeEvire,,"Mme Pesch-Layeux Inspectrice rég. d'Espagnol représentait l'@acgrenoble pour remettre aux élèves de 4° du @CollegeEvire, le grand Prix du Jury 2018 du concours acad. ""Osons la créativité en classe de langue"". Merci aux membres du Jury d'avoir reconnu le travail de nos élèves",2018-06-07 16:57:27+00:00,1,6,@acgrenoble @CollegeEvire,,1004769315936243712
30,1003711080424763392,https://twitter.com/CollegeEvire/status/1003711080424763392,CollegeEvire,,"Quand les élèves de 4° travaillent l'argumentation grâce à un concours Photo ... Nous vous attendons nombreux pour élire la meilleure photo, légendée et argumentée ! Et c'est au CDI du 11 au 15 juin.",2018-06-04 18:52:24+00:00,1,3,,,1003711080424763392
30,997762735277596672,https://twitter.com/CollegeEvire/status/997762735277596672,CollegeEvire,,"Merci aux agents de la restauration du @CollegeEvire et à son chef Sandrine... d'avoir animé les repas cette semaine aux couleurs de la ""Semaine des langues"". Belle réussite pour le plaisir de tous.",2018-05-19 08:55:48+00:00,1,9,@CollegeEvire,,997762735277596672
30,1253026513303240707,https://twitter.com/WBA/status/1253026513303240707,WBA,,A game of two halves - but @RomaineSawyers won them both. One of our own gets us into Round Two #WBA,2020-04-22 18:22:55+00:00,17,312,@RomaineSawyers,#WBA,1253026513303240707
30,1253023892970635266,https://twitter.com/WBA/status/1253023892970635266,WBA,,So... Drama in the EFL @FootballManager Cup. We’re playing 45 minutes of a new game as a second-half. But don’t worry - @RomaineSawyers’s men still have their 2-0 lead. Stay tuned! ,2020-04-22 18:12:30+00:00,8,114,@FootballManager @RomaineSawyers,,1253023892970635266
30,1253013808081240065,https://twitter.com/WBA/status/1253013808081240065,WBA,,"In control at the break... So far, so good! #WBA",2020-04-22 17:32:26+00:00,4,114,,#WBA,1253013808081240065
30,1253009341382361090,https://twitter.com/WBA/status/1253009341382361090,WBA,," Here's the starting XI @RomaineSawyers has picked for our EFL @FootballManager Cup clash against @Coventry_City. What do you make of it, Baggies? We're about to get underway. You can watch the action here http://bit.ly/WBACov #WBA",2020-04-22 17:14:41+00:00,14,205,@RomaineSawyers @FootballManager @Coventry_City,#WBA,1253009341382361090
30,1252960599006470145,https://twitter.com/WBA/status/1252960599006470145,WBA,,"Our first win at Anfield in the @premierleague era, on this day 𝟖 years ago. #OTD | #WBA",2020-04-22 14:01:00+00:00,87,681,@premierleague,#OTD #WBA,1252960599006470145
30,1252923166583914498,https://twitter.com/WBA/status/1252923166583914498,WBA,,"Good luck, @RomaineSawyers! Everything you need to know before we begin our EFL @FootballManager Cup campaign against @Coventry_City this evening. #WBA",2020-04-22 11:32:15+00:00,9,184,@RomaineSawyers @FootballManager @Coventry_City,#WBA,1252923166583914498
30,1252916350353276928,https://twitter.com/WBA/status/1252916350353276928,WBA,,"Well done to everyone who guessed correctly. The correct answer was, of course, Jason Koumas. We'll make the next one a bit more difficult. ",2020-04-22 11:05:10+00:00,0,47,,,1252916350353276928
30,1252899986322399232,https://twitter.com/WBA/status/1252899986322399232,WBA,,"Wishing Zoltan Gera, Darren Moore and James McClean all a very happy birthday today #WBA",2020-04-22 10:00:09+00:00,32,696,,#WBA,1252899986322399232
30,1252854651889819648,https://twitter.com/WBA/status/1252854651889819648,WBA,,"""I'm just so gobsmacked that you're all doing this. It makes such a difference. It really, really does."" You always support us. Now it's our time to support you. #WBA",2020-04-22 07:00:00+00:00,291,1526,,#WBA,1252854651889819648
30,1252663453204000769,https://twitter.com/WBA/status/1252663453204000769,WBA,,"Thanks for sharing your stories, pictures and memories today, Baggies! What better way to spend the evening than watching the full, extended highlights from #OTD in 2002. Enjoy... #WBA",2020-04-21 18:20:15+00:00,8,135,,#OTD #WBA,1252663453204000769
30,1250305497569185793,https://twitter.com/iits_raven/status/1250305497569185793,iits_raven,,#CountdownTo30 ,2020-04-15 06:10:34+00:00,0,0,,#CountdownTo30,1250305497569185793
30,1250305363389190147,https://twitter.com/iits_raven/status/1250305363389190147,iits_raven,,And if my plans work out I’ll celebrate in June no matter what ,2020-04-15 06:10:02+00:00,0,0,,,1250305363389190147
30,1250305117707882496,https://twitter.com/iits_raven/status/1250305117707882496,iits_raven,,"Not going to be upset or mad about it, it rather be safe at home anyway ",2020-04-15 06:09:04+00:00,0,0,,,1250305117707882496
30,1250304886106771458,https://twitter.com/iits_raven/status/1250304886106771458,iits_raven,,This was the first year I actually wanted to do something big for my birthday but I’ll be stuck at home instead ,2020-04-15 06:08:09+00:00,0,0,,,1250304886106771458
30,1250186317557690370,https://twitter.com/iits_raven/status/1250186317557690370,iits_raven,RavenElyseTV, my daughter does this too!!,2020-04-14 22:17:00+00:00,0,0,,,1250186317557690370
30,1247480347236827136,https://twitter.com/iits_raven/status/1247480347236827136,iits_raven,ScottGustin,Hands down my favorite movie EVER!,2020-04-07 11:04:26+00:00,0,0,,,1247480347236827136
30,1244187243616432128,https://twitter.com/iits_raven/status/1244187243616432128,iits_raven,,I strongly dislike my neighbors ,2020-03-29 08:58:49+00:00,0,0,,,1244187243616432128
30,1242734384119050241,https://twitter.com/iits_raven/status/1242734384119050241,iits_raven,,"Going right back home too, if it wasn’t for my mom I would have never left.. no kicking it over here",2020-03-25 08:45:40+00:00,0,0,,,1242734384119050241
30,1242734118216929281,https://twitter.com/iits_raven/status/1242734118216929281,iits_raven,,Left my house for the first time in days at 1:30am ,2020-03-25 08:44:37+00:00,0,0,,,1242734118216929281
30,1240933633650618370,https://twitter.com/iits_raven/status/1240933633650618370,iits_raven,,Watching Always A Bridesmaif on Netflix and... why is this low key my life ,2020-03-20 09:30:08+00:00,0,0,,,1240933633650618370
30,1252253878034337792,https://twitter.com/sleclair09/status/1252253878034337792,sleclair09,,"trying to start this week off a little better than last... at least i had a super cute nurse. injury update : ankle is healing fine, just a little sore... wooden hutch - sturdy AF... still doing dumb shit lol swipe… https://www.instagram.com/p/B_NE_wHp_rI/?igshid=t2qfou1pdxvk",2020-04-20 15:12:44+00:00,2,160,,,1252253878034337792
30,1251963966609375235,https://twitter.com/sleclair09/status/1251963966609375235,sleclair09,KateAustin_,:( we were supposed to be in key west - not salty at all about it.,2020-04-19 20:00:44+00:00,0,44,,,1251963966609375235
30,1250572811615252480,https://twitter.com/sleclair09/status/1250572811615252480,sleclair09,thedaveschram,lol! what does this mean? ,2020-04-15 23:52:47+00:00,0,12,,,1250572811615252480
30,1250101075258028034,https://twitter.com/sleclair09/status/1250101075258028034,sleclair09,, https://www.instagram.com/p/B-9roAmpSAx/?igshid=15npw69eeg3fs,2020-04-14 16:38:16+00:00,4,109,,,1250101075258028034
30,1247970283451006978,https://twitter.com/sleclair09/status/1247970283451006978,sleclair09,krlstenmckenzie,"Lololol. love youuuu, hope you get a tan xoxo",2020-04-08 19:31:16+00:00,2,209,,,1247970283451006978
30,1246969340638957576,https://twitter.com/sleclair09/status/1246969340638957576,sleclair09,,in case there was any confusion... cadet kelly is a lesbian film.,2020-04-06 01:13:53+00:00,35,580,,,1246969340638957576
30,1242477268565458944,https://twitter.com/sleclair09/status/1242477268565458944,sleclair09,,"my quarantine crew. #thankfulforthesetwo @Toronto, Ontario https://www.instagram.com/p/B-HxVT2JiD3/?igshid=1cgpt9hud3mjk",2020-03-24 15:43:59+00:00,3,143,,#thankfulforthesetwo,1242477268565458944
30,1240665748315480064,https://twitter.com/sleclair09/status/1240665748315480064,sleclair09,,#influencersinthewild . . these were taken a few weeks ago for a (travel) campaign that was cancelled due to obvious (&amp; v valid) reasons... but at least the guy on his balcony watching was quite amused by… https://www.instagram.com/p/B96x6tjJEMd/?igshid=1nbmxas2w1hgg,2020-03-19 15:45:39+00:00,2,134,,#influencersinthewild,1240665748315480064
30,1240275381271306240,https://twitter.com/sleclair09/status/1240275381271306240,sleclair09,JDogga21,Hahahhaha this is great.,2020-03-18 13:54:28+00:00,1,15,,,1240275381271306240
30,1240010747779919874,https://twitter.com/sleclair09/status/1240010747779919874,sleclair09,,st. paddy’s party for two - well three if you count jim (he was named after irish whiskey so it pretty much is his holiday) . swipe to see Kristen’s loose interpretation of an irish jig hahaha just over here… https://www.instagram.com/p/B92PR2kpWCJ/?igshid=h01bawwxe3yn,2020-03-17 20:22:55+00:00,4,141,,,1240010747779919874
30,1252206734346555393,https://twitter.com/RealKevinConroy/status/1252206734346555393,RealKevinConroy,LockeClone,"Thanks Andy, glad Eric enjoyed it",2020-04-20 12:05:25+00:00,4,87,,,1252206734346555393
30,1252206463570726912,https://twitter.com/RealKevinConroy/status/1252206463570726912,RealKevinConroy,Catwoman1171,Awesome!,2020-04-20 12:04:20+00:00,12,257,,,1252206463570726912
30,1251892060757479424,https://twitter.com/RealKevinConroy/status/1251892060757479424,RealKevinConroy,RexChapman,"OMG, he’s such a moron. Who ever voted for him?",2020-04-19 15:15:00+00:00,109,1310,,,1251892060757479424
30,1251666867715887104,https://twitter.com/RealKevinConroy/status/1251666867715887104,RealKevinConroy,dustyrc,Cameo is booking today for Covid relief. Custom voice messages,2020-04-19 00:20:10+00:00,8,92,,,1251666867715887104
30,1251666188758773762,https://twitter.com/RealKevinConroy/status/1251666188758773762,RealKevinConroy,SuperPRGuy,Happy Birthday Milli!,2020-04-19 00:17:28+00:00,3,83,,,1251666188758773762
30,1251650936402927626,https://twitter.com/RealKevinConroy/status/1251650936402927626,RealKevinConroy,tailmonkey,Now THAT’S a mask!,2020-04-18 23:16:52+00:00,38,892,,,1251650936402927626
30,1251550595879538688,https://twitter.com/RealKevinConroy/status/1251550595879538688,RealKevinConroy,,Today at 2:15 EST. Cameo Cares,2020-04-18 16:38:09+00:00,17,127,,,1251550595879538688
30,1251195298644471809,https://twitter.com/RealKevinConroy/status/1251195298644471809,RealKevinConroy,,I’ll be a part of Cameo Cares Covid relief event Saturday 2:15pm EST. See https://on.cameo.com/cameo-cares/,2020-04-17 17:06:19+00:00,45,497,,,1251195298644471809
30,1250830945873047552,https://twitter.com/RealKevinConroy/status/1250830945873047552,RealKevinConroy,,Good Morning my quarantined friends!,2020-04-16 16:58:31+00:00,15,149,,,1250830945873047552
30,1249790555086716928,https://twitter.com/RealKevinConroy/status/1249790555086716928,RealKevinConroy,,"Trump is trying to re-write history. He failed, period. NY Times devastating expose on his failures",2020-04-13 20:04:22+00:00,84,537,,,1249790555086716928
30,1252861661980966919,https://twitter.com/jholmes2487/status/1252861661980966919,jholmes2487,1987bowie,Cheers brother x,2020-04-22 07:27:51+00:00,0,2,,,1252861661980966919
