age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
73,1.25306964133488E+018,https://twitter.com/drmikemurdock/status/1253069641334882312,drmikemurdock,,#ANGER ...Is The Seed for Solutions. #drMM #fb #politics,2020-04-22 21:14:18+00:00,12,19,,#ANGER #drMM #fb #politics,1.25306964133488E+018,
73,1.25306720375641E+018,https://twitter.com/drmikemurdock/status/1253067203756412930,drmikemurdock,ApFrancisFais,Thanks so much!,2020-04-22 21:04:36+00:00,0,1,,,1.25306720375641E+018,
73,1.25306543851639E+018,https://twitter.com/drmikemurdock/status/1253065438516387841,drmikemurdock,SaniyaKeer,Love this... Retweet!,2020-04-22 20:57:36+00:00,9,12,,,1.25306543851639E+018,
73,1.25306359783765E+018,https://twitter.com/drmikemurdock/status/1253063597837647872,drmikemurdock,drmikemurdock,MY ANGER IS UNSPEAKABLE OVER THIS. POLICE. MAYORS. GOVERNORS. MY ANGER...IS UNSPEAKABLE. A GOVERNMENT WITHOUT A CONSCIENCE....,2020-04-22 20:50:17+00:00,8,16,,,1.25306359783765E+018,
73,1.25305413411632E+018,https://twitter.com/drmikemurdock/status/1253054134116323328,drmikemurdock,DC_Draino,SICKENING... PRESIDENT TRUMP....PLEASE STOP THIS INSANITY... INSANITY INSANITY INSANITY ,2020-04-22 20:12:40+00:00,14,19,,,1.25305413411632E+018,
73,1.25296261199977E+018,https://twitter.com/jimmybuffett/status/1252962611999768576,jimmybuffett,,BROADCASTING TONIGHT live from BORA BORA Tune in 8pm Eastern / 7pm Central (with an encore at 8pm Pacific) Tune in at http://www.margaritaville.tv or Radio Margaritaville Check out the full schedule at link below https://www.margaritaville.tv/cabin-fever-2020,2020-04-22 14:09:00+00:00,38,211,,,1.25296261199977E+018,
73,1.2527469652023E+018,https://twitter.com/jimmybuffett/status/1252746965202300928,jimmybuffett,,Ever wondered what it looks like inside Shrimpboat studio in Key West? Little promo video that gives you a peek. It's small and we like it that way. http://smarturl.it/lifeontheflipside #lifeontheflipside,2020-04-21 23:52:06+00:00,54,473,,#lifeontheflipside,1.2527469652023E+018,
73,1.25274605158222E+018,https://twitter.com/jimmybuffett/status/1252746051582218242,jimmybuffett,LeDoctor,flashbacks!,2020-04-21 23:48:28+00:00,4,52,,,1.25274605158222E+018,
73,1.25191299638683E+018,https://twitter.com/jimmybuffett/status/1251912996386832384,jimmybuffett,LeDoctor,,2020-04-19 16:38:12+00:00,3,38,,,1.25191299638683E+018,
73,1.25191230323614E+018,https://twitter.com/jimmybuffett/status/1251912303236141056,jimmybuffett,radiomville,And for UK time zone peeps - Sunday 7pm GMT ! Tune in tonight ,2020-04-19 16:35:27+00:00,17,95,,,1.25191230323614E+018,
73,1.25191137816139E+018,https://twitter.com/jimmybuffett/status/1251911378161393666,jimmybuffett,,Thanks for all the songs and stories! Stay tuned,2020-04-19 16:31:46+00:00,44,597,,,1.25191137816139E+018,
73,1.25158728204739E+018,https://twitter.com/jimmybuffett/status/1251587282047393792,jimmybuffett,,Follow JB on Instagram if you don’t already. Stories you can’t find anywhere else.,2020-04-18 19:03:56+00:00,17,151,,,1.25158728204739E+018,
73,1.25151331205702E+018,https://twitter.com/jimmybuffett/status/1251513312057016322,jimmybuffett,,"BROADCASTING TONIGHT Saturday April 18th - 1994 live from Great Woods, MA (1994) Tune in 8pm Eastern / 7pm Central (with an encore at 8pm Pacific) Tune in at http://www.margaritaville.tv or Radio Margaritaville Check out the full schedule at link below https://www.margaritaville.tv/cabin-fever-2020",2020-04-18 14:10:00+00:00,48,232,,,1.25151331205702E+018,
73,1.25126051870834E+018,https://twitter.com/jimmybuffett/status/1251260518708338689,jimmybuffett,,‘Oceans of Time’ is the latest track from #lifeontheflipside ! @paulbradysongs Available at all digital outlets with album preorder. And listen this weekend on @radiomville http://smarturl.it/lifeontheflipside,2020-04-17 21:25:29+00:00,45,254,@paulbradysongs @radiomville,#lifeontheflipside,1.25126051870834E+018,
73,1.25084053272245E+018,https://twitter.com/jimmybuffett/status/1250840532722446341,jimmybuffett,, ,2020-04-16 17:36:37+00:00,53,388,,,1.25084053272245E+018,
73,1.25048639167635E+018,https://twitter.com/jimmybuffett/status/1250486391676350465,jimmybuffett,,Continue to stay safe. #stayhome #normanrockwell,2020-04-15 18:09:23+00:00,38,347,,#stayhome #stayhome #normanrockwell,1.25048639167635E+018,
73,1.25043067827935E+018,https://twitter.com/jimmybuffett/status/1250430678279348224,jimmybuffett,,BROADCASTING TONIGHT April 15th - from Australia (2011) Tune in 8pm Eastern / 7pm Central (with an encore at 8pm Pacific) Tune in at http://www.margaritaville.tv or Radio Margaritaville Check out the full schedule at link below https://www.margaritaville.tv/cabin-fever-2020,2020-04-15 14:28:00+00:00,44,176,,,1.25043067827935E+018,
73,1.2501378445652E+018,https://twitter.com/jimmybuffett/status/1250137844565196800,jimmybuffett,,Keep the 'votes' coming! We're making our lists. Thanks @Newsweek for spreading the word No Margaritaville? Jimmy Buffett fans give their top songs to waste away to during the coronavirus,2020-04-14 19:04:23+00:00,49,343,@Newsweek,,1.2501378445652E+018,
73,1.24983854983628E+018,https://twitter.com/jimmybuffett/status/1249838549836283906,jimmybuffett,,While we've got JB in one place for an extended period of time - with a bad case of cabin fever -a question: What is the song we don't all know by heart that you'd love to hear Jimmy revisit? And if there is special reason please share that too.,2020-04-13 23:15:05+00:00,66,1005,,,1.24983854983628E+018,
73,1.2494369971118E+018,https://twitter.com/jimmybuffett/status/1249436997111799809,jimmybuffett,,"Tonight on A&E - set your DVRs. “Willie Nelson: American Outlaw” tribute to Nelson’s seven-decade long career."" What a night. Don't miss it https://youtu.be/4TkNIanu5p0",2020-04-12 20:39:28+00:00,31,258,,,1.2494369971118E+018,
73,1.25305529291009E+018,https://twitter.com/kaj33/status/1253055292910088197,kaj33,,"Tonight at 8/7c, tune in to the @BET ‘Saving OurSelves’ COVID-19 Benefit Show for special musical performances and to learn how you can support the communities most impacted by coronavirus. #NBATogether",2020-04-22 20:17:17+00:00,28,244,@BET,#NBATogether #NBATogether,1.25305529291009E+018,
73,1.25085221134666E+018,https://twitter.com/kaj33/status/1250852211346661376,kaj33,JoshRebholz,I bleed Bruin Blue! But I’m an LA man - best memories @Lakers vs @celtics tonite on NBA TV !!!! Relive the purple &amp, gold showtime !,2020-04-16 18:23:01+00:00,6,38,@Lakers @celtics,,1.25085221134666E+018
73,1.25080042274424E+018,https://twitter.com/kaj33/status/1250800422744240129,kaj33,Bucks,Missin’ the hook!!! Thanks for the great memories they will always be with me and so will @Bucks and all Bucks fans... let’s remember the good ol’ days !,2020-04-16 14:57:14+00:00,389,3608,@Bucks,,1.25080042274424E+018,
73,1.25079987059372E+018,https://twitter.com/kaj33/status/1250799870593716228,kaj33,,,2020-04-16 14:55:02+00:00,10,97,,,1.25079987059372E+018,
73,1.25052412519546E+018,https://twitter.com/kaj33/status/1250524125195460608,kaj33,,"The coronavirus is disproportionately impacting communities of color. We must focus response efforts on health economic equity & acknowledge the root causes driving these disparities. Join me, Ernie Johnson & @NatUrbanLeague’s @marcmorial @NBA Twitter 7pm ET tonite #NBATogether",2020-04-15 20:39:19+00:00,139,801,@NatUrbanLeague @MARCMORIAL @NBA,#NBATogether #NBATogether,1.25052412519546E+018,
73,1.24828768689434E+018,https://twitter.com/kaj33/status/1248287686894338053,kaj33,,My thoughts on Hollywood and Covid-19 for @THR,2020-04-09 16:32:31+00:00,77,372,@THR,,1.24828768689434E+018,
73,1.24763748504522E+018,https://twitter.com/kaj33/status/1247637485045215232,kaj33,UCLAHealth,I’m a Bruin through and through and I’m glad to lend any help that I can to the medical community who is doing everything they can to save lives - we appreciate you & we are with you !!!,2020-04-07 21:28:51+00:00,16,127,,,1.24763748504522E+018,
73,1.24753895452344E+018,https://twitter.com/kaj33/status/1247538954523443203,kaj33,Bucks,Wow ! Wayback machine brought back a flood of memories!,2020-04-07 14:57:19+00:00,11,313,,,1.24753895452344E+018,
73,1.2457387787501E+018,https://twitter.com/kaj33/status/1245738778750095360,kaj33,,LMAO!!!’,2020-04-02 15:44:04+00:00,1486,10680,,,1.2457387787501E+018,
73,1.24518484471319E+018,https://twitter.com/kaj33/status/1245184844713189377,kaj33,MagicJohnson,Hey Earvin - I would have to agree as my college years were incredible but playing for The Lakers and having you as my teammate was a G.O.A.T friendship.,2020-04-01 03:02:56+00:00,2117,17113,,,1.24518484471319E+018,
73,1.24437430351404E+018,https://twitter.com/kaj33/status/1244374303514038272,kaj33,,Let’s work on improving ourselves and focus on staying positive and healthy. I’m proud to represent ⁦@UCLAHealth⁩ and I want to share some advice Coach use to give us. Coach Wooden used to always say: “Do not let what you cannot do interfere with what you can do”,2020-03-29 21:22:07+00:00,255,1302,@UCLAHealth,,1.24437430351404E+018,
73,1.24358277650009E+018,https://twitter.com/kaj33/status/1243582776500088837,kaj33,,Thought I would try to help pass the time with an article I wrote for @THR - for sports fans suffering withdrawal,2020-03-27 16:56:53+00:00,43,208,@THR,,1.24358277650009E+018,
73,1.2428554404147E+018,https://twitter.com/kaj33/status/1242855440414699520,kaj33,,Bruin nation we are in this together! Tell me what your doing to stay healthy @UCLAHealth,2020-03-25 16:46:42+00:00,69,537,@UCLAHealth,,1.2428554404147E+018,
73,1.24226031583805E+018,https://twitter.com/kaj33/status/1242260315838054405,kaj33,Lady_ofMischief,The best memory was that we won !,2020-03-24 01:21:54+00:00,21,409,,,1.24226031583805E+018,
73,1.24226007625923E+018,https://twitter.com/kaj33/status/1242260076259229698,kaj33,goduckscity,My first NBA Finals we didn't lose a game. We swept the Baltimore Bullets so we never got to a point of being anxious because we won every game.,2020-03-24 01:20:56+00:00,89,1232,,,1.24226007625923E+018,
73,1.253509719765E+018,https://twitter.com/Lord_Sugar/status/1253509719765004290,Lord_Sugar,,"rt: @piersmorgan BREAKING: There were 638 more UK deaths reported in past 24hrs - DOWN on previous 2 days. This takes UK total to 18,738, but does not include 1000s more who've died with COVID-19 in care homes &amp; community. THANKS FOR THAT, JUST TO SAY WE ALL HAVE TELLY'S.",2020-04-24 02:23:00+00:00,2,19,@piersmorgan,,1.253509719765E+018,
73,1.2535088286851E+018,https://twitter.com/Lord_Sugar/status/1253508828685099015,Lord_Sugar,,"RT : @piersmorgan I want to say a massive thank you to all staff in prisons, probation &amp; youth justice, serving the country by working tirelessly in very difficult circumstances. THANK YOU YOUR MAJESTY......THE BLOKE ACTUALLY THINKS HE'S THE KING NOW RECORDING PUBLIC MESSAGES.",2020-04-24 02:19:28+00:00,8,48,@piersmorgan,,1.2535088286851E+018,
73,1.25350559203718E+018,https://twitter.com/Lord_Sugar/status/1253505592037179392,Lord_Sugar,Lord_Sugar,Ok seen it now 19,2020-04-24 02:06:36+00:00,0,12,,,1.25350559203718E+018,
73,1.25350535321353E+018,https://twitter.com/Lord_Sugar/status/1253505353213530122,Lord_Sugar,Pckildare,Of course what an idiot .,2020-04-24 02:05:39+00:00,0,9,,,1.25350535321353E+018,
73,1.25349984621819E+018,https://twitter.com/Lord_Sugar/status/1253499846218190849,Lord_Sugar,AndrewBloch,Is it 11 as you have to 2 for 88,2020-04-24 01:43:46+00:00,5,15,,,1.25349984621819E+018,
73,1.25346501116871E+018,https://twitter.com/Lord_Sugar/status/1253465011168706560,Lord_Sugar,,Trump: Hilarious again. He should get an Oscar. 1) We did more testing than any other country. BS. 2) Kim Jung is sick. He goes off saying thanks to me we are not at war with N.Korea. 3) We have too many ventilators now. 4) I told you months ago hot weather kills the virus,2020-04-23 23:25:21+00:00,53,489,,,1.25346501116871E+018,
73,1.25341250876264E+018,https://twitter.com/Lord_Sugar/status/1253412508762640385,Lord_Sugar,TheSun,How cheery that just what we need.,2020-04-23 19:56:44+00:00,11,188,,,1.25341250876264E+018,
73,1.25341012970308E+018,https://twitter.com/Lord_Sugar/status/1253410129703079938,Lord_Sugar,Davidthegrumps,Well according to your twit pic of 2 dots. I would say People in glass houses....,2020-04-23 19:47:16+00:00,0,80,,,1.25341012970308E+018,
73,1.25340914828211E+018,https://twitter.com/Lord_Sugar/status/1253409148282105856,Lord_Sugar,NoirMJ,Yes a few thousand who I employed and paid well so they could support their families. Go back to Moscow,2020-04-23 19:43:22+00:00,20,404,,,1.25340914828211E+018,
73,1.25340706563839E+018,https://twitter.com/Lord_Sugar/status/1253407065638387718,Lord_Sugar,saradriscoll111,This woman unprompted used a vile expletive to describe me. Not very lady like. So I gave it back to her. Ok with you ?,2020-04-23 19:35:06+00:00,10,361,,,1.25340706563839E+018,
73,1.25340664963474E+018,https://twitter.com/Lord_Sugar/status/1253406649634742272,Lord_Sugar,nige_co,correct go tell her,2020-04-23 19:33:27+00:00,0,93,,,1.25340664963474E+018,
73,1.25340580519128E+018,https://twitter.com/Lord_Sugar/status/1253405805191278592,Lord_Sugar,Hape9999,Snob.... hah,2020-04-23 19:30:05+00:00,0,25,,,1.25340580519128E+018,
73,1.25340569087977E+018,https://twitter.com/Lord_Sugar/status/1253405690879774722,Lord_Sugar,taximan2002,cheers thanks for that,2020-04-23 19:29:38+00:00,0,51,,,1.25340569087977E+018,
73,1.25340556908137E+018,https://twitter.com/Lord_Sugar/status/1253405569081368576,Lord_Sugar,mick_howe,Made 100's of thousands of them in Essex.,2020-04-23 19:29:09+00:00,2,107,,,1.25340556908137E+018,
73,1.25340504382025E+018,https://twitter.com/Lord_Sugar/status/1253405043820244992,Lord_Sugar,acmarkd,"How does do that. It was analogue, transmission went digital ages ago.",2020-04-23 19:27:04+00:00,3,87,,,1.25340504382025E+018,
73,1.25151042000492E+018,https://twitter.com/BroEliSoriano/status/1251510420004917260,BroEliSoriano,,Embracing God’s Purpose for Being a Godly Husband and Wife https://www.controversyextraordinary.com/2020/04/christian-relationship-advice.html #LetLovePrevail,2020-04-18 13:58:30+00:00,350,752,,#LetLovePrevail,1.25151042000492E+018,
73,1.24482908633104E+018,https://twitter.com/BroEliSoriano/status/1244829086331043840,BroEliSoriano,Rogen83173094,magbalik loob ka! may awa ang Panginoon!,2020-03-31 03:29:16+00:00,7,27,,,1.24482908633104E+018,
73,1.24385429655646E+018,https://twitter.com/BroEliSoriano/status/1243854296556462080,BroEliSoriano,,Discovering God’s Purpose for Giving Life https://www.controversyextraordinary.com/2020/03/Gods-purpose-for-giving-life.html #LifeIsPrecious,2020-03-28 10:55:48+00:00,453,800,,#LifeIsPrecious,1.24385429655646E+018,
73,1.24134867012313E+018,https://twitter.com/BroEliSoriano/status/1241348670123126786,BroEliSoriano,,The Pale Horse and the Plagues It Brings https://bit.ly/PaleHorseInApocalypse #TurnBackToGod,2020-03-21 12:59:20+00:00,505,773,,#TurnBackToGod,1.24134867012313E+018,
73,1.23879611956138E+018,https://twitter.com/BroEliSoriano/status/1238796119561375746,BroEliSoriano,,Coronavirus Pandemic Fears: How Should Christians Prepare? https://www.controversyextraordinary.com/2020/03/Christians-on-corona-pandemic.html #TimeToReflect,2020-03-14 11:56:25+00:00,612,886,,#TimeToReflect,1.23879611956138E+018,
73,1.2362719207416E+018,https://twitter.com/BroEliSoriano/status/1236271920741601280,BroEliSoriano,,Never Enough: How Man's Greed Can Lead to God's Wrath http://bit.ly/MansGreedAngersGod #GodIsEnough,2020-03-07 12:46:09+00:00,325,516,,#GodIsEnough,1.2362719207416E+018,
73,1.23372971278406E+018,https://twitter.com/BroEliSoriano/status/1233729712784056320,BroEliSoriano,,The Truth About Tithing http://bit.ly/TithingIsNotForChristians #TithingIsNotForChristians,2020-02-29 12:24:19+00:00,248,432,,#TithingIsNotForChristians,1.23372971278406E+018,
73,1.23120798630095E+018,https://twitter.com/BroEliSoriano/status/1231207986300948481,BroEliSoriano,,"On Wedding Rings, Traditions of Man, and Obeying God http://bit.ly/ObeyGodFirst #ObeyGodFirst",2020-02-22 13:23:53+00:00,247,416,,#ObeyGodFirst,1.23120798630095E+018,
73,1.2286974551533E+018,https://twitter.com/BroEliSoriano/status/1228697455153295367,BroEliSoriano,,Is It True Love? Finding the ‘One’ Without Looking for Them http://bit.ly/GodgivenPartner #GodgivenPartner,2020-02-15 15:07:56+00:00,316,629,,#GodgivenPartner,1.2286974551533E+018,
73,1.22612025175612E+018,https://twitter.com/BroEliSoriano/status/1226120251756118017,BroEliSoriano,,Baptism Washes Away Sins http://bit.ly/ForgivenessInBaptism #ForgivenessInBaptism,2020-02-08 12:27:02+00:00,244,505,,#ForgivenessInBaptism,1.22612025175612E+018,
73,1.2235906461555E+018,https://twitter.com/BroEliSoriano/status/1223590646155501570,BroEliSoriano,,Why Does God Allow Suffering? http://bit.ly/UnderstandingSufferings #UnderstandingSufferings,2020-02-01 12:55:17+00:00,291,470,,#UnderstandingSufferings,1.2235906461555E+018,
73,1.22106736408473E+018,https://twitter.com/BroEliSoriano/status/1221067364084731904,BroEliSoriano,,Not Grudge but Love and Gratefulness to Parents http://bit.ly/GratitudeForParents #GratitudeForParents,2020-01-25 13:48:40+00:00,214,457,,#GratitudeForParents,1.22106736408473E+018,
73,1.21850406165964E+018,https://twitter.com/BroEliSoriano/status/1218504061659635712,BroEliSoriano,,Be Prayerful: Christians Pray Without Ceasing http://bit.ly/PrayersCanDoMiracles #PrayersCanDoMiracles,2020-01-18 12:03:01+00:00,346,639,,#PrayersCanDoMiracles,1.21850406165964E+018,
73,1.21597681233506E+018,https://twitter.com/BroEliSoriano/status/1215976812335058945,BroEliSoriano,,God Tests His Servants http://bit.ly/TheBeautyInTrials #TheBeautyInTrials,2020-01-11 12:40:38+00:00,343,565,,#TheBeautyInTrials,1.21597681233506E+018,
73,1.21344623821084E+018,https://twitter.com/BroEliSoriano/status/1213446238210838528,BroEliSoriano,,'Missing Years of Jesus Christ Mystery' Solved http://bit.ly/FullStoryOfChrist #FullStoryOfChrist,2020-01-04 13:05:02+00:00,260,453,,#FullStoryOfChrist,1.21344623821084E+018,
73,1.25342926740213E+018,https://twitter.com/BumbleCricket/status/1253429267402125313,BumbleCricket,,"Fancy a laugh ? All YouTube I think Wealdstone Raider Chip Cobb , Deaf Stuntman (Fast Show) Mick Miller - Noddy Rheem Water recorded message Have fun !! ",2020-04-23 21:03:19+00:00,1,17,,,1.25342926740213E+018,
73,1.25341998748775E+018,https://twitter.com/BumbleCricket/status/1253419987487752195,BumbleCricket,Benedict_B,No ‘s in the game so far but it looks as if this pitch is flattening out ... it ain’t over yet,2020-04-23 20:26:27+00:00,1,22,,,1.25341998748775E+018,
73,1.25341925592567E+018,https://twitter.com/BumbleCricket/status/1253419255925665792,BumbleCricket,RachelKirbyR,Need to see the hits !! ,2020-04-23 20:23:32+00:00,0,6,,,1.25341925592567E+018,
73,1.25341871579574E+018,https://twitter.com/BumbleCricket/status/1253418715795742720,BumbleCricket,RachelKirbyR,260 hits on the way ... watch this space !,2020-04-23 20:21:23+00:00,0,9,,,1.25341871579574E+018,
73,1.25341823374019E+018,https://twitter.com/BumbleCricket/status/1253418233740193797,BumbleCricket,No1Villan,Very trim,2020-04-23 20:19:28+00:00,0,4,,,1.25341823374019E+018,
73,1.25341741927761E+018,https://twitter.com/BumbleCricket/status/1253417419277611008,BumbleCricket,,Bush of the day,2020-04-23 20:16:14+00:00,6,94,,,1.25341741927761E+018,
73,1.25341539496391E+018,https://twitter.com/BumbleCricket/status/1253415394963906561,BumbleCricket,LancsCricketWMN,Good this ....,2020-04-23 20:08:12+00:00,1,38,,,1.25341539496391E+018,
73,1.25341524645622E+018,https://twitter.com/BumbleCricket/status/1253415246456217600,BumbleCricket,LancsCricketWMN,Nice Alice ...sharp,2020-04-23 20:07:36+00:00,2,28,,,1.25341524645622E+018,
73,1.25322489826211E+018,https://twitter.com/BumbleCricket/status/1253224898262114310,BumbleCricket,DeanoSHM,Lovely to see people walking by . Vast majority appreciating the lovely views .. Odd one or two ...??? #dogpoo,2020-04-23 07:31:14+00:00,2,10,,#dogpoo,1.25322489826211E+018,
73,1.25322429419014E+018,https://twitter.com/BumbleCricket/status/1253224294190141440,BumbleCricket,thebrigadier1,Got one for 12 sovs... Dubai,2020-04-23 07:28:50+00:00,1,6,,,1.25322429419014E+018,
73,1.25322342954693E+018,https://twitter.com/BumbleCricket/status/1253223429546926080,BumbleCricket,sarahlou_ent,It’s a great day out ! ,2020-04-23 07:25:24+00:00,0,6,,,1.25322342954693E+018,
73,1.25322322402606E+018,https://twitter.com/BumbleCricket/status/1253223224026058752,BumbleCricket,paul_gtastic,Terrace to the right of stand leads to pie hut,2020-04-23 07:24:35+00:00,2,47,,,1.25322322402606E+018,
73,1.25322305876621E+018,https://twitter.com/BumbleCricket/status/1253223058766209025,BumbleCricket,Rob_Bernard,No ... very nice,2020-04-23 07:23:55+00:00,1,6,,,1.25322305876621E+018,
73,1.25306374171915E+018,https://twitter.com/BumbleCricket/status/1253063741719150598,BumbleCricket,SkyBet,Cracking day ....wrong result ... ,2020-04-22 20:50:51+00:00,7,71,,,1.25306374171915E+018,
73,1.25306329756332E+018,https://twitter.com/BumbleCricket/status/1253063297563320322,BumbleCricket,TrevorSteven63,Trevor Steven !!! Well I never !!! ,2020-04-22 20:49:05+00:00,0,20,,,1.25306329756332E+018,
73,1.25342958004974E+018,https://twitter.com/TheSlyStallone/status/1253429580049735693,TheSlyStallone,,Inferno… stalloneartwork https://www.instagram.com/p/B_VnmIhJ979/?igshid=1j5jce0clx3sm,2020-04-23 21:04:34+00:00,48,354,,,1.25342958004974E+018,
73,1.25305702496474E+018,https://twitter.com/TheSlyStallone/status/1253057024964739073,TheSlyStallone,,Always searching for the ART IN LIFE ! stalloneartwork https://www.instagram.com/p/B_S-OGdJzqq/?igshid=dqfyc8ymjtkp,2020-04-22 20:24:10+00:00,63,601,,,1.25305702496474E+018,
73,1.25277182426329E+018,https://twitter.com/TheSlyStallone/status/1252771824263294976,TheSlyStallone,JohnnyBerchtold,I’m very flattered and humbled by your energetic response. That is the beauty of youth ... so keep punching Casey and Big John!,2020-04-22 01:30:52+00:00,49,2452,,,1.25277182426329E+018,
73,1.25270093385274E+018,https://twitter.com/TheSlyStallone/status/1252700933852737536,TheSlyStallone,,"Hanging out outdoors, is the best. Never take it for granted again. I want to do a Q&A tomorrow so get your questions ready. Keep punching https://www.instagram.com/p/B_QcSkiJk1x/?igshid=18t752ywbq87c",2020-04-21 20:49:11+00:00,98,993,,,1.25270093385274E+018,
73,1.25087645804786E+018,https://twitter.com/TheSlyStallone/status/1250876458047864833,TheSlyStallone,,The great actor Brian Dennehy has passed away. He simply was a great actor ... He also was a Vietnam vet that helped me very much building the character of RAMBO The world has lost a great artist. #First Blood https://www.instagram.com/p/B_DenWsJ2Wi/?igshid=1dizuwyvjmzef,2020-04-16 19:59:22+00:00,1151,5817,,#First,1.25087645804786E+018,
73,1.25056051251089E+018,https://twitter.com/TheSlyStallone/status/1250560512510889986,TheSlyStallone,,"People have asked me what does YO! mean? Well, it means something in between”YES and “NO!” But Rocky turned it into something more meaningful like “REALLY?“. slystalloneshop https://www.instagram.com/p/B_BOmNXJbm5/?igshid=1odnk55kllubo",2020-04-15 23:03:55+00:00,151,1327,,,1.25056051251089E+018,
73,1.24945044137047E+018,https://twitter.com/TheSlyStallone/status/1249450441370468355,TheSlyStallone,,Moments later I’m getting mugged on Easter and telling my story to Arnold! https://www.instagram.com/p/B-5WI0QpSeX/?igshid=wet5mjhqu2g9,2020-04-12 21:32:53+00:00,99,1085,,,1.24945044137047E+018,
73,1.24943951862273E+018,https://twitter.com/TheSlyStallone/status/1249439518622732288,TheSlyStallone,,Best to All !!! https://www.instagram.com/p/B-5RK9BpLLP/?igshid=phfoxu5jd77z,2020-04-12 20:49:29+00:00,80,773,,,1.24943951862273E+018,
73,1.24912207535009E+018,https://twitter.com/TheSlyStallone/status/1249122075350089735,TheSlyStallone,,"Coloring my world with Paint... It’s a wonderful way to express yourself when words fall short. Keep punching, missing all the people that I’ve been so supportive in my life! https://www.instagram.com/p/B-3Az-fp1s7/?igshid=731jl41jpivt",2020-04-11 23:48:04+00:00,106,1021,,,1.24912207535009E+018,
73,1.2484381479747E+018,https://twitter.com/TheSlyStallone/status/1248438147974696961,TheSlyStallone,,More Life in the rearview mirror. https://www.instagram.com/p/B-yJzMGJVoo/?igshid=16totasrjh07z,2020-04-10 02:30:23+00:00,56,617,,,1.2484381479747E+018,
73,1.24843752803581E+018,https://twitter.com/TheSlyStallone/status/1248437528035811329,TheSlyStallone,,The walk down memory lane. https://www.instagram.com/p/B-yJhBYJQ5M/?igshid=88kx2ieaoujc,2020-04-10 02:27:56+00:00,34,361,,,1.24843752803581E+018,
73,1.24843312145372E+018,https://twitter.com/TheSlyStallone/status/1248433121453723649,TheSlyStallone,,Time for a little flashback! https://www.instagram.com/p/B-yHg5LpSRn/?igshid=wxy1gjgpz9on,2020-04-10 02:10:25+00:00,65,681,,,1.24843312145372E+018,
73,1.24799605895488E+018,https://twitter.com/TheSlyStallone/status/1247996058954878984,TheSlyStallone,,"My friend,Claude Van dam on the set of expendables two , it’s very sad that I had to kill him three hours later, oh well, that SHOWBIZ! @jcvd https://www.instagram.com/p/B-vAwihpzRS/?igshid=1sxuzr8csl4pi",2020-04-08 21:13:41+00:00,113,1423,@JCVD,,1.24799605895488E+018,
