age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
68,1246139111666114560,https://twitter.com/PaulStanleyLive/status/1246139111666114560,PaulStanleyLive,,REGARDLESS Of Political Views The TRUTH Especially Now Is A Life And Death Situation. The ONLY Voice To Listen To Are The Experts And The Outlets That Carry Them. It Isn’t Stupidity Or Misinformation That Is Responsible For Distorting This Dire Situation.,2020-04-03 18:14:51+00:00,174,1283,,,1246139111666114560
68,1245916661598662656,https://twitter.com/PaulStanleyLive/status/1245916661598662656,PaulStanleyLive,,OMG!!! Found THIS... EVERYONE Has Too Much Free Time!!,2020-04-03 03:30:54+00:00,860,11118,,,1245916661598662656
68,1244819559049199616,https://twitter.com/PaulStanleyLive/status/1244819559049199616,PaulStanleyLive,,Did you miss me? I'm BACK! Watch full clip at https://youtu.be/PWv1x4JC5HI,2020-03-31 02:51:25+00:00,599,5044,,,1244819559049199616
68,1244714152112697346,https://twitter.com/PaulStanleyLive/status/1244714152112697346,PaulStanleyLive,,"Here’s The Front And Back Cover Of The New Issue Of A Great Magazine Called Outlaw. I First Saw An Earlier Copy Some Months Back. I Was Happy When They Asked Me To Be The Cover And Feature. A Terrific Article, Interview And Photos. Coming Out Shortly. https://www.alwaysoutlaw.com/",2020-03-30 19:52:34+00:00,422,4224,,,1244714152112697346
68,1244090387863609344,https://twitter.com/PaulStanleyLive/status/1244090387863609344,PaulStanleyLive,,Check This Out! Hey People!! Watch the rest of the video at https://youtu.be/PuUtqMN4790,2020-03-29 02:33:57+00:00,1078,8155,,,1244090387863609344
68,1144841270717816832,https://twitter.com/Starhawk17/status/1144841270717816832,Starhawk17,,"I'm very excited about working with Looby again, and going back to Applewood to delve deeper into the synthesis of permaculture and emerging culture! https://www.facebook.com/StarhawkAuthor/posts/10156090635922032",2019-06-29 05:33:23+00:00,1,14,,,1144841270717816832
68,1143400174691205120,https://twitter.com/Starhawk17/status/1143400174691205120,Starhawk17,,The situation at the border is horrifying--with absolutely unconscionable abuse of children! Below is an excellent list of things you can do about it! https://www.facebook.com/StarhawkAuthor/posts/10156082090227032,2019-06-25 06:06:59+00:00,4,19,,,1143400174691205120
68,1142923867561877505,https://twitter.com/Starhawk17/status/1142923867561877505,Starhawk17,,"Yes, what she says! https://theintercept.com/2019/06/21/bernie-sanders-elizabeth-warren-progressive/?fbclid=IwAR0c9y65tdEKFku0kLYCTZztWu8NhhX5RKGmyGaCW2y9pEbXbeNugSrqaO4",2019-06-23 22:34:19+00:00,3,15,,,1142923867561877505
68,1114286369491173376,https://twitter.com/Starhawk17/status/1114286369491173376,Starhawk17,,I posted a new video to Facebook,2019-04-05 21:59:07+00:00,3,4,,,1114286369491173376
68,1111458450532384768,https://twitter.com/Starhawk17/status/1111458450532384768,Starhawk17,,"We're Regenerating LIVE from Oakland with Hot Buttered Rum, The Seastars, Neptune, Big Tadoo Puppet Crew and me, Starhawk We're raising funds for Earth Activist Training's Diversity Scholarships for our brand... https://www.facebook.com/StarhawkAuthor/videos/2270833679640567/",2019-03-29 02:41:59+00:00,4,7,,,1111458450532384768
68,1110688595826880512,https://twitter.com/Starhawk17/status/1110688595826880512,Starhawk17,,"Climate change is upon us. From floods on the Russian River and all over the Midwest to cyclones in Madagascar and South Africa, melting glaciers everywhere— it's not a theory... But climate change is more than... https://www.facebook.com/StarhawkAuthor/videos/356228171658548/",2019-03-26 23:42:51+00:00,5,12,,,1110688595826880512
68,1110660668917776384,https://twitter.com/Starhawk17/status/1110660668917776384,Starhawk17,,"Climate change is upon us. From floods on the Russian River and all over the Midwest to cyclones in Madagascar and South Africa, melting glaciers everywhere— it's not a theory. It's a fact. But climate change... https://www.facebook.com/StarhawkAuthor/posts/10155890863487032",2019-03-26 21:51:53+00:00,5,8,,,1110660668917776384
68,1107769627755589633,https://twitter.com/Starhawk17/status/1107769627755589633,Starhawk17,,"It's been a long, cold, wet winter. The Spring Equinox (for those of us in the Northern Hemisphere) brings with it a promise of new growth, of renewal, and of regeneration. The burgeoning energies of the... https://www.facebook.com/StarhawkAuthor/videos/2385984021633243/",2019-03-18 22:23:55+00:00,10,19,,,1107769627755589633
68,1103137597080195072,https://twitter.com/Starhawk17/status/1103137597080195072,Starhawk17,,"Sending love and healing to all the folks in Sebastopol, Guerneville and all the flood zones in my home territory! One thing I do know--our communities in Sonoma County have an awesome ability to come together and support one another. We will get...",2019-03-06 03:37:53+00:00,5,15,,,1103137597080195072
68,1103060162632433665,https://twitter.com/Starhawk17/status/1103060162632433665,Starhawk17,,After Envision--with amazing singer and songwriter Tina Malia and amazing permaculture teacher and designer Penny-Livingston--lucky me! https://www.facebook.com/StarhawkAuthor/posts/10155850203452032,2019-03-05 22:30:11+00:00,3,3,,,1103060162632433665
68,1099702598901194753,https://twitter.com/Starhawk17/status/1099702598901194753,Starhawk17,,"""I think we should all be involved in activism as best we can right now because it is an emergency! We need activism right now on so many different levels. We...",2019-02-24 16:08:25+00:00,17,25,,,1099702598901194753
68,1099386188710895616,https://twitter.com/Starhawk17/status/1099386188710895616,Starhawk17,,This week I am headed to Costa Rica to teach and learn from individuals from around the world--and to enjoy the tropical beauty--at Envision Festival 2019! Hope to see some of you there! Let me know in the comments if you're coming... More info:,2019-02-23 19:11:07+00:00,2,9,,,1099386188710895616
68,1098481012500320257,https://twitter.com/Starhawk17/status/1098481012500320257,Starhawk17,,A wonderful moment last summer with Looby MacNamara--I'm excited to go back again this coming July!,2019-02-21 07:14:16+00:00,1,1,,,1098481012500320257
68,1085722413692641281,https://twitter.com/Starhawk17/status/1085722413692641281,Starhawk17,,This is what my wonderful stepdaughter Skye makes--and I know it's local cuz she does it in our kitchen! https://www.facebook.com/StarhawkAuthor/posts/10155753646557032,2019-01-17 02:16:09+00:00,2,7,,,1085722413692641281
68,1069316499146452993,https://twitter.com/Starhawk17/status/1069316499146452993,Starhawk17,,"It's time for a unified movement for gender justice—a movement that sees itself as one facet of an even broader justice movement that also works for racial justice, immigrant justice, religious freedom, and all forms...",2018-12-02 19:44:54+00:00,17,40,,,1069316499146452993
68,1253466583487221761,https://twitter.com/HamillHimself/status/1253466583487221761,HamillHimself,FLOTUS,"Hello Melania! While you stay home to keep yourself & others healthy, can keep your husband occupied with puzzles & other activities so he won't keep telling people to take deadly untested drugs or to try injecting themselves with disinfectant? #BeBetter #IncompetenceKills",2020-04-23 23:31:36+00:00,2345,13085,,#BeBetter #IncompetenceKills,1253466583487221761
68,1253420569644527620,https://twitter.com/HamillHimself/status/1253420569644527620,HamillHimself,,"There's a chance one of the greatest sitcoms of all time could become a #SeinfeldGame? Get OUT! This is a sponge-worthy idea if I've ever heard one &amp; yada, yada, yada... I'm IN. #PleasePleasePLEASEHelpMakeThisHappen ",2020-04-23 20:28:45+00:00,219,2032,,#SeinfeldGame #PleasePleasePLEASEHelpMakeThisHappen,1253420569644527620
68,1253399524933951488,https://twitter.com/HamillHimself/status/1253399524933951488,HamillHimself,NathanHamill,The Secret Word is:,2020-04-23 19:05:08+00:00,2,47,,,1253399524933951488
68,1253396465851875328,https://twitter.com/HamillHimself/status/1253396465851875328,HamillHimself,TrivWorks,I am retweeting this tweet telling people to stop tweeting at me asking me to retweet them. How meta is that?,2020-04-23 18:52:59+00:00,1165,16400,,,1253396465851875328
68,1253392841746731008,https://twitter.com/HamillHimself/status/1253392841746731008,HamillHimself,senaoriana1,Voten Fmed,2020-04-23 18:38:35+00:00,395,1380,,,1253392841746731008
68,1253196919666401281,https://twitter.com/HamillHimself/status/1253196919666401281,HamillHimself,_SJPeace_,This is what happens when people have too much free time on their hands. (Part 2),2020-04-23 05:40:03+00:00,3693,27211,,,1253196919666401281
68,1253178345342111748,https://twitter.com/HamillHimself/status/1253178345342111748,HamillHimself,reiscaroliine,#melhorascarol,2020-04-23 04:26:15+00:00,9,338,,#melhorascarol,1253178345342111748
68,1253169095953879042,https://twitter.com/HamillHimself/status/1253169095953879042,HamillHimself,jasonkneen,For the more than adorable Rosie:,2020-04-23 03:49:29+00:00,14,1047,,,1253169095953879042
68,1253072268248223744,https://twitter.com/HamillHimself/status/1253072268248223744,HamillHimself,,Science is non-partisan. EVERY DAY should be #EarthDay,2020-04-22 21:24:44+00:00,2613,18530,,#EarthDay #EarthDay,1253072268248223744
68,1253021886570627072,https://twitter.com/HamillHimself/status/1253021886570627072,HamillHimself,aarav_vikrant,Short Attention-Span Theater presents:,2020-04-22 18:04:32+00:00,3900,29255,,,1253021886570627072
68,1252838602666467330,https://twitter.com/HamillHimself/status/1252838602666467330,HamillHimself,RalphGarman,Don't George & Ringo dance when they go to a nightclub? A good reason to watch it again (as if I need one). #TheCitizenKaneOfRockAndRollMovies,2020-04-22 05:56:14+00:00,6,231,,#TheCitizenKaneOfRockAndRollMovies,1252838602666467330
68,1252825640559980545,https://twitter.com/HamillHimself/status/1252825640559980545,HamillHimself,CrvgSamuka,#HOJETEMGOLDORIBAMAR,2020-04-22 05:04:43+00:00,89,269,,#HOJETEMGOLDORIBAMAR,1252825640559980545
68,1252819449356251141,https://twitter.com/HamillHimself/status/1252819449356251141,HamillHimself,ArmourPhilip,no,2020-04-22 04:40:07+00:00,1,278,,,1252819449356251141
68,1252819236164001795,https://twitter.com/HamillHimself/status/1252819236164001795,HamillHimself,waldirhenriq,Hello Bayeux! ,2020-04-22 04:39:16+00:00,279,1205,,,1252819236164001795
68,1252818627327221760,https://twitter.com/HamillHimself/status/1252818627327221760,HamillHimself,Mafia89584677,"I don't do birthdays requests anymore (too many to keep up with), but say hello to your hubby for me.",2020-04-22 04:36:51+00:00,4,755,,,1252818627327221760
68,1242538537410535426,https://twitter.com/mrmickmars/status/1242538537410535426,mrmickmars,,Stay home. Feel better.,2020-03-24 19:47:27+00:00,180,1388,,,1242538537410535426
68,1241048989828550656,https://twitter.com/mrmickmars/status/1241048989828550656,mrmickmars,Mesh_and_lace,Happy Birthday Nicole. Hope you have a great one. ,2020-03-20 17:08:31+00:00,3,113,,,1241048989828550656
68,1239770944979247105,https://twitter.com/mrmickmars/status/1239770944979247105,mrmickmars,Mesh_and_lace,Yep that’s me. ,2020-03-17 04:30:01+00:00,1,170,,,1239770944979247105
68,1218214924083777542,https://twitter.com/mrmickmars/status/1218214924083777542,mrmickmars,,"A massively, giant Thank you to all of my friends and Followers for the Happy Birthdays, and for remembering Mötley Crüe See you all soon. ",2020-01-17 16:54:05+00:00,363,5773,,,1218214924083777542
68,1215681800770592770,https://twitter.com/mrmickmars/status/1215681800770592770,mrmickmars,fiona_gl13,Can you send me the link for that article?? I’d like to read it. Thank you. ,2020-01-10 17:08:22+00:00,1,125,,,1215681800770592770
68,1214205983490281472,https://twitter.com/mrmickmars/status/1214205983490281472,mrmickmars,yoshiki69k,"I can’t answer your question, because I don’t know the answer ",2020-01-06 15:23:59+00:00,1,45,,,1214205983490281472
68,1211250864570195968,https://twitter.com/mrmickmars/status/1211250864570195968,mrmickmars,Nikki_R4G3,Another one.,2019-12-29 11:41:24+00:00,3,57,,,1211250864570195968
68,1205545081102635008,https://twitter.com/mrmickmars/status/1205545081102635008,mrmickmars,,https://www.instagram.com/p/B6BBcYGBSjd/ ticket availability ?? NOW.,2019-12-13 17:48:39+00:00,36,350,,,1205545081102635008
68,1202766674035970048,https://twitter.com/mrmickmars/status/1202766674035970048,mrmickmars,, https://www.instagram.com/p/B5to0hLn0yY/?igshid=2h2endqixnf2,2019-12-06 01:48:16+00:00,37,452,,,1202766674035970048
68,1202373552948891649,https://twitter.com/mrmickmars/status/1202373552948891649,mrmickmars,, https://www.instagram.com/p/B5q1zDcnoVy/?igshid=142yfn5opg646,2019-12-04 23:46:08+00:00,50,550,,,1202373552948891649
68,1199095520318410758,https://twitter.com/mrmickmars/status/1199095520318410758,mrmickmars,dammit_vince,No one will ever stand in the way of my solo record. Ever. Watch for it in April . 2020. ,2019-11-25 22:40:24+00:00,40,376,,,1199095520318410758
68,1199023394043248640,https://twitter.com/mrmickmars/status/1199023394043248640,mrmickmars,,Just posted a photo https://www.instagram.com/p/B5TCkznnpWx/?igshid=jgh5tcoojyen,2019-11-25 17:53:48+00:00,76,1058,,,1199023394043248640
68,1197191735274807296,https://twitter.com/mrmickmars/status/1197191735274807296,mrmickmars,EddieTrunk,Thanks Eddie. Haha. ,2019-11-20 16:35:27+00:00,10,259,,,1197191735274807296
68,1193298796052127745,https://twitter.com/mrmickmars/status/1193298796052127745,mrmickmars,Mesh_and_lace,Sounds cool to me haha. But I really doubt that would ever happen. Haha ,2019-11-09 22:46:18+00:00,4,74,,,1193298796052127745
68,1179800517767303168,https://twitter.com/mrmickmars/status/1179800517767303168,mrmickmars,,@MrTommyLand Happy Birthday T. Hope you have a killer day.,2019-10-03 16:48:57+00:00,64,672,@MrTommyLand,,1179800517767303168
68,1253412329430978560,https://twitter.com/Sparky_Fire_Dog/status/1253412329430978560,Sparky_Fire_Dog,,"Sparky's ""Stay Away From Hot Things"" video is a great way for children to practice identifying items that are hot, sometimes hot, and not hot. Download this sorting activity for children to complete after watching the video. https://bit.ly/3bCMoVe",2020-04-23 19:56:01+00:00,8,10,,,1253412329430978560
68,1253038621034242051,https://twitter.com/Sparky_Fire_Dog/status/1253038621034242051,Sparky_Fire_Dog,,"Celebrate #EarthDay with this fun, and helpful, activity from Sparky the Fire Dog! https://bit.ly/2Y2yyHL #stayhome",2020-04-22 19:11:02+00:00,19,19,,#EarthDay #EarthDay #stayhome #stayhome,1253038621034242051
68,1252633205183840266,https://twitter.com/Sparky_Fire_Dog/status/1252633205183840266,Sparky_Fire_Dog,,Sparky has another fun activity to share. Learn how to fold an origami dog that looks just like Sparky! https://bit.ly/3ak3upi #stayhome,2020-04-21 16:20:03+00:00,13,16,,#stayhome #stayhome,1252633205183840266
68,1252304786453643264,https://twitter.com/Sparky_Fire_Dog/status/1252304786453643264,Sparky_Fire_Dog,,Did you know Sparky has FREE games & apps that will keep your kids entertained? Visit https://bit.ly/2UIozCO to play! #stayhome #staysafe,2020-04-20 18:35:02+00:00,51,47,,#stayhome #stayhome #staysafe,1252304786453643264
68,1251179878776549382,https://twitter.com/Sparky_Fire_Dog/status/1251179878776549382,Sparky_Fire_Dog,,Check out #StoryTime with North Charleston Fire Department's Battalion Chief Eric Phillips! He is reading “The Story of Sparky the Fire Dog”! https://bit.ly/2xtx2DH,2020-04-17 16:05:03+00:00,3,9,,#StoryTime,1251179878776549382
68,1250872593776881664,https://twitter.com/Sparky_Fire_Dog/status/1250872593776881664,Sparky_Fire_Dog,,Did you know that YOU + Fire Safety = HUGE difference! Teach children how to be fire-safe. This fun video gives easy tips for the whole family. https://youtu.be/Uk6WCMg_70g #HealthyatHome,2020-04-16 19:44:01+00:00,32,37,,#HealthyatHome #HealthyatHome,1250872593776881664
68,1250495108790857729,https://twitter.com/Sparky_Fire_Dog/status/1250495108790857729,Sparky_Fire_Dog,,"There is a lot of #springcleaning happening while we #stayhome. It's common to use rags to wipe up spills or clean brushes, but these can ignite &amp; start a fire if not handled carefully. Get our free safety tip sheet on oily rags: https://bit.ly/3abvFqm",2020-04-15 18:44:01+00:00,28,24,,#springcleaning #stayhome #stayhome,1250495108790857729
68,1250089943172612096,https://twitter.com/Sparky_Fire_Dog/status/1250089943172612096,Sparky_Fire_Dog,,"It's #TestitTuesday - It's important to test smoke alarms and CO alarms at least once a month. Color this sheet, then hang it in an important place in your home and tear off the correct month when the test is finished! https://bit.ly/2xee7Zw",2020-04-14 15:54:02+00:00,27,36,,#TestitTuesday,1250089943172612096
68,1249770334364094466,https://twitter.com/Sparky_Fire_Dog/status/1249770334364094466,Sparky_Fire_Dog,,"Help Sparky find hidden items in this picture, and talk with children about having two ways out of every room. https://bit.ly/2ycnMDA #StayHome #CoronavirusActivities",2020-04-13 18:44:01+00:00,39,38,,#StayHome #StayHome #CoronavirusActivities,1249770334364094466
68,1249764040794087424,https://twitter.com/Sparky_Fire_Dog/status/1249764040794087424,Sparky_Fire_Dog,,An Offer Instead of an Ask: Building Partnerships During a Global Pandemic https://bit.ly/39ZMuEA,2020-04-13 18:19:01+00:00,2,2,,,1249764040794087424
68,1248647186142900227,https://twitter.com/Sparky_Fire_Dog/status/1248647186142900227,Sparky_Fire_Dog,,#Easter is April 12 this year. Candles are a traditional part of Easter celebrations around the world. Candles also cause an average of 24 home fires each day. Check out our tip sheet to make sure you stay safe. https://bit.ly/3elC45I,2020-04-10 16:21:02+00:00,30,24,,#Easter #Easter,1248647186142900227
68,1248341927260565504,https://twitter.com/Sparky_Fire_Dog/status/1248341927260565504,Sparky_Fire_Dog,,Here are 5 Key Electrical Safety Tips to Help Reduce Fire Risk While Working from Home: https://bit.ly/2xfXSim #COVID19 #StayHome,2020-04-09 20:08:03+00:00,16,12,,#COVID19 #StayHome #StayHome,1248341927260565504
68,1247957646264713220,https://twitter.com/Sparky_Fire_Dog/status/1247957646264713220,Sparky_Fire_Dog,,"Keeping a close eye on food can be tricky while hosting a #Passover Seder. Set a timer to monitor dishes baking in the oven, and keep a close eye on food cooking on the stovetop to ensure a fire-safe celebration. For more tips, visit https://bit.ly/2xsOuUQ #WednesdayWisdom",2020-04-08 18:41:03+00:00,6,9,,#Passover #Passover #WednesdayWisdom,1247957646264713220
68,1247555744825847808,https://twitter.com/Sparky_Fire_Dog/status/1247555744825847808,Sparky_Fire_Dog,,Did you know that Sparky has a YouTube channel for kids?! Check it out for fun and educational videos to pass the time while you #stayhome! https://bit.ly/3aRYfhw,2020-04-07 16:04:02+00:00,37,27,,#stayhome #stayhome,1247555744825847808
68,1247236390838026240,https://twitter.com/Sparky_Fire_Dog/status/1247236390838026240,Sparky_Fire_Dog,,Sparky the Fire Dog loves smoke alarms AND math. This fun activity combines both as it uses your math skills to find the missing number in each smoke alarm. https://bit.ly/2Rvmyuj #education #math #coronavirusactivities,2020-04-06 18:55:02+00:00,19,17,,#education #math #coronavirusactivities,1247236390838026240
68,1253210120458305541,https://twitter.com/ptrtran_/status/1253210120458305541,ptrtran_,monabrownn,My god so true HAHAHAH,2020-04-23 06:32:30+00:00,0,0,,,1253210120458305541
68,1252619298465615872,https://twitter.com/ptrtran_/status/1252619298465615872,ptrtran_,UallBall,And now he averages triple singles without his two best players. ,2020-04-21 15:24:47+00:00,0,3,,,1252619298465615872
68,1252303053530845188,https://twitter.com/ptrtran_/status/1252303053530845188,ptrtran_,arbxb1,Me and @monabrownn,2020-04-20 18:28:09+00:00,0,0,@monabrownn,,1252303053530845188
68,1252276067739500547,https://twitter.com/ptrtran_/status/1252276067739500547,ptrtran_,byDavidGardner,@OnzeeOnz @johnnyduong__ people need to see this lol,2020-04-20 16:40:55+00:00,0,0,@OnzeeOnz @johnnyduong__,,1252276067739500547
68,1248784748673204225,https://twitter.com/ptrtran_/status/1248784748673204225,ptrtran_,,#AMNotify60k,2020-04-11 01:27:40+00:00,0,0,,#AMNotify60k,1248784748673204225
68,1247963802974502914,https://twitter.com/ptrtran_/status/1247963802974502914,ptrtran_,,Chef PTR,2020-04-08 19:05:31+00:00,0,2,,,1247963802974502914
68,1247358126996807681,https://twitter.com/ptrtran_/status/1247358126996807681,ptrtran_,ktnicolesquats,I said it’s cool.....,2020-04-07 02:58:46+00:00,0,0,,,1247358126996807681
68,1247352012498493443,https://twitter.com/ptrtran_/status/1247352012498493443,ptrtran_,ktnicolesquats,Yeah that’s cool,2020-04-07 02:34:29+00:00,0,1,,,1247352012498493443
68,1246969218509213696,https://twitter.com/ptrtran_/status/1246969218509213696,ptrtran_,ThyTrucMai,No... lol,2020-04-06 01:13:23+00:00,0,0,,,1246969218509213696
68,1246969190730399751,https://twitter.com/ptrtran_/status/1246969190730399751,ptrtran_,AndrewLawrnce,He was already making videos with dood a while ago. So nah not talking about him fam good try,2020-04-06 01:13:17+00:00,0,0,,,1246969190730399751
68,1246966323369869315,https://twitter.com/ptrtran_/status/1246966323369869315,ptrtran_,,Me at night thinking about all the friends I had to mute cause all of a sudden they all want to be TikTok famous ,2020-04-06 01:01:53+00:00,1,7,,,1246966323369869315
68,1246130184220221441,https://twitter.com/ptrtran_/status/1246130184220221441,ptrtran_,phamtastic10,Bro do you have a pet Sasquatch down there wtf are those things under the desk,2020-04-03 17:39:22+00:00,0,0,,,1246130184220221441
68,1246109649310494720,https://twitter.com/ptrtran_/status/1246109649310494720,ptrtran_,,PSA: Pull up bar for your house: $40 Replacing your entire door frame cause your dumbass thought your door could support your body weight to do pull ups on: A lot more,2020-04-03 16:17:46+00:00,0,24,,,1246109649310494720
68,1245952762996760578,https://twitter.com/ptrtran_/status/1245952762996760578,ptrtran_,RezaSupandi,@OnzeeOnz,2020-04-03 05:54:22+00:00,0,0,@OnzeeOnz,,1245952762996760578
68,1245608077660839936,https://twitter.com/ptrtran_/status/1245608077660839936,ptrtran_,greetinghimeros,MOM WALKS IN ON STEP BROTHERS,2020-04-02 07:04:42+00:00,0,65,,,1245608077660839936
68,1136436363321126912,https://twitter.com/RobbenFord/status/1136436363321126912,RobbenFord,,"Off to EU with my favorite rhythm section, Brian Allen and Wes Little, who haven't aged a bit since they were cute toddlers!",2019-06-06 00:55:17+00:00,3,53,,,1136436363321126912
68,920403517361278979,https://twitter.com/RobbenFord/status/920403517361278979,RobbenFord,,Been waiting for Robben's definitive course on Diminished Scales? Here you are! https://truefire.com/robben-ford-guitar-lessons/solo-revolution-diminished-lines/C1207,2017-10-17 21:37:53+00:00,30,117,,,920403517361278979
68,915273226871349249,https://twitter.com/RobbenFord/status/915273226871349249,RobbenFord,,NEW TRUE FIRE COURSE FROM ROBBEN! Vamps & Jams edition of his Rhythm Revolution series AVAILABLE NOW! https://truefire.com/robben-ford-guitar-lessons/rhythm-revolution-vamps-jams/C1191,2017-10-03 17:51:56+00:00,13,58,,,915273226871349249
68,877929149989621762,https://twitter.com/RobbenFord/status/877929149989621762,RobbenFord,,THERE ARE A FEW SPACES STILL AVAILABLE--REGISTER NOW! http://robbenfordguitarcamp.com,2017-06-22 16:39:55+00:00,2,14,,,877929149989621762
68,877928824087826433,https://twitter.com/RobbenFord/status/877928824087826433,RobbenFord,,"Please join me at the Fourth Annual Robben Ford Traveling Dojo Guitar Camp, August 28-September 1, Big Indian, NY. http://robbenfordguitarcamp.com",2017-06-22 16:38:37+00:00,7,16,,,877928824087826433
68,871817634232373248,https://twitter.com/RobbenFord/status/871817634232373248,RobbenFord,,Check out where I'll be this month! Tickets and more details can be found at http://RobbenFord.com,2017-06-05 19:54:56+00:00,9,48,,,871817634232373248
68,859068315364458500,https://twitter.com/RobbenFord/status/859068315364458500,RobbenFord,,"Looking forward to touring with @bjornthoroddsen and @mackenziewasner. Up this week - 5/4 @TupeloHallNH, 5/5 @natickarts &amp; 5/6 @infinityhall",2017-05-01 15:33:41+00:00,4,18,@bjornthoroddsen @mackenziewasner @natickarts @infinityhall,,859068315364458500
68,850414246919909377,https://twitter.com/RobbenFord/status/850414246919909377,RobbenFord,,I have some shows coming up in May. Would love to see some of you there. For more information and tickets head to http://robbenford.com!,2017-04-07 18:25:31+00:00,12,57,,,850414246919909377
68,828713592530862080,https://twitter.com/RobbenFord/status/828713592530862080,RobbenFord,,"Next stop! My residency at the Egyptian Theatre - Park City, Utah Feb 23-25. Tickets available here http://smarturl.it/ebsjl6",2017-02-06 21:14:51+00:00,5,24,,,828713592530862080
68,821855383451041792,https://twitter.com/RobbenFord/status/821855383451041792,RobbenFord,,"Brooklyn! Join Robben at @NationalSawdust next Sunday, January 29th – Tickets available here: http://natsaw.co/robbenford",2017-01-18 23:02:47+00:00,5,10,@NationalSawdust,,821855383451041792
68,807319276118016001,https://twitter.com/RobbenFord/status/807319276118016001,RobbenFord,,Here's my Top 5 Tips for Guitarists at @AficionadoMusic . Have a good weekend!,2016-12-09 20:21:29+00:00,24,52,@AficionadoMusic,,807319276118016001
68,806985403739815938,https://twitter.com/RobbenFord/status/806985403739815938,RobbenFord,,"Robben is hosting a clinic in Park City, UT on Feb 26! Spend a day, up close & personal, with a blues guitar legend: http://robbenford.com/?p=1373",2016-12-08 22:14:47+00:00,7,11,,,806985403739815938
68,804098656521637900,https://twitter.com/RobbenFord/status/804098656521637900,RobbenFord,,Robben will be in Japan with the Sadao Watanabe Orchestra and @davegrusinjazz beginning 12.4! Full list of shows at http://robbenford.com,2016-11-30 23:03:53+00:00,10,28,@davegrusinjazz,,804098656521637900
68,796113009122885632,https://twitter.com/RobbenFord/status/796113009122885632,RobbenFord,,Vintage Guitar magazine has nominated Robben for Jazz Player of the Year! Vote for him here:,2016-11-08 22:11:47+00:00,8,26,,,796113009122885632
68,794651212612272128,https://twitter.com/RobbenFord/status/794651212612272128,RobbenFord,,"Watch Robben on Guitar Summit, beginning Nov 6. Click here for free pass - http://onlineguitarsummit.com/?orid=98852&amp;opid=33",2016-11-04 21:23:07+00:00,4,7,,,794651212612272128
