age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,,,
68,1.2448195590492E+018,https://twitter.com/PaulStanleyLive/status/1244819559049199616,PaulStanleyLive,,Did you miss me? I'm BACK! Watch full clip at https://youtu.be/PWv1x4JC5HI,2020-03-31 02:51:25+00:00,599,5044,,,1.2448195590492E+018,,,,
68,1.2447141521127E+018,https://twitter.com/PaulStanleyLive/status/1244714152112697346,PaulStanleyLive,,"Here’s The Front And Back Cover Of The New Issue Of A Great Magazine Called Outlaw. I First Saw An Earlier Copy Some Months Back. I Was Happy When They Asked Me To Be The Cover And Feature. A Terrific Article, Interview And Photos. Coming Out Shortly. https://www.alwaysoutlaw.com/",2020-03-30 19:52:34+00:00,422,4224,,,1.2447141521127E+018,,,,
68,1.24409038786361E+018,https://twitter.com/PaulStanleyLive/status/1244090387863609344,PaulStanleyLive,,Check This Out! Hey People!! Watch the rest of the video at https://youtu.be/PuUtqMN4790,2020-03-29 02:33:57+00:00,1078,8155,,,1.24409038786361E+018,,,,
68,1.14484127071782E+018,https://twitter.com/Starhawk17/status/1144841270717816832,Starhawk17,,"I'm very excited about working with Looby again, and going back to Applewood to delve deeper into the synthesis of permaculture and emerging culture! https://www.facebook.com/StarhawkAuthor/posts/10156090635922032",2019-06-29 05:33:23+00:00,1,14,,,1.14484127071782E+018,,,,
68,1.14340017469121E+018,https://twitter.com/Starhawk17/status/1143400174691205120,Starhawk17,,The situation at the border is horrifying--with absolutely unconscionable abuse of children! Below is an excellent list of things you can do about it! https://www.facebook.com/StarhawkAuthor/posts/10156082090227032,2019-06-25 06:06:59+00:00,4,19,,,1.14340017469121E+018,,,,
68,1.14292386756188E+018,https://twitter.com/Starhawk17/status/1142923867561877505,Starhawk17,,"Yes, what she says! https://theintercept.com/2019/06/21/bernie-sanders-elizabeth-warren-progressive/?fbclid=IwAR0c9y65tdEKFku0kLYCTZztWu8NhhX5RKGmyGaCW2y9pEbXbeNugSrqaO4",2019-06-23 22:34:19+00:00,3,15,,,1.14292386756188E+018,,,,
68,1.11428636949117E+018,https://twitter.com/Starhawk17/status/1114286369491173376,Starhawk17,,I posted a new video to Facebook,2019-04-05 21:59:07+00:00,3,4,,,1.11428636949117E+018,,,,
68,1.11145845053238E+018,https://twitter.com/Starhawk17/status/1111458450532384768,Starhawk17,,"We're Regenerating LIVE from Oakland with Hot Buttered Rum, The Seastars, Neptune, Big Tadoo Puppet Crew and me, Starhawk We're raising funds for Earth Activist Training's Diversity Scholarships for our brand... https://www.facebook.com/StarhawkAuthor/videos/2270833679640567/",2019-03-29 02:41:59+00:00,4,7,,,1.11145845053238E+018,,,,
68,1.11068859582688E+018,https://twitter.com/Starhawk17/status/1110688595826880512,Starhawk17,,"Climate change is upon us. From floods on the Russian River and all over the Midwest to cyclones in Madagascar and South Africa, melting glaciers everywhere— it's not a theory... But climate change is more than... https://www.facebook.com/StarhawkAuthor/videos/356228171658548/",2019-03-26 23:42:51+00:00,5,12,,,1.11068859582688E+018,,,,
68,1.11066066891778E+018,https://twitter.com/Starhawk17/status/1110660668917776384,Starhawk17,,"Climate change is upon us. From floods on the Russian River and all over the Midwest to cyclones in Madagascar and South Africa, melting glaciers everywhere— it's not a theory. It's a fact. But climate change... https://www.facebook.com/StarhawkAuthor/posts/10155890863487032",2019-03-26 21:51:53+00:00,5,8,,,1.11066066891778E+018,,,,
68,1.10776962775559E+018,https://twitter.com/Starhawk17/status/1107769627755589633,Starhawk17,,"It's been a long, cold, wet winter. The Spring Equinox (for those of us in the Northern Hemisphere) brings with it a promise of new growth, of renewal, and of regeneration. The burgeoning energies of the... https://www.facebook.com/StarhawkAuthor/videos/2385984021633243/",2019-03-18 22:23:55+00:00,10,19,,,1.10776962775559E+018,,,,
68,1.1031375970802E+018,https://twitter.com/Starhawk17/status/1103137597080195072,Starhawk17,,"Sending love and healing to all the folks in Sebastopol, Guerneville and all the flood zones in my home territory! One thing I do know--our communities in Sonoma County have an awesome ability to come together and support one another. We will get...",2019-03-06 03:37:53+00:00,5,15,,,1.1031375970802E+018,,,,
68,1.10306016263243E+018,https://twitter.com/Starhawk17/status/1103060162632433665,Starhawk17,,After Envision--with amazing singer and songwriter Tina Malia and amazing permaculture teacher and designer Penny-Livingston--lucky me! https://www.facebook.com/StarhawkAuthor/posts/10155850203452032,2019-03-05 22:30:11+00:00,3,3,,,1.10306016263243E+018,,,,
68,1.09970259890119E+018,https://twitter.com/Starhawk17/status/1099702598901194753,Starhawk17,,"""I think we should all be involved in activism as best we can right now because it is an emergency! We need activism right now on so many different levels. We...",2019-02-24 16:08:25+00:00,17,25,,,1.09970259890119E+018,,,,
68,1.0993861887109E+018,https://twitter.com/Starhawk17/status/1099386188710895616,Starhawk17,,This week I am headed to Costa Rica to teach and learn from individuals from around the world--and to enjoy the tropical beauty--at Envision Festival 2019! Hope to see some of you there! Let me know in the comments if you're coming... More info:,2019-02-23 19:11:07+00:00,2,9,,,1.0993861887109E+018,,,,
68,1.09848101250032E+018,https://twitter.com/Starhawk17/status/1098481012500320257,Starhawk17,,A wonderful moment last summer with Looby MacNamara--I'm excited to go back again this coming July!,2019-02-21 07:14:16+00:00,1,1,,,1.09848101250032E+018,,,,
68,1.08572241369264E+018,https://twitter.com/Starhawk17/status/1085722413692641281,Starhawk17,,This is what my wonderful stepdaughter Skye makes--and I know it's local cuz she does it in our kitchen! https://www.facebook.com/StarhawkAuthor/posts/10155753646557032,2019-01-17 02:16:09+00:00,2,7,,,1.08572241369264E+018,,,,
68,1.06931649914645E+018,https://twitter.com/Starhawk17/status/1069316499146452993,Starhawk17,,"It's time for a unified movement for gender justice—a movement that sees itself as one facet of an even broader justice movement that also works for racial justice, immigrant justice, religious freedom, and all forms...",2018-12-02 19:44:54+00:00,17,40,,,1.06931649914645E+018,,,,
68,1.25346658348722E+018,https://twitter.com/HamillHimself/status/1253466583487221761,HamillHimself,FLOTUS,"Hello Melania! While you stay home to keep yourself & others healthy, can keep your husband occupied with puzzles & other activities so he won't keep telling people to take deadly untested drugs or to try injecting themselves with disinfectant? #BeBetter #IncompetenceKills",2020-04-23 23:31:36+00:00,2345,13085,,#BeBetter #IncompetenceKills,1.25346658348722E+018,,,,
68,1.25342056964453E+018,https://twitter.com/HamillHimself/status/1253420569644527620,HamillHimself,,"There's a chance one of the greatest sitcoms of all time could become a #SeinfeldGame? Get OUT! This is a sponge-worthy idea if I've ever heard one &amp; yada, yada, yada... I'm IN. #PleasePleasePLEASEHelpMakeThisHappen ",2020-04-23 20:28:45+00:00,219,2032,,#SeinfeldGame #PleasePleasePLEASEHelpMakeThisHappen,1.25342056964453E+018,,,,
68,1.25339952493395E+018,https://twitter.com/HamillHimself/status/1253399524933951488,HamillHimself,NathanHamill,The Secret Word is:,2020-04-23 19:05:08+00:00,2,47,,,1.25339952493395E+018,,,,
68,1.25339646585188E+018,https://twitter.com/HamillHimself/status/1253396465851875328,HamillHimself,TrivWorks,I am retweeting this tweet telling people to stop tweeting at me asking me to retweet them. How meta is that?,2020-04-23 18:52:59+00:00,1165,16400,,,1.25339646585188E+018,,,,
68,1.25339284174673E+018,https://twitter.com/HamillHimself/status/1253392841746731008,HamillHimself,senaoriana1,Voten Fmed,2020-04-23 18:38:35+00:00,395,1380,,,1.25339284174673E+018,,,,
68,1.2531969196664E+018,https://twitter.com/HamillHimself/status/1253196919666401281,HamillHimself,_SJPeace_,This is what happens when people have too much free time on their hands. (Part 2),2020-04-23 05:40:03+00:00,3693,27211,,,1.2531969196664E+018,,,,
68,1.25317834534211E+018,https://twitter.com/HamillHimself/status/1253178345342111748,HamillHimself,reiscaroliine,#melhorascarol,2020-04-23 04:26:15+00:00,9,338,,#melhorascarol,1.25317834534211E+018,,,,
68,1.25316909595388E+018,https://twitter.com/HamillHimself/status/1253169095953879042,HamillHimself,jasonkneen,For the more than adorable Rosie:,2020-04-23 03:49:29+00:00,14,1047,,,1.25316909595388E+018,,,,
68,1.25307226824822E+018,https://twitter.com/HamillHimself/status/1253072268248223744,HamillHimself,,Science is non-partisan. EVERY DAY should be #EarthDay,2020-04-22 21:24:44+00:00,2613,18530,,#EarthDay #EarthDay,1.25307226824822E+018,,,,
68,1.25302188657063E+018,https://twitter.com/HamillHimself/status/1253021886570627072,HamillHimself,aarav_vikrant,Short Attention-Span Theater presents:,2020-04-22 18:04:32+00:00,3900,29255,,,1.25302188657063E+018,,,,
68,1.25283860266647E+018,https://twitter.com/HamillHimself/status/1252838602666467330,HamillHimself,RalphGarman,Don't George & Ringo dance when they go to a nightclub? A good reason to watch it again (as if I need one). #TheCitizenKaneOfRockAndRollMovies,2020-04-22 05:56:14+00:00,6,231,,#TheCitizenKaneOfRockAndRollMovies,1.25283860266647E+018,,,,
68,1.25282564055998E+018,https://twitter.com/HamillHimself/status/1252825640559980545,HamillHimself,CrvgSamuka,#HOJETEMGOLDORIBAMAR,2020-04-22 05:04:43+00:00,89,269,,#HOJETEMGOLDORIBAMAR,1.25282564055998E+018,,,,
68,1.25281944935625E+018,https://twitter.com/HamillHimself/status/1252819449356251141,HamillHimself,ArmourPhilip,no,2020-04-22 04:40:07+00:00,1,278,,,1.25281944935625E+018,,,,
68,1.252819236164E+018,https://twitter.com/HamillHimself/status/1252819236164001795,HamillHimself,waldirhenriq,Hello Bayeux! ,2020-04-22 04:39:16+00:00,279,1205,,,1.252819236164E+018,,,,
68,1.25281862732722E+018,https://twitter.com/HamillHimself/status/1252818627327221760,HamillHimself,Mafia89584677,"I don't do birthdays requests anymore (too many to keep up with), but say hello to your hubby for me.",2020-04-22 04:36:51+00:00,4,755,,,1.25281862732722E+018,,,,
68,1.24253853741054E+018,https://twitter.com/mrmickmars/status/1242538537410535426,mrmickmars,,Stay home. Feel better.,2020-03-24 19:47:27+00:00,180,1388,,,1.24253853741054E+018,,,,
68,1.24104898982855E+018,https://twitter.com/mrmickmars/status/1241048989828550656,mrmickmars,Mesh_and_lace,Happy Birthday Nicole. Hope you have a great one. ,2020-03-20 17:08:31+00:00,3,113,,,1.24104898982855E+018,,,,
68,1.23977094497925E+018,https://twitter.com/mrmickmars/status/1239770944979247105,mrmickmars,Mesh_and_lace,Yep that’s me. ,2020-03-17 04:30:01+00:00,1,170,,,1.23977094497925E+018,,,,
68,1.21821492408378E+018,https://twitter.com/mrmickmars/status/1218214924083777542,mrmickmars,,"A massively, giant Thank you to all of my friends and Followers for the Happy Birthdays, and for remembering Mötley Crüe See you all soon. ",2020-01-17 16:54:05+00:00,363,5773,,,1.21821492408378E+018,,,,
68,1.21568180077059E+018,https://twitter.com/mrmickmars/status/1215681800770592770,mrmickmars,fiona_gl13,Can you send me the link for that article?? I’d like to read it. Thank you. ,2020-01-10 17:08:22+00:00,1,125,,,1.21568180077059E+018,,,,
68,1.21420598349028E+018,https://twitter.com/mrmickmars/status/1214205983490281472,mrmickmars,yoshiki69k,"I can’t answer your question, because I don’t know the answer ",2020-01-06 15:23:59+00:00,1,45,,,1.21420598349028E+018,,,,
68,1.2112508645702E+018,https://twitter.com/mrmickmars/status/1211250864570195968,mrmickmars,Nikki_R4G3,Another one.,2019-12-29 11:41:24+00:00,3,57,,,1.2112508645702E+018,,,,
68,1.20554508110264E+018,https://twitter.com/mrmickmars/status/1205545081102635008,mrmickmars,,https://www.instagram.com/p/B6BBcYGBSjd/ ticket availability ?? NOW.,2019-12-13 17:48:39+00:00,36,350,,,1.20554508110264E+018,,,,
68,1.20276667403597E+018,https://twitter.com/mrmickmars/status/1202766674035970048,mrmickmars,, https://www.instagram.com/p/B5to0hLn0yY/?igshid=2h2endqixnf2,2019-12-06 01:48:16+00:00,37,452,,,1.20276667403597E+018,,,,
68,1.20237355294889E+018,https://twitter.com/mrmickmars/status/1202373552948891649,mrmickmars,, https://www.instagram.com/p/B5q1zDcnoVy/?igshid=142yfn5opg646,2019-12-04 23:46:08+00:00,50,550,,,1.20237355294889E+018,,,,
68,1.19909552031841E+018,https://twitter.com/mrmickmars/status/1199095520318410758,mrmickmars,dammit_vince,No one will ever stand in the way of my solo record. Ever. Watch for it in April . 2020. ,2019-11-25 22:40:24+00:00,40,376,,,1.19909552031841E+018,,,,
68,1.19902339404325E+018,https://twitter.com/mrmickmars/status/1199023394043248640,mrmickmars,,Just posted a photo https://www.instagram.com/p/B5TCkznnpWx/?igshid=jgh5tcoojyen,2019-11-25 17:53:48+00:00,76,1058,,,1.19902339404325E+018,,,,
68,1.19719173527481E+018,https://twitter.com/mrmickmars/status/1197191735274807296,mrmickmars,EddieTrunk,Thanks Eddie. Haha. ,2019-11-20 16:35:27+00:00,10,259,,,1.19719173527481E+018,,,,
68,1.19329879605213E+018,https://twitter.com/mrmickmars/status/1193298796052127745,mrmickmars,Mesh_and_lace,Sounds cool to me haha. But I really doubt that would ever happen. Haha ,2019-11-09 22:46:18+00:00,4,74,,,1.19329879605213E+018,,,,
68,1.1798005177673E+018,https://twitter.com/mrmickmars/status/1179800517767303168,mrmickmars,,@MrTommyLand Happy Birthday T. Hope you have a killer day.,2019-10-03 16:48:57+00:00,64,672,@MrTommyLand,,1.1798005177673E+018,,,,
68,1.13643636332113E+018,https://twitter.com/RobbenFord/status/1136436363321126912,RobbenFord,,"Off to EU with my favorite rhythm section, Brian Allen and Wes Little, who haven't aged a bit since they were cute toddlers!",2019-06-06 00:55:17+00:00,3,53,,,1.13643636332113E+018,,,,
68,9.20403517361279E+017,https://twitter.com/RobbenFord/status/920403517361278979,RobbenFord,,Been waiting for Robben's definitive course on Diminished Scales? Here you are! https://truefire.com/robben-ford-guitar-lessons/solo-revolution-diminished-lines/C1207,2017-10-17 21:37:53+00:00,30,117,,,9.20403517361279E+017,,,,
68,9.15273226871349E+017,https://twitter.com/RobbenFord/status/915273226871349249,RobbenFord,,NEW TRUE FIRE COURSE FROM ROBBEN! Vamps & Jams edition of his Rhythm Revolution series AVAILABLE NOW! https://truefire.com/robben-ford-guitar-lessons/rhythm-revolution-vamps-jams/C1191,2017-10-03 17:51:56+00:00,13,58,,,9.15273226871349E+017,,,,
68,8.77929149989622E+017,https://twitter.com/RobbenFord/status/877929149989621762,RobbenFord,,THERE ARE A FEW SPACES STILL AVAILABLE--REGISTER NOW! http://robbenfordguitarcamp.com,2017-06-22 16:39:55+00:00,2,14,,,8.77929149989622E+017,,,,
68,8.77928824087826E+017,https://twitter.com/RobbenFord/status/877928824087826433,RobbenFord,,"Please join me at the Fourth Annual Robben Ford Traveling Dojo Guitar Camp, August 28-September 1, Big Indian, NY. http://robbenfordguitarcamp.com",2017-06-22 16:38:37+00:00,7,16,,,8.77928824087826E+017,,,,
68,8.71817634232373E+017,https://twitter.com/RobbenFord/status/871817634232373248,RobbenFord,,Check out where I'll be this month! Tickets and more details can be found at http://RobbenFord.com,2017-06-05 19:54:56+00:00,9,48,,,8.71817634232373E+017,,,,
68,8.59068315364459E+017,https://twitter.com/RobbenFord/status/859068315364458500,RobbenFord,,"Looking forward to touring with @bjornthoroddsen and @mackenziewasner. Up this week - 5/4 @TupeloHallNH, 5/5 @natickarts &amp; 5/6 @infinityhall",2017-05-01 15:33:41+00:00,4,18,@bjornthoroddsen @mackenziewasner @natickarts @infinityhall,,8.59068315364459E+017,,,,
68,8.50414246919909E+017,https://twitter.com/RobbenFord/status/850414246919909377,RobbenFord,,I have some shows coming up in May. Would love to see some of you there. For more information and tickets head to http://robbenford.com!,2017-04-07 18:25:31+00:00,12,57,,,8.50414246919909E+017,,,,
68,8.28713592530862E+017,https://twitter.com/RobbenFord/status/828713592530862080,RobbenFord,,"Next stop! My residency at the Egyptian Theatre - Park City, Utah Feb 23-25. Tickets available here http://smarturl.it/ebsjl6",2017-02-06 21:14:51+00:00,5,24,,,8.28713592530862E+017,,,,
68,8.21855383451042E+017,https://twitter.com/RobbenFord/status/821855383451041792,RobbenFord,,"Brooklyn! Join Robben at @NationalSawdust next Sunday, January 29th – Tickets available here: http://natsaw.co/robbenford",2017-01-18 23:02:47+00:00,5,10,@NationalSawdust,,8.21855383451042E+017,,,,
68,8.07319276118016E+017,https://twitter.com/RobbenFord/status/807319276118016001,RobbenFord,,Here's my Top 5 Tips for Guitarists at @AficionadoMusic . Have a good weekend!,2016-12-09 20:21:29+00:00,24,52,@AficionadoMusic,,8.07319276118016E+017,,,,
68,8.06985403739816E+017,https://twitter.com/RobbenFord/status/806985403739815938,RobbenFord,,"Robben is hosting a clinic in Park City, UT on Feb 26! Spend a day, up close & personal, with a blues guitar legend: http://robbenford.com/?p=1373",2016-12-08 22:14:47+00:00,7,11,,,8.06985403739816E+017,,,,
68,8.04098656521638E+017,https://twitter.com/RobbenFord/status/804098656521637900,RobbenFord,,Robben will be in Japan with the Sadao Watanabe Orchestra and @davegrusinjazz beginning 12.4! Full list of shows at http://robbenford.com,2016-11-30 23:03:53+00:00,10,28,@davegrusinjazz,,8.04098656521638E+017,,,,
68,7.96113009122886E+017,https://twitter.com/RobbenFord/status/796113009122885632,RobbenFord,,Vintage Guitar magazine has nominated Robben for Jazz Player of the Year! Vote for him here:,2016-11-08 22:11:47+00:00,8,26,,,7.96113009122886E+017,,,,
68,7.94651212612272E+017,https://twitter.com/RobbenFord/status/794651212612272128,RobbenFord,,"Watch Robben on Guitar Summit, beginning Nov 6. Click here for free pass - http://onlineguitarsummit.com/?orid=98852&amp;opid=33",2016-11-04 21:23:07+00:00,4,7,,,7.94651212612272E+017,,,,
68,1.25337685419251E+018,https://twitter.com/PeterTatchell/status/1253376854192513026,PeterTatchell,,"Test, trace, isolate: how South Korea flattened its coronavirus curve. Only 237 deaths in a population of 51 million, compared to nearly 20,000 deaths in UK. Tory government is killing us by its refusal to adopt this proven strategy. RESIGN! http://ow.ly/6ky750zmlx3 @GeorgeMonbiot",2020-04-23 17:35:03+00:00,12,27,@GeorgeMonbiot,,1.25337685419251E+018,,,,
68,1.25336178526201E+018,https://twitter.com/PeterTatchell/status/1253361785262006273,PeterTatchell,,Learn about lesbians who were cheered as they found a novel way to marry during the lockdown. This week’s #PTFweekly celebrates #LesbianVisibilityWeek. Guest edited by @LindaRiley8 of @DIVAmagazine. READ http://ow.ly/ePvd50zkBuW SIGN UP for our newsletter http://ow.ly/Nwr350zkBuX,2020-04-23 16:35:10+00:00,3,6,@LindaRiley8 @DIVAmagazine,#PTFweekly #LesbianVisibilityWeek,1.25336178526201E+018,,,,
68,1.25334666220823E+018,https://twitter.com/PeterTatchell/status/1253346662208229376,PeterTatchell,,It is up to 58% more expensive to reach a decent standard of living in London compared to other places in Britain. 40% of Londoners have an income below an acceptable standard of living. New report by @CRSP_LboroUni &amp, @trustforlondon READ http://ow.ly/DShv50zmkfL @OwenJones84,2020-04-23 15:35:04+00:00,4,8,@CRSP_LboroUni @trustforlondon @OwenJones84,,1.25334666220823E+018,,,
68,1.25333156278075E+018,https://twitter.com/PeterTatchell/status/1253331562780749828,PeterTatchell,,Nigerian police officer caught having anal sex ‘red handed’ by vigilantes. He & partner were beaten and stripped naked. Now they could face 14 years jail under the country's anti-gay law. http://ow.ly/J59L50zlLCO FOLLOW @NoStringsNG @TIERsNigeria @Increse_Nig @RevJide @MsLadyPhyll,2020-04-23 14:35:04+00:00,5,13,@NoStringsNG @TIERsNigeria @Increse_Nig @RevJide @MsLadyPhyll,,1.25333156278075E+018,,,,
68,1.25331645995203E+018,https://twitter.com/PeterTatchell/status/1253316459952029697,PeterTatchell,,I just co-signed a letter with 110 MPs and Peers calling on the Chancellor to introduce a Universal #BasicIncome to help everyone in Britain recover and rebuild after #COVID19. Support this important action --&gt, add your name here: http://ow.ly/2jRC50zlfQN @CompassOffice,2020-04-23 13:35:04+00:00,21,46,@CompassOffice,#BasicIncome #COVID19,1.25331645995203E+018,,,
68,1.25330135669957E+018,https://twitter.com/PeterTatchell/status/1253301356699570176,PeterTatchell,,UK: MI5's spy chief expresses 'regret and shame' for the way the service treated LGBT+ personnel. About time! But no offer to compensate those who were sacked. Not good enough!,2020-04-23 12:35:03+00:00,5,13,,,1.25330135669957E+018,,,,
68,1.25328625608949E+018,https://twitter.com/PeterTatchell/status/1253286256089485312,PeterTatchell,,"Pakistan's best kept secret is Lahore Museum. Full film now on line free at http://ow.ly/XJYf50zkOpy Hindu, Buddhist, Sikh &amp; Muslim histories. Empire, Trade, East India Company, British Indian soldiers in World Wars, Partition, #Pakistan today. Please share #museum #homeschooling",2020-04-23 11:35:03+00:00,1,1,,#Pakistan #museum #homeschooling,1.25328625608949E+018,,,,
68,1.25327116720247E+018,https://twitter.com/PeterTatchell/status/1253271167202471937,PeterTatchell,,"LGBT Prides are cancelled because of coronaavirus so, #VirtualPride is being live streamed on Sat 23 May. I am joining in. Follow @VirtualPride20 INFO: https://www.facebook.com/virtualpride20 @PrideBrighton @ManchesterPride @LiverpoolPride @PrideInLondon @LGBTfdn @LGBTIScotland @BirminghamPride",2020-04-23 10:35:05+00:00,2,24,@VirtualPride20 @PrideBrighton @ManchesterPride @LiverpoolPride @PrideInLondon @LGBTfdn @LGBTIScotland @BirminghamPride,#VirtualPride,1.25327116720247E+018,,,,
68,1.25325606239806E+018,https://twitter.com/PeterTatchell/status/1253256062398062592,PeterTatchell,,"For 12 years @HTLGIFestival has brought together the world's leading thinkers to discuss the biggest ideas of the day, on a non-profit basis. But in the wake of Covid-19, they need your help to keep going in the future. Crowdfunder &gt; http://www.crowdfunder.co.uk/helpthelightgetin #HELPHOWTHELIGHTGETSIN",2020-04-23 09:35:04+00:00,0,0,@HTLGIFestival,#HELPHOWTHELIGHTGETSIN,1.25325606239806E+018,,,,
68,1.25322208473145E+018,https://twitter.com/PeterTatchell/status/1253222084731449345,PeterTatchell,,"Wealth tax rise could raise £174bn to tackle Covid-19, top expert says. It's what I've been arguing as an alternative to austerity for 12 years & equally applies to how we pay for defeating the pandemic & rebuilding the economy http://ow.ly/KkOR50zlVl8 @paulmasonnews @billybragg",2020-04-23 07:20:03+00:00,18,34,@paulmasonnews @billybragg,,1.25322208473145E+018,,,,
68,1.2530480484036E+018,https://twitter.com/PeterTatchell/status/1253048048403599360,PeterTatchell,,Two Muslim students face 'bogus' charges of inciting Delhi riots. Lawyers say pair were peacefully protesting against Indian citizenship act. More evidence of pro-Hindi & anti-Muslim bias under PM Modi,2020-04-22 19:48:29+00:00,4,15,,,1.2530480484036E+018,,,,
68,1.25302956548996E+018,https://twitter.com/PeterTatchell/status/1253029565489963015,PeterTatchell,,Amazon CEO Jeff Bezos grows fortune by $24bn amid coronavirus pandemic - a 20% increase to $138bn. Mega billionaires like Bezos should be subject to a one-off wealth tax of 20-30% to pay for the corona crisis. He can afford it. He'll still have vast riches,2020-04-22 18:35:03+00:00,30,60,,,1.25302956548996E+018,,,,
68,1.25301448099441E+018,https://twitter.com/PeterTatchell/status/1253014480994406401,PeterTatchell,,"Online exhibition #LondonersAtHome - The Way We Live Now, by Milan Svanderlik profiles diverse Londoners. I am one of many featured individuals. Some great pics &amp; personal stories. SEE http://www.londonersathome.org/",2020-04-22 17:35:06+00:00,5,27,,#LondonersAtHome,1.25301448099441E+018,,,,
68,1.25299937167269E+018,https://twitter.com/PeterTatchell/status/1252999371672690689,PeterTatchell,,This week's #PTFweekly newsletter is something special. To celebrate the diversity of #LesbianVisibilityWeek it is guest edited by @LindaRiley8 of @DIVAmagazine. Thank you Linda for stepping into the breach. To sign up for our weekly newsletter go to https://www.petertatchellfoundation.org/join-us/,2020-04-22 16:35:04+00:00,8,19,@LindaRiley8 @DIVAmagazine,#PTFweekly #LesbianVisibilityWeek,1.25299937167269E+018,,,,
68,1.25298426938069E+018,https://twitter.com/PeterTatchell/status/1252984269380689923,PeterTatchell,,"UN urges nations to protect LGBT+ people amid coronavirus. LGBT+ people are more vulnerable to negative health outcomes, unemployment & homelessness due to COVID-19, the UN said http://ow.ly/D4u550zkO88 Via @Openly",2020-04-22 15:35:03+00:00,13,19,@Openly,,1.25298426938069E+018,,,,
