age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
86,1.23064120788313E+018,https://twitter.com/Joancollinsdbe/status/1230641207883128832,Joancollinsdbe,,A telling off for #sisterdearest #alexis #dynasty #og https://www.instagram.com/p/B8zsj__FRLU/?igshid=1fm2d7a27jtx6,2020-02-20 23:51:42+00:00,9,130,,#sisterdearest #alexis #dynasty #og,1.23064120788313E+018,
86,1.22187729790231E+018,https://twitter.com/Joancollinsdbe/status/1221877297902305280,Joancollinsdbe,,Yesterday as we drove from LA to Palm Springs I commented on the very unusual thick fog hanging over the whole Los Angeles area- ￼It was 10am￼ tragically the time that Kobe’s helicopter crashed nearby.that is so ￼￼￼,2020-01-27 19:27:03+00:00,25,349,,,1.22187729790231E+018,
86,1.20338408469885E+018,https://twitter.com/Joancollinsdbe/status/1203384084698845184,Joancollinsdbe,,Are they trying to tell us something? #hubby @kerrashatmypad #manspreading https://www.instagram.com/p/B5yBlZqF-pr/?igshid=16nur0yjzwu26,2019-12-07 18:41:38+00:00,4,82,@KERRashAtMyPad,#hubby #manspreading,1.20338408469885E+018,
86,1.2033518341501E+018,https://twitter.com/Joancollinsdbe/status/1203351834150096896,Joancollinsdbe,,Absolutely #fantasticfood at @ToroLosCabos and thanks to Alberto our incredible #waiter ! margaretrose007 @kerrashatmypad #hubby #goodfood https://www.instagram.com/p/B5xy6yVFuIE/?igshid=c7qanpaohmj3,2019-12-07 16:33:29+00:00,6,77,@ToroLosCabos @KERRashAtMyPad,#fantasticfood #waiter #hubby #goodfood,1.2033518341501E+018,
86,1.2015519735452E+018,https://twitter.com/Joancollinsdbe/status/1201551973545201667,Joancollinsdbe,,"If you like #alexis outfits, visit the new online store at http://www.shopjoancollins.com, where you'll not only find great items from my career, you'll also be helping support my children's charities @sschospices https://www.instagram.com/p/B5lAb9UlojW/?igshid=1bicdairt5poj",2019-12-02 17:21:28+00:00,53,205,@SSChospices,#alexis,1.2015519735452E+018,
86,1.20012683591441E+018,https://twitter.com/Joancollinsdbe/status/1200126835914412033,Joancollinsdbe,,Wishing everybody a very #happythanksgivng #thanksgiving #thankful (disclaimer - I didn’t cook this #turkey) https://www.instagram.com/p/B5a4XAclND1/?igshid=batpef7sosog,2019-11-28 18:58:29+00:00,20,192,,#happythanksgivng #thanksgiving #thankful #turkey,1.20012683591441E+018,
86,1.19611245633607E+018,https://twitter.com/Joancollinsdbe/status/1196112456336068609,Joancollinsdbe,,"So sorry to hear about the death of the talented #terryoneill - he photographed me several times and was always fun, entertaining and a great photographer terryoneillofficial #ripterryoneill https://www.instagram.com/p/B4-W1JWlCyS/?igshid=1hmdk83qu5vpc",2019-11-17 17:06:46+00:00,23,309,,#terryoneill #ripterryoneill,1.19611245633607E+018,
86,1.14856657719496E+018,https://twitter.com/LouisFarrakhan/status/1148566577194962954,LouisFarrakhan,,You don’t live life searching for pleasure. You live life searching for purpose for your life.,2019-07-09 12:16:25+00:00,1996,3192,,,1.14856657719496E+018,
86,1.14821869168065E+018,https://twitter.com/LouisFarrakhan/status/1148218691680645122,LouisFarrakhan,,"All our organizations will fail if the love of the Creator is not at the root of it. Because any gift that you have, you didn’t give it to yourself.",2019-07-08 13:14:03+00:00,1105,1834,,,1.14821869168065E+018,
86,1.1478822052277E+018,https://twitter.com/LouisFarrakhan/status/1147882205227704320,LouisFarrakhan,,"I want to share whatever my Teacher taught me with you so that the mind of God that’s in me will be in you. Paul said, “Let this mind be in you, the same that was in Christ Jesus.” Jesus was offering you God’s mind.",2019-07-07 14:56:59+00:00,993,1739,,,1.1478822052277E+018,
86,1.14750607911228E+018,https://twitter.com/LouisFarrakhan/status/1147506079112282112,LouisFarrakhan,,"Most of our great female artists die broken because the men in their lives didn’t understand the value of that woman. We don’t know how to handle women with greatness. We want to be big men, but we’re frightened by intelligent women.",2019-07-06 14:02:23+00:00,1286,2431,,,1.14750607911228E+018,
86,1.14715900061574E+018,https://twitter.com/LouisFarrakhan/status/1147159000615739392,LouisFarrakhan,,Start practicing the doing of what is right—loving for your brother and your sister what you love for yourself, doing unto others as you would have them do unto you.,2019-07-05 15:03:13+00:00,1162,1857,,,1.14715900061574E+018
86,1.14683036785021E+018,https://twitter.com/LouisFarrakhan/status/1146830367850205184,LouisFarrakhan,,"When Master Fard Muhammad came, He gave us The Best Flag, which represents Freedom, Justice, Equality. That is what Jesus taught. That is what the prophets taught.",2019-07-04 17:17:21+00:00,783,1319,,,1.14683036785021E+018,
86,1.14677769315068E+018,https://twitter.com/LouisFarrakhan/status/1146777693150679041,LouisFarrakhan,,"Master Fard Muhammad came among us July 4, 1930 on Independence Day. Not for us to celebrate the White man’s independence, but for us to know that God had come to declare our independence and gave us a Flag.",2019-07-04 13:48:02+00:00,941,1581,,,1.14677769315068E+018,
86,1.14656825453988E+018,https://twitter.com/LouisFarrakhan/status/1146568254539882501,LouisFarrakhan,,Do you give equal justice to the people working under your leadership? Do you make people bow down to you or do you encourage yourself and them to bow down to the Creator and free themselves so that they can rise like cream to the top?,2019-07-03 23:55:48+00:00,640,974,,,1.14656825453988E+018,
86,1.14639104591735E+018,https://twitter.com/LouisFarrakhan/status/1146391045917351936,LouisFarrakhan,,"No matter what gift you have, you have to know how to use it in accord with the nature of God and the nature of your being. Then your gift will bring fruit and multiply good.",2019-07-03 12:11:38+00:00,1124,1823,,,1.14639104591735E+018,
86,1.14620954648802E+018,https://twitter.com/LouisFarrakhan/status/1146209546488016896,LouisFarrakhan,,Young people will follow us if they know that we are for their success and we are willing to share with them the knowledge of our life experience so that they won’t make the mistakes that we have made starting from scratch.,2019-07-03 00:10:26+00:00,768,1283,,,1.14620954648802E+018,
86,1.14606822190193E+018,https://twitter.com/LouisFarrakhan/status/1146068221901934592,LouisFarrakhan,,Black people: What if we had the power to demand that the U.S. government put our tax dollars into a treasury for our use?,2019-07-02 14:48:51+00:00,787,1437,,,1.14606822190193E+018,
86,1.14585037367407E+018,https://twitter.com/LouisFarrakhan/status/1145850373674065920,LouisFarrakhan,,To those who love reparations: Let's mark out some states.,2019-07-02 00:23:12+00:00,742,1197,,,1.14585037367407E+018,
86,1.14576106748378E+018,https://twitter.com/LouisFarrakhan/status/1145761067483783180,LouisFarrakhan,,"My Teacher, the Honorable Elijah Muhammad, taught me that we never quit our post until we're properly relieved. We do this work until death overtakes us.",2019-07-01 18:28:20+00:00,609,1114,,,1.14576106748378E+018,
86,1.14570841043815E+018,https://twitter.com/LouisFarrakhan/status/1145708410438148096,LouisFarrakhan,,We have to be wise enough to see the movement of Shaitan among us creating internal enemies that claim to be sincere.,2019-07-01 14:59:05+00:00,626,944,,,1.14570841043815E+018,
86,1.14542200479695E+018,https://twitter.com/LouisFarrakhan/status/1145422004796952576,LouisFarrakhan,,The repair of us has to come from the God Who created us. https://youtu.be/dkSphtjCq_Q,2019-06-30 20:01:01+00:00,623,1039,,,1.14542200479695E+018,
86,1.24550048397805E+018,https://twitter.com/Wayne_Shorter/status/1245500483978047489,Wayne_Shorter,,For Wallace Roney,2020-04-01 23:57:10+00:00,247,1020,,,1.24550048397805E+018,
86,1.23548172266746E+018,https://twitter.com/Wayne_Shorter/status/1235481722667458560,Wayne_Shorter,,"Miles would say, ""You see the way Humphrey Bogart threw that punch?"" and I'd say, ""Yeah"" and then he'd say, ""Play that"" ",2020-03-05 08:26:11+00:00,326,1171,,,1.23548172266746E+018,
86,1.22332330162964E+018,https://twitter.com/Wayne_Shorter/status/1223323301629636613,Wayne_Shorter,,Art Blakey ,2020-01-31 19:12:58+00:00,174,711,,,1.22332330162964E+018,
86,1.21065775864051E+018,https://twitter.com/Wayne_Shorter/status/1210657758640513025,Wayne_Shorter,,"Yes Or No. The fact of indecision is greater than the state of it, because even resolute action doesn’t keep you from wondering, “What if?”",2019-12-27 20:24:37+00:00,126,548,,,1.21065775864051E+018,
86,1.20416332442811E+018,https://twitter.com/Wayne_Shorter/status/1204163324428111873,Wayne_Shorter,,"All that we think, say and do are the components of building karma.",2019-12-09 22:18:03+00:00,74,293,,,1.20416332442811E+018,
86,1.19433361592626E+018,https://twitter.com/Wayne_Shorter/status/1194333615926259712,Wayne_Shorter,,At the @JazzFoundation gala w/ @mrdannyglover : Lester Cohen,2019-11-12 19:18:18+00:00,50,403,@JazzFoundation @mrdannyglover,,1.19433361592626E+018,
86,1.19290807731976E+018,https://twitter.com/Wayne_Shorter/status/1192908077319761920,Wayne_Shorter,,"And he never made a false move. If somebody came into a room to surprise you or upset a household, he’d be the last one to turn around. Not deliberately or trying to be cool. Eventually he’d turn around and say, “Heyyy what’s happenin’” or “Don’t you belong in the hospital?” ",2019-11-08 20:53:43+00:00,26,295,,,1.19290807731976E+018,
86,1.19290731952647E+018,https://twitter.com/Wayne_Shorter/status/1192907319526469634,Wayne_Shorter,,"Lester’s style was all-encompassing. He hardly moved his fingers on a horn. Or when he walked into a room, same thing, you’d hardly see him do it. He walked with his feet close to the ground. He lifted them up and didn’t scrape them, but they were always close to the ground",2019-11-08 20:50:42+00:00,33,245,,,1.19290731952647E+018,
86,1.19290489057987E+018,https://twitter.com/Wayne_Shorter/status/1192904890579869702,Wayne_Shorter,,"As he was walking in everybody, all the promoters, would run down into the lobby yelling, “There he is…there’s The Pres!!”",2019-11-08 20:41:03+00:00,18,192,,,1.19290489057987E+018,
86,1.19290419808356E+018,https://twitter.com/Wayne_Shorter/status/1192904198083555328,Wayne_Shorter,,"The show was long on and here comes Lester walking into the lobby. He was the only one who used to carry the saxophone in a bag; the rest of the guys had big, heavy, hard cases. His bag was shaped like a saxophone and he had this black overcoat and his pork pie hat.",2019-11-08 20:38:18+00:00,20,201,,,1.19290419808356E+018,
86,1.19290370969873E+018,https://twitter.com/Wayne_Shorter/status/1192903709698732040,Wayne_Shorter,,"There’d be Billy Eckstine opening up with Stan Getz, and Charlie Parker with strings, and Lester would have the finale. I noticed that Lester Young was different from everybody.",2019-11-08 20:36:22+00:00,28,224,,,1.19290370969873E+018,
86,1.19290321202778E+018,https://twitter.com/Wayne_Shorter/status/1192903212027781120,Wayne_Shorter,,I used to see Lester Young when I was very young. He’d come with Jazz At The Philharmonic to a theater around the corner from where I lived in Newark. I’d get together with some guys and we’d go up the back fire escape and sneak into the theatre. ,2019-11-08 20:34:23+00:00,255,1255,,,1.19290321202778E+018,
86,1.17730435487491E+018,https://twitter.com/Wayne_Shorter/status/1177304354874908674,Wayne_Shorter,,The signs of a shift in the thinking of our age are becoming apparent. ,2019-09-26 19:30:06+00:00,77,371,,,1.17730435487491E+018,
86,1.17367320663029E+018,https://twitter.com/Wayne_Shorter/status/1173673206630293506,Wayne_Shorter,,"Palladium - Celebrating Wayne Shorter live at @smokejazzclub NYC, Wed Oct 2; sets at 7, 9, 10:30. Get tickets: https://www.smokejazz.com/index.php/event-detail?eID=1497 : @aarondenton",2019-09-16 19:01:12+00:00,20,66,@smokejazzclub @aarondenton,,1.17367320663029E+018,
86,1.17151325843753E+018,https://twitter.com/Wayne_Shorter/status/1171513258437529602,Wayne_Shorter,,There is no 'how it's done' until it's done.,2019-09-10 19:58:21+00:00,110,366,,,1.17151325843753E+018,
86,1.24321757420214E+018,https://twitter.com/HenryLouisAaron/status/1243217574202138626,HenryLouisAaron,,Bill Bartholomay was the greatest owner I ever had the pleasure to play for. He understood the game of baseball more than so many others. I’ve known him for a longtime and he’s helped me in more ways than you can imagine. I will surely miss my friend.,2020-03-26 16:45:42+00:00,112,844,,,1.24321757420214E+018,
86,1.09361746319401E+018,https://twitter.com/HenryLouisAaron/status/1093617463194013696,HenryLouisAaron,,Frank Robinson and I were more than baseball buddies. We were friends.Frank was a hard nosed baseball player who did things on the field that people said could never be done.I’m so glad I had the chance to know him all of those years. Baseball will miss a tremendous human being.,2019-02-07 21:08:16+00:00,4210,23260,,,1.09361746319401E+018,
86,1.03302696953181E+018,https://twitter.com/HenryLouisAaron/status/1033026969531805696,HenryLouisAaron,,#PlayersWeekend,2018-08-24 16:23:16+00:00,1305,9018,,#PlayersWeekend,1.03302696953181E+018,
86,1.00476495883871E+018,https://twitter.com/HenryLouisAaron/status/1004764958838714368,HenryLouisAaron,,Red Schoendienst and I were teammates when we won the World Series in 1957. He was a good friend and will be sorely missed.,2018-06-07 16:40:08+00:00,450,3859,,,1.00476495883871E+018,
86,9.31585903822344E+017,https://twitter.com/HenryLouisAaron/status/931585903822344192,HenryLouisAaron,,"Make sure to listen to my granddaughter and the late former Braves GM Bill Lucas’ granddaughter’s podcast, the Ball Out with E&K, where they interviewed 2017 MLB MVP @Giancarlo818.",2017-11-17 18:12:42+00:00,31,115,@Giancarlo818,,9.31585903822344E+017,
86,9.23337791689327E+017,https://twitter.com/HenryLouisAaron/status/923337791689326594,HenryLouisAaron,,Congratulations to Giancarlo Stanton and Jose Altuve for being selected as the NL and AL 2017 Hank Aaron Award winners.,2017-10-25 23:57:38+00:00,384,1402,,,9.23337791689327E+017,
86,8.09508091695944E+017,https://twitter.com/HenryLouisAaron/status/809508091695943680,HenryLouisAaron,,Craig Sagar was there when I crossed the plate for #715 & has been a friend ever since.I thought the world of him & he will be sorely missed,2016-12-15 21:19:03+00:00,5309,16194,,,8.09508091695944E+017,
86,7.39163075966861E+017,https://twitter.com/HenryLouisAaron/status/739163075966861313,HenryLouisAaron,,We've lost a giant in Muhammad Ali. He did things his own way and I am so appreciative to have known him for so long. God rest his soul.,2016-06-04 18:33:04+00:00,555,1408,,,7.39163075966861E+017,
86,6.95668718920188E+017,https://twitter.com/HenryLouisAaron/status/695668718920187904,HenryLouisAaron,,Having a great day today. Glad to be here at 82! Thanks for all the birthday wishes.,2016-02-05 18:02:02+00:00,1424,4528,,,6.95668718920188E+017,
86,6.60606634432053E+017,https://twitter.com/HenryLouisAaron/status/660606634432053248,HenryLouisAaron,,"Congratulations to Bryce Harper and Josh Donaldson who earned the Hank Aaron Award as best overall offensive players in NL, AL.",2015-10-31 23:57:49+00:00,162,349,,,6.60606634432053E+017,
86,6.21118088864526E+017,https://twitter.com/HenryLouisAaron/status/621118088864526336,HenryLouisAaron,,I’m honored that MLB fans have voted me as one of the four greatest living players. It is humbling to be remembered like this. Thank you.,2015-07-15 00:44:26+00:00,3061,6896,,,6.21118088864526E+017,
86,4.54027580132569E+017,https://twitter.com/HenryLouisAaron/status/454027580132569088,HenryLouisAaron,,"I would like to thank everyone for their gracious comments and sharing their memories of April 8, 1974 with me.",2014-04-09 22:46:25+00:00,503,854,,,4.54027580132569E+017,
86,4.25701334617428E+017,https://twitter.com/HenryLouisAaron/status/425701334617427968,HenryLouisAaron,,.@RSherman_25 - hang in there &amp, keep playing as well as you did Sunday. Excellent job - you have my support.,2014-01-21 18:48:01+00:00,3710,2766,@RSherman_25,,4.25701334617428E+017
86,3.55396184090751E+017,https://twitter.com/HenryLouisAaron/status/355396184090750976,HenryLouisAaron,,Let's send Freddie to the All-Star Game! #VoteFreddie RT to cast your vote,2013-07-11 18:40:27+00:00,2088,187,,#VoteFreddie,3.55396184090751E+017,
86,3.19932809710019E+017,https://twitter.com/HenryLouisAaron/status/319932809710018561,HenryLouisAaron,,One more shot from tonight's Conan Show.,2013-04-04 22:01:40+00:00,129,159,,,3.19932809710019E+017,
