age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
86,1157126138528960514,https://twitter.com/WillieNelson/status/1157126138528960514,WillieNelson,,"Before showtime tonight at the Resch Center in Green Bay, Wisconsin. Right to left, Tiffany Ortiz (David Ortiz' wife), Gretchen Johnson, Willie, and Alex Ortiz (David and Tiffany's daughter), who is also a singer.",2019-08-02 03:09:04+00:00,70,760,,,1157126138528960514
86,1156288022507327495,https://twitter.com/WillieNelson/status/1156288022507327495,WillieNelson,,"Willie is going on the road yet again!He’s got live shows starting August 1 with @OfficialAlisonKrauss, The Outlaw Festival tour & @FarmAid! Check for tour dates near you and listen to all of his greatest hits with Willie Nelson Essentials on @AppleMusic",2019-07-30 19:38:42+00:00,76,411,@FarmAid @AppleMusic,,1156288022507327495
86,1154140598011662342,https://twitter.com/WillieNelson/status/1154140598011662342,WillieNelson,,Many are bummed that @BigLittleLies ended. Some by HOW it ended. But all seem to agree that they LOVE the music used AT the end. Hear Willie’s “Have You Ever Seen The Rain?” + top hits on @Spotify’s This Is Willie Nelson playlist.,2019-07-24 21:25:36+00:00,93,619,@BigLittleLies @Spotify,,1154140598011662342
86,1153321969040969728,https://twitter.com/WillieNelson/status/1153321969040969728,WillieNelson,,If you saw the finale of HBO’s Big Little Lies last night you couldn’t help but notice Willie’s cover of “Have You Ever Seen The Rain” sung with daughter Paula Nelson. Listen to it again! https://WillieNelson.lnk.to/biglittleTA,2019-07-22 15:12:39+00:00,90,655,,,1153321969040969728
86,1150406517860028418,https://twitter.com/WillieNelson/status/1150406517860028418,WillieNelson,,Johnny Bush with Mitch Ballard of BMI. Whiskey River has been performed two million times. Congratulations Johnny!,2019-07-14 14:07:42+00:00,55,361,,,1150406517860028418
86,1253209561558908929,https://twitter.com/Septdenov_7of9/status/1253209561558908929,Septdenov_7of9,Demoniku,No homo.,2020-04-23 06:30:17+00:00,0,2,,,1253209561558908929
86,1253209524900634624,https://twitter.com/Septdenov_7of9/status/1253209524900634624,Septdenov_7of9,Demoniku,No homo.,2020-04-23 06:30:08+00:00,0,1,,,1253209524900634624
86,1253187187790790657,https://twitter.com/Septdenov_7of9/status/1253187187790790657,Septdenov_7of9,,"@thatstarwarsgrl, @dickandcomix @JonMalin and @EthanVanSciver are live.",2020-04-23 05:01:23+00:00,0,0,@thatstarwarsgrl @dickandcomix @JonMalin @EthanVanSciver,,1253187187790790657
86,1253154628138602496,https://twitter.com/Septdenov_7of9/status/1253154628138602496,Septdenov_7of9,,958 EXCLUSIVE HONEYCOMB BOXes left. CYBERFROG 2: REKT PLANET by @EthanVanSciver is live on Indiegogo.,2020-04-23 02:52:00+00:00,0,0,@EthanVanSciver,,1253154628138602496
86,1253151587540914176,https://twitter.com/Septdenov_7of9/status/1253151587540914176,Septdenov_7of9,,Fcuk the Flying Fox! New York has Cecil. Cash Grab by @dickandcomix and @DonalTDeLay is in demand on Indiegogo. https://www.indiegogo.com/projects/cash-grab-the-graphic-novel-by-cecil/x/18615010#/,2020-04-23 02:39:55+00:00,2,10,@dickandcomix @DonalTDeLay,,1253151587540914176
86,1253149953607766022,https://twitter.com/Septdenov_7of9/status/1253149953607766022,Septdenov_7of9,dickandcomix,Ice takes time to freeze.,2020-04-23 02:33:25+00:00,0,0,,,1253149953607766022
86,1253146749050503171,https://twitter.com/Septdenov_7of9/status/1253146749050503171,Septdenov_7of9,,Charlie Finds a Friend. Secret Comics Presents by @NasserRabadi13 and @JRobinzson is live on Indiegogo. https://www.indiegogo.com/projects/secret-comics-presents/x/18615010#/,2020-04-23 02:20:41+00:00,2,4,@NasserRabadi13 @JRobinzson,,1253146749050503171
86,1253140882846633984,https://twitter.com/Septdenov_7of9/status/1253140882846633984,Septdenov_7of9,,One more dollar? $566.00 more dollars. Oddity by @sweens_07 and @IndieDaveComix is in demand on Indiegogo. https://www.indiegogo.com/projects/oddity--5/x/18615010#/,2020-04-23 01:57:23+00:00,3,9,@sweens_07 @IndieDaveComix,,1253140882846633984
86,1253123425499054080,https://twitter.com/Septdenov_7of9/status/1253123425499054080,Septdenov_7of9,,7 hours left to get the @Karlorowe cover of Super Harem by @RealBebub.,2020-04-23 00:48:01+00:00,7,12,@Karlorowe @RealBebub,,1253123425499054080
86,1253095045294587905,https://twitter.com/Septdenov_7of9/status/1253095045294587905,Septdenov_7of9,ChimeratheHutt,You say the nicest things.,2020-04-22 22:55:14+00:00,0,1,,,1253095045294587905
86,1253094581366816779,https://twitter.com/Septdenov_7of9/status/1253094581366816779,Septdenov_7of9,ChimeratheHutt,heart emoji,2020-04-22 22:53:24+00:00,0,1,,,1253094581366816779
86,1253074023052869634,https://twitter.com/Septdenov_7of9/status/1253074023052869634,Septdenov_7of9,JonMalin,The same people who can't put the steering wheel in front of the driver.,2020-04-22 21:31:42+00:00,0,0,,,1253074023052869634
86,1252970767337357314,https://twitter.com/Septdenov_7of9/status/1252970767337357314,Septdenov_7of9,,Help make it happen for SOS: Onslaught Graphic Novel https://igg.me/p/sos-onslaught-graphic-novel/cstw/18615010 #indiegogo via @indiegogo,2020-04-22 14:41:24+00:00,2,2,@Indiegogo,#indiegogo,1252970767337357314
86,1252450831313645574,https://twitter.com/Septdenov_7of9/status/1252450831313645574,Septdenov_7of9,,I don't like the pussy,2020-04-21 04:15:22+00:00,0,1,,,1252450831313645574
86,1252436921986330624,https://twitter.com/Septdenov_7of9/status/1252436921986330624,Septdenov_7of9,,Comics my way. https://www.indiegogo.com/projects/secret-comics-presents/x/18615010#/,2020-04-21 03:20:06+00:00,0,2,,,1252436921986330624
86,1250595553089650689,https://twitter.com/canyon/status/1250595553089650689,canyon,,Dope monocle #BandNames,2020-04-16 01:23:09+00:00,0,0,,#BandNames,1250595553089650689
86,1249853296132661249,https://twitter.com/canyon/status/1249853296132661249,canyon,,Communion wafer s'mores #BandNames,2020-04-14 00:13:41+00:00,0,1,,#BandNames,1249853296132661249
86,1242148312129601536,https://twitter.com/canyon/status/1242148312129601536,canyon,JimSterling,"I always wondered about Doom Guy's parents. If your last name is Guy why would you name your son Doom? Can you imagine introducing them at a party... ""I'd like you to meet Jason and Laura Guy, and this is their son Doom.""",2020-03-23 17:56:50+00:00,0,0,,,1242148312129601536
86,1242146451569983496,https://twitter.com/canyon/status/1242146451569983496,canyon,,Bitchen Unicorns #BandNames ... care of @TheOnlyMikeJ,2020-03-23 17:49:26+00:00,0,0,@TheOnlyMikeJ,#BandNames,1242146451569983496
86,1241071425085231106,https://twitter.com/canyon/status/1241071425085231106,canyon,,Strange Angles #BandNames,2020-03-20 18:37:40+00:00,0,0,,#BandNames,1241071425085231106
86,1235734485800349696,https://twitter.com/canyon/status/1235734485800349696,canyon,,Polyester vigilantes #BandNames,2020-03-06 01:10:34+00:00,0,1,,#BandNames,1235734485800349696
86,1235441865417043969,https://twitter.com/canyon/status/1235441865417043969,canyon,,Nixon crotch #BandNames,2020-03-05 05:47:48+00:00,0,0,,#BandNames,1235441865417043969
86,1233032515516030977,https://twitter.com/canyon/status/1233032515516030977,canyon,,Squirt velocity #BandNames,2020-02-27 14:13:54+00:00,0,0,,#BandNames,1233032515516030977
86,1233031766937608192,https://twitter.com/canyon/status/1233031766937608192,canyon,,Breathing Chihuahuas #BandNames,2020-02-27 14:10:56+00:00,0,0,,#BandNames,1233031766937608192
86,1229045667361886208,https://twitter.com/canyon/status/1229045667361886208,canyon,,Magnificent mullet #BandNames,2020-02-16 14:11:36+00:00,0,0,,#BandNames,1229045667361886208
86,1228865827333722112,https://twitter.com/canyon/status/1228865827333722112,canyon,FritschieComic,Check this out.,2020-02-16 02:16:59+00:00,0,0,,,1228865827333722112
86,1228758506985205761,https://twitter.com/canyon/status/1228758506985205761,canyon,,Quasibaptist #BandNames,2020-02-15 19:10:31+00:00,0,0,,#BandNames,1228758506985205761
86,1228472816430911489,https://twitter.com/canyon/status/1228472816430911489,canyon,,"""A Personal Assistant is just an adult babysitter."" - @BaileyKRussell #shesnotwrong",2020-02-15 00:15:18+00:00,0,3,@BaileyKRussell,#shesnotwrong,1228472816430911489
86,1224047294775005184,https://twitter.com/canyon/status/1224047294775005184,canyon,,Pancake yawn #BandNames,2020-02-02 19:09:51+00:00,0,2,,#BandNames,1224047294775005184
86,1221215276844355584,https://twitter.com/canyon/status/1221215276844355584,canyon,,Acceptably grass #BandNames,2020-01-25 23:36:25+00:00,0,1,,#BandNames,1221215276844355584
86,1253506045437231111,https://twitter.com/OsteenDodie/status/1253506045437231111,OsteenDodie,,"Thank God for the First Responders and how they would give their lives for us if need be. I thought, Jesus is our First Responder. He DID give His life for us, & He IS ALWAYS THERE!!!! We dont even have to call 911. The solution is, if you know Him & if He is in your !!!!",2020-04-24 02:08:24+00:00,7,75,,,1253506045437231111
86,1252296839228993536,https://twitter.com/OsteenDodie/status/1252296839228993536,OsteenDodie,,"Happy Birthday, Jonathan Osteen. You are a great blessing to all, and a special young man. God has a great plan for your life. I love you. Grandmother",2020-04-20 18:03:27+00:00,21,506,,,1252296839228993536
86,1252020518494130176,https://twitter.com/OsteenDodie/status/1252020518494130176,OsteenDodie,,"Thank God for all He has done to help in this Pandemic. If we did not pray & trust Him, we would be in a sad place. Father, heal all those who have the Virus, & help those who are caring for them. Protect them, & let miracles happen. In Jesus’ Name.",2020-04-19 23:45:27+00:00,46,502,,,1252020518494130176
86,1252018687600721920,https://twitter.com/OsteenDodie/status/1252018687600721920,OsteenDodie,,"Debra George & my husband years ago. She loved him & our family dearly, & still does. Debra is a great preacher & soul winner. She’s still beautiful.",2020-04-19 23:38:11+00:00,11,192,,,1252018687600721920
86,1251731192937881606,https://twitter.com/OsteenDodie/status/1251731192937881606,OsteenDodie,,"My Nigerian granddaughter. Mother came here to have surgery on her daughter in utero, who had spinal bifida. She did & triplets were born perfectly normal. Daughter moves legs!!! I met them at http://RMD.So precious. About 5 yrs ago. Thank God. In",2020-04-19 04:35:47+00:00,6,159,,,1251731192937881606
86,1251729324253855744,https://twitter.com/OsteenDodie/status/1251729324253855744,OsteenDodie,,"A new precious great, great grandson, born on the same day as my daddy. Copeland James. Kristi & Michael Graff are very proud & excited parents. They will be such good parents, and will train him pleasing to Jesus.",2020-04-19 04:28:21+00:00,6,389,,,1251729324253855744
86,1250184485536137216,https://twitter.com/OsteenDodie/status/1250184485536137216,OsteenDodie,,"My Nigerian granddaughter. Mother came here to have surgery on her daughter in utero, who had spinal bifida. She did & triplets were born perfectly normal. Daughter moves legs!!! I met them at http://RMD.So precious. About 5 yrs ago. Thank God.",2020-04-14 22:09:43+00:00,20,445,,,1250184485536137216
86,1250181019636060161,https://twitter.com/OsteenDodie/status/1250181019636060161,OsteenDodie,,"Happy Birthday, my beautiful baby girl. April is an amazing lady and great Bible teacher. She has four girls & a son Garrison, whose Birthday is also today. I salute You both. Garrison is a great husband & father to Fran & Penelope. Be blessed in all you do, all the family.",2020-04-14 21:55:56+00:00,8,166,,,1250181019636060161
86,1249855791751987200,https://twitter.com/OsteenDodie/status/1249855791751987200,OsteenDodie,,Easter was not same without having church. I went about 4:30 & sat on corner by 59 http://FW.So windy i could hardly climb stairs. I felt like Jesus was proud that I went to His House on Resurrection Day. First time no church on Easter in 61 yrs.Jesu heal all CV pts.,2020-04-14 00:23:36+00:00,13,204,,,1249855791751987200
86,1249850869992087552,https://twitter.com/OsteenDodie/status/1249850869992087552,OsteenDodie,,,2020-04-14 00:04:03+00:00,2,71,,,1249850869992087552
86,1249573110258511872,https://twitter.com/OsteenDodie/status/1249573110258511872,OsteenDodie,,"Jonathan, Caroline’s fiancé, came to their house today, dressed in a suit. He said this is Easter, and I dressed this way for Jesus. All dressed up with no place to go. Couldn’t have church. I thought it was so sweet. I am sure Jesus was pleased with his thought.",2020-04-13 05:40:20+00:00,6,147,,,1249573110258511872
86,1249502457434161155,https://twitter.com/OsteenDodie/status/1249502457434161155,OsteenDodie,,"I’m sorry because I can’r have my monthly Healing Service this Tuesday night. First time in 12 yrs at the new location. 20 yrs probably, I never missed at the old location. I didn’t intentionally do it, you know. We need to follow rules. Virus stop, in Jesus’ Name.",2020-04-13 00:59:35+00:00,29,470,,,1249502457434161155
86,1249479726764363777,https://twitter.com/OsteenDodie/status/1249479726764363777,OsteenDodie,,"Glory to God for giving His Son Jesus to die for us. What a Gift. I hope you have accepted that Gift. It will mean salvation , forgiveness of your sins, protection#@‘, love without end, mercy, desire of your heart, eternal life. I wouldn’t pass that Gift up. Happy Easter.",2020-04-12 23:29:15+00:00,22,199,,,1249479726764363777
86,1249223749884354563,https://twitter.com/OsteenDodie/status/1249223749884354563,OsteenDodie,,"Mayor Sylvestor Turner, Police Chief Art Acevedo, & Fire Chief Sam Pena were on our Easter program.They are wonderful. They have so much on them, yet they never seen to tire.They love Jesus. We are blessed to have them in Hou.Mayor said in 1991 John & I came to see him. Im glad",2020-04-12 06:32:06+00:00,5,99,,,1249223749884354563
86,1249219124133314560,https://twitter.com/OsteenDodie/status/1249219124133314560,OsteenDodie,,"Queen Elizabeth, Great Britian’s Great Lady, said the C Virus can’t change Easter. It will always be the same. Jesus gave His life on the cross so that we might have life & have it more abundantly.This means healing, salvation and eternal life. Thank you Jesus for your great gift",2020-04-12 06:13:43+00:00,42,396,,,1249219124133314560
86,1252575606233092097,https://twitter.com/Joancollinsdbe/status/1252575606233092097,Joancollinsdbe,,This limited-edition t-shirt drawn by @CharlieMackesy goes on sale today. It costs £15 and every single pound - that’s 100% of the price - goes to charities on the front line of the coronavirus fight. You can buy it now at http://comicrelief.com/love-wins,2020-04-21 12:31:10+00:00,37,170,@charliemackesy,,1252575606233092097
86,1251769441752363008,https://twitter.com/Joancollinsdbe/status/1251769441752363008,Joancollinsdbe,,"Six weeks ago I left @flylaxairport wearing a mask. People were pointing and laughing at me, and I said I felt like a ninny. I don’t feel like one now! #covi̇d19 #wearamask #weargloves https://www.instagram.com/p/B_J0sjjlvSs/?igshid=18mi8px52pi1j",2020-04-19 07:07:46+00:00,35,532,@flyLAXairport,#covi #wearamask #weargloves,1251769441752363008
86,1248183659468918785,https://twitter.com/Joancollinsdbe/status/1248183659468918785,Joancollinsdbe,NHSEngland,#thankyouthursday #thankyouNHS #OurNHSPeople,2020-04-09 09:39:09+00:00,14,98,,#thankyouthursday #thankyouNHS #OurNHSPeople,1248183659468918785
86,1247938247000387584,https://twitter.com/Joancollinsdbe/status/1247938247000387584,Joancollinsdbe,,The BLUE Auction in aid of NHS Charities Covid-19 URGENT APPEAL is now live until 29 April. Visit http://bonhams.com/theblueauction to bid. #TheBlueAuction #claridges #nhsheroes #supportthenhs #Bonhams #Bonhams1793… https://www.instagram.com/p/B-umUZwl3jr/?igshid=7idd5ltbt7zq,2020-04-08 17:23:58+00:00,20,59,,#TheBlueAuction #claridges #nhsheroes #supportthenhs #Bonhams #Bonhams1793,1247938247000387584
86,1246069706919796743,https://twitter.com/Joancollinsdbe/status/1246069706919796743,Joancollinsdbe,KazSugarman,Please help this great cause,2020-04-03 13:39:03+00:00,0,3,,,1246069706919796743
86,1245267811729059841,https://twitter.com/Joancollinsdbe/status/1245267811729059841,Joancollinsdbe,,Happy #aprilfools day?? @dailymail https://www.instagram.com/p/B-boGSzF2a0/?igshid=1utg0heh87wjq,2020-04-01 08:32:36+00:00,8,93,@DailyMail,#aprilfools,1245267811729059841
86,1241085395602944000,https://twitter.com/Joancollinsdbe/status/1241085395602944000,Joancollinsdbe,,My charity @sschospices need an urgent lifeline NOW. They must continue their vital hospice lifeline to seriously ill children. Please help by donating even just £1 to https://www.shootingstar.org.uk/donate/ Thank you and please retweet #LetsDoThisTogether,2020-03-20 19:33:11+00:00,79,129,@SSChospices,#LetsDoThisTogether,1241085395602944000
86,1233910187003506688,https://twitter.com/Joancollinsdbe/status/1233910187003506688,Joancollinsdbe,DohertyShannen,Congratulations cxx ,2020-03-01 00:21:28+00:00,1,25,,,1233910187003506688
86,1230641207883128832,https://twitter.com/Joancollinsdbe/status/1230641207883128832,Joancollinsdbe,,A telling off for #sisterdearest #alexis #dynasty #og https://www.instagram.com/p/B8zsj__FRLU/?igshid=1fm2d7a27jtx6,2020-02-20 23:51:42+00:00,9,130,,#sisterdearest #alexis #dynasty #og,1230641207883128832
86,1221877297902305280,https://twitter.com/Joancollinsdbe/status/1221877297902305280,Joancollinsdbe,,Yesterday as we drove from LA to Palm Springs I commented on the very unusual thick fog hanging over the whole Los Angeles area- ￼It was 10am￼ tragically the time that Kobe’s helicopter crashed nearby.that is so ￼￼￼,2020-01-27 19:27:03+00:00,25,349,,,1221877297902305280
86,1203384084698845184,https://twitter.com/Joancollinsdbe/status/1203384084698845184,Joancollinsdbe,,Are they trying to tell us something? #hubby @kerrashatmypad #manspreading https://www.instagram.com/p/B5yBlZqF-pr/?igshid=16nur0yjzwu26,2019-12-07 18:41:38+00:00,4,82,@KERRashAtMyPad,#hubby #manspreading,1203384084698845184
86,1203351834150096896,https://twitter.com/Joancollinsdbe/status/1203351834150096896,Joancollinsdbe,,Absolutely #fantasticfood at @ToroLosCabos and thanks to Alberto our incredible #waiter ! margaretrose007 @kerrashatmypad #hubby #goodfood https://www.instagram.com/p/B5xy6yVFuIE/?igshid=c7qanpaohmj3,2019-12-07 16:33:29+00:00,6,77,@ToroLosCabos @KERRashAtMyPad,#fantasticfood #waiter #hubby #goodfood,1203351834150096896
86,1201551973545201667,https://twitter.com/Joancollinsdbe/status/1201551973545201667,Joancollinsdbe,,"If you like #alexis outfits, visit the new online store at http://www.shopjoancollins.com, where you'll not only find great items from my career, you'll also be helping support my children's charities @sschospices https://www.instagram.com/p/B5lAb9UlojW/?igshid=1bicdairt5poj",2019-12-02 17:21:28+00:00,53,205,@SSChospices,#alexis,1201551973545201667
86,1200126835914412033,https://twitter.com/Joancollinsdbe/status/1200126835914412033,Joancollinsdbe,,Wishing everybody a very #happythanksgivng #thanksgiving #thankful (disclaimer - I didn’t cook this #turkey) https://www.instagram.com/p/B5a4XAclND1/?igshid=batpef7sosog,2019-11-28 18:58:29+00:00,20,192,,#happythanksgivng #thanksgiving #thankful #turkey,1200126835914412033
86,1196112456336068609,https://twitter.com/Joancollinsdbe/status/1196112456336068609,Joancollinsdbe,,"So sorry to hear about the death of the talented #terryoneill - he photographed me several times and was always fun, entertaining and a great photographer terryoneillofficial #ripterryoneill https://www.instagram.com/p/B4-W1JWlCyS/?igshid=1hmdk83qu5vpc",2019-11-17 17:06:46+00:00,23,309,,#terryoneill #ripterryoneill,1196112456336068609
86,1253509880629116930,https://twitter.com/steelers/status/1253509880629116930,steelers,MiamiDolphins, ,2020-04-24 02:23:39+00:00,752,5505,,,1253509880629116930
86,1253507270639366144,https://twitter.com/steelers/status/1253507270639366144,steelers,,The man. The myth. The legend. @tpolamalu | #SteelersDraft,2020-04-24 02:13:17+00:00,485,2521,@tpolamalu,#SteelersDraft,1253507270639366144
86,1253502265819721729,https://twitter.com/steelers/status/1253502265819721729,steelers,,An immaculate pick in 1972 @francoharrishof | #SteelersDraft,2020-04-24 01:53:23+00:00,62,517,@francoharrishof,#SteelersDraft,1253502265819721729
86,1253499903650656258,https://twitter.com/steelers/status/1253499903650656258,steelers,,The big moment for @_BigBen7! #SteelersDraft,2020-04-24 01:44:00+00:00,205,1379,@_BigBen7,#SteelersDraft,1253499903650656258
86,1253495492178096128,https://twitter.com/steelers/status/1253495492178096128,steelers,,Hall of Fame CB @RodWoodson26 was our selection with the 10th overall pick in the 1987 #NFLDraft! #SteelersDraft,2020-04-24 01:26:28+00:00,55,459,@RodWoodson26,#NFLDraft #NFLDraft #SteelersDraft,1253495492178096128
86,1253486882400268289,https://twitter.com/steelers/status/1253486882400268289,steelers,, #SteelersDraft,2020-04-24 00:52:16+00:00,122,871,,#SteelersDraft,1253486882400268289
86,1253480953755758594,https://twitter.com/steelers/status/1253480953755758594,steelers,,"With the first pick in the 1970 #NFLDraft, we selected QB Terry Bradshaw! #SteelersDraft",2020-04-24 00:28:42+00:00,126,878,,#NFLDraft #NFLDraft #SteelersDraft,1253480953755758594
86,1253473983871082497,https://twitter.com/steelers/status/1253473983871082497,steelers,,"As it stands right now, we don't have any picks in round one and you know why Full : https://bit.ly/3cTv6n1 @minkfitz_21 | @missi_matthews | @UPMC",2020-04-24 00:01:00+00:00,153,909,@minkfitz_21 @missi_matthews @UPMC,,1253473983871082497
86,1253460643304226816,https://twitter.com/steelers/status/1253460643304226816,steelers,,Our scouting department is #NFLDraft ready! #SteelersDraft,2020-04-23 23:08:00+00:00,132,977,,#NFLDraft #NFLDraft #SteelersDraft,1253460643304226816
86,1253435981375500296,https://twitter.com/steelers/status/1253435981375500296,steelers,,"These guys Don't miss the #Steelers Virtual Draft Show beginning at 6:45 pm to see more from @JeromeBettis36, @maxstarks78, @afan66, @3williethadude9 &amp; many more special guests! Watch on Facebook: https://bit.ly/34YziPv Watch on YouTube: https://bit.ly/SteelersDraftShow",2020-04-23 21:30:00+00:00,49,313,@JeromeBettis36 @maxstarks78 @afan66 @3williethadude9,#Steelers,1253435981375500296
86,1253428686872698883,https://twitter.com/steelers/status/1253428686872698883,steelers,,We continue to make donations to local charities as part of the @NFL’s Draft-A-Thon. MORE: https://bit.ly/3bxTiuR Donate now: https://relief.nfl.com/,2020-04-23 21:01:01+00:00,32,217,@NFL,,1253428686872698883
86,1253405455730249728,https://twitter.com/steelers/status/1253405455730249728,steelers,,"""Draft day fifteen years ago was a day I'll never forget!"" #HEEEATH",2020-04-23 19:28:42+00:00,217,2378,,#HEEEATH,1253405455730249728
86,1253383384597848065,https://twitter.com/steelers/status/1253383384597848065,steelers,,"#OTD in 2005, we selected #HEEEATH with the 30th pick in the #NFLDraft!",2020-04-23 18:01:00+00:00,119,1036,,#OTD #HEEEATH #NFLDraft #NFLDraft,1253383384597848065
86,1253362599372218370,https://twitter.com/steelers/status/1253362599372218370,steelers,,"Yinz ready for the #Steelers Virtual Draft Show? We've got #Steelers decision makers, current &amp; former players, celebrity guests &amp; even a few surprises Don't miss the show tonight at 6:45 pm on our Facebook &amp; YouTube pages! MORE: https://bit.ly/2yFEHyD",2020-04-23 16:38:24+00:00,36,278,,#Steelers #Steelers,1253362599372218370
86,1253324353799766018,https://twitter.com/steelers/status/1253324353799766018,steelers,,LB Bud Dupree has signed his franchise tender. @BordasLaw TRANSACTION: https://bit.ly/3bwCAfp,2020-04-23 14:06:26+00:00,438,4100,@BordasLaw,,1253324353799766018
86,1253322894190370817,https://twitter.com/JacksonvilleU/status/1253322894190370817,JacksonvilleU,,"A message from Jacksonville University's President, Tim Cost.",2020-04-23 14:00:38+00:00,7,11,,,1253322894190370817
86,1253134004418678786,https://twitter.com/JacksonvilleU/status/1253134004418678786,JacksonvilleU,,Many dolphin students' favorite part about finals week is our late-night pancake breakfast. Our dolphin parents decided to cook late-night study pancakes for their students this week at home. Join in on the fun and comment below your late-night pancake study adventures this week.,2020-04-23 01:30:03+00:00,0,13,,,1253134004418678786
86,1253064099321298944,https://twitter.com/JacksonvilleU/status/1253064099321298944,JacksonvilleU,,"Happy #WellnessWednesday! Monica St. George, a Counselor, and the Community Engagement Coordinator for the Student Counseling Center is taking over our Instagram story again today! She will be providing tips on how to deal with the stress of final exams.",2020-04-22 20:52:16+00:00,1,7,,#WellnessWednesday,1253064099321298944
86,1252707450626637825,https://twitter.com/JacksonvilleU/status/1252707450626637825,JacksonvilleU,,"Congratulations to the Class of 2020, even though we can't celebrate in-person until Oct., we wanted to celebrate your accomplishments this week. We had over 200 videos & photos from the dolphin family submitted to share: https://bit.ly/3auVYYG @JUalumni_family",2020-04-21 21:15:05+00:00,6,20,@JUalumni_family,,1252707450626637825
86,1251970829048561665,https://twitter.com/JacksonvilleU/status/1251970829048561665,JacksonvilleU,,"“As members of the Jacksonville University family, we take care of one another, especially our students. It’s what we do,” says University trustee Robert Hill.",2020-04-19 20:28:00+00:00,1,11,,,1251970829048561665
86,1251551319342698496,https://twitter.com/JacksonvilleU/status/1251551319342698496,JacksonvilleU,,Did you miss the Jacksonville University Town Hall and virtual toast by our senior leadership team on Thursday? You can watch the recording here: https://youtu.be/5FgDM0MwDxc,2020-04-18 16:41:01+00:00,0,10,,,1251551319342698496
86,1251300410649972737,https://twitter.com/JacksonvilleU/status/1251300410649972737,JacksonvilleU,,"""Even though the University’s Charter Day of Service for 2020 had been cancelled by circumstances, Assistant Sociology Professor Shelley Grant encouraged her students to serve our community in a different way...""",2020-04-18 00:04:00+00:00,0,10,,,1251300410649972737
86,1250892203720835073,https://twitter.com/JacksonvilleU/status/1250892203720835073,JacksonvilleU,,There is still time to post your #JUToast videos on social media today. Check out this video that we filmed before COV-19 on how to properly #PhinsUp. Cheers to the Class of 2020!,2020-04-16 21:01:56+00:00,4,12,,#JUToast #PhinsUp,1250892203720835073
