age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
77,1251137157944786944,https://twitter.com/JimiHendrix/status/1251137157944786944,JimiHendrix,,"""Forever In Our Hearts"" JAMES ""AL"" HENDRIX June 10, 1919 - April 17, 2002 #AlHendrix #ForeverInOurHearts",2020-04-17 13:15:18+00:00,45,274,,#AlHendrix #ForeverInOurHearts,1251137157944786944
77,1250816670941057024,https://twitter.com/JimiHendrix/status/1250816670941057024,JimiHendrix,,Take a deeper look into the music legacy of Jimi Hendrix. Dagger Records: official Jimi Hendrix bootleg releases http://www.daggerrecords.com #JimiHendrix #Hendrix #DaggerRecords,2020-04-16 16:01:48+00:00,46,233,,#JimiHendrix #Hendrix #DaggerRecords,1250816670941057024
77,1250465217798197249,https://twitter.com/JimiHendrix/status/1250465217798197249,JimiHendrix,,"""There goes Ezy, Ezy Ryder, ridin’ down the highway of desire."" ~ #JimiHendrix ""Ezy Ryder"" Jimi Hendrix photographed, April 20, 1969 at the Cabana Motor Hotel in Dallas, TX (Photo: Rick Vittenson / Authentic Hendrix, LLC) #StayExperienced #Hendrix #EzyRyder #1969 #Texas",2020-04-15 16:45:15+00:00,65,357,,#JimiHendrix #StayExperienced #Hendrix #EzyRyder #Texas,1250465217798197249
77,1250153142911631368,https://twitter.com/JimiHendrix/status/1250153142911631368,JimiHendrix,,"""[Jimi Hendrix's] music was so visual,"" explains Kirk Hammet (Metallica). ""He invented the 'Church of Tone.' He had monster tone, monster technique, monster songs. And soul to spare."" #JimiHendrix #Hendrix #BandOfGypsys #KirkHammet #Metallica #BOG #MachineGun #guitar #tone #soul",2020-04-14 20:05:10+00:00,117,521,,#JimiHendrix #Hendrix #BandOfGypsys #KirkHammet #Metallica #BOG #MachineGun #guitar #tone #soul,1250153142911631368
77,1250096728197304321,https://twitter.com/JimiHendrix/status/1250096728197304321,JimiHendrix,,"In the heart of the Village on New York City's 7th Street, Monday night's 7pm salute to all the brave frontline workers added some extra inspiration from Jimi Hendrix. https://youtu.be/G3L2yw4sunA #ThankYou #salute #Village #NewYorkCity #NewYork #tribute #NY #JimiHendrix #Hendrix",2020-04-14 16:21:00+00:00,31,135,,#ThankYou #salute #Village #NewYorkCity #NewYork #tribute #NY #JimiHendrix #Hendrix,1250096728197304321
77,1249755551984160768,https://twitter.com/JimiHendrix/status/1249755551984160768,JimiHendrix,,"""Power to the people Freedom of the soul Pass it on to the young and old"" ~ #JimiHendrix #StraightAhead #StayExperienced #Hendrix #Freedom",2020-04-13 17:45:17+00:00,171,587,,#JimiHendrix #StraightAhead #StayExperienced #Hendrix #Freedom,1249755551984160768
77,1249378026099523584,https://twitter.com/JimiHendrix/status/1249378026099523584,JimiHendrix,,"#StayGroovy #StayExperienced ~ #JimiHendrix (Jimi Hendrix @Philadelphia Spectrum, April 12, 1969)",2020-04-12 16:45:08+00:00,62,345,,#StayGroovy #StayExperienced #JimiHendrix,1249378026099523584
77,1249079950478659585,https://twitter.com/JimiHendrix/status/1249079950478659585,JimiHendrix,,"Originally released in March 1970, BAND OF GYPSYS is one of Hendrix's most heralded music achievements. It first earned a Gold Record award in June 1970, Platinum award in February 1992 & was certified Double Platinum in January 1998 by @RIAA. #JimiHendrix #Hendrix #BandOfGypsys",2020-04-11 21:00:41+00:00,159,716,@RIAA,#JimiHendrix #Hendrix #BandOfGypsys,1249079950478659585
77,1248659554734407691,https://twitter.com/JimiHendrix/status/1248659554734407691,JimiHendrix,,"Stay Experienced! ~ #JimiHendrix #StaySafe, #StayFree. #StayExperienced. #StayHealthy.",2020-04-10 17:10:11+00:00,153,687,,#JimiHendrix #StaySafe #StayFree #StayExperienced #StayHealthy,1248659554734407691
77,1253157122071805953,https://twitter.com/Austin_McFall/status/1253157122071805953,Austin_McFall,DBLTAPesports,@joel__benz,2020-04-23 03:01:55+00:00,0,0,@joel__benz,,1253157122071805953
77,1251003729626750978,https://twitter.com/Austin_McFall/status/1251003729626750978,Austin_McFall,KeyZz_23, ,2020-04-17 04:25:06+00:00,0,1,,,1251003729626750978
77,1250817408715100160,https://twitter.com/Austin_McFall/status/1250817408715100160,Austin_McFall,MarleeTuskesTV,wtf...next it’s gonna be June 1st,2020-04-16 16:04:43+00:00,0,1,,,1250817408715100160
77,1250639478823272448,https://twitter.com/Austin_McFall/status/1250639478823272448,Austin_McFall,1future,christmas in april ,2020-04-16 04:17:42+00:00,0,1,,,1250639478823272448
77,1250635864989982722,https://twitter.com/Austin_McFall/status/1250635864989982722,Austin_McFall,TWAYNEE_BABY,“you know i was on your ass bro” ,2020-04-16 04:03:20+00:00,0,1,,,1250635864989982722
77,1250633075303886848,https://twitter.com/Austin_McFall/status/1250633075303886848,Austin_McFall,TWAYNEE_BABY,,2020-04-16 03:52:15+00:00,0,0,,,1250633075303886848
77,1250595716713582593,https://twitter.com/Austin_McFall/status/1250595716713582593,Austin_McFall,,T-wayne may be the worst dice roller i’ve ever seen,2020-04-16 01:23:48+00:00,0,4,,,1250595716713582593
77,1250590871776624640,https://twitter.com/Austin_McFall/status/1250590871776624640,Austin_McFall,_dominicrico,Ye and Playboi Carti ,2020-04-16 01:04:33+00:00,0,1,,,1250590871776624640
77,1249804388115365888,https://twitter.com/Austin_McFall/status/1249804388115365888,Austin_McFall,,"getting lit alone again :,)",2020-04-13 20:59:21+00:00,0,6,,,1249804388115365888
77,1249585684505071616,https://twitter.com/Austin_McFall/status/1249585684505071616,Austin_McFall,,i need a routine again or i’m gonna go nuts,2020-04-13 06:30:18+00:00,6,17,,,1249585684505071616
77,1249365715276226560,https://twitter.com/Austin_McFall/status/1249365715276226560,Austin_McFall,_27stlil,i get excited over $20 money is money some of y’all just don’t appreciate that ,2020-04-12 15:56:13+00:00,1,13,,,1249365715276226560
77,1249365363738972163,https://twitter.com/Austin_McFall/status/1249365363738972163,Austin_McFall,ap_ycm,nothings enough for people smh,2020-04-12 15:54:49+00:00,0,1,,,1249365363738972163
77,1249361405171634176,https://twitter.com/Austin_McFall/status/1249361405171634176,Austin_McFall,Sir_Haight,i’m stealing your tweet,2020-04-12 15:39:05+00:00,0,1,,,1249361405171634176
77,1249361139202510849,https://twitter.com/Austin_McFall/status/1249361139202510849,Austin_McFall,Sir_Haight,I wish you weren’t private so i could rt this,2020-04-12 15:38:02+00:00,0,0,,,1249361139202510849
77,1249087070959734784,https://twitter.com/Austin_McFall/status/1249087070959734784,Austin_McFall,AnthonyGuido_,yoooo was that the night at partners where me and my boys jumped in too ,2020-04-11 21:28:59+00:00,0,3,,,1249087070959734784
77,1253377464916566017,https://twitter.com/GeorgeHarrison/status/1253377464916566017,GeorgeHarrison,MOJOmagazine,Check out the All Things Must Pass feature & @darkhorserecs write-up in the latest issue of @MOJOmagazine,2020-04-23 17:37:28+00:00,35,187,@darkhorserecs @MOJOmagazine,,1253377464916566017
77,1249381261887430657,https://twitter.com/GeorgeHarrison/status/1249381261887430657,GeorgeHarrison,,"Look inside and see what you can find by joining the #innerlight2020 challenge. Here's more of our favorite contributions so far that have helped towards raising an additional $100,000 in the fight against COVID-19. Visit https://www.materialworldfoundation.com/innerlightvideos to get inspired.",2020-04-12 16:57:59+00:00,114,745,,#innerlight2020,1249381261887430657
77,1248296926178471937,https://twitter.com/GeorgeHarrison/status/1248296926178471937,GeorgeHarrison,,"It's not too late to join the Inner Light Challenge and look inside and see what you can find. Here's more of our favourite videos that have helped towards raising an additional $100,000 in the fight against COVID-19. Visit https://www.materialworldfoundation.com/innerlightvideos to get inspired.",2020-04-09 17:09:14+00:00,92,600,,,1248296926178471937
77,1247388909513760770,https://twitter.com/GeorgeHarrison/status/1247388909513760770,GeorgeHarrison,,"“Ravi Shankar is probably the person who has influenced my life the most. Later I realised Indian music was like a stepping stone to the spiritual path. I always had a feeling for that and the music led me there."" George Harrison",2020-04-07 05:01:06+00:00,616,3502,,,1247388909513760770
77,1246484512516661248,https://twitter.com/GeorgeHarrison/status/1246484512516661248,GeorgeHarrison,,Have you taken up the Inner Light Challenge yet? It's not too late to join in. Here are some more of our favorite videos to inspire you to look inside and see what you can find: http://www.materialworldfoundation.com/innerlightvideos Share your own inner light with the hashtag #innerlight2020,2020-04-04 17:07:21+00:00,93,652,,#innerlight2020,1246484512516661248
77,1245758189787697157,https://twitter.com/GeorgeHarrison/status/1245758189787697157,GeorgeHarrison,,We continue to appreciate & enjoy all your Inner Light Challenge contributions & it's not too late to join in. Here are some more of our fave videos to inspire you to look inside & see what you can find - http://www.materialworldfoundation.com/innerlightvideos Share your inner light with #innerlight2020,2020-04-02 17:01:12+00:00,91,699,,#innerlight2020,1245758189787697157
77,1245119918762156032,https://twitter.com/GeorgeHarrison/status/1245119918762156032,GeorgeHarrison,,We have appreciated & enjoyed every single contribution to the Inner Light Challenge so far & it's not too late to join in. Go here http://www.materialworldfoundation.com/innerlightvideos for some of our fave videos to inspire you to look inside &amp; see what you can find. Share with the hashtag #innerlight2020,2020-03-31 22:44:56+00:00,156,1081,,#innerlight2020,1245119918762156032
77,1244020185855483904,https://twitter.com/GeorgeHarrison/status/1244020185855483904,GeorgeHarrison,,"Do you see your art in this collage? You don't have to be a singer or musician to join the Inner Light Challenge. Paint, chant or write a verse, chorus or line from @thebeatles song ‘The Inner Light’ &amp; share with the hashtag #innerlight2020 to help raise $100k to fight COVID-19",2020-03-28 21:54:59+00:00,360,1755,@thebeatles,#innerlight2020,1244020185855483904
77,1243577417219715072,https://twitter.com/GeorgeHarrison/status/1243577417219715072,GeorgeHarrison,,"We've been enjoying all of your Inner Light Challenge posts, it's not too late to join in. Let this song be your guide. Sing it, play it, hum it, strum it, paint it, chant it or meditate to share the love with the hashtag #innerlight2020 More info here: http://materialworldfoundation.com",2020-03-27 16:35:35+00:00,285,1265,,#innerlight2020,1243577417219715072
77,1243265910242041858,https://twitter.com/GeorgeHarrison/status/1243265910242041858,GeorgeHarrison,RollingStone,"Have you joined The Inner Light Challenge & shared your version of a verse, chorus or line from @thebeatles song ‘The Inner Light’ with the hashtag #innerlight2020 Sing it, play it, hum it, paint it, chant it &amp; help raise $100k during the Covid-19 pandemic http://materialworldfoundation.com",2020-03-26 19:57:46+00:00,148,682,@thebeatles,#innerlight2020,1243265910242041858
77,1243224285541322753,https://twitter.com/GeorgeHarrison/status/1243224285541322753,GeorgeHarrison,,"Join The Inner Light Challenge by sharing a verse, chorus or line from @thebeatles song &amp; post it with the hashtag #innerlight2020 &amp; help raise an additional $100k during the Covid-19 pandemic. Sing it, play it, hum it, paint it, chant it, share the love https://www.materialworldfoundation.com",2020-03-26 17:12:22+00:00,412,1570,@thebeatles,#innerlight2020,1243224285541322753
77,1240692154172715008,https://twitter.com/GeorgeHarrison/status/1240692154172715008,GeorgeHarrison,,"""It's not always going to be this grey"" #AllThingsMustPass",2020-03-19 17:30:35+00:00,2247,6883,,#AllThingsMustPass,1240692154172715008
77,1240360362932748289,https://twitter.com/GeorgeHarrison/status/1240360362932748289,GeorgeHarrison,,"Always remember to give love, light & peace – http://bit.ly/GH_GiveLove",2020-03-18 19:32:09+00:00,862,3333,,,1240360362932748289
77,1237155150235459584,https://twitter.com/GeorgeHarrison/status/1237155150235459584,GeorgeHarrison,,Read the new @RollingStone piece on @DarkHorseRecs featuring new interviews with Olivia and @DhaniHarrison charting its history and the latest chapter for the label.,2020-03-09 23:15:47+00:00,197,1229,@RollingStone @darkhorserecs @DhaniHarrison,,1237155150235459584
77,1235988515906707456,https://twitter.com/GeorgeHarrison/status/1235988515906707456,GeorgeHarrison,,"As part of this year's one hundred years of @ragaRaviShankar's life and legacy celebrations, @DhaniHarrison will be performing with @ShankarAnoushka and guests at the @SDCivic on May 16th. Tickets available here – http://www1.ticketmaster.com/event/0A00583FA3A92CFC?brand=sdcivic",2020-03-06 18:00:00+00:00,77,498,@ragaravishankar @DhaniHarrison @ShankarAnoushka @SDCivic,,1235988515906707456
77,1253416940632039425,https://twitter.com/SrBachchan/status/1253416940632039425,SrBachchan,,T 3510 - Ramadan Mubaarak .. wishes for peace and love .. and be safe ..,2020-04-23 20:14:20+00:00,787,9928,,,1253416940632039425
77,1253329672202448901,https://twitter.com/SrBachchan/status/1253329672202448901,SrBachchan,,"T 3510 - All good wishes Parag and to Seema too .. ""TINDEY the film trailer .. https://www.largeshortfilms.com/barrel-select-indian-short-films/tindey-short-film @LargeShortFilms @SeemaaDesai @ParagDesai @Adah_Sharma #SejalKaushik #AshwiniKalsekar #RajeshSharma #MukeshBhatt #LargeShortFilms",2020-04-23 14:27:34+00:00,169,1978,@LargeShortFilms @seemaadesai @ParagDesai @adah_sharma,#SejalKaushik #AshwiniKalsekar #RajeshSharma #MukeshBhatt #LargeShortFilms,1253329672202448901
77,1253329082890125314,https://twitter.com/SrBachchan/status/1253329082890125314,SrBachchan,ShameeraM,ramadan starts from tomorrow .. greetings and wishes for peace and well being,2020-04-23 14:25:13+00:00,9,22,,,1253329082890125314
77,1253253026980208640,https://twitter.com/SrBachchan/status/1253253026980208640,SrBachchan,zafarkeymaker,Bhavna toh samajh gaye .. sambhaavna ko toh samjho ,2020-04-23 09:23:00+00:00,30,53,,,1253253026980208640
77,1253146748681363457,https://twitter.com/SrBachchan/status/1253146748681363457,SrBachchan,isharmaneer,11 tigers ..,2020-04-23 02:20:41+00:00,2054,30228,,,1253146748681363457
77,1253046618573733888,https://twitter.com/SrBachchan/status/1253046618573733888,SrBachchan,,T 3509 - The age of innocence is over ..,2020-04-22 19:42:49+00:00,1280,36755,,,1253046618573733888
77,1253034350049927168,https://twitter.com/SrBachchan/status/1253034350049927168,SrBachchan,AMITADAHEUR2,remembering your dear Mother on her birth anniversary,2020-04-22 18:54:03+00:00,25,56,,,1253034350049927168
77,1252953798625988608,https://twitter.com/SrBachchan/status/1252953798625988608,SrBachchan,ajaydevgn,Be safe .. be in precaution .. just be .. ,2020-04-22 13:33:59+00:00,2123,25365,,,1252953798625988608
77,1252668338083373058,https://twitter.com/SrBachchan/status/1252668338083373058,SrBachchan,Ashabachchan,yes,2020-04-21 18:39:39+00:00,36,59,,,1252668338083373058
77,1252668290129899522,https://twitter.com/SrBachchan/status/1252668290129899522,SrBachchan,allaukhinaa,love u,2020-04-21 18:39:28+00:00,31,50,,,1252668290129899522
77,1252668236619026432,https://twitter.com/SrBachchan/status/1252668236619026432,SrBachchan,RezaeiReyhan,eh where is this,2020-04-21 18:39:15+00:00,30,44,,,1252668236619026432
77,1252667966270947330,https://twitter.com/SrBachchan/status/1252667966270947330,SrBachchan,vikasm12345,love,2020-04-21 18:38:11+00:00,32,78,,,1252667966270947330
77,1252667880321290242,https://twitter.com/SrBachchan/status/1252667880321290242,SrBachchan,AMITADAHEUR2,we are all one,2020-04-21 18:37:50+00:00,34,51,,,1252667880321290242
77,1252667748716552195,https://twitter.com/SrBachchan/status/1252667748716552195,SrBachchan,prashantkawadia,yes .. what we see are figures,2020-04-21 18:37:19+00:00,29,48,,,1252667748716552195
77,1252667645373100032,https://twitter.com/SrBachchan/status/1252667645373100032,SrBachchan,iam_Jitu, ,2020-04-21 18:36:54+00:00,27,68,,,1252667645373100032
77,1253487507318210562,https://twitter.com/jerrygarcia/status/1253487507318210562,jerrygarcia,,Join us now for a livestream listening party of GarciaLive Volume 13 featuring Clarence Clemons as we raise funds for @WCKitchen! https://www.facebook.com/watch/live/?v=232148568125964,2020-04-24 00:54:45+00:00,1,8,@WCKitchen,,1253487507318210562
77,1253426858101665795,https://twitter.com/jerrygarcia/status/1253426858101665795,jerrygarcia,,You know in spite of all you gained you still have to stand out in the pouring rain One last voice is calling you and I guess it's time you go,2020-04-23 20:53:45+00:00,14,61,,,1253426858101665795
77,1253327820928897025,https://twitter.com/jerrygarcia/status/1253327820928897025,jerrygarcia,,Tune in tonight on the Garcia Facebook page! https://www.facebook.com/jerrygarciaofficial/,2020-04-23 14:20:12+00:00,12,45,,,1253327820928897025
77,1252975344224817152,https://twitter.com/jerrygarcia/status/1252975344224817152,jerrygarcia,,Happy Earth Day! Celebrate environmental consciousness and enjoy savings on organic threads and sustainable goods through April 26th at Garcia Family Provisions: https://bit.ly/GFPEarthDay2020,2020-04-22 14:59:35+00:00,3,16,,,1252975344224817152
77,1252687282315898880,https://twitter.com/jerrygarcia/status/1252687282315898880,jerrygarcia,,On this day in 1982 with @akadrjohn at the @BeaconTheatre,2020-04-21 19:54:56+00:00,5,20,@akadrjohn @BeaconTheatre,,1252687282315898880
77,1252676375208738817,https://twitter.com/jerrygarcia/status/1252676375208738817,jerrygarcia,,Learn more about World Central Kitchen at http://wck.org.,2020-04-21 19:11:36+00:00,3,5,,,1252676375208738817
77,1252676374181093378,https://twitter.com/jerrygarcia/status/1252676374181093378,jerrygarcia,,"Tune in to hear audio from the release and chat with other fans while we raise money for @WCKitchen and the wonderful work they are doing to fight hunger, support frontline responders and use food as a big part of the solution during the pandemic.",2020-04-21 19:11:35+00:00,6,37,@WCKitchen,,1252676374181093378
77,1252676372239130626,https://twitter.com/jerrygarcia/status/1252676372239130626,jerrygarcia,,"The Jerry Garcia Family invites you to a Facebook live stream listening party this Thursday night at 8pm EDT to celebrate the release of GarciaLive Volume 13: September 16th, 1989 Poplar Creek Music Theatre featuring special guest Clarence Clemons!",2020-04-21 19:11:35+00:00,38,129,,,1252676372239130626
77,1252669284461023233,https://twitter.com/jerrygarcia/status/1252669284461023233,jerrygarcia,,Learn more about World Central Kitchen at http://worldcentralkitchen.com.,2020-04-21 18:43:25+00:00,3,5,,,1252669284461023233
77,1252669283462774784,https://twitter.com/jerrygarcia/status/1252669283462774784,jerrygarcia,,Tune in to hear audio from the release and chat with other fans while we raise money for @WCKitchen Kitchen and the wonderful work they are doing to fight hunger and support frontline responders during the pandemic.,2020-04-21 18:43:25+00:00,2,6,@WCKitchen,,1252669283462774784
77,1252615519275974657,https://twitter.com/jerrygarcia/status/1252615519275974657,jerrygarcia,,"#GratefulDead publicity photo for Arista Records | April 15th, 1979 | Club Front Studios - San Rafael, CA | : @HerbieGreene",2020-04-21 15:09:46+00:00,23,159,@HerbieGreene,#GratefulDead,1252615519275974657
77,1252365894627414018,https://twitter.com/jerrygarcia/status/1252365894627414018,jerrygarcia,,"25 years later, Jerry’s wisdom lives on. While you’re enjoying a safe and well deserved 4/20, we hope you’re getting excited for an incredible experience to look forward to later this year. Stay tuned.",2020-04-20 22:37:51+00:00,35,203,,,1252365894627414018
77,1251953633916223489,https://twitter.com/jerrygarcia/status/1251953633916223489,jerrygarcia,,GarciaLive Volume 13 ft. Clarence Clemons is out this Friday! Follow the Essential Electric Live playlist on @spotify to hear 3 tracks from the release now!,2020-04-19 19:19:41+00:00,5,29,@Spotify,,1251953633916223489
77,1251903952548921350,https://twitter.com/jerrygarcia/status/1251903952548921350,jerrygarcia,,"Happy Bicycle Day! We’re delighted to share this year's limited edition screen print by @EMEKstudios celebrating Albert Hofmann’s wide-eyed ride on April 19th, 1943 and the creation of his “problem child” which would have an indelible influence on Garcia. https://bit.ly/JGBicycleDay2020",2020-04-19 16:02:16+00:00,14,50,@EMEKstudios,,1251903952548921350
77,1251527505372229634,https://twitter.com/jerrygarcia/status/1251527505372229634,jerrygarcia,,"Designed by @EMEKstudios this year's print will be signed &amp; numbered by the artist in an edition of 500 and available via Garcia Family Provisions beginning at Noon ET on Sunday, April 19th. Wishing you all a very happy, and safe Bicycle Day. ",2020-04-18 15:06:24+00:00,2,13,@EMEKstudios,,1251527505372229634
77,1253293191706664960,https://twitter.com/RogerMcGuinn/status/1253293191706664960,RogerMcGuinn,,Classical Jam https://youtu.be/ExOIG_U7etA via @YouTube,2020-04-23 12:02:36+00:00,2,35,@YouTube,,1253293191706664960
77,1253278567212949507,https://twitter.com/RogerMcGuinn/status/1253278567212949507,RogerMcGuinn,morgfair,Hi @morgfair Camilla and I are fine. Here's a little video to show how we're coping with the plague: https://www.youtube.com/watch?v=RRkkHOXyslc,2020-04-23 11:04:29+00:00,2,26,@morgfair,,1253278567212949507
77,1253042248033415170,https://twitter.com/RogerMcGuinn/status/1253042248033415170,RogerMcGuinn,,31 years ago walking up 5th Ave. in NYC with @morgfair https://en.wikipedia.org/wiki/Jeremy_Rifkin and @edbegleyjr for Earth Day.,2020-04-22 19:25:26+00:00,15,142,@morgfair @edbegleyjr,,1253042248033415170
77,1252994160107413511,https://twitter.com/RogerMcGuinn/status/1252994160107413511,RogerMcGuinn,,Happy Earth Day,2020-04-22 16:14:21+00:00,19,120,,,1252994160107413511
77,1252312239668899840,https://twitter.com/RogerMcGuinn/status/1252312239668899840,RogerMcGuinn,,Back Pages Roger McGuinn https://youtu.be/ze8YkAvJgb8 via @YouTube,2020-04-20 19:04:39+00:00,15,90,@YouTube,,1252312239668899840
77,1251958045120376832,https://twitter.com/RogerMcGuinn/status/1251958045120376832,RogerMcGuinn,julieanixter,"Thanks Julie, You're so sweet!",2020-04-19 19:37:12+00:00,2,34,,,1251958045120376832
77,1249349405603508224,https://twitter.com/RogerMcGuinn/status/1249349405603508224,RogerMcGuinn,,Happy Easter Folks!!!,2020-04-12 14:51:24+00:00,31,170,,,1249349405603508224
