age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,
74,1.25265896599082E+018,https://twitter.com/drmikeokonkwo/status/1252658965990817802,drmikeokonkwo,,"Child of God, learn to declare what God has freed you from! Psalms 107:2 — Let the redeemed of the Lord SAY SO! If God has delivered you, declare it to the glory of God and the defeat/shame of the adversary! #TREM #PFL #Rest #BMOLive",2020-04-21 18:02:25+00:00,6,11,,#TREM #PFL #Rest #BMOLive,1.25265896599082E+018,,
74,1.25265851038451E+018,https://twitter.com/drmikeokonkwo/status/1252658510384504840,drmikeokonkwo,,"How to operate in Rest; • Speak what you believe! Believe what your spirit is saying, even if your mind doesn’t align with it. In not too distant time, your mind will align with your Spirit. #TREM #PFL #Rest #BMOLive",2020-04-21 18:00:36+00:00,17,41,,#TREM #PFL #Rest #BMOLive,1.25265851038451E+018,,
74,1.25265811765509E+018,https://twitter.com/drmikeokonkwo/status/1252658117655085057,drmikeokonkwo,,"Child of God, never change your confession of faith; it doesn’t matter what the devil shows you, as long as you don’t change your confession, then you have not agreed with him. Hebrews 10:23 #TREM #PFL #Rest #BMOLive",2020-04-21 17:59:03+00:00,14,29,,#TREM #PFL #Rest #BMOLive,1.25265811765509E+018,,
74,1.25265778785278E+018,https://twitter.com/drmikeokonkwo/status/1252657787852783617,drmikeokonkwo,,How to operate in Rest, • Let your words agree with what you’re expecting from God. This is very important because I guarantee you that the enemy will paint pictures to make you change your confession. #TREM #PFL #Rest #BMOLive,2020-04-21 17:57:44+00:00,7,14,,#TREM #PFL #Rest #BMOLive,1.25265778785278E+018,
74,1.25265731435771E+018,https://twitter.com/drmikeokonkwo/status/1252657314357706752,drmikeokonkwo,,"Heb. 12:2 “Looking unto Jesus the author and finisher of our faith; who for the joy that was set before him endured the cross, despising the shame, and is set down at the right hand of the throne of God.” - Consistently see Jesus by beholding the Word. #TREM #PFL #Rest #BMOLive",2020-04-21 17:55:51+00:00,10,16,,#TREM #PFL #Rest #BMOLive,1.25265731435771E+018,,
74,1.24445742611763E+018,https://twitter.com/donmclean/status/1244457426117632000,donmclean,,"Wow! @garthbrooks the room stood still as you sang, “American Pie” then hearing them all sing back was special. Thank you for being a friend.",2020-03-30 02:52:25+00:00,7,91,@garthbrooks,,1.24445742611763E+018,,
74,1.24444868691201E+018,https://twitter.com/donmclean/status/1244448686912012289,donmclean,,"An honor to see @garthbrooks sing my song, “Vincent.”",2020-03-30 02:17:42+00:00,19,307,@garthbrooks,,1.24444868691201E+018,,
74,1.24298822457172E+018,https://twitter.com/donmclean/status/1242988224571719683,donmclean,,CLEARANCE SALE Time to make room for NEW Merchandise. https://donmclean.com/shop-3/,2020-03-26 01:34:20+00:00,2,14,,,1.24298822457172E+018,,
74,1.23739501353895E+018,https://twitter.com/donmclean/status/1237395013538951171,donmclean,,"Join me for The Big E Fair in West Springfield, MA on October 1.",2020-03-10 15:08:55+00:00,2,11,,,1.23739501353895E+018,,
74,1.23703287193788E+018,https://twitter.com/donmclean/status/1237032871937875974,donmclean,,"Join me in Hopewell, VA at The Beacon Theatre on August 18. https://www.myticketstobuy.com/event/1598",2020-03-09 15:09:54+00:00,0,2,,,1.23703287193788E+018,,
74,1.23558542417064E+018,https://twitter.com/donmclean/status/1235585424170643457,donmclean,,"Join me at the Blue Note Hawaii April 3, 4, & 5. https://bluenotehawaii.com/calendar.php?m=4&amp;y=2020",2020-03-05 15:18:15+00:00,0,6,,,1.23558542417064E+018,,
74,1.23492522947602E+018,https://twitter.com/donmclean/status/1234925229476020226,donmclean,,"Although I was not affected, my band, management, and publicist all live in Nashville so I have asked them to go buy bottled water and deliver it to the shelters. I encourage everyone to help where they can. #nashvillestrong",2020-03-03 19:34:53+00:00,28,206,,#nashvillestrong,1.23492522947602E+018,,
74,1.23450052040614E+018,https://twitter.com/donmclean/status/1234500520406142979,donmclean,,Check out this analysis that was done on American Pie from Fil with Wings of Pegasus.,2020-03-02 15:27:14+00:00,0,20,,,1.23450052040614E+018,,
74,1.23421795226378E+018,https://twitter.com/donmclean/status/1234217952263778304,donmclean,,"Happy Birthday, Roger Daltrey!",2020-03-01 20:44:25+00:00,2,31,,,1.23421795226378E+018,,
74,1.23396154407089E+018,https://twitter.com/donmclean/status/1233961544070893568,donmclean,,"Zenos, Don, and Paris at Sugarloaf – at Sugar Loaf Performing Arts Center",2020-03-01 03:45:32+00:00,0,25,,,1.23396154407089E+018,,
74,1.2335283289901E+018,https://twitter.com/donmclean/status/1233528328990097415,donmclean,KirkPerfCtr,Only a few tickets left!,2020-02-28 23:04:06+00:00,0,2,,,1.2335283289901E+018,,
74,1.23346794206455E+018,https://twitter.com/donmclean/status/1233467942064545792,donmclean,,"Don performs a live version of ""Vincent"" for The Song: Recorded Live at TGL Farms. @thesong_tgl",2020-02-28 19:04:08+00:00,6,29,@thesong_tgl,,1.23346794206455E+018,,
74,1.23310987377845E+018,https://twitter.com/donmclean/status/1233109873778450433,donmclean,,I am thrilled to have signed a new record deal with Time Life. I will be releasing previously unavailable albums via digital platforms as well as a new album.,2020-02-27 19:21:18+00:00,4,76,,,1.23310987377845E+018,,
74,1.23277671478011E+018,https://twitter.com/donmclean/status/1232776714780106753,donmclean,leewallace89,Check back for the fall of 2021.,2020-02-26 21:17:27+00:00,1,1,,,1.23277671478011E+018,,
74,1.2327710752364E+018,https://twitter.com/donmclean/status/1232771075236401157,donmclean,,"Join me at the Island View Casino in Gulfport, MS on April 25. https://www1.ticketmaster.com/don-mclean-gulfport-mississippi-04-25-2020/event/1B005847C347A69A?irgwc=1&amp;clickid=Txz01s1VExyOUrvwUx0Mo3cmUknVbtSfPzw2Uc0&amp;camefrom=CFC_BUYAT_253158&amp;impradid=253158&amp;REFERRAL_ID=tmfeedbuyat253158&amp;wt.mc_id=aff_BUYAT_253158&amp;utm_source=253158-Facebook-%2520TM&amp;impradname=Facebook-%2520TM&amp;utm_medium=affiliate",2020-02-26 20:55:02+00:00,1,5,,,1.2327710752364E+018,,
74,1.2533840175478E+018,https://twitter.com/davidgilmour/status/1253384017547796485,davidgilmour,,Here we go… #VonTrappedFamily,2020-04-23 18:03:31+00:00,45,312,,#VonTrappedFamily,1.2533840175478E+018,,
74,1.25337828638797E+018,https://twitter.com/davidgilmour/status/1253378286387974149,davidgilmour,,"Our latest Von Trapped Family live stream begins in 20 minutes, at http://facebook.com/davidgilmour",2020-04-23 17:40:44+00:00,69,456,,,1.25337828638797E+018,,
74,1.25120290539223E+018,https://twitter.com/davidgilmour/status/1251202905392234496,davidgilmour,,Here’s a better quality video of Romany and myself playing Leonard Cohen’s If It Be Your Will from last night’s Von Trapped Family live stream (you can see the full thing on @pollysamson’s YouTube at https://youtu.be/0bI7xqA2HAs). Thanks to everyone who watched it.,2020-04-17 17:36:33+00:00,363,1859,@PollySamson,,1.25120290539223E+018,,
74,1.2508703299222E+018,https://twitter.com/davidgilmour/status/1250870329922203648,davidgilmour,,"Our latest live stream is beginning now, over at",2020-04-16 19:35:01+00:00,98,556,,,1.2508703299222E+018,,
74,1.2507567975285E+018,https://twitter.com/davidgilmour/status/1250756797528498176,davidgilmour,,"Here's a video I made of @PollySamson reading the passage from her new novel, #ATheatreForDreamers about Leonard Cohen's arrival on Hydra. That happened exactly 60 years ago today, and we'll celebrate it with our Von Trapped family live steam on Facebook, tonight at 8.30pm BST.",2020-04-16 12:03:53+00:00,99,631,@PollySamson,#ATheatreForDreamers,1.2507567975285E+018,,
74,1.24833322068238E+018,https://twitter.com/davidgilmour/status/1248333220682379270,davidgilmour,,The second Von Trapped family #ATheatreForDreamers live stream is starting now!,2020-04-09 19:33:27+00:00,53,368,,#ATheatreForDreamers,1.24833322068238E+018,,
74,1.24785288155179E+018,https://twitter.com/davidgilmour/status/1247852881551785985,davidgilmour,,Our Von Trapped family (as @pollysamson has christened us) is back for a second live stream tomorrow (Thursday) at 8.30pm BST / 3.30pm ET. Here's a little video of me rehearsing another Leonard song to play. We'll see you tomorrow at http://facebook.com/davidgilmour,2020-04-08 11:44:45+00:00,698,3480,@PollySamson,,1.24785288155179E+018,,
74,1.24653429422866E+018,https://twitter.com/davidgilmour/status/1246534294228664322,davidgilmour,,"We filmed Thursday's #ATheatreForDreamers book launch live stream on some better cameras (well, until they cut out) - and I've had a play with the audio. Here it is. Also, thanks for the kind words about the Leonard Cohen covers.",2020-04-04 20:25:09+00:00,118,768,,#ATheatreForDreamers,1.24653429422866E+018,,
74,1.24608889612084E+018,https://twitter.com/davidgilmour/status/1246088896120840196,davidgilmour,,Nice to see Fat Old Sun on The Guardian’s “soothing songs to self-isolate with” playlist.,2020-04-03 14:55:18+00:00,70,711,,,1.24608889612084E+018,,
74,1.24579501651524E+018,https://twitter.com/davidgilmour/status/1245795016515244033,davidgilmour,,LIVE!,2020-04-02 19:27:32+00:00,57,284,,,1.24579501651524E+018,,
74,1.24579318422932E+018,https://twitter.com/davidgilmour/status/1245793184229318656,davidgilmour,,Our #ATheatreForDreamers live stream begins in ten minutes! Come and join us over at http://facebook.com/davidgilmour,2020-04-02 19:20:15+00:00,76,591,,#ATheatreForDreamers,1.24579318422932E+018,,
74,1.24564369079563E+018,https://twitter.com/davidgilmour/status/1245643690795626496,davidgilmour,,We've moved the time of tonight's #ATheatreForDreamers live stream back to 8.30pm BST so that we can all go outside and applaud our heroic NHS at 8pm. We'll see you at http://facebook.com/davidgilmour &amp, http://facebook.com/pollysamson at 8.30pm.,2020-04-02 09:26:13+00:00,94,524,,#ATheatreForDreamers,1.24564369079563E+018,
74,1.24531772157692E+018,https://twitter.com/davidgilmour/status/1245317721576923138,davidgilmour,,"Sadly our launch events for @PollySamson's new book #ATheatreForDreamers - out tomorrow - had to be postponed, so we're having a go at doing something live from home with the family on Facebook on release day. Join us at 8pm BST tomorrow (Thur 2nd) at http://facebook.com/davidgilmour",2020-04-01 11:50:56+00:00,130,720,@PollySamson,#ATheatreForDreamers,1.24531772157692E+018,,
74,1.24431663608723E+018,https://twitter.com/davidgilmour/status/1244316636087234563,davidgilmour,,The brilliant folk at @NewhamBookshop who are still managing orders by email asked @PollySamson to send them some signed bookplates for her new book and we’ve put some signed CDs in so they can raise funds for all the wonderful work they do with charities. Follow them for info.,2020-03-29 17:32:58+00:00,319,2773,@NewhamBookshop @PollySamson,,1.24431663608723E+018,,
74,1.2385362618388E+018,https://twitter.com/davidgilmour/status/1238536261838802945,davidgilmour,,"Sadly, we’ve had to postpone our A Theatre For Dreamers live events. But the new dates are confirmed, and you’ll still be sent your signed book plus a photo signed by myself and @pollysamson in publication week. More info on Polly’s website, at http://pollysamson.com",2020-03-13 18:43:50+00:00,96,601,@PollySamson,,1.2385362618388E+018,,
74,1.25343906307328E+018,https://twitter.com/John_Fogerty/status/1253439063073280000,John_Fogerty,,LIVE IN 20 MINUTES VIA FACEBOOK LIVE with John and @ShaneFogerty &amp, @tylerfogerty of @HeartyHarMusic! #fogertysfactory,2020-04-23 21:42:15+00:00,5,21,@ShaneFogerty @TylerFogerty @HeartyHarMusic,#fogertysfactory,1.25343906307328E+018,
74,1.25335603153234E+018,https://twitter.com/John_Fogerty/status/1253356031532339205,John_Fogerty,,"TUNE in LIVE from Fogerty’s Factory to Facebook Live Q&A TODAY, Thursday at 3 PM PST with John and @shanefogerty &amp; @tylerfogerty of @heartyhar! #facebooklive #fogertysfactory",2020-04-23 16:12:18+00:00,6,38,@ShaneFogerty @TylerFogerty @heartyhar,#facebooklive #fogertysfactory,1.25335603153234E+018,,
74,1.25266510345279E+018,https://twitter.com/John_Fogerty/status/1252665103452790784,John_Fogerty,,Be sure to tune in LIVE from Fogerty’s Factory to our Facebook Live Q&A THIS Thursday at 3 PM PST with John and Shane Fogerty & Tyler Fogerty of @HeartyHarMusic,2020-04-21 18:26:48+00:00,18,88,@HeartyHarMusic,,1.25266510345279E+018,,
74,1.25239057679368E+018,https://twitter.com/John_Fogerty/status/1252390576793677825,John_Fogerty,,"Taking a little bike ride with my sweetie this afternoon, on our anniversary. Today, I am celebrating the best day of my life. Twenty-nine years ago, I married Julie, the love of my life!",2020-04-21 00:15:56+00:00,33,678,,,1.25239057679368E+018,,
74,1.25233256064385E+018,https://twitter.com/John_Fogerty/status/1252332560643846144,John_Fogerty,,"LIVE NOW ON @SIRIUSXM! The Fogerty Rockin’ Family Hour on Sirius XM Classic Vinyl Channel 26. Broadcasting from home with John and his sons, @ShaneFogerty &amp; @tylerfogerty. Tune in to NOW - Monday, April 20th at 4 P.M. ET Stream free now on https://www.siriusxm.com/",2020-04-20 20:25:24+00:00,14,80,@SIRIUSXM @ShaneFogerty @TylerFogerty,,1.25233256064385E+018,,
74,1.25191854954043E+018,https://twitter.com/John_Fogerty/status/1251918549540433920,John_Fogerty,,"The Fogerty Rockin’ Family Hour on Sirius XM Classic Vinyl Channel 26. Broadcasting from home with John and his sons, @ShaneFogerty &amp; @TylerFogerty. Tune in to Monday, April 20th at 4 P.M. Stream free now on @SIRIUSXM",2020-04-19 17:00:16+00:00,34,154,@ShaneFogerty @TylerFogerty @SIRIUSXM,,1.25191854954043E+018,,
74,1.25055571820309E+018,https://twitter.com/John_Fogerty/status/1250555718203092992,John_Fogerty,,Fogerty’s Factory performs “Lodi” while quarantined at home! #familyband @shanefogerty,2020-04-15 22:44:52+00:00,241,745,@ShaneFogerty,#familyband,1.25055571820309E+018,,
74,1.25043148353098E+018,https://twitter.com/John_Fogerty/status/1250431483530981376,John_Fogerty,,,2020-04-15 14:31:12+00:00,23,161,,,1.25043148353098E+018,,
74,1.25006621455199E+018,https://twitter.com/John_Fogerty/status/1250066214551990272,John_Fogerty,,"50 years later... “FOGERTY’S FACTORY!” During this pandemic we re-created the iconic album cover of Cosmo's Factory by collecting items around the house, including the Kustom Amp that was played at Woodstock – complete with Bob Fogerty shooting this cover! #fogertysfactory",2020-04-14 14:19:45+00:00,66,408,,#fogertysfactory,1.25006621455199E+018,,
74,1.25006618505352E+018,https://twitter.com/John_Fogerty/status/1250066185053523968,John_Fogerty,,"Our family quarantine jam playing “Down on the Corner”! We are thinking of all the fans during these difficult times. From R to L: Featuring @ShaneFogerty on 12-string acoustic guitar, John on electric guitar, Kelsy on acoustic guitar, &amp; Tyler on bass. Stay tuned - More to come!",2020-04-14 14:19:38+00:00,162,571,@ShaneFogerty,,1.25006618505352E+018,,
74,1.24983229187597E+018,https://twitter.com/John_Fogerty/status/1249832291875971072,John_Fogerty,,"Down on the Corner was kind of inspired by seeing an advertisement in the paper one day. It was an ad from Disney that said in great big letters ""Winnie the Pooh.” Something in my brain said ""Winnie the Pooh and the Pooh Boys."" Obviously that was close to ""Willy and the Poor Boys",2020-04-13 22:50:13+00:00,63,380,,,1.24983229187597E+018,,
74,1.24773391222419E+018,https://twitter.com/John_Fogerty/status/1247733912224190465,John_Fogerty,,"Rest In Peace, John Prine. You’re in paradise now.",2020-04-08 03:52:01+00:00,38,284,,,1.24773391222419E+018,,
74,1.24621733840951E+018,https://twitter.com/John_Fogerty/status/1246217338409508866,John_Fogerty,,Tune in: John will be joining @BradPaisley tonight on Instagram and Facebook live at 9pm EST.,2020-04-03 23:25:41+00:00,7,46,@BradPaisley,,1.24621733840951E+018,,
74,1.24583805258644E+018,https://twitter.com/John_Fogerty/status/1245838052586442752,John_Fogerty,,"A little spring cleaning today, going through my closet.Not sure if I have enough flannel! ",2020-04-02 22:18:32+00:00,61,573,,,1.24583805258644E+018,,
74,1.24511437501211E+018,https://twitter.com/John_Fogerty/status/1245114375012110337,John_Fogerty,,"Hangin’ around listening to some records with my son, Tyler. Which records are close to your heart during this time at home?",2020-03-31 22:22:54+00:00,29,308,,,1.24511437501211E+018,,
74,1.25343862708389E+018,https://twitter.com/RaviZacharias/status/1253438627083890691,RaviZacharias,,"Tune in tonight, April 23, at 8:00 p.m. ET! @louiegiglio, @AbduMurray, and I take a fresh look at history's most influential figure. Watch it on my Facebook page or @RZIMhq’s YouTube channel: http://youtu.be/qI56D7KvOUc #SeeingJesusFromTheEast",2020-04-23 21:40:31+00:00,21,76,@louiegiglio @AbduMurray @RZIMhq,#SeeingJesusFromTheEast,1.25343862708389E+018,,
74,1.25311028669911E+018,https://twitter.com/RaviZacharias/status/1253110286699110401,RaviZacharias,,One of my highlights recently was having Pastor @louiegiglio join @AbduMurray and me in Sri Lanka for @RZIMhq's Pastors' Conference. Tune in this Thursday at 8pm ET for our conversation on how Jesus bridges the East and the West: https://www.youtube.com/watch?v=qI56D7KvOUc&amp,feature=youtu.be #SeeingJesusFromTheEast,2020-04-22 23:55:48+00:00,42,309,@louiegiglio @AbduMurray @RZIMhq,#SeeingJesusFromTheEast,1.25311028669911E+018,
74,1.25301771292792E+018,https://twitter.com/RaviZacharias/status/1253017712927924227,RaviZacharias,,"Our God is a just God and a loving God. As Christians, we must recognize how important the place of justice and grace and mercy in their combining impact need to be. @JusticeReform #SecondChanceMonth",2020-04-22 17:47:57+00:00,69,392,@JusticeReform,#SecondChanceMonth,1.25301771292792E+018,,
74,1.25301617904997E+018,https://twitter.com/RaviZacharias/status/1253016179049971712,RaviZacharias,LeeStrobel,An apt quote to remember during #SecondChanceMonth,2020-04-22 17:41:51+00:00,36,154,,#SecondChanceMonth,1.25301617904997E+018,,
74,1.25301422038966E+018,https://twitter.com/RaviZacharias/status/1253014220389658624,RaviZacharias,,It's our privilege & calling to minister to those deprived of freedom for whatever reason, we can be agents of redemption & healing. Offering someone a second chance can mean the difference between total abandonment of hope & the possibility of a future again. #SecondChanceMonth,2020-04-22 17:34:04+00:00,38,178,,#SecondChanceMonth,1.25301422038966E+018,
74,1.25301010226268E+018,https://twitter.com/RaviZacharias/status/1253010102262681602,RaviZacharias,RaviZacharias,"I wish so much that Chuck Colson were alive today, but his legacy goes on through @prisonfellowshp and @JusticeReform. Grateful for initiatives such as #SecondChanceMonth that bring hope and shine light on one of the most vulnerable and forgotten populations in our society.",2020-04-22 17:17:42+00:00,3,5,@prisonfellowshp @JusticeReform,#SecondChanceMonth,1.25301010226268E+018,,
74,1.25300964575463E+018,https://twitter.com/RaviZacharias/status/1253009645754626048,RaviZacharias,JusticeReform,"I commend the memory of Chuck Colson, one of my dearest friends in years gone by. I think of him often, and his passing was a great loss. His heartbeat for prisoners, having been through prison himself, was one of the brightest spots that ever emerged from the Watergate era...",2020-04-22 17:15:53+00:00,2,3,,,1.25300964575463E+018,,
74,1.25237526020626E+018,https://twitter.com/RaviZacharias/status/1252375260206256133,RaviZacharias,,"“This book will enrich your life, deepen your faith, and encourage your soul!” —@LeeStrobel #SeeingJesusFromTheEast",2020-04-20 23:15:04+00:00,55,224,@LeeStrobel,#SeeingJesusFromTheEast,1.25237526020626E+018,,
74,1.25234214290038E+018,https://twitter.com/RaviZacharias/status/1252342142900383745,RaviZacharias,RZIMhq,"Only God could have put this team together, and I believe that more than ever as I see all He is enabling them to do and to minister in a time such as this. // We don't take your prayers and support for granted. Please continue to stand with us. We need you more than ever.",2020-04-20 21:03:28+00:00,50,313,,,1.25234214290038E+018,,
74,1.25130067937473E+018,https://twitter.com/RaviZacharias/status/1251300679374733317,RaviZacharias,,The amazing thing about the gospel of Jesus Christ is that it is a story that invites tests for truth. Everything he said and taught was open to historical investigation and was incredibly supported by prophecies and by his works. #SeeingJesusFromTheEast: https://seeingjesusfromtheeast.com/,2020-04-18 00:05:04+00:00,141,514,,#SeeingJesusFromTheEast,1.25130067937473E+018,,
74,1.25058614277437E+018,https://twitter.com/RaviZacharias/status/1250586142774374402,RaviZacharias,louiegiglio,"This is a helpful resource from my friend @louiegiglio, especially during these times.",2020-04-16 00:45:45+00:00,28,113,@louiegiglio,,1.25058614277437E+018,,
74,1.25058206596121E+018,https://twitter.com/RaviZacharias/status/1250582065961205760,RaviZacharias,,This is our lifelong pursuit.,2020-04-16 00:29:33+00:00,202,832,,,1.25058206596121E+018,,
74,1.25056835082201E+018,https://twitter.com/RaviZacharias/status/1250568350822010881,RaviZacharias,,"""Ravi and Abdu understand how Jesus can connect Eastern and Western hearts. These pages present Jesus in ways that are biblically faithful, yet surprising no matter where we come from."" —Francis Chan of @crazylove https://seeingjesusfromtheeast.com/",2020-04-15 23:35:03+00:00,20,127,@crazylove,,1.25056835082201E+018,,
74,1.24990969818434E+018,https://twitter.com/RaviZacharias/status/1249909698184335362,RaviZacharias,,"Today we celebrate your 37th birthday, dear Nabeel... Because your impact lives on and you will ever live in our memories. We miss you beyond any words can express. Ravi, on behalf of the entire RZIM family. ••• Nabeel Qureshi (1983-2017) @NAQureshi",2020-04-14 03:57:48+00:00,334,3023,@NAQureshi,,1.24990969818434E+018,,
74,1.24970562767024E+018,https://twitter.com/RaviZacharias/status/1249705627670241281,RaviZacharias,,"With the apostle Paul we can ask, ""O death, where is thy sting? O grave, where is thy victory?"" (1 Cor. 15:55). Sin is the rogue cancer cell within us, but the life, death, and resurrection of Jesus turned the tide in favor of God's created order: https://www.rzim.org/read/rzim-global/cancer-and-the-hope-of-easter-reflections-from-my-hospital-bed",2020-04-13 14:26:54+00:00,102,552,,,1.24970562767024E+018,,
74,1.24467073242187E+018,https://twitter.com/DAVID_LYNCH/status/1244670732421873672,DAVID_LYNCH,,"Dear Twitter Friends, So sad to hear of the passing of Krzysztof Penderecki. Krzysztof Penderecki was one of the greatest composers of all time!!!",2020-03-30 17:00:02+00:00,1942,15012,,,1.24467073242187E+018,,
74,1.22185539498675E+018,https://twitter.com/DAVID_LYNCH/status/1221855394986749954,DAVID_LYNCH,,"Dear Twitter Friends, The only two songs known to have been recorded by Jack Cruz can be found at this link:",2020-01-27 18:00:01+00:00,714,3624,,,1.22185539498675E+018,,
74,1.20446078598178E+018,https://twitter.com/DAVID_LYNCH/status/1204460785981775873,DAVID_LYNCH,,"Dear Twitter Friends, https://amzn.to/2sg2aTS",2019-12-10 18:00:03+00:00,819,5826,,,1.20446078598178E+018,,
74,1.17762899158004E+018,https://twitter.com/DAVID_LYNCH/status/1177628991580041216,DAVID_LYNCH,,"Dear Twitter Friends, PILOT AND PART 8 IN 4K! - INCLUDED IN THE UPCOMING TWIN PEAKS BOX SET!",2019-09-27 17:00:05+00:00,676,5763,,,1.17762899158004E+018,,
74,1.17436751089375E+018,https://twitter.com/DAVID_LYNCH/status/1174367510893752321,DAVID_LYNCH,,"Dear Twitter Friends, I love the people in King County. I love the locations in King County. We had a perfect place to shoot Twin Peaks and perfect people to work with. Both Dow Constantine and Kate Becker are great! All-in-all it made shooting Twin Peaks there a dream.",2019-09-18 17:00:07+00:00,956,10105,,,1.17436751089375E+018,,
74,1.16639724096699E+018,https://twitter.com/DAVID_LYNCH/status/1166397240966991872,DAVID_LYNCH,,"Dear Twitter Friends, tickets for #SilencetheViolence are here https://bit.ly/2Z32Sn9 Join David Lynch Foundation on Oct. 11 in Washington D.C. w/headliners Katy Perry, Norah Jones, &amp; Mavis Staples! Proceeds will bring TM to at-risk youth in D.C. through our partnership w/THEARC",2019-08-27 17:09:07+00:00,69,470,,#SilencetheViolence,1.16639724096699E+018,,
74,1.16422064429002E+018,https://twitter.com/DAVID_LYNCH/status/1164220644290023424,DAVID_LYNCH,,"Dear Twitter Friends, “It’s yrev very good to see you again old friends.”",2019-08-21 17:00:06+00:00,1926,13665,,,1.16422064429002E+018,,
74,1.16240871194971E+018,https://twitter.com/DAVID_LYNCH/status/1162408711949709313,DAVID_LYNCH,,"Dear Twitter Friends, The David Lynch Foundation L.A. has teamed up with Omaze again to give you the chance to win your very own Porsche 911 GT3 RS, plus $20,000 in the trunk! The car’s taxes and shipping costs are covered too. Enter here: ",2019-08-16 17:00:08+00:00,72,441,,,1.16240871194971E+018,,
74,1.14902575431269E+018,https://twitter.com/DAVID_LYNCH/status/1149025754312691713,DAVID_LYNCH,,"Dear Twitter Friends, I loved, loved, loved Freddie Jones. Man-o-man will he be missed.",2019-07-10 18:41:02+00:00,643,5003,,,1.14902575431269E+018,,
74,1.14465170744966E+018,https://twitter.com/DAVID_LYNCH/status/1144651707449655297,DAVID_LYNCH,,"Dear Twitter Friends, Happy Birthday to the great Mel Brooks!!!",2019-06-28 17:00:08+00:00,1543,13172,,,1.14465170744966E+018,,
