age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
74,1252658965990817802,https://twitter.com/drmikeokonkwo/status/1252658965990817802,drmikeokonkwo,,"Child of God, learn to declare what God has freed you from! Psalms 107:2 — Let the redeemed of the Lord SAY SO! If God has delivered you, declare it to the glory of God and the defeat/shame of the adversary! #TREM #PFL #Rest #BMOLive",2020-04-21 18:02:25+00:00,6,11,,#TREM #PFL #Rest #BMOLive,1252658965990817802
74,1252658510384504840,https://twitter.com/drmikeokonkwo/status/1252658510384504840,drmikeokonkwo,,"How to operate in Rest; • Speak what you believe! Believe what your spirit is saying, even if your mind doesn’t align with it. In not too distant time, your mind will align with your Spirit. #TREM #PFL #Rest #BMOLive",2020-04-21 18:00:36+00:00,17,41,,#TREM #PFL #Rest #BMOLive,1252658510384504840
74,1252658117655085057,https://twitter.com/drmikeokonkwo/status/1252658117655085057,drmikeokonkwo,,"Child of God, never change your confession of faith; it doesn’t matter what the devil shows you, as long as you don’t change your confession, then you have not agreed with him. Hebrews 10:23 #TREM #PFL #Rest #BMOLive",2020-04-21 17:59:03+00:00,14,29,,#TREM #PFL #Rest #BMOLive,1252658117655085057
74,1252657787852783617,https://twitter.com/drmikeokonkwo/status/1252657787852783617,drmikeokonkwo,,How to operate in Rest; • Let your words agree with what you’re expecting from God. This is very important because I guarantee you that the enemy will paint pictures to make you change your confession. #TREM #PFL #Rest #BMOLive,2020-04-21 17:57:44+00:00,7,14,,#TREM #PFL #Rest #BMOLive,1252657787852783617
74,1252657314357706752,https://twitter.com/drmikeokonkwo/status/1252657314357706752,drmikeokonkwo,,"Heb. 12:2 “Looking unto Jesus the author and finisher of our faith; who for the joy that was set before him endured the cross, despising the shame, and is set down at the right hand of the throne of God.” - Consistently see Jesus by beholding the Word. #TREM #PFL #Rest #BMOLive",2020-04-21 17:55:51+00:00,10,16,,#TREM #PFL #Rest #BMOLive,1252657314357706752
74,1253369317648928770,https://twitter.com/eintracht_eng/status/1253369317648928770,eintracht_eng,,"On Thursday morning, representatives from clubs in the Bundesliga and Bundesliga 2 came together for a German Football League (DFL) video conference to discuss how German football continues to deal with the effects of COVID-19. #SGE",2020-04-23 17:05:06+00:00,1,5,,#SGE,1253369317648928770
74,1253345452650631171,https://twitter.com/eintracht_eng/status/1253345452650631171,eintracht_eng,,"#OnThisDay years ago, we sealed promotion to the @Bundesliga_EN with a - win at Aachen. #SGE",2020-04-23 15:30:16+00:00,0,14,@Bundesliga_EN,#OnThisDay #SGE,1253345452650631171
74,1253319007106719744,https://twitter.com/eintracht_eng/status/1253319007106719744,eintracht_eng,,#OldPictureChallenge When players still looked like you really wouldn't want to mess with them... #SGE,2020-04-23 13:45:11+00:00,0,10,,#OldPictureChallenge #SGE,1253319007106719744
74,1253300123309875201,https://twitter.com/eintracht_eng/status/1253300123309875201,eintracht_eng,,Danny da Costa reported from his visit to the university hospital and shared his thoughts on the possibility of resuming the season and playing behind closed doors. http://sge.de/nt #AufJetzt #SGE,2020-04-23 12:30:09+00:00,0,8,,#AufJetzt #SGE,1253300123309875201
74,1253269960845033472,https://twitter.com/eintracht_eng/status/1253269960845033472,eintracht_eng,,Former Eagle Oskar Lotz (1965-69) turns today! Enjoy your day! #SGE,2020-04-23 10:30:17+00:00,0,14,,#SGE,1253269960845033472
74,1253247381577097216,https://twitter.com/eintracht_eng/status/1253247381577097216,eintracht_eng,,Former Eagle @MarcoFabian_10 has a message for you #AufJetzt #SGE,2020-04-23 09:00:34+00:00,0,12,@MarcoFabian_10,#AufJetzt #SGE,1253247381577097216
74,1253234998796304385,https://twitter.com/eintracht_eng/status/1253234998796304385,eintracht_eng,,Mijat Gacinovic visited various companies in Frankfurt that have been affected by the corona crisis. Mijat made a few Eintracht fans very happy on his surprise tour and gave them encouragement. #AufJetzt #SGE,2020-04-23 08:11:22+00:00,5,56,,#AufJetzt #SGE,1253234998796304385
74,1253218763568295936,https://twitter.com/eintracht_eng/status/1253218763568295936,eintracht_eng,AndreD81,Yes! ,2020-04-23 07:06:51+00:00,0,1,,,1253218763568295936
74,1252976316061822977,https://twitter.com/eintracht_eng/status/1252976316061822977,eintracht_eng,,"#OnThisDay years ago, we beat @FCBayernEN - in the European Cup semi-final! #SGEuropa",2020-04-22 15:03:27+00:00,2,22,@FCBayernEN,#OnThisDay #SGEuropa,1252976316061822977
74,1252951381679517696,https://twitter.com/eintracht_eng/status/1252951381679517696,eintracht_eng,,You know what day it is... #WallpaperWednesday #SGE,2020-04-22 13:24:22+00:00,0,20,,#WallpaperWednesday #SGE,1252951381679517696
74,1252922857291644928,https://twitter.com/eintracht_eng/status/1252922857291644928,eintracht_eng,,"#OnThisDay in , a @MarcoFabian_10 brace fired the Eagles to a 3-1 victory over @FCA_World #SGE",2020-04-22 11:31:02+00:00,2,20,@MarcoFabian_10 @FCA_World,#OnThisDay #SGE,1252922857291644928
74,1252896217165692928,https://twitter.com/eintracht_eng/status/1252896217165692928,eintracht_eng,,Our #GoalOfTheWeek @KPBofficial @HerthaBSC_EN #SGE,2020-04-22 09:45:10+00:00,1,11,@KPBofficial @HerthaBSC_EN,#GoalOfTheWeek #SGE,1252896217165692928
74,1252863795577290753,https://twitter.com/eintracht_eng/status/1252863795577290753,eintracht_eng,,Training at the stadium #SGE,2020-04-22 07:36:20+00:00,1,33,,#SGE,1252863795577290753
74,1252598132392804353,https://twitter.com/eintracht_eng/status/1252598132392804353,eintracht_eng,,"Eintracht Frankfurt’s airline partner @SunExpress has helped thousands of tourists with their return journey to Germany in recent weeks, with repatriation flights spanning Egypt, Serbia, Senegal, Spain, Kosovo and Albania. http://sge.de/ns #SGE",2020-04-21 14:00:41+00:00,1,14,@SunExpress,#SGE,1252598132392804353
74,1252567811869872128,https://twitter.com/eintracht_eng/status/1252567811869872128,eintracht_eng,,"Kevin Trapp wanted to learn a new instrument at the start of the lockdown. Here are his first attempts. Bravo, Kevin! #SGE",2020-04-21 12:00:12+00:00,2,40,,#SGE,1252567811869872128
74,1253504432261804035,https://twitter.com/UN/status/1253504432261804035,UN,,"Despite ongoing tensions, #COVID19 pandemic has resulted in inspiring examples of cooperation between Israelis &amp; Palestinians, @nmladenov tells Security Council, urging leaders to seize moment to take steps towards peace.",2020-04-24 02:02:00+00:00,47,131,@nmladenov,#COVID19,1253504432261804035
74,1253474988511899651,https://twitter.com/UN/status/1253474988511899651,UN,,People with autism should never face discrimination when seeking medical care. #StandUp4HumanRights amid the #COVID19 pandemic. http://bit.ly/3aFr4Oo #AutismAwareness,2020-04-24 00:05:00+00:00,73,226,,#StandUp4HumanRights #COVID19 #AutismAwareness,1253474988511899651
74,1253429438059999234,https://twitter.com/UN/status/1253429438059999234,UN,,"With around 1.6 billion children unable to attend school in person due to #COVID19, @UNICEF is finding ways to keep them learning at home through online tools &amp; targeted e-learning resources. https://uni.cf/3bxtSNR",2020-04-23 21:04:00+00:00,95,316,@UNICEF,#COVID19,1253429438059999234
74,1253390934269521920,https://twitter.com/UN/status/1253390934269521920,UN,UNarabic,"In these difficult circumstances, #Ramadan is a time for peace, compassion and supporting the most vulnerable. Ramadan Kareem to all celebrating!",2020-04-23 18:31:00+00:00,297,785,,#Ramadan #Ramadan,1253390934269521920
74,1253344744413028353,https://twitter.com/UN/status/1253344744413028353,UN,,"People — and their rights — must be front and centre in #COVID19 response and recovery efforts, says @antonioguterres in new report. https://bit.ly/2VSTrCa #StandUp4HumanRights",2020-04-23 15:27:27+00:00,180,410,@antonioguterres,#COVID19 #StandUp4HumanRights,1253344744413028353
74,1253308894077693959,https://twitter.com/UN/status/1253308894077693959,UN,,People at home are increasingly turning to books for entertainment & comfort amid the #COVID19 pandemic. Thursday's #WorldBookDay is an opportunity to celebrate the importance of books in our lives. https://bit.ly/2RYyfd0 via @UNESCO,2020-04-23 13:05:00+00:00,209,557,@UNESCO,#COVID19 #WorldBookDay,1253308894077693959
74,1253263595376238593,https://twitter.com/UN/status/1253263595376238593,UN,,.@ITU online dialogue aims to inspire girls &amp; young women to take up careers in technology on Thursday's #GirlsinITC Day. Special focus will be on the need for role models &amp; mentors to empower girls for future success in the tech field. https://bit.ly/2VrkzcG,2020-04-23 10:05:00+00:00,91,282,@ITU,#GirlsinITC,1253263595376238593
74,1253217793463537664,https://twitter.com/UN/status/1253217793463537664,UN,,"English is one of the 2 working languages and 6 official languages of the UN. On Thursday's English Language Day, get our latest updates on #COVID19 &amp; more in English here. ",2020-04-23 07:03:00+00:00,118,360,,#COVID19,1253217793463537664
74,1253172998326161408,https://twitter.com/UN/status/1253172998326161408,UN,ONU_es,Thursday is Spanish Language Day. Follow @ONU_es to see our social media updates about #COVID19 &amp; more in Spanish. http://un.org/es/coronavirus,2020-04-23 04:05:00+00:00,58,255,@ONU_es,#COVID19,1253172998326161408
74,1253142799291211777,https://twitter.com/UN/status/1253142799291211777,UN,,"""On this #EarthDay, please join me in demanding a healthy and resilient future for people and planet alike."" Countries around the world have joined @antonioguterres' call for #ClimateAction.",2020-04-23 02:05:00+00:00,200,601,@antonioguterres,#EarthDay #EarthDay #ClimateAction,1253142799291211777
74,1253111593627508736,https://twitter.com/UN/status/1253111593627508736,UN,,"As hopes for a life after #COVID19 start to take shape, the UN is focusing on how the crisis can be leveraged to build a better, more sustainable &amp; inclusive future for all. #EarthDay",2020-04-23 00:01:00+00:00,300,866,,#COVID19 #EarthDay #EarthDay,1253111593627508736
74,1253067050311987201,https://twitter.com/UN/status/1253067050311987201,UN,,"With #COVID19 and the climate emergency demanding collective global action, the UN joined people around the world in celebrating #EarthDay from their homes on Wednesday.",2020-04-22 21:04:00+00:00,311,733,,#COVID19 #EarthDay #EarthDay,1253067050311987201
74,1253036851243278337,https://twitter.com/UN/status/1253036851243278337,UN,,Tobacco use can increase the risk of getting #COVID19. Placing tobacco in your mouth can introduce virus into body. Sharing tobacco products can transmit virus between people. Tobacco can weaken your respiratory system. More facts from @WHO: https://bit.ly/2KqrnRw,2020-04-22 19:04:00+00:00,212,407,@WHO,#COVID19,1253036851243278337
74,1252991160865509381,https://twitter.com/UN/status/1252991160865509381,UN,,"On Wednesday's #EarthDay, learn about our planet from a new perspective. The ""Mind the Earth"" virtual exhibit uses satellite imagery to highlight the challenges of the climate crisis, while providing ideas for #ClimateAction solutions: https://bit.ly/3cCen7A",2020-04-22 16:02:26+00:00,202,444,,#EarthDay #EarthDay #ClimateAction,1252991160865509381
74,1252957538292768771,https://twitter.com/UN/status/1252957538292768771,UN,,"Last 5 years were the hottest on record, says @WMO report on Wednesday's #EarthDay. We need science &amp; solidarity to flatten the curve - for both #COVID19 and the climate crisis. https://bit.ly/2KpS6gZ",2020-04-22 13:48:50+00:00,659,1180,@WMO,#EarthDay #EarthDay #COVID19,1252957538292768771
74,1253383147963768837,https://twitter.com/CIJ_ICJ/status/1253383147963768837,CIJ_ICJ,,PRESS RELEASE: the #ICJ adopts measures to ensure the continued fulfilment of its mandate during the COVID-19 pandemic https://bit.ly/3bDJT52,2020-04-23 18:00:03+00:00,29,62,,#ICJ,1253383147963768837
74,1253382931025932288,https://twitter.com/CIJ_ICJ/status/1253382931025932288,CIJ_ICJ,,COMMUNIQUÉ: la #CIJ a adopté un certain nombre de mesures de manière à assurer la continuité des activités relevant de son mandat durant la pandémie de COVID-19 https://bit.ly/2VuMSab,2020-04-23 17:59:12+00:00,8,30,,#CIJ,1253382931025932288
74,1251103956991913984,https://twitter.com/CIJ_ICJ/status/1251103956991913984,CIJ_ICJ,,"18 April 2020 is the 74th anniversary of #ICJ, the principal judicial organ of the @UN. The ICJ was established in 1945 by the UN Charter and held its inaugural sitting on 18 April 1946 at the Peace Palace in The Hague. More information can be found at: https://bit.ly/3aexJ0U",2020-04-17 11:03:22+00:00,119,238,@UN,#ICJ,1251103956991913984
74,1251103229011779584,https://twitter.com/CIJ_ICJ/status/1251103229011779584,CIJ_ICJ,,"Le 18 avril 2020 marque les 74 ans de la #CIJ, organe judiciaire principal de l’ @ONU_fr. Elle a été instituée en 1945 par la Charte des Nations Unies et a tenu sa séance inaugurale le 18 avril 1946 au Palais de la paix à La Haye. Pour en savoir plus: https://bit.ly/3ctXhZt",2020-04-17 11:00:28+00:00,19,58,@ONU_fr,#CIJ,1251103229011779584
74,1248293858552745985,https://twitter.com/CIJ_ICJ/status/1248293858552745985,CIJ_ICJ,,"It is with great sorrow that the #ICJ learned of the passing away of Mr Thomas Mensah, former judge ad hoc at the ICJ and former President of ITLOS. Mr Mensah was held in high esteem by all who knew him and will be sorely missed.",2020-04-09 16:57:02+00:00,32,71,,#ICJ,1248293858552745985
74,1248293723844247552,https://twitter.com/CIJ_ICJ/status/1248293723844247552,CIJ_ICJ,,"C’est avec une profonde tristesse que la #CIJ a appris le décès de M. Thomas Mensah, ancien juge ad hoc de la Cour et ancien président du TIDM. Sa disparition constitue une grande perte pour le droit international et pour tous ceux qui l’ont connu.",2020-04-09 16:56:30+00:00,14,44,,#CIJ,1248293723844247552
74,1248241588184195073,https://twitter.com/CIJ_ICJ/status/1248241588184195073,CIJ_ICJ,,JOBS: Secretary to Judge (G5). Deadline for applications: 17 April 2020 (extended deadline) https://bit.ly/31Dfmjl,2020-04-09 13:29:20+00:00,22,47,,,1248241588184195073
74,1248240801953517570,https://twitter.com/CIJ_ICJ/status/1248240801953517570,CIJ_ICJ,,EMPLOI: Secrétaire de juge (G5). Date limite pour postuler: 17 avril 2020 (délai prorogé) https://bit.ly/3aVve4N,2020-04-09 13:26:13+00:00,13,22,,,1248240801953517570
74,1247490193843728384,https://twitter.com/CIJ_ICJ/status/1247490193843728384,CIJ_ICJ,,"PRESS RELEASE: given the current situation with the COVID-19 pandemic, the #ICJ has decided to extend to 31 May the period during which no hearings or judicial meetings of the Court will be held. Visits are also cancelled https://bit.ly/2JN6zDm",2020-04-07 11:43:34+00:00,48,63,,#ICJ,1247490193843728384
74,1247489857452224513,https://twitter.com/CIJ_ICJ/status/1247489857452224513,CIJ_ICJ,,"COMMUNIQUÉ: compte tenu de la situation actuelle liée à la pandémie de COVID-19, la #CIJ a décidé de prolonger jusqu’au 31 mai la période pendant laquelle elle ne tiendra aucune audience ni séance judiciaire. Les visites sont également annulées https://bit.ly/3bZcnWo",2020-04-07 11:42:13+00:00,13,38,,#CIJ,1247489857452224513
74,1241037814780887040,https://twitter.com/CIJ_ICJ/status/1241037814780887040,CIJ_ICJ,,EMPLOI: le Greffe de la #CIJ recrute un(e) assistant(e) aux références (de langue française) (G5). Date limite pour postuler: le 17 avril 2020 https://bit.ly/2M0vmWh,2020-03-20 16:24:07+00:00,16,25,,#CIJ,1241037814780887040
74,1241033361528958977,https://twitter.com/CIJ_ICJ/status/1241033361528958977,CIJ_ICJ,,"PRESS RELEASE: in view of the COVID-19 pandemic, the #ICJ adopts measures to ensure the continuous fulfilment of its mandate https://bit.ly/2xgKPN2",2020-03-20 16:06:25+00:00,32,49,,#ICJ,1241033361528958977
74,1241032807151001600,https://twitter.com/CIJ_ICJ/status/1241032807151001600,CIJ_ICJ,,"COMMUNIQUÉ: face à la pandémie de COVID-19, la #CIJ adopte des mesures visant à lui permettre de continuer à s’acquitter de son mandat https://bit.ly/2U5R6nR",2020-03-20 16:04:13+00:00,13,24,,#CIJ,1241032807151001600
74,1239915195205648386,https://twitter.com/CIJ_ICJ/status/1239915195205648386,CIJ_ICJ,,"ANNOUNCEMENT: in view of the COVID-19 pandemic, the #ICJ has adopted measures to ensure the continuous fulfilment of its mandate while protecting the health of its staff. These include teleworking and a cancellation of visits until further notice.",2020-03-17 14:03:13+00:00,35,77,,#ICJ,1239915195205648386
74,1239913768173408258,https://twitter.com/CIJ_ICJ/status/1239913768173408258,CIJ_ICJ,,"ANNONCE: face à la pandémie de COVID-19, la #CIJ a pris des mesures pour continuer d'exercer sa mission tout en protégeant la santé de son personnel. Ces mesures comprennent le télétravail et l'annulation des visites jusqu'à nouvel ordre.",2020-03-17 13:57:33+00:00,4,22,,#CIJ,1239913768173408258
74,1253495071590232066,https://twitter.com/PPistone/status/1253495071590232066,PPistone,TheMikeBagley,Didn't want to work you up into a lather,2020-04-24 01:24:48+00:00,0,5,,,1253495071590232066
74,1253494754081476618,https://twitter.com/PPistone/status/1253494754081476618,PPistone,WinstonKelley,lol same here - all those wasted ham sandwiches!,2020-04-24 01:23:32+00:00,0,1,,,1253494754081476618
74,1253494125254631424,https://twitter.com/PPistone/status/1253494125254631424,PPistone,,"This virtual #NFLDraft2020 is a win-win, I watch what teams pick what players and Michele gets home decorating ideas",2020-04-24 01:21:02+00:00,2,36,,#NFLDraft2020 #NFLDraft2020,1253494125254631424
74,1253488188049547264,https://twitter.com/PPistone/status/1253488188049547264,PPistone,,Can’t wait for the first South Florida restaurant to put a “Tua Tuna” dinner special on the menu,2020-04-24 00:57:27+00:00,0,23,,,1253488188049547264
74,1253487600477900800,https://twitter.com/PPistone/status/1253487600477900800,PPistone,NicoleAuerbach,I think he installing some drywall later tonight,2020-04-24 00:55:07+00:00,0,4,,,1253487600477900800
74,1253486355436486660,https://twitter.com/PPistone/status/1253486355436486660,PPistone,rbalick,Good pick even if not expected though,2020-04-24 00:50:10+00:00,0,0,,,1253486355436486660
74,1253485878321786880,https://twitter.com/PPistone/status/1253485878321786880,PPistone,,Joe Judge looks like he’s in the pit where they threw Marty Byrd,2020-04-24 00:48:16+00:00,0,8,,,1253485878321786880
74,1253482689308643328,https://twitter.com/PPistone/status/1253482689308643328,PPistone,TheMikeBagley,Got it right,2020-04-24 00:35:36+00:00,1,7,,,1253482689308643328
74,1253482495603085312,https://twitter.com/PPistone/status/1253482495603085312,PPistone,nateryan,,2020-04-24 00:34:50+00:00,0,1,,,1253482495603085312
74,1253481099793248259,https://twitter.com/PPistone/status/1253481099793248259,PPistone,BigAntHerron,Lol hadn’t noticed,2020-04-24 00:29:17+00:00,0,1,,,1253481099793248259
74,1253480507700109313,https://twitter.com/PPistone/status/1253480507700109313,PPistone,SRWRadio,Very kind - thanks!,2020-04-24 00:26:56+00:00,0,4,,,1253480507700109313
74,1253480213587152897,https://twitter.com/PPistone/status/1253480213587152897,PPistone,joshahamilton,Yes lol,2020-04-24 00:25:46+00:00,0,0,,,1253480213587152897
74,1253480063665872898,https://twitter.com/PPistone/status/1253480063665872898,PPistone,KyleDZimmerman,6 am is 6 am pal everywhere,2020-04-24 00:25:10+00:00,0,2,,,1253480063665872898
74,1253478729696886786,https://twitter.com/PPistone/status/1253478729696886786,PPistone,joshahamilton,Hope you guys are well and safe pal,2020-04-24 00:19:52+00:00,0,0,,,1253478729696886786
74,1253478337806303234,https://twitter.com/PPistone/status/1253478337806303234,PPistone,joshahamilton,Said the guy who doesn’t do morning radio ,2020-04-24 00:18:18+00:00,0,2,,,1253478337806303234
74,1253440457654165505,https://twitter.com/UNSomalia/status/1253440457654165505,UNSomalia,,"The @UN family in #Somalia extends its warmest wishes to all #Somalis as the holy month of #Ramadan begins, and remains steadfast in its solidarity and support to the country. #RamadanMubarak, Ramadan wanaagsan! For more: https://bit.ly/2KqnMTs",2020-04-23 21:47:47+00:00,8,20,@UN,#Somalia #Somalis #Ramadan #Ramadan #RamadanMubarak #RamadanMubarak,1253440457654165505
74,1252912910059425793,https://twitter.com/UNSomalia/status/1252912910059425793,UNSomalia,,"Meet #Garowe's Abdirahman Adan Gambool, medical researcher &amp; senior academic in health sciences at #Puntland State University. To help with #Somalia's #COVID19 response, he &amp; colleagues researched &amp; developed a local and low-cost hand sanitizer. For more: https://bit.ly/2RTRTH2",2020-04-22 10:51:30+00:00,30,65,,#Garowe #Puntland #Somalia #COVID19,1252912910059425793
74,1252571205036433410,https://twitter.com/UNSomalia/status/1252571205036433410,UNSomalia,,The @UN in #Somalia was pleased to facilitate #Somali PM @HassanAKhaire's briefing today with more than 25 international partners - the PM and his cabinet updated on Somalia’s #COVID-19 response; the partners pledged their solidarity and willingness to support their efforts.,2020-04-21 12:13:41+00:00,47,122,@UN @HassanAKhaire,#Somalia #Somali #COVID,1252571205036433410
74,1252165692977303554,https://twitter.com/UNSomalia/status/1252165692977303554,UNSomalia,,"In these times, stress affects all members of the family, even the youngest ones. Read @WHO's guide to help #children cope with #stress during the #COVID-19 outbreak. This, and much more, at http://bit.ly/3aZlE08",2020-04-20 09:22:19+00:00,7,8,@WHO,#children #stress #COVID,1252165692977303554
74,1251030559742144513,https://twitter.com/UNSomalia/status/1251030559742144513,UNSomalia,,Todobaadkaan #TubtaNabadda: @MoCASomalia wasiir Saalax Jaamac @Salahjama10 ayaa ka warbixinaaya hannanka dib u eegista Dastuurka #Somalia’s. http://bit.ly/3ajMcIO,2020-04-17 06:11:43+00:00,1,8,@MoCASomalia @Salahjama10,#TubtaNabadda #Somalia,1251030559742144513
74,1251030470080565248,https://twitter.com/UNSomalia/status/1251030470080565248,UNSomalia,,This week on #TubtaNabadda: @MoCASomalia minister Salah Jama @Salahjama10 talks about #Somalia’s #constitutional review process. Listen here: http://bit.ly/3ajMcIO,2020-04-17 06:11:21+00:00,2,24,@MoCASomalia @Salahjama10,#TubtaNabadda #Somalia #constitutional,1251030470080565248
74,1250706646428463109,https://twitter.com/UNSomalia/status/1250706646428463109,UNSomalia,,"Amidst the global #COVID-19 emergency, the @UN family in #Somalia has ramped up its support to include the country's response to the #virus. Check out the March round-up of activities to learn more about what's being done: https://bit.ly/3bdIema",2020-04-16 08:44:36+00:00,21,46,@UN,#COVID #Somalia #virus,1250706646428463109
74,1249277167084724230,https://twitter.com/UNSomalia/status/1249277167084724230,UNSomalia,,#Somalia’s international partners express their solidarity with the #Somali people and government at all levels in facing the #COVID-19 pandemic. They commend the authorities for the measures taken and reaffirm their commitment to help. For more: https://bit.ly/3efg3W5,2020-04-12 10:04:21+00:00,52,81,,#Somalia #Somali #COVID,1249277167084724230
74,1248491618946015235,https://twitter.com/UNSomalia/status/1248491618946015235,UNSomalia,,"This week on #TubtaNabadda: Halima Ismail Ibrahim, Chairperson @NIECsomalia, talks about how #Somalia prepares its upcoming universal #elections to be credible, free, fair and peaceful. Listen here: http://bit.ly/2xZfm2t",2020-04-10 06:02:52+00:00,2,7,@NIECsomalia,#TubtaNabadda #Somalia #elections,1248491618946015235
74,1248491552399187968,https://twitter.com/UNSomalia/status/1248491552399187968,UNSomalia,,"Todobaadkaan #TubtaNabadda: Halima Ismaaciil @NISCsomalia oo ka hadlaysa sida #Somalia ugu diyaargaroobeyso doorashooyinka dadweyne oo lagu kalsoonaan karo, xor oo caddaalad ah. http://bit.ly/2xZfm2t",2020-04-10 06:02:36+00:00,6,13,,#TubtaNabadda #Somalia,1248491552399187968
74,1247539504006623233,https://twitter.com/UNSomalia/status/1247539504006623233,UNSomalia,,"#Covid_19 has meant working in new ways in many areas, including preparation for #Somalia’s inclusive, fair and free ‘one-person, one-vote’ elections - @NIECsomalia, @UN and international partners 'met' today via video-link in #Mogadishu to discuss electoral tasks and priorities.",2020-04-07 14:59:30+00:00,18,43,@NIECsomalia @UN,#Covid_19 #Somalia #Mogadishu,1247539504006623233
74,1247450849019822080,https://twitter.com/UNSomalia/status/1247450849019822080,UNSomalia,,"What is #coronavirus? And #COVID-19? How does it spread? How can you protect yourself and your family against it? Verified, factual answers to these and many other questions can be found at the @WHO FAQs section: https://bit.ly/39nVjYy",2020-04-07 09:07:13+00:00,11,19,@WHO,#coronavirus #COVID,1247450849019822080
74,1246420213421178881,https://twitter.com/UNSomalia/status/1246420213421178881,UNSomalia,,The @UN in #Somalia confirms that an international employee of a private contractor has been diagnosed with #COVID-19. For more: https://bit.ly/2UKOc8F,2020-04-04 12:51:50+00:00,22,36,@UN,#Somalia #COVID,1246420213421178881
74,1246362559520874497,https://twitter.com/UNSomalia/status/1246362559520874497,UNSomalia,,"Todobaadkaan #TubtaNabadda, Jama Ibrahim Ahmed @UNMAS iyo Daa’uud Cabdiraxman, agaasimaha hay’adda Maareynta Waxyaabaha Qarxa ee Soomaaliya oo ka hadli doona yareynta halista miinooyinka iyo waxyaabaha qarxa. #TogetherForMineAction #IMAD2020 #SafeGround http://bit.ly/2xKakXD",2020-04-04 09:02:45+00:00,1,5,@UNMAS,#TubtaNabadda #TogetherForMineAction #IMAD2020 #SafeGround,1246362559520874497
