age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
88,1247963467551617024,https://twitter.com/LorettaLynn/status/1247963467551617024,LorettaLynn,,"Loretta Lynn Pens Book About ‘Big Sister’ Patsy Cline, Talks Quarantined Life: ‘Damnedest Thing I Ever Seen’ | Billboard https://www.lorettalynn.com/loretta-lynn-pens-book-about-big-sister-patsy-cline-talks-quarantined-life-damnedest-thing-i-ever-seen-billboard/",2020-04-08 19:04:11+00:00,57,336,,,1247963467551617024
88,1246075015293894661,https://twitter.com/LorettaLynn/status/1246075015293894661,LorettaLynn,,Pasty was a brilliant singer and her music is timeless. I just love that a new generation is discovering her! Get it at https://lorettalynn.lnk.to/FTPTA,2020-04-03 14:00:09+00:00,77,612,,,1246075015293894661
88,1224422346070642690,https://twitter.com/LorettaLynn/status/1224422346070642690,LorettaLynn,,"Loretta Lynn Recalls Her Debut Single, 60 Years Ago: ‘I Still Love Country Music’ Read More: Loretta Lynn Recalls Her Debut Single, 60 Years Ago | Taste of Country",2020-02-03 20:00:10+00:00,49,386,,,1224422346070642690
88,1185904021296635904,https://twitter.com/LorettaLynn/status/1185904021296635904,LorettaLynn,CrackerBarrel,Catch it again tonight and online now! Thank you @CrackerBarrel,2019-10-20 13:02:06+00:00,34,364,@CrackerBarrel,,1185904021296635904
88,1183224471580282880,https://twitter.com/LorettaLynn/status/1183224471580282880,LorettaLynn,,"Congrats to my dear friend, @DollyParton , for celebrating 50 years as a member of the Grand Ole @Opry. She’s my mountain sister. I love her music and I will always love her. #DollyOpry50",2019-10-13 03:34:31+00:00,1060,13063,@DollyParton @opry,#DollyOpry50,1183224471580282880
88,1181262416740519938,https://twitter.com/LorettaLynn/status/1181262416740519938,LorettaLynn,,Country hits the Big Apple. The new Patsy & Loretta @lifetimetv movie is premiering October 19th at 8/7C. Who will be watching??,2019-10-07 17:38:01+00:00,110,1021,@lifetimetv,,1181262416740519938
88,1179074142123036674,https://twitter.com/LorettaLynn/status/1179074142123036674,LorettaLynn,,"My grandson @DavidxRussell did it again. He writes his own songs and has his own sound. I just love him. You can hear his new album here--it's a good one, but be sure to check out his song Mountain Momma, too--that's the one we did together! http://www.davidxrussell.com/",2019-10-01 16:42:36+00:00,25,287,@davidxrussell,,1179074142123036674
88,1177047440253423617,https://twitter.com/LorettaLynn/status/1177047440253423617,LorettaLynn,,I can’t believe it was 57 years ago today that I became a member of the Opry. It was one of the greatest honors of my life and still is! https://twitter.com/opry/status/1176860411938910217,2019-09-26 02:29:12+00:00,263,3281,,,1177047440253423617
88,1174832485680799744,https://twitter.com/LorettaLynn/status/1174832485680799744,LorettaLynn,cmtHot20,Happy Birthday @trishayearwood !!!,2019-09-19 23:47:46+00:00,2,23,@trishayearwood,,1174832485680799744
88,1174074789910253568,https://twitter.com/LorettaLynn/status/1174074789910253568,LorettaLynn,,"Before lights, camera, action a girl's gotta have hair and makeup! My usual gal couldn't be here tonight so Tim and Patsy are filling in. I'll let you know how they do! Heading to @nsaiofficial Awards to receive the Kris Kristofferson Lifetime Achievement Award.",2019-09-17 21:36:57+00:00,83,1376,@NSAIofficial,,1174074789910253568
88,1172590023293710338,https://twitter.com/LorettaLynn/status/1172590023293710338,LorettaLynn,,"I can’t wait to tune in on Sunday 9/15 for the @KenBurns #CountryMusicPBS documentary, which will be airing at 8/7c on @PBS! There’s nothing like country music! You can also stream it here: https://buff.ly/2G7OEpD",2019-09-13 19:17:01+00:00,80,437,@KenBurns @PBS,#CountryMusicPBS,1172590023293710338
88,1171094837850005506,https://twitter.com/LorettaLynn/status/1171094837850005506,LorettaLynn,,"Well, little sister's new album has been released and is making a splash! I loved getting to sing the song ""Put it off until Tomorrow"" on here with her and Peggy Sue. Good job, @TheCrystalGayle! https://buff.ly/2ZTIjcg",2019-09-09 16:15:41+00:00,107,797,@TheCrystalGayle,,1171094837850005506
88,1159102587792232448,https://twitter.com/LorettaLynn/status/1159102587792232448,LorettaLynn,,Loretta Lynn’s Ranch Tells the Story of the Country Icon’s Life https://www.lorettalynn.com/loretta-lynns-ranch-tells-the-story-of-the-country-icons-life/,2019-08-07 14:02:46+00:00,34,300,,,1159102587792232448
88,1148667980882034688,https://twitter.com/LorettaLynn/status/1148667980882034688,LorettaLynn,,Loretta Lynn Looking Great During Rare Public Appearance in Nashville | Nash Country http://youtube.com/watch?v=wawQhrGscNs&amp;feature=youtu.be,2019-07-09 18:59:22+00:00,37,307,,,1148667980882034688
88,1253484941448536065,https://twitter.com/providence/status/1253484941448536065,providence,,"CEO, Jeremy Schwach, sat down with @histalk to talk all things #COVID-19, the partnership with Providence Health System, and the future of healthcare. Read the transcript: http://provhealth.org/60191N4gU",2020-04-24 00:44:33+00:00,2,2,@histalk,#COVID,1253484941448536065
88,1253469353615527936,https://twitter.com/providence/status/1253469353615527936,providence,,"It’s Medical Laboratory Professionals Week, and we’d like to acknowledge and celebrate our laboratory professionals, who play a vital role in fulfilling our Providence Mission. For the heroic measures, you’ve taken we honor you! You are #ProvidenceHeroes!",2020-04-23 23:42:36+00:00,1,6,,#ProvidenceHeroes,1253469353615527936
88,1253411318444380164,https://twitter.com/providence/status/1253411318444380164,providence,,Should you keep wearing #contacts during #coronavirus? Eye doctors say glasses may be a better choice.,2020-04-23 19:52:00+00:00,0,0,,#contacts #coronavirus,1253411318444380164
88,1253393639495143425,https://twitter.com/providence/status/1253393639495143425,providence,,'I am smiling in this photo. Can you tell?' Deborah Thompson at @Swedish said safety precautions make it hard to comfort and communicate with patients right now. Read more here from @NPR,2020-04-23 18:41:45+00:00,0,1,@Swedish @NPR,,1253393639495143425
88,1253359358383198208,https://twitter.com/providence/status/1253359358383198208,providence,,"Pregnant and worried about #COVID_19? Find helpful resources on our Circle by Providence app, available in the Apple and Google Play app stores. Find more wellness tips and advice at For more information visit http://provhealth.org/60161NizA",2020-04-23 16:25:31+00:00,0,4,,#COVID_19,1253359358383198208
88,1253141546846883845,https://twitter.com/providence/status/1253141546846883845,providence,,"How a working mom is coping in the time of COVID-19 ""Providence has eased my way by providing a way for me to care for my family."" Samantha Desmarais and I’m a senior communication manager #COVID #Workingmom #qurentine http://provhealth.org/60121NP4o",2020-04-23 02:00:01+00:00,1,6,,#COVID #Workingmom #qurentine,1253141546846883845
88,1253079668342874113,https://twitter.com/providence/status/1253079668342874113,providence,," Celebrating #EarthDay Dr. Brian Chesebro, Medical Director of Environmental Stewardship at Providence in Oregon highlights our dedication to a reduced carbon footprint. ",2020-04-22 21:54:08+00:00,0,2,,#EarthDay #EarthDay,1253079668342874113
88,1253071560157597697,https://twitter.com/providence/status/1253071560157597697,providence,,"81-year-old Victor Gomez leaves @MissionHospital after battling #COVID19. ""Thank you for saving my life,"" he said. We are so thankful to Mr. Gomez for entrusting us with his care and delighted to see him on the road to recovery. #MissionHeroes",2020-04-22 21:21:55+00:00,1,5,@MissionHospital,#COVID19 #MissionHeroes,1253071560157597697
88,1252733843624398853,https://twitter.com/providence/status/1252733843624398853,providence,,"Make sure everything is clean during this #pandemic. Check out our #COVID19 Cleanliness tips: Clean Cell Phones, Disinfect Home Office, Leave Shoes at the Door, Use Disposable Grocery Bags, Wear Masks, Bring Hand Sanitizer. To learn more visit @CDC or http://provhealth.org/60151NJLl",2020-04-21 22:59:57+00:00,2,7,@cdc,#pandemic #COVID19,1252733843624398853
88,1252658271355318276,https://twitter.com/providence/status/1252658271355318276,providence,,"Did you know Providence Regional Medical Center in Everett, WA ran a #pandemic training simulation less than 3 weeks before the first COVID-19 patient in the U.S. arrived? Watch @frontlinepbs to see the #Coronavirus documentary today, 4/19 at 6 pm PDT. http://provhealth.org/601612Wv2",2020-04-21 17:59:39+00:00,1,4,@frontlinepbs,#pandemic #Coronavirus,1252658271355318276
88,1252603711744020482,https://twitter.com/providence/status/1252603711744020482,providence,,"Thank you, @halsey for your donation to @providence. You are a #ProvidenceHero. Read more here: http://provhealth.org/601512LWz",2020-04-21 14:22:51+00:00,2,10,@halsey @providence,#ProvidenceHero,1252603711744020482
88,1252386506846552069,https://twitter.com/providence/status/1252386506846552069,providence,,"Providence will be featured in the upcoming @frontlinepbs #Coronavirus #pandemic special report on Tuesday, April 21 at 6 pm PDT. Set your DVR and get an inside look at how we were the first health system in the nation to handle the COVID-19 pandemic.",2020-04-20 23:59:46+00:00,11,26,@frontlinepbs,#Coronavirus #pandemic,1252386506846552069
88,1252339493400539136,https://twitter.com/providence/status/1252339493400539136,providence,AmyKono,"Like all healthcare institutions coping with the national PPE shortage, we have followed CDC and other expert guidelines throughout the crisis to ensure every caregiver receives one N95 mask at the beginning of each shift to care for COVID-19 patients persons under investigation.",2020-04-20 20:52:57+00:00,0,0,,,1252339493400539136
88,1252317849969926145,https://twitter.com/providence/status/1252317849969926145,providence,,"Coming up this week on the #futureofhealth podcasts on @dash_radio, learn about the effects of #anesthesia on #greenhousegasses with Dr. Brian Chesebro and we'll talk about #vaccines with Aayushi Chheda, MPH. Listen on April 22 and April 26 at 8am &amp; 6pm at http://provhealth.org/60191223c",2020-04-20 19:26:57+00:00,0,0,@dash_radio,#futureofhealth #anesthesia #greenhousegasses #vaccines,1252317849969926145
88,1252298086598283270,https://twitter.com/providence/status/1252298086598283270,providence,,"Providence Marianwood caregivers in Issaquah, Wash., are sporting their superhero uniforms today. As Robert Hellrigel, EVP and CEO put it, ""What a wall of defense to protect our vulnerable residents and patients! Thank you all for the truly heroic work you are doing.’ #COVID19",2020-04-20 18:08:25+00:00,0,5,,#COVID19,1252298086598283270
88,1253432007872274441,https://twitter.com/EmpireStateBldg/status/1253432007872274441,EmpireStateBldg,,"Take time for self-care. As a break from this new routine, take a PTO day for a “@Netflix Day” on an upcoming Friday to relax and have some time to yourself. (If you need some tips on what to watch, check out our watchlist here: http://bit.ly/2VQsHTa) : 212sid/IG",2020-04-23 21:14:12+00:00,16,125,@netflix,,1253432007872274441
88,1253029064878718977,https://twitter.com/EmpireStateBldg/status/1253029064878718977,EmpireStateBldg,,"“…it’s probably the only city which in reality looks better than on the postcards, New York.” – Milos Forman ⠀⠀⠀⠀⠀⠀⠀⠀⠀ : newyorkliebe/IG",2020-04-22 18:33:03+00:00,90,507,,,1253029064878718977
88,1252648621805273088,https://twitter.com/EmpireStateBldg/status/1252648621805273088,EmpireStateBldg,,"Wishing a very #HappyBirthday to our sky-high friend in Seattle, the @space_needle! : oakie/unsplash",2020-04-21 17:21:19+00:00,41,226,@space_needle,#HappyBirthday,1252648621805273088
88,1252626856320401408,https://twitter.com/EmpireStateBldg/status/1252626856320401408,EmpireStateBldg,,"You’ve probably memorized the view from your window at this point, so have a look at ours instead. : jonathantolleneer/IG",2020-04-21 15:54:49+00:00,67,554,,,1252626856320401408
88,1252354758045663234,https://twitter.com/EmpireStateBldg/status/1252354758045663234,EmpireStateBldg,,Explore the city from the comfort of your couch with @nycgo’s #stayhome virtual experiences! Get started here: http://www.nycgo.com/virtual-nyc/ Stay tuned for a virtual experience of our own coming soon!,2020-04-20 21:53:36+00:00,15,42,@nycgo,#stayhome #stayhome,1252354758045663234
88,1252282549939974144,https://twitter.com/EmpireStateBldg/status/1252282549939974144,EmpireStateBldg,,"Heartbeat of the world continues thru the end of this pandemic w/hourly first responder sparkle After 9PM @AliciaKeys light show, lights will go dark for 5min, honoring the memory of those who've lost their lives &amp; those who grieve them. : benbucklamac/IG",2020-04-20 17:06:40+00:00,58,280,@aliciakeys,,1252282549939974144
88,1251909408671567873,https://twitter.com/EmpireStateBldg/status/1251909408671567873,EmpireStateBldg,,"The greater your storm, the brighter your rainbow. : lizhenyi98/IG",2020-04-19 16:23:57+00:00,235,1049,,,1251909408671567873
88,1251903302155096064,https://twitter.com/EmpireStateBldg/status/1251903302155096064,EmpireStateBldg,newstruthliz,Yes! Check it out on our FB page!,2020-04-19 15:59:41+00:00,0,0,,,1251903302155096064
88,1251526515214426112,https://twitter.com/EmpireStateBldg/status/1251526515214426112,EmpireStateBldg,,Nothing will ever dim NYC’s shine. : marmax_nyc/IG,2020-04-18 15:02:28+00:00,209,1079,,,1251526515214426112
88,1251241482473877511,https://twitter.com/EmpireStateBldg/status/1251241482473877511,EmpireStateBldg,,"Heartbeat of the world continues thru the end of this pandemic w/an hourly first responder sparkle After 9PM @AliciaKeys light show, lights will go dark for 5min, honoring those who've lost their lives &amp; those who grieve them. At 12AM ET: @thebeatles light show Sat/Sun!",2020-04-17 20:09:51+00:00,74,362,@aliciakeys @thebeatles,,1251241482473877511
88,1251151907361484800,https://twitter.com/EmpireStateBldg/status/1251151907361484800,EmpireStateBldg,,"We’re joining the #WFGTSTAYHOME Challenge with a note from our Observatory President, Jean-Yves Ghazi: please #stayhome &amp; when you do go outside, do your part &amp; stay apart! Be safe, be well and stay healthy from all of us here at the #EmpireStateBuilding",2020-04-17 14:13:54+00:00,11,26,,#WFGTSTAYHOME #stayhome #stayhome #EmpireStateBuilding,1251151907361484800
88,1251144727782703104,https://twitter.com/EmpireStateBldg/status/1251144727782703104,EmpireStateBldg,sahay_pratyush,"Hi, please send us a DM.",2020-04-17 13:45:22+00:00,0,0,,,1251144727782703104
88,1250883847329284099,https://twitter.com/EmpireStateBldg/status/1250883847329284099,EmpireStateBldg,,"@rhodbarrington please follow us so we may respond to your DM, or change your DM settings as we currently are unable to reply.",2020-04-16 20:28:44+00:00,0,0,@rhodbarrington,,1250883847329284099
88,1250809064365449216,https://twitter.com/EmpireStateBldg/status/1250809064365449216,EmpireStateBldg,,Beacon of hope : beholdingeye/IG,2020-04-16 15:31:34+00:00,104,616,,,1250809064365449216
88,1250493710841851910,https://twitter.com/EmpireStateBldg/status/1250493710841851910,EmpireStateBldg,JillCarylWeiner,"Hi Jill, following our Empire State of Mind music-to-light show nightly at 9PM, our tower go dark for five minutes, honoring all those who have lost their lives in the global pandemic and those who grieve for them.",2020-04-15 18:38:28+00:00,0,1,,,1250493710841851910
88,1251763519709679616,https://twitter.com/BolsoverBeast/status/1251763519709679616,BolsoverBeast,,"March 23rd (4 weeks ago) Our PM said. ""With the time you buy – by simply staying at home - we are increasing our stocks of equipment"". ""We are buying millions of testing kits that will enable us to turn the tide on this invisible killer"". April 19th. New PPE 'tsar' hired.",2020-04-19 06:44:14+00:00,100,187,,,1251763519709679616
88,1251537731076984832,https://twitter.com/BolsoverBeast/status/1251537731076984832,BolsoverBeast,,"Mr ""Do as I say, not as I do"", Robert Jenrick is doing today's briefing. He applauds #CaptainTom for raising £21m, but points out that would barely cover his own housing costs.",2020-04-18 15:47:02+00:00,72,237,,#CaptainTom,1251537731076984832
88,1251044182774464518,https://twitter.com/BolsoverBeast/status/1251044182774464518,BolsoverBeast,,Is this a sensible option during a period when (quite rightly) the public are self isolating and maintaining safe distances?,2020-04-17 07:05:51+00:00,155,284,,,1251044182774464518
88,1250688783147847680,https://twitter.com/BolsoverBeast/status/1250688783147847680,BolsoverBeast,,"We all know that Knighthoods and honours go to the deserving well off and in particular, Tory donors. But, just for once and Liz needs to do it NOW, let's give #CaptainTomMoore the Knighthood he deserves.",2020-04-16 07:33:37+00:00,261,1177,,#CaptainTomMoore,1250688783147847680
88,1249025986559127552,https://twitter.com/BolsoverBeast/status/1249025986559127552,BolsoverBeast,,"Priti Patel: ""Three hundred thousand thirty four, nine hundred and seventy four thousand attempts to force out senior civil servants in the UK"".",2020-04-11 17:26:15+00:00,157,508,,,1249025986559127552
88,1248873152052178949,https://twitter.com/BolsoverBeast/status/1248873152052178949,BolsoverBeast,,"Almost 2,000 people have died in the last 2 days, Tories need to worry less about Boris Johnson's health and more about equipment, tests and NHS staff. Tory mentality - they look after their mates, but what about YOU - they simply don't care.",2020-04-11 07:18:57+00:00,3707,9995,,,1248873152052178949
88,1248871420806955009,https://twitter.com/BolsoverBeast/status/1248871420806955009,BolsoverBeast,,"2/2: His wife, a partner in a City law firm, works full time in Canary Wharf, while his three daughters attend school in the capital. He’s asking us to believe that he, his wife and children travel 300 miles from his mansion in Hertfordshire on a daily basis to school and work.",2020-04-11 07:12:04+00:00,242,604,,,1248871420806955009
