age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
85,1251858412809457664,https://twitter.com/Pat_Boone/status/1251858412809457664,Pat_Boone,,"God’s Promises For Your Every Need http://ow.ly/uzHc30iAvc6 Listen to Pat &amp; Shirley Boone read verses that will breathe renewal, restoration, comfort, and hope into your life. Plus - A Promise A Day – 31 Daily Devotional Cards",2020-04-19 13:01:18+00:00,3,6,,,1251858412809457664
85,1251571308376264704,https://twitter.com/Pat_Boone/status/1251571308376264704,Pat_Boone,,"“Boy oh boy” do I have a lineup of songs for you this week on ""The Pat Boone Hour"" on http://siriusxm.com/50son5; “JOHNNY B. GOODE” / Chuck Berry, “FRANKIE” / Connie Francis, Bobby Darin’s “MACK THE KNIFE” and more!",2020-04-18 18:00:27+00:00,2,7,,,1251571308376264704
85,1251496104216199169,https://twitter.com/Pat_Boone/status/1251496104216199169,Pat_Boone,,"God’s Promises For Your Every Need http://ow.ly/uzHc30iAvc6 Listen to Pat &amp; Shirley Boone read verses that will breathe renewal, restoration, comfort, and hope into your life. Plus - A Promise A Day – 31 Daily Devotional Cards",2020-04-18 13:01:37+00:00,1,4,,,1251496104216199169
85,1251133484783087624,https://twitter.com/Pat_Boone/status/1251133484783087624,Pat_Boone,,"*Weekly Giveaway* Win This 2-CD “Golden Treasury of Hymns!” Sign-up for the Gold Label Gazette for a chance to win: http://ow.ly/T86G50yQnmY Pat Boone brings you the first-ever million-selling Gospel record. 40 favorites, including “How Great Thou Art“ and “The Old Rugged Cross.”",2020-04-17 13:00:42+00:00,3,12,,,1251133484783087624
85,1251073223980208129,https://twitter.com/Pat_Boone/status/1251073223980208129,Pat_Boone,,"God’s Promises For Your Every Need http://ow.ly/uzHc30iAvc6 Listen to Pat &amp; Shirley Boone read verses that will breathe renewal, restoration, comfort, and hope into your life. Plus - A Promise A Day – 31 Daily Devotional Cards",2020-04-17 09:01:15+00:00,3,10,,,1251073223980208129
85,1250771125921026048,https://twitter.com/Pat_Boone/status/1250771125921026048,Pat_Boone,,"#TBT Golf is always better with good friends. I really love ol' ""what's his name?""",2020-04-16 13:00:49+00:00,6,20,,#TBT,1250771125921026048
85,1250710831521767425,https://twitter.com/Pat_Boone/status/1250710831521767425,Pat_Boone,,"God’s Promises For Your Every Need http://ow.ly/uzHc30iAvc6 Listen to Pat &amp; Shirley Boone read verses that will breathe renewal, restoration, comfort, and hope into your life. Plus - A Promise A Day – 31 Daily Devotional Cards",2020-04-16 09:01:13+00:00,1,3,,,1250710831521767425
85,1250408926216142848,https://twitter.com/Pat_Boone/status/1250408926216142848,Pat_Boone,,"God’s Promises For Your Every Need http://ow.ly/uzHc30iAvc6 Listen to Pat &amp; Shirley Boone read verses that will breathe renewal, restoration, comfort, and hope into your life. Plus - A Promise A Day – 31 Daily Devotional Cards",2020-04-15 13:01:34+00:00,1,4,,,1250408926216142848
85,1250227545288605696,https://twitter.com/Pat_Boone/status/1250227545288605696,Pat_Boone,,"This week on ""The Pat Boone Hour"" on http://siriusxm.com/50son5, remember the songs from your teens when your heart was all aflutter. “SIXTEEN CANDLES” / The Crests, “ONLY SIXTEEN” / Sam Cooke, Brenda Lee’s “I’M SORRY” and more!",2020-04-15 01:00:49+00:00,2,14,,,1250227545288605696
85,1250046500819873794,https://twitter.com/Pat_Boone/status/1250046500819873794,Pat_Boone,,"God’s Promises For Your Every Need http://ow.ly/uzHc30iAvc6 Listen to Pat &amp; Shirley Boone read verses that will breathe renewal, restoration, comfort, and hope into your life. Plus - A Promise A Day – 31 Daily Devotional Cards",2020-04-14 13:01:25+00:00,1,6,,,1250046500819873794
85,1249683937980485632,https://twitter.com/Pat_Boone/status/1249683937980485632,Pat_Boone,,"God’s Promises For Your Every Need http://ow.ly/uzHc30iAvc6 Listen to Pat &amp; Shirley Boone read verses that will breathe renewal, restoration, comfort, and hope into your life. Plus - A Promise A Day – 31 Daily Devotional Cards",2020-04-13 13:00:43+00:00,0,5,,,1249683937980485632
85,1249321881360052232,https://twitter.com/Pat_Boone/status/1249321881360052232,Pat_Boone,,"God’s Promises For Your Every Need http://ow.ly/uzHc30iAvc6 Listen to Pat &amp; Shirley Boone read verses that will breathe renewal, restoration, comfort, and hope into your life. Plus - A Promise A Day – 31 Daily Devotional Cards",2020-04-12 13:02:02+00:00,0,0,,,1249321881360052232
85,1249034596638953472,https://twitter.com/Pat_Boone/status/1249034596638953472,Pat_Boone,,"This week on ""The Pat Boone Hour"" on http://siriusxm.com/50son5, remember the songs from your teens when your heart was all aflutter. “SIXTEEN CANDLES” / The Crests, “ONLY SIXTEEN” / Sam Cooke, Brenda Lee’s “I’M SORRY” and more!",2020-04-11 18:00:28+00:00,4,13,,,1249034596638953472
85,1252616454480035846,https://twitter.com/Elvis/status/1252616454480035846,Elvis,kyledcheney,Whoa,2020-04-21 15:13:29+00:00,0,0,,,1252616454480035846
85,1252332974189789190,https://twitter.com/Elvis/status/1252332974189789190,Elvis,,Not good U.S. crude oil futures for May plummet to minus $37 — lowest price in history https://www.nbcnews.com/business/markets/oil-prices-tumble-lowest-level-1980s-n1187716 via @nbcnews,2020-04-20 20:27:02+00:00,0,0,@NBCNews,,1252332974189789190
85,1252080945735380992,https://twitter.com/Elvis/status/1252080945735380992,Elvis,briantylercohen,Something ... something is wrong,2020-04-20 03:45:34+00:00,0,3,,,1252080945735380992
85,1252078961502420994,https://twitter.com/Elvis/status/1252078961502420994,Elvis,KrisCab23,Seriously,2020-04-20 03:37:41+00:00,0,0,,,1252078961502420994
85,1252078297808277504,https://twitter.com/Elvis/status/1252078297808277504,Elvis,,"Worth your time Jacinda Ardern’s leadership style, focused on empathy, isn’t just resonating with her people; it’s putting the country on track for success against the coronavirus, writes @UriLF:",2020-04-20 03:35:03+00:00,0,0,@UriLF,,1252078297808277504
85,1250981490533502976,https://twitter.com/Elvis/status/1250981490533502976,Elvis,jeremypeppas,Good one,2020-04-17 02:56:44+00:00,0,0,,,1250981490533502976
85,1250628331663433733,https://twitter.com/Elvis/status/1250628331663433733,Elvis,SethCotlar,Perfect,2020-04-16 03:33:24+00:00,0,1,,,1250628331663433733
85,1250229105460744192,https://twitter.com/Elvis/status/1250229105460744192,Elvis,BrianKarem,This has got to be a tough time to be a WH reporter. Thanks for hanging in there.,2020-04-15 01:07:01+00:00,0,3,,,1250229105460744192
85,1249424675127660544,https://twitter.com/Elvis/status/1249424675127660544,Elvis,NathanScott_wx,"Good news, everyone",2020-04-12 19:50:30+00:00,0,0,,,1249424675127660544
85,1248749799798644736,https://twitter.com/Elvis/status/1248749799798644736,Elvis,GoBlueFB,Imagine if they had to live off what the average writer makes.,2020-04-10 23:08:47+00:00,0,0,,,1248749799798644736
85,1248066984513855489,https://twitter.com/Elvis/status/1248066984513855489,Elvis,MillionaireTV,"This is good, the way celebrities are being given a chance to win a contest. I always worry for their care.",2020-04-09 01:55:31+00:00,0,0,,,1248066984513855489
85,1248066633173798919,https://twitter.com/Elvis/status/1248066633173798919,Elvis,,This,2020-04-09 01:54:07+00:00,0,0,,,1248066633173798919
85,1248066177781452803,https://twitter.com/Elvis/status/1248066177781452803,Elvis,jasonrapert,I LOLed,2020-04-09 01:52:19+00:00,0,1,,,1248066177781452803
85,1248022019620380679,https://twitter.com/Elvis/status/1248022019620380679,Elvis,RickEdmonds,Huh,2020-04-08 22:56:51+00:00,0,0,,,1248022019620380679
85,1247500217919954947,https://twitter.com/Elvis/status/1247500217919954947,Elvis,,Journo layoffs: https://www.poynter.org/business-work/2020/here-are-the-newsroom-layoffs-furloughs-and-closures-caused-by-the-coronavirus/ via @Poynter,2020-04-07 12:23:24+00:00,0,0,@Poynter,,1247500217919954947
85,821976680763887616,https://twitter.com/barrycryer80/status/821976680763887616,barrycryer80,,@bobbicee and I would love RT for our next batch of ephemeral silliness (competitively priced and available by Xmas) https://goo.gl/072z9Z,2017-01-19 07:04:46+00:00,4,2,@bobbicee,,821976680763887616
85,819883278094258176,https://twitter.com/barrycryer80/status/819883278094258176,barrycryer80,,@bobbicee and I would love RT for our next batch of ephemeral silliness (competitively priced and available by Xmas) https://unbound.com/books/hercule-p,2017-01-13 12:26:20+00:00,3,2,@bobbicee,,819883278094258176
85,810822276782444544,https://twitter.com/barrycryer80/status/810822276782444544,barrycryer80,,Uh-oh the parrot is out of his cage now! https://unbound.com/books/hercule-parrots-cagebook,2016-12-19 12:21:09+00:00,12,13,,,810822276782444544
85,660148344283623424,https://twitter.com/barrycryer80/status/660148344283623424,barrycryer80,,Yesterday's Baz 80 show (prod: @edmorrish) featured on @LizBarclay's #bbcpick (of the week) http://www.bbc.co.uk/programmes/b06mblg,2015-10-30 17:36:44+00:00,10,45,@edmorrish @LizBarclay,#bbcpick,660148344283623424
85,657149624113876992,https://twitter.com/barrycryer80/status/657149624113876992,barrycryer80,,A lot of buzz around The Kites after Monday's birthday show - more details here http://thekites2.bandcamp.com/album/whispers-from-the-cabin,2015-10-22 11:00:54+00:00,10,10,,,657149624113876992
85,653614217619238912,https://twitter.com/barrycryer80/status/653614217619238912,barrycryer80,,Barry Cryer and Friends: An 80th Birthday Celebration |,2015-10-12 16:52:27+00:00,55,105,,,653614217619238912
85,639786783388119040,https://twitter.com/barrycryer80/status/639786783388119040,barrycryer80,GerrysClub,@GerrysClub @bobbicee @BobbyDavro1 @SamanthaBond @AlistairBarrie @walton_south @scarletwestend @electradawn @billdup michael see you v soon,2015-09-04 13:07:10+00:00,0,2,@GerrysClub @bobbicee @BobbyDavro1 @SamanthaBond @AlistairBarrie @walton_south @scarletwestend @electradawn @billdup,,639786783388119040
85,638848628346482689,https://twitter.com/barrycryer80/status/638848628346482689,barrycryer80,,Hoping for something similar! http://www.yourepeat.com/watch/?v=RVfzbvai7lQ,2015-09-01 22:59:16+00:00,2,3,,,638848628346482689
85,637314550140928000,https://twitter.com/barrycryer80/status/637314550140928000,barrycryer80,,Your long weekend can't begin without the knowledge that Jo Brand will be joining us for #baz80. You're welcome!,2015-08-28 17:23:24+00:00,3,6,,#baz80,637314550140928000
85,637011059929415680,https://twitter.com/barrycryer80/status/637011059929415680,barrycryer80,,Huge delight in confirming The Humphrey Lyttelton Band for #baz80. I feel some Dr Jazz coming on...,2015-08-27 21:17:26+00:00,3,8,,#baz80,637011059929415680
85,636604264031326209,https://twitter.com/barrycryer80/status/636604264031326209,barrycryer80,,Today's guest confirmation is the brilliant Andy Hamilton! #baz80,2015-08-26 18:20:58+00:00,2,9,,#baz80,636604264031326209
85,636303204066717700,https://twitter.com/barrycryer80/status/636303204066717700,barrycryer80,,Fond memories of Alan knowing that @VictoriaCoren will also be joining us. #baz80,2015-08-25 22:24:40+00:00,2,7,@VictoriaCoren,#baz80,636303204066717700
85,635937933044895744,https://twitter.com/barrycryer80/status/635937933044895744,barrycryer80,,"Delighted to announce our first guest for the birthday bash... None other than old friend and fellow Yorkshireman, Michael Palin! #baz80",2015-08-24 22:13:13+00:00,7,26,,#baz80,635937933044895744
85,634509696792137728,https://twitter.com/barrycryer80/status/634509696792137728,barrycryer80,,Follow us on @barrycryer80 for imminent announcements of some VERY SPECIAL guests...,2015-08-20 23:37:54+00:00,7,5,@barrycryer80,,634509696792137728
85,634509647127408641,https://twitter.com/barrycryer80/status/634509647127408641,barrycryer80,,"For those who can't make it to Edinburgh, we have THIS coming up in a couple of months http://www.nimaxtheatres.com/…/barry_cryer_and_friends_an_8…",2015-08-20 23:37:43+00:00,4,3,,,634509647127408641
85,1253243897750392833,https://twitter.com/OldieMagazine/status/1253243897750392833,OldieMagazine,,,2020-04-23 08:46:44+00:00,0,3,,,1253243897750392833
85,1253243745887293443,https://twitter.com/OldieMagazine/status/1253243745887293443,OldieMagazine,,@mounth,2020-04-23 08:46:07+00:00,0,0,@mounth,,1253243745887293443
85,1252986736369635328,https://twitter.com/OldieMagazine/status/1252986736369635328,OldieMagazine,,,2020-04-22 15:44:51+00:00,0,1,,,1252986736369635328
85,1252971098515390469,https://twitter.com/OldieMagazine/status/1252971098515390469,OldieMagazine,,,2020-04-22 14:42:43+00:00,0,0,,,1252971098515390469
85,1252953905782296576,https://twitter.com/OldieMagazine/status/1252953905782296576,OldieMagazine,,,2020-04-22 13:34:24+00:00,0,1,,,1252953905782296576
85,1252946093597437954,https://twitter.com/OldieMagazine/status/1252946093597437954,OldieMagazine,,,2020-04-22 13:03:21+00:00,0,0,,,1252946093597437954
85,1252570527270612993,https://twitter.com/OldieMagazine/status/1252570527270612993,OldieMagazine,,,2020-04-21 12:10:59+00:00,0,2,,,1252570527270612993
85,1252550228269555714,https://twitter.com/OldieMagazine/status/1252550228269555714,OldieMagazine,,,2020-04-21 10:50:20+00:00,0,1,,,1252550228269555714
85,1252531853518614528,https://twitter.com/OldieMagazine/status/1252531853518614528,OldieMagazine,,,2020-04-21 09:37:19+00:00,0,0,,,1252531853518614528
85,1252530766631841793,https://twitter.com/OldieMagazine/status/1252530766631841793,OldieMagazine,,"Nick Setchfield remembers Sexton Blake, the Edwardian James Bond",2020-04-21 09:33:00+00:00,0,0,,,1252530766631841793
85,1252530766304559107,https://twitter.com/OldieMagazine/status/1252530766304559107,OldieMagazine,,"Coronavirus pales next to the plague that killed half of Europe, says David Horspool",2020-04-21 09:33:00+00:00,0,0,,,1252530766304559107
85,1252512109394616321,https://twitter.com/OldieMagazine/status/1252512109394616321,OldieMagazine,,https://www.theoldie.co.uk/blog/the-england-that-time-forgot-a-new-oldie-photographic-series-1,2020-04-21 08:18:52+00:00,0,2,,,1252512109394616321
85,1252274309382524928,https://twitter.com/OldieMagazine/status/1252274309382524928,OldieMagazine,,https://www.theoldie.co.uk/blog/barry-cryers-daily-joke-11,2020-04-20 16:33:56+00:00,0,0,,,1252274309382524928
85,1252176431833944064,https://twitter.com/OldieMagazine/status/1252176431833944064,OldieMagazine,,"Fancy reading some poetry but don’t know what to choose? John Carey’s A Little History of Poetry is an inspirational guide, says Charlotte Moore",2020-04-20 10:05:00+00:00,0,0,,,1252176431833944064
85,1252165513440047106,https://twitter.com/OldieMagazine/status/1252165513440047106,OldieMagazine,,https://www.theoldie.co.uk/blog/the-england-that-time-forgot-a-new-oldie-photographic-series,2020-04-20 09:21:37+00:00,0,0,,,1252165513440047106
85,1253416712097001473,https://twitter.com/TheRunningMan64/status/1253416712097001473,TheRunningMan64,jonbeetle,"Shit old fart alert, Times like these on The Big Night In, only 1 I knew the, 1 and only Dave Ghrol",2020-04-23 20:13:26+00:00,0,0,,,1253416712097001473
85,1253397135359455235,https://twitter.com/TheRunningMan64/status/1253397135359455235,TheRunningMan64,RAFpolicedog, ,2020-04-23 18:55:38+00:00,0,0,,,1253397135359455235
85,1252638065799168000,https://twitter.com/TheRunningMan64/status/1252638065799168000,TheRunningMan64,BrianLeonardFR,@TheFatBassPlayr you'll like this,2020-04-21 16:39:22+00:00,0,0,@TheFatBassPlayr,,1252638065799168000
85,1252177240051326978,https://twitter.com/TheRunningMan64/status/1252177240051326978,TheRunningMan64,PICollard,Happy birthday lad (maybe not the last 1),2020-04-20 10:08:13+00:00,0,1,,,1252177240051326978
85,1250877895045795840,https://twitter.com/TheRunningMan64/status/1250877895045795840,TheRunningMan64,avsybaby,Songs of Prsise,2020-04-16 20:05:05+00:00,0,1,,,1250877895045795840
85,1249964255048335362,https://twitter.com/TheRunningMan64/status/1249964255048335362,TheRunningMan64,DavidMcNameetri,You'll be fine there's no sugar in @IrnBru anymore,2020-04-14 07:34:36+00:00,0,1,@irnbru,,1249964255048335362
85,1249961570995707904,https://twitter.com/TheRunningMan64/status/1249961570995707904,TheRunningMan64,RAFpolicedog,Ah tw t,2020-04-14 07:23:56+00:00,0,0,,,1249961570995707904
85,1249428781628108802,https://twitter.com/TheRunningMan64/status/1249428781628108802,TheRunningMan64,EnduranceCoach,Is that for Kona of the North ,2020-04-12 20:06:49+00:00,0,2,,,1249428781628108802
85,1249428510386642946,https://twitter.com/TheRunningMan64/status/1249428510386642946,TheRunningMan64,gcntweet,,2020-04-12 20:05:44+00:00,0,1,,,1249428510386642946
85,1248288216689586177,https://twitter.com/TheRunningMan64/status/1248288216689586177,TheRunningMan64,NorthRoadCycles,Do they wear as quickly as P7's #old,2020-04-09 16:34:37+00:00,0,1,,#old,1248288216689586177
85,1247090749222641664,https://twitter.com/TheRunningMan64/status/1247090749222641664,TheRunningMan64,RAFpolicedog,Good boy,2020-04-06 09:16:19+00:00,0,1,,,1247090749222641664
85,1245381675330220033,https://twitter.com/TheRunningMan64/status/1245381675330220033,TheRunningMan64,NorthRoadCycles,Tha Mandalorians OK too,2020-04-01 16:05:04+00:00,0,1,,,1245381675330220033
85,1244294265271967745,https://twitter.com/TheRunningMan64/status/1244294265271967745,TheRunningMan64,DavidMcNameetri,Good lad you'll soon be pale blue ,2020-03-29 16:04:05+00:00,0,1,,,1244294265271967745
85,1242807221471322114,https://twitter.com/TheRunningMan64/status/1242807221471322114,TheRunningMan64,,,2020-03-25 13:35:06+00:00,0,0,,,1242807221471322114
85,1242471895913684996,https://twitter.com/TheRunningMan64/status/1242471895913684996,TheRunningMan64,oujibob,Bonus on 2 counts ,2020-03-24 15:22:38+00:00,0,1,,,1242471895913684996
85,1253488507261239301,https://twitter.com/DCComics/status/1253488507261239301,DCComics,,"Sister, sister… The #DCTV Couch Club takes a look at Kate and Alice’s complicated relationship on @CWBatwoman https://bit.ly/3aA12Lk #Batwoman",2020-04-24 00:58:43+00:00,42,485,@CWBatwoman,#DCTV #Batwoman,1253488507261239301
85,1253473442462130177,https://twitter.com/DCComics/status/1253473442462130177,DCComics,,Rise above the tides TODAY in #DCDigitalFirst AQUAMAN: DEEP DIVES Available wherever you read digital comics ,2020-04-23 23:58:51+00:00,43,524,,#DCDigitalFirst,1253473442462130177
85,1253443600471388161,https://twitter.com/DCComics/status/1253443600471388161,DCComics,,Discover the unique voices bringing DC's Books For Young Readers to life thanks to @YALLWEST Head here for more on the digital event: http://bit.ly/2GW80xD,2020-04-23 22:00:16+00:00,15,169,@YALLWEST,,1253443600471388161
85,1253413149656576001,https://twitter.com/DCComics/status/1253413149656576001,DCComics,, It's the 400th episode of #DCDaily @JimLee and @jurneesmollett swing by for the special celebration: https://bit.ly/2yGhaO1,2020-04-23 19:59:16+00:00,60,497,@JimLee @jurneesmollett,#DCDaily,1253413149656576001
85,1253382903268102145,https://twitter.com/DCComics/status/1253382903268102145,DCComics,,Evil lurks in the streets of Gotham @ComicsBeat shares a look at @JimLee's Victor Zsasz charity sketch: https://bit.ly/2Krfcnk,2020-04-23 17:59:05+00:00,102,870,@comicsbeat @JimLee,,1253382903268102145
85,1253352605192986631,https://twitter.com/DCComics/status/1253352605192986631,DCComics,,Ramadan Mubarak! Wishing the best to all celebrating throughout the galaxy. #HappyRamadan,2020-04-23 15:58:41+00:00,2681,7065,,#HappyRamadan,1253352605192986631
85,1253095923414175745,https://twitter.com/DCComics/status/1253095923414175745,DCComics,,Ready for a history lesson? #DCDaily explores the evolution of DC with a look at @Sothebys' latest comic book auction: https://bit.ly/3eEKaGC,2020-04-22 22:58:44+00:00,40,341,@Sothebys,#DCDaily,1253095923414175745
85,1253073036456017920,https://twitter.com/DCComics/status/1253073036456017920,DCComics,mandyannecurtis, ,2020-04-22 21:27:47+00:00,0,1,,,1253073036456017920
85,1253065702409453568,https://twitter.com/DCComics/status/1253065702409453568,DCComics,,Your next binge is here See why @PennyworthEpix is (penny)worth your time! https://bit.ly/2XUz3mS #DCTV,2020-04-22 20:58:38+00:00,80,772,@PennyworthEpix,#DCTV,1253065702409453568
85,1253035579580854277,https://twitter.com/DCComics/status/1253035579580854277,DCComics,,Travel back in time with @AIPTcomics' look at @JimLee's BATMAN: GOTHAM BY GASLIGHT charity sketch https://bit.ly/2VrddG6,2020-04-22 18:58:57+00:00,182,1501,@AIPTcomics @JimLee,,1253035579580854277
85,1252990225732775936,https://twitter.com/DCComics/status/1252990225732775936,DCComics,,Stay in your homes and out of his swamp! #EarthDay Pencils &amp; inks by Kelley Jones Color by @GabeEltaeb ,2020-04-22 15:58:43+00:00,220,1478,@GabeEltaeb,#EarthDay #EarthDay,1252990225732775936
85,1252960394643148801,https://twitter.com/DCComics/status/1252960394643148801,DCComics,,In case you forgot what day of the week it is ... It’s #NewDCDay! Take a look at this week’s digital-first and collected edition releases http://bit.ly/2BoRTqV #NCBD,2020-04-22 14:00:11+00:00,137,1060,,#NewDCDay #NCBD,1252960394643148801
85,1252719427663118338,https://twitter.com/DCComics/status/1252719427663118338,DCComics,,Raise your hand if you're on Team Flash Grant Gustin joins #DCDaily to talk @CW_TheFlash — new episode tonight https://bit.ly/3bqvZmE,2020-04-21 22:02:40+00:00,133,1266,@CW_TheFlash,#DCDaily,1252719427663118338
85,1252709024920776706,https://twitter.com/DCComics/status/1252709024920776706,DCComics,loftliterary, TOMORROW @bottomshelfbks and @geneluenyang talk GREEN LANTERN: LEGACY and SUPERMAN SMASHES THE KLAN as part of @loftliterary's Wordplay Book Festival! #LoftWordPlay,2020-04-21 21:21:20+00:00,23,212,@bottomshelfbks @geneluenyang @loftliterary,#LoftWordPlay,1252709024920776706
