age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
89,1253313239695323137,https://twitter.com/WilliamShatner/status/1253313239695323137,WilliamShatner,yoda, What‽ Hey @beijingdou you got an AMAZING Bargain! ,2020-04-23 13:22:16+00:00,3,61,@beijingdou,,1253313239695323137
89,1253311885497135109,https://twitter.com/WilliamShatner/status/1253311885497135109,WilliamShatner,,@MrPEC_Tacular !,2020-04-23 13:16:53+00:00,3,9,@MrPEC_Tacular,,1253311885497135109
89,1253311695742619649,https://twitter.com/WilliamShatner/status/1253311695742619649,WilliamShatner,yoda,"Sorry, I didn’t see this. What was the final tally? #beautifulwork",2020-04-23 13:16:08+00:00,14,122,,#beautifulwork,1253311695742619649
89,1253310932014395393,https://twitter.com/WilliamShatner/status/1253310932014395393,WilliamShatner,Dubsd4,Captain’s Log Stardate Supplemental: Space! One of the final physical frontiers left to explore. It is is vast & unknown but perhaps one of the Dragon Cadets of Red Deer Lake School will make a new discovery that will change our perspective on Space. Good luck Cadets! Kirk out!,2020-04-23 13:13:06+00:00,101,983,,,1253310932014395393
89,1253309637203386368,https://twitter.com/WilliamShatner/status/1253309637203386368,WilliamShatner,,"Captain’s Log Stardate 36: Supposed to be sunny today: highs approaching 90 so all is good. Going to try to get a ride in this morning & take the emissaries out to run around then nose to the grindstone and work, work, work. I hope all is well with everyone.",2020-04-23 13:07:57+00:00,129,2289,,,1253309637203386368
89,1251964795470991360,https://twitter.com/TheRealCoach_K/status/1251964795470991360,TheRealCoach_K,QueensAthletics,Happy for my guy @fastballhunter big things to come from Queens Baseball #KingOfQueens,2020-04-19 20:04:02+00:00,0,8,@fastballhunter,#KingOfQueens,1251964795470991360
89,1249148183957123078,https://twitter.com/TheRealCoach_K/status/1249148183957123078,TheRealCoach_K,,"My God, He has risen. 5 words, 5 tags. Challenge accepted @Jesse_Park2 I challenge @shaylane65 @bretthatley @Sparky_3313 @_erictyler @pwhubbard8",2020-04-12 01:31:49+00:00,1,7,@Jesse_Park2 @shaylane65 @bretthatley @Sparky_3313 @_erictyler @pwhubbard8,,1249148183957123078
89,1246205160407339010,https://twitter.com/TheRealCoach_K/status/1246205160407339010,TheRealCoach_K,,Dadgum I miss it,2020-04-03 22:37:18+00:00,0,20,,,1246205160407339010
89,1246154931947651075,https://twitter.com/TheRealCoach_K/status/1246154931947651075,TheRealCoach_K,trey_daly,5 home runs in 6 games 15 rbis .573 avg. all state as a sophomore. Broke his nose beginning of last year and still hit 4 bombs. The kids legit,2020-04-03 19:17:42+00:00,0,1,,,1246154931947651075
89,1245538486503059456,https://twitter.com/TheRealCoach_K/status/1245538486503059456,TheRealCoach_K,matt_outman,"Seriously I say we plan for early fall, September or something and hopefully college football is back up and running",2020-04-02 02:28:10+00:00,0,0,,,1245538486503059456
89,1245508707112321034,https://twitter.com/TheRealCoach_K/status/1245508707112321034,TheRealCoach_K,matt_outman,We need to get the group back together as soon as quarantine is over,2020-04-02 00:29:50+00:00,0,1,,,1245508707112321034
89,1245497777477599232,https://twitter.com/TheRealCoach_K/status/1245497777477599232,TheRealCoach_K,matt_outman,I’m down right now. What time we meeting?,2020-04-01 23:46:25+00:00,0,1,,,1245497777477599232
89,1243645715785670663,https://twitter.com/TheRealCoach_K/status/1243645715785670663,TheRealCoach_K,Keri_Yates,1. @shaniembridges 2. Derek Jeter 3. @Jesse_Park2 4. @BarryBonds 5. @CameronNewton Your turn: @shaniembridges @Jesse_Park2 @cameron_park,2020-03-27 21:06:59+00:00,0,5,@shaniembridges @Jesse_Park2 @BarryBonds @CameronNewton @shaniembridges @Jesse_Park2 @cameron_park,,1243645715785670663
89,1243339087144259585,https://twitter.com/TheRealCoach_K/status/1243339087144259585,TheRealCoach_K,,We should be getting this thing ready for Carson tomorrow.,2020-03-27 00:48:33+00:00,0,22,,,1243339087144259585
89,1243283179441618947,https://twitter.com/TheRealCoach_K/status/1243283179441618947,TheRealCoach_K,Jesse_Park2,#BatFlipsBelongInBaseball,2020-03-26 21:06:23+00:00,0,2,,#BatFlipsBelongInBaseball,1243283179441618947
89,1242564117153689608,https://twitter.com/TheRealCoach_K/status/1242564117153689608,TheRealCoach_K,jordan_kennerly,Just told dad the same thing. We will have the seven pick again and be stuck in below mediocrity,2020-03-24 21:29:05+00:00,0,0,,,1242564117153689608
89,1241840283253461000,https://twitter.com/TheRealCoach_K/status/1241840283253461000,TheRealCoach_K,realDonaldTrump,Excellent job @dwalker0324 you’re a hero,2020-03-22 21:32:50+00:00,0,7,@dwalker0324,,1241840283253461000
89,1240717938249826304,https://twitter.com/TheRealCoach_K/status/1240717938249826304,TheRealCoach_K,,Pretty cool watching your best friend walk out of the hospital after last round of chemo. Jesse -1 Cancer -0,2020-03-19 19:13:02+00:00,5,107,,,1240717938249826304
89,1240422969303805953,https://twitter.com/TheRealCoach_K/status/1240422969303805953,TheRealCoach_K,wyricklovesyou,Happy birthday. I love you!,2020-03-18 23:40:56+00:00,0,1,,,1240422969303805953
89,1240003444217393154,https://twitter.com/TheRealCoach_K/status/1240003444217393154,TheRealCoach_K,Panthers,Please shut up,2020-03-17 19:53:53+00:00,0,3,,,1240003444217393154
89,672430498866593793,https://twitter.com/jamesearljones/status/672430498866593793,jamesearljones,,"Broadway, let's go all in together!",2015-12-03 15:01:38+00:00,74,635,,,672430498866593793
89,669914546736377856,https://twitter.com/jamesearljones/status/669914546736377856,jamesearljones,,A very Happy Thanksgiving to you all! How about a round of Gin after dinner?,2015-11-26 16:24:09+00:00,69,348,,,669914546736377856
89,669224492640530432,https://twitter.com/jamesearljones/status/669224492640530432,jamesearljones,,Come have a seat at @IAmCicelyTyson's &amp; my table. Card table that is!,2015-11-24 18:42:07+00:00,18,133,@IAmCicelyTyson,,669224492640530432
89,666682544646041601,https://twitter.com/jamesearljones/status/666682544646041601,jamesearljones,,Are you ready to rummy friends? @IAmCicelyTyson and I want to invite you to a…friendly…game of cards.,2015-11-17 18:21:19+00:00,19,103,@IAmCicelyTyson,,666682544646041601
89,665268205120651264,https://twitter.com/jamesearljones/status/665268205120651264,jamesearljones,,I feel lucky to share such a special story on stage every night. Let me share @gingamebroadway with you.,2015-11-13 20:41:14+00:00,35,145,@gingamebroadway,,665268205120651264
89,663768424275771392,https://twitter.com/jamesearljones/status/663768424275771392,jamesearljones,,"Night after night, thank you for your support. You are what keeps me coming back to Broadway for more.",2015-11-09 17:21:39+00:00,22,121,,,663768424275771392
89,661598791477280768,https://twitter.com/jamesearljones/status/661598791477280768,jamesearljones,,All bets are off when @IAmCicelyTyson and I take the stage together every night. She always keeps me on my toes!,2015-11-03 17:40:18+00:00,36,97,@IAmCicelyTyson,,661598791477280768
89,658727926431543296,https://twitter.com/jamesearljones/status/658727926431543296,jamesearljones,,Broadway's dealt me a great hand. I hope to see you at the card table! @gingamebroadway,2015-10-26 19:32:30+00:00,14,70,@gingamebroadway,,658727926431543296
89,656566035311542272,https://twitter.com/jamesearljones/status/656566035311542272,jamesearljones,,Six nights of @gingamebroadway each week and you’d think I’d be somewhat of a card shark by now…,2015-10-20 20:21:55+00:00,15,63,@gingamebroadway,,656566035311542272
89,654419293367627776,https://twitter.com/jamesearljones/status/654419293367627776,jamesearljones,,"Even after 19 opening nights, it's still a rush every time. Cheers to a great opening night @gingamebroadway.",2015-10-14 22:11:32+00:00,33,120,@gingamebroadway,,654419293367627776
89,652251376651665408,https://twitter.com/jamesearljones/status/652251376651665408,jamesearljones,,It’s so great to be back on Broadway with @IAmCicelyTyson. Ever the incredible scene partner…and an even better opponent!,2015-10-08 22:37:01+00:00,25,79,@IAmCicelyTyson,,652251376651665408
89,649964277986529281,https://twitter.com/jamesearljones/status/649964277986529281,jamesearljones,,Previews are going splendidly. It's been full houses and the audiences are wonderful. Thanks for your energy! @gingamebroadway,2015-10-02 15:08:54+00:00,22,90,@gingamebroadway,,649964277986529281
89,648919486418915328,https://twitter.com/jamesearljones/status/648919486418915328,jamesearljones,,Thank you to @TheWing for your tribute last night. I'm truly touched.,2015-09-29 17:57:16+00:00,44,236,@TheWing,,648919486418915328
89,647495931433127936,https://twitter.com/jamesearljones/status/647495931433127936,jamesearljones,,"Thank you for the warm welcome to Twitter, everyone!",2015-09-25 19:40:34+00:00,172,568,,,647495931433127936
89,646711593355489280,https://twitter.com/jamesearljones/status/646711593355489280,jamesearljones,,"It's been a great run of rehearsals, but tonight marks the first preview. @gingamebroadway is ready to rummy.",2015-09-23 15:43:53+00:00,73,265,@gingamebroadway,,646711593355489280
89,1253538323110428672,https://twitter.com/OGMoshroca/status/1253538323110428672,OGMoshroca,belcrypt,Ribbot and Muffy,2020-04-24 04:16:40+00:00,0,0,,,1253538323110428672
89,1253537975750836224,https://twitter.com/OGMoshroca/status/1253537975750836224,OGMoshroca,bango1919,OMG IM SORRY I HAVE KIK NOTIFICATIONS TURNED OFF AND DIDNT KNOW YOU TEXTED ME AND IM SORRY IM A BAD FREN,2020-04-24 04:15:17+00:00,0,0,,,1253537975750836224
89,1253499633713786883,https://twitter.com/OGMoshroca/status/1253499633713786883,OGMoshroca,bango1919,,2020-04-24 01:42:56+00:00,0,0,,,1253499633713786883
89,1253187279671173121,https://twitter.com/OGMoshroca/status/1253187279671173121,OGMoshroca,akhmourne,Omg I love these two so much,2020-04-23 05:01:45+00:00,0,0,,,1253187279671173121
89,1253186787075383297,https://twitter.com/OGMoshroca/status/1253186787075383297,OGMoshroca,bango1919,Weeb.,2020-04-23 04:59:47+00:00,0,0,,,1253186787075383297
89,1253186690136621056,https://twitter.com/OGMoshroca/status/1253186690136621056,OGMoshroca,akhmourne,Nice,2020-04-23 04:59:24+00:00,0,0,,,1253186690136621056
89,1253186373777076227,https://twitter.com/OGMoshroca/status/1253186373777076227,OGMoshroca,OGMoshroca,Ummm I didn’t know there was text on this gif and pls substitute baby for bubby oh god this is awkward I still love you tho,2020-04-23 04:58:09+00:00,0,1,,,1253186373777076227
89,1253186120562757632,https://twitter.com/OGMoshroca/status/1253186120562757632,OGMoshroca,fwex,Love you bubby,2020-04-23 04:57:08+00:00,0,0,,,1253186120562757632
89,1253173724855099392,https://twitter.com/OGMoshroca/status/1253173724855099392,OGMoshroca,iIoveketchup,Hans. His attitude is so cringe.,2020-04-23 04:07:53+00:00,0,0,,,1253173724855099392
89,1252954024464261123,https://twitter.com/OGMoshroca/status/1252954024464261123,OGMoshroca,akhmourne,"I have his (what I assume to be) sister, Aurora. Penguin bubbies are the best. ",2020-04-22 13:34:52+00:00,0,1,,,1252954024464261123
89,1252615003116617731,https://twitter.com/OGMoshroca/status/1252615003116617731,OGMoshroca,bango1919,It’s my kryptonite.,2020-04-21 15:07:43+00:00,0,0,,,1252615003116617731
89,1252344780241035265,https://twitter.com/OGMoshroca/status/1252344780241035265,OGMoshroca,RickyTurboYT,,2020-04-20 21:13:57+00:00,0,1,,,1252344780241035265
89,1252342431309160448,https://twitter.com/OGMoshroca/status/1252342431309160448,OGMoshroca,,of course i made a little classroom :-} #AnimalCrossing #ACNH #NintendoSwitch,2020-04-20 21:04:37+00:00,0,3,,#AnimalCrossing #AnimalCrossing #ACNH #ACNH #NintendoSwitch,1252342431309160448
89,1251987793674412032,https://twitter.com/OGMoshroca/status/1251987793674412032,OGMoshroca,OGMoshroca,Had to watch this again...748263 times. Do you think Ciri thinks she’s a cat or Hex thinks he’s a dog ,2020-04-19 21:35:25+00:00,0,1,,,1251987793674412032
89,1251913018914541569,https://twitter.com/OGMoshroca/status/1251913018914541569,OGMoshroca,akhmourne,Oh man I miss the goofy puppy phase Love these two,2020-04-19 16:38:17+00:00,0,1,,,1251913018914541569
89,1252353106307735559,https://twitter.com/sonnyrollins/status/1252353106307735559,sonnyrollins,,"Bassist Henry Grimes has passed. ""Henry was a loyal member of several Sonny Rollins organizations over the years. Words cannot express my gratitude to him. May he have wonderful, celestial journeys to come."" –S.R.",2020-04-20 21:47:02+00:00,100,349,,,1252353106307735559
89,1251019805588520961,https://twitter.com/sonnyrollins/status/1251019805588520961,sonnyrollins,,"""We must remember that music is one of the beautiful things of life, so we have to try to keep the music alive some kind of way, and maybe music can help. I don't know, but we have to try something these days, right?"" —Sonny Rollins, in performance September 15, 2001.",2020-04-17 05:28:59+00:00,143,458,,,1251019805588520961
89,1248517773979836416,https://twitter.com/sonnyrollins/status/1248517773979836416,sonnyrollins,,"Happy birthday to pianist Walter Bishop Jr., heard here with Miles Davis and Sonny Rollins on the George Shearing composition ""Conception,"" recorded for Prestige Records in 1951.",2020-04-10 07:46:48+00:00,31,127,,,1248517773979836416
89,1245243037078286341,https://twitter.com/sonnyrollins/status/1245243037078286341,sonnyrollins,,"""I'll Remember April"" (DePaul/Johnston/Raye), performed by Sonny Rollins, Elvin Jones, and Wilbur Ware, and recorded live at the Village Vanguard for Blue Note Records, November 3, 1957.",2020-04-01 06:54:10+00:00,45,127,,,1245243037078286341
89,1241925859369349120,https://twitter.com/sonnyrollins/status/1241925859369349120,sonnyrollins,,"Sonny Rollins' composition ""Pent-Up House,"" rec. this day in 1956 w/ Richie Powell, piano; George Morrow, bass; Max Roach, drums, and trumpeter Clifford Brown. ""We used to call [Clifford] an angel, because he was so gifted, so humble."" –S.R. (2016)",2020-03-23 03:12:53+00:00,43,198,,,1241925859369349120
89,1239435571262439425,https://twitter.com/sonnyrollins/status/1239435571262439425,sonnyrollins,,"Dave Brubeck's ""In Your Own Sweet Way,"" by the Miles Davis Quintet with Sonny Rollins plus pianist Tommy Flanagan, bassist Paul Chambers and Art Taylor on drums; recorded for Prestige this day in 1956.",2020-03-16 06:17:22+00:00,69,259,,,1239435571262439425
89,1236397435166937088,https://twitter.com/sonnyrollins/status/1236397435166937088,sonnyrollins,,"The great pianist McCoy Tyner has passed. Here he is in a duet with Sonny Rollins on Duke Ellington's ""In a Sentimental Mood"" in 1975. ""The great jazz town of Philadelphia. The real McCoy."" - S.R.",2020-03-07 21:04:54+00:00,252,752,,,1236397435166937088
89,1232004671977357312,https://twitter.com/sonnyrollins/status/1232004671977357312,sonnyrollins,,"""Life is a solo trip.""",2020-02-24 18:09:37+00:00,177,526,,,1232004671977357312
89,1231852966824439808,https://twitter.com/sonnyrollins/status/1231852966824439808,sonnyrollins,,"“There’s no such thing as complete mastery, in my view. Music is vast! There’s always something to learn.” –S.R. (2014)",2020-02-24 08:06:48+00:00,55,228,,,1231852966824439808
89,1229305222792544257,https://twitter.com/sonnyrollins/status/1229305222792544257,sonnyrollins,,"Tadd Dameron's ""The Scene Is Clean,"" by the Clifford Brown/Max Roach Quintet (with Sonny Rollins, plus pianist Richie Powell, and bassist George Morrow), recorded this day in 1956 for the Emarcy LP ""At Basin Street.""",2020-02-17 07:22:59+00:00,37,129,,,1229305222792544257
89,1227126219847503872,https://twitter.com/sonnyrollins/status/1227126219847503872,sonnyrollins,,"""Till There Was You"" (written by Meredith Willson for 'The Music Man'), by Sonny Rollins with bassist Oscar Pettiford and drummer Max Roach, recorded this day in 1958 for the Riverside LP ""Freedom Suite.""",2020-02-11 07:04:24+00:00,48,172,,,1227126219847503872
89,1224084922295451648,https://twitter.com/sonnyrollins/status/1224084922295451648,sonnyrollins,,"Sonny Stitt was born this day in 1924. Here he is with Sonny Rollins and Dizzy Gillespie on ""I Know That You Know,"" from their 1959 Verve LP Sonny Side Up (w/ Charlie Persip and Tommy & Ray Bryant). ""How lucky I've been to have known such artists."" –S.R.",2020-02-02 21:39:22+00:00,68,259,,,1224084922295451648
89,1221334438950260736,https://twitter.com/sonnyrollins/status/1221334438950260736,sonnyrollins,,"Sonny Rollins' theme for the film ""Alfie,"" starring Michael Caine, recorded this day in 1965. Arranged by Oliver Nelson and featuring solos by guitarist Kenny Burrell, pianist Roger Kellaway, and Rollins.",2020-01-26 07:29:56+00:00,84,277,,,1221334438950260736
89,1219071861226520576,https://twitter.com/sonnyrollins/status/1219071861226520576,sonnyrollins,,R.I.P. Jimmy Heath. Here's Sonny talking about his friend and fellow tenor saxophonist in 2016:,2020-01-20 01:39:15+00:00,120,295,,,1219071861226520576
89,1218797989881188352,https://twitter.com/sonnyrollins/status/1218797989881188352,sonnyrollins,,"Happy Birthday Al Foster! Here he is with the Sonny Rollins Quintet on Sonny's composition ""Little Lu,"" from the 1980 Milestone LP 'Love at First Sight' (with George Duke, Stanley Clarke, and Bill Summers).",2020-01-19 07:30:59+00:00,44,153,,,1218797989881188352
89,1253347289730396161,https://twitter.com/AstroMCollins/status/1253347289730396161,AstroMCollins,,I’ve got the #WorldInMyWindow… and it’s really something. : #Apollo11InRealTime @NASA,2020-04-23 15:37:34+00:00,364,2667,@NASA,#WorldInMyWindow #Apollo11InRealTime,1253347289730396161
89,1252989088300331008,https://twitter.com/AstroMCollins/status/1252989088300331008,AstroMCollins,,"Moon Day was July 20 1969 but #EarthDay should be every day. The Earth gives and we take 365 days a year. The least we can do is set one day apart and say “Thank You, Earth” for being so forgiving, for healing—or trying to heal—the multitude of injuries we inflict upon you daily.",2020-04-22 15:54:12+00:00,381,1841,,#EarthDay #EarthDay,1252989088300331008
89,1252265855947165699,https://twitter.com/AstroMCollins/status/1252265855947165699,AstroMCollins,,"I drew a calendar on the interior of Columbia during Apollo 11. I found it helpful to be able to keep track of days. Do you have any tips on how you are spending your time indoors? For more Apollo 11 graffiti, visit https://history.nasa.gov/afj/ap11fj/cm-107_graffiti.html.",2020-04-20 16:00:20+00:00,811,4652,,,1252265855947165699
89,1251542157757804546,https://twitter.com/AstroMCollins/status/1251542157757804546,AstroMCollins,,"Although the mission to complete the initial goal was not accomplished, #Apollo13 was deemed a “successful failure” by @NASA. Learn more here: https://go.nasa.gov/3e2i8EL",2020-04-18 16:04:37+00:00,131,1399,@NASA,#Apollo13,1251542157757804546
89,1251186506959433730,https://twitter.com/AstroMCollins/status/1251186506959433730,AstroMCollins,,Relief! April 17 1970. The world watched as the #Apollo13 astronauts made their return to earth. : #Apollo13InRealTime,2020-04-17 16:31:23+00:00,882,5965,,#Apollo13 #Apollo13InRealTime,1251186506959433730
89,1250443388479926273,https://twitter.com/AstroMCollins/status/1250443388479926273,AstroMCollins,,"After the malfunction on #Apollo13, President Nixon received a situation report from Bill Anders and me. Read more here: https://bit.ly/2Rpnikq @NixonLibrary",2020-04-15 15:18:30+00:00,100,499,@NixonLibrary,#Apollo13,1250443388479926273
89,1250105495643254791,https://twitter.com/AstroMCollins/status/1250105495643254791,AstroMCollins,,"On April 14 1970, the #Apollo13 malfunction was caused by an explosion and rupture of oxygen tank no. 2 in the service module. The explosion ruptured a line or damaged a valve in the no. 1 tank, causing it to lose oxygen rapidly. To read more, visit https://go.nasa.gov/34jZCmD",2020-04-14 16:55:50+00:00,186,971,,#Apollo13,1250105495643254791
89,1249004406479216642,https://twitter.com/AstroMCollins/status/1249004406479216642,AstroMCollins,,"As you might have guessed, my daughters and grandkids make suggestions about what I social media-ize about. Here’s one from my daughters. A man I truly admired. @YurisNight To join the livestream visit https://party.yurisnight.net/globalwebcast",2020-04-11 16:00:30+00:00,28,234,@YurisNight,,1249004406479216642
89,1248687950063263744,https://twitter.com/AstroMCollins/status/1248687950063263744,AstroMCollins,Novaspaceart,Thank you @Novaspaceart!,2020-04-10 19:03:01+00:00,22,147,@Novaspaceart,,1248687950063263744
89,1248643903084871682,https://twitter.com/AstroMCollins/status/1248643903084871682,AstroMCollins,,Tomorrow marks the beginning of the 50th celebration of Apollo 13. Listen to the mission in real time at https://apolloinrealtime.org/13/. #Apollo13InRealTime,2020-04-10 16:07:59+00:00,395,1487,,#Apollo13InRealTime,1248643903084871682
89,1247909608976289793,https://twitter.com/AstroMCollins/status/1247909608976289793,AstroMCollins,,Fun fact: my granddaughter Jane's dog Gemini (my first great grandpuppy) is named after my first mission #Gemini10. And what a “Gem” she is!,2020-04-08 15:30:10+00:00,70,1046,,#Gemini10,1247909608976289793
89,1247555278305931266,https://twitter.com/AstroMCollins/status/1247555278305931266,AstroMCollins,,"Happy Birthday Jane! Proud of you always, but even more so now - as a Hospital Nurse, I salute you and other healthcare providers at this time! #HealthCareHeroes #WorldHealthDay",2020-04-07 16:02:11+00:00,68,990,,#HealthCareHeroes #WorldHealthDay,1247555278305931266
89,1246830157173796865,https://twitter.com/AstroMCollins/status/1246830157173796865,AstroMCollins,,Worth learning how to read e-books! A National Emergency Library has been created to serve the nation’s displaced learners: https://archive.org/details/nationalemergencylibrary,2020-04-05 16:00:49+00:00,43,179,,,1246830157173796865
89,1246590765716783104,https://twitter.com/AstroMCollins/status/1246590765716783104,AstroMCollins,,Happy Birthday Jake! Proud of you! I doff my hat at your successes! http://jakenewellphotography.com https://hannawalkowaik.pic-time.com/-hannaandjakesprintshop/gallery,2020-04-05 00:09:33+00:00,6,141,,,1246590765716783104
89,1246105424111316992,https://twitter.com/AstroMCollins/status/1246105424111316992,AstroMCollins,,I agree. #Peanuts,2020-04-03 16:00:59+00:00,324,1728,,#Peanuts,1246105424111316992
89,1249132784020590592,https://twitter.com/sheyyyyka/status/1249132784020590592,sheyyyyka,TheMedicaIShort,@BellaMaeJoseph ,2020-04-12 00:30:38+00:00,0,2,@BellaMaeJoseph,,1249132784020590592
89,1248890491220848640,https://twitter.com/sheyyyyka/status/1248890491220848640,sheyyyyka,khllplz, ,2020-04-11 08:27:51+00:00,0,0,,,1248890491220848640
89,1248890279496519681,https://twitter.com/sheyyyyka/status/1248890279496519681,sheyyyyka,khllplz,WAO KUNWARI HINDI IKAW HAHAHAHAHA,2020-04-11 08:27:00+00:00,0,0,,,1248890279496519681
89,1248801256342032384,https://twitter.com/sheyyyyka/status/1248801256342032384,sheyyyyka,slkfats_,Gagu si dj loonyo yung rhemuel HAHAHAUAHAHAAHAA SANA UL MAY JUWA,2020-04-11 02:33:15+00:00,0,1,,,1248801256342032384
89,1248800691742584833,https://twitter.com/sheyyyyka/status/1248800691742584833,sheyyyyka,slkfats_,Actually meron ako fat rhemuel name niya,2020-04-11 02:31:01+00:00,0,1,,,1248800691742584833
89,1248799424991473666,https://twitter.com/sheyyyyka/status/1248799424991473666,sheyyyyka,khllplz,OO NA KASALANAN KO NA ,2020-04-11 02:25:59+00:00,0,0,,,1248799424991473666
89,1248799355051491328,https://twitter.com/sheyyyyka/status/1248799355051491328,sheyyyyka,slkfats_,HAHAHAAHAHA ss saamin no sino kaya yung juwa ko HAUAHAA imytoo pokpok,2020-04-11 02:25:42+00:00,0,1,,,1248799355051491328
89,1248631966477332480,https://twitter.com/sheyyyyka/status/1248631966477332480,sheyyyyka,khllplz,OH NATAMAAN KA LAGE HAHAHAHAHAHAHAHAHA,2020-04-10 15:20:33+00:00,0,0,,,1248631966477332480
89,1248617548817424385,https://twitter.com/sheyyyyka/status/1248617548817424385,sheyyyyka,Aympaul,Sapatos ko alwaysss mawala grr,2020-04-10 14:23:16+00:00,0,0,,,1248617548817424385
89,1248180386665918464,https://twitter.com/sheyyyyka/status/1248180386665918464,sheyyyyka,ff_sayang,Mukbang tayo after quarantine HAHAHAHA,2020-04-09 09:26:08+00:00,0,1,,,1248180386665918464
89,1248178304168783873,https://twitter.com/sheyyyyka/status/1248178304168783873,sheyyyyka,kdramasdiary,Gusto ko panoorin uliii :<,2020-04-09 09:17:52+00:00,0,0,,,1248178304168783873
89,1246323951543799809,https://twitter.com/sheyyyyka/status/1246323951543799809,sheyyyyka,BellaMaeJoseph,Buti nga ,2020-04-04 06:29:20+00:00,0,0,,,1246323951543799809
89,1246072775892029442,https://twitter.com/sheyyyyka/status/1246072775892029442,sheyyyyka,zrqzaini,Ay shet ,2020-04-03 13:51:15+00:00,0,0,,,1246072775892029442
89,1245981462593064960,https://twitter.com/sheyyyyka/status/1245981462593064960,sheyyyyka,,Malapit ko na talaga i block tong number ni @BellaMaeJoseph jejemon,2020-04-03 07:48:24+00:00,0,3,@BellaMaeJoseph,,1245981462593064960
89,1245561894120730625,https://twitter.com/sheyyyyka/status/1245561894120730625,sheyyyyka,gmanews,Wtf???!! ,2020-04-02 04:01:11+00:00,0,0,,,1245561894120730625
89,1253504273150697472,https://twitter.com/william/status/1253504273150697472,william,TailorTheMan,So does a chicken egg. So does sperm. So does coronavirus.,2020-04-24 02:01:22+00:00,0,0,,,1253504273150697472
89,1253492923380887552,https://twitter.com/william/status/1253492923380887552,william,TailorTheMan,"(If you don't know the difference between a fetus and a baby, you're not qualified to have an opinion on this topic.)",2020-04-24 01:16:16+00:00,0,2,,,1253492923380887552
89,1253390015985414149,https://twitter.com/william/status/1253390015985414149,william,shutupjaya,"Yeah, that's what I took from it, too. Your suspension is bunk. But the people actually making these calls are supposed to go as fast as possible, and most of them don't live in the US. So subtlety easily gets lost.",2020-04-23 18:27:21+00:00,0,1,,,1253390015985414149
89,1253389087915925505,https://twitter.com/william/status/1253389087915925505,william,elizabotking,"So true! 15 years later, I still think about Capturing the Friedmans sometimes. Just bonkers!",2020-04-23 18:23:40+00:00,0,0,,,1253389087915925505
89,1253388115244232704,https://twitter.com/william/status/1253388115244232704,william,scottiepipm,"Not gonna lie, I enjoyed this. Even more when I learned that this is some antivax loon.",2020-04-23 18:19:48+00:00,0,2,,,1253388115244232704
89,1253387163770609665,https://twitter.com/william/status/1253387163770609665,william,dsully,,2020-04-23 18:16:01+00:00,0,0,,,1253387163770609665
