age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
80,1249093267666305024,https://twitter.com/GratefulDead/status/1249093267666305024,GratefulDead,,"Don’t tell me this town ain’t got no heart! Y’all showed up in spades for the debut of our concert series, Shakedown Stream & raised 20K for @MusiCares! We can’t thank you enough. Watch @mickeyhart's message below &amp; join us for more, next Fri @5pm PT!",2020-04-11 21:53:36+00:00,37,208,@MusiCares @mickeyhart,,1249093267666305024
80,1248308872948756480,https://twitter.com/GratefulDead/status/1248308872948756480,GratefulDead,,How are you getting by? #wewillgetby,2020-04-09 17:56:42+00:00,546,1746,,#wewillgetby,1248308872948756480
80,1247938830876856321,https://twitter.com/GratefulDead/status/1247938830876856321,GratefulDead,,"We're taking Shakedown Street to a stream THIS Friday, April 10th, with a live screening of the classic TRUCKIN' UP TO BUFFALO 7/4/89. Join us at 5PM PST for a live on-camera Q&A with David Lemieux and Gary Lambert before the concert. Submit a question: https://bit.ly/2Rp0od3",2020-04-08 17:26:17+00:00,122,508,,,1247938830876856321
80,1247627505390858240,https://twitter.com/GratefulDead/status/1247627505390858240,GratefulDead,,'Grateful Dead Origins' Graphic Novel Debuts New Art https://www.hollywoodreporter.com/heat-vision/grateful-dead-origins-graphic-novel-debuts-new-art-1288961 via @thr,2020-04-07 20:49:11+00:00,41,193,@THR,,1247627505390858240
80,1247265974111195136,https://twitter.com/GratefulDead/status/1247265974111195136,GratefulDead,,A swing and a hit! Night two from Dead & Company's 2017 Fenway Park shows is now up to bat: https://Rhino.lnk.to/Fenway61817,2020-04-06 20:52:35+00:00,30,192,,,1247265974111195136
80,1253398605530005509,https://twitter.com/MarioAndretti/status/1253398605530005509,MarioAndretti,mike_burrell,Not a Honda test. It was an open test at Indy and I was doing a favor for my son Michael - filling in for Tony Kanaan who had an injury,2020-04-23 19:01:29+00:00,3,78,,,1253398605530005509
80,1253387778223718401,https://twitter.com/MarioAndretti/status/1253387778223718401,MarioAndretti,Golfndirtracin,or something like that...,2020-04-23 18:18:27+00:00,0,15,,,1253387778223718401
80,1253361755121729536,https://twitter.com/MarioAndretti/status/1253361755121729536,MarioAndretti,keith_schmitz,Airborne at 222 mph according to telemetry,2020-04-23 16:35:03+00:00,3,52,,,1253361755121729536
80,1253349972420018176,https://twitter.com/MarioAndretti/status/1253349972420018176,MarioAndretti,KingD1MD,"My tailbone OK, but I bit my tongue and that hurt",2020-04-23 15:48:14+00:00,3,83,,,1253349972420018176
80,1253346388726947840,https://twitter.com/MarioAndretti/status/1253346388726947840,MarioAndretti,leadersedge1,"As the car was flipping I was thinking ""this is going to hurt""",2020-04-23 15:33:59+00:00,2,76,,,1253346388726947840
80,1253344197035413504,https://twitter.com/MarioAndretti/status/1253344197035413504,MarioAndretti,GTPhipps,I don't want to try because I bit my tongue,2020-04-23 15:25:17+00:00,0,4,,,1253344197035413504
80,1253342364191653888,https://twitter.com/MarioAndretti/status/1253342364191653888,MarioAndretti,champwebdotnet,"I don't ""like"" this because I'd ever want to do again. The ""like"" is that I landed on 4 tires and walked away. Indianapolis Motor Speedway @IMS",2020-04-23 15:18:00+00:00,157,1482,@IMS,,1253342364191653888
80,1251222614481264640,https://twitter.com/MarioAndretti/status/1251222614481264640,MarioAndretti,IndyJAfan,"I can't remember the circumstances, but I think your photo is 1974 in Phoenix.",2020-04-17 18:54:52+00:00,0,29,,,1251222614481264640
80,1250483899483947008,https://twitter.com/MarioAndretti/status/1250483899483947008,MarioAndretti,KRob112,,2020-04-15 17:59:29+00:00,12,120,,,1250483899483947008
80,1250122942224228352,https://twitter.com/MarioAndretti/status/1250122942224228352,MarioAndretti,lxznr,I'll meet you there Alex !,2020-04-14 18:05:10+00:00,11,361,,,1250122942224228352
80,1250083717592334339,https://twitter.com/MarioAndretti/status/1250083717592334339,MarioAndretti,,"Spending covid19 at home writing my memoirs with David Fisher, author of more than 70 books, among them 32 NY Times bestsellers. Not an autobiography, but my view now on what happened then, life lessons, choices, people and holding it all together. Coming fall/winter 2021",2020-04-14 15:29:18+00:00,183,3247,,,1250083717592334339
80,1249334451533996033,https://twitter.com/MarioAndretti/status/1249334451533996033,MarioAndretti,,Wonderful Sir Stirling Moss. RIP,2020-04-12 13:51:59+00:00,181,2257,,,1249334451533996033
80,1249315204917329925,https://twitter.com/MarioAndretti/status/1249315204917329925,MarioAndretti,,"Just heard the very sad news my dear friend Stirling Moss has died. He was my hero and such a kind man beloved by everyone. He was a true giant in our sport and will be missed forever. My deepest sympathy to his devoted wife Suzie. Rest in peace, Racer.",2020-04-12 12:35:30+00:00,436,4773,,,1249315204917329925
80,1245741975120351235,https://twitter.com/MarioAndretti/status/1245741975120351235,MarioAndretti,,"For the April issue of Robb Report, I was asked ""Who is the next me?"" I picked 20-year-old @ColtonHerta. When I look at him, I see myself. Check out the list of ""leaders of tomorrow"".... nominated by leaders of today. Thanks for including a couple of racers @RobbReport",2020-04-02 15:56:46+00:00,81,902,@ColtonHerta @RobbReport,,1245741975120351235
80,1245097587134337031,https://twitter.com/MarioAndretti/status/1245097587134337031,MarioAndretti,townsendbell,"I'm one of the fortunate to have known him well enough to call him a friend. I'll miss him, too.",2020-03-31 21:16:12+00:00,27,703,,,1245097587134337031
80,1253495450448957440,https://twitter.com/FlyAirNZ/status/1253495450448957440,FlyAirNZ,zkarj,The Pacific Wave is a longtime favourite for sure! ^SW,2020-04-24 01:26:18+00:00,0,1,,,1253495450448957440
80,1253495250363936770,https://twitter.com/FlyAirNZ/status/1253495250363936770,FlyAirNZ,graysonottaway,Classic designs without a doubt ^SW,2020-04-24 01:25:31+00:00,0,1,,,1253495250363936770
80,1253469889039220737,https://twitter.com/FlyAirNZ/status/1253469889039220737,FlyAirNZ,DelhiAirport,"Kia ora @DelhiAirport - it's great to finally meet. In times like these, your kind words are even more special to us ",2020-04-23 23:44:44+00:00,19,179,@DelhiAirport,,1253469889039220737
80,1253443531714244610,https://twitter.com/FlyAirNZ/status/1253443531714244610,FlyAirNZ,,Different #FlashbackFriday looks for different times which of our iconic liveries is your favourite? #AirNZ80Years,2020-04-23 22:00:00+00:00,11,104,,#FlashbackFriday #AirNZ80Years,1253443531714244610
80,1253432961799610372,https://twitter.com/FlyAirNZ/status/1253432961799610372,FlyAirNZ,coolk1w1,"Kia ora James, thanks for reaching out! Please DM us your booking reference and we'll have a look for you. ^DS",2020-04-23 21:18:00+00:00,0,0,,,1253432961799610372
80,1253430201557504001,https://twitter.com/FlyAirNZ/status/1253430201557504001,FlyAirNZ,havefunupthere, ^SW,2020-04-23 21:07:02+00:00,0,0,,,1253430201557504001
80,1253430102035030017,https://twitter.com/FlyAirNZ/status/1253430102035030017,FlyAirNZ,LuliLorenzi,"Kia ora Luján, thanks for reaching out! Please DM us your booking details and we'll let you know your options ^DS https://twitter.com/messages/compose?recipient_id=19617105",2020-04-23 21:06:38+00:00,0,0,,,1253430102035030017
80,1253143267148849152,https://twitter.com/FlyAirNZ/status/1253143267148849152,FlyAirNZ,,"There’s a first time for everything. Flight NZ1954 departing for Delhi, India. Proud to work with the NZ Government to bring Kiwis home ",2020-04-23 02:06:51+00:00,86,847,,,1253143267148849152
80,1253141214179676160,https://twitter.com/FlyAirNZ/status/1253141214179676160,FlyAirNZ,vandasymon,What a find! ^SW,2020-04-23 01:58:42+00:00,0,1,,,1253141214179676160
80,1253134944144064512,https://twitter.com/FlyAirNZ/status/1253134944144064512,FlyAirNZ,efb_harvey,"Kia ora Edward, you can find out more about this here: https://www.airnewzealand.co.nz/travel-alerts ^JT",2020-04-23 01:33:47+00:00,0,0,,,1253134944144064512
80,1253134830960861184,https://twitter.com/FlyAirNZ/status/1253134830960861184,FlyAirNZ,RichardKayNZ,"Kia ora Richard, you can find out about any changes on this here: https://www.airnewzealand.co.nz/covid19-airnz-updates ^JT",2020-04-23 01:33:20+00:00,0,0,,,1253134830960861184
80,1253133020191756290,https://twitter.com/FlyAirNZ/status/1253133020191756290,FlyAirNZ,zebrazeus,"Kia ora, please have a look here: https://www.airnewzealand.co.nz/travel-alerts for more information on Level 3 domestic travel ^JT",2020-04-23 01:26:08+00:00,0,0,,,1253133020191756290
80,1253129223721693185,https://twitter.com/FlyAirNZ/status/1253129223721693185,FlyAirNZ,curtisstark,"Kia ora Curtis, can you please DM us your family's booking reference? ^JT",2020-04-23 01:11:03+00:00,0,0,,,1253129223721693185
80,1252904316098228225,https://twitter.com/FlyAirNZ/status/1252904316098228225,FlyAirNZ,Brittanieanne_,"Kia ora, we're so glad to hear this! Our teams are working around the clock to get communication out as quickly as possible, it's so lovely to know this has made a difference, even to only one customer! Stay safe, kia kaha ^LD",2020-04-22 10:17:21+00:00,0,1,,,1252904316098228225
80,1252899244907868161,https://twitter.com/FlyAirNZ/status/1252899244907868161,FlyAirNZ,Rosie_Gripes,"Kia ora Rosie, sorry for the confusion! Please DM us your booking reference and we can check it out and answer any questions you may have! ^LD https://twitter.com/messages/compose?recipient_id=19617105",2020-04-22 09:57:12+00:00,0,0,,,1252899244907868161
80,1253337428313559041,https://twitter.com/HJones70/status/1253337428313559041,HJones70,,Before self isolation and five weeks into self isolation,2020-04-23 14:58:23+00:00,0,11,,,1253337428313559041
80,1252913427074482177,https://twitter.com/HJones70/status/1252913427074482177,HJones70,,"Defying gravity, two klipspringers (Oreotragus) small South African antelopes seeking shade taken a few years ago in the Kruger park",2020-04-22 10:53:33+00:00,0,4,,,1252913427074482177
80,1251826695864307712,https://twitter.com/HJones70/status/1251826695864307712,HJones70,,"Six years ago on this date, promotion to the Western League Premier Division as runners up UTM",2020-04-19 10:55:16+00:00,2,48,,,1251826695864307712
80,1251470181311950850,https://twitter.com/HJones70/status/1251470181311950850,HJones70,,Messing about with my Canon EF-S 60mm 2.8 lens,2020-04-18 11:18:37+00:00,0,7,,,1251470181311950850
80,1251085663707058176,https://twitter.com/HJones70/status/1251085663707058176,HJones70,,Dec 8th 2010 on the top of the Mendips,2020-04-17 09:50:40+00:00,1,9,,,1251085663707058176
80,1251046514060857345,https://twitter.com/HJones70/status/1251046514060857345,HJones70,Mallet_AFC, UTM,2020-04-17 07:15:06+00:00,0,5,,,1251046514060857345
80,1249246430021255170,https://twitter.com/HJones70/status/1249246430021255170,HJones70,glfreestone,Thank you Graham and hopefully we will all be back soon UTM,2020-04-12 08:02:13+00:00,0,2,,,1249246430021255170
80,1248936331293712390,https://twitter.com/HJones70/status/1248936331293712390,HJones70,,,2020-04-11 11:30:00+00:00,5,44,,,1248936331293712390
80,1248280894747619328,https://twitter.com/HJones70/status/1248280894747619328,HJones70,,Just had this put through my open window ,2020-04-09 16:05:31+00:00,0,11,,,1248280894747619328
80,1245304785798078465,https://twitter.com/HJones70/status/1245304785798078465,HJones70,,"finding something to do, going through my African photos i found this photo of a young Kudu and i thought this is appropriate, ""please listen to what you are told, stay in doors and keep safe""",2020-04-01 10:59:32+00:00,0,9,,,1245304785798078465
80,1244230271563640832,https://twitter.com/HJones70/status/1244230271563640832,HJones70,,,2020-03-29 11:49:48+00:00,0,10,,,1244230271563640832
80,1243842176947302402,https://twitter.com/HJones70/status/1243842176947302402,HJones70,,"All the players and staff at ""The Mallet"" would like to thank all our fans for their loyal support over the last season and look forward to seeing you all for the 2020-21 campaign Keep safe UTM",2020-03-28 10:07:39+00:00,2,28,,,1243842176947302402
80,1243532108741726214,https://twitter.com/HJones70/status/1243532108741726214,HJones70,gould_debbie,Happy birthday young man ,2020-03-27 13:35:33+00:00,0,2,,,1243532108741726214
80,1243459112769331200,https://twitter.com/HJones70/status/1243459112769331200,HJones70,shandy311,"It’s been a great pleasure taking the photos of this amazing team keep safe, keep fit, and come back even stronger next season UTM ",2020-03-27 08:45:29+00:00,2,12,,,1243459112769331200
80,1243456666999443456,https://twitter.com/HJones70/status/1243456666999443456,HJones70,Mallet_AFC,Thank you all UTM,2020-03-27 08:35:46+00:00,0,0,,,1243456666999443456
80,1253371637841477639,https://twitter.com/NAACP_LDF/status/1253371637841477639,NAACP_LDF,,NEW: Director of State Advocacy @mdixonLDF discusses how Baltimore’s decision to move forward with an aerial surveillance program only “further erodes trust between communities of color and police departments.”,2020-04-23 17:14:19+00:00,9,11,@mdixonLDF,,1253371637841477639
80,1253334340290744327,https://twitter.com/NAACP_LDF/status/1253334340290744327,NAACP_LDF,,"""...state law restrictions on absentee voting will needlessly force many African American and other voters to vote in-person in contradiction of the governor’s shelter in place order.""--@RossDeuel, Senior Counsel",2020-04-23 14:46:07+00:00,9,12,@RossDeuel,,1253334340290744327
80,1253064923879530496,https://twitter.com/NAACP_LDF/status/1253064923879530496,NAACP_LDF,,"During this pandemic, states have a responsibility to make sure voters are safe and still have the opportunity to exercise their fundamental right to vote. That's why we've filed suit in SC to ensure all eligible voters can vote by mail.",2020-04-22 20:55:33+00:00,8,16,,,1253064923879530496
80,1253025045875765253,https://twitter.com/NAACP_LDF/status/1253025045875765253,NAACP_LDF,,"""We want the Department of Corrections, we want the state to give incarcerated people access to needed hygiene products."" -LDF Assistant Counsel Omavi Shukur",2020-04-22 18:17:05+00:00,6,9,,,1253025045875765253
80,1252981233006641152,https://twitter.com/NAACP_LDF/status/1252981233006641152,NAACP_LDF,TMI_LDF,"In celebration of #EarthDay2020, check out this thread from @TMI_LDF on the intersection of environmentalism and civil rights.",2020-04-22 15:22:59+00:00,1,5,@TMI_LDF,#EarthDay2020 #EarthDay2020,1252981233006641152
80,1252980436277624833,https://twitter.com/NAACP_LDF/status/1252980436277624833,NAACP_LDF,,"For more on our suit against the @AsaHutchinson administration's malpractice related to #COVID19 spread in Arkansas prisons, click here:",2020-04-22 15:19:49+00:00,3,2,@AsaHutchinson,#COVID19,1252980436277624833
80,1252977780624707586,https://twitter.com/NAACP_LDF/status/1252977780624707586,NAACP_LDF,,"""The state saw an increase of 304 cases between Monday & Tuesday, with 260 of the new positive tests coming from the prison."" This disregard for human life is why @NAACP_LDF filed suit against the Gov. Hutchinson's administration yesterday.",2020-04-22 15:09:16+00:00,8,4,@NAACP_LDF,,1252977780624707586
80,1252706793299599361,https://twitter.com/NAACP_LDF/status/1252706793299599361,NAACP_LDF,FDLAChicago,A must-listen @Justice_Podcast featuring @Sifill_LDF about public safety and the lethal criminalization of Blackness. It is even more relevant now as #COVIDー19 reshapes public life and the role of law enforcement in communities of color.,2020-04-21 21:12:28+00:00,4,6,@Justice_Podcast @Sifill_LDF,#COVID,1252706793299599361
80,1252702169796612097,https://twitter.com/NAACP_LDF/status/1252702169796612097,NAACP_LDF,,"600 incarcerated persons and counting are infected with #COVID19 in a single Arkansas correctional facility — and @NAACP_LDF, @ArkansasACLU, @DRArkansas and Squire Patton Boggs are suing to remedy this gross negligence &amp; disregard for human life.",2020-04-21 20:54:06+00:00,62,71,@NAACP_LDF @ArkansasACLU @DRArkansas,#COVID19,1252702169796612097
80,1252677080015306756,https://twitter.com/NAACP_LDF/status/1252677080015306756,NAACP_LDF,,"Incarcerated individuals currently make up approximately one-third of all COVID-19 confirmed cases statewide. In a single barrack in Arkansas' largest prison, 44 out of 47 individuals tested positive for #COVID19.",2020-04-21 19:14:24+00:00,2,1,,#COVID19,1252677080015306756
80,1252677078228533249,https://twitter.com/NAACP_LDF/status/1252677078228533249,NAACP_LDF,,"COVID-19 is decimating Arkansas prisons. That’s why we, along with @ArkansasACLU, @DRArkansas, and @SPB_Global have filed an emergency complaint on behalf of Arkansas inmates. More must be done to protect incarcerated individuals from #COVID19. https://www.naacpldf.org/news/covid-19-in-arkansas-state-prisons/",2020-04-21 19:14:23+00:00,24,33,@ArkansasACLU @DRArkansas @SPB_Global,#COVID19,1252677078228533249
80,1252560943139127296,https://twitter.com/NAACP_LDF/status/1252560943139127296,NAACP_LDF,natfairhouse,"Sexual harassment in housing is an insidious issue that even more people may face under the current quarantine. TODAY at 3 pm EST join LDF, @natfairhouse&amp; @nwlc for a Twitter Chat about the remedies that exist for victims of harassment &amp; discrimination. #FairHousingMonth",2020-04-21 11:32:54+00:00,12,16,@natfairhouse @nwlc,#FairHousingMonth,1252560943139127296
80,1252551781382569984,https://twitter.com/NAACP_LDF/status/1252551781382569984,NAACP_LDF,,"Water is necessary to prevent the #coronavirus from spreading even further. But some states are exacerbating the problem by shutting off residents' water during this national crisis. AL, AR, GA, and SC must #KeeptheWaterRunning. https://bit.ly/2K9Lp2B",2020-04-21 10:56:30+00:00,16,22,,#coronavirus #KeeptheWaterRunning,1252551781382569984
80,1252377279524515840,https://twitter.com/NAACP_LDF/status/1252377279524515840,NAACP_LDF,,LDF Assoc. Director-Counsel @JNelsonLDF's vision for a fair 2030 Census: Incarcerated people counted in their hometowns An accurate count of under-counted communities Fewer barriers to participating in democracy #CountMeIn #2020Census,2020-04-20 23:23:06+00:00,1,2,@JNelsonLDF,#CountMeIn #2020Census,1252377279524515840
80,1252368609864609795,https://twitter.com/NAACP_LDF/status/1252368609864609795,NAACP_LDF,,"""The power of the number of people in our country who are people of color and the power that they represent in the halls of our government is wildly disproportionate, and that's why this count is so very critical."" #CountMeIn #Census2020",2020-04-20 22:48:39+00:00,5,6,,#CountMeIn #Census2020,1252368609864609795
80,1253476656951549952,https://twitter.com/SpeakerPelosi/status/1253476656951549952,SpeakerPelosi,,"As Muslim families across America & around the world mark the start of #Ramadan, we join our Muslim friends &amp; neighbors to pray for the well-being of our communities and a year ahead filled with the blessings of health, happiness &amp; family. https://www.speaker.gov/newsroom/42320-0",2020-04-24 00:11:38+00:00,498,2391,,#Ramadan #Ramadan,1253476656951549952
80,1253466093559205888,https://twitter.com/SpeakerPelosi/status/1253466093559205888,SpeakerPelosi,,"Today’s historic, bipartisan vote on our latest #FamiliesFirst package is essential to protecting families across America and ensuring more small businesses have access to the resources they need. With my signature, this legislation goes to the President’s desk.",2020-04-23 23:29:39+00:00,1013,5427,,#FamiliesFirst,1253466093559205888
80,1253449374580932609,https://twitter.com/SpeakerPelosi/status/1253449374580932609,SpeakerPelosi,,"Moments ago, the House passed urgently-needed assistance to fight this coronavirus & save lives. With my signature, the interim coronavirus relief package goes to the President’s desk. #FamiliesFirst",2020-04-23 22:23:13+00:00,1577,6620,,#FamiliesFirst,1253449374580932609
80,1253398000694636546,https://twitter.com/SpeakerPelosi/status/1253398000694636546,SpeakerPelosi,,The lives and livelihoods of Americans across the nation depend on our country taking a science-based approach to confronting this pandemic. #FamiliesFirst,2020-04-23 18:59:05+00:00,3200,13961,,#FamiliesFirst,1253398000694636546
80,1253062418588151812,https://twitter.com/SpeakerPelosi/status/1253062418588151812,SpeakerPelosi,,"This #EarthDay, House Democrats stand with people around the world calling for thoughtful, science-based leadership that puts the health and well-being of our families first. https://www.speaker.gov/newsroom/42220",2020-04-22 20:45:36+00:00,665,3303,,#EarthDay #EarthDay,1253062418588151812
80,1252983666516598784,https://twitter.com/SpeakerPelosi/status/1252983666516598784,SpeakerPelosi,,The President was not properly prepared for this crisis – and it cost lives. @Morning_Joe,2020-04-22 15:32:40+00:00,7367,31364,@Morning_Joe,,1252983666516598784
80,1252968496490831872,https://twitter.com/SpeakerPelosi/status/1252968496490831872,SpeakerPelosi,,The legislation passed yesterday by the Senate – and which will pass the House tomorrow – includes crucial improvements to the Paycheck Protection Program which ensure more small businesses are able to access the resources they need. #FamiliesFirst @Morning_Joe,2020-04-22 14:32:23+00:00,1118,4517,@Morning_Joe,#FamiliesFirst,1252968496490831872
80,1252698046380548104,https://twitter.com/SpeakerPelosi/status/1252698046380548104,SpeakerPelosi,,Congressional Democrats are proud to have secured an agreement on an interim emergency funding package that has been transformed to provide real support for the lives & livelihoods of the American people. #FamiliesFirst Read my statement with @SenSchumer:,2020-04-21 20:37:42+00:00,2287,8744,@SenSchumer,#FamiliesFirst,1252698046380548104
80,1252596260994981891,https://twitter.com/SpeakerPelosi/status/1252596260994981891,SpeakerPelosi,,Governors across the country have been champions for the American people. We must work to ensure they have the resources needed to expand testing. #FamiliesFirst @AC360,2020-04-21 13:53:15+00:00,2428,10655,@AC360,#FamiliesFirst,1252596260994981891
80,1252427829511258119,https://twitter.com/SpeakerPelosi/status/1252427829511258119,SpeakerPelosi,,We must take steps to ensure that all who need to can participate in the Paycheck Protection Program. #FamiliesFirst @AC360,2020-04-21 02:43:58+00:00,1343,6659,@AC360,#FamiliesFirst,1252427829511258119
80,1251989992324435968,https://twitter.com/SpeakerPelosi/status/1251989992324435968,SpeakerPelosi,,.@HouseDemocrats are committed to fixing the flaws in the Paycheck Protection Program that have kept too many small businesses from gaining access. #FamiliesFirst @ThisWeekABC,2020-04-19 21:44:09+00:00,1746,6895,@HouseDemocrats @ThisWeekABC,#FamiliesFirst,1251989992324435968
80,1251976565258321920,https://twitter.com/SpeakerPelosi/status/1251976565258321920,SpeakerPelosi,,Leaders take responsibility. The President must stop attempting to shift blame and start making the science-based decisions we need to confront this crisis. #FamiliesFirst #FNS,2020-04-19 20:50:48+00:00,7020,30339,,#FamiliesFirst #FNS,1251976565258321920
80,1251959584119574529,https://twitter.com/SpeakerPelosi/status/1251959584119574529,SpeakerPelosi,,"The coronavirus is not a hoax. It will not magically disappear. Our effort to fight it — and to reopen our economy — must be based in science, data, and facts. #FamiliesFirst @ThisWeekABC",2020-04-19 19:43:19+00:00,5640,24575,@ThisWeekABC,#FamiliesFirst,1251959584119574529
80,1251949799693258752,https://twitter.com/SpeakerPelosi/status/1251949799693258752,SpeakerPelosi,,Testing is the key to opening our economy. The truth is the Administration has failed on testing. We need to acknowledge that fact and move forward. #FamiliesFirst @ThisWeekABC,2020-04-19 19:04:27+00:00,3336,12588,@ThisWeekABC,#FamiliesFirst,1251949799693258752
80,1251932012421791746,https://twitter.com/SpeakerPelosi/status/1251932012421791746,SpeakerPelosi,,We are committed to ensuring small businesses across America have access to the resources they need as we continue the fight against the coronavirus. #FamiliesFirst #FNS,2020-04-19 17:53:46+00:00,1631,7396,,#FamiliesFirst #FNS,1251932012421791746
80,1253463930791432193,https://twitter.com/TeamPelosi/status/1253463930791432193,TeamPelosi,thehill,"To protect the economic security of working families, Democrats made sure small businesses that generate vitality in our towns and cities and employ America’s workers will have access to capital they need to keep making payroll during the #coronavirus crisis. #PPP #FamiliesFirst",2020-04-23 23:21:03+00:00,623,1669,,#coronavirus #PPP #FamiliesFirst,1253463930791432193
80,1253139974544859138,https://twitter.com/TeamPelosi/status/1253139974544859138,TeamPelosi,AaronBlake,"Instead of fixating, still, on his TV ratings as U.S. deaths race past 42,000, Trump should be listening to scientists, providing resources for state and local governments, and deploying a comprehensive federal strategy for #TestingTestingTesting.",2020-04-23 01:53:46+00:00,2088,5732,,#TestingTestingTesting,1253139974544859138
80,1252942982426374144,https://twitter.com/TeamPelosi/status/1252942982426374144,TeamPelosi,,"Proper preparation prevents poor performance. And the President *was not* properly prepared — not with the truth, the facts, or the admission of what was happening in our country.",2020-04-22 12:51:00+00:00,4484,14446,,,1252942982426374144
80,1252779259334144002,https://twitter.com/TeamPelosi/status/1252779259334144002,TeamPelosi,,The American people have a constitutional right to free and fair elections. Forcing voters to choose between risking their lives and giving up that sacred right is anything but free and fair.,2020-04-22 02:00:25+00:00,2057,5784,,,1252779259334144002
80,1252744517691768836,https://twitter.com/TeamPelosi/status/1252744517691768836,TeamPelosi,,"Nearly two months into the #coronavirus emergency, the absence of a coordinated national testing strategy and comprehensive response from the president is still costing lives. He has been a total failure when it comes to #TestingTestingTesting. That has to end – now.",2020-04-21 23:42:22+00:00,3150,8061,,#coronavirus #TestingTestingTesting,1252744517691768836
80,1252428629788643332,https://twitter.com/TeamPelosi/status/1252428629788643332,TeamPelosi,,"We have strong, bipartisan agreement on investing in small business to save jobs and look out for America’s workers during this crisis. After studying the initial data, Democrats are ensuring *all* small businesses are able to participate and access the capital they need. #PPP",2020-04-21 02:47:08+00:00,1281,3365,,#PPP,1252428629788643332
80,1252403424659816450,https://twitter.com/TeamPelosi/status/1252403424659816450,TeamPelosi,,"Unless we test, we will never know the extent of the spread of the #coronavirus and the extent of the challenge for us to eradicate it. It’s never too late to do the right thing. And in this case, doing the right thing can still save countless lives. #TestingTestingTesting",2020-04-21 01:06:59+00:00,2510,6944,,#coronavirus #TestingTestingTesting,1252403424659816450
80,1252236232131674112,https://twitter.com/TeamPelosi/status/1252236232131674112,TeamPelosi,ABC,The numbers of those taken from us by the #coronavirus are staggering and each individual story is a reminder of a family and a community grieving that direct loss. Know that we are with you in that grief and are working to help our nation heal and to save lives.,2020-04-20 14:02:37+00:00,1627,3074,,#coronavirus,1252236232131674112
