age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,
69,1.25319410355216E+018,https://twitter.com/raysipe/status/1253194103552163840,raysipe,,Ah crap,2020-04-23 05:28:52+00:00,8,93,,,1.25319410355216E+018,,
69,1.25313497725399E+018,https://twitter.com/raysipe/status/1253134977253990400,raysipe,Crunchyroll,Danganronpa !!!,2020-04-23 01:33:55+00:00,124,399,,,1.25313497725399E+018,,
69,1.25311930129864E+018,https://twitter.com/raysipe/status/1253119301298642944,raysipe,,Potato chips!!!!,2020-04-23 00:31:37+00:00,16,92,,,1.25311930129864E+018,,
69,1.25308208938741E+018,https://twitter.com/raysipe/status/1253082089387409408,raysipe,,Just keep swimming,2020-04-22 22:03:45+00:00,9,43,,,1.25308208938741E+018,,
69,1.25300683849437E+018,https://twitter.com/raysipe/status/1253006838494367747,raysipe,,Earth Chan will cry,2020-04-22 17:04:44+00:00,31,133,,,1.25300683849437E+018,,
69,1.25282967095063E+018,https://twitter.com/raysipe/status/1252829670950633472,raysipe,,Lord Farquaad Markiplier E,2020-04-22 05:20:44+00:00,35,137,,,1.25282967095063E+018,,
69,1.2527785914668E+018,https://twitter.com/raysipe/status/1252778591466803202,raysipe,,French toast!!!,2020-04-22 01:57:46+00:00,16,102,,,1.2527785914668E+018,,
69,1.25276113207659E+018,https://twitter.com/raysipe/status/1252761132076589056,raysipe,,Legal fun,2020-04-22 00:48:23+00:00,3,43,,,1.25276113207659E+018,,
69,1.25274793396925E+018,https://twitter.com/raysipe/status/1252747933969252352,raysipe,AVoiceNews,summary trump is fantastic, there are plenty of tests, dems are bad,2020-04-21 23:55:57+00:00,5,59,,,1.25274793396925E+018
69,1.25271695600587E+018,https://twitter.com/raysipe/status/1252716956005871621,raysipe,,There’s a snake in my boot. Toy Story,2020-04-21 21:52:51+00:00,12,81,,,1.25271695600587E+018,,
69,1.25265543193738E+018,https://twitter.com/raysipe/status/1252655431937376256,raysipe,,Twenty One Pilots,2020-04-21 17:48:22+00:00,19,79,,,1.25265543193738E+018,,
69,1.25246816330597E+018,https://twitter.com/raysipe/status/1252468163305971713,raysipe,,All my friends are Heathens,2020-04-21 05:24:14+00:00,29,161,,,1.25246816330597E+018,,
69,1.25308326542815E+018,https://twitter.com/tompetty/status/1253083265428152320,tompetty,,Happy Birthday to the MVP Alan “Bugs” Weidel!,2020-04-22 22:08:26+00:00,42,578,,,1.25308326542815E+018,,
69,1.25237639807475E+018,https://twitter.com/tompetty/status/1252376398074753024,tompetty,,Let me get to the point Let’s roll another joint,2020-04-20 23:19:35+00:00,1081,4634,,,1.25237639807475E+018,,
69,1.25131409787171E+018,https://twitter.com/tompetty/status/1251314097871708160,tompetty,,This is: Mudcrutch Playlist https://spoti.fi/2ytrvNd,2020-04-18 00:58:23+00:00,40,256,,,1.25131409787171E+018,,
69,1.25131342942543E+018,https://twitter.com/tompetty/status/1251313429425426432,tompetty,,"Mudcrutch in the bathroom, 1971 ",2020-04-18 00:55:44+00:00,272,2118,,,1.25131342942543E+018,,
69,1.24980026716539E+018,https://twitter.com/tompetty/status/1249800267165388800,tompetty,,"Well I make it alright From Monday morning 'til the Friday night Tune into Tom Petty Radio, sign up for free on @SIRIUSXM https://bit.ly/2yXxIS0",2020-04-13 20:42:58+00:00,55,474,@SIRIUSXM,,1.24980026716539E+018,,
69,1.24862008572542E+018,https://twitter.com/tompetty/status/1248620085725421569,tompetty,,Our friends @SIRIUSXM are making streaming free until May 15th. You can listen to Tom Petty Radio and much more at home. Check it out at http://siriusxm.us/TomPettyRadioSXM,2020-04-10 14:33:21+00:00,66,282,@SIRIUSXM,,1.24862008572542E+018,,
69,1.24799182834077E+018,https://twitter.com/tompetty/status/1247991828340768774,tompetty,,Tom had enormous respect for John Prine. A songwriter’s songwriter. Sending love and good thoughts to his wife Fiona and his entire family today. Here they are strumming and smiling.,2020-04-08 20:56:53+00:00,148,951,,,1.24799182834077E+018,,
69,1.24760053680902E+018,https://twitter.com/tompetty/status/1247600536809017348,tompetty,,Wishing a Happy Centennial to @ragaravishankar and his family today.,2020-04-07 19:02:01+00:00,27,225,@ragaravishankar,,1.24760053680902E+018,,
69,1.24468274068087E+018,https://twitter.com/tompetty/status/1244682740680871940,tompetty,,The farther one travels The less one knows The less one really knows Arrive without traveling See all without looking Do all without doing Thank you @benchten #innerlight2020,2020-03-30 17:47:45+00:00,70,444,@benchten,#innerlight2020,1.24468274068087E+018,,
69,1.24428073428789E+018,https://twitter.com/tompetty/status/1244280734287892480,tompetty,,"Without going out of your door You can know all things on earth Without looking out of your window You can know the ways of heaven We love this drawing from Tom’s granddaughter, Everly. It’s important we stay connected during these times and lift each other up. #innerlight2020",2020-03-29 15:10:19+00:00,166,1064,,#innerlight2020,1.24428073428789E+018,,
69,1.24401121393322E+018,https://twitter.com/tompetty/status/1244011213933219840,tompetty,,The farther one travels The less one knows The less one really knows Thank you for sharing your light with us @MikeCampbellHQ. We all need this. #innerlight2020,2020-03-28 21:19:20+00:00,161,1098,@MikeCampbellHQ,#innerlight2020,1.24401121393322E+018,,
69,1.24368104168596E+018,https://twitter.com/tompetty/status/1243681041685962753,tompetty,,"Stay-tuned for some postings from the TPHB community. Will you draw, sing or hum a little and tag it too to help Covid relief?",2020-03-27 23:27:21+00:00,12,99,,,1.24368104168596E+018,,
69,1.24368103925767E+018,https://twitter.com/tompetty/status/1243681039257665538,tompetty,,"Today we’re keeping the Wilbury spirit alive and will be participating in The George Harrison Material World Foundation and the Beatles #InnerLight2020 Challenge. Create an “Inner Light” moment by sharing a verse, chorus, or line from the Beatles song “The Inner Light”.",2020-03-27 23:27:20+00:00,260,1866,,#InnerLight2020,1.24368103925767E+018,,
69,1.23898199040739E+018,https://twitter.com/tompetty/status/1238981990407385092,tompetty,,,2020-03-15 00:15:00+00:00,28,120,,,1.23898199040739E+018,,
69,1.23898198699327E+018,https://twitter.com/tompetty/status/1238981986993274888,tompetty,,An uplifting reminder amidst these “hard and troubling times” from the Love Rocks NYC benefit at the Beacon Theatre on Thursday night. Shout - Live at Richfield Coliseum: http://smarturl.it/tpshout,2020-03-15 00:14:59+00:00,101,567,,,1.23898198699327E+018,,
69,1.2430231460112E+018,https://twitter.com/BillMurray/status/1243023146011197450,BillMurray,nytimes,It's funny because it's fake.,2020-03-26 03:53:06+00:00,0,2,,,1.2430231460112E+018,,
69,1.1943408450229E+018,https://twitter.com/BillMurray/status/1194340845022896129,BillMurray,,Americans know that President Trump is the best President we have ever had.,2019-11-12 19:47:01+00:00,54,317,,,1.1943408450229E+018,,
69,1.14138144962858E+018,https://twitter.com/BillMurray/status/1141381449628581888,BillMurray,bmin,"Robert Mueller and his team already went through Trump's taxes, why didn't they bring it up? NOTHING THERE. Trump has teams of lawyers that do his taxes in accordance with the tax code.",2019-06-19 16:25:18+00:00,0,3,,,1.14138144962858E+018,,
69,1.13376727949626E+018,https://twitter.com/BillMurray/status/1133767279496257537,BillMurray,,Mueller says it's over. Now it's your turn.,2019-05-29 16:09:18+00:00,3,27,,,1.13376727949626E+018,,
69,1.12979415445463E+018,https://twitter.com/BillMurray/status/1129794154454630405,BillMurray,JohnnyYashh,"The old train trick, oldest trick in the book.",2019-05-18 17:01:31+00:00,3,17,,,1.12979415445463E+018,,
69,1.12816003800091E+018,https://twitter.com/BillMurray/status/1128160038000910336,BillMurray,Leeberfunkel,"7 Ask, and it shall be given you; seek, and ye. shall find; knock, and it shall be opened unto you: 8 For every one that asketh receiveth; and he that seeketh. findeth; and to him that knocketh it shall be opened. Matthew 7:7-8",2019-05-14 04:48:07+00:00,2,17,,,1.12816003800091E+018,,
69,1.12811798663874E+018,https://twitter.com/BillMurray/status/1128117986638741504,BillMurray,,The just shall be separated from the unjust.,2019-05-14 02:01:02+00:00,15,140,,,1.12811798663874E+018,,
69,1.11984689284042E+018,https://twitter.com/BillMurray/status/1119846892840423426,BillMurray,Dukey_Dog,,2019-04-21 06:14:39+00:00,1,3,,,1.11984689284042E+018,,
69,1.11317506304435E+018,https://twitter.com/BillMurray/status/1113175063044354048,BillMurray,JRehling,Over the next 6 months you will see the collapse of all those involved in trying to overthrow the President. Enjoy the show. :),2019-04-02 20:23:11+00:00,0,0,,,1.11317506304435E+018,,
69,1.11317474423525E+018,https://twitter.com/BillMurray/status/1113174744235253760,BillMurray,JRehling,"You are just confused what the truth is because of the deception you are surrounded with. Also, the Mueller report cleared Trump of having ties to Russia. I don't know behind the scenes on stormy...but I do remember a judge forcing Michael and Stormy to pay Trump's lawyer fees.",2019-04-02 20:21:55+00:00,0,0,,,1.11317474423525E+018,,
69,1.11316246023452E+018,https://twitter.com/BillMurray/status/1113162460234522624,BillMurray,JRehling,"Who knows what the real number is, but Trump is trying to tell you something shady is going on.",2019-04-02 19:33:06+00:00,0,1,,,1.11316246023452E+018,,
69,1.1131232175001E+018,https://twitter.com/BillMurray/status/1113123217500102656,BillMurray,,,2019-04-02 16:57:10+00:00,3,13,,,1.1131232175001E+018,,
69,1.11312293903183E+018,https://twitter.com/BillMurray/status/1113122939031830528,BillMurray,,Do we know the dangers of aborted babies inside of vaccines?,2019-04-02 16:56:04+00:00,8,36,,,1.11312293903183E+018,,
69,1.11138347081773E+018,https://twitter.com/BillMurray/status/1111383470817730561,BillMurray,Underculture1,,2019-03-28 21:44:02+00:00,1,11,,,1.11138347081773E+018,,
69,1.11112639495462E+018,https://twitter.com/BillMurray/status/1111126394954616832,BillMurray,sarcasticc1ap,,2019-03-28 04:42:30+00:00,0,2,,,1.11112639495462E+018,,
69,1.25327918610775E+018,https://twitter.com/SherrieHewson/status/1253279186107748352,SherrieHewson,loobyloo101,Thank you xxx,2020-04-23 11:06:57+00:00,0,7,,,1.25327918610775E+018,,
69,1.25327908517182E+018,https://twitter.com/SherrieHewson/status/1253279085171822592,SherrieHewson,Mitzi_Macintosh,Well of course xxx,2020-04-23 11:06:33+00:00,0,8,,,1.25327908517182E+018,,
69,1.25324106473293E+018,https://twitter.com/SherrieHewson/status/1253241064732925953,SherrieHewson,MikeDoyleComedy,Thank god xxx,2020-04-23 08:35:28+00:00,0,7,,,1.25324106473293E+018,,
69,1.25270053215586E+018,https://twitter.com/SherrieHewson/status/1252700532155863042,SherrieHewson,littledeb2004,Thank you xx,2020-04-21 20:47:35+00:00,0,23,,,1.25270053215586E+018,,
69,1.25269922427118E+018,https://twitter.com/SherrieHewson/status/1252699224271175683,SherrieHewson,Emmakie1,That’s the best way xx,2020-04-21 20:42:23+00:00,0,4,,,1.25269922427118E+018,,
69,1.25269911192666E+018,https://twitter.com/SherrieHewson/status/1252699111926661121,SherrieHewson,LaineyNeale,Thank you xxx,2020-04-21 20:41:56+00:00,1,8,,,1.25269911192666E+018,,
69,1.25269418618222E+018,https://twitter.com/SherrieHewson/status/1252694186182217732,SherrieHewson,MrsNJD,Ahhh thank you for watching xxx,2020-04-21 20:22:22+00:00,0,22,,,1.25269418618222E+018,,
69,1.25269272745789E+018,https://twitter.com/SherrieHewson/status/1252692727457894402,SherrieHewson,WestOneMedia,Thank you xxx,2020-04-21 20:16:34+00:00,0,3,,,1.25269272745789E+018,,
69,1.25269250493747E+018,https://twitter.com/SherrieHewson/status/1252692504937467905,SherrieHewson,NickTaylorLLB,Thank you xx,2020-04-21 20:15:41+00:00,0,4,,,1.25269250493747E+018,,
69,1.25251270482223E+018,https://twitter.com/SherrieHewson/status/1252512704822226944,SherrieHewson,Happydays2025,Thank you xx,2020-04-21 08:21:14+00:00,0,6,,,1.25251270482223E+018,,
69,1.25249655248623E+018,https://twitter.com/SherrieHewson/status/1252496552486227970,SherrieHewson,,Watch This Morning between 10/11 a musical moment from Karen Sugarman for Shooting stars just wonderful join us it’s just wonderful xxx,2020-04-21 07:17:03+00:00,7,44,,,1.25249655248623E+018,,
69,1.25249313658632E+018,https://twitter.com/SherrieHewson/status/1252493136586321923,SherrieHewson,,I will be on This Morning today talking all things Wonderbirds with gorgeous Phil and Holly join us between 10/11 this morning xxxx,2020-04-21 07:03:28+00:00,15,151,,,1.25249313658632E+018,,
69,1.25228288024553E+018,https://twitter.com/SherrieHewson/status/1252282880245534725,SherrieHewson,Fern_Britton,Ooo no Fern think you must have that wrong !!!! Xx,2020-04-20 17:07:59+00:00,0,10,,,1.25228288024553E+018,,
69,1.25219971150477E+018,https://twitter.com/SherrieHewson/status/1252199711504769024,SherrieHewson,GloTIMETV_,Join us what a fabulous guest xx,2020-04-20 11:37:30+00:00,2,20,,,1.25219971150477E+018,,
69,1.25218606288309E+018,https://twitter.com/SherrieHewson/status/1252186062883094528,SherrieHewson,harriet_thorpe,Join us xx,2020-04-20 10:43:16+00:00,5,12,,,1.25218606288309E+018,,
69,1.25134203122767E+018,https://twitter.com/EricCarr_TheFox/status/1251342031227674624,EricCarr_TheFox,,,2020-04-18 02:49:23+00:00,17,224,,,1.25134203122767E+018,,
69,1.25134195206018E+018,https://twitter.com/EricCarr_TheFox/status/1251341952060178435,EricCarr_TheFox,,,2020-04-18 02:49:04+00:00,10,283,,,1.25134195206018E+018,,
69,1.25134182944391E+018,https://twitter.com/EricCarr_TheFox/status/1251341829443911680,EricCarr_TheFox,,,2020-04-18 02:48:35+00:00,4,126,,,1.25134182944391E+018,,
69,1.25095162016004E+018,https://twitter.com/EricCarr_TheFox/status/1250951620160036875,EricCarr_TheFox,,,2020-04-17 00:58:02+00:00,25,329,,,1.25095162016004E+018,,
69,1.25095146383833E+018,https://twitter.com/EricCarr_TheFox/status/1250951463838326784,EricCarr_TheFox,,,2020-04-17 00:57:25+00:00,7,140,,,1.25095146383833E+018,,
69,1.25095137391251E+018,https://twitter.com/EricCarr_TheFox/status/1250951373912510467,EricCarr_TheFox,,,2020-04-17 00:57:03+00:00,6,107,,,1.25095137391251E+018,,
69,1.25095123312225E+018,https://twitter.com/EricCarr_TheFox/status/1250951233122246663,EricCarr_TheFox,,,2020-04-17 00:56:30+00:00,6,83,,,1.25095123312225E+018,,
69,1.24798623335315E+018,https://twitter.com/EricCarr_TheFox/status/1247986233353154560,EricCarr_TheFox,,Something nice to brighten up your day! @brucekulick @CarrieStevensXO,2020-04-08 20:34:39+00:00,0,34,@brucekulick @CarrieStevensXO,,1.24798623335315E+018,,
69,1.24724808387387E+018,https://twitter.com/EricCarr_TheFox/status/1247248083873865733,EricCarr_TheFox,,,2020-04-06 19:41:30+00:00,11,176,,,1.24724808387387E+018,,
69,1.24724802085445E+018,https://twitter.com/EricCarr_TheFox/status/1247248020854452228,EricCarr_TheFox,,,2020-04-06 19:41:15+00:00,1,86,,,1.24724802085445E+018,,
69,1.24724793980376E+018,https://twitter.com/EricCarr_TheFox/status/1247247939803758597,EricCarr_TheFox,,,2020-04-06 19:40:56+00:00,6,192,,,1.24724793980376E+018,,
69,1.24724781057308E+018,https://twitter.com/EricCarr_TheFox/status/1247247810573078528,EricCarr_TheFox,,,2020-04-06 19:40:25+00:00,25,475,,,1.24724781057308E+018,,
69,1.2472476664064E+018,https://twitter.com/EricCarr_TheFox/status/1247247666406400001,EricCarr_TheFox,,,2020-04-06 19:39:51+00:00,5,83,,,1.2472476664064E+018,,
69,1.2472475638641E+018,https://twitter.com/EricCarr_TheFox/status/1247247563864096768,EricCarr_TheFox,,,2020-04-06 19:39:26+00:00,11,183,,,1.2472475638641E+018,,
69,1.24724741804915E+018,https://twitter.com/EricCarr_TheFox/status/1247247418049146887,EricCarr_TheFox,,,2020-04-06 19:38:51+00:00,3,95,,,1.24724741804915E+018,,
69,1.25339645434279E+018,https://twitter.com/peterframpton/status/1253396454342787072,peterframpton,StuOnAir,Thank you !!! I love Indianapolis and all you great music fans. Much love pf ,2020-04-23 18:52:56+00:00,2,3,,,1.25339645434279E+018,,
69,1.25336769744378E+018,https://twitter.com/peterframpton/status/1253367697443782661,peterframpton,,Here’s a great chat I had with terrific photographer @amytraveladdict for her The Travel Addict blog. http://www.thetraveladdict.com/continents/northamerica/interview-peter-frampton/?fbclid=IwAR2zKWsFxZoGIxon1h0Ol_dfeBcn1ie5VnDnlP1V5Pttg-Z56p8rjfuiRtk,2020-04-23 16:58:40+00:00,12,56,@amytraveladdict,,1.25336769744378E+018,,
69,1.2533322810217E+018,https://twitter.com/peterframpton/status/1253332281021698049,peterframpton,stevelukather,Thank you brother Luke! I chose cake! Lol be safe please. Much love,2020-04-23 14:37:56+00:00,4,26,,,1.2533322810217E+018,,
69,1.2530854106386E+018,https://twitter.com/peterframpton/status/1253085410638598149,peterframpton,,Thoughts on my 70th…,2020-04-22 22:16:57+00:00,262,3390,,,1.2530854106386E+018,,
69,1.25305016831387E+018,https://twitter.com/peterframpton/status/1253050168313872384,peterframpton,,"@DuaneEddy thank you Duane! I do hope we can catch up when it’s safe. Hope you and Deed are ok please be safe and well. Much love, peter ",2020-04-22 19:56:55+00:00,0,4,@DuaneEddy,,1.25305016831387E+018,,
69,1.25304775745724E+018,https://twitter.com/peterframpton/status/1253047757457240064,peterframpton,,"Happy Birthday @paulcarrack hope you are with family and all safely eating cake!! Many more! Cheers, peter",2020-04-22 19:47:20+00:00,15,196,@paulcarrack,,1.25304775745724E+018,,
69,1.25302266817078E+018,https://twitter.com/peterframpton/status/1253022668170784768,peterframpton,richardmarx,Thanks Richard and you guys please be safe and well. It’s always #EarthDay on my bday and Mother Earth needs a lot of TLC. She’s not happy therefore we all have to help her as One World together.,2020-04-22 18:07:38+00:00,2,56,,#EarthDay #EarthDay,1.25302266817078E+018,,
69,1.25294563357456E+018,https://twitter.com/peterframpton/status/1252945633574555648,peterframpton,Wildaboutmusic,Thank you David!,2020-04-22 13:01:32+00:00,104,1318,,,1.25294563357456E+018,,
69,1.25262832010297E+018,https://twitter.com/peterframpton/status/1252628320102973440,peterframpton,,I am so sorry to have to announce that at this time because of the COVID-19 virus my UK/EU tour has now been cancelled. All ticket holders should be in touch with their point of purchase for refunds. I couldn’t be more disappointed. My apologies to all.,2020-04-21 16:00:38+00:00,98,1322,,,1.25262832010297E+018,,
69,1.2522791596295E+018,https://twitter.com/peterframpton/status/1252279159629504515,peterframpton,nowthisnews,"Well it WAS 35,000 dead then, but now it’s over 41,000. We all need haircuts but I choose ponytail and live. #Stayhome",2020-04-20 16:53:12+00:00,57,457,,#Stayhome #Stayhome,1.2522791596295E+018,,
69,1.25116868547101E+018,https://twitter.com/peterframpton/status/1251168685471006722,peterframpton,MCRecordsNY,No I just have an aversion to the sound of my vacuum.,2020-04-17 15:20:34+00:00,0,17,,,1.25116868547101E+018,,
69,1.25100284282921E+018,https://twitter.com/peterframpton/status/1251002842829205504,peterframpton,,I think I just saw a tumble weed roll past the foot of my bed.,2020-04-17 04:21:34+00:00,87,1328,,,1.25100284282921E+018,,
69,1.2509384668521E+018,https://twitter.com/peterframpton/status/1250938466852102146,peterframpton,CounterTyranny,And it lasted until 1920,2020-04-17 00:05:46+00:00,0,2,,,1.2509384668521E+018,,
