age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
69,1253083653665624064,https://twitter.com/venicebitxh/status/1253083653665624064,venicebitxh,,y’all wanna post about the earth but can’t buy a reusable water bottle ANYWAYS,2020-04-22 22:09:58+00:00,27,128,,,1253083653665624064
69,1252473546284118016,https://twitter.com/venicebitxh/status/1252473546284118016,venicebitxh,_mtzpriscila,did u really ask twitter for this .. just to send it me ...,2020-04-21 05:45:37+00:00,0,2,,,1252473546284118016
69,1249740172931018764,https://twitter.com/venicebitxh/status/1249740172931018764,venicebitxh,_mtzpriscila,your BRAND,2020-04-13 16:44:10+00:00,0,1,,,1249740172931018764
69,1247256679311446018,https://twitter.com/venicebitxh/status/1247256679311446018,venicebitxh,almondmilkhunni,LETS GOO,2020-04-06 20:15:39+00:00,0,1,,,1247256679311446018
69,1246289382820249601,https://twitter.com/venicebitxh/status/1246289382820249601,venicebitxh,notgreatatmath,FR,2020-04-04 04:11:58+00:00,0,2,,,1246289382820249601
69,1245536820403875841,https://twitter.com/venicebitxh/status/1245536820403875841,venicebitxh,_mtzpriscila,me crying over access,2020-04-02 02:21:33+00:00,0,1,,,1245536820403875841
69,1238565966403055616,https://twitter.com/venicebitxh/status/1238565966403055616,venicebitxh,_mtzpriscila,i cant breathe,2020-03-13 20:41:52+00:00,0,1,,,1238565966403055616
69,1229108216207900672,https://twitter.com/venicebitxh/status/1229108216207900672,venicebitxh,_mtzpriscila,i cant handle the fame ,2020-02-16 18:20:09+00:00,0,1,,,1229108216207900672
69,1228541556824715265,https://twitter.com/venicebitxh/status/1228541556824715265,venicebitxh,TheMainShow_,whew capitalism is truly a disease,2020-02-15 04:48:27+00:00,30,767,,,1228541556824715265
69,1228189961695846413,https://twitter.com/venicebitxh/status/1228189961695846413,venicebitxh,almondmilkhunni,i stan,2020-02-14 05:31:20+00:00,0,1,,,1228189961695846413
69,1226946382029783042,https://twitter.com/venicebitxh/status/1226946382029783042,venicebitxh,almondmilkhunni,PERIOD,2020-02-10 19:09:47+00:00,0,0,,,1226946382029783042
69,1221697784757223426,https://twitter.com/venicebitxh/status/1221697784757223426,venicebitxh,_mtzpriscila,and that’s on WHAT,2020-01-27 07:33:44+00:00,0,1,,,1221697784757223426
69,1253468957417385985,https://twitter.com/BishopPMorton/status/1253468957417385985,BishopPMorton,,Crazy Protestors who want things to open up too quickly for you to make more money. Please don’t confuse the bible. The bible says Jesus Died That We Might Live. So keep your distant from me because The Bible does not say I Must Die So You Might Live Stay Home,2020-04-23 23:41:02+00:00,15,80,,,1253468957417385985
69,1253445695140438018,https://twitter.com/BishopPMorton/status/1253445695140438018,BishopPMorton,ascendingeagle8,Amen,2020-04-23 22:08:36+00:00,0,2,,,1253445695140438018
69,1253420085445668866,https://twitter.com/BishopPMorton/status/1253420085445668866,BishopPMorton,ascendingeagle8,Amen Prophetess Speaking the Truth of God No More Male Female,2020-04-23 20:26:50+00:00,0,5,,,1253420085445668866
69,1253304041293131776,https://twitter.com/BishopPMorton/status/1253304041293131776,BishopPMorton,,"I know on Tues. I sing a new song on songs “Mama Use 2 Sing” But here’s something “Mama Use 2 Say” Never Trust A Liar” #45 is a known liar 18,000 documented lies since being POTUS. What’s crazy is those who believe #45 over Dr Fauci Known Truthful Medical Expert on Corona Virus",2020-04-23 12:45:43+00:00,3,61,,,1253304041293131776
69,1253076677204246529,https://twitter.com/BishopPMorton/status/1253076677204246529,BishopPMorton,BishopTTriplett,Bless you Bishop my Son,2020-04-22 21:42:15+00:00,0,5,,,1253076677204246529
69,1253076322571767808,https://twitter.com/BishopPMorton/status/1253076322571767808,BishopPMorton,Beverly13985195,Bless you,2020-04-22 21:40:50+00:00,0,5,,,1253076322571767808
69,1253070549078638599,https://twitter.com/BishopPMorton/status/1253070549078638599,BishopPMorton,,Money can’t be more important than lives. @CHANGINGAGENATL #stayhome. #toosoon #irresponsableleadershipcostslives,2020-04-22 21:17:54+00:00,38,243,@CHANGINGAGENATL,#stayhome #stayhome #toosoon #irresponsableleadershipcostslives,1253070549078638599
69,1252948407066464256,https://twitter.com/BishopPMorton/status/1252948407066464256,BishopPMorton,lynda514,So true,2020-04-22 13:12:33+00:00,0,4,,,1252948407066464256
69,1252936972521353216,https://twitter.com/BishopPMorton/status/1252936972521353216,BishopPMorton,edeweysmith,Thank You Mayor I Love It We got your back,2020-04-22 12:27:07+00:00,93,544,,,1252936972521353216
69,1252793914752479232,https://twitter.com/BishopPMorton/status/1252793914752479232,BishopPMorton,ALEXJR2021,Bless You,2020-04-22 02:58:39+00:00,0,3,,,1252793914752479232
69,1252793670375538688,https://twitter.com/BishopPMorton/status/1252793670375538688,BishopPMorton,CHANGINGAGENATL,Wow That is So Kind. Love You and Miss You “CAG” Thank you for your support at our Virtual Church. You know I miss your Amens Too. Up in that Big Church with Nine People. Lord Jesus. I always tell you if you can’t say Amen say Ouch I can’t even get an “Ouch” We Will Get Thru This,2020-04-22 02:57:41+00:00,1,16,,,1252793670375538688
69,1252791978498162688,https://twitter.com/BishopPMorton/status/1252791978498162688,BishopPMorton,linapeebles,Love You Thank You BB Winans wrote that song for me. It’s one of my favorites too,2020-04-22 02:50:58+00:00,1,2,,,1252791978498162688
69,1252791588436262914,https://twitter.com/BishopPMorton/status/1252791588436262914,BishopPMorton,_asjones,Lol!!! Well Stay Close Maybe One Day,2020-04-22 02:49:25+00:00,0,0,,,1252791588436262914
69,1252791238945800192,https://twitter.com/BishopPMorton/status/1252791238945800192,BishopPMorton,RibConnection,Love You My Friend,2020-04-22 02:48:01+00:00,2,8,,,1252791238945800192
69,1252744160605605892,https://twitter.com/BishopPMorton/status/1252744160605605892,BishopPMorton,,Changing Generation Live Stream https://youtu.be/e3h7SDIXAvI via @YouTube,2020-04-21 23:40:57+00:00,1,8,@YouTube,,1252744160605605892
69,1253480729004163074,https://twitter.com/Memeulous/status/1253480729004163074,Memeulous,wonderofscience,thought he caved its skull in holy fuck,2020-04-24 00:27:48+00:00,166,2985,,,1253480729004163074
69,1253398977485160449,https://twitter.com/Memeulous/status/1253398977485160449,Memeulous,,just went out to the shops. round of applause as I leave my door for hitting 4 mil subs. very cool. thank you.,2020-04-23 19:02:57+00:00,257,7418,,,1253398977485160449
69,1253394667066064899,https://twitter.com/Memeulous/status/1253394667066064899,Memeulous,Roxburghxo,thx charlie,2020-04-23 18:45:50+00:00,1,154,,,1253394667066064899
69,1253392843990802435,https://twitter.com/Memeulous/status/1253392843990802435,Memeulous,,,2020-04-23 18:38:35+00:00,122,4131,,,1253392843990802435
69,1253390438578425857,https://twitter.com/Memeulous/status/1253390438578425857,Memeulous,Memeulous,bruh just realised today is st. george’s day. george memeulous hits 4 mil on st. george’s day. poetic.,2020-04-23 18:29:02+00:00,241,6234,,,1253390438578425857
69,1253326401849094145,https://twitter.com/Memeulous/status/1253326401849094145,Memeulous,,"WOW, 4 million subs, thank you so much for watching my stupid videos ",2020-04-23 14:14:34+00:00,480,11910,,,1253326401849094145
69,1253324523727806465,https://twitter.com/Memeulous/status/1253324523727806465,Memeulous,,10 more!!!,2020-04-23 14:07:06+00:00,17,1820,,,1253324523727806465
69,1253319717915250689,https://twitter.com/Memeulous/status/1253319717915250689,Memeulous,Memeulous,150 to go!!!!! tell ur parents to sub,2020-04-23 13:48:00+00:00,105,3597,,,1253319717915250689
69,1253284294015008769,https://twitter.com/Memeulous/status/1253284294015008769,Memeulous,,less than 1k to go!!!,2020-04-23 11:27:15+00:00,140,6617,,,1253284294015008769
69,1253097513952907266,https://twitter.com/Memeulous/status/1253097513952907266,Memeulous,JamesMarriottYT,"not enough subby wubs, you're out of the group",2020-04-22 23:05:03+00:00,12,2003,,,1253097513952907266
69,1253075445408567296,https://twitter.com/Memeulous/status/1253075445408567296,Memeulous,,#NewProfilePic,2020-04-22 21:37:21+00:00,104,6910,,#NewProfilePic,1253075445408567296
69,1253073735239811073,https://twitter.com/Memeulous/status/1253073735239811073,Memeulous,,scored a header with my 5'6 striker against one of the best pro clubs players. i have claimed the throne.,2020-04-22 21:30:34+00:00,108,3727,,,1253073735239811073
69,1253068992178262022,https://twitter.com/Memeulous/status/1253068992178262022,Memeulous,ImAllexx,"the pro clubs game of a lifetime, you've never see anything like it",2020-04-22 21:11:43+00:00,16,1339,,,1253068992178262022
69,1253065894139437059,https://twitter.com/Memeulous/status/1253065894139437059,Memeulous,WorldofJCC,name in lights,2020-04-22 20:59:24+00:00,1,82,,,1253065894139437059
69,1253064387138592776,https://twitter.com/Memeulous/status/1253064387138592776,Memeulous,WorldofJCC,,2020-04-22 20:53:25+00:00,5,414,,,1253064387138592776
69,1253497395461136386,https://twitter.com/raysipe/status/1253497395461136386,raysipe,,Where did I put my meds?,2020-04-24 01:34:02+00:00,8,47,,,1253497395461136386
69,1253444100474523664,https://twitter.com/raysipe/status/1253444100474523664,raysipe,,I can warm your Tushy,2020-04-23 22:02:16+00:00,14,109,,,1253444100474523664
69,1253389661512310784,https://twitter.com/raysipe/status/1253389661512310784,raysipe,,Fooooooot,2020-04-23 18:25:56+00:00,12,78,,,1253389661512310784
69,1253194103552163840,https://twitter.com/raysipe/status/1253194103552163840,raysipe,,Ah crap,2020-04-23 05:28:52+00:00,8,93,,,1253194103552163840
69,1253134977253990400,https://twitter.com/raysipe/status/1253134977253990400,raysipe,Crunchyroll,Danganronpa !!!,2020-04-23 01:33:55+00:00,124,399,,,1253134977253990400
69,1253119301298642944,https://twitter.com/raysipe/status/1253119301298642944,raysipe,,Potato chips!!!!,2020-04-23 00:31:37+00:00,16,92,,,1253119301298642944
69,1253082089387409408,https://twitter.com/raysipe/status/1253082089387409408,raysipe,,Just keep swimming,2020-04-22 22:03:45+00:00,9,43,,,1253082089387409408
69,1253006838494367747,https://twitter.com/raysipe/status/1253006838494367747,raysipe,,Earth Chan will cry,2020-04-22 17:04:44+00:00,31,133,,,1253006838494367747
69,1252829670950633472,https://twitter.com/raysipe/status/1252829670950633472,raysipe,,Lord Farquaad Markiplier E,2020-04-22 05:20:44+00:00,35,137,,,1252829670950633472
69,1252778591466803202,https://twitter.com/raysipe/status/1252778591466803202,raysipe,,French toast!!!,2020-04-22 01:57:46+00:00,16,102,,,1252778591466803202
69,1252761132076589056,https://twitter.com/raysipe/status/1252761132076589056,raysipe,,Legal fun,2020-04-22 00:48:23+00:00,3,43,,,1252761132076589056
69,1252747933969252352,https://twitter.com/raysipe/status/1252747933969252352,raysipe,AVoiceNews,summary trump is fantastic; there are plenty of tests; dems are bad,2020-04-21 23:55:57+00:00,5,59,,,1252747933969252352
69,1252716956005871621,https://twitter.com/raysipe/status/1252716956005871621,raysipe,,There’s a snake in my boot. Toy Story,2020-04-21 21:52:51+00:00,12,81,,,1252716956005871621
69,1252655431937376256,https://twitter.com/raysipe/status/1252655431937376256,raysipe,,Twenty One Pilots,2020-04-21 17:48:22+00:00,19,79,,,1252655431937376256
69,1252468163305971713,https://twitter.com/raysipe/status/1252468163305971713,raysipe,,All my friends are Heathens,2020-04-21 05:24:14+00:00,29,161,,,1252468163305971713
69,1253083265428152320,https://twitter.com/tompetty/status/1253083265428152320,tompetty,,Happy Birthday to the MVP Alan “Bugs” Weidel!,2020-04-22 22:08:26+00:00,42,578,,,1253083265428152320
69,1252376398074753024,https://twitter.com/tompetty/status/1252376398074753024,tompetty,,Let me get to the point Let’s roll another joint,2020-04-20 23:19:35+00:00,1081,4634,,,1252376398074753024
69,1251314097871708160,https://twitter.com/tompetty/status/1251314097871708160,tompetty,,This is: Mudcrutch Playlist https://spoti.fi/2ytrvNd,2020-04-18 00:58:23+00:00,40,256,,,1251314097871708160
69,1251313429425426432,https://twitter.com/tompetty/status/1251313429425426432,tompetty,,"Mudcrutch in the bathroom, 1971 ",2020-04-18 00:55:44+00:00,272,2118,,,1251313429425426432
69,1249800267165388800,https://twitter.com/tompetty/status/1249800267165388800,tompetty,,"Well I make it alright From Monday morning 'til the Friday night Tune into Tom Petty Radio, sign up for free on @SIRIUSXM https://bit.ly/2yXxIS0",2020-04-13 20:42:58+00:00,55,474,@SIRIUSXM,,1249800267165388800
69,1248620085725421569,https://twitter.com/tompetty/status/1248620085725421569,tompetty,,Our friends @SIRIUSXM are making streaming free until May 15th. You can listen to Tom Petty Radio and much more at home. Check it out at http://siriusxm.us/TomPettyRadioSXM,2020-04-10 14:33:21+00:00,66,282,@SIRIUSXM,,1248620085725421569
69,1247991828340768774,https://twitter.com/tompetty/status/1247991828340768774,tompetty,,Tom had enormous respect for John Prine. A songwriter’s songwriter. Sending love and good thoughts to his wife Fiona and his entire family today. Here they are strumming and smiling.,2020-04-08 20:56:53+00:00,148,951,,,1247991828340768774
69,1247600536809017348,https://twitter.com/tompetty/status/1247600536809017348,tompetty,,Wishing a Happy Centennial to @ragaravishankar and his family today.,2020-04-07 19:02:01+00:00,27,225,@ragaravishankar,,1247600536809017348
69,1244682740680871940,https://twitter.com/tompetty/status/1244682740680871940,tompetty,,The farther one travels The less one knows The less one really knows Arrive without traveling See all without looking Do all without doing Thank you @benchten #innerlight2020,2020-03-30 17:47:45+00:00,70,444,@benchten,#innerlight2020,1244682740680871940
69,1244280734287892480,https://twitter.com/tompetty/status/1244280734287892480,tompetty,,"Without going out of your door You can know all things on earth Without looking out of your window You can know the ways of heaven We love this drawing from Tom’s granddaughter, Everly. It’s important we stay connected during these times and lift each other up. #innerlight2020",2020-03-29 15:10:19+00:00,166,1064,,#innerlight2020,1244280734287892480
69,1244011213933219840,https://twitter.com/tompetty/status/1244011213933219840,tompetty,,The farther one travels The less one knows The less one really knows Thank you for sharing your light with us @MikeCampbellHQ. We all need this. #innerlight2020,2020-03-28 21:19:20+00:00,161,1098,@MikeCampbellHQ,#innerlight2020,1244011213933219840
69,1243681041685962753,https://twitter.com/tompetty/status/1243681041685962753,tompetty,,"Stay-tuned for some postings from the TPHB community. Will you draw, sing or hum a little and tag it too to help Covid relief?",2020-03-27 23:27:21+00:00,12,99,,,1243681041685962753
69,1243681039257665538,https://twitter.com/tompetty/status/1243681039257665538,tompetty,,"Today we’re keeping the Wilbury spirit alive and will be participating in The George Harrison Material World Foundation and the Beatles #InnerLight2020 Challenge. Create an “Inner Light” moment by sharing a verse, chorus, or line from the Beatles song “The Inner Light”.",2020-03-27 23:27:20+00:00,260,1866,,#InnerLight2020,1243681039257665538
69,1238981990407385092,https://twitter.com/tompetty/status/1238981990407385092,tompetty,,,2020-03-15 00:15:00+00:00,28,120,,,1238981990407385092
69,1238981986993274888,https://twitter.com/tompetty/status/1238981986993274888,tompetty,,An uplifting reminder amidst these “hard and troubling times” from the Love Rocks NYC benefit at the Beacon Theatre on Thursday night. Shout - Live at Richfield Coliseum: http://smarturl.it/tpshout,2020-03-15 00:14:59+00:00,101,567,,,1238981986993274888
69,1243023146011197450,https://twitter.com/BillMurray/status/1243023146011197450,BillMurray,nytimes,It's funny because it's fake.,2020-03-26 03:53:06+00:00,0,2,,,1243023146011197450
69,1194340845022896129,https://twitter.com/BillMurray/status/1194340845022896129,BillMurray,,Americans know that President Trump is the best President we have ever had.,2019-11-12 19:47:01+00:00,54,317,,,1194340845022896129
69,1141381449628581888,https://twitter.com/BillMurray/status/1141381449628581888,BillMurray,bmin,"Robert Mueller and his team already went through Trump's taxes, why didn't they bring it up? NOTHING THERE. Trump has teams of lawyers that do his taxes in accordance with the tax code.",2019-06-19 16:25:18+00:00,0,3,,,1141381449628581888
69,1133767279496257537,https://twitter.com/BillMurray/status/1133767279496257537,BillMurray,,Mueller says it's over. Now it's your turn.,2019-05-29 16:09:18+00:00,3,27,,,1133767279496257537
69,1129794154454630405,https://twitter.com/BillMurray/status/1129794154454630405,BillMurray,JohnnyYashh,"The old train trick, oldest trick in the book.",2019-05-18 17:01:31+00:00,3,17,,,1129794154454630405
69,1128160038000910336,https://twitter.com/BillMurray/status/1128160038000910336,BillMurray,Leeberfunkel,"7 Ask, and it shall be given you; seek, and ye. shall find; knock, and it shall be opened unto you: 8 For every one that asketh receiveth; and he that seeketh. findeth; and to him that knocketh it shall be opened. Matthew 7:7-8",2019-05-14 04:48:07+00:00,2,17,,,1128160038000910336
69,1128117986638741504,https://twitter.com/BillMurray/status/1128117986638741504,BillMurray,,The just shall be separated from the unjust.,2019-05-14 02:01:02+00:00,15,140,,,1128117986638741504
69,1119846892840423426,https://twitter.com/BillMurray/status/1119846892840423426,BillMurray,Dukey_Dog,,2019-04-21 06:14:39+00:00,1,3,,,1119846892840423426
69,1113175063044354048,https://twitter.com/BillMurray/status/1113175063044354048,BillMurray,JRehling,Over the next 6 months you will see the collapse of all those involved in trying to overthrow the President. Enjoy the show. :),2019-04-02 20:23:11+00:00,0,0,,,1113175063044354048
69,1113174744235253760,https://twitter.com/BillMurray/status/1113174744235253760,BillMurray,JRehling,"You are just confused what the truth is because of the deception you are surrounded with. Also, the Mueller report cleared Trump of having ties to Russia. I don't know behind the scenes on stormy...but I do remember a judge forcing Michael and Stormy to pay Trump's lawyer fees.",2019-04-02 20:21:55+00:00,0,0,,,1113174744235253760
69,1113162460234522624,https://twitter.com/BillMurray/status/1113162460234522624,BillMurray,JRehling,"Who knows what the real number is, but Trump is trying to tell you something shady is going on.",2019-04-02 19:33:06+00:00,0,1,,,1113162460234522624
69,1113123217500102656,https://twitter.com/BillMurray/status/1113123217500102656,BillMurray,,,2019-04-02 16:57:10+00:00,3,13,,,1113123217500102656
69,1113122939031830528,https://twitter.com/BillMurray/status/1113122939031830528,BillMurray,,Do we know the dangers of aborted babies inside of vaccines?,2019-04-02 16:56:04+00:00,8,36,,,1113122939031830528
69,1111383470817730561,https://twitter.com/BillMurray/status/1111383470817730561,BillMurray,Underculture1,,2019-03-28 21:44:02+00:00,1,11,,,1111383470817730561
69,1111126394954616832,https://twitter.com/BillMurray/status/1111126394954616832,BillMurray,sarcasticc1ap,,2019-03-28 04:42:30+00:00,0,2,,,1111126394954616832
69,1253279186107748352,https://twitter.com/SherrieHewson/status/1253279186107748352,SherrieHewson,loobyloo101,Thank you xxx,2020-04-23 11:06:57+00:00,0,7,,,1253279186107748352
69,1253279085171822592,https://twitter.com/SherrieHewson/status/1253279085171822592,SherrieHewson,Mitzi_Macintosh,Well of course xxx,2020-04-23 11:06:33+00:00,0,8,,,1253279085171822592
69,1253241064732925953,https://twitter.com/SherrieHewson/status/1253241064732925953,SherrieHewson,MikeDoyleComedy,Thank god xxx,2020-04-23 08:35:28+00:00,0,7,,,1253241064732925953
69,1252700532155863042,https://twitter.com/SherrieHewson/status/1252700532155863042,SherrieHewson,littledeb2004,Thank you xx,2020-04-21 20:47:35+00:00,0,23,,,1252700532155863042
69,1252699224271175683,https://twitter.com/SherrieHewson/status/1252699224271175683,SherrieHewson,Emmakie1,That’s the best way xx,2020-04-21 20:42:23+00:00,0,4,,,1252699224271175683
69,1252699111926661121,https://twitter.com/SherrieHewson/status/1252699111926661121,SherrieHewson,LaineyNeale,Thank you xxx,2020-04-21 20:41:56+00:00,1,8,,,1252699111926661121
69,1252694186182217732,https://twitter.com/SherrieHewson/status/1252694186182217732,SherrieHewson,MrsNJD,Ahhh thank you for watching xxx,2020-04-21 20:22:22+00:00,0,22,,,1252694186182217732
69,1252692727457894402,https://twitter.com/SherrieHewson/status/1252692727457894402,SherrieHewson,WestOneMedia,Thank you xxx,2020-04-21 20:16:34+00:00,0,3,,,1252692727457894402
69,1252692504937467905,https://twitter.com/SherrieHewson/status/1252692504937467905,SherrieHewson,NickTaylorLLB,Thank you xx,2020-04-21 20:15:41+00:00,0,4,,,1252692504937467905
69,1252512704822226944,https://twitter.com/SherrieHewson/status/1252512704822226944,SherrieHewson,Happydays2025,Thank you xx,2020-04-21 08:21:14+00:00,0,6,,,1252512704822226944
69,1252496552486227970,https://twitter.com/SherrieHewson/status/1252496552486227970,SherrieHewson,,Watch This Morning between 10/11 a musical moment from Karen Sugarman for Shooting stars just wonderful join us it’s just wonderful xxx,2020-04-21 07:17:03+00:00,7,44,,,1252496552486227970
