age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
78,1253506369564504066,https://twitter.com/BSYBJP/status/1253506369564504066,BSYBJP,,ನಟ ಸಾರ್ವಭೌಮ - ಕರ್ನಾಟಕ ರತ್ನ ಡಾ. ರಾಜಕುಮಾರರ ಜನ್ಮದಿನದಂದು ಕರ್ನಾಟಕಕ್ಕೆ ಅವರು ನೀಡಿದ ಕೊಡುಗೆಗಳನ್ನು ಸ್ಮರಿಸೋಣ. ತಾಯಿ ಭುವನೇಶ್ವರಿಯ ಸೇವೆಗೆ ಕರೆ ಬಂದಾಗಲೆಲ್ಲ ಎದ್ದು ಬಂದ ಮಹಾನುಭಾವ ರಾಜಣ್ಣನವರು. ಮೂರು ತಲೆಮಾರಿನ ಕನ್ನಡಿಗರಿಗೆ ಮೌಲ್ಯ ತುಂಬಿದ ಮನರಂಜನೆ ನೀಡಿದ ಅವರನ್ನು ಆದರದಿಂದ ನೆನೆಯೋಣ. #DrRajkumar,2020-04-24 02:09:42+00:00,118,903,,#DrRajkumar,1253506369564504066
78,1253233499374448643,https://twitter.com/BSYBJP/status/1253233499374448643,BSYBJP,,"ರಾಷ್ಟ್ರದ ಪ್ರಥಮ ಮಹಿಳೆ ಶ್ರೀಮತಿ ಸವಿತಾ ಕೋವಿಂದ್ ಅವರು, ಕೊರೊನ ಸೋಂಕು ತಡೆಯ ಮಾಸ್ಕ್ ಗಳನ್ನು ತಯಾರಿಸಲು ಸ್ವತಃ ಮುಂದಾಗಿರುವ ಆದರ್ಶ ನಡೆ ಅನುಕರಣೀಯವಾದುದು. ಕೊರೊನ ವಿರುದ್ಧ ಸೆಣಸಾಡುತ್ತಿರುವ ನಮ್ಮ ಆರೋಗ್ಯ ಯೋಧರಿಗಾಗಿ ನೀವು ಮಾಡುತ್ತಿರುವ ಮೌಲ್ಯಯತ ಕೆಲಸ ಎಲ್ಲರಿಗೂ ಸ್ಪೂರ್ತಿಯಾಗಲಿ. #CoronaWarriors",2020-04-23 08:05:24+00:00,185,2029,,#CoronaWarriors,1253233499374448643
78,1253214229202526208,https://twitter.com/BSYBJP/status/1253214229202526208,BSYBJP,,"ಇಂದು ’ವಿಶ್ವ ಪುಸ್ತಕ ದಿನ’ ಕೊರೊನ ಕತ್ತಲೆಯಲ್ಲಿ ಜ್ಞಾನದ ಬೆಳಕು ಕಾಣಲು ಪುಸ್ತಕಕ್ಕಿಂತ ಸಂಗಾತಿ ಬೇರೊಂದಿಲ್ಲ. ಓದುವ ಹವ್ಯಾಸ ಹೆಚ್ಚಿಸಿಕೊಳ್ಳಿ, ಇತರರೂ ಪುಸ್ತಕ ಓದುವ ಅಭಿರುಚಿ ಬೆಳಸಿಕೊಳ್ಳಲು ಪ್ರೇರೇಪಿಸಿ. ಆ ಮೂಲಕ ನಮ್ಮ ಸಾಹಿತ್ಯ ಕ್ಷೇತ್ರವನ್ನು ಶ್ರೀಮಂತಗೊಳಿಸಲು ಸಂಕಲ್ಪ ತೊಡಿ.",2020-04-23 06:48:50+00:00,126,1882,,,1253214229202526208
78,1253009245148045312,https://twitter.com/BSYBJP/status/1253009245148045312,BSYBJP,,"4/4 #ಕೋವಿಡ್19 ವಿರುದ್ಧದ ಹೋರಾಟ ಇನ್ನೂ ಮುಂದುವರೆದಿದ್ದು, ಸೋಂಕು ಹರಡದಂತೆ ಮುನ್ನೆಚ್ಚರಿಕೆ ವಹಿಸುವುದೊಂದೇ ಮಾರ್ಗ. ಇದಕ್ಕಾಗಿ ಎಲ್ಲರೂ ಸಹಕರಿಸಿ.",2020-04-22 17:14:18+00:00,45,208,,,1253009245148045312
78,1253009242237231109,https://twitter.com/BSYBJP/status/1253009242237231109,BSYBJP,,"3/4 ರಾಜ್ಯದಲ್ಲಿ ನಾಳೆಯಿಂದ ಹಸಿರು ವಲಯಗಳಿಗೆ ಮಾತ್ರ ಅನ್ವಯವಾಗುವಂತೆ ಲಾಕ್ ಡೌನ್ ನಿರ್ಬಂಧಗಳನ್ನು ಸಡಿಲಿಸಿ ಮಾರ್ಗಸೂಚಿ ಹೊರಡಿಸಿದ್ದರೂ, ಎಲ್ಲರೂ ವ್ಯಕ್ತಿಗತ ಅಂತರವನ್ನು ಕಡ್ಡಾಯವಾಗಿ ಪಾಲಿಸಬೇಕು. ಮನೆಯಲ್ಲೇ ಇರಬೇಕು. ಈ ನಿಯಮ ಹಸಿರು ವಲಯವೂ ಸೇರಿದಂತೆ ಇತರ ವಲಯಕ್ಕೂ ಅನ್ವಯ. ಈ ಸಂಬಂಧ ನೆರೆಹೊರೆಯವರಿಗೆಲ್ಲರಿಗೂ ಸರಿಯಾದ ಮಾಹಿತಿ ತಿಳಿಸೋಣ.",2020-04-22 17:14:17+00:00,49,278,,,1253009242237231109
78,1253009239666114560,https://twitter.com/BSYBJP/status/1253009239666114560,BSYBJP,,2/4 Please educate and clarify facts for everyone around you. The pandemic is not at the end yet. Do co-operate. Prevention of #Covid19 is the best option we have.,2020-04-22 17:14:17+00:00,97,376,,#Covid19,1253009239666114560
78,1253009235329159168,https://twitter.com/BSYBJP/status/1253009235329159168,BSYBJP,,"Although guidelines will be relaxed in the green zones from tomorrow, we request you to still maintain social distancing and stay at home, whether in the green zone or outside. 1/4",2020-04-22 17:14:16+00:00,382,1868,,,1253009235329159168
78,1252895815258890242,https://twitter.com/BSYBJP/status/1252895815258890242,BSYBJP,,ಇದು ಆಹಾರದ ಕೊರತೆ ನಮ್ಮನ್ನು ಬಾಧಿಸದಿರುವುದರ ಸಂಕೇತವಾಗಿದೆ. ಇದಕ್ಕಾಗಿ ಇಡೀ ರೈತ ಸಮುದಾಯವನ್ನು ಅಭಿನಂದಿಸುತ್ತೇನೆ. #KarnatakaFightsCorona #ಮನೆಯಲ್ಲೇಇರಿ,2020-04-22 09:43:34+00:00,66,932,,#KarnatakaFightsCorona,1252895815258890242
78,1252895807956676611,https://twitter.com/BSYBJP/status/1252895807956676611,BSYBJP,,"ಲಾಕ್ ಡೌನ್ ನಡುವೆಯೂ ರಾಜ್ಯದಲ್ಲಿ ಕೃಷಿ ಚಟುವಟಿಕೆ ಪ್ರಗತಿಯಲ್ಲಿರುವ ಬಗ್ಗೆ ವರದಿ ಬಂದಿದೆ. ಇದು ನಮ್ಮ ರೈತರ ಆತ್ಮವಿಶ್ವಾಸದ ಪ್ರತೀಕವಾಗಿದೆ. ಅನೇಕ ಜಿಲ್ಲೆಗಳಲ್ಲಿ ಶೇ.80ಕ್ಕೂ ಹೆಚ್ಚು ಪ್ರಮಾಣದಲ್ಲಿ ಬೆಳೆ ಕಟಾವು ನಡೆದಿದ್ದು,",2020-04-22 09:43:32+00:00,161,2404,,,1252895807956676611
78,1252812388602015744,https://twitter.com/BSYBJP/status/1252812388602015744,BSYBJP,,"ದೂರದ ಅಮೆರಿಕೆಯಲ್ಲಿ ಕೊರೊನಾ ಪೀಡಿತರಿಗೆ ಚಿಕಿತ್ಸೆ ನೀಡುತ್ತಿರುವ ಮೈಸೂರು ಮೂಲದ ಕನ್ನಡತಿ ಡಾ.ಉಮಾ ಮಧುಸೂದನ್ ಅಲ್ಲಿನ ಜನರ ಹಾಗೂ ಸರಕಾರದ ಮೆಚ್ಚುಗೆಗೆ ಪಾತ್ರರಾಗಿ ‘ಡ್ರೈವ್ ಆಫ್ ಹಾನರ್ ‘ ವಿಶೇಷ ಗೌರವ ಪಡೆದು ಕೊಳ್ಳುತ್ತಿದ್ದಾರೆ. ಸೇವೆ,ಸಮರ್ಪಣೆ ನಮ್ಮ ಕನ್ನಡನಾಡಿನ ಹಿರಿಮೆ ಎಂದು ಸಾರುತ್ತಿರುವ ಈ ಹೆಣ್ಣು ಮಗಳನ್ನು ಅಭಿನಂದಿಸುವೆ.",2020-04-22 04:12:04+00:00,379,5784,,,1252812388602015744
78,1252633372733497345,https://twitter.com/BSYBJP/status/1252633372733497345,BSYBJP,,2/2. This is undoubtedly of significant importance for us all. Thank you and good luck. @HCGCancercare #PlasmaTherapy #COVID,2020-04-21 16:20:43+00:00,54,472,@HCGCancercare,#PlasmaTherapy #COVID,1252633372733497345
78,1252633370053324805,https://twitter.com/BSYBJP/status/1252633370053324805,BSYBJP,,"Congrats to Drs. @BSAjaikumar_HCG, @drvishalrao, Jyothsna &amp; Gururaj Rao &amp; everyone involved for receiving the okay by the Centre to begin testing on their 'plasma therapy'. It is an honour for our state to have your front footing against #covid19. 1/2",2020-04-21 16:20:42+00:00,243,2112,@BSAjaikumar_HCG @drvishalrao,#covid19,1252633370053324805
78,1252519472927105024,https://twitter.com/BSYBJP/status/1252519472927105024,BSYBJP,,ಬಿಬಿಎಂಪಿಯ ಹೋಮ್ ಡೆಲಿವರಿ ಸಹಾಯವಾಣಿ 080 61914960 ಗೆ ಗೃಹ ಕಚೇರಿ ಕೃಷ್ಣಾ ದಲ್ಲಿ ಚಾಲನೆ ನೀಡಲಾಯಿತು.,2020-04-21 08:48:07+00:00,168,1518,,,1252519472927105024
78,1252507470213165057,https://twitter.com/BSYBJP/status/1252507470213165057,BSYBJP,,"ಮಾಧ್ಯಮ ಬಂಧುಗಳೇ, ಕೊರೊನ ವಿರುದ್ಧದ ಹೋರಾಟದಲ್ಲಿ ವೈದ್ಯರು, ಪೊಲೀಸರಂತೆ ತಾವೂ ಸಹ ಜೀವದ ಹಂಗು ತೊರೆದು ದಿನದ 24 ಗಂಟೆಗಳಲ್ಲೂ ಜನತೆ ಹಾಗೂ ಸರ್ಕಾರವನ್ನು ಎಚ್ಚರಿಸುವ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದೀರಿ. ಕರ್ತವ್ಯದ ವೇಳೆ ಗಡಿಬಿಡಿಯಲ್ಲಿ ಆರೋಗ್ಯದ ಬಗ್ಗೆ ಎಚ್ಚರ ತಪ್ಪಬಾರದೆಂಬುದು ಕಾಳಜಿ. ಆರೋಗ್ಯ ತಪಾಸಣೆಗೊಳಗಾಗಿ ಎಚ್ಚರ ವಹಿಸಲು ವಿನಂತಿಸುವೆ.",2020-04-21 08:00:26+00:00,255,3540,,,1252507470213165057
78,1252461993925083136,https://twitter.com/BSYBJP/status/1252461993925083136,BSYBJP,,ನಾಗರಿಕ ಸೇವಾದಿನದ ಶುಭಾಶಯಗಳು ಸಾರ್ವಜನಿಕ ಸೇವೆಗೆ ತಮ್ಮನ್ನು ಮುಡಿಪಾಗಿಟ್ಟು ಕರ್ತವ್ಯ ಬದ್ಧತೆಯಲ್ಲಿ ತೊಡಗಿರುವ ಎಲ್ಲ ರೀತಿಯ ನಾಗರಿಕ ಸೇವೆ ಸಲ್ಲಿಸುತ್ತಿರುವವರಿಗೆ ಶುಭಾಶಯಗಳು. ನಿಮ್ಮ ಸೇವೆ ಇತರರಿಗೆ ಸ್ಫೂರ್ತಿಯಾಗಲಿ. #CivilServicesDay,2020-04-21 04:59:43+00:00,82,1407,,#CivilServicesDay,1252461993925083136
78,359437423857512449,https://twitter.com/SirAlexFerguson/status/359437423857512449,SirAlexFerguson,Donquixote_246,"@BitchesLoveMe77 Bitches love me? Change it, your family will be pleased with your choice. Show some respect. Unless you are loved by dogs?",2013-07-22 22:18:54+00:00,48,60,@BitchesLoveMe77,,359437423857512449
78,359436525320548352,https://twitter.com/SirAlexFerguson/status/359436525320548352,SirAlexFerguson,Ca3969800,@Ca3969800 Agree.Start your campaign at your local club. Low diversity at youth levels though in some clubs. Not members? Join in and enjoy!,2013-07-22 22:15:20+00:00,11,15,@Ca3969800,,359436525320548352
78,332079446620266496,https://twitter.com/SirAlexFerguson/status/332079446620266496,SirAlexFerguson,,#thankyousiralex Remember that no man is bigger than Manchester United. Except me! X,2013-05-08 10:28:04+00:00,158,156,,#thankyousiralex,332079446620266496
78,326071434478776320,https://twitter.com/SirAlexFerguson/status/326071434478776320,SirAlexFerguson,,#PlayersOnTheSuarezMenu Eton Messi.,2013-04-21 20:34:22+00:00,15,30,,#PlayersOnTheSuarezMenu,326071434478776320
78,326070239727058944,https://twitter.com/SirAlexFerguson/status/326070239727058944,SirAlexFerguson,,On the eve of another title(sorry Villa). Lets try and be dignified and celebrate with the class we know we have. Keep the red flag flying.,2013-04-21 20:29:37+00:00,32,35,,,326070239727058944
78,315174831043780608,https://twitter.com/SirAlexFerguson/status/315174831043780608,SirAlexFerguson,,"""Better to remain silent and be thought a fool than to speak out and remove all doubt."" I will offer to donate my fine to charity.",2013-03-22 18:55:10+00:00,57,48,,,315174831043780608
78,285185968024199169,https://twitter.com/SirAlexFerguson/status/285185968024199169,SirAlexFerguson,,"To all those sending me abuse, Fuck off, get a life and stop winding yourself up. I am the Greatest you will ever encounter. #Fact!",2012-12-30 00:50:07+00:00,78,52,,#Fact,285185968024199169
78,277578491749359616,https://twitter.com/SirAlexFerguson/status/277578491749359616,SirAlexFerguson,,Never mind the hype. Just watch us beat Citeeh and watch me wind up Mancini. #heismybitch,2012-12-09 01:00:44+00:00,47,30,,#heismybitch,277578491749359616
78,268841574979473408,https://twitter.com/SirAlexFerguson/status/268841574979473408,SirAlexFerguson,,Ibrahimovic has scored goals in every country he has played yet seems to disappoint on a regular basis. Special goal tonight though.,2012-11-14 22:23:20+00:00,22,25,,,268841574979473408
78,257163309596426240,https://twitter.com/SirAlexFerguson/status/257163309596426240,SirAlexFerguson,,#5liveaside A quality day made better by me scoring. #recordbreaker,2012-10-13 16:58:05+00:00,18,22,,#5liveaside #recordbreaker,257163309596426240
78,256870275453427712,https://twitter.com/SirAlexFerguson/status/256870275453427712,SirAlexFerguson,The_F_A,@The_F_A FYI Wrinkles? Yes. Hairy? No. Wine? Is it Friday? Now Fuck off!,2012-10-12 21:33:40+00:00,4,8,@The_F_A,,256870275453427712
78,256868227127312385,https://twitter.com/SirAlexFerguson/status/256868227127312385,SirAlexFerguson,,#team606 I will be playing at 9am. Pray I am on your team.,2012-10-12 21:25:32+00:00,8,11,,#team606,256868227127312385
78,256867871098023936,https://twitter.com/SirAlexFerguson/status/256867871098023936,SirAlexFerguson,,#teamfightingtalk I will be playing at 9am. You have been warned.,2012-10-12 21:24:07+00:00,2,10,,#teamfightingtalk,256867871098023936
78,256866906013855744,https://twitter.com/SirAlexFerguson/status/256866906013855744,SirAlexFerguson,,#5liveaside I will be dusting off my kilt and showing the rest of the World how it should be done. 9am KO for me.,2012-10-12 21:20:17+00:00,4,6,,#5liveaside,256866906013855744
78,236779239939129344,https://twitter.com/SirAlexFerguson/status/236779239939129344,SirAlexFerguson,,"""Twitter, I don't know why people bother with it."" and you can quote me on that!",2012-08-18 10:59:04+00:00,24,17,,,236779239939129344
78,1253416940632039425,https://twitter.com/SrBachchan/status/1253416940632039425,SrBachchan,,T 3510 - Ramadan Mubaarak .. wishes for peace and love .. and be safe ..,2020-04-23 20:14:20+00:00,791,10033,,,1253416940632039425
78,1253329672202448901,https://twitter.com/SrBachchan/status/1253329672202448901,SrBachchan,,"T 3510 - All good wishes Parag and to Seema too .. ""TINDEY the film trailer .. https://www.largeshortfilms.com/barrel-select-indian-short-films/tindey-short-film @LargeShortFilms @SeemaaDesai @ParagDesai @Adah_Sharma #SejalKaushik #AshwiniKalsekar #RajeshSharma #MukeshBhatt #LargeShortFilms",2020-04-23 14:27:34+00:00,169,1980,@LargeShortFilms @seemaadesai @ParagDesai @adah_sharma,#SejalKaushik #AshwiniKalsekar #RajeshSharma #MukeshBhatt #LargeShortFilms,1253329672202448901
78,1253329082890125314,https://twitter.com/SrBachchan/status/1253329082890125314,SrBachchan,ShameeraM,ramadan starts from tomorrow .. greetings and wishes for peace and well being,2020-04-23 14:25:13+00:00,9,22,,,1253329082890125314
78,1253253026980208640,https://twitter.com/SrBachchan/status/1253253026980208640,SrBachchan,zafarkeymaker,Bhavna toh samajh gaye .. sambhaavna ko toh samjho ,2020-04-23 09:23:00+00:00,30,53,,,1253253026980208640
78,1253146748681363457,https://twitter.com/SrBachchan/status/1253146748681363457,SrBachchan,isharmaneer,11 tigers ..,2020-04-23 02:20:41+00:00,2054,30238,,,1253146748681363457
78,1253046618573733888,https://twitter.com/SrBachchan/status/1253046618573733888,SrBachchan,,T 3509 - The age of innocence is over ..,2020-04-22 19:42:49+00:00,1281,36769,,,1253046618573733888
78,1253034350049927168,https://twitter.com/SrBachchan/status/1253034350049927168,SrBachchan,AMITADAHEUR2,remembering your dear Mother on her birth anniversary,2020-04-22 18:54:03+00:00,25,56,,,1253034350049927168
78,1252953798625988608,https://twitter.com/SrBachchan/status/1252953798625988608,SrBachchan,ajaydevgn,Be safe .. be in precaution .. just be .. ,2020-04-22 13:33:59+00:00,2123,25371,,,1252953798625988608
78,1252668338083373058,https://twitter.com/SrBachchan/status/1252668338083373058,SrBachchan,Ashabachchan,yes,2020-04-21 18:39:39+00:00,36,59,,,1252668338083373058
78,1252668290129899522,https://twitter.com/SrBachchan/status/1252668290129899522,SrBachchan,allaukhinaa,love u,2020-04-21 18:39:28+00:00,31,50,,,1252668290129899522
78,1252668236619026432,https://twitter.com/SrBachchan/status/1252668236619026432,SrBachchan,RezaeiReyhan,eh where is this,2020-04-21 18:39:15+00:00,30,44,,,1252668236619026432
78,1252667966270947330,https://twitter.com/SrBachchan/status/1252667966270947330,SrBachchan,vikasm12345,love,2020-04-21 18:38:11+00:00,32,78,,,1252667966270947330
78,1252667880321290242,https://twitter.com/SrBachchan/status/1252667880321290242,SrBachchan,AMITADAHEUR2,we are all one,2020-04-21 18:37:50+00:00,34,51,,,1252667880321290242
78,1252667748716552195,https://twitter.com/SrBachchan/status/1252667748716552195,SrBachchan,prashantkawadia,yes .. what we see are figures,2020-04-21 18:37:19+00:00,29,48,,,1252667748716552195
78,1252667645373100032,https://twitter.com/SrBachchan/status/1252667645373100032,SrBachchan,iam_Jitu, ,2020-04-21 18:36:54+00:00,27,68,,,1252667645373100032
78,1253322555936530433,https://twitter.com/MikeBloomberg/status/1253322555936530433,MikeBloomberg,,"For decades, @RESCUEorg has come to the aid of millions of people displaced by conflict and crisis. Amid the pandemic, their work has taken on new urgency. @BloombergDotOrg is committing $10 million to the IRC as they help save lives around the world. https://bloombg.org/3cSn8dR",2020-04-23 13:59:17+00:00,110,588,@RESCUEorg @BloombergDotOrg,,1253322555936530433
78,1253110130620727297,https://twitter.com/MikeBloomberg/status/1253110130620727297,MikeBloomberg,,A vaccine for COVID-19 could help restore life to normal. But it's not around the corner. @DrKellyHenning explains:,2020-04-22 23:55:11+00:00,212,768,@drkellyhenning,,1253110130620727297
78,1253063276126183424,https://twitter.com/MikeBloomberg/status/1253063276126183424,MikeBloomberg,JohnFeinblatt,"I couldn't agree more, @JohnFeinblatt. Thanks to @shannonrwatts and millions of @MomsDemand volunteers, gun safety laws are being passed in red, blue and purple states across the country — and we're just getting started.",2020-04-22 20:49:00+00:00,116,520,@JohnFeinblatt @shannonrwatts @MomsDemand,,1253063276126183424
78,1253040992795725824,https://twitter.com/MikeBloomberg/status/1253040992795725824,MikeBloomberg,,"The @BloombergDotOrg initiative to work with New York State to develop a contact tracing program will be hard work. But I know, because we’re working with @NYGovCuomo, @ResolveTSL, and @JohnsHopkinsSPH, that we’ll succeed. Now is the time to rely on each other.",2020-04-22 19:20:27+00:00,310,1266,@BloombergDotOrg @NYGovCuomo @ResolveTSL @JohnsHopkinsSPH,,1253040992795725824
78,1253019646871179268,https://twitter.com/MikeBloomberg/status/1253019646871179268,MikeBloomberg,,New York is in need. But New Yorkers can rely on one another. And they can rely on @NYGovCuomo. I'm glad to announce that @BloombergDotOrg is committing to partner with New York State to build a contact tracing program. #NewYorkTough,2020-04-22 17:55:38+00:00,1979,9211,@NYGovCuomo @BloombergDotOrg,#NewYorkTough,1253019646871179268
78,1253011415339802624,https://twitter.com/MikeBloomberg/status/1253011415339802624,MikeBloomberg,,"Today is #EarthDay, and we are facing two global catastrophes: #COVID19 and climate change. But we shouldn’t have to choose which battle to fight. By building a 100% green economy, we can ensure cleaner air and a safer future for our cities. Let’s invest in our future.",2020-04-22 17:22:55+00:00,329,1602,,#EarthDay #EarthDay #COVID19,1253011415339802624
78,1252980624916393984,https://twitter.com/MikeBloomberg/status/1252980624916393984,MikeBloomberg,,"The fight against climate change, like the fight against #COVID19, has proven that when the federal government fails, local action can make a difference. On this 50th anniversary of #EarthDay, we look back at what local climate action can achieve:",2020-04-22 15:20:34+00:00,169,705,,#COVID19 #EarthDay #EarthDay,1252980624916393984
78,1252731201141518337,https://twitter.com/MikeBloomberg/status/1252731201141518337,MikeBloomberg,,"Now more than ever, the world needs to come together. Going it alone just won’t work. The @BloombergDotOrg Partnership for Healthy Cities is bringing global city leaders together to ensure they have the support they need to take action:",2020-04-21 22:49:27+00:00,109,554,@BloombergDotOrg,,1252731201141518337
78,1252673999605239811,https://twitter.com/MikeBloomberg/status/1252673999605239811,MikeBloomberg,,"Cities are facing a crisis that has strained hospitals, caused mass unemployment, and upended life itself. But if we work together, as @DrHowardKoh told the @BloombergDotOrg virtual convening of mayors, we will get through this together.",2020-04-21 19:02:09+00:00,83,376,@DrHowardKoh @BloombergDotOrg,,1252673999605239811
78,1252380826278359042,https://twitter.com/MikeBloomberg/status/1252380826278359042,MikeBloomberg,,"Grand Rapids @MayorBliss is showing us what leadership looks like. She’s helped transform breweries to make hand sanitizer, while helping small businesses stay open. I’m glad @BloombergDotOrg can support mayors across this country as they lead us through this crisis.",2020-04-20 23:37:11+00:00,197,980,@mayorbliss @BloombergDotOrg,,1252380826278359042
78,1252344613316132866,https://twitter.com/MikeBloomberg/status/1252344613316132866,MikeBloomberg,,"Contact tracing isn’t only how we stop the spread, it’s how we reopen the country. @DrKellyHenning reminds us that we’ve done it before with diseases like TB, but never on a national scale. It requires effective tools &amp; a trained force of testers to begin the road to recovery.",2020-04-20 21:13:17+00:00,205,661,@drkellyhenning,,1252344613316132866
78,1252293343171747840,https://twitter.com/MikeBloomberg/status/1252293343171747840,MikeBloomberg,,"This virus has changed the way we live. And the nonprofits that so often help those in need, are in need themselves. The NYC COVID-19 Response & Impact Fund is helping these programs, like @MindBuildersCAC, continue their vital work. I’m proud @BloombergDotOrg can play a part.",2020-04-20 17:49:34+00:00,94,432,@MindBuildersCAC @BloombergDotOrg,,1252293343171747840
78,1251911767640494081,https://twitter.com/MikeBloomberg/status/1251911767640494081,MikeBloomberg,,"Earlier this year, I visited the Oklahoma City Bombing Memorial. We'll always remember that day 25 years ago & the lives of those who were killed. As we now face this unprecedented crisis, I know the same tenacious spirit that brought us together then will pull us through again.",2020-04-19 16:33:19+00:00,185,1394,,,1251911767640494081
78,1251700051086315520,https://twitter.com/MikeBloomberg/status/1251700051086315520,MikeBloomberg,,"In support of @GlblCtzn’s #TogetheratHome initiative, @BloombergDotOrg is giving $8 million to the @WHO COVID-19 Solidarity Response Fund to help health care workers on the frontlines. Thanks for spreading the word, @JimmyFallon. https://bloombg.org/2VCweEk",2020-04-19 02:32:02+00:00,695,3449,@GlblCtzn @BloombergDotOrg @WHO @jimmyfallon,#TogetheratHome #TogetheratHome,1251700051086315520
78,1251670850299990020,https://twitter.com/MikeBloomberg/status/1251670850299990020,MikeBloomberg,,"The @WHO is a global force for good. If we want to get through this together, we have to work together. Thank you @DrTedros, @GlblCtzn, and @LadyGaga for bringing us all together today. #TogetherAtHome",2020-04-19 00:36:00+00:00,2217,10076,@WHO @DrTedros @GlblCtzn @ladygaga,#TogetherAtHome #TogetherAtHome,1251670850299990020
78,1249443488279609344,https://twitter.com/YoungLife/status/1249443488279609344,YoungLife,,He is risen! #HappyEaster,2020-04-12 21:05:15+00:00,74,490,,#HappyEaster #HappyEaster,1249443488279609344
78,1240346943194198017,https://twitter.com/YoungLife/status/1240346943194198017,YoungLife,,"A message on COVID-19 (Coronavirus) from Newt Crenshaw, President of Young Life",2020-03-18 18:38:50+00:00,7,41,,,1240346943194198017
