age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
78,1.16E+18,https://twitter.com/PresJGZuma/status/1160992682765950977,PresJGZuma,,"Kubi! Ongcwelengcwele abathi bafaka Impi yokulwa neNkohlakalo, yibo manje abamanaphanapha udaka lweNkohlakalo nobugebengu. Kazi iyozala nkomoni?",2019-08-12 19:13:20+00:00,3077,8302,,,1.16E+18
78,1.18E+18,https://twitter.com/PresJGZuma/status/1180776787535642624,PresJGZuma,,Magna est veritas et praevalebit #LulaLivre,2019-10-06 09:28:18+00:00,788,3130,,#LulaLivre,1.18E+18
78,1.19E+18,https://twitter.com/PresJGZuma/status/1194238732590878727,PresJGZuma,,"It must be known that I have nothing to hide. If the @PublicProtector wants to see my SARS records she is free to do so. We should not make the job of the PP difficult. If she wants my records, she must have them.",2019-11-12 13:01:16+00:00,1101,2612,#NAME?,,1.19E+18
78,1.19E+18,https://twitter.com/PresJGZuma/status/1194238730355269632,PresJGZuma,,"I never refused nor hid anything she wanted to investigate. Even where I personally thought she was going beyond her mandate and powers, I still obliged because I respect the office of the @PublicProtector and therefore I am not part of the contestation of my tax records.",2019-11-12 13:01:15+00:00,679,1604,#NAME?,,1.19E+18
78,1.19E+18,https://twitter.com/PresJGZuma/status/1194238728178413568,PresJGZuma,,I need to clarify that I have never refused the office of the PP access to investigate my affairs. This country knows very well that the former PP @ThuliMadonsela3 investigated me on a number of occasions and made findings against me.,2019-11-12 13:01:15+00:00,543,1122,#NAME?,,1.19E+18
78,1.19E+18,https://twitter.com/PresJGZuma/status/1194238717801771014,PresJGZuma,,"I hear that my SARS records are being contested in court by Kieswetter. No one has consulted me about this matter. Furthermore, I have been informed that the office requesting these records is the office of the @PublicProtector (PP) @AdvBMkhwebane",2019-11-12 13:01:12+00:00,1858,3878,#NAME?,,1.19E+18
78,1.19E+18,https://twitter.com/PresJGZuma/status/1193165507928698880,PresJGZuma,,Thank you all for the well wishes. Your messages have been overwhelming during this difficult time.,2019-11-09 13:56:39+00:00,1082,8305,,,1.19E+18
78,1.19E+18,https://twitter.com/PresJGZuma/status/1193159523609063426,PresJGZuma,,Welcome home my brother @LulaOficial Aluta continua. See you soon #LulaLivre,2019-11-09 13:32:52+00:00,816,3107,#NAME?,#LulaLivre,1.19E+18
78,1.20E+18,https://twitter.com/IMPaulWilliams/status/1203752350990516224,IMPaulWilliams,,@ASCAP... home. And a creative guardian in so many ways for me. As a member. As a songwriter. https://www.instagram.com/p/B5so--0gcRK/?igshid=1xwm2z8fkw6im,2019-12-08 19:04:59+00:00,1,10,#NAME?,,1.20E+18
78,1.21E+18,https://twitter.com/IMPaulWilliams/status/1206488426783969280,IMPaulWilliams,,Oooh ... I just heard about Danny Aiello passing. .he was all heart. We met on a mini series called “People like us” in 1990. Newly sober it was my first sober acting job. Danny took care of me. And Ben Gazarra. Kindness and humor are powerful medicine. A soulful man. ,2019-12-16 08:17:11+00:00,53,638,,,1.21E+18
78,1.21E+18,https://twitter.com/PresJGZuma/status/1211283500625780736,PresJGZuma,,Happy Holidays.. From myself and the Umlazi Gospel Choir,2019-12-29 13:51:05+00:00,2543,11791,,,1.21E+18
78,1.22E+18,https://twitter.com/IMPaulWilliams/status/1216852167018967040,IMPaulWilliams,,#Repost @ricktellsstories. Pinocchio showed up at Mariana’s “Long Beach search’s for the greatest storyteller”. We have a couple things in common. Rehab of course. He says he’s sober. I’ll be 30 on March 15th ... knock on wood .... whoops! Sorry Pinocchio. Interesting. Guy. ,2020-01-13 22:38:59+00:00,16,221,,#Repost,1.22E+18
78,1.23E+18,https://twitter.com/IMPaulWilliams/status/1231724281060458496,IMPaulWilliams,IanMartin,Brilliant... ,2020-02-23 23:35:27+00:00,0,1,,,1.23E+18
78,1.23E+18,https://twitter.com/PresJGZuma/status/1225092034018652161,PresJGZuma,,,2020-02-05 16:21:16+00:00,5216,24481,,,1.23E+18
78,1.24E+18,https://twitter.com/IMPaulWilliams/status/1240836667285491712,IMPaulWilliams,JMarielleArts,So kind. ,2020-03-20 03:04:49+00:00,0,12,,,1.24E+18
78,1.24E+18,https://twitter.com/ringostarrmusic/status/1243296435287642112,ringostarrmusic,thebeatles,"I am sending Peace and Love to everyone and hope you are staying healthy and safe. I want to thank and support Dhani and Olivia for this great campaign to help to fight Covid 19. Peace and love, Ringo ",2020-03-26 21:59:04+00:00,1073,6852,,,1.24E+18
78,1.24E+18,https://twitter.com/ringostarrmusic/status/1238131378002079744,ringostarrmusic,,Peace and love take care of everybody. ,2020-03-12 15:54:58+00:00,4263,20410,,,1.24E+18
78,1.24E+18,https://twitter.com/ringostarrmusic/status/1237857249671831553,ringostarrmusic,,Mr. Moonlight peace and love ,2020-03-11 21:45:41+00:00,625,5876,,,1.24E+18
78,1.25E+18,https://twitter.com/PastorEAAdeboye/status/1252978471388819457,PastorEAAdeboye,,"I will be going live with one of my sons @pastorpoju on Thursday 23rd of April on Instagram as I will be answering 7 significant questions. Dont miss it, God bless you !",2020-04-22 15:12:01+00:00,987,3579,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/PastorEAAdeboye/status/1251809706978541568,PastorEAAdeboye,,Only the one who is called the alpha and omega has the final say over your life. #Joycometh,2020-04-19 09:47:46+00:00,738,4512,,#Joycometh,1.25E+18
78,1.25E+18,https://twitter.com/PastorEAAdeboye/status/1251793851175579649,PastorEAAdeboye,,God is the one who has the last say about your fruitfulness. Genesis1:28 Genesis18:9-14 #JoyCometh,2020-04-19 08:44:45+00:00,218,1423,,#JoyCometh,1.25E+18
78,1.25E+18,https://twitter.com/PastorEAAdeboye/status/1251793583532838913,PastorEAAdeboye,,I decree to you today in the name of the resurrected Christ you shall be free from darkness. #JoyCometh,2020-04-19 08:43:42+00:00,266,1949,,#JoyCometh,1.25E+18
78,1.25E+18,https://twitter.com/PastorEAAdeboye/status/1251793287234629632,PastorEAAdeboye,,John1:4-5 It doesn’t matter how great the forces of darkness against you the light of God will give you victory in the mighty name of Jesus Christ. #JoyCometh,2020-04-19 08:42:31+00:00,168,1102,,#JoyCometh,1.25E+18
78,1.25E+18,https://twitter.com/PastorEAAdeboye/status/1251793045705707525,PastorEAAdeboye,,Darkness doesn’t have the last say it’s the light that does. Genesis1:1-3 #JoyCometh,2020-04-19 08:41:33+00:00,105,555,,#JoyCometh,1.25E+18
78,1.25E+18,https://twitter.com/PastorEAAdeboye/status/1251792910204514304,PastorEAAdeboye,,I decree to you in mighty name of Jesus by the time this lockdown is over your fortune will change for the better. #JoyCometh,2020-04-19 08:41:01+00:00,167,834,,#JoyCometh,1.25E+18
78,1.25E+18,https://twitter.com/PastorEAAdeboye/status/1251792570545508353,PastorEAAdeboye,,John6:5-13 The lunch of a boy fed a crowd of 5000 men and there were still 12 baskets left. Our God is the all sufficient one. #JoyCometh,2020-04-19 08:39:40+00:00,95,532,,#JoyCometh,1.25E+18
78,1.25E+18,https://twitter.com/PastorEAAdeboye/status/1251792147898085376,PastorEAAdeboye,,1Kings17:8-16 The all sufficient one made what was not enough last for a longer time. #JoyCometh,2020-04-19 08:37:59+00:00,88,490,,#JoyCometh,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1253322555936530433,MikeBloomberg,,"For decades, @RESCUEorg has come to the aid of millions of people displaced by conflict and crisis. Amid the pandemic, their work has taken on new urgency. @BloombergDotOrg is committing $10 million to the IRC as they help save lives around the world. https://bloombg.org/3cSn8dR",2020-04-23 13:59:17+00:00,110,588,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1253110130620727297,MikeBloomberg,,A vaccine for COVID-19 could help restore life to normal. But it's not around the corner. @DrKellyHenning explains:,2020-04-22 23:55:11+00:00,212,768,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1253063276126183424,MikeBloomberg,JohnFeinblatt,"I couldn't agree more, @JohnFeinblatt. Thanks to @shannonrwatts and millions of @MomsDemand volunteers, gun safety laws are being passed in red, blue and purple states across the country — and we're just getting started.",2020-04-22 20:49:00+00:00,116,520,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1253040992795725824,MikeBloomberg,,"The @BloombergDotOrg initiative to work with New York State to develop a contact tracing program will be hard work. But I know, because we’re working with @NYGovCuomo, @ResolveTSL, and @JohnsHopkinsSPH, that we’ll succeed. Now is the time to rely on each other.",2020-04-22 19:20:27+00:00,310,1266,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1253019646871179268,MikeBloomberg,,New York is in need. But New Yorkers can rely on one another. And they can rely on @NYGovCuomo. I'm glad to announce that @BloombergDotOrg is committing to partner with New York State to build a contact tracing program. #NewYorkTough,2020-04-22 17:55:38+00:00,1979,9211,#NAME?,#NewYorkTough,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1253011415339802624,MikeBloomberg,,"Today is #EarthDay, and we are facing two global catastrophes: #COVID19 and climate change. But we shouldn’t have to choose which battle to fight. By building a 100% green economy, we can ensure cleaner air and a safer future for our cities. Let’s invest in our future.",2020-04-22 17:22:55+00:00,329,1602,,#EarthDay #EarthDay #COVID19,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1252980624916393984,MikeBloomberg,,"The fight against climate change, like the fight against #COVID19, has proven that when the federal government fails, local action can make a difference. On this 50th anniversary of #EarthDay, we look back at what local climate action can achieve:",2020-04-22 15:20:34+00:00,169,705,,#COVID19 #EarthDay #EarthDay,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1252731201141518337,MikeBloomberg,,"Now more than ever, the world needs to come together. Going it alone just won’t work. The @BloombergDotOrg Partnership for Healthy Cities is bringing global city leaders together to ensure they have the support they need to take action:",2020-04-21 22:49:27+00:00,109,554,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1252673999605239811,MikeBloomberg,,"Cities are facing a crisis that has strained hospitals, caused mass unemployment, and upended life itself. But if we work together, as @DrHowardKoh told the @BloombergDotOrg virtual convening of mayors, we will get through this together.",2020-04-21 19:02:09+00:00,83,376,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/MikeBloomberg/status/1252380826278359042,MikeBloomberg,,"Grand Rapids @MayorBliss is showing us what leadership looks like. She’s helped transform breweries to make hand sanitizer, while helping small businesses stay open. I’m glad @BloombergDotOrg can support mayors across this country as they lead us through this crisis.",2020-04-20 23:37:11+00:00,197,980,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1253377857209815042,thedavidcrosby,vindownes,cruel ...but true,2020-04-23 17:39:02+00:00,7,142,,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1253359780598411265,thedavidcrosby,Dane_27,NYT I think,2020-04-23 16:27:12+00:00,0,21,,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1253359671953387521,thedavidcrosby,yardonville,yes I think it was .....worked like charm ...first lesson ? ...PATIENCE,2020-04-23 16:26:46+00:00,0,20,,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1253206048015388673,thedavidcrosby,HNTurtledove,No ...just the pimp,2020-04-23 06:16:19+00:00,3,66,,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1253205168100798465,thedavidcrosby,,My very first try ...under the careful supervision of my wife ...,2020-04-23 06:12:50+00:00,100,4025,,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1253193814845435904,thedavidcrosby,AnneLouiseAvery,Thankyou ...one of my favorites of all you have posted....do you think it’s a woodcut or a painting ?...I think woodcut,2020-04-23 05:27:43+00:00,8,150,,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1253111763437883392,thedavidcrosby,,,2020-04-23 00:01:40+00:00,32,364,,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1252838331374698496,thedavidcrosby,Lardo9,Not yet,2020-04-22 05:55:09+00:00,1,5,,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1252837520095633408,thedavidcrosby,PhilipCovin,Trying to....lot of problems with Hulu ...been trying to watch it for a couple of hours now unsuccessfully,2020-04-22 05:51:56+00:00,3,26,,,1.25E+18
78,1.25E+18,https://twitter.com/thedavidcrosby/status/1252525422069178368,thedavidcrosby,RealNeilBarnes,Neuromancer,2020-04-21 09:11:46+00:00,2,54,,,1.25E+18
78,1.25E+18,https://twitter.com/IMPaulWilliams/status/1253369939982839809,IMPaulWilliams,rryannv,Brilliant. And he lives on the island of Morrea.. ,2020-04-23 17:07:34+00:00,0,4,,,1.25E+18
78,1.25E+18,https://twitter.com/IMPaulWilliams/status/1253369256625860609,IMPaulWilliams,edgarwright,Answer is always yes to all things Edgar! ,2020-04-23 17:04:51+00:00,0,24,,,1.25E+18
78,1.25E+18,https://twitter.com/IMPaulWilliams/status/1253192078701387777,IMPaulWilliams,edgarwright,Backed off social media a tad but had to come back and see what Edgar was up to. So generous with his support for Phantom and Bugsy Malone. Then he turns around and lets Jamie Foxx shoot me on Baby Driver. Goodby sequel. ,2020-04-23 05:20:49+00:00,58,739,,,1.25E+18
78,1.25E+18,https://twitter.com/IMPaulWilliams/status/1253160745778311168,IMPaulWilliams,edgarwright,Edgar ... Happy B-Day my brother. I think we’re both in lockdown writing! Did you post my impromptu performance or did I wind up on the Twitter cyber cutting room floor? Was I wearing my blood soaked white suit? That’s such a good look!,2020-04-23 03:16:19+00:00,1,64,,,1.25E+18
78,1.25E+18,https://twitter.com/IMPaulWilliams/status/1252683160338329601,IMPaulWilliams,flowerlady61,That put a big smile on this old songwriters face! ,2020-04-21 19:38:33+00:00,0,6,,,1.25E+18
78,1.25E+18,https://twitter.com/ringostarrmusic/status/1253480377970122752,ringostarrmusic,,https://youtu.be/QLELtdrRyhs. How great is this The Buddhist monk practicing for Saturday’s get together I hope you are too peace and love b ,2020-04-24 00:26:25+00:00,120,718,,,1.25E+18
78,1.25E+18,https://twitter.com/ringostarrmusic/status/1252690401544114176,ringostarrmusic,,Peace and love I am just giving you all a heads up if you tune in to the Beatles YouTube channel on Saturday the 25th at 9 AM Pacific 12 noon Eastern you are in for a big surprise and fun and peace and love ,2020-04-21 20:07:20+00:00,2204,12586,,,1.25E+18
78,1.25E+18,https://twitter.com/ringostarrmusic/status/1249069222862315521,ringostarrmusic,,Life is good peace and love. ,2020-04-11 20:18:03+00:00,1547,12951,,,1.25E+18
78,1.25E+18,https://twitter.com/ringostarrmusic/status/1248853068550004737,ringostarrmusic,,Peace and love Saturday ,2020-04-11 05:59:08+00:00,3010,20540,,,1.25E+18
78,1.25E+18,https://twitter.com/ringostarrmusic/status/1248069705606131713,ringostarrmusic,,Peace remember peace is how we make it peace and love everybody stay well. ,2020-04-09 02:06:20+00:00,1024,7907,,,1.25E+18
78,1.25E+18,https://twitter.com/ringostarrmusic/status/1247404918601744384,ringostarrmusic,,On this day remembering the great Ravi Shankar he was a beautiful human being and an incredible musician. peace and love .,2020-04-07 06:04:42+00:00,699,8230,,,1.25E+18
78,1.25E+18,https://twitter.com/ringostarrmusic/status/1245093133609619456,ringostarrmusic,,Let’s come together. Come together. Right now peace and love ,2020-03-31 20:58:30+00:00,1457,9391,,,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1253379773075722242,John_Merrow,,HHS Secretary Azar turned over the management of the coronavirus crisis to inexperienced dog breeder,2020-04-23 17:46:39+00:00,1,2,,,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1253046580074201089,John_Merrow,,The Liar Tweets Tonight https://youtu.be/TkU1ob_lHCw via @YouTube,2020-04-22 19:42:39+00:00,1,1,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1252596793071763456,John_Merrow,MikeGrunwald,Please don’t hold back. Tell us how you REALLY feel,2020-04-21 13:55:22+00:00,1,1,,,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1252305944698130436,John_Merrow,JamesFallows,#RememberInNovember,2020-04-20 18:39:38+00:00,0,2,,#RememberInNovember,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1252287160708927491,John_Merrow,JuddLegum,Retweet if you agree you will NEVER patronize Ruth Chris again.,2020-04-20 17:25:00+00:00,0,0,,,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1252271285578670086,John_Merrow,JoeBiden,Excellent!! #REMEMBERINNOVEMBER,2020-04-20 16:21:55+00:00,2,2,,#REMEMBERINNOVEMBER,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1252247245296152577,John_Merrow,Fitz_ly,"I'd like to read the rest of this to determine if it is as mindless and unimaginative and insulting as this excerpt. This is the time to rethink the basics. See http://Themerrowreport.com, please",2020-04-20 14:46:23+00:00,0,0,,,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1252246047210049539,John_Merrow,JoeNBC,Please share widely....,2020-04-20 14:41:37+00:00,1,1,,,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1252054840064331776,John_Merrow,stevesilberman,41000,2020-04-20 02:01:50+00:00,0,0,,,1.25E+18
78,1.25E+18,https://twitter.com/John_Merrow/status/1252053314180710400,John_Merrow,jaketapper,“Good people on both sides”,2020-04-20 01:55:46+00:00,0,0,,,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1252598357492727809,paulanka,,Hold me till the morning comes· It’s #tiktoktuesdays.. Great play along by Wayne thank you! #paulankatour,2020-04-21 14:01:35+00:00,0,18,,#tiktoktuesdays #paulankatour,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1252239630768001024,paulanka,,Its #musicmonday … great playing by @baimGuitar on IG thank you! #pyhoms #ankasingssinatra #paulankatour,2020-04-20 14:16:08+00:00,1,12,#NAME?,#musicmonday #pyhoms #ankasingssinatra #paulankatour,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1251237604298764290,paulanka,,"The @ASPCA is urgently seeking donations for their COVID-19 Relief and Recovery Initiative to help pets, pet owners, and animal welfare organizations impacted by the pandemic. Please consider supporting their lifesaving efforts: http://www.ASPCA.org/COVID19Fund",2020-04-17 19:54:26+00:00,4,32,#NAME?,,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1251149082338328578,paulanka,,Blown away with your amazing drawing! Thank you @mrs.flameigo on IG #fanfriday,2020-04-17 14:02:41+00:00,0,15,,#fanfriday,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1250786633647087619,paulanka,,This photo was taken at the Olympia in 1958! #tbt #paulankatour #ankasingssinatra,2020-04-16 14:02:26+00:00,8,104,,#tbt #paulankatour #ankasingssinatra,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1249698927059894272,paulanka,,Such a beautiful cover of #pyhoms by @yt_reannaw on IG! #musicmonday #ankasingssinatra #paulankatour,2020-04-13 14:00:17+00:00,2,24,,#pyhoms #musicmonday #ankasingssinatra #paulankatour,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1248625001965563909,paulanka,TheNotoriousNIK,Thank you for having me,2020-04-10 14:52:53+00:00,0,6,,,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1248624880884436992,paulanka,GMA,Thank you all for having me!,2020-04-10 14:52:24+00:00,2,31,,,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1248624699652722693,paulanka,SavvyAuntie,I am trying to figure it out myself ,2020-04-10 14:51:41+00:00,0,5,,,1.25E+18
78,1.25E+18,https://twitter.com/paulanka/status/1248249935629189121,paulanka,,"In honor of #tbt here’s a photo of Frankie Avalon, Bobby Darin, Pat Boone and I! #paulankatour #ankasingssinatra",2020-04-09 14:02:30+00:00,4,52,,#tbt #paulankatour #ankasingssinatra,1.25E+18
