age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
81,1252282751161716737,https://twitter.com/RayStevensMusic/status/1252282751161716737,RayStevensMusic,,"What better day than today to release this compilation of the Elderly Stoners skits (starring Ray Stevens & Buddy Kalb) from Ray's 2009 TV show ""We Ain't Dead Yet""!",2020-04-20 17:07:28+00:00,3,12,,,1252282751161716737
81,1251921148616544256,https://twitter.com/RayStevensMusic/status/1251921148616544256,RayStevensMusic,,"#SillySunday Have a laugh with this hilarious video of ""I Saw Elvis In A U.F.O."" from Ray's 1992 short film ""Amazing Rolling Revue""! The song was originally featured on Ray's 1989 ""Beside Myself"" album. Enjoy!",2020-04-19 17:10:36+00:00,1,15,,#SillySunday,1251921148616544256
81,1251582601061707776,https://twitter.com/RayStevensMusic/status/1251582601061707776,RayStevensMusic,,"Happy #NationalGolfDay! Here's a hilarious skit about golfing with Ray Stevens from the 1990 television show ""Funny Business"". #Golfing #Golf",2020-04-18 18:45:20+00:00,1,9,,#NationalGolfDay #Golfing #Golf,1251582601061707776
81,1251187790886436864,https://twitter.com/RayStevensMusic/status/1251187790886436864,RayStevensMusic,,#FlashbackFriday with this black and white picture of a young Ray Stevens! #flashback #flashbackfridays #flashbackfri,2020-04-17 16:36:29+00:00,1,20,,#FlashbackFriday #flashback #flashbackfridays #flashbackfri,1251187790886436864
81,1250813065022582784,https://twitter.com/RayStevensMusic/status/1250813065022582784,RayStevensMusic,,"#OnThisDate in 1969, the Ray Stevens hit song “Gitarzan” peaked at number 8 on the Hot 100 Billboard chart! Here's Ray 3 years later performing it on Hee-Haw! #OTD #todayinhistory #HeeHaw",2020-04-16 15:47:28+00:00,0,21,,#OnThisDate #OTD #todayinhistory #HeeHaw,1250813065022582784
81,1250453421846560770,https://twitter.com/RayStevensMusic/status/1250453421846560770,RayStevensMusic,,"#WaybackWednesday This 1969 ad for the Ray Stevens single ""Sunday Morning Coming Down""! It was written by Kris Kristofferson, but Ray was the first musician to record it. Ray's version reached #55 on the Billboard Hot Country Singles chart and number 81 on the Hot 100 Pop chart.",2020-04-15 15:58:22+00:00,1,19,,#WaybackWednesday,1250453421846560770
81,1250089343391346690,https://twitter.com/RayStevensMusic/status/1250089343391346690,RayStevensMusic,,Today is the legendary Loretta Lynn Official's Birthday! Here is Ray Stevens & Loretta Lynn performing a Patsy Cline Tribute Medley live on a 1983 television special celebrating the 25th Anniversary of the Country Music Association. #HappyBirthday Loretta!,2020-04-14 15:51:39+00:00,1,21,,#HappyBirthday,1250089343391346690
81,1249772646440542216,https://twitter.com/RayStevensMusic/status/1249772646440542216,RayStevensMusic,,"#MusicMonday Here's Ray Stevens' A Team Band performing the classic instrumental ""Sugarfoot Rag"" live on CabaRay Nashville! Originally recorded by Hank Garland &amp; Vaughn Horton in 1949, it was an early hit which sold over a million records.",2020-04-13 18:53:13+00:00,0,9,,#MusicMonday,1249772646440542216
81,1249363984131796992,https://twitter.com/RayStevensMusic/status/1249363984131796992,RayStevensMusic,,"#HappyEaster! Here is ""Let Your Love Be A Light Unto The People"" from Ray’s 1972 album ""Turn Your Radio On"". What a wonderful day to ""Drop those chains of hate &amp; fear, and let our love ring loud and clear"". Enjoy this beautiful Easter Sunday!",2020-04-12 15:49:20+00:00,3,20,,#HappyEaster #HappyEaster,1249363984131796992
81,1249020693284601856,https://twitter.com/RayStevensMusic/status/1249020693284601856,RayStevensMusic,,#SillySaturday This retro picture of Ray Stevens wearing a special CAT top hat while performing live!,2020-04-11 17:05:13+00:00,1,20,,#SillySaturday,1249020693284601856
81,1248626094447575040,https://twitter.com/RayStevensMusic/status/1248626094447575040,RayStevensMusic,,"#FlashbackFriday To this 1992 bus tour presentation video for the Ray Stevens Theater in Branson, Missouri! Ray loved his time there in Branson and got to have so much fun with his stage performance. Did any of you see a show there? It was a wild ride!",2020-04-10 14:57:13+00:00,1,10,,#FlashbackFriday,1248626094447575040
81,1248286450115850241,https://twitter.com/RayStevensMusic/status/1248286450115850241,RayStevensMusic,,"#HappyBirthday to @conhunley! What an amazing voice he has! Here he is live on Ray Stevens CabaRay Nashville singing ""She Ain't You"" from his 2003 album Sweet Memories. Happy Birthday! #conhunley #happybday",2020-04-09 16:27:36+00:00,0,6,@conhunley,#HappyBirthday #conhunley #happybday,1248286450115850241
81,1253482042718777345,https://twitter.com/tommychong/status/1253482042718777345,tommychong,,50% off all CBD products TODAY! Retweet this if you can use some relief. http://bit.ly/2Lrkqxu,2020-04-24 00:33:02+00:00,8,19,,,1253482042718777345
81,1253414974354931712,https://twitter.com/tommychong/status/1253414974354931712,tommychong,thedailybeast,Hey he just out-Trumped Trump!,2020-04-23 20:06:31+00:00,6,45,,,1253414974354931712
81,1253413949548068864,https://twitter.com/tommychong/status/1253413949548068864,tommychong,washingtonpost,Trump showed us who he was when he got invited the Russians to the White House when he was elected! Can you say traitor?,2020-04-23 20:02:27+00:00,9,47,,,1253413949548068864
81,1253412467113222146,https://twitter.com/tommychong/status/1253412467113222146,tommychong,johnpavlovitz,Great description of the transition that will take place Nov.3rd.,2020-04-23 19:56:34+00:00,13,51,,,1253412467113222146
81,1253362022588145665,https://twitter.com/tommychong/status/1253362022588145665,tommychong,thehill,Sounds like a guy with a gambling problem! Needs help! Needs gamblers anonymous!,2020-04-23 16:36:07+00:00,6,72,,,1253362022588145665
81,1253323431547826178,https://twitter.com/tommychong/status/1253323431547826178,tommychong,CBSNews,When an opponent is destroying himself on tv every night! Do not interrupt him. Keep showing clips of all his fuckups!,2020-04-23 14:02:46+00:00,16,96,,,1253323431547826178
81,1253317857070350339,https://twitter.com/tommychong/status/1253317857070350339,tommychong,DrEricDing,"The “Mooch” came out of the Trump camp unscathed! Looking like a star! All because he knew what Trump was doing ,rather “scamming” from the start!",2020-04-23 13:40:37+00:00,6,32,,,1253317857070350339
81,1253202592131252224,https://twitter.com/tommychong/status/1253202592131252224,tommychong,hereiam9876,Now you see why we couldn’t beat North Korea in the Korean War! We were up against both Korea and China! Fought us to a standstill! We’re are still T a standstill now! They are better organized!,2020-04-23 06:02:35+00:00,5,26,,,1253202592131252224
81,1253199462391934978,https://twitter.com/tommychong/status/1253199462391934978,tommychong,thehill,The correction officers will take very good care of you. Come November 3rd. You will get orange jumpsuits(your favorite color) and you will go to bed at 9 pm! You will be counted every day!,2020-04-23 05:50:09+00:00,31,152,,,1253199462391934978
81,1253198636302782464,https://twitter.com/tommychong/status/1253198636302782464,tommychong,thehill,Yeah fast at lying! Fast at misinformation that wasted time we could have used to prepare like the Chinese and Koreans did. You were fast at doing nothing! See you Nov.3rd!,2020-04-23 05:46:52+00:00,22,74,,,1253198636302782464
81,1253197814365974528,https://twitter.com/tommychong/status/1253197814365974528,tommychong,thehill,Uh yeah! But now what? We know the problem so where is the TESTING?,2020-04-23 05:43:36+00:00,6,30,,,1253197814365974528
81,1253197458508677121,https://twitter.com/tommychong/status/1253197458508677121,tommychong,washingtonpost,Showing up a liar is sad enough but this liar is the POTUS! Who has blood on his lies! He lies in the time when we are desperate for real facts! Live saving facts!,2020-04-23 05:42:12+00:00,7,36,,,1253197458508677121
81,1253196618674761729,https://twitter.com/tommychong/status/1253196618674761729,tommychong,nypost,Of course you did! Trump didn’t mean what he said! He just needed someone to blame! And you it! So be cool ! Nov.3rd. is Coming!,2020-04-23 05:38:51+00:00,4,39,,,1253196618674761729
81,1253195911339012105,https://twitter.com/tommychong/status/1253195911339012105,tommychong,thehill,Really? Orange is the new green? At least he’s doing something other than lying!,2020-04-23 05:36:03+00:00,4,24,,,1253195911339012105
81,1253195509579186177,https://twitter.com/tommychong/status/1253195509579186177,tommychong,thehill,"Thanks to the Trump aided Coronavirus! Testing Donnie, testing, listen Donnie, listen, testing! Not texting! Testing,!!",2020-04-23 05:34:27+00:00,5,27,,,1253195509579186177
81,1253387336181788672,https://twitter.com/Twitter/status/1253387336181788672,Twitter,RussPalmer,igruyhiojpke[fogsjihuoaehijpks no,2020-04-23 18:16:42+00:00,14,465,,,1253387336181788672
81,1253387226161037319,https://twitter.com/Twitter/status/1253387226161037319,Twitter,jizungg,"justhadcoffeejdksldhsl,sxndcskls",2020-04-23 18:16:16+00:00,17,398,,,1253387226161037319
81,1253385305396318208,https://twitter.com/Twitter/status/1253385305396318208,Twitter,DeanCoxj,was that autocorrect?,2020-04-23 18:08:38+00:00,15,712,,,1253385305396318208
81,1253385305325015040,https://twitter.com/Twitter/status/1253385305325015040,Twitter,TAEVERSACES,thatstruekdllsjsjsslslls,2020-04-23 18:08:38+00:00,836,7610,,,1253385305325015040
81,1253385305262096384,https://twitter.com/Twitter/status/1253385305262096384,Twitter,melodyasbts,something we can all agree on,2020-04-23 18:08:38+00:00,514,5538,,,1253385305262096384
81,1253384786309271553,https://twitter.com/Twitter/status/1253384786309271553,Twitter,phaubertin,meowiegiafojwqpkefwgrjishugfewojmeow,2020-04-23 18:06:34+00:00,7,394,,,1253384786309271553
81,1253384383211483140,https://twitter.com/Twitter/status/1253384383211483140,Twitter,malikofori,"well actually, opuiytdfugihojpkaseihfueyaeiujorkanrsgfbuihjo griueihojpkjgie",2020-04-23 18:04:58+00:00,156,4610,,,1253384383211483140
81,1253383887969009669,https://twitter.com/Twitter/status/1253383887969009669,Twitter,moonchildpjms,but the feeling is beautiful,2020-04-23 18:03:00+00:00,108,3080,,,1253383887969009669
81,1253383409054945285,https://twitter.com/Twitter/status/1253383409054945285,Twitter,OfficialJlipper,"a little release, as a treat",2020-04-23 18:01:06+00:00,19,1080,,,1253383409054945285
81,1253383408908107785,https://twitter.com/Twitter/status/1253383408908107785,Twitter,Ambreen62986028,water? 8 glasses a day.,2020-04-23 18:01:06+00:00,326,8222,,,1253383408908107785
81,1253382285849759744,https://twitter.com/Twitter/status/1253382285849759744,Twitter,highyoungwon,much better,2020-04-23 17:56:38+00:00,70,2603,,,1253382285849759744
81,1253381644108673025,https://twitter.com/Twitter/status/1253381644108673025,Twitter,,Ahhhhfdsjkhfjskhfjkldshfkljsdhfkjdhfkjlshdfkljsdhfjkdshfjksdhfjdksfhjkdshfjsdhfjkshfjksdfhjksdhfjksdfhjkdsfh your turn.,2020-04-23 17:54:05+00:00,23294,156817,,,1253381644108673025
81,1251220511029329922,https://twitter.com/Twitter/status/1251220511029329922,Twitter,goodbeanalt,all that and a side of potato,2020-04-17 18:46:31+00:00,325,9090,,,1251220511029329922
81,1251219000337539074,https://twitter.com/Twitter/status/1251219000337539074,Twitter,HoneyBoughBough,dogs continue to look like their owners,2020-04-17 18:40:30+00:00,13,281,,,1251219000337539074
81,1251218188311965698,https://twitter.com/Twitter/status/1251218188311965698,Twitter,_goingsupernova,your wish is our command,2020-04-17 18:37:17+00:00,13,476,,,1251218188311965698
81,1252618993292070912,https://twitter.com/AlliahAnacito/status/1252618993292070912,AlliahAnacito,,why u mad? :((,2020-04-21 15:23:35+00:00,0,0,,,1252618993292070912
81,1252570800202215427,https://twitter.com/AlliahAnacito/status/1252570800202215427,AlliahAnacito,IazSalman,big YUCK sa mga gantong tao,2020-04-21 12:12:05+00:00,0,4,,,1252570800202215427
81,1252509091718520837,https://twitter.com/AlliahAnacito/status/1252509091718520837,AlliahAnacito,aronpiperarchiv,Ander :((,2020-04-21 08:06:52+00:00,0,2,,,1252509091718520837
81,1248105436051578881,https://twitter.com/AlliahAnacito/status/1248105436051578881,AlliahAnacito,,okayy lang talaga ml wag ka na mag-load sigeeee,2020-04-09 04:28:19+00:00,0,1,,,1248105436051578881
81,1248104781400301568,https://twitter.com/AlliahAnacito/status/1248104781400301568,AlliahAnacito,,when will i see d sea zzZz,2020-04-09 04:25:43+00:00,0,1,,,1248104781400301568
81,1246804438192279552,https://twitter.com/AlliahAnacito/status/1246804438192279552,AlliahAnacito,Abraaa_ham,Ep4 palang aku anonaa,2020-04-05 14:18:37+00:00,0,0,,,1246804438192279552
81,1245678902556545025,https://twitter.com/AlliahAnacito/status/1245678902556545025,AlliahAnacito,pnbelizario,sana ol nagkikilay,2020-04-02 11:46:08+00:00,0,0,,,1245678902556545025
81,1245662531760226304,https://twitter.com/AlliahAnacito/status/1245662531760226304,AlliahAnacito,cassierdrgx,sana ol sw8,2020-04-02 10:41:05+00:00,0,0,,,1245662531760226304
81,1245662328185470977,https://twitter.com/AlliahAnacito/status/1245662328185470977,AlliahAnacito,Jmsxrrxnx,Oo nga taena panget ko,2020-04-02 10:40:16+00:00,0,0,,,1245662328185470977
81,1245660263723839490,https://twitter.com/AlliahAnacito/status/1245660263723839490,AlliahAnacito,Jmsxrrxnx,nag hibernate ng wan month nyew,2020-04-02 10:32:04+00:00,0,0,,,1245660263723839490
81,1245660082597023744,https://twitter.com/AlliahAnacito/status/1245660082597023744,AlliahAnacito,Jmsxrrxnx,Kagigising ko lang sorna HAHAHA happy 2nd pu iloveyou btch ,2020-04-02 10:31:21+00:00,0,1,,,1245660082597023744
81,1241921868480667650,https://twitter.com/AlliahAnacito/status/1241921868480667650,AlliahAnacito,pnbelizario,pukpukan tayo ustomoyon?,2020-03-23 02:57:01+00:00,0,0,,,1241921868480667650
81,1241745327004106755,https://twitter.com/AlliahAnacito/status/1241745327004106755,AlliahAnacito,pnbelizario,dapat talaga sayo 3210 na phone eh,2020-03-22 15:15:31+00:00,0,0,,,1241745327004106755
81,1240257903400894465,https://twitter.com/AlliahAnacito/status/1240257903400894465,AlliahAnacito,jcarlooosss,"De oks lang, dAmaGe hAs beEn dOnE",2020-03-18 12:45:01+00:00,0,0,,,1240257903400894465
81,1240254270311563264,https://twitter.com/AlliahAnacito/status/1240254270311563264,AlliahAnacito,jcarlooosss,"de walaa, kahit di naman agad natapos sy ",2020-03-18 12:30:35+00:00,0,3,,,1240254270311563264
81,1253398444720431104,https://twitter.com/manairport/status/1253398444720431104,manairport,,"Here’s our Fire Service Red Watch showing their support for our NHS, carers and all front line key workers #ThankyouNHS #ClapForOurCarers",2020-04-23 19:00:50+00:00,29,183,,#ThankyouNHS #ClapForOurCarers,1253398444720431104
81,1253375843046432769,https://twitter.com/manairport/status/1253375843046432769,manairport,,Information regarding our social media hours Visit these web-pages for help outside of our online hours – FAQ’s: https://bit.ly/3aR9WW1. COVID-19 information: https://bit.ly/3dOBbSJ. Thank you and stay safe.,2020-04-23 17:31:02+00:00,0,3,,,1253375843046432769
81,1253352040396402689,https://twitter.com/manairport/status/1253352040396402689,manairport,AndyHPhoto,Hi Andy. Could you please DM us your booking reference so we can look into this for you? Thank you.,2020-04-23 15:56:27+00:00,0,0,,,1253352040396402689
81,1253341872627617792,https://twitter.com/manairport/status/1253341872627617792,manairport,,"Have a question about hand luggage guidelines, including what liquids you can carry? Visit this web-page for more information: https://bit.ly/2RaK8fm. Thank you and stay safe.",2020-04-23 15:16:03+00:00,2,3,,,1253341872627617792
81,1253330316732665857,https://twitter.com/manairport/status/1253330316732665857,manairport,,Important information regarding collecting people from the airport. Thank you and stay safe.,2020-04-23 14:30:07+00:00,1,7,,,1253330316732665857
81,1253312551372427265,https://twitter.com/manairport/status/1253312551372427265,manairport,NavinSethi3,Hi Navin. Information relating to pick-up and drop-off can be found here: https://www.manchesterairport.co.uk/parking/pick-up-and-drop-off/ Thank you.,2020-04-23 13:19:32+00:00,0,0,,,1253312551372427265
81,1253301351058214913,https://twitter.com/manairport/status/1253301351058214913,manairport,,Need to contact the Customer Feedback Team? Complete our online feedback form: https://bit.ly/34b1Sg5 Thank you and stay safe.,2020-04-23 12:35:01+00:00,0,1,,,1253301351058214913
81,1253282866924060672,https://twitter.com/manairport/status/1253282866924060672,manairport,AndyHPhoto,"Hi Andy. To enquire about a refund for a booking made directly with us, please contact our Customer Feedback Team via our online form here: https://bit.ly/3bBtoqg. Please note that it may take up to ten business days for a response. Thank you.",2020-04-23 11:21:35+00:00,0,0,,,1253282866924060672
81,1253259323536441344,https://twitter.com/manairport/status/1253259323536441344,manairport,,"If you have a query about a flight from Manchester Airport, please contact your airline Visit this web-page for more information: https://bit.ly/2V7FL5Y. Thank you and stay safe.",2020-04-23 09:48:01+00:00,0,3,,,1253259323536441344
81,1253254259753095168,https://twitter.com/manairport/status/1253254259753095168,manairport,marcusreeves73,Hi Marcus. Taxis are operating at the airport. Thank you.,2020-04-23 09:27:54+00:00,0,0,,,1253254259753095168
81,1253219560653836288,https://twitter.com/manairport/status/1253219560653836288,manairport,,"If you have a question about an item of lost property, please visit this web-page: https://bit.ly/3bThSWQ Thank you and stay safe.",2020-04-23 07:10:01+00:00,1,3,,,1253219560653836288
81,1253012199158808577,https://twitter.com/manairport/status/1253012199158808577,manairport,,Travelling through Manchester Airport soon? Check out this important information regarding our Terminal One operation Visit this web-page: https://bit.ly/2Xho3j4. Thank you and stay safe.,2020-04-22 17:26:02+00:00,0,4,,,1253012199158808577
81,1252998115365392385,https://twitter.com/manairport/status/1252998115365392385,manairport,,Important information regarding collecting people from the airport. Thank you and stay safe.,2020-04-22 16:30:04+00:00,2,15,,,1252998115365392385
81,1252975963333439488,https://twitter.com/manairport/status/1252975963333439488,manairport,,Have a question about your luggage? Visit this web-page for more information: https://bit.ly/2UHrMos. Thank you and stay safe.,2020-04-22 15:02:03+00:00,1,2,,,1252975963333439488
81,1252951871582584832,https://twitter.com/manairport/status/1252951871582584832,manairport,cloverx01,Hi. Taxis are operating from the airport. Thank you.,2020-04-22 13:26:19+00:00,0,0,,,1252951871582584832
81,1233163857952047104,https://twitter.com/Sonny_Barger/status/1233163857952047104,Sonny_Barger,,Feb 29th ...5pm - Midnight .....for All who can make it I’ll see you there. All info on flyer. Sonny Barger http://www.sonnybarger.com,2020-02-27 22:55:49+00:00,11,46,,,1233163857952047104
81,1229538078793990146,https://twitter.com/Sonny_Barger/status/1229538078793990146,Sonny_Barger,,http://www.odinmfg.com/,2020-02-17 22:48:16+00:00,10,47,,,1229538078793990146
81,1229536997942784000,https://twitter.com/Sonny_Barger/status/1229536997942784000,Sonny_Barger,,Never stop reaching for your goals. The biggest thing getting in your way is usually yourself. Sonny Barger,2020-02-17 22:43:58+00:00,34,174,,,1229536997942784000
81,1226175079500804096,https://twitter.com/Sonny_Barger/status/1226175079500804096,Sonny_Barger,,"This Sunday from 12-5pm Open house, support gear available. Hats, stickers, sweatshirts, calendars, etc... Sorry but the support website is still down. Sonny",2020-02-08 16:04:54+00:00,23,102,,,1226175079500804096
81,1209748926418472961,https://twitter.com/Sonny_Barger/status/1209748926418472961,Sonny_Barger,,,2019-12-25 08:13:14+00:00,17,294,,,1209748926418472961
81,1193931968095801344,https://twitter.com/Sonny_Barger/status/1193931968095801344,Sonny_Barger,,"Happy Birthday to the Marine Corps. And To All who have served our Great Nation, I say Thank you today and Every day!! Sonny #proudtobeanAmerican￼",2019-11-11 16:42:18+00:00,17,123,,#proudtobeanAmerican,1193931968095801344
81,1193682310664613889,https://twitter.com/Sonny_Barger/status/1193682310664613889,Sonny_Barger,,Veterans Day is a time for US to pay our Respects for those who have served. Have a meaningful and safe weekend!￼ Sonny #proudtobeanamerican,2019-11-11 00:10:15+00:00,23,137,,#proudtobeanamerican,1193682310664613889
81,1190752493971505152,https://twitter.com/Sonny_Barger/status/1190752493971505152,Sonny_Barger,,If your looking for some Great riding gear and my Sonny gloves check out ODIN link below...Have a Great Day!! Sonny https://odinmfg.com/products/,2019-11-02 22:08:12+00:00,20,68,,,1190752493971505152
81,1187095844371087360,https://twitter.com/Sonny_Barger/status/1187095844371087360,Sonny_Barger,,https://www.facebook.com/1186998021317334/posts/3182427775107672?sfns=mo,2019-10-23 19:57:59+00:00,6,24,,,1187095844371087360
81,1184682656375590912,https://twitter.com/Sonny_Barger/status/1184682656375590912,Sonny_Barger,,Our Pimp N Ho Ball Party is this weekend Oct 19th ...8pm - 2am @our Club House.... info in the flyer.... Sonny,2019-10-17 04:08:50+00:00,13,76,,,1184682656375590912
81,1182502660764684289,https://twitter.com/Sonny_Barger/status/1182502660764684289,Sonny_Barger,,http://www.odinmfg.com/,2019-10-11 03:46:18+00:00,19,66,,,1182502660764684289
81,1167886955670933510,https://twitter.com/Sonny_Barger/status/1167886955670933510,Sonny_Barger,,"Come join us for my 81st Birthday Party at our Club House Oct 6, 2019 12pm - 5pm ... all the info is on the flyer ...Hope to see you there..also click on link for Oakland support gear and more... Sonny https://support81oakland.secure-decoration.com/",2019-08-31 19:48:43+00:00,32,153,,,1167886955670933510
81,1162366676844703756,https://twitter.com/Sonny_Barger/status/1162366676844703756,Sonny_Barger,,"Come join us at ....Our End of Summer Party ...Oakland Red and White....Sat. August 31,2019 at our Club House... http://support81oakland.deco-apparel.com",2019-08-16 14:13:06+00:00,12,59,,,1162366676844703756
81,1159505909300596736,https://twitter.com/Sonny_Barger/status/1159505909300596736,Sonny_Barger,,Hello and Good Afternoon...Please feel free to share...and Thank you!!!! Every little bit helps... Sonny,2019-08-08 16:45:26+00:00,29,64,,,1159505909300596736
81,1147867317159600131,https://twitter.com/Sonny_Barger/status/1147867317159600131,Sonny_Barger,,Any donation will be very much appreciated Thank you. Sonny.,2019-07-07 13:57:49+00:00,5,26,,,1147867317159600131
