age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
83,1205538763746791424,https://twitter.com/TheRealBuddyGuy/status/1205538763746791424,TheRealBuddyGuy,,BUDDY SHOWS: The annual #BuddyShows at Legends in Chicago are less than three weeks away! Bobby Rush (who was just nominated for another #GRAMMYs) kicks it all off on Thurs January 2! Check out the full January line-up at http://www.buddyguy.com. - Team BG,2019-12-13 17:23:33+00:00,20,98,,#BuddyShows #GRAMMYs,1205538763746791424
83,1205200046268043264,https://twitter.com/TheRealBuddyGuy/status/1205200046268043264,TheRealBuddyGuy,,The Blues Is Alive And Well Tour keeps rolling through 2020! Keep up with the latest tour dates at http://www.buddyguy.net. Where will we be seeing you!? - Team BG,2019-12-12 18:57:37+00:00,51,266,,,1205200046268043264
83,1201609633909096448,https://twitter.com/TheRealBuddyGuy/status/1201609633909096448,TheRealBuddyGuy,,"7 years ago today, we were in Washington DC as Buddy was awarded the #KennedyCenter Honor by President @BarackObama. It was the experience of a lifetime. - Team BG ",2019-12-02 21:10:36+00:00,63,680,@BarackObama,#KennedyCenter,1201609633909096448
83,1239302118583885825,https://twitter.com/merlehaggard/status/1239302118583885825,merlehaggard,,https://fantasticfungi.com truth,2020-03-15 21:27:04+00:00,8,25,,,1239302118583885825
83,963870482503274498,https://twitter.com/merlehaggard/status/963870482503274498,merlehaggard,,"The song ""Valentine,"" originally written and sung by Merle's good friend, @WillieNelson holds important meaning in Theresa Haggard's heart. The first time Merle heard the song, he loved it so much he knew he had to record it for her. Download on @iTunes: https://goo.gl/4Mqbu7",2018-02-14 20:20:05+00:00,57,318,@WillieNelson @iTunes,,963870482503274498
83,836259981657780224,https://twitter.com/merlehaggard/status/836259981657780224,merlehaggard,,,2017-02-27 17:01:31+00:00,259,808,,,836259981657780224
83,834574584095580161,https://twitter.com/merlehaggard/status/834574584095580161,merlehaggard,,,2017-02-23 01:24:21+00:00,56,182,,,834574584095580161
83,725918614721728512,https://twitter.com/merlehaggard/status/725918614721728512,merlehaggard,,Tune in this Sunday to @FOXTV at 8 PM ET for the @ACCAs at 8PM ET as @TobyKeithMusic and The Strangers pay tribute to Merle. #ACCAs,2016-04-29 05:24:19+00:00,148,367,@FOXTV @ACCAs @Tobykeithmusic,#ACCAs,725918614721728512
83,700153719388708864,https://twitter.com/merlehaggard/status/700153719388708864,merlehaggard,,Keep up with the hag on Instagram!,2016-02-18 03:03:49+00:00,106,483,,,700153719388708864
83,695829359970496513,https://twitter.com/merlehaggard/status/695829359970496513,merlehaggard,CharlieDaniels,@CharlieDaniels thank you my friend,2016-02-06 04:40:21+00:00,39,257,@CharlieDaniels,,695829359970496513
83,694710618729766912,https://twitter.com/merlehaggard/status/694710618729766912,merlehaggard,,Keep up with our tour on snapchat! Benhaggard2,2016-02-03 02:34:53+00:00,29,167,,,694710618729766912
83,677628792391774208,https://twitter.com/merlehaggard/status/677628792391774208,merlehaggard,,,2015-12-17 23:17:48+00:00,87,237,,,677628792391774208
83,677557910910558208,https://twitter.com/merlehaggard/status/677557910910558208,merlehaggard,,,2015-12-17 18:36:09+00:00,49,154,,,677557910910558208
83,673980766968156164,https://twitter.com/merlehaggard/status/673980766968156164,merlehaggard,,Thank you all for your kind words and prayers! This picture speaks for itself on how I'm doing. See y'all soon!,2015-12-07 21:41:51+00:00,452,1317,,,673980766968156164
83,672968013142884352,https://twitter.com/merlehaggard/status/672968013142884352,merlehaggard,,,2015-12-05 02:37:32+00:00,102,170,,,672968013142884352
83,671511920915046400,https://twitter.com/merlehaggard/status/671511920915046400,merlehaggard,,http://countryoutfitter.life/vince-gills-tells-us-who-the-greatest-country-music-artist-of-all-time-is/,2015-12-01 02:11:32+00:00,48,137,,,671511920915046400
83,666430583879274496,https://twitter.com/merlehaggard/status/666430583879274496,merlehaggard,,,2015-11-17 01:40:07+00:00,214,549,,,666430583879274496
83,665632536115048448,https://twitter.com/merlehaggard/status/665632536115048448,merlehaggard,,Nutty brown cafe and amphitheater tonight in Austin Texas! Come out and see us!,2015-11-14 20:48:58+00:00,32,104,,,665632536115048448
83,1253447210936578049,https://twitter.com/codyko/status/1253447210936578049,codyko,,N O S E H O L E S,2020-04-23 22:14:37+00:00,446,7749,,,1253447210936578049
83,1253093542102102016,https://twitter.com/codyko/status/1253093542102102016,codyko,,WWYD?????????????????????????,2020-04-22 22:49:16+00:00,163,4477,,,1253093542102102016
83,1252313793805221888,https://twitter.com/codyko/status/1252313793805221888,codyko,,plz stop tweeting ab stuff thats not weed related,2020-04-20 19:10:49+00:00,8776,85654,,,1252313793805221888
83,1252296170279297024,https://twitter.com/codyko/status/1252296170279297024,codyko,,morgz vs mum,2020-04-20 18:00:48+00:00,68,2450,,,1252296170279297024
83,1252286851731165189,https://twitter.com/codyko/status/1252286851731165189,codyko,plumsareback,hahaha,2020-04-20 17:23:46+00:00,0,20,,,1252286851731165189
83,1251921340002521088,https://twitter.com/codyko/status/1251921340002521088,codyko,,gonna stream at like 2:30 today,2020-04-19 17:11:21+00:00,23,2189,,,1251921340002521088
83,1251363786738417665,https://twitter.com/codyko/status/1251363786738417665,codyko,tinymeatgang,we raised $11k for @DirectRelief tonight. thank you to everyone who watched and donated,2020-04-18 04:15:50+00:00,137,5254,@DirectRelief,,1251363786738417665
83,1251284648610521089,https://twitter.com/codyko/status/1251284648610521089,codyko,tinymeatgang,we're live! http://twitch.tv/noelmiller,2020-04-17 23:01:22+00:00,37,1000,,,1251284648610521089
83,1251253384406917120,https://twitter.com/codyko/status/1251253384406917120,codyko,tinymeatgang,see you in 2 hours,2020-04-17 20:57:08+00:00,39,1755,,,1251253384406917120
83,1251201385938522112,https://twitter.com/codyko/status/1251201385938522112,codyko,,my dogs sick of me i think,2020-04-17 17:30:31+00:00,2378,29949,,,1251201385938522112
83,1251198396397993986,https://twitter.com/codyko/status/1251198396397993986,codyko,,new video!! awkward dating show,2020-04-17 17:18:38+00:00,161,3818,,,1251198396397993986
83,1250896640266780672,https://twitter.com/codyko/status/1250896640266780672,codyko,painter_natalie,thanks for making it! its super dope,2020-04-16 21:19:34+00:00,0,37,,,1250896640266780672
83,1250847407710982145,https://twitter.com/codyko/status/1250847407710982145,codyko,tinymeatgang,stream is tomorrow at 4pm PST and here's the gofundme link for anyone that wants to donate before or after the stream. see you tomorrow! https://charity.gofundme.com/o/en/campaign/tiny-meat-gang,2020-04-16 18:03:56+00:00,41,1060,,,1250847407710982145
83,1250553114500886529,https://twitter.com/codyko/status/1250553114500886529,codyko,tinymeatgang,join us on friday on twitch,2020-04-15 22:34:31+00:00,86,2776,,,1250553114500886529
83,1250536539685154816,https://twitter.com/codyko/status/1250536539685154816,codyko,,new videddddddekeikeoo lets make a song,2020-04-15 21:28:39+00:00,63,1599,,,1250536539685154816
83,1253284985966133248,https://twitter.com/Pontifex/status/1253284985966133248,Pontifex,,"The pandemic reminds us there are no differences or borders between those who suffer. We are all frail, all equal, all precious. May we be profoundly shaken: Now is the time to eliminate inequalities and heal the injustice undermining the health of the entire human family!",2020-04-23 11:30:00+00:00,9191,37147,,,1253284985966133248
83,1253254788055252992,https://twitter.com/Pontifex/status/1253254788055252992,Pontifex,,"Peter's secret weapon is Jesus's prayer. Jesus prays for Peter that his faith might not fail. What He did with Peter He does for all of us. Jesus prays for us before the Father, showing His wounds, the price of our salvation. #HomilySantaMarta",2020-04-23 09:30:00+00:00,2369,14555,,#HomilySantaMarta,1253254788055252992
83,1253244446352834564,https://twitter.com/Pontifex/status/1253244446352834564,Pontifex,,"There are families in need who cannot work and have nothing to eat. Then along come usurers to take what little they have. Let us #PrayTogether for these families' dignity. And let us pray also for the usurers, that the Lord might touch their hearts and convert them.",2020-04-23 08:48:54+00:00,4084,21023,,#PrayTogether,1253244446352834564
83,1252922599748718598,https://twitter.com/Pontifex/status/1252922599748718598,Pontifex,,"Earth Day is an occasion to renew our commitment to love our common home, which is not a warehouse to exploit. Let us care for it and for the weakest members of our human family. #EarthDay50 http://www.vatican.va/content/francesco/en/audiences/2020/documents/papa-francesco_20200422_udienza-generale.html",2020-04-22 11:30:00+00:00,3435,15715,,#EarthDay50,1252922599748718598
83,1252896174178095109,https://twitter.com/Pontifex/status/1252896174178095109,Pontifex,,"Let us allow the love of God - who sent His Son Jesus - to enter into us, and help us see with the light of the Spirit. Let us ask ourselves: Do I walk in the light or in darkness? Am I a child of God? Or have I ended up like a poor ""bat""? #HomilySantaMarta",2020-04-22 09:45:00+00:00,3016,18220,,#HomilySantaMarta,1252896174178095109
83,1252893657545531392,https://twitter.com/Pontifex/status/1252893657545531392,Pontifex,,"When we are in a state of sin, we are like ""human bats"" who can move about only at night. We find it easier to live in darkness because the light reveals to us what we do not want to see. But then our eyes grow accustomed to darkness and we no longer recognize the light.",2020-04-22 09:35:00+00:00,7374,35598,,,1252893657545531392
83,1252891188107137024,https://twitter.com/Pontifex/status/1252891188107137024,Pontifex,,"At this moment in which unity among us is very necessary, let us pray for Europe, so that it might succeed in creating the fraternal unity which the founding fathers drempt of for the European Community. #PrayTogether",2020-04-22 09:25:11+00:00,1146,6909,,#PrayTogether,1252891188107137024
83,1252560211874906113,https://twitter.com/Pontifex/status/1252560211874906113,Pontifex,,"In the time of trial that we are presently undergoing, we experience our frailty. We need the Lord, who sees an irrepressible beauty beyond that frailty. With Him we rediscover how precious we are, even in our vulnerability.",2020-04-21 11:30:00+00:00,4605,24630,,,1252560211874906113
83,1252528677209899010,https://twitter.com/Pontifex/status/1252528677209899010,Pontifex,,"Many things can divide communities: money, vanity, gossip. But the Spirit comes to save us from divisions. The Holy Spirit is the Master of harmony. He creates harmony in the community, because He Himself is harmony, the harmony between the Father and the Son. #HomilySantaMarta",2020-04-21 09:24:42+00:00,3564,19699,,#HomilySantaMarta,1252528677209899010
83,1252491453261066241,https://twitter.com/Pontifex/status/1252491453261066241,Pontifex,,"There's a lot of silence at this moment. May this silence, which is a bit new to what we are accustomed, teach us how to listen. Let us #PrayTogether that we might grow in our ability to listen.",2020-04-21 06:56:47+00:00,2312,12990,,#PrayTogether,1252491453261066241
83,1252197823203999745,https://twitter.com/Pontifex/status/1252197823203999745,Pontifex,,"The Christian response to the storms of life and history can only be mercy: compassionate love among us and toward everyone, especially toward those who suffer, who have more difficulties, and are abandoned.",2020-04-20 11:30:00+00:00,4121,22399,,,1252197823203999745
83,1252171378918404096,https://twitter.com/Pontifex/status/1252171378918404096,Pontifex,,"To be Christian is not only to fulfill the Commandments, but ""to be born again"" and allow the Spirit to enter in us and carry us wherever He wants. This is the freedom of the Spirit. May the Lord help us always to be docile to the Spirit. #HomilySantaMarta",2020-04-20 09:44:55+00:00,3177,17648,,#HomilySantaMarta,1252171378918404096
83,1252154375495200768,https://twitter.com/Pontifex/status/1252154375495200768,Pontifex,,"Let us #PrayTogether for the men and women who have a vocation to political life, which is a high form of charity. We pray for political parties in various nations, so that in this pandemic they might together seek the good of the country and not the good of their own party.",2020-04-20 08:37:21+00:00,6107,29676,,#PrayTogether,1252154375495200768
83,1251842988201967616,https://twitter.com/Pontifex/status/1251842988201967616,Pontifex,,The Lord waits for us to offer him our failings so that he can help us experience his mercy. #DivineMercySunday http://w2.vatican.va/content/francesco/en/homilies/2020/documents/papa-francesco_20200419_omelia-divinamisericordia.html,2020-04-19 12:00:01+00:00,2303,13713,,#DivineMercySunday,1251842988201967616
83,1251835435392868352,https://twitter.com/Pontifex/status/1251835435392868352,Pontifex,,"The faithful and patient mercy of God never tires of reaching out to lift us up when we fall. He wants us to see him, not as a taskmaster with whom we have to settle accounts, but as our Father who always raises us up. #DivineMercySunday",2020-04-19 11:30:00+00:00,4939,26921,,#DivineMercySunday,1251835435392868352
83,1253487563760779265,https://twitter.com/MFSteveHere/status/1253487563760779265,MFSteveHere,FiteTV,Mine :),2020-04-24 00:54:58+00:00,0,75,,,1253487563760779265
83,1253387916983689216,https://twitter.com/MFSteveHere/status/1253387916983689216,MFSteveHere,Hundar, ,2020-04-23 18:19:00+00:00,1,11,,,1253387916983689216
83,1253381498478067713,https://twitter.com/MFSteveHere/status/1253381498478067713,MFSteveHere,DijakovicWWE, ,2020-04-23 17:53:30+00:00,3,116,,,1253381498478067713
83,1253359923791974401,https://twitter.com/MFSteveHere/status/1253359923791974401,MFSteveHere,joshuachenault1,@JohnWayneLacey dying right now,2020-04-23 16:27:46+00:00,2,3,@JohnWayneLacey,,1253359923791974401
83,1253350477988757504,https://twitter.com/MFSteveHere/status/1253350477988757504,MFSteveHere,,There’s a lot going on here Jack,2020-04-23 15:50:14+00:00,0,70,,,1253350477988757504
83,1253109195374616576,https://twitter.com/MFSteveHere/status/1253109195374616576,MFSteveHere,KReesy12,,2020-04-22 23:51:28+00:00,0,4,,,1253109195374616576
83,1253103185037627393,https://twitter.com/MFSteveHere/status/1253103185037627393,MFSteveHere,ComicBook,Oh snap. Russian Doll was one of my favorite most under the radar shows of the past few years.,2020-04-22 23:27:35+00:00,3,39,,,1253103185037627393
83,1252831910750875648,https://twitter.com/MFSteveHere/status/1252831910750875648,MFSteveHere,KicksDeals,I want these but where the hell am I gonna wear them,2020-04-22 05:29:38+00:00,1,77,,,1252831910750875648
83,1252811802775220227,https://twitter.com/MFSteveHere/status/1252811802775220227,MFSteveHere,,Kamille’s first interview thing at the end of this @nwa Powerrr is REALLY well done. Great build just to hear a person talk.,2020-04-22 04:09:44+00:00,0,3,@nwa,,1252811802775220227
83,1252805410756554752,https://twitter.com/MFSteveHere/status/1252805410756554752,MFSteveHere,TimSpulak,"It’s the untold story of Beef McDonough, the porn star turned green lantern that made giant green dicks to fend off evil",2020-04-22 03:44:20+00:00,0,1,,,1252805410756554752
83,1252801193283162112,https://twitter.com/MFSteveHere/status/1252801193283162112,MFSteveHere,,Messing around in @Procreate,2020-04-22 03:27:35+00:00,2,53,@Procreate,,1252801193283162112
83,1252685020960944128,https://twitter.com/MFSteveHere/status/1252685020960944128,MFSteveHere,alechugill1,I would buy this right now. Just sayin.,2020-04-21 19:45:57+00:00,3,77,,,1252685020960944128
83,1252431284053241867,https://twitter.com/MFSteveHere/status/1252431284053241867,MFSteveHere,,Holy shit Drew #raw,2020-04-21 02:57:41+00:00,1,60,,#raw,1252431284053241867
83,1252420869466382336,https://twitter.com/MFSteveHere/status/1252420869466382336,MFSteveHere,PiggyCarnage,Haha,2020-04-21 02:16:18+00:00,0,1,,,1252420869466382336
83,1252409823984926724,https://twitter.com/MFSteveHere/status/1252409823984926724,MFSteveHere,Colohue,And it’s not that hard!,2020-04-21 01:32:25+00:00,0,1,,,1252409823984926724
83,1253429902876921856,https://twitter.com/philipglass/status/1253429902876921856,philipglass,,"Amy Dickson plays Philip Glass Violin Sonata, 3rd movement @amydickson https://youtu.be/rFbF2obbItw via @YouTube",2020-04-23 21:05:51+00:00,8,24,@AmyDickson @YouTube,,1253429902876921856
83,1253373968083542018,https://twitter.com/philipglass/status/1253373968083542018,philipglass,,"""Maria Ecaterina performs Metamorphosis No.1 for the COVID 19 patients""",2020-04-23 17:23:35+00:00,17,46,,,1253373968083542018
83,1253077029764857856,https://twitter.com/philipglass/status/1253077029764857856,philipglass,,Happy #EarthDay2020: Philip Glass: Aguas da Amazonia with @Kristjanjarvi @mdrleipzig @ComposerColeman .,2020-04-22 21:43:39+00:00,8,35,@Kristjanjarvi @ComposerColeman,#EarthDay2020 #EarthDay2020,1253077029764857856
83,1253035727572668423,https://twitter.com/philipglass/status/1253035727572668423,philipglass,,"Presenting the SONOS sonic logo, composed by Philip Glass. Learn more about the creative process and Philip’s inspiration for the work: https://blog.sonos.com/sonic-branding-by-philip-glass/",2020-04-22 18:59:32+00:00,17,87,,,1253035727572668423
83,1252591410626297856,https://twitter.com/philipglass/status/1252591410626297856,philipglass,,Philip Glass: Symphony No.4 “Heroes” (including unedited first movement) from the music of @DavidBowieReal and @brianeno,2020-04-21 13:33:58+00:00,12,55,@DavidBowieReal @brianeno,,1252591410626297856
83,1252280728529907712,https://twitter.com/philipglass/status/1252280728529907712,philipglass,,"Today’s #glassminute, Pianist Bruce Brubaker plays “The Poet Acts” from The Hours, played live in the woods in Hopkinton, Massachusetts @pianomorphosis @infinemusic #philipglass #thehours #glassforms",2020-04-20 16:59:26+00:00,45,112,@pianomorphosis @Infinemusic,#glassminute #philipglass #thehours #glassforms,1252280728529907712
83,1251505446747324416,https://twitter.com/philipglass/status/1251505446747324416,philipglass,,Saturday Morning Listening: Etude No.14 performed by Jenny Lin on the Steinway & Sons label:,2020-04-18 13:38:45+00:00,8,31,,,1251505446747324416
83,1251193630070640640,https://twitter.com/philipglass/status/1251193630070640640,philipglass,,"Today’s #glassminute, pianist Feico Deutekom sends along a message from Amsterdam and plays “Distant Figure” (Passacaglia for Solo Piano)",2020-04-17 16:59:42+00:00,31,116,,#glassminute,1251193630070640640
83,1250870183046057986,https://twitter.com/philipglass/status/1250870183046057986,philipglass,,"FULL VIDEO: ""Einstein on the Beach"" live from Geneva (to watch, scroll down to ""Streaming Einstein on the Beach):",2020-04-16 19:34:26+00:00,33,86,,,1250870183046057986
83,1250783743020879872,https://twitter.com/philipglass/status/1250783743020879872,philipglass,,"Today we celebrate the #birthday of Dennis Russell Davies who commissioned innumerable works by Philip Glass, including 10 symphonies, the original 6 piano etudes, and the Tirol Concerto for which he was soloist as well as conductor. Happy 76th Dennis!",2020-04-16 13:50:57+00:00,12,39,,#birthday,1250783743020879872
83,1250514347169845248,https://twitter.com/philipglass/status/1250514347169845248,philipglass,,"“Four Hands At Four O’Clock” - Today’s #glassminute, Dennis Russell Davies &amp; Maki Namekawa play the interlude from Philip Glass’s opera The Voyage (1992) about Christopher Columbus’s arrival in the New World and the collisions of cultures",2020-04-15 20:00:28+00:00,43,121,,#glassminute,1250514347169845248
83,1250114116775223298,https://twitter.com/philipglass/status/1250114116775223298,philipglass,,"From the archive: Philip Glass East Hampton, NY | August 2019. Photo by: Harry Israelson",2020-04-14 17:30:06+00:00,19,144,,,1250114116775223298
83,1249744175303659521,https://twitter.com/philipglass/status/1249744175303659521,philipglass,,"Today’s #GlassMinute, keyboardist @jamesmcvinnie's take on Glass’s North Star w/McVinnie playing the piece in 4 parts. What is considered Glass’s first film score, #NorthStar is the 1977 documentary by François de Menil about the great sculptor Mark di Suvero #philipglass",2020-04-13 17:00:05+00:00,33,115,@jamesmcvinnie,#GlassMinute #NorthStar #philipglass,1249744175303659521
83,1249348944192327682,https://twitter.com/philipglass/status/1249348944192327682,philipglass,,Philip Glass: Psalm 126 #HappyEaster,2020-04-12 14:49:34+00:00,23,73,,#HappyEaster #HappyEaster,1249348944192327682
83,1248980377928171521,https://twitter.com/philipglass/status/1248980377928171521,philipglass,,"Saturday Morning Listening, (Easter Weekend Edition): Bach & Glass on Iveta Apkalna’s 2015 pipe organ album:",2020-04-11 14:25:01+00:00,7,40,,,1248980377928171521
83,1253409279568044032,https://twitter.com/ROYORBISON/status/1253409279568044032,ROYORBISON,,Watch the full Black & White Night 30 concert on Facebook today at 4pm ET to celebrate Roy Orbison’s birthday! #royorbison #happybirthday #otd,2020-04-23 19:43:54+00:00,108,469,,#royorbison #happybirthday #otd,1253409279568044032
83,1253390493192466440,https://twitter.com/ROYORBISON/status/1253390493192466440,ROYORBISON,,"Here’s a special message from Roy and Barbara Orbison’s friend and Black & White Night backup singer, @kdlang ! Join us all at 3 PM CST for a watch party on the official Roy Orbison Facebook page. #royorbison #kdlang #happybirthday #onthisday",2020-04-23 18:29:15+00:00,8,57,@kdlang,#royorbison #kdlang #happybirthday #onthisday,1253390493192466440
