age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
83,1.25347253341384E+018,https://twitter.com/GeorgeTakei/status/1253472533413838848,GeorgeTakei,,Noooope.,2020-04-23 23:55:15+00:00,149,937,,,1.25347253341384E+018
83,1.25345328527451E+018,https://twitter.com/GeorgeTakei/status/1253453285274513409,GeorgeTakei,,"Important info for staying healthy while cooking at home. What is your goto healthy dish of choice these days, friends?",2020-04-23 22:38:45+00:00,30,104,,,1.25345328527451E+018
83,1.25344529483183E+018,https://twitter.com/GeorgeTakei/status/1253445294831828994,GeorgeTakei,,Yaaasssss.,2020-04-23 22:07:00+00:00,93,512,,,1.25344529483183E+018
83,1.25342793160022E+018,https://twitter.com/GeorgeTakei/status/1253427931600220161,GeorgeTakei,,What a difference a day makes.,2020-04-23 20:58:01+00:00,183,477,,,1.25342793160022E+018
83,1.25341937511514E+018,https://twitter.com/GeorgeTakei/status/1253419375115137024,GeorgeTakei,,What stunning and mysterious creatures they are. Glad to see this promising development.,2020-04-23 20:24:01+00:00,129,570,,,1.25341937511514E+018
83,1.25340983561112E+018,https://twitter.com/GeorgeTakei/status/1253409835611119617,GeorgeTakei,,I applaud him for speaking out.,2020-04-23 19:46:06+00:00,148,920,,,1.25340983561112E+018
83,1.25338689355277E+018,https://twitter.com/GeorgeTakei/status/1253386893552766978,GeorgeTakei,,Deplorable.,2020-04-23 18:14:56+00:00,92,347,,,1.25338689355277E+018
83,1.25337583497245E+018,https://twitter.com/GeorgeTakei/status/1253375834972446720,GeorgeTakei,,Wishing a very happy birthday to the always entertaining @JohnCena. What's your favorite role of Cena's friends?,2020-04-23 17:31:00+00:00,35,227,@JohnCena,,1.25337583497245E+018
83,1.25336507147404E+018,https://twitter.com/GeorgeTakei/status/1253365071474036736,GeorgeTakei,,Byyeeee.,2020-04-23 16:48:14+00:00,74,593,,,1.25336507147404E+018
83,1.25335769721226E+018,https://twitter.com/GeorgeTakei/status/1253357697212256262,GeorgeTakei,,Who wants a social media shout out? My friends over at @DotGay are giving away a limited number of free .gay domains to LGBTQ organizations and small businesses—grab one quick enough and you’ll earn a shout out from yours truly. Learn more here:,2020-04-23 16:18:55+00:00,31,93,@dotgay,,1.25335769721226E+018
83,1.25334941103336E+018,https://twitter.com/GeorgeTakei/status/1253349411033358336,GeorgeTakei,,Painfully accurate.,2020-04-23 15:46:00+00:00,126,475,,,1.25334941103336E+018
83,1.24870336761594E+018,https://twitter.com/realbdw/status/1248703367615938560,realbdw,,Our love is here to stay ,2020-04-10 20:04:17+00:00,1056,10088,,,1.24870336761594E+018
83,1.24609547962182E+018,https://twitter.com/realbdw/status/1246095479621824512,realbdw,,"One day I will play this song again because it IS a lovely day. For now, Rest In Peace dear man. Your music cheered my heart and soothed my soul.",2020-04-03 15:21:28+00:00,347,2215,,,1.24609547962182E+018
83,1.24046207017844E+018,https://twitter.com/realbdw/status/1240462070178443264,realbdw,,"In times of crisis, we need to remember we are all human. There is still love in the world. We must never lose sight of that.",2020-03-19 02:16:18+00:00,1571,13107,,,1.24046207017844E+018
83,1.23679098048694E+018,https://twitter.com/realbdw/status/1236790980486942721,realbdw,,I want to express my condolences for the passing of one of the Jazz greats #McCoyTyner. A great gentleman!,2020-03-08 23:08:42+00:00,48,777,,#McCoyTyner,1.23679098048694E+018
83,1.23016443064778E+018,https://twitter.com/realbdw/status/1230164430647783424,realbdw,,"You can soon enjoy watching #TheRiseofSkywalker at home. Available on digital 3/17, and Blu-rays on 3/31 ",2020-02-19 16:17:10+00:00,470,6905,,#TheRiseofSkywalker,1.23016443064778E+018
83,1.22842984009884E+018,https://twitter.com/realbdw/status/1228429840098836480,realbdw,,Happy Valentines Day ,2020-02-14 21:24:31+00:00,277,2926,,,1.22842984009884E+018
83,1.22672698905624E+018,https://twitter.com/realbdw/status/1226726989056237571,realbdw,,". @billieeilish your performance tonight was incredible. What a pleasure it was to watch you, thank you! #oscars2020",2020-02-10 04:38:00+00:00,128,1962,@billieeilish,#oscars2020,1.22672698905624E+018
83,1.22167045091419E+018,https://twitter.com/realbdw/status/1221670450914189313,realbdw,,The impact Kobe had on so many lives in so many ways... unimaginable heartbreak #ripmamba,2020-01-27 05:45:07+00:00,1730,13630,,#ripmamba,1.22167045091419E+018
83,1.22010993309548E+018,https://twitter.com/realbdw/status/1220109933095481347,realbdw,,Friends for life ,2020-01-22 22:24:11+00:00,4762,45606,,,1.22010993309548E+018
83,1.21932180323286E+018,https://twitter.com/realbdw/status/1219321803232858112,realbdw,,It was a true honor to portray this brave and determined man in the theatrical presentation I Have A Dream. Let us honor him by living by his powerful words.... “We must learn to live together as brothers or perish together as fools” #DrMartinLutherKingJr,2020-01-20 18:12:26+00:00,174,2184,,#DrMartinLutherKingJr,1.21932180323286E+018
83,1.21749560814078E+018,https://twitter.com/realbdw/status/1217495608140779520,realbdw,,Box Office: 'Star Wars: Rise of Skywalker' Crosses $1B Globally | Hollywood Reporter,2020-01-15 17:15:47+00:00,303,4073,,,1.21749560814078E+018
83,1.21587863790528E+018,https://twitter.com/realbdw/status/1215878637905276931,realbdw,,.@AdamSandler Two Uncut Gems ,2020-01-11 06:10:31+00:00,6558,73249,@AdamSandler,,1.21587863790528E+018
83,1.21355960807092E+018,https://twitter.com/realbdw/status/1213559608070918145,realbdw,,At the end of my workout @Gunnar says...” come over here I have a little dessert for you” and we do THREE rounds of this ,2020-01-04 20:35:32+00:00,228,5360,@Gunnar,,1.21355960807092E+018
83,1.21286855553374E+018,https://twitter.com/realbdw/status/1212868555533737984,realbdw,,Legends @KDTrey5 @JaValeMcGee @Gunnar come in all sizes ,2020-01-02 22:49:32+00:00,43,806,@KDTrey5 @JaValeMcGee @Gunnar,,1.21286855553374E+018
83,1.2124614607496E+018,https://twitter.com/realbdw/status/1212461460749602816,realbdw,,One of my favorite memories of 2019 #MakeAWish,2020-01-01 19:51:53+00:00,264,5930,,#MakeAWish,1.2124614607496E+018
