age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
75,1218640193814716417,https://twitter.com/DrSteveGadd/status/1218640193814716417,DrSteveGadd,,Steve Gadd NAMM 2020 https://youtu.be/4J94JURdoM0,2020-01-18 21:03:58+00:00,5,32,,,1218640193814716417
75,1217519095794540544,https://twitter.com/DrSteveGadd/status/1217519095794540544,DrSteveGadd,,"TUE 1.28 at Yoshi’s STEVE GADD BAND feat. Michael Landau, Jimmy Johnson, Walt Fowler & Kevin Hays DOORS: 9:45 PM SHOW: 10 PM https://www.yoshis.com/e/steve-gadd-band-78571273795/ https://www.yoshis.com/e/steve-gadd-band-78571273795/",2020-01-15 18:49:07+00:00,4,25,,,1217519095794540544
75,1217273614946521088,https://twitter.com/DrSteveGadd/status/1217273614946521088,DrSteveGadd,,"STEVE GADD BAND Featuring Michael Landau, Kevin Hays, Jimmy Johnson, & Walt Fowler Tuesday 1/21/20 TWO SHOWS - 7pm & 9pm MIM: Phoenix, Az PURCHASE TIX- https://mim.org/events/steve-gadd-band/2020-01-21/ https://mim.org/events/steve-gadd-band/2020-01-21/",2020-01-15 02:33:40+00:00,7,51,,,1217273614946521088
75,1216448313710563331,https://twitter.com/DrSteveGadd/status/1216448313710563331,DrSteveGadd,,"SGB at Catalina's Jazz Club Hollywood, CA https://www.ticketweb.com/event/steve-gadd-band-w-michael-catalina-bar-grill-tickets/10071725 https://www.facebook.com/stephen.kendall.gadd/posts/2642885355983023",2020-01-12 19:54:13+00:00,3,14,,,1216448313710563331
75,1216443213868883968,https://twitter.com/DrSteveGadd/status/1216443213868883968,DrSteveGadd,,"SGB in Seattle: January 23-26, 2020 https://www.jazzalley.com/www-home/artist.jsp?shownum=5132 https://www.facebook.com/stephen.kendall.gadd/posts/2642871379317754",2020-01-12 19:33:57+00:00,3,14,,,1216443213868883968
75,1253338193866264580,https://twitter.com/IOSH_tweets/status/1253338193866264580,IOSH_tweets,,"@ads_sharman, IOSH President, will be participating in the @CIPD Coronavirus webinar series: Looking after key workers, on 24 April 2020 at 12:30 BST / 13:30 CET / 3.30PM UAE / 7.30PM SGP. Register here: http://socsi.in/GqqKY #Covid19",2020-04-23 15:01:25+00:00,2,2,@ads_sharman @CIPD,#Covid19,1253338193866264580
75,1253307844172136450,https://twitter.com/IOSH_tweets/status/1253307844172136450,IOSH_tweets,,Are you an IOSH member who has adversely been affected by #Covid19? You might be eligible for one of our concessionary rates: http://socsi.in/SpxAt. Contact our Customer Service Centre on: +44 (0)116 257 3198 or email: CSC@iosh.com. Read our FAQs here: http://socsi.in/uswyf.,2020-04-23 13:00:50+00:00,2,1,,#Covid19,1253307844172136450
75,1253262678430269445,https://twitter.com/IOSH_tweets/status/1253262678430269445,IOSH_tweets,,We encourage you to provide coaching to those who require additional support. One way is to ask employees to send photographs to highlight any potential issues or adjustment queries they may have . Read more here: http://socsi.in/ulP0e #Covid19 #toptipsremote #remoteworkers,2020-04-23 10:01:21+00:00,0,3,,#Covid19 #toptipsremote #remoteworkers,1253262678430269445
75,1253232552292253696,https://twitter.com/IOSH_tweets/status/1253232552292253696,IOSH_tweets,,There’s still time to join us for IOSH’s next free #webinar today at 12:30 BST / 13:30 CET / 3.30PM UAE / 7.30PM SGP. The theme is ‘The role of the OSH professional - supporting your business throughout the Covid-19 crisis’. Sign up here: http://socsi.in/0m7a6. #IOSHCovid19,2020-04-23 08:01:39+00:00,5,11,,#webinar #IOSHCovid19,1253232552292253696
75,1252960548771299328,https://twitter.com/IOSH_tweets/status/1252960548771299328,IOSH_tweets,,Have you joined IOSH Mentoring? Share your knowledge and experience with other OSH professionals while growing your skillset. Sign up to become a mentee at http://socsi.in/JECDr #IOSHmentoring,2020-04-22 14:00:48+00:00,1,3,,#IOSHmentoring,1252960548771299328
75,1252937710060343296,https://twitter.com/IOSH_tweets/status/1252937710060343296,IOSH_tweets,,"The IOSH Student Member Bursary is available to you as a member benefit to support you as an aspiring OSH professional during these uncertain times. To see if you are eligible to apply, have a look at http://socsi.in/CvPkx #IOSHStudentBursary #Covid19",2020-04-22 12:30:03+00:00,1,4,,#IOSHStudentBursary #Covid19,1252937710060343296
75,1252915390616829952,https://twitter.com/IOSH_tweets/status/1252915390616829952,IOSH_tweets,,"During this uncertain time, we encourage co-workers to conduct virtual meetings. If you do need to do face-to-face meetings, follow the government’s advice on social distancing. Read here: http://socsi.in/DzhmQ #Covid19 #toptipsremote #remoteworkers",2020-04-22 11:01:21+00:00,1,2,,#Covid19 #toptipsremote #remoteworkers,1252915390616829952
75,1252871765560193024,https://twitter.com/IOSH_tweets/status/1252871765560193024,IOSH_tweets,GiveUsAShout,"A brilliant new campaign launched this morning, #ourfrontline, with @MindCharity, @samaritans, @hospiceuk and @GiveUsAShout, to bring much-needed mental health support and resources to #keyworkers tackling #COVID19 - find out more",2020-04-22 08:08:00+00:00,9,17,@MindCharity @samaritans @hospiceuk @GiveUsAShout,#ourfrontline #keyworkers #COVID19,1252871765560193024
75,1252870386590478338,https://twitter.com/IOSH_tweets/status/1252870386590478338,IOSH_tweets,,"Join us on Thursday 23 April at 12.30PM BST for our free #webinar. It will provide an insight into the role of the OSH professional in the current climate, and looks forward to a post Covid-19 world. http://socsi.in/bHu3Z #IOSHCovid19",2020-04-22 08:02:32+00:00,5,12,,#webinar #IOSHCovid19,1252870386590478338
75,1252668974891970562,https://twitter.com/IOSH_tweets/status/1252668974891970562,IOSH_tweets,,"It’s #IOSH’s official 75th anniversary today and, although we’ve postponed our formal celebrations until next year, our President, Dr Andrew Sharman, has posted a great Birthday gift: a greetings video with a tune!",2020-04-21 18:42:11+00:00,4,12,,#IOSH,1252668974891970562
75,1252628337085816832,https://twitter.com/IOSH_tweets/status/1252628337085816832,IOSH_tweets,,Are you struggling financially due to #Covid19? Have you been an IOSH member for three years? You may be eligible to apply for the #IOSHBenevolentFund. Read more here: http://socsi.in/TneMz,2020-04-21 16:00:42+00:00,18,19,,#Covid19 #IOSHBenevolentFund,1252628337085816832
75,1252583225295331328,https://twitter.com/IOSH_tweets/status/1252583225295331328,IOSH_tweets,,Are you an IOSH member and have a question about your membership during the #Covid19 pandemic? You can still call or email our Customer Service Centre who will offer the same level of advice and support. Read our FAQs here: http://socsi.in/HoTmL,2020-04-21 13:01:27+00:00,2,6,,#Covid19,1252583225295331328
75,1252552951534673920,https://twitter.com/IOSH_tweets/status/1252552951534673920,IOSH_tweets,,"We encourage you to keep in regular contact with employees as they may feel isolated and lonely working at home. You can do this by using a variety of methods: teleconference, email, telephone, email or WhatsApp. Read here: http://socsi.in/Qi1mq #toptipsremote #remoteworkers",2020-04-21 11:01:09+00:00,3,7,,#toptipsremote #remoteworkers,1252552951534673920
75,1252523117085425664,https://twitter.com/IOSH_tweets/status/1252523117085425664,IOSH_tweets,,An expert panel will address what their biggest challenges are and how they’re addressing them in our free #webinar. Register to take part on 23 April at 12.30PM BST. http://socsi.in/xG0SO #IOSHCovid19,2020-04-21 09:02:36+00:00,7,6,,#webinar #IOSHCovid19,1252523117085425664
75,1252269556854403075,https://twitter.com/IOSH_tweets/status/1252269556854403075,IOSH_tweets,,"Tomorrow is IOSH’s 75th anniversary. Due to the #Covid19 pandemic, we have decided to postpone planned activities to mark this milestone until 2021. Read here for our reasoning in full: http://socsi.in/RLVMp",2020-04-20 16:15:03+00:00,6,21,,#Covid19,1252269556854403075
75,1253398559497519116,https://twitter.com/IATA/status/1253398559497519116,IATA,santyenriquez,Hi! Thanks for the message. These numbers are also coming! :),2020-04-23 19:01:18+00:00,0,0,,,1253398559497519116
75,1253349965579067393,https://twitter.com/IATA/status/1253349965579067393,IATA,,"To those celebrating, best wishes for a happy, healthy & prosperous #Ramadan! As many spend time apart at this moment, we look forward to uniting you soon. ",2020-04-23 15:48:12+00:00,34,107,,#Ramadan #Ramadan,1253349965579067393
75,1253344529333268481,https://twitter.com/IATA/status/1253344529333268481,IATA,," Air transport supports 6.2 million jobs in #Africa. A collapse in aviation would put 3.1 million at risk: 252,100 jobs 125,400 jobs 500,500 jobs 193,300 jobs 336,200 jobs 73,700 jobs 284,300 jobs @AfricanAirlines @AfDB_Group #StrongerTogether",2020-04-23 15:26:36+00:00,24,32,@AfricanAirlines @AfDB_Group,#Africa #StrongerTogether,1253344529333268481
75,1253330264731746306,https://twitter.com/IATA/status/1253330264731746306,IATA,,Increased risk to European jobs as a result of #COVID19 air travel collapse. 6.7 million jobs at risk $452 billion hit to European GDP Urgent government assistance needed to preserve #airline airline industry. Full list of national figures here: https://bit.ly/3bAdzjs,2020-04-23 14:29:55+00:00,23,23,,#COVID19 #airline,1253330264731746306
75,1253311107185303553,https://twitter.com/IATA/status/1253311107185303553,IATA,,#COVID19 is creating major losses for #African airlines &amp; economies Pax revenue: $6 billion Annual demand: 51% GDP loss: $28 billion Potential job losses: 3.1 million Urgent Gov support is needed to support #aviation @AfricanAirlines https://bit.ly/2S0tXBL,2020-04-23 13:13:48+00:00,34,57,@AfricanAirlines,#COVID19 #African #aviation,1253311107185303553
75,1253308454908899328,https://twitter.com/IATA/status/1253308454908899328,IATA,," Livelihoods are at risk: Air transport supports 2.4 million jobs in the #MiddleEast. A collapse in aviation would put 1.2 million at risk: 287,500 378,700 279,800 70,000 34,000 499,000 #StrongerTogether #COVID19",2020-04-23 13:03:15+00:00,19,15,,#MiddleEast #StrongerTogether #COVID19,1253308454908899328
75,1253258840839262209,https://twitter.com/IATA/status/1253258840839262209,IATA,,#COVID19 is battering #MiddleEast airlines Pax revenue: $24 billion Annual demand: 51% GDP loss: $66 billion Potential job losses: 1.2 million The collapse of #aviation will devastate economies &amp; jobs. Urgent Gov support is needed. https://bit.ly/2KoXlO0,2020-04-23 09:46:06+00:00,40,56,,#COVID19 #MiddleEast #aviation,1253258840839262209
75,1253067953102368775,https://twitter.com/IATA/status/1253067953102368775,IATA,FloripaAirport,Obrigado! ,2020-04-22 21:07:35+00:00,0,2,,,1253067953102368775
75,1253032356975427586,https://twitter.com/IATA/status/1253032356975427586,IATA,Princesse2602,Hi! Thanks for the message. Registration for this webinar is free of charge. You can sign up here: http://bit.ly/2zlFxRH. Thank you!,2020-04-22 18:46:08+00:00,0,0,,,1253032356975427586
75,1253032186137247747,https://twitter.com/IATA/status/1253032186137247747,IATA,rkdmello,"Hi! Thanks for the comment. Several options are being considered. We are currently in dialogue with industry, govts and health authorities. It is of utmost important that measures be done in a safe, efficient and coordinated manner.",2020-04-22 18:45:28+00:00,0,0,,,1253032186137247747
75,1253028930375888897,https://twitter.com/IATA/status/1253028930375888897,IATA,AIAspeaks,Approving Ligado’s #spectrum for 5G risks endangering the #US air transport system which heavily relies on GPS. @FCC @FAAnews @USDOT @AIAspeaks,2020-04-22 18:32:31+00:00,3,11,@FCC @FAANews @USDOT @AIAspeaks,#spectrum #US,1253028930375888897
75,1253015744910000128,https://twitter.com/IATA/status/1253015744910000128,IATA,,"As we celebrate #EarthDay, despite the current crisis #aviation is still investing in environmental solutions. With our partners @cansoeurope &amp; @eurocontrol, we've launched an ATM initiative for optimized flights, to cut emissions: https://bit.ly/3avI2hd",2020-04-22 17:40:08+00:00,47,106,@CANSOEurope @eurocontrol,#EarthDay #EarthDay #aviation,1253015744910000128
75,1253000362388107265,https://twitter.com/IATA/status/1253000362388107265,IATA,,"What is the #aircargo industry doing to mitigate the effects of the #COVID19 crisis? Join IATA’s experts on 28 Apr. to discuss safety, operational, regulatory and border topics to keep cargo flying: https://bit.ly/2zlFxRH",2020-04-22 16:39:00+00:00,11,41,,#aircargo #COVID19,1253000362388107265
75,1252956958333603841,https://twitter.com/IATA/status/1252956958333603841,IATA,,"Happy #EarthDay2020. In challenging times, we continue to cherish our beautiful Home . Even after this crisis, we remain committed to continue working so that #aviation can be part of a sustainable world: https://bit.ly/3cDovgk",2020-04-22 13:46:32+00:00,38,87,,#EarthDay2020 #EarthDay2020 #aviation,1252956958333603841
75,1252839565032751104,https://twitter.com/IATA/status/1252839565032751104,IATA,,Data and digital capabilities can provide quick wins to support cash preservation and cost savings. Join us for the first episode of the Aviation Data & Digital Webinar Series for further insights! #COVID19 Register now https://bit.ly/2VHfb3X,2020-04-22 06:00:03+00:00,10,27,,#COVID19,1252839565032751104
75,1234899069698498560,https://twitter.com/SteveSpurrierUF/status/1234899069698498560,SteveSpurrierUF,,,2020-03-03 17:50:56+00:00,38,647,,,1234899069698498560
75,1233035916681371648,https://twitter.com/SteveSpurrierUF/status/1233035916681371648,SteveSpurrierUF,Bolles_Football,One of the Best!,2020-02-27 14:27:25+00:00,101,772,,,1233035916681371648
75,1212116536204365824,https://twitter.com/SteveSpurrierUF/status/1212116536204365824,SteveSpurrierUF,,"To the Orange Bowl Gators before another Super Orange Bowl Victory... I want to thank the Gators for the best, the loudest and greatest ovation I’ve ever received in my life. Gator Nation you are the BEST! - Coach S.S.",2019-12-31 21:01:16+00:00,585,7256,,,1212116536204365824
75,1200843929735839746,https://twitter.com/SteveSpurrierUF/status/1200843929735839746,SteveSpurrierUF,,Stop by the Gator Nation Vacation Cruise booth at Fan Fest before the FSU game today! I will be signing autographs and taking pictures between 5:30 pm - 6:30 pm.,2019-11-30 18:27:58+00:00,38,423,,,1200843929735839746
75,1174710576544501761,https://twitter.com/SteveSpurrierUF/status/1174710576544501761,SteveSpurrierUF,,Seniors on '94 Team 4 for 4 Division Champs 3 for 4 SEC Champs We celebrate again this weekend. Coach S.S.,2019-09-19 15:43:21+00:00,88,948,,,1174710576544501761
75,1173603042379190273,https://twitter.com/SteveSpurrierUF/status/1173603042379190273,SteveSpurrierUF,,"SEC Champs, '94 Gator Team, ""Celebrate Championships Forever."" See you Friday night and at Noon game for intro after 1st quarter! Coach S.S.",2019-09-16 14:22:24+00:00,58,769,,,1173603042379190273
75,1169345011801919488,https://twitter.com/SteveSpurrierUF/status/1169345011801919488,SteveSpurrierUF,,,2019-09-04 20:22:30+00:00,8,59,,,1169345011801919488
75,1167073327996952576,https://twitter.com/SteveSpurrierUF/status/1167073327996952576,SteveSpurrierUF,,"94 Team - send in your RSVP’s soon. As I said 94, we celebrate SEC Championships forever! See you Sept. 20-21. Coach S.S.",2019-08-29 13:55:39+00:00,36,549,,,1167073327996952576
75,1166434089592741888,https://twitter.com/SteveSpurrierUF/status/1166434089592741888,SteveSpurrierUF,,Glad to be on Inside the Huddle with Shane Matthews & Steve Russell,2019-08-27 19:35:32+00:00,10,125,,,1166434089592741888
75,1166009051286822912,https://twitter.com/SteveSpurrierUF/status/1166009051286822912,SteveSpurrierUF,,"Shelley, Megan and Jerri after the 3rd quarter We’ll all stick together for F-L-O-R-I-DA!",2019-08-26 15:26:35+00:00,366,3552,,,1166009051286822912
75,1162022999836516354,https://twitter.com/SteveSpurrierUF/status/1162022999836516354,SteveSpurrierUF,,"‘94 Gator team, see you September 20-21 as we celebrate another SEC Championship season!",2019-08-15 15:27:27+00:00,30,491,,,1162022999836516354
75,1161348975263244288,https://twitter.com/SteveSpurrierUF/status/1161348975263244288,SteveSpurrierUF,OU_Athletics,Congrats coach Stoopsie! Well deserved!,2019-08-13 18:49:07+00:00,31,787,,,1161348975263244288
75,1152581563017760768,https://twitter.com/SteveSpurrierUF/status/1152581563017760768,SteveSpurrierUF,,,2019-07-20 14:10:33+00:00,121,1010,,,1152581563017760768
75,1152581489550417920,https://twitter.com/SteveSpurrierUF/status/1152581489550417920,SteveSpurrierUF,,,2019-07-20 14:10:15+00:00,912,6485,,,1152581489550417920
75,1152579614461632514,https://twitter.com/SteveSpurrierUF/status/1152579614461632514,SteveSpurrierUF,,"Thank you Orlando- @MichaelWaddell_, @TimRuskelly and everyone involved in the Apollos organization for putting together the Best Team in the League. Congrats to the 2019 AAF Champions!",2019-07-20 14:02:48+00:00,110,626,@MichaelWaddell_,,1152579614461632514
75,1253407285679919105,https://twitter.com/floridapress/status/1253407285679919105,floridapress,,"Sad to be missing @SAAorg 2020? So are we! Our archaeology editor, Meredith Morris-Babb, shares highlights of our new archaeology titles and why she loves the discipline. #SAA2020",2020-04-23 19:35:58+00:00,0,2,@SAAorg,#SAA2020,1253407285679919105
75,1253012309720645637,https://twitter.com/floridapress/status/1253012309720645637,floridapress,,"Although the @SAAorg meeting has been canceled, University Press of Florida books are still available in our SAA archaeology sale. We are offering deep discounts and free shipping on all orders with code SAA20 through May 31. Browse books at http://upress.ufl.edu/SAA20. #SAA2020",2020-04-22 17:26:29+00:00,4,7,@SAAorg,#SAA2020,1253012309720645637
75,1253002329105879040,https://twitter.com/floridapress/status/1253002329105879040,floridapress,,"A 365-day virtual tour through five centuries of #Florida #history, this new book is a fun and enlightening collection of moments from the state’s diverse, frequently tumultuous past.",2020-04-22 16:46:49+00:00,3,5,,#Florida #history,1253002329105879040
75,1252993232360755206,https://twitter.com/floridapress/status/1252993232360755206,floridapress,UCFLibrary,Thanks @UCFLibrary!,2020-04-22 16:10:40+00:00,0,2,@UCFLibrary,,1252993232360755206
75,1252985798523121665,https://twitter.com/floridapress/status/1252985798523121665,floridapress,UFExplore,"Yes, this is a photo of @floridapress staff creating books in years gone by! Thanks to @UFExplore for the great story on our 75-year history.",2020-04-22 15:41:08+00:00,2,16,@floridapress @UFExplore,,1252985798523121665
75,1252617705435402242,https://twitter.com/floridapress/status/1252617705435402242,floridapress,,"Before the high rises, the nightlife, and the fashion scene, #Miami’s #SouthBeach was a retirement haven for American Jews. In THE LAST RESORT, photographer Gary Monroe presents a collection of images that preserve his observations of this vanished time.",2020-04-21 15:18:28+00:00,3,6,,#Miami #SouthBeach,1252617705435402242
75,1252268400832770049,https://twitter.com/floridapress/status/1252268400832770049,floridapress,,Looking for new reading ideas? Go on a blind date with one of our books to find your perfect match! Click here to get started: http://conta.cc/34QPwKl Use code TRULUV for 40% off and free shipping through April 24.,2020-04-20 16:10:27+00:00,2,2,,,1252268400832770049
75,1252207403359068160,https://twitter.com/floridapress/status/1252207403359068160,floridapress,,"Today in our #QuarantineCooking series, UPF acquisitions editor @mobabb3700 bakes Gary’s Corn Herb Loaf, a traditional southern recipe from the rural Florida homestead of #MarjorieKinnanRawlings. Recipe from CROSS CREEK KITCHENS.",2020-04-20 12:08:04+00:00,1,2,@mobabb3700,#QuarantineCooking #MarjorieKinnanRawlings,1252207403359068160
75,1251165600736358401,https://twitter.com/floridapress/status/1251165600736358401,floridapress,CultureType,"Fascinating article on the @omaorlando Florida Highwaymen exhibition. The museum is currently closed due to COVID-19, but you can view some of the paintings and scenes from the gallery here.",2020-04-17 15:08:19+00:00,0,1,@omaorlando,,1251165600736358401
75,1251138450725584896,https://twitter.com/floridapress/status/1251138450725584896,floridapress,,"Happy Friday, readers! Looking for fresh #QuarantineCooking inspiration for another weekend of staying at home? Try making croquettes from THE COLUMBIA RESTAURANT SPANISH COOKBOOK. Our journals manager Lauren Phillips calls these ""perfect comfort food.""",2020-04-17 13:20:26+00:00,1,5,,#QuarantineCooking,1251138450725584896
75,1250811167955660806,https://twitter.com/floridapress/status/1250811167955660806,floridapress,,"Challenging the common view that #LatinAmerica has lagged behind Europe and North America in the global history of #science, this new volume reveals that the region has long been a center for scientific innovation and imagination.",2020-04-16 15:39:56+00:00,1,4,,#LatinAmerica #science,1250811167955660806
75,1250450061588340736,https://twitter.com/floridapress/status/1250450061588340736,floridapress,,"Although the @PhysAnth meeting has been canceled, University Press of Florida books are available in our AAPA Bioarchaeology Sale. We are offering extra deep discounts and free shipping with code AAPA20 through May 31. Browse all books at http://upress.ufl.edu/AAPA20. #AAPA2020",2020-04-15 15:45:01+00:00,0,1,@PhysAnth,#AAPA2020,1250450061588340736
75,1250438851786444800,https://twitter.com/floridapress/status/1250438851786444800,floridapress,NCStateDesign,Virtual book talk for THE GREENWAY IMPERATIVE happening now! Watch here: http://ncsu.zoom.us/j/216104717,2020-04-15 15:00:28+00:00,0,1,,,1250438851786444800
75,1250400729275052032,https://twitter.com/floridapress/status/1250400729275052032,floridapress,,"To celebrate this week's publication of TASTE THE ISLANDS, today's #QuarantineCooking recipe is @ChefIrie's Chayote Salad. UPF senior acquisitions editor Sian Hunter tried this dish at home.",2020-04-15 12:28:59+00:00,4,5,@ChefIrie,#QuarantineCooking,1250400729275052032
75,1250199114836373504,https://twitter.com/floridapress/status/1250199114836373504,floridapress,,"Read our April e-newsletter for a roundup of our #quarantine activities, featuring the pets of the press: https://conta.cc/2K7pQiZ Want our monthly e-newsletters delivered to your inbox? Subscribe at http://upress.ufl.edu/subscribe.",2020-04-14 23:07:51+00:00,0,1,,#quarantine,1250199114836373504
75,1251981722134228996,https://twitter.com/Baglan6079/status/1251981722134228996,Baglan6079,colinmanning9,Thank you Colin,2020-04-19 21:11:17+00:00,0,0,,,1251981722134228996
75,1251966439352827908,https://twitter.com/Baglan6079/status/1251966439352827908,Baglan6079,SouthWalesSec,Thank you Ben,2020-04-19 20:10:34+00:00,0,0,,,1251966439352827908
75,1251966340291792896,https://twitter.com/Baglan6079/status/1251966340291792896,Baglan6079,BourneEnd7943,Thank you,2020-04-19 20:10:10+00:00,0,0,,,1251966340291792896
75,1251966148976967680,https://twitter.com/Baglan6079/status/1251966148976967680,Baglan6079,,Several of our members had a virtual get together this evening to celebrate our 75th anniversary and to also raise a glass to #absentbrethren #TimetoToast,2020-04-19 20:09:24+00:00,3,14,,#absentbrethren #TimetoToast,1251966148976967680
75,1251965327237353476,https://twitter.com/Baglan6079/status/1251965327237353476,Baglan6079,ClwbColonnade,Thank you,2020-04-19 20:06:09+00:00,1,2,,,1251965327237353476
75,1251843958684221441,https://twitter.com/Baglan6079/status/1251843958684221441,Baglan6079,,Today Marks a major milestone in the history of our Lodge as we celebrate its 75th anniversary. Obviously we cannot celebrate this as intended but we do plan on having a virtual get together this evening and raising a glass to the health of the Lodge and absent brethren.,2020-04-19 12:03:52+00:00,4,22,,,1251843958684221441
75,1250478290541973504,https://twitter.com/Baglan6079/status/1250478290541973504,Baglan6079,,Our Lodge Secretary W.Bro John Bamsey making a fantastic delivery of £250 worth of refreshments on behalf of the Royal British Legion to the nurses and staff of Neath/Port Talbot Hospital ,2020-04-15 17:37:11+00:00,4,19,,,1250478290541973504
75,1248362482323816448,https://twitter.com/Baglan6079/status/1248362482323816448,Baglan6079,,"On what should have been our installation meeting this evening the current WM, IPM, Master Elect and JW had a little virtual get together on Zoom and also to toast all #absentbrethren",2020-04-09 21:29:43+00:00,1,9,,#absentbrethren,1248362482323816448
75,1246528872625160196,https://twitter.com/Baglan6079/status/1246528872625160196,Baglan6079,,Saturday night and the hands are on the square here's to you all #TimetoToast #absentbrethren,2020-04-04 20:03:37+00:00,4,11,,#TimetoToast #absentbrethren,1246528872625160196
75,1244009978022842368,https://twitter.com/Baglan6079/status/1244009978022842368,Baglan6079,,"Congratulations to our WM @RLT83 on being declared as chairman of @ClwbColonnade tonight, we wish you all the best, and the club is definitely in safe hands for the next 12 months @NYMC_UK",2020-03-28 21:14:26+00:00,3,11,@RLT83 @ClwbColonnade @NYMC_UK,,1244009978022842368
75,1244006869947027457,https://twitter.com/Baglan6079/status/1244006869947027457,Baglan6079,,The hands are on the square #TimetoToast #absentbrethren,2020-03-28 21:02:04+00:00,4,27,,#TimetoToast #absentbrethren,1244006869947027457
75,1242199138508431368,https://twitter.com/Baglan6079/status/1242199138508431368,Baglan6079,,Thinking of all the #nhsworkers at these testing times. Stay safe #TimetoToast,2020-03-23 21:18:48+00:00,2,7,,#nhsworkers #TimetoToast,1242199138508431368
75,1241835062779416578,https://twitter.com/Baglan6079/status/1241835062779416578,Baglan6079,,#TimetoToast absent brethren,2020-03-22 21:12:05+00:00,4,15,,#TimetoToast,1241835062779416578
75,1238399043375697920,https://twitter.com/Baglan6079/status/1238399043375697920,Baglan6079,,Congratulations to our Senior Warden and now Master Elect Bro Lyn Jones. It was a fantastic night and we wish you all the very best for your year in the chair of King Solomon,2020-03-13 09:38:34+00:00,2,10,,,1238399043375697920
