age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
84,1247643096596111362,https://twitter.com/britneyspears/status/1247643096596111362,britneyspears,,Enough said and thank you to all of the healthcare workers tirelessly working to keep us safe during this time !!!! #WorldHealthDay #ThanksHealthHeroes,2020-04-07 21:51:08+00:00,25959,88458,,#WorldHealthDay #ThanksHealthHeroes,1247643096596111362
84,1243706495793074182,https://twitter.com/britneyspears/status/1243706495793074182,britneyspears,,Oops!…how did 20 years go by so fast ?! I can’t believe it. I remember that red suit was so freaking hot … but the dance was fun and it made the shoot fly by !!! You have all shown so much support for this song &amp; I thank you for it … sending love to you all !!,2020-03-28 01:08:30+00:00,16322,123606,,,1243706495793074182
84,1243668424674459648,https://twitter.com/britneyspears/status/1243668424674459648,britneyspears,,Happy Birthday @MariahCarey !! You are one of the main reasons I started singing ... your Butterfly album never gets old even after 20+ years … it’s simply a classic and I will be listening to it today as I work out in the gym !!! Have a wonderful birthday !!! God bless.,2020-03-27 22:37:13+00:00,7649,61368,@MariahCarey,,1243668424674459648
84,1233490031702093826,https://twitter.com/britneyspears/status/1233490031702093826,britneyspears,, ,2020-02-28 20:31:55+00:00,5095,50180,,,1233490031702093826
84,1223417791426039809,https://twitter.com/britneyspears/status/1223417791426039809,britneyspears,,"Listen to the new @y2k2y and @_AlexanderLewis remix of #Toxic, released today in celebration of the opening of @BritneyTheZone! http://smarturl.it/ToxicRemix @RCARecords",2020-02-01 01:28:26+00:00,1463,8290,@y2k2y @_AlexanderLewis @BritneyTheZone @RCARecords,#Toxic,1223417791426039809
84,1190678187950379008,https://twitter.com/britneyspears/status/1190678187950379008,britneyspears,,Coming soon !!!! I can’t wait to see all of the pics you guys take at @britneythezone .... it’s going to be so fun !!! Hope you’re having a happy Saturday so far friends http://www.britneythezone.com,2019-11-02 17:12:56+00:00,1593,9090,@BritneyTheZone,,1190678187950379008
84,1190364370540384257,https://twitter.com/britneyspears/status/1190364370540384257,britneyspears,,OMG this looks so cool !!! I can’t wait to see it http://www.britneythezone.com,2019-11-01 20:25:56+00:00,1450,10811,,,1190364370540384257
84,1164720241777111040,https://twitter.com/britneyspears/status/1164720241777111040,britneyspears,,The flowers outside my bookstore ,2019-08-23 02:05:19+00:00,2431,25389,,,1164720241777111040
84,1163939758298419201,https://twitter.com/britneyspears/status/1163939758298419201,britneyspears,,"My daddy loves Mitch, @MonsterEnergy, and @NASCAR… and we both can’t wait to see this movie. Congrats to everyone involved! It opens Sept 12 ",2019-08-20 22:23:57+00:00,527,4603,@MonsterEnergy @NASCAR,,1163939758298419201
84,1124474687461806080,https://twitter.com/britneyspears/status/1124474687461806080,britneyspears,, photo credit: @francesiacuzzi,2019-05-04 00:43:51+00:00,4637,39057,@francesiacuzzi,,1124474687461806080
84,1084152409255866368,https://twitter.com/britneyspears/status/1084152409255866368,britneyspears,,"Can you believe that this album was released 20 years ago today?! I can’t. It’s been the journey of a lifetime, but I’m grateful for every moment. Getting to know you all over the years has been such an incredible experience. Thank you for all your support #BabyOneMoreTime20",2019-01-12 18:17:31+00:00,24773,114764,,#BabyOneMoreTime20,1084152409255866368
84,1081236197597372416,https://twitter.com/britneyspears/status/1081236197597372416,britneyspears,,"I appreciate your prayers and support for my family during this time. Thank you, and love you all… always.",2019-01-04 17:09:32+00:00,3294,28824,,,1081236197597372416
84,1081236196968128512,https://twitter.com/britneyspears/status/1081236196968128512,britneyspears,,I had to make the difficult decision to put my full focus and energy on my family at this time. I hope you all can understand. More information on ticket refunds is available on http://britneyspears.com.,2019-01-04 17:09:32+00:00,2288,18943,,,1081236196968128512
84,1081236196359954432,https://twitter.com/britneyspears/status/1081236196359954432,britneyspears,,"However, it’s important to always put your family first… and that’s the decision I had to make. A couple of months ago, my father was hospitalized and almost died. We’re all so grateful that he came out of it alive, but he still has a long road ahead of him.",2019-01-04 17:09:32+00:00,2576,19280,,,1081236196359954432
84,1081236193189101568,https://twitter.com/britneyspears/status/1081236193189101568,britneyspears,,"I don’t even know where to start with this, because this is so tough for me to say. I will not be performing my new show Domination. I’ve been looking forward to this show and seeing all of you this year, so doing this breaks my heart.",2019-01-04 17:09:31+00:00,5913,44301,,,1081236193189101568
84,1251523677855907840,https://twitter.com/AsiwajuTinubu/status/1251523677855907840,AsiwajuTinubu,,"9. My condolences are also with Governor Babagana Zulum, the government and people of Borno State over the loss of their extraordinary son. I pray that Allah Subuhana Watahalah grant the soul of our beloved Mallam Kyari eternal rest and admit him to Aljana Firdaus.",2020-04-18 14:51:11+00:00,116,417,,,1251523677855907840
84,1251523676106866697,https://twitter.com/AsiwajuTinubu/status/1251523676106866697,AsiwajuTinubu,,"8. We must honor the departed by doing all we can to defeat the virus so that we safeguard the health of the nation that Mallam Kyari loved so deeply. To the family of Mallam Kyari, may Almighty Allah support and comfort them during this painful moment.",2020-04-18 14:51:11+00:00,97,266,,,1251523676106866697
84,1251523674420764673,https://twitter.com/AsiwajuTinubu/status/1251523674420764673,AsiwajuTinubu,,7. We know not why Almighty Allah has taken him at this time. Allah's will is supreme and there is no questioning it. Yet we must learn from Mallam Kyari's passing.,2020-04-18 14:51:10+00:00,79,228,,,1251523674420764673
84,1251523672701120515,https://twitter.com/AsiwajuTinubu/status/1251523672701120515,AsiwajuTinubu,,6. While we must maintain spatial distance from one another we must yet come closer in the spirit of brotherly compassion and national purpose in order to defeat the threat we now face. “Mallam Kyari was a man of accomplishment.,2020-04-18 14:51:10+00:00,84,229,,,1251523672701120515
84,1251523670884978690,https://twitter.com/AsiwajuTinubu/status/1251523670884978690,AsiwajuTinubu,,"5. Although we are today made sad, we must also use this moment to strengthen our resolve in fighting the pandemic. Let us rededicate ourselves to obeying the public health measures such as physical distancing so that we may defeat the contagion and not fall to it.",2020-04-18 14:51:09+00:00,79,204,,,1251523670884978690
84,1251523669068832768,https://twitter.com/AsiwajuTinubu/status/1251523669068832768,AsiwajuTinubu,,4. This death came at a time the government is working assiduously to prevent the spread of the coronavirus pandemic. We must not allow the passing away of Mallam Kyari and the other Nigerians who have lost their lives to this terrible disease to be in vain.,2020-04-18 14:51:09+00:00,81,204,,,1251523669068832768
84,1251523667298828289,https://twitter.com/AsiwajuTinubu/status/1251523667298828289,AsiwajuTinubu,,"3. My deepest condolences go to President Buhari, the people of NIgeria and especially the family of Mallam kyari over this tragic loss. May Almighty Allah comfort the president and the Kyari family at this difficult moment.",2020-04-18 14:51:09+00:00,79,221,,,1251523667298828289
84,1251523665562394627,https://twitter.com/AsiwajuTinubu/status/1251523665562394627,AsiwajuTinubu,,"2. Whatever someone will try to say about Mallam Kyari, the words will prove insufficient. His influence in government and throughout the land was substantial and profound. He will surely be missed.",2020-04-18 14:51:08+00:00,85,265,,,1251523665562394627
84,1251523663700078592,https://twitter.com/AsiwajuTinubu/status/1251523663700078592,AsiwajuTinubu,,"1. I'm deeply saddened by the news of the passing of Malam Abba Kyari, Chief of Staff to the President. He was an extremely able, loyal and talented man who dedicated his considerable skills to the success of the administration of President Muhammadu Buhari.",2020-04-18 14:51:08+00:00,556,2637,,,1251523663700078592
84,1250460691573682183,https://twitter.com/AsiwajuTinubu/status/1250460691573682183,AsiwajuTinubu,,"25...at a virtual zero interest rate policy. To assist large businesses maintain operations and their payrolls, the CBN can give conditional interest free loans. Conditions could include firms maintaining their work force and even hiring extra.",2020-04-15 16:27:15+00:00,137,421,,,1250460691573682183
84,1250460689451417600,https://twitter.com/AsiwajuTinubu/status/1250460689451417600,AsiwajuTinubu,,"24. 8. FINANCIAL SECTOR MEASURES The CBN should lower interest rates to single digits. This may spur some private sector and will lower the charge on government deficit spending. To ensure the health of commercial banks, CBN should give liberal access to its discount window...",2020-04-15 16:27:15+00:00,122,292,,,1250460689451417600
84,1250460687257735169,https://twitter.com/AsiwajuTinubu/status/1250460687257735169,AsiwajuTinubu,,23. 4. FARM TO MARKET FACILITATION; 5. IMPORT SUPPRESSION; 6. MAINTAIN AND EXPAND SCHOOL FEEDING PROGRAMS; 7. DIPLOMATIC PUSH FOR DEBT RELIEF;,2020-04-15 16:27:14+00:00,105,244,,,1250460687257735169
84,1250460684921511939,https://twitter.com/AsiwajuTinubu/status/1250460684921511939,AsiwajuTinubu,,"22. 3. AGRICULTURAL MARKET AND COMMODITY BOARDS To maintain adequate supply of food and ensure price stability, government should re-establish commodity boards for strategically important crops. These boards will specify a guaranteed minimum-maximum price range for these crops.",2020-04-15 16:27:14+00:00,111,254,,,1250460684921511939
84,1250460682597867521,https://twitter.com/AsiwajuTinubu/status/1250460682597867521,AsiwajuTinubu,,"21. 2. EMERGENCY SUSTENANCE PAYMENTS With the fiscal latitude provided by lifting the budgetary limit, government can render emergency sustenance relief to most Nigerian households, especially the recently unemployed, via cash payments.",2020-04-15 16:27:13+00:00,108,232,,,1250460682597867521
84,1250460680190398464,https://twitter.com/AsiwajuTinubu/status/1250460680190398464,AsiwajuTinubu,,"20. The best step would be to suspend the 5 percent budgetary limit for this fiscal year. Alternatively, the limit should be raised to 25-30 percent to allow the federal government more room to make the minimum expenditures necessary to save the economy and the people.",2020-04-15 16:27:13+00:00,102,217,,,1250460680190398464
84,1253397325164118016,https://twitter.com/JLo/status/1253397325164118016,JLo,,Boy do I miss dancing... here’s a #TBT of a movie I did with the lovely Richard Gere called #ShallWeDance? It’s a great lil movie to watch while you’re home with the fambam. #StaySafe : Miramax https://www.instagram.com/tv/B_VOgByp_7d/?igshid=bl7t3jskndh4,2020-04-23 18:56:23+00:00,140,1261,,#TBT #ShallWeDance #StaySafe,1253397325164118016
84,1253394876969873409,https://twitter.com/JLo/status/1253394876969873409,JLo,,Thank you @People! ,2020-04-23 18:46:40+00:00,747,12878,@people,,1253394876969873409
84,1253394827212926977,https://twitter.com/JLo/status/1253394827212926977,JLo,AROD, ,2020-04-23 18:46:28+00:00,107,1218,,,1253394827212926977
84,1253149720823894016,https://twitter.com/JLo/status/1253149720823894016,JLo,,Mother Earth .... Be conscious of how you treat her. Love her and she will keep you forever. #HappyEarthDay,2020-04-23 02:32:30+00:00,1260,20108,,#HappyEarthDay,1253149720823894016
84,1252713172194086912,https://twitter.com/JLo/status/1252713172194086912,JLo,DUALIPA,So much fun! ,2020-04-21 21:37:49+00:00,150,2090,,,1252713172194086912
84,1252631001022361601,https://twitter.com/JLo/status/1252631001022361601,JLo,,Hi @DUALIPA! Hi @charli_xcx! @AppleMusic @zanelowe @rebecca_judd #AtHomeWithAppleMusic https://apple.co/jlo,2020-04-21 16:11:18+00:00,210,1642,@DUALIPA @charli_xcx @AppleMusic @zanelowe @rebecca_judd,#AtHomeWithAppleMusic,1252631001022361601
84,1252593220984266753,https://twitter.com/JLo/status/1252593220984266753,JLo,,Spring is in the air @Coach,2020-04-21 13:41:10+00:00,1085,20652,@Coach,,1252593220984266753
84,1252380069399367682,https://twitter.com/JLo/status/1252380069399367682,JLo,,You’re the first to see this little tease for @nbcworldofdance season 4! Can’t wait for you to dance with us this summer! #WorldOfDance #BornToDance,2020-04-20 23:34:11+00:00,535,4635,@NBCWorldofDance,#WorldOfDance #BornToDance,1252380069399367682
84,1252300956676485121,https://twitter.com/JLo/status/1252300956676485121,JLo,Coach, ,2020-04-20 18:19:49+00:00,313,4786,,,1252300956676485121
84,1252085340082503682,https://twitter.com/JLo/status/1252085340082503682,JLo,MariaaTsatsi,"Thank you baby, I will ... You stay safe too!! (FYI you can tell her to cheer up...her wish came true...bc I didn’t :) Sending ",2020-04-20 04:03:02+00:00,95,323,,,1252085340082503682
84,1252071502838665216,https://twitter.com/JLo/status/1252071502838665216,JLo,eentertainment,Maid in Manhattan,2020-04-20 03:08:03+00:00,918,15860,,,1252071502838665216
84,1251951771682918400,https://twitter.com/JLo/status/1251951771682918400,JLo,GlblCtzn,Thank you for having me @GlblCtzn!,2020-04-19 19:12:17+00:00,374,3852,@GlblCtzn,,1251951771682918400
84,1251718385093586944,https://twitter.com/JLo/status/1251718385093586944,JLo,,"ICYMI, watch my @GlblCtzn #TogetherAtHome performance here",2020-04-19 03:44:53+00:00,262,1287,@GlblCtzn,#TogetherAtHome #TogetherAtHome,1251718385093586944
84,1251716500559294464,https://twitter.com/JLo/status/1251716500559294464,JLo,AdoreJLO,Love u!,2020-04-19 03:37:24+00:00,9,78,,,1251716500559294464
84,1251705531430875136,https://twitter.com/JLo/status/1251705531430875136,JLo,GlblCtzn,"...a thank you to everyone out there fighting, working, sacrificing and doing their part. I love you, I’m with you and I MISS YOU! And a humble thank you to my idol @BarbraStreisand for always inspiring me in the best and toughest times. Thank you to @glblctzn for having me!",2020-04-19 02:53:48+00:00,227,1604,@BarbraStreisand @GlblCtzn,,1251705531430875136
84,1253382555065290752,https://twitter.com/NACDconserve/status/1253382555065290752,NACDconserve,,"New on #NACD's Blog: For the board and staff of the Lake County Conservation District have maintained work in several areas, including their Pollinator Initiative. Now entering its 4th year, this program continues to promote and support pollinator habitat.",2020-04-23 17:57:42+00:00,0,2,,#NACD,1253382555065290752
84,1253330731654197248,https://twitter.com/NACDconserve/status/1253330731654197248,NACDconserve,,"“Our management now involves looking at our grass and cattle and thinking about how we can work with Mother Nature,” Dean Lockner says.",2020-04-23 14:31:46+00:00,0,0,,,1253330731654197248
84,1253047079389278208,https://twitter.com/NACDconserve/status/1253047079389278208,NACDconserve,,"The Minnesota Board of Water and Soil Resources has put together a searchable library of recorded modules, webinars, videos and other resources for professional development information on a variety of topics. https://bwsr.state.mn.us/online-learning",2020-04-22 19:44:38+00:00,0,1,,,1253047079389278208
84,1253013196648124419,https://twitter.com/NACDconserve/status/1253013196648124419,NACDconserve,,"#NACD has launched Daily Roundup, a daily publication that provides the latest conservation updates and news. Roundup is available Monday through Thursday. Log into your NACD account or click the link below to sign up! https://conta.cc/2xGsWYX",2020-04-22 17:30:00+00:00,0,0,,#NACD,1253013196648124419
84,1252985200834985985,https://twitter.com/NACDconserve/status/1252985200834985985,NACDconserve,,"Great article about the importance of earthworms! ""Earthworms are known to be disturbers of the soil. Their disturbance creates healthy conditions for farms and gardens.""",2020-04-22 15:38:45+00:00,6,6,,,1252985200834985985
84,1252945253390323715,https://twitter.com/NACDconserve/status/1252945253390323715,NACDconserve,,Happy Earth Day from all of us at #NACD! #everydayiseartthday,2020-04-22 13:00:01+00:00,6,17,,#NACD #everydayiseartthday,1252945253390323715
84,1252689983330287617,https://twitter.com/NACDconserve/status/1252689983330287617,NACDconserve,,"This week's edition of #eResource includes updates on COVID-19 relief efforts in Congress, the finalization of the repeal of the #WOTUS rule under the Clean Water Act, #NACD leaders featured in the news, a #NAPPC webinar from @smithsonian and more: https://www.nacdnet.org/news-and-events/publications/eresource/",2020-04-21 20:05:40+00:00,0,0,@smithsonian,#eResource #WOTUS #NACD #NAPPC,1252689983330287617
84,1252649257242411008,https://twitter.com/NACDconserve/status/1252649257242411008,NACDconserve,,"In partnership with NACD, Richland Soil and Water Conservation District is celebrating the 65th year of Stewardship Week April 26 – May 3, 2020, focusing on the theme “Where Would We BEE Without Pollinators?”",2020-04-21 17:23:50+00:00,1,2,,,1252649257242411008
84,1252610995995971584,https://twitter.com/NACDconserve/status/1252610995995971584,NACDconserve,,Check out this article! It's got a few resources parents can use to find environmental activities to do with their kids at home.,2020-04-21 14:51:48+00:00,0,1,,,1252610995995971584
84,1252584402518978560,https://twitter.com/NACDconserve/status/1252584402518978560,NACDconserve,,"Watch this video to learn more about the Operational Tillage Information System (OpTIS), which uses satellite imagery to track annual trends of soil health practices, yielding data that can assist scientists, policy makers and more.",2020-04-21 13:06:08+00:00,0,0,,,1252584402518978560
84,1252315219789045767,https://twitter.com/NACDconserve/status/1252315219789045767,NACDconserve,,"Today, @USDA_NRCS announced they are extending the deadline to May 29 for On-Farm Conservation Innovation Trials and the Regional Conservation Partnership Program (RCPP) Alternative Funding Arrangements (AFAs). https://www.nrcs.usda.gov/wps/portal/nrcs/detail/national/newsroom/releases/?cid=NRCSEPRD1576021",2020-04-20 19:16:29+00:00,0,5,@USDA_NRCS,,1252315219789045767
84,1252277503403622400,https://twitter.com/NACDconserve/status/1252277503403622400,NACDconserve,,"“Whatever acres we put that on [cover crops],” Mike said, “the next year our yields were —” “Just phenomenal,” Dave finished his son’s sentence. “Fields we normally don’t expect much from were some of the best,” Mike added. https://www.winonapost.com/Article/ArticleID/68575/Early-spring-seeding-method-improves-soil-health-yields",2020-04-20 16:46:37+00:00,0,1,,,1252277503403622400
84,1252227315964182529,https://twitter.com/NACDconserve/status/1252227315964182529,NACDconserve,,"On Friday, the NACD applauded the United States Department of Agriculture Natural Resources Conservation Service for announcing nine conservation district-led projects as part of this year’s Regional Conservation Partnership Program (RCPP) awards.",2020-04-20 13:27:12+00:00,1,1,,,1252227315964182529
84,1251563643923124224,https://twitter.com/NACDconserve/status/1251563643923124224,NACDconserve,,"Happy #SoilSaturday! Texas' State Soil is Houston Black, which was established in 1902. These soils are used extensively for grain sorghum, cotton, corn, small grain and forage grasses. #ShowUsYourSoil #NACDconserve",2020-04-18 17:30:00+00:00,0,0,,#SoilSaturday #ShowUsYourSoil #NACDconserve,1251563643923124224
84,1251231649716670470,https://twitter.com/NACDconserve/status/1251231649716670470,NACDconserve,,Check out the @chesapeakebay's new interactive and social resources!,2020-04-17 19:30:46+00:00,1,2,@chesapeakebay,,1251231649716670470
84,1253518781210669056,https://twitter.com/KIRORadio/status/1253518781210669056,KIRORadio,,"No F's given this year, kids",2020-04-24 02:59:01+00:00,1,1,,,1253518781210669056
84,1253495134722953223,https://twitter.com/KIRORadio/status/1253495134722953223,KIRORadio,,"NEW TODAY: @WaCourts denies motion to release thousands of inmates from state prisons, including many dangerous offenders. (Report via @HannaKIROFM)",2020-04-24 01:25:03+00:00,1,6,@WACourts @HannaKIROFM,,1253495134722953223
84,1253473985129562113,https://twitter.com/KIRORadio/status/1253473985129562113,KIRORadio,710ESPNSeattle,Follow our friends @710ESPNSeattle for live #NFLDraft2020 coverage #GoHawks ,2020-04-24 00:01:01+00:00,1,1,@710ESPNSeattle,#NFLDraft2020 #NFLDraft2020 #GoHawks,1253473985129562113
84,1253463471708086279,https://twitter.com/KIRORadio/status/1253463471708086279,KIRORadio,,"#Breaking: In a 5-4 ruling, @WACourts has denied motion to release thousands of inmates from state prisons, including many dangerous offenders. More from @MyNorthwest: https://mynw.me/WASupremeCourt",2020-04-23 23:19:14+00:00,2,12,@WACourts @Mynorthwest,#Breaking,1253463471708086279
84,1253452601909227524,https://twitter.com/KIRORadio/status/1253452601909227524,KIRORadio,,"Over the weekend, thousands of demonstrators gathered in Olympia to protest Washington’s ongoing #StayHome order. @angie_rasmussen says the protest could also lead to a potential spike in #coronavirus cases. https://mynw.me/DrRasmussenonProtests (Heard on @GeeUrsulaShow)",2020-04-23 22:36:02+00:00,0,0,@angie_rasmussen @GeeUrsulaShow,#StayHome #StayHome #coronavirus,1253452601909227524
84,1253442022930817025,https://twitter.com/KIRORadio/status/1253442022930817025,KIRORadio,,Governor Inslee called the press conference to throw a temper tantrum over two sheriffs in our state who said they would not enforce the governor’s #StayHome law because they think the law is unconstitutional ~ @DoriMonson,2020-04-23 21:54:00+00:00,3,8,@dorimonson,#StayHome #StayHome,1253442022930817025
84,1253440751737831424,https://twitter.com/KIRORadio/status/1253440751737831424,KIRORadio,,Happening Now on @KIRORadio: @realDonaldTrump and the #coronavirus task force are addressing the media with an update on the federal government's response to the #COVID19 outbreak #973FM http://bit.ly/kiroradiolive @KIRORadio App (Text APP to 98973) Play 'KIRO-FM',2020-04-23 21:48:57+00:00,0,1,@KIRORadio @realDonaldTrump @KIRORadio,#coronavirus #COVID19 #973FM,1253440751737831424
84,1253417244203159559,https://twitter.com/KIRORadio/status/1253417244203159559,KIRORadio,," The State Supreme Court is hearing a case today that seeks to release 2/3rds of all Washington inmates, including Green River killer Gary Ridgway. @TheDaveRoss &amp; @AaronKIROFM discuss in the latest episode of their #COVID19 podcast ",2020-04-23 20:15:33+00:00,2,1,@thedaveross @AaronKIROFM,#COVID19,1253417244203159559
84,1253397226929491969,https://twitter.com/KIRORadio/status/1253397226929491969,KIRORadio,,"Complaints of social distancing violations are being handled in a unique way by the @BvuePD, letting the public submit reports through the MyBellevue app. What do you think about this? (Heard on @GeeUrsulaShow)",2020-04-23 18:56:00+00:00,0,0,@BvuePD @GeeUrsulaShow,,1253397226929491969
84,1253374336578306049,https://twitter.com/KIRORadio/status/1253374336578306049,KIRORadio,,"One month ago today, @GovInslee issued his #StayHome order. How would you describe your month in quarantine?",2020-04-23 17:25:03+00:00,3,2,@GovInslee,#StayHome #StayHome,1253374336578306049
84,1253356791091560449,https://twitter.com/KIRORadio/status/1253356791091560449,KIRORadio,,"If you’re still riding @kcmetrobus, you should expect to be passed by at your stop from time to time. (Report via @NEWSGUYSULLY)",2020-04-23 16:15:19+00:00,1,2,@kcmetrobus @NEWSGUYSULLY,,1253356791091560449
84,1253186097695391744,https://twitter.com/KIRORadio/status/1253186097695391744,KIRORadio,,".@GovInslee says that the #StayHome order remains in effect until May 4, as previously announced. Any changes will be made based on data, not “irrational forces.” How do you think Inslee has handled the situation so far?",2020-04-23 04:57:03+00:00,10,33,@GovInslee,#StayHome #StayHome,1253186097695391744
84,1253173504935157761,https://twitter.com/KIRORadio/status/1253173504935157761,KIRORadio,,"Employees of all industries are adapting to a more remote work setup as the #stayhome orders continue on in the coronavirus pandemic, including the employees of Mount Rainier National Park. (Heard on @KIRONights w/ @MikeLew65 &amp; @fakeaaronmason)",2020-04-23 04:07:01+00:00,2,1,@KIRONights @MikeLew65 @fakeaaronmason,#stayhome #stayhome,1253173504935157761
84,1253164662180515840,https://twitter.com/KIRORadio/status/1253164662180515840,KIRORadio,,"Some first responders have access to at-home #coronavirus test kits, so when will the general public be able to take one? @TracyTTraffic has the details ",2020-04-23 03:31:52+00:00,1,3,@TracyTTraffic,#coronavirus,1253164662180515840
84,1253127198787219457,https://twitter.com/KIRORadio/status/1253127198787219457,KIRORadio,,Washington has been releasing prisoners because of a coronavirus outbreak at the Monroe Detention Center. But there’s an organization that thinks this is not being done the right way. Do you think this is being done the right way?,2020-04-23 01:03:00+00:00,0,0,,,1253127198787219457
84,1251422177838186496,https://twitter.com/FayrouzOfficial/status/1251422177838186496,FayrouzOfficial,,صوتَ تضَرُّعي اسمَعِي https://youtu.be/th4a6FozNlw,2020-04-18 08:07:52+00:00,13,122,,,1251422177838186496
84,1245986403986612224,https://twitter.com/FayrouzOfficial/status/1245986403986612224,FayrouzOfficial,,تَوَكَّلُوا عَلَيْهِ فِي كُلِّ حِينٍ https://youtu.be/8Dz054R-tok,2020-04-03 08:08:02+00:00,175,752,,,1245986403986612224
