age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
28,1161590860779098114,https://twitter.com/isco_alarcon/status/1161590860779098114,isco_alarcon,,"Hoy quiero dar difusión a esta asociación malagueña que realiza una labor muy bonita ayudando a niños con diversidad funcional y otros colectivos, a través de la terapia asistida con perros. Ellos necesitan la… https://www.instagram.com/p/B1JEFsRIorR/?igshid=1qbtk6ky2zydi",2019-08-14 10:50:17+00:00,443,3035,,,1161590860779098114
28,1160864329274552321,https://twitter.com/isco_alarcon/status/1160864329274552321,isco_alarcon,,Finalizada la pretemporada! Toca prepara el inicio de laliga! https://www.instagram.com/p/B1D51nUAMJR/?igshid=wtu49p0x0skq,2019-08-12 10:43:18+00:00,138,1818,,,1160864329274552321
28,1222516988259504128,https://twitter.com/nolpettipiece3/status/1222516988259504128,nolpettipiece3,,#BellLetsTalk,2020-01-29 13:48:57+00:00,2,1,,#BellLetsTalk,1222516988259504128
28,1183945488543997952,https://twitter.com/nolpettipiece3/status/1183945488543997952,nolpettipiece3,,This officiating crew should be suspended for the remainder of the season. This is absolutely ridiculous @NFL,2019-10-15 03:19:35+00:00,0,3,@NFL,,1183945488543997952
28,1160711253897207810,https://twitter.com/nolpettipiece3/status/1160711253897207810,nolpettipiece3,,Wouldn’t want to spend our Sunday’s anywhere else #gofish https://www.instagram.com/p/B1C0OsenTXDThbjNTi3_fROlZ7xxGwOzxJpoO00/?igshid=1txj5qz9xetx1,2019-08-12 00:35:02+00:00,0,1,,#gofish,1160711253897207810
28,1153455225438535680,https://twitter.com/nolpettipiece3/status/1153455225438535680,nolpettipiece3,,"What a weekend in Montgomery, Alabama! Congrats to Brett and Hannah! @Montgomery, Alabama https://www.instagram.com/p/B0PQkOSnY1JTEMEAbw1UsuKc_OGjOLgGMtasAE0/?igshid=1kwecoual4d5m",2019-07-23 00:02:10+00:00,0,2,,,1153455225438535680
28,1148411001618018305,https://twitter.com/nolpettipiece3/status/1148411001618018305,nolpettipiece3,,This #homerunderby2019 is absolute ,2019-07-09 01:58:13+00:00,0,4,,#homerunderby2019,1148411001618018305
28,1128807071158288385,https://twitter.com/nolpettipiece3/status/1128807071158288385,nolpettipiece3,blessyouboys, ,2019-05-15 23:39:12+00:00,0,3,,,1128807071158288385
28,1103805925884858368,https://twitter.com/nolpettipiece3/status/1103805925884858368,nolpettipiece3,,Spring in Scottsdale #springtraining2019 #cactusleague #dbacks @Salt River Fields at Talking Stick https://www.instagram.com/p/BuuernjhZ1O_gCB7Cf5hDU5DL1kYlWvYK-qSsc0/?utm_source=ig_twitter_share&amp;igshid=f9qg2ed8zgih,2019-03-07 23:53:35+00:00,0,4,,#springtraining2019 #cactusleague #dbacks,1103805925884858368
28,1090706711768313857,https://twitter.com/nolpettipiece3/status/1090706711768313857,nolpettipiece3,,#BellLetsTalk,2019-01-30 20:21:59+00:00,9,3,,#BellLetsTalk,1090706711768313857
28,1066376544350846976,https://twitter.com/nolpettipiece3/status/1066376544350846976,nolpettipiece3,,Let’s go blue!! #MICHvsOSU,2018-11-24 17:02:35+00:00,0,4,,#MICHvsOSU,1066376544350846976
28,1059242306765758464,https://twitter.com/nolpettipiece3/status/1059242306765758464,nolpettipiece3,,Detroit was a blast #LCA #RedWings #Oilers @Little Caesars Arena https://www.instagram.com/p/Bpx1e-_heUB4k1bGpKR8S0xxREWM3lGh-LTWPs0/?utm_source=ig_twitter_share&amp;igshid=p6edpcjww4h0,2018-11-05 00:33:40+00:00,0,4,,#LCA #RedWings #Oilers,1059242306765758464
28,1251050691554091008,https://twitter.com/ex_amish/status/1251050691554091008,ex_amish,mzimmy82,Don’t go back to that mess. Stay where ya at.,2020-04-17 07:31:42+00:00,0,0,,,1251050691554091008
28,1251050275810484224,https://twitter.com/ex_amish/status/1251050275810484224,ex_amish,mzimmy82,Saw my old farm on that one,2020-04-17 07:30:03+00:00,0,0,,,1251050275810484224
28,1247031304413216768,https://twitter.com/ex_amish/status/1247031304413216768,ex_amish,mzimmy82,You got this,2020-04-06 05:20:06+00:00,0,0,,,1247031304413216768
28,1247030437127561216,https://twitter.com/ex_amish/status/1247030437127561216,ex_amish,MarkLile3,Just keep scrolling man. You’re disrespecting an entire generation of war heroes with your comments and you’re doing it to someone who doesn’t even deserve it. Move along and mind your own business. If ya wanna push someone try me.,2020-04-06 05:16:39+00:00,0,0,,,1247030437127561216
28,1247028602790690818,https://twitter.com/ex_amish/status/1247028602790690818,ex_amish,mzimmy82,If only you could realize how much better off you really are. I know that’s a shitty thing to say but it’s true. You always deserved better then that and you know it,2020-04-06 05:09:22+00:00,0,0,,,1247028602790690818
28,1240883094372126720,https://twitter.com/ex_amish/status/1240883094372126720,ex_amish,mzimmy82,That’s hilarious. I’m trying it with my corn tomorrow during dinner,2020-03-20 06:09:18+00:00,0,1,,,1240883094372126720
28,1240821224307032065,https://twitter.com/ex_amish/status/1240821224307032065,ex_amish,mzimmy82,Thanks!! Love ya,2020-03-20 02:03:27+00:00,0,1,,,1240821224307032065
28,1202437463987380224,https://twitter.com/ex_amish/status/1202437463987380224,ex_amish,mzimmy82,I don’t see the humor in this at all.,2019-12-05 04:00:06+00:00,0,1,,,1202437463987380224
28,1193010624793600001,https://twitter.com/ex_amish/status/1193010624793600001,ex_amish,mzimmy82,You gonna dress up Amish and go home for Christmas with me,2019-11-09 03:41:12+00:00,0,0,,,1193010624793600001
28,1188663734723600384,https://twitter.com/ex_amish/status/1188663734723600384,ex_amish,,@mzimmy82 you in this time?,2019-10-28 03:48:13+00:00,0,0,@mzimmy82,,1188663734723600384
28,1252356705989431299,https://twitter.com/DamienPrinceJr/status/1252356705989431299,DamienPrinceJr,,SHE'S HAVING PREGNANCY SYMPTOMS https://youtu.be/AVFYURBMWBQ via @YouTube,2020-04-20 22:01:21+00:00,12,131,@YouTube,,1252356705989431299
28,1252084515545272320,https://twitter.com/DamienPrinceJr/status/1252084515545272320,DamienPrinceJr,,"It may not be meant for you to be rich, it might just be meant for you to out live some people. It may not be meant for you to be wealthy, it might just be meant for you to be happier than people ",2020-04-20 03:59:45+00:00,44,330,,,1252084515545272320
28,1252082365733707777,https://twitter.com/DamienPrinceJr/status/1252082365733707777,DamienPrinceJr,,Money Can’t Buy True Happiness & True Loyalty.,2020-04-20 03:51:13+00:00,73,406,,,1252082365733707777
28,1251880715370876928,https://twitter.com/DamienPrinceJr/status/1251880715370876928,DamienPrinceJr,,The Best Revenge Is To Improve Yourself.,2020-04-19 14:29:56+00:00,142,622,,,1251880715370876928
28,1251562331605213185,https://twitter.com/DamienPrinceJr/status/1251562331605213185,DamienPrinceJr,,THE PRINCE FAMILY OFFICIAL HOUSE TOUR!!! https://youtu.be/ozFRtSrAfKw via @YouTube,2020-04-18 17:24:47+00:00,16,203,@YouTube,,1251562331605213185
28,1251340861205602312,https://twitter.com/DamienPrinceJr/status/1251340861205602312,DamienPrinceJr,,New video dropping tomorrow ,2020-04-18 02:44:44+00:00,15,457,,,1251340861205602312
28,1250499654111854595,https://twitter.com/DamienPrinceJr/status/1250499654111854595,DamienPrinceJr,,GUESS THE CORRECT FOOD LOGO CHALLENGE https://youtu.be/OFchH9Gs0hU via @YouTube,2020-04-15 19:02:05+00:00,13,143,@YouTube,,1250499654111854595
28,1249742123089498118,https://twitter.com/DamienPrinceJr/status/1249742123089498118,DamienPrinceJr,,Y’all ready for this 6 Million Subscriber Special? Just know the video is movie length ,2020-04-13 16:51:55+00:00,32,648,,,1249742123089498118
28,1249061752907665408,https://twitter.com/DamienPrinceJr/status/1249061752907665408,DamienPrinceJr,,Y’all bored?,2020-04-11 19:48:22+00:00,25,731,,,1249061752907665408
28,1248266419680301059,https://twitter.com/DamienPrinceJr/status/1248266419680301059,DamienPrinceJr,,ESCAPE SCARY GRANNY HOUSE AT 3AM CHALLENGE WITH THE PRINCE FAMILY https://youtu.be/b7UpnJeqEfg via @YouTube,2020-04-09 15:08:00+00:00,11,130,@YouTube,,1248266419680301059
28,1248820053572816896,https://twitter.com/austinswift7/status/1248820053572816896,austinswift7,,"Wait... taylorswift , what day did you say it was? #nationalsiblingsday https://www.instagram.com/p/B-03eIrJj-c/?igshid=fxu07m3awm58",2020-04-11 03:47:57+00:00,879,7228,,#nationalsiblingsday,1248820053572816896
28,1248352196506325000,https://twitter.com/austinswift7/status/1248352196506325000,austinswift7,,"Hope you guys are staying safe and doing all right. In case you’re looking for something to watch, We Summon the Darkness, a film I co-produced and acted in, is out and available for download tomorrow https://www.instagram.com/p/B-xitvGpg8f/?igshid=7niz3hff5dcx",2020-04-09 20:48:51+00:00,406,3256,,,1248352196506325000
28,983357439486648320,https://twitter.com/austinswift7/status/983357439486648320,austinswift7,,"Hey here's part of the new film I'm in called @CoverVersions_ , comes out on digital tomorrow",2018-04-09 14:54:18+00:00,257,1497,@CoverVersions_,,983357439486648320
28,969249078226948097,https://twitter.com/austinswift7/status/969249078226948097,austinswift7,,New Cover Versions trailer! comes out April 10th,2018-03-01 16:32:42+00:00,144,985,,,969249078226948097
28,902043881482551296,https://twitter.com/austinswift7/status/902043881482551296,austinswift7,,Not all heroes wear capes. #bananaman @jackantonoff,2017-08-28 05:43:15+00:00,2084,8367,@jackantonoff,#bananaman,902043881482551296
28,899812448286330882,https://twitter.com/austinswift7/status/899812448286330882,austinswift7,,Once upon a time I was falling in love https://www.instagram.com/p/BYFBLrbhVwM/,2017-08-22 01:56:20+00:00,252,1491,,,899812448286330882
28,889987511040172033,https://twitter.com/austinswift7/status/889987511040172033,austinswift7,,I had such a great time joining the cast of Still the King and shooting at the bluebird cafe.… https://www.instagram.com/p/BW_IE8CBaKQ/,2017-07-25 23:15:32+00:00,120,917,,,889987511040172033
28,835265669079920643,https://twitter.com/austinswift7/status/835265669079920643,austinswift7,,The first time I saw coffee table books vertical on a shelf,2017-02-24 23:10:28+00:00,182,1301,,,835265669079920643
28,832329953228120064,https://twitter.com/austinswift7/status/832329953228120064,austinswift7,,Tbt: The photo days (2009) https://www.instagram.com/p/BQlhtA0h_lr/,2017-02-16 20:44:59+00:00,64,579,,,832329953228120064
28,826535896312856580,https://twitter.com/austinswift7/status/826535896312856580,austinswift7,,snew https://www.instagram.com/p/BP8W30DgLcA/,2017-01-31 21:01:28+00:00,71,529,,,826535896312856580
28,1065614315519205376,https://twitter.com/KyrieIrving/status/1065614315519205376,KyrieIrving,,Meant no disrespect to the Holiday and those who celebrate it respectfully. I’m grateful for the time We all can share with our families. We are always ONE. ,2018-11-22 14:33:45+00:00,1420,14038,,,1065614315519205376
28,1065614313208070144,https://twitter.com/KyrieIrving/status/1065614313208070144,KyrieIrving,,I spoke w/ frustration after last nights game and spoke words that shouldn’t be in a professional setting no matter what.,2018-11-22 14:33:45+00:00,1708,20488,,,1065614313208070144
28,1065613207581192192,https://twitter.com/KyrieIrving/status/1065613207581192192,KyrieIrving,,My dad is the reason I wear 11. I want to be the reason no one else will. #justdoit,2018-11-22 14:29:21+00:00,18822,61221,,#justdoit,1065613207581192192
28,1017920081488203776,https://twitter.com/KyrieIrving/status/1017920081488203776,KyrieIrving,,"Behind the scenes of my family, friends, and I b4 the UD premiere. I’m grateful for all the intimate moments I get to share with them. Thank you to my director @Neva_4Brett_ME , also Sam Golemboski and Nicole Thompson for shooting all day with us. @UncleDrewFilm in theaters now!",2018-07-13 23:53:54+00:00,869,6705,@Neva_4Brett_ME @UncleDrewFilm,,1017920081488203776
28,1012750553527537665,https://twitter.com/KyrieIrving/status/1012750553527537665,KyrieIrving,,"My bro @JayTatum0 and I are humbled by all of the support for our @ProCamps Youth Basketball Clinic. After hearing about the big waiting list, we’re excited to announce that we’re opening up additional spots! Click below to register.",2018-06-29 17:32:02+00:00,409,4701,@jaytatum0 @ProCamps,,1012750553527537665
28,1009622113395904512,https://twitter.com/KyrieIrving/status/1009622113395904512,KyrieIrving,,"Dear Youngbloods, @Pepsi and @PlayersTribune are bringing you the fundamentals—it ain’t about getting famous, it’s about getting buckets. Check out Uncle Drew in Theaters June 29th. #ad",2018-06-21 02:20:44+00:00,712,4322,@pepsi @PlayersTribune,#ad,1009622113395904512
28,1004037937330376705,https://twitter.com/KyrieIrving/status/1004037937330376705,KyrieIrving,,"Because, nothing works up your thirst for an ice cold @Pepsi like getting buckets #ad",2018-06-05 16:31:13+00:00,2000,9928,@pepsi,#ad,1004037937330376705
28,996796998278770688,https://twitter.com/KyrieIrving/status/996796998278770688,KyrieIrving,,Looking forward to co-hosting my @ProCamps youth basketball clinic with @jaytatum0 this summer in Boston! Click for details &amp; to sign up.,2018-05-16 16:58:18+00:00,467,4570,@ProCamps @jaytatum0,,996796998278770688
28,975101992837287939,https://twitter.com/KyrieIrving/status/975101992837287939,KyrieIrving,KevinHart4real,Help @KevinHart4real find a Courtsidekick...enter for the #CourtSidekickContest at http://MountainDew.com/Courtside for a chance to sit courtside with him during the NBA Playoffs! #ad,2018-03-17 20:10:06+00:00,203,1800,@KevinHart4real,#CourtSidekickContest #ad,975101992837287939
28,963142181430218753,https://twitter.com/KyrieIrving/status/963142181430218753,KyrieIrving,,The Legend is ready to ball on the big screen. Get ready to watch #UncleDrew in theaters June 29! #JustDrewIt @UncleDrewFilm,2018-02-12 20:06:05+00:00,5316,16635,@UncleDrewFilm,#UncleDrew #JustDrewIt,963142181430218753
28,1253100085510012933,https://twitter.com/kashdoll/status/1253100085510012933,kashdoll,PageKennedy,Thank u,2020-04-22 23:15:16+00:00,0,1,,,1253100085510012933
28,1251379818618380294,https://twitter.com/kashdoll/status/1251379818618380294,kashdoll,,The pain ,2020-04-18 05:19:32+00:00,92,422,,,1251379818618380294
28,1250446234277629954,https://twitter.com/kashdoll/status/1250446234277629954,kashdoll,,I never tried to act like i was perfect so why do y’all shame me for such?,2020-04-15 15:29:49+00:00,114,737,,,1250446234277629954
28,1250262157566099456,https://twitter.com/kashdoll/status/1250262157566099456,kashdoll,,My heart is broken,2020-04-15 03:18:21+00:00,183,658,,,1250262157566099456
28,1250223238669533184,https://twitter.com/kashdoll/status/1250223238669533184,kashdoll,,If wanna go outside was a person ,2020-04-15 00:43:42+00:00,1131,11048,,,1250223238669533184
28,1248977203720794113,https://twitter.com/kashdoll/status/1248977203720794113,kashdoll,waydamin,No shame in their game either lol,2020-04-11 14:12:24+00:00,178,527,,,1248977203720794113
28,1248844798238306305,https://twitter.com/kashdoll/status/1248844798238306305,kashdoll,,Y’all hoes dumb,2020-04-11 05:26:16+00:00,736,1416,,,1248844798238306305
28,1248667461559488514,https://twitter.com/kashdoll/status/1248667461559488514,kashdoll,kidagirll,Thank uuuu,2020-04-10 17:41:36+00:00,7,82,,,1248667461559488514
28,1248373644134236160,https://twitter.com/kashdoll/status/1248373644134236160,kashdoll,DortheiaEnnis,Send me this,2020-04-09 22:14:05+00:00,0,13,,,1248373644134236160
28,1248373114871808000,https://twitter.com/kashdoll/status/1248373114871808000,kashdoll,,Give me a tik tok to do,2020-04-09 22:11:58+00:00,6,90,,,1248373114871808000
28,1253001377745457153,https://twitter.com/tseguinofficial/status/1253001377745457153,tseguinofficial,DallasStars,I was close by practicing my vertical in front of Rinne,2020-04-22 16:43:02+00:00,66,1280,,,1253001377745457153
28,1251687749545013248,https://twitter.com/tseguinofficial/status/1251687749545013248,tseguinofficial,,"I’ve accepted the #ALLINCHALLENGE to help feed the hungry during this challenging time. Click here to see what I’m putting up: http://bit.ly/tylerseguinexperience. Also, @Benbishop30, @Bmarch63 I challenge you to be ALL IN!! Lets goo",2020-04-19 01:43:09+00:00,170,1616,@Benbishop30 @Bmarch63,#ALLINCHALLENGE,1251687749545013248
28,1236119206258671617,https://twitter.com/tseguinofficial/status/1236119206258671617,tseguinofficial,,Good luck to @swaite_ &amp; the U of Toronto @Varsity_Blues Women’s Hockey team playing in the Ontario McCaw Cup final tonight &amp; the National Championships in Charlottetown PEI next weekend! CONGRATS on your national #2 ranking &amp; a great season.,2020-03-07 02:39:19+00:00,40,702,@swaite_ @Varsity_Blues,,1236119206258671617
28,1235272059267186689,https://twitter.com/tseguinofficial/status/1235272059267186689,tseguinofficial,ochocinco,Send me your info. I got you,2020-03-04 18:33:03+00:00,31,1170,,,1235272059267186689
28,1224053712752185345,https://twitter.com/tseguinofficial/status/1224053712752185345,tseguinofficial,,"We know it'll be a great one at #SuperBowlLIV. Enjoy it, but do what the #ad says. Be smart and get home safe.",2020-02-02 19:35:21+00:00,50,470,,#SuperBowlLIV #ad,1224053712752185345
28,1222561133275557889,https://twitter.com/tseguinofficial/status/1222561133275557889,tseguinofficial,,You’re never alone. #BellLetsTalk,2020-01-29 16:44:22+00:00,3683,5406,,#BellLetsTalk,1222561133275557889
28,1221458038822973440,https://twitter.com/tseguinofficial/status/1221458038822973440,tseguinofficial,,"Thank you @NHL, @StLouisBlues and the city of St. Louis for a great #NHLAllStar weekend!",2020-01-26 15:41:04+00:00,187,3911,@NHL @StLouisBlues,#NHLAllStar,1221458038822973440
28,1221195896949526528,https://twitter.com/tseguinofficial/status/1221195896949526528,tseguinofficial,,Check out my Infinite Dangles Challenge: tag @Rogers &amp; #InfiniteDangles for a chance to win a trip to the 2020 Stanley Cup Final. I challenge the boys from @DudePerfect &amp; @markscheifele55 Good luck fellas.,2020-01-25 22:19:25+00:00,157,1816,@Rogers @DudePerfect @markscheifele55,#InfiniteDangles,1221195896949526528
28,1212575025741611015,https://twitter.com/tseguinofficial/status/1212575025741611015,tseguinofficial,,They said it couldn’t be done. Happy New Year everybody. #gostars #2020,2020-01-02 03:23:09+00:00,1744,19105,,#gostars,1212575025741611015
28,1186151273403428864,https://twitter.com/tseguinofficial/status/1186151273403428864,tseguinofficial,JasonWhitely,"Thanks to everyone reaching out about the news tonight, I am safe. Luckily this is my house for sale and I have moved into a new one. I just left the area and it is an extremely sad sight to see. Prayers to everyone affected by the tornado.",2019-10-21 05:24:35+00:00,2854,23151,,,1186151273403428864
28,1252687962120347649,https://twitter.com/neymarjr/status/1252687962120347649,neymarjr,,One more day keep strong and stay safe ,2020-04-21 19:57:38+00:00,7007,128285,,,1252687962120347649
28,1251253890139512834,https://twitter.com/neymarjr/status/1251253890139512834,neymarjr,,Você também é daqueles que treina de olho no celular ? @GilCebola,2020-04-17 20:59:09+00:00,1906,48668,@GilCebola,,1251253890139512834
28,1251211053293281284,https://twitter.com/neymarjr/status/1251211053293281284,neymarjr,,"Para onde Saber e Davi viajarão na próxima temporada de Monstros das Redes Sociais ? Leia online, gratuitamente, em http://neymarjrcomics.com . . Where will Saber and Davi travel to next in the new season of Social Monsters ? Read free online at http://neymarjrcomics.com .",2020-04-17 18:08:56+00:00,150,4065,,,1251211053293281284
28,1250896052758220801,https://twitter.com/neymarjr/status/1250896052758220801,neymarjr,,TBT de SAUDADE ,2020-04-16 21:17:14+00:00,6509,93997,,,1250896052758220801
28,1250095896672468998,https://twitter.com/neymarjr/status/1250095896672468998,neymarjr,,Parabéns @SantosFC .. “é um orgulho que nem todos podem ter” ,2020-04-14 16:17:42+00:00,5911,75020,@SantosFC,,1250095896672468998
28,1249529152597905408,https://twitter.com/neymarjr/status/1249529152597905408,neymarjr,,Paz Amor Esperança Fé ,2020-04-13 02:45:39+00:00,14048,114151,,,1249529152597905408
28,1249082491199279105,https://twitter.com/neymarjr/status/1249082491199279105,neymarjr,,"The Match Of Our Lives In collaboration with the United Nations we want to share with you this message . . O Jogo de Nossas Vidas Em colaboração com as Nações Unidas, queremos compartilhar com você esta mensagem #MatchOfOurLives #COVID19 #Solidarity #Together @UN @UNGeneva",2020-04-11 21:10:47+00:00,371,4839,@UN @UNGeneva,#MatchOfOurLives #COVID19 #Solidarity #Together,1249082491199279105
28,1245393456660389889,https://twitter.com/neymarjr/status/1245393456660389889,neymarjr,,Pode nem brincar que as pessoas já apelam né... calma galera “se ficar puto é PRIOR” ,2020-04-01 16:51:53+00:00,25920,250067,,,1245393456660389889
28,1245392673541890049,https://twitter.com/neymarjr/status/1245392673541890049,neymarjr,,Fala Tiago Leifert tudo bem? Poderíamos aproveitar o 1º de abril e dizer que o paredão era falso né ,2020-04-01 16:48:46+00:00,36565,276883,,,1245392673541890049
28,1245191702492692482,https://twitter.com/neymarjr/status/1245191702492692482,neymarjr,letissei,Tua acha que copa da em arvore fia quero mais a copa do que acordar no dia seguinte ,2020-04-01 03:30:11+00:00,8216,55104,,,1245191702492692482
28,1250157723322322945,https://twitter.com/Ju_dpom/status/1250157723322322945,Ju_dpom,KarimOussanaa, c’est ca j’vois apparemment t’as attiré du monde hein dans ton émission la lol,2020-04-14 20:23:22+00:00,1,1,,,1250157723322322945
28,1250155066155241474,https://twitter.com/Ju_dpom/status/1250155066155241474,Ju_dpom,KarimOussanaa,Mon couziiin mais tu rattrapes le temps perdu jte cache pas ,2020-04-14 20:12:49+00:00,1,1,,,1250155066155241474
28,1246928378806091778,https://twitter.com/Ju_dpom/status/1246928378806091778,Ju_dpom,,Abasourdi par cette triste nouvelle Toutes mes pensées vont vers ta famille et la grande famille du @StadeDeReims #Narbe #DocPréféré,2020-04-05 22:31:06+00:00,22,209,@StadeDeReims,#Narbe #DocPr,1246928378806091778
28,1242187004680560640,https://twitter.com/Ju_dpom/status/1242187004680560640,Ju_dpom,wsmyia,Merci ,2020-03-23 20:30:35+00:00,0,0,,,1242187004680560640
28,1242186840830025730,https://twitter.com/Ju_dpom/status/1242186840830025730,Ju_dpom,CedricVnt,Merci ,2020-03-23 20:29:56+00:00,0,1,,,1242186840830025730
28,1242040856527474689,https://twitter.com/Ju_dpom/status/1242040856527474689,Ju_dpom,wsmyia,C’est quoi le nom du son stp ?,2020-03-23 10:49:50+00:00,0,0,,,1242040856527474689
28,1239282288451563527,https://twitter.com/Ju_dpom/status/1239282288451563527,Ju_dpom,daveflanagan,Amazing ,2020-03-15 20:08:16+00:00,0,5,,,1239282288451563527
28,1236418637394849794,https://twitter.com/Ju_dpom/status/1236418637394849794,Ju_dpom,markjamess13,Don’t worry about that ,2020-03-07 22:29:09+00:00,5,47,,,1236418637394849794
28,1236379793068883968,https://twitter.com/Ju_dpom/status/1236379793068883968,Ju_dpom,,Back to the business What a win I love my team https://www.instagram.com/p/B9ceSyJBLnigvM-DH7q3xuSrQY9GvXMZcSf9740/?igshid=ufq5js76myp9,2020-03-07 19:54:48+00:00,6,333,,,1236379793068883968
