age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,,,
71,1.25E+18,https://twitter.com/AmamaMbabazi/status/1247262326371254274,AmamaMbabazi,BorisJohnson,"We have you, Prime Minister, your family and the British people in our thoughts and prayers. Get well soon.",2020-04-06 20:38:06+00:00,4,57,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/AmamaMbabazi/status/1247206736819367937,AmamaMbabazi,,,2020-04-06 16:57:12+00:00,88,279,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/AmamaMbabazi/status/1247206721677922309,AmamaMbabazi,,Attached is my statement on the war against the new enemy COVID-19. Let’s fight this pandemic together!,2020-04-06 16:57:09+00:00,78,555,,,1.25E+18,,,
71,1.22E+18,https://twitter.com/AmamaMbabazi/status/1217917359433887763,AmamaMbabazi,,"I was overwhelmed by so much attention for my birthday today from friends from all over the world. HRH Michael of Kent, Patron & Jean-Yves Ollivier, Chair of the Brazzaville Foundation, & many other world luminaries made this day a special one to remember. Thank you, everyone.",2020-01-16 21:11:40+00:00,32,613,,,1.22E+18,,,
71,1.21E+18,https://twitter.com/AmamaMbabazi/status/1212143082566750208,AmamaMbabazi,,I wish each of you a Happy & Prosperous New Year. I call for a renewed spirit of unity in Uganda and in the rest of the world. Let us focus on what we have in common and join hands in creating a beautiful future of greater prosperity and greater and durable peace for humanity.,2019-12-31 22:46:46+00:00,188,1580,,,1.21E+18,,,
71,1.21E+18,https://twitter.com/AmamaMbabazi/status/1209523771536748544,AmamaMbabazi,,"I send warmest greetings & best wishes to all those celebrating Xmas around the world. I hope that the gospel of Christ is reflected in every aspect of joy, love & peace. Let us come together, whatever our faith, united in the universal values we share, to build a better world.",2019-12-24 17:18:33+00:00,115,1043,,,1.21E+18,,,
71,1.20E+18,https://twitter.com/AmamaMbabazi/status/1200314103119667202,AmamaMbabazi,akkitwts,Dogs can be pretty smart!,2019-11-29 07:22:37+00:00,0,2,,,1.20E+18,,,
71,1.20E+18,https://twitter.com/AmamaMbabazi/status/1196081346222940166,AmamaMbabazi,,"Congratulations Uganda Cranes for the well deserved victory. With hard work and consistency, AFRICA Cup is in our reach.",2019-11-17 15:03:09+00:00,171,1524,,,1.20E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253492497713528832,Davefox2,,First 6 picks in the draft pretty much go according to plan.. ... now it starts to get interesting #NFLDraft #NFLDraftDay,2020-04-24 01:14:34+00:00,0,0,,#NFLDraft #NFLDraft #NFLDraftDay,1.25E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253480362598035456,Davefox2,,...And finally the #NFLDraft is underway as #Bengals select #Burrow #1...,2020-04-24 00:26:21+00:00,0,1,,#NFLDraft #NFLDraft #Bengals #Burrow,1.25E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253451306187939840,Davefox2,,"Mock drafts have locals all over the place, while Johnson and Love are looking good for the 1st round, which will be the first drafted? #NFLDraft #NFLDraft2020 #AggiesAllTheWay #GoUtes",2020-04-23 22:30:54+00:00,2,0,,#NFLDraft #NFLDraft #NFLDraft2020 #NFLDraft2020 #AggiesAllTheWay #GoUtes,1.25E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253426809871335437,Davefox2,TheDrive700,Love to social distance with Spence ,2020-04-23 20:53:33+00:00,0,0,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253426325810851840,Davefox2,jamthedirtybird,Same to you JAM! Always great to relive some of the good times. Be well my friend!,2020-04-23 20:51:38+00:00,0,2,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253406717821415424,Davefox2,jamthedirtybird,...that #GoUtes vs @KUAthletics game! Loved it back in the day when we televised #Utes on KUTV ,2020-04-23 19:33:43+00:00,0,10,#NAME?,#GoUtes #Utes,1.25E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253405421143900161,Davefox2,MenaceSocietyUT,Good times! Remember that game like it was yesterday...,2020-04-23 19:28:34+00:00,0,1,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253374717404143616,Davefox2,,"3-round mock draft from @CBSSports has some locals dropping &amp; a busy round 3 for #GoUtes: *Jordan Love to #Saints at #24 #AggiesAllTheWay *Jaylon Johnson to #Panthers rd 2 #38, *4 Utes in rd 3: Moss, Burgess, Fotu, Anae",2020-04-23 17:26:33+00:00,3,3,#NAME?,#GoUtes #Saints #AggiesAllTheWay #Panthers,1.25E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253370336218738689,Davefox2,,A few more #CBS Sports mock drafts today... Jordan Love to #Patriots at #17 Jaylon Johnson to Vikings at #25 #NFLDraft #NFLDraft2020 #NFLMockDraft #AggiesAllTheWay #GoUtes @UtesInTheNFL,2020-04-23 17:09:09+00:00,3,3,#NAME?,#CBS #Patriots #NFLDraft #NFLDraft #NFLDraft2020 #NFLDraft2020 #NFLMockDraft #AggiesAllTheWay #GoUtes,1.25E+18,,,
71,1.25E+18,https://twitter.com/Davefox2/status/1253349156367843328,Davefox2,,Where will Utah RB Zack Moss land in the #NFLDraft2020 #NFLDraft ?? Here’s Moss with a pre draft Skype with our @DavidDJJames @UtesInTheNFL #goutes,2020-04-23 15:44:59+00:00,3,8,#NAME?,#NFLDraft2020 #NFLDraft2020 #NFLDraft #NFLDraft #goutes,1.25E+18,,,
71,1.25E+18,https://twitter.com/RobertPlant/status/1252984676819570690,RobertPlant,,Black Deer has been rescheduled to 18th – 20th June 2021. Get a ticket here - http://www.blackdeerfestival.lnk.to/tickets #blackdeerfest,2020-04-22 15:36:40+00:00,29,196,,#blackdeerfest,1.25E+18,,,
71,1.25E+18,https://twitter.com/RobertPlant/status/1252192143378087938,RobertPlant,,"'Burning Down One Side', from the album ""Pictures At Eleven"" (1982) and Digging Deep continues the HD Remastered videos. Head to YouTube to watch - https://www.youtube.com/watch?v=n_7abjQe3J0",2020-04-20 11:07:26+00:00,132,757,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/RobertPlant/status/1250403794715844610,RobertPlant,,'Morning Dew' from the Digging Deep boxset has been remastered in HD. Watch it now over at RP's YouTube channel - https://www.youtube.com/watch?v=-c6qmsL_Qto,2020-04-15 12:41:10+00:00,110,676,,,1.25E+18,,,
71,1.24E+18,https://twitter.com/RobertPlant/status/1243628541926924292,RobertPlant,,"Head to RP's YouTube to watch the next remastered video from Digging Deep, 'Shine It All Around' - https://www.youtube.com/watch?v=DDyYbRdJEuA",2020-03-27 19:58:44+00:00,124,597,,,1.24E+18,,,
71,1.24E+18,https://twitter.com/RobertPlant/status/1241818289791283200,RobertPlant,,"Celebrating 30 years of Manic Nirvana this week. Head to RP's YouTube channel to watch the latest remastered video, Tie Dye on The Highway. - https://www.youtube.com/watch?v=TAX3wZzCwP8",2020-03-22 20:05:26+00:00,258,1557,,,1.24E+18,,,
71,1.24E+18,https://twitter.com/RobertPlant/status/1239981641453441033,RobertPlant,,The remastered video for 'Ship of Fools' from Digging Deep is now live on RP's Youtube. Watch now - https://www.youtube.com/watch?v=GPyPT7fb0-Q,2020-03-17 18:27:15+00:00,142,701,,,1.24E+18,,,
71,1.24E+18,https://twitter.com/RobertPlant/status/1237393550783832068,RobertPlant,,Follow RP on Spotify for a chance to win a signed copy of the ‘Digging Deep’ 7” Box Set. Enter here - https://fpt.fm/app/23327/follow-rp-to-win,2020-03-10 15:03:06+00:00,60,301,,,1.24E+18,,,
71,1.24E+18,https://twitter.com/RobertPlant/status/1235995814520070146,RobertPlant,,'Tall Cool One' from the Digging Deep boxset is next to be remastered. Watch it now on RP's YouTube - https://www.youtube.com/watch?v=Ka_ALgG9hqY,2020-03-06 18:29:00+00:00,106,678,,,1.24E+18,,,
71,1.23E+18,https://twitter.com/RobertPlant/status/1234859711499046912,RobertPlant,,Saving Grace are heading out on tour in the US this May. Tickets go on sale this Friday - https://www.robertplant.com/timetable,2020-03-03 15:14:32+00:00,66,335,,,1.23E+18,,,
71,1.23E+18,https://twitter.com/RobertPlant/status/1234219610876104707,RobertPlant,,"From the Digging Deep boxset, watch the restored music video for ""29 Palms"" on RP's YouTube channel now - https://www.youtube.com/watch?v=wD5qPWHIDPo",2020-03-01 20:51:00+00:00,152,796,,,1.23E+18,,,
71,8.65E+16,https://twitter.com/AlanCLancaster/status/86469802847248385,AlanCLancaster,,It's getting late - g'night :-),2011-06-30 16:23:02+00:00,0,3,,,8.65E+16,,,
71,8.32E+16,https://twitter.com/AlanCLancaster/status/83202081124659200,AlanCLancaster,,The Kramer. http://fb.me/Im5Zjblc,2011-06-21 15:58:16+00:00,0,0,,,8.32E+16,,,
71,7.77E+16,https://twitter.com/AlanCLancaster/status/77686705515282433,AlanCLancaster,,And The Travis - is still happening. http://fb.me/XFys8rPq,2011-06-06 10:42:08+00:00,0,1,,,7.77E+16,,,
71,7.12E+16,https://twitter.com/AlanCLancaster/status/71220991329701888,AlanCLancaster,,Been walkabout for the past week or so - family (nice) things. Just checking back in again. Back again tomorrow. G'night.,2011-05-19 14:29:42+00:00,0,0,,,7.12E+16,,,
71,6.54E+16,https://twitter.com/AlanCLancaster/status/65429718920474624,AlanCLancaster,,"Oh well, it's getting near that time again. Heck's coming to dinner tomorrow - it could be a late one. :-)",2011-05-03 14:57:15+00:00,0,0,,,6.54E+16,,,
71,6.40E+16,https://twitter.com/AlanCLancaster/status/64015262252412928,AlanCLancaster,,Nice wedding,2011-04-29 17:16:42+00:00,0,0,,,6.40E+16,,,
71,5.91E+16,https://twitter.com/AlanCLancaster/status/59110447114231808,AlanCLancaster,,"Peter Heckenberg (The Bombers) played drums on one of the Angels songs ""Can't Shake it"" - nearly A ""Bombers"" reunion!",2011-04-16 04:26:43+00:00,0,0,,,5.91E+16,,,
71,5.91E+16,https://twitter.com/AlanCLancaster/status/59108518682312704,AlanCLancaster,,The Brewster bros' were fantastic last night at Breakfast Point Country Club. I never tire of their music. I love... http://fb.me/OKEAHMWo,2011-04-16 04:19:03+00:00,0,0,,,5.91E+16,,,
71,5.62E+16,https://twitter.com/AlanCLancaster/status/56234394045775872,AlanCLancaster,,Some things last forever - nothing stays the same. Beautiful day in Sydney.,2011-04-08 05:58:18+00:00,0,0,,,5.62E+16,,,
71,5.31E+16,https://twitter.com/AlanCLancaster/status/53110279860531200,AlanCLancaster,,G'night,2011-03-30 15:04:12+00:00,0,0,,,5.31E+16,,,
71,1.25E+18,https://twitter.com/StevieNicks/status/1251748770091601920,StevieNicks,,"Global Citizen~ The second @celinedion started to sing “The Prayer”, I cried~ I then cried for @ladygaga and @AndreaBocelli and @lang_lang ~ So beautiful~ A moment of beauty amidst the horror of this virus ~ Stay home everyone~ save the world! Stevie Nicks",2020-04-19 05:45:37+00:00,876,5888,#NAME?,,1.25E+18,,,
71,1.25E+18,https://twitter.com/StevieNicks/status/1247547341068001283,StevieNicks,,"I started to cry. This dove had come here to watch over me. So we filmed her singing her song & I’m sending her out to you. With love, Stevie Nicks p.s. She’s been here for days. I think she’s here for good",2020-04-07 15:30:39+00:00,366,4491,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/StevieNicks/status/1247547340061323264,StevieNicks,,"Several days ago, outside my room, I started to hear the sound of a bird singing the same thing over and over. One little Ahhh~ and then three OOH’s~ over and over again. I thought it was an owl, but a friend said, “No, that’s a dove!”",2020-04-07 15:30:38+00:00,201,2641,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/StevieNicks/status/1247547338773729280,StevieNicks,,"As you well know, I was very taken with that whole picture and went on to write “Edge of Seventeen.” But over the last 40 years I can honestly say, I have never heard a dove sing~ until now.",2020-04-07 15:30:38+00:00,188,2499,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/StevieNicks/status/1247547335867072518,StevieNicks,,"In 1980 I was flying home from Phoenix Arizona and I was handed a menu that said, “The white wing dove sings a song that sounds like she’s singing ooh, ooh, ooh. She makes her home here in the great Saguaro cactus that provides shelter and protection for her…”",2020-04-07 15:30:37+00:00,2086,10762,,,1.25E+18,,,
71,1.24E+18,https://twitter.com/StevieNicks/status/1243690528555913217,StevieNicks,,Thank you to my dear friend @VanessaCarlton for delivering such a beautifully emotional record. Now I have new music to add to my coronavirus playlist. Love to all and stay safe.,2020-03-28 00:05:03+00:00,157,1972,#NAME?,,1.24E+18,,,
71,1.24E+18,https://twitter.com/StevieNicks/status/1242117185578897409,StevieNicks,,,2020-03-23 15:53:09+00:00,20682,75127,,,1.24E+18,,,
71,1.23E+18,https://twitter.com/StevieNicks/status/1228346770603769857,StevieNicks,,"May your Valentine's Day be intriguing, loving, and spectacular! Love, love, love always, Stevie Nicks",2020-02-14 15:54:26+00:00,4645,23788,,,1.23E+18,,,
71,1.22E+18,https://twitter.com/StevieNicks/status/1221898789541306369,StevieNicks,,.@GovBallNYC https://www.governorsballmusicfestival.com,2020-01-27 20:52:27+00:00,76,800,#NAME?,,1.22E+18,,,
71,1.22E+18,https://twitter.com/StevieNicks/status/1220832366668722183,StevieNicks,,So excited for @GovBallNYC in June!,2020-01-24 22:14:52+00:00,147,1484,#NAME?,,1.22E+18,,,
71,1.25E+18,https://twitter.com/billwarddrums/status/1250961575571271681,billwarddrums,,#billward #covid19 #corona ,2020-04-17 01:37:36+00:00,15,106,,#billward #covid19 #corona,1.25E+18,,,
71,1.25E+18,https://twitter.com/billwarddrums/status/1250588926529716225,billwarddrums,,#covid19 #billward #coronavirus #poetry,2020-04-16 00:56:49+00:00,14,88,,#covid19 #billward #coronavirus #poetry,1.25E+18,,,
71,1.25E+18,https://twitter.com/billwarddrums/status/1249758792713228291,billwarddrums,,#covid19 #coronavirus ,2020-04-13 17:58:10+00:00,24,82,,#covid19 #coronavirus,1.25E+18,,,
71,1.25E+18,https://twitter.com/billwarddrums/status/1248426037555290113,billwarddrums,,#billward #coronavirus,2020-04-10 01:42:16+00:00,18,91,,#billward #coronavirus,1.25E+18,,,
71,1.25E+18,https://twitter.com/billwarddrums/status/1247329931723452417,billwarddrums,,#billward #arrivalpoints #covid19,2020-04-07 01:06:44+00:00,17,117,,#billward #arrivalpoints #covid19,1.25E+18,,,
71,1.25E+18,https://twitter.com/billwarddrums/status/1246965950878044167,billwarddrums,,#yourprayer #billward,2020-04-06 01:00:24+00:00,79,364,,#yourprayer #billward,1.25E+18,,,
71,1.22E+18,https://twitter.com/billwarddrums/status/1223544672984780800,billwarddrums,,#NewProfilePic,2020-02-01 09:52:37+00:00,13,129,,#NewProfilePic,1.22E+18,,,
71,1.22E+18,https://twitter.com/billwarddrums/status/1223544091075416064,billwarddrums,,B.W.B Thank all their fans. https://youtu.be/nUCXRqeAEUk #BILLWARDBAND #POWDERONTHEMOON #DEVOURME #MYOWNDELIQUENCE,2020-02-01 09:50:18+00:00,18,78,,#BILLWARDBAND #POWDERONTHEMOON #DEVOURME #MYOWNDELIQUENCE,1.22E+18,,,
71,1.22E+18,https://twitter.com/billwarddrums/status/1216473163984441345,billwarddrums,,"Red Barchetta has become even more potent today after the news of your passing. Our condolences to family members, friends, fellow musicians, and the fans. RIP Neil. Love, Bill Ward",2020-01-12 21:32:57+00:00,432,2627,,,1.22E+18,,,
71,1.20E+18,https://twitter.com/billwarddrums/status/1197977253411524609,billwarddrums,DarkForcesSwing,Bill’s episode of the Heavy Metal Bebop podcast is now available! You can listen at these places: Apple Podcasts (https://podcasts.apple.com/us/podcast/heavy-metal-bebop/id1454168616) Podbean (https://open.spotify.com/episode/0womPGMI5mRIK7LVVRCrSO?si=DpjOcVwHQW6rWrkGo6B_NQ) Spotify (https://heavymetalbebop.podbean.com/e/bill-ward/),2019-11-22 20:36:49+00:00,11,45,,,1.20E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1253316398207639552,RicFlairNatrBoy,,"With The Draft Beginning Today, Just Thought I Would Remind Everyone... http://RicFlairShop.com",2020-04-23 13:34:49+00:00,173,997,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1253005604723068928,RicFlairNatrBoy,,Happy WOOOOO Wednesday!,2020-04-22 16:59:50+00:00,219,1113,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1252712020220219393,RicFlairNatrBoy,,Getting Ready For Prom 2020! Living The GLAMOROUS Life! WOOOOO! #WonderousWendy,2020-04-21 21:33:14+00:00,16,178,,#WonderousWendy,1.25E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1252603192480862208,RicFlairNatrBoy,,Happiness Is A Choice! WOOOOO!,2020-04-21 14:20:47+00:00,90,819,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1252298702615650305,RicFlairNatrBoy,,"I’ve Accepted The #ALLINCHALLENGE! Head To https://www.fanatics.com/all-in-challenge/x-12589906+z-9713580-3838082054 And Donate For A Chance To Win The Ultimate WrestleMania Experience With Yours Truly! I Challenge My Brother @OffsetYRN, My Favorite Netflix Star @batemanjason, And My Main Man @dennisrodman! WOOOOO!",2020-04-20 18:10:51+00:00,61,365,#NAME?,#ALLINCHALLENGE,1.25E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1251946473652183047,RicFlairNatrBoy,,All Natural! WOOOOO!,2020-04-19 18:51:14+00:00,130,1235,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1251516473559957504,RicFlairNatrBoy,,"Every Day May Not Be Good, But There Is Something Good In Every Day! WOOOOO!",2020-04-18 14:22:34+00:00,434,2397,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1251226670754861058,RicFlairNatrBoy,,"What Can I Say, I Gotta Get My Steps In! WOOOOO!",2020-04-17 19:10:59+00:00,2201,12942,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1251152228569608200,RicFlairNatrBoy,,There’s Nothing A Little Flair Friday Action Can’t Fix! WOOOOO!,2020-04-17 14:15:11+00:00,188,1397,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/RicFlairNatrBoy/status/1250901645229281280,RicFlairNatrBoy,,"So Sorry To Hear Of The Passing Of Howard Finkel, A Great Friend For So Many Years. Rest In Peace! ",2020-04-16 21:39:27+00:00,299,3656,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1253469915891281920,_SgtSlaughter,PhillyCyberGeek,Listen Up D-von I’d Get A Table For You ANYTIME My Friend &amp, That’s An Order ANY QUESTIONS??? Good Then Stay Safe &amp, Carry On ,2020-04-23 23:44:50+00:00,1,5,,,1.25E+18,
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1252859495404855304,_SgtSlaughter,TheFinalDoctor,YO “Freakin” JOE,2020-04-22 07:19:15+00:00,0,14,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1252858664341262336,_SgtSlaughter,BeerBaron4life,YO “Freakin” JOE,2020-04-22 07:15:57+00:00,0,6,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1252514308937957376,_SgtSlaughter,JoefestToyComic,YO JOE,2020-04-21 08:27:36+00:00,0,8,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1252513516789129218,_SgtSlaughter,TheFinestCC,There’s only 2 ways out of my command On your feet like a man or in a Ditty Bag an Itty Bitty Ditty Bag Got it???YO JOE,2020-04-21 08:24:27+00:00,14,79,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1252134826003611651,_SgtSlaughter,Bliss3240,“Congrats” On The @JohnCena Follow ,2020-04-20 07:19:40+00:00,0,13,#NAME?,,1.25E+18,,,
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1252119650739130368,_SgtSlaughter,ProductionsBags,YO JOE,2020-04-20 06:19:22+00:00,0,5,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1252068524304084994,_SgtSlaughter,m_enoch,YO JOE,2020-04-20 02:56:13+00:00,0,3,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1251998879236739074,_SgtSlaughter,ClassicGIJoe,The 1st GI JOE Sgt Slaughter Action Figure U couldn’t buy U had to EARN him Now U know &amp, knowing is half the battle GI JOE A Real American Hero Lookout Cobra &amp, CoronaVirus U Maggots GI JOE &amp, Sgt Slaughter Are going to kick UR Ass YO “Freakin” JOE ,2020-04-19 22:19:28+00:00,1,31,,,1.25E+18
71,1.25E+18,https://twitter.com/_SgtSlaughter/status/1251772660373164032,_SgtSlaughter,CardiacDrop,YO JOE,2020-04-19 07:20:33+00:00,0,18,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/BrentSpiner/status/1253497956440739840,BrentSpiner,jeneuston,I...,2020-04-24 01:36:16+00:00,0,3,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/BrentSpiner/status/1253488782331895809,BrentSpiner,hasiko_HSMT,Why?,2020-04-24 00:59:49+00:00,0,18,,,1.25E+18,,,
71,1.25E+18,https://twitter.com/BrentSpiner/status/1253479738112225280,BrentSpiner,JewelStaite,I wept when I read this.,2020-04-24 00:23:52+00:00,1,109,,,1.25E+18,,,
