age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
71,1253217147838439424,https://twitter.com/NHSEngland/status/1253217147838439424,NHSEngland,,"From today, millions of vulnerable people and their families will be able to directly call on the army of #NHSVolunteerResponders — to get support with shopping and medication deliveries, and regular friendly phone calls. https://www.england.nhs.uk/2020/04/vulnerable-people-get-direct-line-to-nhs-volunteer-army/",2020-04-23 07:00:26+00:00,167,230,,#NHSVolunteerResponders,1253217147838439424
71,1252969202983546882,https://twitter.com/NHSEngland/status/1252969202983546882,NHSEngland,,"Giving blood counts as essential travel, and the NHS still needs your donations! Blood donation saves lives, so if you’re fit and well, please #KeepDonating. #coronavirus https://www.blood.co.uk/news-and-campaigns/news-and-statements/coronavirus-update/",2020-04-22 14:35:11+00:00,197,228,,#KeepDonating #coronavirus,1252969202983546882
71,1252936942720868354,https://twitter.com/NHSEngland/status/1252936942720868354,NHSEngland,,"We love this video of staff from @DarentValleyHsp celebrating as newly-engaged radiographer and colleague Paul leaves intensive care, after making a full recovery from #coronavirus. Congratulations, Paul and #ThankYouNHS! ",2020-04-22 12:27:00+00:00,161,1133,@DarentValleyHsp,#coronavirus #ThankYouNHS,1252936942720868354
71,1252905026864979968,https://twitter.com/NHSEngland/status/1252905026864979968,NHSEngland,,"Keeping a regular sleeping pattern, exercising and talking about your worries to loved ones are some of the ways you can keep on top of your #MentalHealth while you stay home because of #coronavirus. For more helpful tips, visit #EveryMindMatters. https://www.nhs.uk/oneyou/every-mind-matters/coronavirus-covid-19-anxiety-tips/",2020-04-22 10:20:10+00:00,180,289,,#MentalHealth #coronavirus #EveryMindMatters,1252905026864979968
71,1252867988589441024,https://twitter.com/NHSEngland/status/1252867988589441024,NHSEngland,,"Annette's daughter had said her last goodbyes when her mum was taken into intensive care with #coronavirus, but after 17 days, we are so pleased to see the moment Annette receives a guard of honour at @WorcsAcuteNHS as she leaves the unit to continue her recovery. #ThankYouNHS",2020-04-22 07:53:00+00:00,370,2946,@WorcsAcuteNHS,#coronavirus #ThankYouNHS,1252867988589441024
71,1253427784069742592,https://twitter.com/OzzyOsbourne/status/1253427784069742592,OzzyOsbourne,,Past tours exclusive merch last bits of remaining stock available until sold out! April is #ParkinsonsAwarenessMonth so 10% of ALL sales going directly to @MichaelJFoxOrg for #Parkinsons Research. Shop now at http://stores.ebay.com/ozzfest,2020-04-23 20:57:25+00:00,48,393,@MichaelJFoxOrg,#ParkinsonsAwarenessMonth #Parkinsons,1253427784069742592
71,1253339778763767811,https://twitter.com/OzzyOsbourne/status/1253339778763767811,OzzyOsbourne,,1985 #tbt,2020-04-23 15:07:43+00:00,243,2659,,#tbt,1253339778763767811
71,1252987327443431424,https://twitter.com/OzzyOsbourne/status/1252987327443431424,OzzyOsbourne,,Free Face Mask with New Shirt! https://gtly.to/Vd29dV_di,2020-04-22 15:47:12+00:00,371,2033,,,1252987327443431424
71,1252617368167002118,https://twitter.com/OzzyOsbourne/status/1252617368167002118,OzzyOsbourne,,"The only other official live album featuring Randy Rhoads on guitar besides ‘Tribute’ was release on @RecordStoreDay April 21, 2011 along with the reissued ‘Believer’ 7” single. Who has these in their collection?",2020-04-21 15:17:07+00:00,247,2132,@recordstoreday,,1252617368167002118
71,1252239953955700739,https://twitter.com/OzzyOsbourne/status/1252239953955700739,OzzyOsbourne,,Happy 4/20!,2020-04-20 14:17:25+00:00,2635,11628,,,1252239953955700739
71,1251912579884052485,https://twitter.com/OzzyOsbourne/status/1251912579884052485,OzzyOsbourne,,Had a chat with @Quibi about recording ‘Ordinary Man’ with producer Andrew Watt. Catch the full interview on the Quibi app now,2020-04-19 16:36:33+00:00,183,1228,@Quibi,,1251912579884052485
71,1251529580302614530,https://twitter.com/OzzyOsbourne/status/1251529580302614530,OzzyOsbourne,,"April 18, 1984 at the @BeverlyWilshire Hotel in Beverly Hills, CA",2020-04-18 15:14:38+00:00,232,2494,@BeverlyWilshire,,1251529580302614530
71,1251172547187535872,https://twitter.com/OzzyOsbourne/status/1251172547187535872,OzzyOsbourne,,#FBF,2020-04-17 15:35:55+00:00,506,4537,,#FBF,1251172547187535872
71,1250793351269322754,https://twitter.com/OzzyOsbourne/status/1250793351269322754,OzzyOsbourne,,April 1986 at @WWE’s #Wrestlemania 2 with Captain Lou Albano in the #BritishBulldogs’ corner #tbt #wwe,2020-04-16 14:29:08+00:00,335,2692,@WWE,#Wrestlemania #BritishBulldogs #tbt #wwe,1250793351269322754
71,1250430339241005062,https://twitter.com/OzzyOsbourne/status/1250430339241005062,OzzyOsbourne,,Check out the interview in @NME,2020-04-15 14:26:39+00:00,270,2001,@NME,,1250430339241005062
71,1250084063345426433,https://twitter.com/OzzyOsbourne/status/1250084063345426433,OzzyOsbourne,,Bark At The Moon Tour Program,2020-04-14 15:30:40+00:00,477,4433,,,1250084063345426433
71,1249726022234165258,https://twitter.com/OzzyOsbourne/status/1249726022234165258,OzzyOsbourne,,"April 13, 2002 Hollywood Walk of Fame Ceremony",2020-04-13 15:47:57+00:00,848,7056,,,1249726022234165258
71,1249347383999074305,https://twitter.com/OzzyOsbourne/status/1249347383999074305,OzzyOsbourne,,Happy #Easter! Photo: @markweissguy,2020-04-12 14:43:22+00:00,1792,8726,@markweissguy,#Easter #Easter,1249347383999074305
71,1248638519074947075,https://twitter.com/OzzyOsbourne/status/1248638519074947075,OzzyOsbourne,,with Captain Lou Albano at #Wrestlemania 2 April 1986 #fbf,2020-04-10 15:46:36+00:00,228,2581,,#Wrestlemania #fbf,1248638519074947075
71,1247888090888208394,https://twitter.com/OzzyOsbourne/status/1247888090888208394,OzzyOsbourne,,Diary of a Madman Tour,2020-04-08 14:04:40+00:00,315,3776,,,1247888090888208394
71,1253336320874655755,https://twitter.com/jeanmicheljarre/status/1253336320874655755,jeanmicheljarre,,"Pardon à mes amis bretons que j’aime tant..désolé du malentendu, la région n’est pas en cause bien sûr..c’est si dur d’être déplacé sans le savoir et de s’éteindre loin de sa famille et de sa tanière. Merci a l’hôpital de Brest qui bien sûr a fait le maximum.",2020-04-23 14:53:59+00:00,14,117,,,1253336320874655755
71,1251635821914062850,https://twitter.com/jeanmicheljarre/status/1251635821914062850,jeanmicheljarre,,"Walking the mile .. marcher pas à pas vers un désir espéré.. sa première fois en anglais, notre dernière fois en studio..entre fragilité extrême et total contrôle avec harmonica hanté... #christophe #forever",2020-04-18 22:16:48+00:00,102,551,,#christophe #forever,1251635821914062850
71,1251630453657874433,https://twitter.com/jeanmicheljarre/status/1251630453657874433,jeanmicheljarre,,Walking the mile.. our last time in studio with Christophe.. fragile and total control in one..,2020-04-18 21:55:28+00:00,3,29,,,1251630453657874433
71,1251455397845704709,https://twitter.com/jeanmicheljarre/status/1251455397845704709,jeanmicheljarre,,"EōN REMIX CONTEST With Record Store Day postponed from what would have been today until -hopefully- June 20th and instead everyone at home with time on their hands, I would like to announce a Remix Contest for the EōN project. All info on http://www.jeanmicheljarre.com",2020-04-18 10:19:52+00:00,39,126,,,1251455397845704709
71,1250924905484488704,https://twitter.com/jeanmicheljarre/status/1250924905484488704,jeanmicheljarre,,"Christophe tu es parti ce soir .. et ce soir ce sont les Paradis perdus.. on pense que les gens qu’on aime sont éternels et ils le sont, et tu l’es.. #christophe #le dernier des Bevilacqua",2020-04-16 23:11:53+00:00,1390,6457,,#christophe #le,1250924905484488704
71,1250797992703074304,https://twitter.com/jeanmicheljarre/status/1250797992703074304,jeanmicheljarre,,Very much looking forward to tomorrow. From my home to yours - tune in on my Facebook Live at 9pm,2020-04-16 14:47:34+00:00,52,236,,,1250797992703074304
71,1250117058181967874,https://twitter.com/jeanmicheljarre/status/1250117058181967874,jeanmicheljarre,,Unesco & Cisac are organizing a virtual debate on the impact of Covid-19 for the cultural & creative sectors. Jean-Michel Jarre will lead this international debate April 15 2020 that you can follow here http://unesco.org/resiliart-debate from 2-4pm CET.,2020-04-14 17:41:47+00:00,9,35,,,1250117058181967874
71,1250116776983252993,https://twitter.com/jeanmicheljarre/status/1250116776983252993,jeanmicheljarre,,L’Unesco et la Cisac organisent une table ronde virtuelle sur l’impact du Covid-19 sur la Culture Jean-Michel Jarre participera à ce débat mondial le 15 avril 2020 que vous pourrez suivre ici http://unesco.org/resiliart-debate de 14h à 16h (heure de Paris).,2020-04-14 17:40:40+00:00,46,112,,,1250116776983252993
71,1248949188144050176,https://twitter.com/jeanmicheljarre/status/1248949188144050176,jeanmicheljarre,,... Je suis heureux et fier aussi de vous accompagner dans cette tâche quotidienne. J’ai hâte de vous retrouver pour célébrer la lumière du bout du tunnel. je vous écoute et je vous embrasse. Jean-Michel Jarre #confinementjour26 #Covid_19,2020-04-11 12:21:05+00:00,27,125,,#confinementjour26 #Covid_19,1248949188144050176
71,1248948783582531584,https://twitter.com/jeanmicheljarre/status/1248948783582531584,jeanmicheljarre,,En tant que membre de la famille France Info je pense à vous. Je voulais vous remercier pour tout le travail accompli et le talent que vous déployez sur l’antenne jour après jour depuis le début de cet étrange moment pour nous informer et nous faire sentir moins seuls....,2020-04-11 12:19:29+00:00,78,374,,,1248948783582531584
71,1248591422829322241,https://twitter.com/jeanmicheljarre/status/1248591422829322241,jeanmicheljarre,,... Reviens vite !!! #Christophe #covid19 #soignants,2020-04-10 12:39:27+00:00,21,129,,#Christophe #covid19 #soignants,1248591422829322241
71,1248591101428224001,https://twitter.com/jeanmicheljarre/status/1248591101428224001,jeanmicheljarre,,"Mon Christophe, Aujourd’hui je te dis plus que jamais les mots bleus Ceux qui rendent les gens heureux, Une histoire d'amour sans paroles N'a plus besoin du protocole Et tous les longs discours futiles Terniraient quelque peu le style De nos retrouvailles De nos retrouvailles...",2020-04-10 12:38:10+00:00,318,1407,,,1248591101428224001
71,1246904614701666304,https://twitter.com/jeanmicheljarre/status/1246904614701666304,jeanmicheljarre,,"Stream Live Monday evening 9pm Paris Time with Joachim Garraud We are talking about Music, Synth, Production Technics, Studio Time, Shows... https://www.facebook.com/joachimgarraud https://www.youtube.com/user/joachimgarraud https://www.twitch.tv/joachimgarraud",2020-04-05 20:56:41+00:00,10,43,,,1246904614701666304
71,1246904390079913986,https://twitter.com/jeanmicheljarre/status/1246904390079913986,jeanmicheljarre,,"Rdv Lundi 21h (Heure Paris) pour un stream live avec Joachim Garraud On parle musique, synthé, Studio, Production, Matos, Concert ... https://www.facebook.com/joachimgarraud https://www.youtube.com/user/joachimgarraud https://www.twitch.tv/joachimgarraud",2020-04-05 20:55:47+00:00,36,140,,,1246904390079913986
71,1246001530890866690,https://twitter.com/jeanmicheljarre/status/1246001530890866690,jeanmicheljarre,,"Équinoxe, social distantiated - Thank you Ali !",2020-04-03 09:08:09+00:00,272,936,,,1246001530890866690
71,1253399106518749186,https://twitter.com/Israel/status/1253399106518749186,Israel,rubinabaig70,We like it too <3,2020-04-23 19:03:28+00:00,1,6,,,1253399106518749186
71,1253388943111983105,https://twitter.com/Israel/status/1253388943111983105,Israel,,We asked Israelis to share their favorite #Hebrew words which come from Modern #English and this is what they had to say . What's yours? Let us know Happy World #EnglishLanguageDay!,2020-04-23 18:23:05+00:00,28,156,,#Hebrew #English #EnglishLanguageDay,1253388943111983105
71,1253321313357189124,https://twitter.com/Israel/status/1253321313357189124,Israel,,"300 years ago today, one of Judaism's most influential religious thinkers, the Vilna Gaon was born in #Lithuania. Today we celebrate his legacy &amp; the rich 700 year history and culture of Lithuania's Jewish community. Thank you @LithuaniaMFA for this tribute. #VilnaGaon2020",2020-04-23 13:54:21+00:00,62,202,@LithuaniaMFA,#Lithuania #VilnaGaon2020,1253321313357189124
71,1253313633175719937,https://twitter.com/Israel/status/1253313633175719937,Israel,JasonHalfon,Dude. There's a shortage of Toilet Paper. How easy do you think it is to get ONE OF THE RAREST MEDICAL REMEDIES IN THE WIZARDING WORLD.,2020-04-23 13:23:50+00:00,0,5,,,1253313633175719937
71,1253297540944015366,https://twitter.com/Israel/status/1253297540944015366,Israel,Avigailcjm,Oh @Avigailcjm things have changed since we were at Hogwarts. Borgin and Burkes now does online deliveries.....,2020-04-23 12:19:53+00:00,0,2,@Avigailcjm,,1253297540944015366
71,1253296826519822337,https://twitter.com/Israel/status/1253296826519822337,Israel,kutsalittifak31,sen de ,2020-04-23 12:17:03+00:00,2,26,,,1253296826519822337
71,1253296533396742149,https://twitter.com/Israel/status/1253296533396742149,Israel,Avigailcjm,Our intelligence tells us that someone may have brought the vanishing cupboard back.....,2020-04-23 12:15:53+00:00,0,2,,,1253296533396742149
71,1253295343820779521,https://twitter.com/Israel/status/1253295343820779521,Israel,,"On this #worldbookday2020 we're reading the Hebrew translation of #HarryPotter &amp; the Half Blood Prince for the tenth time. While we're on the topic, who else is willing to bet a #Galleon that Ron and Harry have already broken the #Hogwarts lockdown?",2020-04-23 12:11:09+00:00,20,119,,#worldbookday2020 #HarryPotter #Galleon #Hogwarts,1253295343820779521
71,1253289040402698242,https://twitter.com/Israel/status/1253289040402698242,Israel,Avigailcjm,Yes! How do you think #Hogwarts has been handling #quarantine?,2020-04-23 11:46:06+00:00,3,9,,#Hogwarts #quarantine,1253289040402698242
71,1253288627582500864,https://twitter.com/Israel/status/1253288627582500864,Israel,bententhekidwh1,Is he as cool as turkey bacon? Asking for someone who keeps #kosher.,2020-04-23 11:44:28+00:00,3,3,,#kosher,1253288627582500864
71,1253279088489488384,https://twitter.com/Israel/status/1253279088489488384,Israel,JamieTiller1886,We're working on it! Unfortunately creating a vaccine isn't as easy as trolling people online.,2020-04-23 11:06:34+00:00,0,1,,,1253279088489488384
71,1253257289424867328,https://twitter.com/Israel/status/1253257289424867328,Israel,ReformMovement,Sounds cool! We can barely keep track of the days as it is so remind us. What day of the Omer is it?,2020-04-23 09:39:56+00:00,0,3,,,1253257289424867328
71,1253256031016280066,https://twitter.com/Israel/status/1253256031016280066,Israel,,#Israel Diamond Exchange President @YoramDvash was elected this week as acting President of the World Federation of Diamond Bourses @WFDBTweets. https://en.israelidiamond.co.il/news/world/yoram-dvash-wfdb-president/ Good luck! ,2020-04-23 09:34:56+00:00,9,34,@YoramDvash @WFDBTweets,#Israel,1253256031016280066
71,1253254575919968256,https://twitter.com/Israel/status/1253254575919968256,Israel,captorofimages,We like to say the greener the better!,2020-04-23 09:29:09+00:00,2,11,,,1253254575919968256
71,1253254458244575232,https://twitter.com/Israel/status/1253254458244575232,Israel,DerKiwi9, ,2020-04-23 09:28:41+00:00,1,1,,,1253254458244575232
71,1211692769040896001,https://twitter.com/AnitaPointer/status/1211692769040896001,AnitaPointer,,https://www.facebook.com/story.php?story_fbid=10222139267379329&amp;id=1492651934,2019-12-30 16:57:22+00:00,1,3,,,1211692769040896001
71,1211692430032068614,https://twitter.com/AnitaPointer/status/1211692430032068614,AnitaPointer,,https://www.facebook.com/1492651934/posts/10222139257459081/,2019-12-30 16:56:02+00:00,1,2,,,1211692430032068614
71,1207785781139517441,https://twitter.com/AnitaPointer/status/1207785781139517441,AnitaPointer,,pointer sisters carol of the bells - Google Search https://www.google.com/search?client=safari&amp;channel=iphone_bm&amp;source=hp&amp;ei=2fT7XZq2NcfI0PEP05moyAw&amp;q=pointer+sisters+carol+of+the+bells&amp;gs_ssp=eJzj4tFP1zcsNjCtMjXMSTdgBAAeJQPJ&amp;oq=&amp;gs_l=mobile-gws-wiz-hp.1.2.41i299j41i275j41l4j41i22i10i30j41.0.0..94144...0.0..0.0.0.......0...........8.OxLpCQxZzbo,2019-12-19 22:12:24+00:00,2,5,,,1207785781139517441
71,1207785314657480704,https://twitter.com/AnitaPointer/status/1207785314657480704,AnitaPointer,,pointer sisters rudolf the rednosed reindeer - Google Search https://www.google.com/search?client=safari&amp;channel=iphone_bm&amp;source=hp&amp;ei=2fT7XZq2NcfI0PEP05moyAw&amp;q=pointer+sisters+rudolf+the+rednosed+reindeer&amp;oq=pointer+sisters+rudolf+th&amp;gs_l=mobile-gws-wiz-hp.1.2.33i160l2j33i299l2.5244.26467..29165...0.0..0.341.4325.0j23j1j1......0....1.......8..41i275j41j41i22i10i30j0i131j46i131j0j46j46i275j46i131i275j5j0i22i30.jotBhxMcHpk,2019-12-19 22:10:33+00:00,2,4,,,1207785314657480704
71,1207784751140093959,https://twitter.com/AnitaPointer/status/1207784751140093959,AnitaPointer,,pointer sisters santa claus is comin to town - Google Search https://www.google.com/search?client=safari&amp;channel=iphone_bm&amp;ei=efT7XbPgMt_P0PEPl4mT8As&amp;q=pointer+sisters+santa+claus+is+comin+to+town&amp;gs_ssp=eJzj4tFP1zcsNjAzzSkvTzNgBAAfGwQM&amp;oq=pointer+sisters+sant&amp;gs_l=mobile-gws-wiz-serp.1.0.46i275j0j0i22i30l2j33i160l4.55430.62415..67916...0.0..0.300.3772.0j21j1j1......0....1.........41i275j33i299j41j41i67j46j41i67i275j0i273j46i273j0i22i10i30.TQ-VKF-SeE0,2019-12-19 22:08:18+00:00,2,3,,,1207784751140093959
71,1207784479588257792,https://twitter.com/AnitaPointer/status/1207784479588257792,AnitaPointer,,pointer sisters carol of the bells - Google Search https://www.google.com/search?client=safari&amp;channel=iphone_bm&amp;source=hp&amp;ei=Y_T7XeWCNbS50PEPy5uI8AM&amp;q=pointer+sisters+carol+of+the+bells&amp;gs_ssp=eJzj4tFP1zcsNjCtMjXMSTdgBAAeJQPJ&amp;oq=pointer+sisters+carol&amp;gs_l=mobile-gws-wiz-hp.1.1.0j46j33i160l2.2615.17442..21372...0.0..0.312.3650.0j18j2j1......0....1.......8..41j41i22i10i30j0i131j46i131j46i275j46i131i275j5j0i22i30j33i299.S26-Sq0VEIk,2019-12-19 22:07:14+00:00,1,3,,,1207784479588257792
71,1207050396381974532,https://twitter.com/AnitaPointer/status/1207050396381974532,AnitaPointer,,Aaron Pointer breaks barriers and earns his place in history - Metro Parks,2019-12-17 21:30:15+00:00,2,12,,,1207050396381974532
71,1204815616919642123,https://twitter.com/AnitaPointer/status/1204815616919642123,AnitaPointer,,The Pointer Sisters,2019-12-11 17:30:02+00:00,1,8,,,1204815616919642123
71,1204143521105625089,https://twitter.com/AnitaPointer/status/1204143521105625089,AnitaPointer,,Check Out http://AintaPointer.com,2019-12-09 20:59:21+00:00,2,5,,,1204143521105625089
71,1204134505738620929,https://twitter.com/AnitaPointer/status/1204134505738620929,AnitaPointer,,Post Your Best Pics And Get Free Gifts!,2019-12-09 20:23:32+00:00,1,4,,,1204134505738620929
71,1203077215241543680,https://twitter.com/AnitaPointer/status/1203077215241543680,AnitaPointer,,Cher Could I Be Dreaming?,2019-12-06 22:22:14+00:00,1,6,,,1203077215241543680
71,1203076871447044101,https://twitter.com/AnitaPointer/status/1203076871447044101,AnitaPointer,,The Pointer Sisters - Could I Be Dreaming,2019-12-06 22:20:52+00:00,1,8,,,1203076871447044101
71,1202659644432420864,https://twitter.com/AnitaPointer/status/1202659644432420864,AnitaPointer,,"Considering Fred Hampton's legacy, 50 years after his death in police raid",2019-12-05 18:42:58+00:00,2,4,,,1202659644432420864
71,1202655252908036096,https://twitter.com/AnitaPointer/status/1202655252908036096,AnitaPointer,,New Merch Available.,2019-12-05 18:25:31+00:00,5,11,,,1202655252908036096
71,1202654650500935680,https://twitter.com/AnitaPointer/status/1202654650500935680,AnitaPointer,,,2019-12-05 18:23:07+00:00,4,5,,,1202654650500935680
71,1253333123422543875,https://twitter.com/milesdanielle3/status/1253333123422543875,milesdanielle3,leonyyrisel,Welcomeee ,2020-04-23 14:41:17+00:00,0,1,,,1253333123422543875
71,1253333057580326918,https://twitter.com/milesdanielle3/status/1253333057580326918,milesdanielle3,PinedaTheGreat,Hu u??,2020-04-23 14:41:01+00:00,0,1,,,1253333057580326918
71,1253325200092889089,https://twitter.com/milesdanielle3/status/1253325200092889089,milesdanielle3,leonyyrisel,,2020-04-23 14:09:48+00:00,0,1,,,1253325200092889089
71,1253324134781562882,https://twitter.com/milesdanielle3/status/1253324134781562882,milesdanielle3,JanryllLouis,Layla nambah wan hahaahahahahaha apakayabang naman po kuya janryll pabuhat naman po,2020-04-23 14:05:34+00:00,0,1,,,1253324134781562882
71,1253285922965123072,https://twitter.com/milesdanielle3/status/1253285922965123072,milesdanielle3,margacrbonilla,Ilyt!! ,2020-04-23 11:33:43+00:00,0,0,,,1253285922965123072
71,1253285584556027904,https://twitter.com/milesdanielle3/status/1253285584556027904,milesdanielle3,margacrbonilla,Kabit ko,2020-04-23 11:32:22+00:00,0,1,,,1253285584556027904
71,1253285557557288960,https://twitter.com/milesdanielle3/status/1253285557557288960,milesdanielle3,margacrbonilla,Ily wag kana sad,2020-04-23 11:32:16+00:00,0,1,,,1253285557557288960
71,1253281081861632000,https://twitter.com/milesdanielle3/status/1253281081861632000,milesdanielle3,,"""Kilala lang nila ako pag sad sila. Pag ako na malungkot wala ni isa andiyan para sakin. Basta pag masaya sila nalilimutan na nila ako. Sadnu""",2020-04-23 11:14:29+00:00,2,7,,,1253281081861632000
71,1252870837272625154,https://twitter.com/milesdanielle3/status/1252870837272625154,milesdanielle3,jeyninatividad,Hoii imisshuu and ily ,2020-04-22 08:04:19+00:00,0,1,,,1252870837272625154
71,1252111994758459393,https://twitter.com/milesdanielle3/status/1252111994758459393,milesdanielle3,PinedaTheGreat, ,2020-04-20 05:48:57+00:00,0,1,,,1252111994758459393
71,1252111545061920768,https://twitter.com/milesdanielle3/status/1252111545061920768,milesdanielle3,joyce_payumo17,pakyu hahahahaahahahahahaha,2020-04-20 05:47:10+00:00,0,1,,,1252111545061920768
71,1252111468406792193,https://twitter.com/milesdanielle3/status/1252111468406792193,milesdanielle3,,tapos lag si waken aii nako,2020-04-20 05:46:51+00:00,0,2,,,1252111468406792193
71,1252111383929303046,https://twitter.com/milesdanielle3/status/1252111383929303046,milesdanielle3,,baket kase may pasok si ate olive diko tuloy maaya mag ml grr,2020-04-20 05:46:31+00:00,0,2,,,1252111383929303046
71,1252111276420947974,https://twitter.com/milesdanielle3/status/1252111276420947974,milesdanielle3,jyc_payumo17,Tampo nako hmp hahahahaahahahahahaha,2020-04-20 05:46:06+00:00,0,2,,,1252111276420947974
71,1252110695702728704,https://twitter.com/milesdanielle3/status/1252110695702728704,milesdanielle3,jyc_payumo17,paasa aii nako ,2020-04-20 05:43:47+00:00,0,1,,,1252110695702728704
71,1253400647141122052,https://twitter.com/NHSLanarkshire/status/1253400647141122052,NHSLanarkshire,,Thank you to everyone who applauded all essential workers tonight,2020-04-23 19:09:35+00:00,42,305,,,1253400647141122052
71,1253385041339715588,https://twitter.com/NHSLanarkshire/status/1253385041339715588,NHSLanarkshire,,At 8pm we will be clapping for all essential workers. We hope you will join us.,2020-04-23 18:07:35+00:00,10,151,,,1253385041339715588
71,1253346762896572416,https://twitter.com/NHSLanarkshire/status/1253346762896572416,NHSLanarkshire,,"Routine immunisations for children and pregnant women are continuing during the COVID-19 outbreak. If you or a member of your household has symptoms, you should not attend your appointment - call the number on your letter to rearrange. Read more at https://bit.ly/3aDbCl2",2020-04-23 15:35:28+00:00,2,4,,,1253346762896572416
71,1253336324330991616,https://twitter.com/NHSLanarkshire/status/1253336324330991616,NHSLanarkshire,,Got questions about #Breastfeeding during coronavirus? Ask a trusted source. Talk to your health professional or visit reliable sources such as the UN @babyfriendly initiative https://www.nhslanarkshire.scot.nhs.uk/nhs-lanarkshire-continues-breastfeeding-support/,2020-04-23 14:54:00+00:00,2,4,@babyfriendly,#Breastfeeding,1253336324330991616
71,1253324376012808193,https://twitter.com/NHSLanarkshire/status/1253324376012808193,NHSLanarkshire,,"‘My Life, My Money Lanarkshire’ – an app that provides a comprehensive resource of information, advice and support on welfare and money worries in Lanarkshire",2020-04-23 14:06:31+00:00,6,6,,,1253324376012808193
