age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
72,1253159331161350145,https://twitter.com/IAmJericho/status/1253159331161350145,IAmJericho,StrandedGrey,The @GovJVentura is an amazing guest and is welcome on @TalkIsJericho ANYTIME!,2020-04-23 03:10:41+00:00,10,149,@GovJVentura @TalkIsJericho,,1253159331161350145
72,1253146311995555843,https://twitter.com/IAmJericho/status/1253146311995555843,IAmJericho,Dizastow,Grey Goose. Ice. Mix.,2020-04-23 02:18:57+00:00,106,1566,,,1253146311995555843
72,1253142314039627776,https://twitter.com/IAmJericho/status/1253142314039627776,IAmJericho,Bdanleaman,Agreed! #FlimFlam,2020-04-23 02:03:04+00:00,11,163,,#FlimFlam,1253142314039627776
72,1253139016075051011,https://twitter.com/IAmJericho/status/1253139016075051011,IAmJericho,MarshallMC17,#FlimFlam,2020-04-23 01:49:58+00:00,13,175,,#FlimFlam,1253139016075051011
72,1253138576486907905,https://twitter.com/IAmJericho/status/1253138576486907905,IAmJericho,,#FlimFlam pic.twitter.com/15UuyeDUxk,2020-04-23 01:48:13+00:00,187,1000,,#FlimFlam,1253138576486907905
72,1253058015751790592,https://twitter.com/StephenKing/status/1253058015751790592,StephenKing,ANNELAMOTT,"Now that song is in my head. Thank you, Anne.",2020-04-22 20:28:06+00:00,3,486,,,1253058015751790592
72,1252977085989244928,https://twitter.com/StephenKing/status/1252977085989244928,StephenKing,,Love this. Nick Lowe and his son.,2020-04-22 15:06:31+00:00,140,1197,,,1252977085989244928
72,1252772301763940353,https://twitter.com/StephenKing/status/1252772301763940353,StephenKing,,"Bored? Stuck inside? Need recommends? No? Here are some, anyway. TV: BOSCH--Excellent detective series. A+ Movie: SEA FEVER--Irish horror. A- Book: MISSING PERSON, by Sarah Lotz--Internet sleuths vs. serial killer. A And IF IT BLEEDS, by me!",2020-04-22 01:32:46+00:00,2826,27697,,,1252772301763940353
72,1252635624722571267,https://twitter.com/StephenKing/status/1252635624722571267,StephenKing,BevVincent,Wow!!,2020-04-21 16:29:40+00:00,240,4749,,,1252635624722571267
72,1252377000213241857,https://twitter.com/StephenKing/status/1252377000213241857,StephenKing,,"Wendy's brother is sniveling yet again. And slapping himself around. This will not end well. (OZARK, Episode 9)",2020-04-20 23:21:59+00:00,108,3464,,,1252377000213241857
72,1252356765879955459,https://twitter.com/StephenKing/status/1252356765879955459,StephenKing,,Episode 9 of OZARK: Wendy's brother is sniveling again.,2020-04-20 22:01:35+00:00,178,4624,,,1252356765879955459
72,1252349546438352898,https://twitter.com/StephenKing/status/1252349546438352898,StephenKing,,The big boys get the big bucks and the little guys get the shaft. Same as it ever was. Trump’s big promises? Bullshit.,2020-04-20 21:32:54+00:00,3491,20352,,,1252349546438352898
72,1252347660880605185,https://twitter.com/StephenKing/status/1252347660880605185,StephenKing,,Bis businesses got millions from the feds. Little guys got bupkes. #CaptainTrumps,2020-04-20 21:25:24+00:00,719,4875,,#CaptainTrumps,1252347660880605185
72,1252334277330681856,https://twitter.com/StephenKing/status/1252334277330681856,StephenKing,,"My new book, IF IT BLEEDS is published tomorrow. Just a heads-up. (Because I'm proud of it.)",2020-04-20 20:32:13+00:00,6399,71058,,,1252334277330681856
72,1252042631925895170,https://twitter.com/StephenKing/status/1252042631925895170,StephenKing,,"Love HOMELAND. Can't wait for next week. But hey, guys: Wouldn't it be simpler and less fraught if Carrie and Saul just sat down and talked this secret agent thing out?",2020-04-20 01:13:19+00:00,487,7243,,,1252042631925895170
72,1251964785165565953,https://twitter.com/StephenKing/status/1251964785165565953,StephenKing,RichardChizmar,Of course she will.,2020-04-19 20:03:59+00:00,12,933,,,1251964785165565953
72,1251946086094311424,https://twitter.com/StephenKing/status/1251946086094311424,StephenKing,,Here's a close-up detail.,2020-04-19 18:49:41+00:00,563,13758,,,1251946086094311424
72,1251945872713277443,https://twitter.com/StephenKing/status/1251945872713277443,StephenKing,,"There was a dead ash tree in our front yard. My wife, Tabitha, had an idea to turn it into a sculpture featuring books and animals. The sculptor was Josh Landry. He did it with a chainsaw.",2020-04-19 18:48:50+00:00,10956,120195,,,1251945872713277443
72,1251537694871752704,https://twitter.com/StephenKing/status/1251537694871752704,StephenKing,flanaganfilm,"Is Pennywise in STRANGER THINGS, or just the kids? ",2020-04-18 15:46:53+00:00,34,713,,,1251537694871752704
72,1251508911082999811,https://twitter.com/StephenKing/status/1251508911082999811,StephenKing,,IF IT BLEEDS is going to be published on April 21st. That's Tuesday.,2020-04-18 13:52:30+00:00,2368,29743,,,1251508911082999811
72,1253372016171810818,https://twitter.com/USAFReserve/status/1253372016171810818,USAFReserve,,More than 770 AF Reservists called up providing medical support - https://www.afrc.af.mil/News/Article/2162357/more-than-770-af-reservists-called-up-providing-medical-support/ #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,2020-04-23 17:15:49+00:00,1,8,,#ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,1253372016171810818
72,1253346253540376576,https://twitter.com/USAFReserve/status/1253346253540376576,USAFReserve,,#ReserveCitizenAirmen double down on #COVID19 response - https://www.afrc.af.mil/News/Article-Display/Article/2162049/reserve-citizen-airmen-double-down-on-covid-19-response/ (Story by the @307BombWing) #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,2020-04-23 15:33:27+00:00,5,19,@307BombWing,#ReserveCitizenAirmen #COVID19 #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,1253346253540376576
72,1253324488617259011,https://twitter.com/USAFReserve/status/1253324488617259011,USAFReserve,,,2020-04-23 14:06:58+00:00,2,4,,,1253324488617259011
72,1253043465392357376,https://twitter.com/USAFReserve/status/1253043465392357376,USAFReserve,,Bring Safety Home - https://www.afrc.af.mil/News/Article-Display/Article/2160763/bring-safety-home/ #ReserveReady #ReserveResilient #ReadyAF,2020-04-22 19:30:17+00:00,1,4,,#ReserveReady #ReserveResilient #ReadyAF,1253043465392357376
72,1252639284148031493,https://twitter.com/USAFReserve/status/1252639284148031493,USAFReserve,,Air Force Reserve NYC #COVID19 Response - https://www.youtube.com/watch?v=NPD8PjLbAzY #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,2020-04-21 16:44:12+00:00,2,6,,#COVID19 #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,1252639284148031493
72,1252579402925342720,https://twitter.com/USAFReserve/status/1252579402925342720,USAFReserve,,Tips for Teleworking Success - https://www.afrc.af.mil/News/Commentaries/Display/Article/2157272/tips-for-teleworking-success/ (Commentary by @DobbinsARB) #ReserveReady #ReserveResilient #ReadyAF,2020-04-21 12:46:16+00:00,2,11,@DobbinsARB,#ReserveReady #ReserveResilient #ReadyAF,1252579402925342720
72,1252338668066320387,https://twitter.com/USAFReserve/status/1252338668066320387,USAFReserve,,.@934AirliftWing AES vs. #COVID19: another deployment in the fight against COVID-19 - https://www.afrc.af.mil/News/Article-Display/Article/2156176/934-aes-vs-covid-19-another-deployment-in-the-fight-against-covid-19/ #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,2020-04-20 20:49:40+00:00,3,14,@934AirliftWing,#COVID19 #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,1252338668066320387
72,1252300295033499650,https://twitter.com/USAFReserve/status/1252300295033499650,USAFReserve,,TFSC introduces chat function for the Guard and Reserve - https://www.afrc.af.mil/News/Article/2156143/tfsc-introduces-chat-function-for-the-guard-and-reserve/ (Story by the @hqarpc) #ReserveReady #ReserveResilient #ReadyAF #TotalForce,2020-04-20 18:17:11+00:00,2,7,@hqarpc,#ReserveReady #ReserveResilient #ReadyAF #TotalForce,1252300295033499650
72,1252271053944086528,https://twitter.com/USAFReserve/status/1252271053944086528,USAFReserve,,"910th Medical Squadron storms front line in pandemic fight, in uniform and out - https://www.afrc.af.mil/News/Article/2156116/910th-medical-squadron-storms-front-line-in-pandemic-fight-in-uniform-and-out/ (Story by the @910AW) #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF",2020-04-20 16:20:59+00:00,2,12,@910AW,#ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,1252271053944086528
72,1252214759455436801,https://twitter.com/USAFReserve/status/1252214759455436801,USAFReserve,,Nurse practitioner details #COVID19 response efforts - https://www.afrc.af.mil/News/Article/2153937/nurse-practitioner-details-covid-19-response-efforts/ #ReserveReady #ReserveResilient #TakingCareofAmericans,2020-04-20 12:37:18+00:00,2,6,,#COVID19 #ReserveReady #ReserveResilient #TakingCareofAmericans,1252214759455436801
72,1251244309313138693,https://twitter.com/USAFReserve/status/1251244309313138693,USAFReserve,,.@MacDill_AFB Aeromedical Evacuation Squadron Citizen Airmen respond to #COVID19 - https://www.afrc.af.mil/News/Article/2154019/macdill-aeromedical-evacuation-squadron-citizen-airmen-respond-to-covid-19/ #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,2020-04-17 20:21:04+00:00,2,11,@MacDill_AFB,#COVID19 #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,1251244309313138693
72,1251224284258803714,https://twitter.com/USAFReserve/status/1251224284258803714,USAFReserve,,Special leave accrual for service members -,2020-04-17 19:01:30+00:00,2,2,,,1251224284258803714
72,1251204582933479426,https://twitter.com/USAFReserve/status/1251204582933479426,USAFReserve,,"In times of crisis, heroes emerge - https://www.afrc.af.mil/News/Article-Display/Article/2154022/in-times-of-crisis-heroes-emerge/ (Story by the @911_AirliftWing) #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF",2020-04-17 17:43:13+00:00,3,9,@911_AirliftWing,#ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,1251204582933479426
72,1251184293172465665,https://twitter.com/USAFReserve/status/1251184293172465665,USAFReserve,,Reserve nurses mobilize to support #COVID19 response - https://www.afrc.af.mil/News/Article-Display/Article/2151308/reserve-nurses-mobilize-to-support-covid-19-response/ (Story by the @507arw) #ReserveReady #ReserveResilient #ReadyAF #TakingCareofAmericans,2020-04-17 16:22:36+00:00,6,18,@507arw,#COVID19 #ReserveReady #ReserveResilient #ReadyAF #TakingCareofAmericans,1251184293172465665
72,1251156648007135237,https://twitter.com/USAFReserve/status/1251156648007135237,USAFReserve,,Citizen Airmen serve their community no matter the uniform - https://www.afrc.af.mil/News/Article/2151637/citizen-airmen-serve-their-community-no-matter-the-uniform/ (Story by the @926thWing) #ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,2020-04-17 14:32:44+00:00,8,39,@926thWing,#ReserveReady #ReserveResilient #TakingCareofAmericans #ReadyAF,1251156648007135237
72,1253457585740660736,https://twitter.com/EvergladesNPS/status/1253457585740660736,EvergladesNPS,,"Higher winds out of the southeast today are testing the western boundary of the Sunday Afternoon Fire in Everglades National Park. To read the full news release, visit: https://www.nps.gov/ever/learn/news/patrolling-sunday-afternoon-fire-perimeter-under-high-winds.htm NPS Photo by Josh Pargas",2020-04-23 22:55:51+00:00,7,16,,,1253457585740660736
72,1253422578531577857,https://twitter.com/EvergladesNPS/status/1253422578531577857,EvergladesNPS,,Learn more about Mission 66 at Everglades National Park here: https://www.nps.gov/subjects/southfloridacollections/mission-66.htm #ThrowbackThursday #NationalParkWeek,2020-04-23 20:36:44+00:00,2,4,,#ThrowbackThursday #NationalParkWeek #NationalParkWeek,1253422578531577857
72,1253422577520750597,https://twitter.com/EvergladesNPS/status/1253422577520750597,EvergladesNPS,,"Today, the tower is one of the most visited destinations in Everglades National Park, providing visitors with inspiring, panoramic views of the River of Grass. Does this tower look familiar to you? You can find a tower similar to ours in another park! Can you guess which one?",2020-04-23 20:36:44+00:00,1,4,,,1253422577520750597
72,1253422576019226629,https://twitter.com/EvergladesNPS/status/1253422576019226629,EvergladesNPS,,"To address this, Mission 66 was launched in 1956. With its large slabs of concrete, swirling ramp, flat roof, and terraces supported by thin columns, the Shark Valley Observation Tower is a classic expression of the modern architectural style that defined the Mission 66 era.",2020-04-23 20:36:44+00:00,1,4,,,1253422576019226629
72,1253422574995828737,https://twitter.com/EvergladesNPS/status/1253422574995828737,EvergladesNPS,,"After World War II, the development of the highway system and the rise of automobile culture led Americans to visit national parks in unprecedented numbers. The increased visitation, combined with a lack of funding, resulted in significant wear and tear on park facilities.",2020-04-23 20:36:44+00:00,1,4,,,1253422574995828737
72,1253422570482749447,https://twitter.com/EvergladesNPS/status/1253422570482749447,EvergladesNPS,,"The Shark Valley Observation Tower, completed in 1964, was one of several projects in @EvergladesNPS that arose from Mission 66—a 10-year program intended to modernize national parks by 1966, in time for the 50th anniversary of the @NatlParkService. NPS Photo by Daniel Miguel",2020-04-23 20:36:42+00:00,9,28,@EvergladesNPS @NatlParkService,,1253422570482749447
72,1253083064856649729,https://twitter.com/EvergladesNPS/status/1253083064856649729,EvergladesNPS,,"News Release – With lighter winds out of the north today, fire crews continued to make significant progress on containing the Sunday Afternoon Fire in Everglades National Park. The full news release is available here: https://www.nps.gov/ever/learn/news/everglades-fire-crews-receive-assistance-from-south-florida-water-management-district.htm NPS Photo by Reggie Bray",2020-04-22 22:07:38+00:00,2,17,,,1253083064856649729
72,1253043119785938949,https://twitter.com/EvergladesNPS/status/1253043119785938949,EvergladesNPS,,"Happy #EarthDay! 2020 marks the 50th anniversary of Earth Day, a day established to bring awareness to environmental issues and encourage stewardship of our planet's natural resources. Take a moment today to appreciate our amazing planet! Photo by Devin Belliston",2020-04-22 19:28:54+00:00,12,39,,#EarthDay #EarthDay,1253043119785938949
72,1252737941677506571,https://twitter.com/EvergladesNPS/status/1252737941677506571,EvergladesNPS,,The cause of the fire remains under investigation. Future updates will be available on our social media channels and our website at:,2020-04-21 23:16:14+00:00,1,1,,,1252737941677506571
72,1252737936887611393,https://twitter.com/EvergladesNPS/status/1252737936887611393,EvergladesNPS,,"As a reminder, South Florida is currently experiencing hot, dry conditions typical of this time of year. Everyone can help prevent wildfires by fully extinguishing cigarettes, reporting smoke and fire immediately, and carefully monitoring and fully extinguishing outdoor fires.",2020-04-21 23:16:13+00:00,0,3,,,1252737936887611393
72,1252737935281139715,https://twitter.com/EvergladesNPS/status/1252737935281139715,EvergladesNPS,,"Personnel from Big Cypress National Preserve, Alaska Fire Service, Florida Forest Service, South Florida Water Management District, Great Smoky Mountains National Park and aviation resources from the Silver King Fire at Big Cypress National Preserve are assisting.",2020-04-21 23:16:13+00:00,0,3,,,1252737935281139715
72,1252737933863464960,https://twitter.com/EvergladesNPS/status/1252737933863464960,EvergladesNPS,,Surrounding communities in Miami-Dade and Broward counties may continue to experience smoke from the wildfire. Drivers should use caution when smoke is on the road. Individuals with respiratory conditions should stay indoors when smoke is present.,2020-04-21 23:16:12+00:00,0,1,,,1252737933863464960
72,1252737932924006400,https://twitter.com/EvergladesNPS/status/1252737932924006400,EvergladesNPS,,"The majority of the fire activity on April 20 occurred along the north, west and south sides of the fire. Firefighters are using both aerial and ground resources to conduct direct attack and burn out operations to contain and slow the fire’s spread.",2020-04-21 23:16:12+00:00,0,1,,,1252737932924006400
72,1252737932093526023,https://twitter.com/EvergladesNPS/status/1252737932093526023,EvergladesNPS,,"A reconnaissance flight more accurately mapped the fire today at just under 1,300 acres. The fire is 20% contained in the park, up from 10% yesterday, and the state’s portion is 80% contained.",2020-04-21 23:16:12+00:00,2,3,,,1252737932093526023
72,1252737930570891264,https://twitter.com/EvergladesNPS/status/1252737930570891264,EvergladesNPS,,"With the current hot, dry conditions, firefighters are aggressively working to suppress the fire and reduce the impact on surrounding communities. NPS Photo",2020-04-21 23:16:12+00:00,2,6,,,1252737930570891264
72,1253354548296593409,https://twitter.com/alicecooper/status/1253354548296593409,alicecooper,JeremyWaldoch,How about a tweet? Happy birthday! ,2020-04-23 16:06:25+00:00,0,2,,,1253354548296593409
72,1252718754989047808,https://twitter.com/alicecooper/status/1252718754989047808,alicecooper,,"For this week's #VintageVault Podcast I am joined by the Demon himself, Mr. @genesimmons of @kiss. Gene talks about his time at camp and his commitment to putting on great live shows. https://bit.ly/VintageVaultPod #Kiss #AliceCooper #GeneSimmons #Podcast",2020-04-21 22:00:00+00:00,110,956,@genesimmons @kiss,#VintageVault #Kiss #AliceCooper #GeneSimmons #Podcast,1252718754989047808
72,1252645554573791233,https://twitter.com/alicecooper/status/1252645554573791233,alicecooper,,Am I doing this right?,2020-04-21 17:09:07+00:00,65,444,,,1252645554573791233
72,1252310804990504961,https://twitter.com/alicecooper/status/1252310804990504961,alicecooper,,Fantastic drawing for this week's #MinionMonday by @antoniaart_ #art #drawing #artist #alicecooper https://www.instagram.com/p/B_NqrKjFhfN/,2020-04-20 18:58:57+00:00,42,214,,#MinionMonday #art #drawing #artist #alicecooper,1252310804990504961
72,1251213491115110400,https://twitter.com/alicecooper/status/1251213491115110400,alicecooper,,.@Loudwire countdown their Top 10 Unforgettable Alice Cooper Moments #FlashbackFriday #FBF,2020-04-17 18:18:37+00:00,49,304,@Loudwire,#FlashbackFriday #FBF,1251213491115110400
72,1250517160381857792,https://twitter.com/alicecooper/status/1250517160381857792,alicecooper,,Hope you're all staying sane today. h/t @TheRickCurtis,2020-04-15 20:11:39+00:00,429,3028,@TheRickCurtis,,1250517160381857792
72,1250510000868425734,https://twitter.com/alicecooper/status/1250510000868425734,alicecooper,,Presenting an award this Sunday night at the Detroit Music Awards. The online-only event can be streamed at,2020-04-15 19:43:12+00:00,18,180,,,1250510000868425734
72,1250438734236942338,https://twitter.com/alicecooper/status/1250438734236942338,alicecooper,,ICYMI: @JimmyPage + @RobertPlant talk finding that perfect sound on this week's #VintageVault https://bit.ly/VintageVaultPod @CerealKyler #AliceCooper #LedZeppelin #Podcast #classicrock,2020-04-15 15:00:00+00:00,89,688,@JimmyPage @RobertPlant @CerealKyler,#VintageVault #AliceCooper #LedZeppelin #Podcast #classicrock,1250438734236942338
72,1250182042236616705,https://twitter.com/alicecooper/status/1250182042236616705,alicecooper,,On this week's #VintageVault @RobertPlant &amp; @JimmyPage talk finding that perfect sound. https://bit.ly/VintageVaultPod,2020-04-14 22:00:00+00:00,47,350,@RobertPlant @JimmyPage,#VintageVault,1250182042236616705
72,1250074940407255041,https://twitter.com/alicecooper/status/1250074940407255041,alicecooper,,"Not a Black Widow, but... https://vm.tiktok.com/WeHUyQ/",2020-04-14 14:54:25+00:00,28,239,,,1250074940407255041
72,1248671738302513154,https://twitter.com/alicecooper/status/1248671738302513154,alicecooper,,How's your day going? https://vm.tiktok.com/nyQLsX/,2020-04-10 17:58:36+00:00,36,369,,,1248671738302513154
72,1248641897477877761,https://twitter.com/alicecooper/status/1248641897477877761,alicecooper,,In the final installment in Movies for Minions - it's my Quarantine Horror Binge Part III: @PrimeVideo Stay home. Stay safe.,2020-04-10 16:00:01+00:00,99,688,@PrimeVideo,,1248641897477877761
72,1248315221837570048,https://twitter.com/alicecooper/status/1248315221837570048,alicecooper,,"My ""Nights With Alice Cooper"" @Spotify playlist has been updated for your Work [from home] day. Crank it up to 11! https://open.spotify.com/playlist/5uFluErNNXlIfbwzBuDFhI?si=yIOg_xNUR1azo_6y6Wvg5A #NowPlayling #Rock #ClassicRock #Playlist",2020-04-09 18:21:56+00:00,101,671,@Spotify,#NowPlayling #Rock #ClassicRock #Playlist,1248315221837570048
72,1248262632513196033,https://twitter.com/alicecooper/status/1248262632513196033,alicecooper,,This maniac's in love with you #celebratedoctors https://vm.tiktok.com/n6ehJC/,2020-04-09 14:52:57+00:00,38,305,,#celebratedoctors,1248262632513196033
72,1247627361094434817,https://twitter.com/alicecooper/status/1247627361094434817,alicecooper,,"This week's Vintage Vault Podcast goes back to 1994 with the Prince of Darkness, @OzzyOsbourne. Tune in and subscribe below! https://bit.ly/VintageVaultPod #VintageVault #Podcast #Ozzy #AliceCooper",2020-04-07 20:48:37+00:00,81,638,@OzzyOsbourne,#VintageVault #Podcast #Ozzy #AliceCooper,1247627361094434817
72,953420260673245184,https://twitter.com/LarryManetti/status/953420260673245184,LarryManetti,,Listen to the Lounge with Larry Manetti now! http://ow.ly/XE7c30hP8kE,2018-01-17 00:14:38+00:00,3,18,,,953420260673245184
72,930608868442374145,https://twitter.com/LarryManetti/status/930608868442374145,LarryManetti,,This week's episode of Larry and Nancy Manetti will be dedicated to our friend #JohnHillerman We will talk about #MagnumPI memories &amp; more! Listen from 4-5pm PT @http://crntalk.com,2017-11-15 01:30:18+00:00,15,124,,#JohnHillerman #MagnumPI,930608868442374145
72,928787019182100481,https://twitter.com/LarryManetti/status/928787019182100481,LarryManetti,,I am deeply saddened by the loss of my good friend John Hillerman. My thoughts and prayers are with his family as they mourn this loss.,2017-11-10 00:50:56+00:00,424,1080,,,928787019182100481
72,928072150665265152,https://twitter.com/LarryManetti/status/928072150665265152,LarryManetti,,"Attention Leave it to Beaver fans! on tonight's lounge,Jerry mathers aka ""the Beaver"" is here.listen from 4-5pm PT@http://crntalk.com",2017-11-08 01:30:18+00:00,3,11,,,928072150665265152
72,922956634044944384,https://twitter.com/LarryManetti/status/922956634044944384,LarryManetti,,Join Nancy and I tonight For the lounge From 4-5 pm PT @http://crntalk.com,2017-10-24 22:43:03+00:00,1,7,,,922956634044944384
72,920431816301047811,https://twitter.com/LarryManetti/status/920431816301047811,LarryManetti,,"Tonight on the lounge, Nancy and I have fellow #LasVegas native #DennisBono in #studio today #live from 4-5pm PT @http://Crntalk.com",2017-10-17 23:30:20+00:00,0,7,,#LasVegas #DennisBono #studio #live,920431816301047811
72,917889283389841408,https://twitter.com/LarryManetti/status/917889283389841408,LarryManetti,,"#AlohaMagnum now available as #kindle ebook download on http://Amazon.com, as well as the print edition on http://larrymanetti.com",2017-10-10 23:07:13+00:00,8,48,,#AlohaMagnum #kindle,917889283389841408
72,917604562432937986,https://twitter.com/LarryManetti/status/917604562432937986,LarryManetti,,"""#JohnGottiJr said his father was a gangster 24/7 &amp; a killer"" WATCH last Tues' Show feat #LeoRossi talking #Gotti:",2017-10-10 04:15:50+00:00,0,4,,#JohnGottiJr #LeoRossi #Gotti,917604562432937986
72,915359590379900928,https://twitter.com/LarryManetti/status/915359590379900928,LarryManetti,,Tonights Larry and Nancy manetti #Actor &amp; #writer #leorossi tlking about his #film #Gotti staring #JohnTravolta listen@crntalk.com 4-5pm PT,2017-10-03 23:35:07+00:00,1,6,,#Actor #writer #leorossi #film #Gotti #JohnTravolta,915359590379900928
72,912800153450565632,https://twitter.com/LarryManetti/status/912800153450565632,LarryManetti,,"Aloha! on tonight's Best of @LarryManetti Magnum PI's Tom Selleck, talking #magnumpi on the lounge. Listen: http://crntalk.com 4-5p PT",2017-09-26 22:04:50+00:00,9,30,@LarryManetti,#magnumpi,912800153450565632
72,912412516021661700,https://twitter.com/LarryManetti/status/912412516021661700,LarryManetti,,"""Hopefully I made #LeonardFreeman who created #HawaiiFive0 very happy"" - @PLenkov. WATCH last Tues' Lounge Show:",2017-09-25 20:24:30+00:00,1,7,@PLenkov,#LeonardFreeman #HawaiiFive0,912412516021661700
72,910269377118908416,https://twitter.com/LarryManetti/status/910269377118908416,LarryManetti,,"Showtime! On Tonights Lounge Show we're talking w Special Guest @PLenkov, #HawaiiFiveO show runner! LISTEN: http://CRNTalk.com 4-5p PT",2017-09-19 22:28:26+00:00,2,11,@PLenkov,#HawaiiFiveO,910269377118908416
72,910235575994716160,https://twitter.com/LarryManetti/status/910235575994716160,LarryManetti,,"We did the record at @CapitolRecords Where my dad used to record."" - @DeanaMartin_ WATCH last Tues' Lounge Show:",2017-09-19 20:14:07+00:00,0,4,@CapitolRecords @DeanaMartin_,,910235575994716160
72,905218529229713408,https://twitter.com/LarryManetti/status/905218529229713408,LarryManetti,,LIVE ON AIR w James Buddy McGirt talking about being A 2 Weight World Champ & now a much sought out trainer. http://CRNTalk.com 4-5p PT,2017-09-05 23:58:10+00:00,3,2,,,905218529229713408
72,902655553205391360,https://twitter.com/LarryManetti/status/902655553205391360,LarryManetti,,"Coming up on The Lounge: James Burns Writer for #Gunsmoke joins to talk about his #western novel ""Heller""... http://CRNTalk.com 4-5p PT",2017-08-29 22:13:49+00:00,2,5,,#Gunsmoke #western,902655553205391360
72,1253394365197832193,https://twitter.com/OfficialALW/status/1253394365197832193,OfficialALW,,.@loveneverdies: the journey to this wonderful film. - ALW #TheShowsMustGoOn #HomeIsWhereTheMusicIs #TogetherAtHome Showing from Friday 7pm BST at http://youtube.com/theshowsmustgoon,2020-04-23 18:44:38+00:00,93,550,@loveneverdies,#TheShowsMustGoOn #HomeIsWhereTheMusicIs #TogetherAtHome #TogetherAtHome,1253394365197832193
72,1253290755545800705,https://twitter.com/OfficialALW/status/1253290755545800705,OfficialALW,,Great to hear the melodic legend @arrahman talk about songwriting on @TheOtherSongs IG Live. I’ll accept @arrahman's challenge to play Jai Ho! - ALW,2020-04-23 11:52:55+00:00,8,133,@arrahman @TheOtherSongs @arrahman,,1253290755545800705
