age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
72,1.2523108049905E+018,https://twitter.com/alicecooper/status/1252310804990504961,alicecooper,,Fantastic drawing for this week's #MinionMonday by @antoniaart_ #art #drawing #artist #alicecooper https://www.instagram.com/p/B_NqrKjFhfN/,2020-04-20 18:58:57+00:00,42,214,,#MinionMonday #art #drawing #artist #alicecooper,1.2523108049905E+018,
72,1.25121349111511E+018,https://twitter.com/alicecooper/status/1251213491115110400,alicecooper,,.@Loudwire countdown their Top 10 Unforgettable Alice Cooper Moments #FlashbackFriday #FBF,2020-04-17 18:18:37+00:00,49,304,@Loudwire,#FlashbackFriday #FBF,1.25121349111511E+018,
72,1.25051716038186E+018,https://twitter.com/alicecooper/status/1250517160381857792,alicecooper,,Hope you're all staying sane today. h/t @TheRickCurtis,2020-04-15 20:11:39+00:00,429,3028,@TheRickCurtis,,1.25051716038186E+018,
72,1.25051000086843E+018,https://twitter.com/alicecooper/status/1250510000868425734,alicecooper,,Presenting an award this Sunday night at the Detroit Music Awards. The online-only event can be streamed at,2020-04-15 19:43:12+00:00,18,180,,,1.25051000086843E+018,
72,1.25043873423694E+018,https://twitter.com/alicecooper/status/1250438734236942338,alicecooper,,ICYMI: @JimmyPage + @RobertPlant talk finding that perfect sound on this week's #VintageVault https://bit.ly/VintageVaultPod @CerealKyler #AliceCooper #LedZeppelin #Podcast #classicrock,2020-04-15 15:00:00+00:00,89,688,@JimmyPage @RobertPlant @CerealKyler,#VintageVault #AliceCooper #LedZeppelin #Podcast #classicrock,1.25043873423694E+018,
72,1.25018204223662E+018,https://twitter.com/alicecooper/status/1250182042236616705,alicecooper,,On this week's #VintageVault @RobertPlant &amp, @JimmyPage talk finding that perfect sound. https://bit.ly/VintageVaultPod,2020-04-14 22:00:00+00:00,47,350,@RobertPlant @JimmyPage,#VintageVault,1.25018204223662E+018
72,1.25007494040726E+018,https://twitter.com/alicecooper/status/1250074940407255041,alicecooper,,"Not a Black Widow, but... https://vm.tiktok.com/WeHUyQ/",2020-04-14 14:54:25+00:00,28,239,,,1.25007494040726E+018,
72,1.24867173830251E+018,https://twitter.com/alicecooper/status/1248671738302513154,alicecooper,,How's your day going? https://vm.tiktok.com/nyQLsX/,2020-04-10 17:58:36+00:00,36,369,,,1.24867173830251E+018,
72,1.24864189747788E+018,https://twitter.com/alicecooper/status/1248641897477877761,alicecooper,,In the final installment in Movies for Minions - it's my Quarantine Horror Binge Part III: @PrimeVideo Stay home. Stay safe.,2020-04-10 16:00:01+00:00,99,688,@PrimeVideo,,1.24864189747788E+018,
72,1.24831522183757E+018,https://twitter.com/alicecooper/status/1248315221837570048,alicecooper,,"My ""Nights With Alice Cooper"" @Spotify playlist has been updated for your Work [from home] day. Crank it up to 11! https://open.spotify.com/playlist/5uFluErNNXlIfbwzBuDFhI?si=yIOg_xNUR1azo_6y6Wvg5A #NowPlayling #Rock #ClassicRock #Playlist",2020-04-09 18:21:56+00:00,101,671,@Spotify,#NowPlayling #Rock #ClassicRock #Playlist,1.24831522183757E+018,
72,1.2482626325132E+018,https://twitter.com/alicecooper/status/1248262632513196033,alicecooper,,This maniac's in love with you #celebratedoctors https://vm.tiktok.com/n6ehJC/,2020-04-09 14:52:57+00:00,38,305,,#celebratedoctors,1.2482626325132E+018,
72,1.24762736109443E+018,https://twitter.com/alicecooper/status/1247627361094434817,alicecooper,,"This week's Vintage Vault Podcast goes back to 1994 with the Prince of Darkness, @OzzyOsbourne. Tune in and subscribe below! https://bit.ly/VintageVaultPod #VintageVault #Podcast #Ozzy #AliceCooper",2020-04-07 20:48:37+00:00,81,638,@OzzyOsbourne,#VintageVault #Podcast #Ozzy #AliceCooper,1.24762736109443E+018,
72,9.53420260673245E+017,https://twitter.com/LarryManetti/status/953420260673245184,LarryManetti,,Listen to the Lounge with Larry Manetti now! http://ow.ly/XE7c30hP8kE,2018-01-17 00:14:38+00:00,3,18,,,9.53420260673245E+017,
72,9.30608868442374E+017,https://twitter.com/LarryManetti/status/930608868442374145,LarryManetti,,This week's episode of Larry and Nancy Manetti will be dedicated to our friend #JohnHillerman We will talk about #MagnumPI memories &amp, more! Listen from 4-5pm PT @http://crntalk.com,2017-11-15 01:30:18+00:00,15,124,,#JohnHillerman #MagnumPI,9.30608868442374E+017
72,9.28787019182101E+017,https://twitter.com/LarryManetti/status/928787019182100481,LarryManetti,,I am deeply saddened by the loss of my good friend John Hillerman. My thoughts and prayers are with his family as they mourn this loss.,2017-11-10 00:50:56+00:00,424,1080,,,9.28787019182101E+017,
72,9.28072150665265E+017,https://twitter.com/LarryManetti/status/928072150665265152,LarryManetti,,"Attention Leave it to Beaver fans! on tonight's lounge,Jerry mathers aka ""the Beaver"" is here.listen from 4-5pm PT@http://crntalk.com",2017-11-08 01:30:18+00:00,3,11,,,9.28072150665265E+017,
72,9.22956634044944E+017,https://twitter.com/LarryManetti/status/922956634044944384,LarryManetti,,Join Nancy and I tonight For the lounge From 4-5 pm PT @http://crntalk.com,2017-10-24 22:43:03+00:00,1,7,,,9.22956634044944E+017,
72,9.20431816301048E+017,https://twitter.com/LarryManetti/status/920431816301047811,LarryManetti,,"Tonight on the lounge, Nancy and I have fellow #LasVegas native #DennisBono in #studio today #live from 4-5pm PT @http://Crntalk.com",2017-10-17 23:30:20+00:00,0,7,,#LasVegas #DennisBono #studio #live,9.20431816301048E+017,
72,9.17889283389841E+017,https://twitter.com/LarryManetti/status/917889283389841408,LarryManetti,,"#AlohaMagnum now available as #kindle ebook download on http://Amazon.com, as well as the print edition on http://larrymanetti.com",2017-10-10 23:07:13+00:00,8,48,,#AlohaMagnum #kindle,9.17889283389841E+017,
72,9.17604562432938E+017,https://twitter.com/LarryManetti/status/917604562432937986,LarryManetti,,"""#JohnGottiJr said his father was a gangster 24/7 &amp; a killer"" WATCH last Tues' Show feat #LeoRossi talking #Gotti:",2017-10-10 04:15:50+00:00,0,4,,#JohnGottiJr #LeoRossi #Gotti,9.17604562432938E+017,
72,9.15359590379901E+017,https://twitter.com/LarryManetti/status/915359590379900928,LarryManetti,,Tonights Larry and Nancy manetti #Actor &amp, #writer #leorossi tlking about his #film #Gotti staring #JohnTravolta listen@crntalk.com 4-5pm PT,2017-10-03 23:35:07+00:00,1,6,,#Actor #writer #leorossi #film #Gotti #JohnTravolta,9.15359590379901E+017
72,9.12800153450566E+017,https://twitter.com/LarryManetti/status/912800153450565632,LarryManetti,,"Aloha! on tonight's Best of @LarryManetti Magnum PI's Tom Selleck, talking #magnumpi on the lounge. Listen: http://crntalk.com 4-5p PT",2017-09-26 22:04:50+00:00,9,30,@LarryManetti,#magnumpi,9.12800153450566E+017,
72,9.12412516021662E+017,https://twitter.com/LarryManetti/status/912412516021661700,LarryManetti,,"""Hopefully I made #LeonardFreeman who created #HawaiiFive0 very happy"" - @PLenkov. WATCH last Tues' Lounge Show:",2017-09-25 20:24:30+00:00,1,7,@PLenkov,#LeonardFreeman #HawaiiFive0,9.12412516021662E+017,
72,9.10269377118908E+017,https://twitter.com/LarryManetti/status/910269377118908416,LarryManetti,,"Showtime! On Tonights Lounge Show we're talking w Special Guest @PLenkov, #HawaiiFiveO show runner! LISTEN: http://CRNTalk.com 4-5p PT",2017-09-19 22:28:26+00:00,2,11,@PLenkov,#HawaiiFiveO,9.10269377118908E+017,
72,9.10235575994716E+017,https://twitter.com/LarryManetti/status/910235575994716160,LarryManetti,,"We did the record at @CapitolRecords Where my dad used to record."" - @DeanaMartin_ WATCH last Tues' Lounge Show:",2017-09-19 20:14:07+00:00,0,4,@CapitolRecords @DeanaMartin_,,9.10235575994716E+017,
72,9.05218529229713E+017,https://twitter.com/LarryManetti/status/905218529229713408,LarryManetti,,LIVE ON AIR w James Buddy McGirt talking about being A 2 Weight World Champ & now a much sought out trainer. http://CRNTalk.com 4-5p PT,2017-09-05 23:58:10+00:00,3,2,,,9.05218529229713E+017,
72,9.02655553205391E+017,https://twitter.com/LarryManetti/status/902655553205391360,LarryManetti,,"Coming up on The Lounge: James Burns Writer for #Gunsmoke joins to talk about his #western novel ""Heller""... http://CRNTalk.com 4-5p PT",2017-08-29 22:13:49+00:00,2,5,,#Gunsmoke #western,9.02655553205391E+017,
72,1.25057536199962E+018,https://twitter.com/IamStevenT/status/1250575361999622145,IamStevenT,,DO NOT WALK THIS WAY... STAY AWAY... WATCH MY PSA!!! #STAYHOME @Aerosmith @JustinMcConney,2020-04-16 00:02:55+00:00,570,2616,@Aerosmith @JustinMcConney,#STAYHOME #STAYHOME,1.25057536199962E+018,
72,1.2432416527619E+018,https://twitter.com/IamStevenT/status/1243241652761899009,IamStevenT,,THANK YOU FOR ALL THE BIRTHDAY WISHES BDAY PSA- YOU CAN HAVE YOUR CAKE AND EAT IT TOO... JUST WASH YOUR HANDS... DON’T BLOW IT FOR EVERYONE ELSE!!! @KatBenzova 3/26/19,2020-03-26 18:21:22+00:00,714,6038,@KatBenzova,,1.2432416527619E+018,
72,1.24286048582286E+018,https://twitter.com/IamStevenT/status/1242860485822857219,IamStevenT,, I’M GOING TO REMIND YOU AGAIN... SOCIAL DISTANCING!!! #BEATTHEVIRUS #STAYATHOME @JustinMcConney,2020-03-25 17:06:45+00:00,1022,4358,@JustinMcConney,#BEATTHEVIRUS #STAYATHOME #STAYATHOME,1.24286048582286E+018,
72,1.23973826373419E+018,https://twitter.com/IamStevenT/status/1239738263734190082,IamStevenT,,"#BEATTHEVIRUS STAY SAFE! FOLLOW THE RULES! PRACTICE SOCIAL DISTANCING! DO AS I SAY, NOT AS I DO IN THIS VIDEO! #STOPMESSINGAROUND @Aerosmith @JustinMcConney",2020-03-17 02:20:09+00:00,1103,5044,@Aerosmith @JustinMcConney,#BEATTHEVIRUS #STOPMESSINGAROUND,1.23973826373419E+018,
72,1.23524330743075E+018,https://twitter.com/IamStevenT/status/1235243307430748161,IamStevenT,,HEY!!! YOU!!! GET OFF OF MY CLOUD!!! @Aerosmith #DEUCESAREWILD @justinmcconney,2020-03-04 16:38:48+00:00,246,2337,@Aerosmith @JustinMcConney,#DEUCESAREWILD,1.23524330743075E+018,
72,1.23524292263699E+018,https://twitter.com/IamStevenT/status/1235242922636988419,IamStevenT,,VOICES SCREAM... NOTHING’S SEEN!!! @Aerosmith #DEUCESAREWILD @zwhitford,2020-03-04 16:37:17+00:00,152,1396,@Aerosmith @zwhitford,#DEUCESAREWILD,1.23524292263699E+018,
72,1.23342548651418E+018,https://twitter.com/IamStevenT/status/1233425486514180101,IamStevenT,,#PeterGreenTribute Cody Sky Photo,2020-02-28 16:15:26+00:00,94,1186,,#PeterGreenTribute,1.23342548651418E+018,
72,1.23342505533554E+018,https://twitter.com/IamStevenT/status/1233425055335538688,IamStevenT,,LONDON CALLING!!! Cody Sky Photo,2020-02-28 16:13:43+00:00,631,6275,,,1.23342505533554E+018,
72,1.23174680171743E+018,https://twitter.com/IamStevenT/status/1231746801717432322,IamStevenT,,HAPPY BIRTHDAY BRAD WHITFORD!!! @zwhitford,2020-02-24 01:04:56+00:00,261,2548,@zwhitford,,1.23174680171743E+018,
72,1.2306620263866E+018,https://twitter.com/IamStevenT/status/1230662026386604033,IamStevenT,,"AH-AH, AH! #DEUCESAREWILD @Aerosmith @justinmcconney",2020-02-21 01:14:26+00:00,177,1556,@Aerosmith @JustinMcConney,#DEUCESAREWILD,1.2306620263866E+018,
72,1.22845662069629E+018,https://twitter.com/IamStevenT/status/1228456620696293376,IamStevenT,,#HAPPYVALENTINESDAY @brianbowensmith,2020-02-14 23:10:56+00:00,139,2184,@brianbowensmith,#HAPPYVALENTINESDAY,1.22845662069629E+018,
72,1.22704520968856E+018,https://twitter.com/IamStevenT/status/1227045209688559616,IamStevenT,,...UNTIL I POST IT HERE! @Aerosmith #DEUCESAREWILD #ONLYVEGAS @KatBenzova,2020-02-11 01:42:30+00:00,214,2104,@Aerosmith @KatBenzova,#DEUCESAREWILD #ONLYVEGAS #ONLYVEGAS,1.22704520968856E+018,
72,1.2263410959545E+018,https://twitter.com/IamStevenT/status/1226341095954501632,IamStevenT,,THIS IS HOW YOU FRESHEN UP FOR VEGAS! @Aerosmith #DEUCESAREWILD @JustinMcConney,2020-02-09 03:04:36+00:00,257,2947,@Aerosmith @JustinMcConney,#DEUCESAREWILD,1.2263410959545E+018,
72,1.22523343593491E+018,https://twitter.com/IamStevenT/status/1225233435934912513,IamStevenT,,DON’T MIND ME... JUST TAKING IN A PEEP(AT THE) SHOW #DEUCESAREWILD @Aerosmith @zwhitford,2020-02-06 01:43:09+00:00,170,2033,@Aerosmith @zwhitford,#DEUCESAREWILD,1.22523343593491E+018,
72,1.22477291492844E+018,https://twitter.com/IamStevenT/status/1224772914928443392,IamStevenT,,WALK OF SHAME ,2020-02-04 19:13:12+00:00,549,5117,,,1.22477291492844E+018,
72,1.25308875454333E+018,https://twitter.com/BobWeir/status/1253088754543329283,BobWeir,,"Today marks the 50th Anniversary of #EarthDay! Here we are celebrating back in '02 at the Earth Day Festival in Precita Park, SF. : @JayBlakesberg",2020-04-22 22:30:15+00:00,55,615,@jayblakesberg,#EarthDay #EarthDay,1.25308875454333E+018,
72,1.25301501843156E+018,https://twitter.com/BobWeir/status/1253015018431557637,BobWeir,,"Change of plans! This week’s Weir Wednesday will now feature a rebroadcast of August 2, 2019’s #BobWeirandWolfBros show at @SweetwaterMV. Tune in this tonight at 8pm ET / 5pm PT on Facebook or @Nugsnet's YouTube page.",2020-04-22 17:37:14+00:00,46,226,@SweetwaterMV @nugsnet,#BobWeirandWolfBros,1.25301501843156E+018,
72,1.25296933353969E+018,https://twitter.com/BobWeir/status/1252969333539692544,BobWeir,,"Don’t let your voice go unheard just because you have to #StayAtHome. This #EarthDay, join me in playing @UNDP’s climate game #Mission1Point5, where your vote for #ClimateAction is shared with governments around the world! ",2020-04-22 14:35:42+00:00,41,101,@UNDP,#StayAtHome #StayAtHome #EarthDay #EarthDay #Mission1Point5 #ClimateAction,1.25296933353969E+018,
72,1.25276334451737E+018,https://twitter.com/BobWeir/status/1252763344517369857,BobWeir,Discovery,"This #EarthDay, @Discovery is bringing you the real #StoryofPlastic. Watch Wednesday at 2pm EST and let's take care of our planet together. ",2020-04-22 00:57:11+00:00,67,187,@Discovery,#EarthDay #EarthDay #StoryofPlastic,1.25276334451737E+018,
72,1.25237448182313E+018,https://twitter.com/BobWeir/status/1252374481823129600,BobWeir,,"If you can, please consider making a donation to @SweetRelief's COVID-19 Fund: https://bit.ly/3czL4lT.",2020-04-20 23:11:59+00:00,7,17,@SweetRelief,,1.25237448182313E+018,
72,1.25237422656618E+018,https://twitter.com/BobWeir/status/1252374226566180866,BobWeir,,"Another Weir Wednesday coming up! This week's will feature a rebroadcast of November 9, 2018’s Bob Weir and Wolf Bros show at The @CapitolTheatre in Port Chester, NY. Tune in this Wednesday night at 8pm ET / 5pm PT on http://nugs.tv and Facebook for FREE.",2020-04-20 23:10:58+00:00,27,156,@capitoltheatre,,1.25237422656618E+018,
72,1.25226639266726E+018,https://twitter.com/BobWeir/status/1252266392667262981,BobWeir,,Happy 4/20! The @Cannabis_Voter Project (from my friends @HeadCountOrg) are giving away a Bob Weir and Wolf Bros poster signed by me and my bandmates. Head over to http://www.cannabisvoter.info/wolf-bros/ to enter. #growyourpower #420,2020-04-20 16:02:28+00:00,37,219,@Cannabis_Voter @HeadCountOrg,#growyourpower,1.25226639266726E+018,
72,1.251637952545E+018,https://twitter.com/BobWeir/status/1251637952544997384,BobWeir,,"How time flies! 34 years ago today, we played the Berkeley Community Theatre. Were any of you there? : @jayblakesberg",2020-04-18 22:25:16+00:00,64,859,@jayblakesberg,,1.251637952545E+018,
72,1.25152209024883E+018,https://twitter.com/BobWeir/status/1251522090248830978,BobWeir,,RSVP: https://bit.ly/2K8sxAP,2020-04-18 14:44:53+00:00,4,25,,,1.25152209024883E+018,
72,1.25152208833203E+018,https://twitter.com/BobWeir/status/1251522088332034060,BobWeir,,"One More Saturday Night continues on this evening with June 22, 2018 at Alpine Valley. Watch with us on @deadandcompany’s Facebook and YouTube pages at 8PM ET / 5PM PT &amp; please consider making a donation to @MusiCares COVID-19 Relief Fund. : Katie Friesema",2020-04-18 14:44:52+00:00,58,409,@deadandcompany @MusiCares,,1.25152208833203E+018,
72,1.25088918999178E+018,https://twitter.com/BobWeir/status/1250889189991776258,BobWeir,,RSVP: https://bit.ly/2K8sxAP,2020-04-16 20:49:57+00:00,5,20,,,1.25088918999178E+018,
72,1.25088918739978E+018,https://twitter.com/BobWeir/status/1250889187399778304,BobWeir,,"One More Saturday Night keeps truckin’ on this weekend with June 22nd, 2018 at Alpine Valley. Watch with us on the @deadandcompany's Facebook and YouTube pages this Saturday evening at 8PM ET / 5PM PT and please consider making a donation to @MusiCares COVID-19 Relief Fund.",2020-04-16 20:49:57+00:00,30,268,@deadandcompany @MusiCares,,1.25088918739978E+018,
72,1.25083642270309E+018,https://twitter.com/BobWeir/status/1250836422703091716,BobWeir,,"Appreciate the inclusion, @GQMagazine. My 'Big Fit From Home' is something I'd be workin' out in, in cooler weather. How about you guys?",2020-04-16 17:20:17+00:00,20,138,@GQMagazine,,1.25083642270309E+018,
72,1.25055187789437E+018,https://twitter.com/BobWeir/status/1250551877894365186,BobWeir,,"If you can, please consider making a donation to @MusiCares COVID-19 Relief Fund:",2020-04-15 22:29:36+00:00,17,30,@MusiCares,,1.25055187789437E+018,
72,1.25055174886075E+018,https://twitter.com/BobWeir/status/1250551748860751874,BobWeir,,"Weir Wednesdays continue this evening with a rebroadcast of March 8, 2019’s #BobWeirandWolfBros show at @themetphilly. Tune in at 8pm ET / 5pm PT on Facebook or @Nugsnet's YouTube page.",2020-04-15 22:29:05+00:00,29,168,@themetphilly @nugsnet,#BobWeirandWolfBros,1.25055174886075E+018,
72,1.25337466608275E+018,https://twitter.com/DrBrianMay/status/1253374666082746370,DrBrianMay,,Yikes !!! LIVE !!! In person !!! This will be the very first time I’ve pressed that button and gone live on IG. I will have all three of those naughty @kingsdaughterss gals live beside me ready to answer your… https://www.instagram.com/p/B_VOqnpl0ZH/?igshid=1jzphptk5nih1,2020-04-23 17:26:21+00:00,82,911,@KingsDaughterss,,1.25337466608275E+018,
72,1.25298807670143E+018,https://twitter.com/DrBrianMay/status/1252988076701425668,DrBrianMay,,STOP PRESS !! Today and tomorrow the New Horizons probe is securing a 3-D picture of nearby stars using the longest baseline ever achieved by Mankind !!! New Horizons is the space vehicle that made history by flying… https://www.instagram.com/p/B_Se3Y5Fl-b/?igshid=e860j8p3lkxn,2020-04-22 15:50:11+00:00,140,1547,,,1.25298807670143E+018,
72,1.25232165328098E+018,https://twitter.com/DrBrianMay/status/1252321653280976898,DrBrianMay,,Good evening folks. Hope@you are bearing up in the continued shadow of the ConronaVirus. Thank you sarah_rugg for this lovely drawing. Amazing! I guess I kinda burned myself out on the micro concerts and tracks… https://www.instagram.com/p/B_Nv0BzhxdO/?igshid=1q4bz7vxyztnw,2020-04-20 19:42:03+00:00,108,1614,,,1.25232165328098E+018,
72,1.25153870672241E+018,https://twitter.com/DrBrianMay/status/1251538706722406400,DrBrianMay,,We’re all@rooting for this song to be adopted on Radio playlists - so please do make a noise about it - especially to the radio stations !!! Thanks ! @kingsdaughterss #heygetup absoluteradio — Bri https://www.instagram.com/p/B_ILxQyB9PY/?igshid=1c3irenk2bcku,2020-04-18 15:50:54+00:00,120,1222,@KingsDaughterss,#heygetup,1.25153870672241E+018,
72,1.25153617715025E+018,https://twitter.com/DrBrianMay/status/1251536177150246917,DrBrianMay,jeffscottsoto,Brill !!! Masterly of course !!! Diggin the b/v’s !!! Bri,2020-04-18 15:40:51+00:00,9,257,,,1.25153617715025E+018,
72,1.25135162748061E+018,https://twitter.com/DrBrianMay/status/1251351627480608768,DrBrianMay,,"GET UP !!! I did - on my roof - to shoot self-isolated footage for the @kingsdaughterss video, so excellently made in full lock-down conditions by Talia and her team. Fun ! I thought you’d like to share the feeling… https://www.instagram.com/p/B_G2GLwlv0q/?igshid=qynef04j937c",2020-04-18 03:27:31+00:00,163,1776,@KingsDaughterss,,1.25135162748061E+018,
72,1.25097787673377E+018,https://twitter.com/DrBrianMay/status/1250977876733767681,DrBrianMay,,All hail Capt Tom Moore !!! Bloody amazing !!! Respects and congratulations - what an epic achievement !!! Bri https://www.instagram.com/p/B_EMvJNFNdD/?igshid=1uyhn350pcqb5,2020-04-17 02:42:22+00:00,91,1348,,,1.25097787673377E+018,
72,1.25097007119689E+018,https://twitter.com/DrBrianMay/status/1250970071196893184,DrBrianMay,,"Tomorrow morning around 9.45am I’ll be talking to our great friend Chris Evans on his will be on his Breakfast Show on Virgin Radio, discussing all things GET UP and @kingsdaughterss.... and the COMPLETE song will be… https://www.instagram.com/p/B_EJL4bFMkt/?igshid=mg3kgywqqlfg",2020-04-17 02:11:21+00:00,97,1179,@KingsDaughterss,,1.25097007119689E+018,
72,1.25089760307347E+018,https://twitter.com/DrBrianMay/status/1250897603073470464,DrBrianMay,,"“Tomorrow morning, GET UP bright and early to catch Bri, and Kings Daughters' lead singer, Talia Dean, on SKY NEWS at 8.20am, talking about @kingsdaughterss new feel-good single GET UP that's already spreading joy… https://www.instagram.com/p/B_DoOsqBF8t/?igshid=h8ftzjs9ai80",2020-04-16 21:23:23+00:00,74,900,@KingsDaughterss,,1.25089760307347E+018,
72,1.25086971030193E+018,https://twitter.com/DrBrianMay/status/1250869710301925377,DrBrianMay,,Bri https://www.instagram.com/p/B_DbgKelLtm/?igshid=14s5sjp78m82a,2020-04-16 19:32:33+00:00,242,1496,,,1.25086971030193E+018,
72,1.25086783279282E+018,https://twitter.com/DrBrianMay/status/1250867832792821760,DrBrianMay,,Thank you CARE WARRIORS !! From Bri & Anita https://www.instagram.com/p/B_DallLlKC7/?igshid=21wi0uezjej7,2020-04-16 19:25:05+00:00,86,980,,,1.25086783279282E+018,
72,1.25086612263268E+018,https://twitter.com/DrBrianMay/status/1250866122632675331,DrBrianMay,,Good evening folks !!! Ready for our clapping ?!! For the warriors of the NHS and the Carers and Cleaners ... and all those who are daily risking their very lives to save the sick ... I have a little surprise for… https://www.instagram.com/p/B_DZ6llllp-/?igshid=g7xym5u38a6i,2020-04-16 19:18:18+00:00,126,1638,,,1.25086612263268E+018,
72,1.25044408845473E+018,https://twitter.com/DrBrianMay/status/1250444088454729729,DrBrianMay,,We’re at number 13 as I post !!! Go go go ! Spread the word and let’s GET UP to the top of the charts !!! @kingsdaughterss #heygetup —- THANKS for all your support out there !!! —- Bri https://www.instagram.com/p/B_AZ_0HF-Wd/?igshid=1sxljdsvhdqpy,2020-04-15 15:21:17+00:00,102,1009,@KingsDaughterss,#heygetup,1.25044408845473E+018,
72,1.25041658203313E+018,https://twitter.com/DrBrianMay/status/1250416582033125376,DrBrianMay,,GET UP is finally OUT !!! Stream it or download it Quick !!! I’m proud ! @kingsdaughterss rock !!! Link in my Bio. Bri - and thanks dereones https://www.instagram.com/p/B_ANOgVlZfm/?igshid=1n0b44rd301mg,2020-04-15 13:31:59+00:00,95,899,@KingsDaughterss,,1.25041658203313E+018,
