age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
82,1245368448869425154,https://twitter.com/SirBobby/status/1245368448869425154,SirBobby,SBCFoundation,Make sure to join the @SBCFoundation in our #SirBobbysHomeChampion initiative which brings together communities from across the globe to take part in a daily home exercise challenge. Looking forward to seeing how many of you get involved and become part of this great campaign.,2020-04-01 15:12:30+00:00,11,57,@SBCFoundation,#SirBobbysHomeChampion,1245368448869425154
82,1240222669020241920,https://twitter.com/SirBobby/status/1240222669020241920,SirBobby,SBCFoundation,"If you would like to help victims of conflict, there are many opportunities available to support our conflict recovery projects, please find out more about @SBCFoundation corporate sponsorship programme.",2020-03-18 10:25:01+00:00,8,66,@SBCFoundation,,1240222669020241920
82,1220375006586331136,https://twitter.com/SirBobby/status/1220375006586331136,SirBobby,SBCFoundation,"If you'd like to support, inspire and empower conflict affected communities, please find out more about @SBCFoundation fundraising initiatives.",2020-01-23 15:57:29+00:00,14,80,@SBCFoundation,,1220375006586331136
82,1207988663323439106,https://twitter.com/SirBobby/status/1207988663323439106,SirBobby,SBCFoundation,"Well done to the skilful graduates who look forward to a prosperous future, helping innocent civilians who have been left with disabilities as a result of conflict.",2019-12-20 11:38:35+00:00,13,171,,,1207988663323439106
82,1201537007555633152,https://twitter.com/SirBobby/status/1201537007555633152,SirBobby,SBCFoundation,"Visit @SBCFoundation @ManUtd charity shirt sale in Knutsford, Cheshire on Wednesday 4th and 5th December. All proceeds will go directly towards supporting children, families and communities who have been affected by past and present conflicts.",2019-12-02 16:22:00+00:00,9,81,@SBCFoundation @ManUtd,,1201537007555633152
82,1197883920815153153,https://twitter.com/SirBobby/status/1197883920815153153,SirBobby,SBCFoundation,"These poignant pieces of art, created by young refugees undertaking art therapy at The SBCF Centre, showcases the horrors which thousands of children and adults have endured due to acts of terror and conflict. Please visit the gallery to learn about the children's experiences.",2019-11-22 14:25:56+00:00,77,446,,,1197883920815153153
82,1194929642752368646,https://twitter.com/SirBobby/status/1194929642752368646,SirBobby,SBCFoundation,"I am pleased to see the development of the second conflict recovery centre which will provide support to displaced communities in Cambodia. If you are a business looking for sponsorship opportunities, you can support the Centre's development by visiting: http://ow.ly/AoJz50x5NNA",2019-11-14 10:46:42+00:00,5,93,,,1194929642752368646
82,1189853777395900416,https://twitter.com/SirBobby/status/1189853777395900416,SirBobby,SBCFoundation,"Fantastic to see that my good friend, Jane Bateman has been named as one of the first Bobby's Champions. Thank you, Jane, for your longstanding support of The Sir Bobby Charlton Foundation.",2019-10-31 10:37:01+00:00,7,85,,,1189853777395900416
82,1187369892569370625,https://twitter.com/SirBobby/status/1187369892569370625,SirBobby,SBCFoundation,"The incredible work that we accomplish at The Sir Bobby Charlton Foundation is a credit to the hardworking staff, like Akram Ramani, who work tirelessly to assist victims of conflict. Thank you!",2019-10-24 14:06:57+00:00,8,101,,,1187369892569370625
82,1184870756632662017,https://twitter.com/SirBobby/status/1184870756632662017,SirBobby,SBCFoundation,"Fantastic to see the pioneering work of Project SEMIS, undertaken by researchers at @OfficialUoM, which aims to develop innovative technologies to reduce the threat of landmines worldwide.",2019-10-17 16:36:16+00:00,5,54,@OfficialUoM,,1184870756632662017
82,1182586247874859008,https://twitter.com/SirBobby/status/1182586247874859008,SirBobby,SBCFoundation,"I am humbled to see the launch of The Sir Bobby Charlton Foundation. I would like to thank the hard-working team, both in the UK and across the world, who have helped this come to fruition.",2019-10-11 09:18:27+00:00,140,2093,,,1182586247874859008
82,1169555665196654593,https://twitter.com/SirBobby/status/1169555665196654593,SirBobby,SBCFoundation,"I'm incredibly grateful for @FindABetterWay supporters and staff who help us in our mission to support, inspire and empower families and children who have been devastated by the impacts of war. Together we can create a brighter and safer future for all. #InternationalDayofCharity",2019-09-05 10:19:34+00:00,30,228,,#InternationalDayofCharity,1169555665196654593
82,1166996247250685952,https://twitter.com/SirBobby/status/1166996247250685952,SirBobby,SBCFoundation,Well worth the visit to this moving exhibition which showcases Syrian children's artwork which has been created during an art therapy course held at the Sir Bobby Charlton Centre in Jordan.,2019-08-29 08:49:21+00:00,10,149,,,1166996247250685952
82,1143923731573739520,https://twitter.com/SirBobby/status/1143923731573739520,SirBobby,,"Congratulations to my good friend, Jane Bateman who has completed the Vitality London 10k marathon. Jane has raised £5,233 which will fund vital research and rehabilitation projects for my charity, @FindABetterWay.",2019-06-26 16:47:25+00:00,21,300,,,1143923731573739520
82,1251919219119108096,https://twitter.com/AnthonyHopkins/status/1251919219119108096,AnthonyHopkins,,"Even though the heart is breaking, try to keep smiling through...",2020-04-19 17:02:56+00:00,11144,65058,,,1251919219119108096
82,1249429917533491203,https://twitter.com/AnthonyHopkins/status/1249429917533491203,AnthonyHopkins,,Hello everyone...,2020-04-12 20:11:20+00:00,17065,128019,,,1249429917533491203
82,1242845868429991936,https://twitter.com/AnthonyHopkins/status/1242845868429991936,AnthonyHopkins,,Day 10 of self-imposed quarantine... ,2020-03-25 16:08:40+00:00,10464,65964,,,1242845868429991936
82,1240327656471556097,https://twitter.com/AnthonyHopkins/status/1240327656471556097,AnthonyHopkins,,Niblo is making sure I stay healthy and demands I entertain him in exchange... cats ,2020-03-18 17:22:12+00:00,49149,251339,,,1240327656471556097
82,1237778181785976832,https://twitter.com/AnthonyHopkins/status/1237778181785976832,AnthonyHopkins,,Thank you @picturemill for your assistance in creating this beautiful poster. @ElyseFilm @MargamFilms #ElyseFilm,2020-03-11 16:31:30+00:00,217,2839,@picturemill @ElyseFilm @MargamFilms,#ElyseFilm,1237778181785976832
82,1236718167713402880,https://twitter.com/AnthonyHopkins/status/1236718167713402880,AnthonyHopkins,,Happy #InternationalWomensDay,2020-03-08 18:19:22+00:00,625,11151,,#InternationalWomensDay,1236718167713402880
82,1235322793090338817,https://twitter.com/AnthonyHopkins/status/1235322793090338817,AnthonyHopkins,,"Congratulations to my beautiful wife, Stella Hopkins, and to the cast and crew of @ElyseFilm #ElyseFilm https://ficg.mx/35/public/en/evento/191",2020-03-04 21:54:39+00:00,101,1656,@ElyseFilm,#ElyseFilm,1235322793090338817
82,1231643708375760897,https://twitter.com/AnthonyHopkins/status/1231643708375760897,AnthonyHopkins,,Have a nice day cuz it’s Magic. ,2020-02-23 18:15:17+00:00,4001,35021,,,1231643708375760897
82,1228385003962126336,https://twitter.com/AnthonyHopkins/status/1228385003962126336,AnthonyHopkins,,Happy Valentine’s Day,2020-02-14 18:26:21+00:00,6100,54008,,,1228385003962126336
82,1226189933703921666,https://twitter.com/AnthonyHopkins/status/1226189933703921666,AnthonyHopkins,,Niblo wishes everyone a lovely day...,2020-02-08 17:03:56+00:00,7725,59756,,,1226189933703921666
82,1225480793234886656,https://twitter.com/AnthonyHopkins/status/1225480793234886656,AnthonyHopkins,,In 1973 I had the honor to work with the great Kirk Douglas. RIP. My condolences to the Douglas family.,2020-02-06 18:06:04+00:00,344,4320,,,1225480793234886656
82,1224058701079695360,https://twitter.com/AnthonyHopkins/status/1224058701079695360,AnthonyHopkins,,Happy Sunday. Tweedledum Tweedledee. What happens next?,2020-02-02 19:55:10+00:00,911,14872,,,1224058701079695360
82,1221565979378905088,https://twitter.com/AnthonyHopkins/status/1221565979378905088,AnthonyHopkins,,My sincere condolences to the Bryant family. Sad day for Los Angeles and the basketball community.,2020-01-26 22:49:59+00:00,912,10859,,,1221565979378905088
82,1221503251205349376,https://twitter.com/AnthonyHopkins/status/1221503251205349376,AnthonyHopkins,,Vanity Fair Italia #charliegraystudio Life Life Life What an enigma... Happy Sunday from Malibu.,2020-01-26 18:40:44+00:00,516,7095,,#charliegraystudio,1221503251205349376
82,1220043749503332352,https://twitter.com/AnthonyHopkins/status/1220043749503332352,AnthonyHopkins,,Just a bad old dude. @VanityFairIt #charliegraystudio,2020-01-22 18:01:11+00:00,1381,19602,@VanityFairIt,#charliegraystudio,1220043749503332352
82,1253388291740581890,https://twitter.com/DCSuperman/status/1253388291740581890,DCSuperman,HBO,Smallville! SHOOT ... I mean Metropolis ,2020-04-23 18:20:30+00:00,5,36,,,1253388291740581890
82,1253095988606230528,https://twitter.com/DCSuperman/status/1253095988606230528,DCSuperman,,In case you forgot what day of the week it is ... It’s #NewDCDay! Take a look at this week’s digital-first and collected edition releases http://bit.ly/2BoRTqV #NCBD,2020-04-22 22:58:59+00:00,25,227,,#NewDCDay #NCBD,1253095988606230528
82,1253005385184825345,https://twitter.com/DCSuperman/status/1253005385184825345,DCSuperman,,You don't need powers to be super. Be a hero and wash your hands #ConnectedTogether,2020-04-22 16:58:58+00:00,935,3240,,#ConnectedTogether,1253005385184825345
82,1252960325739175936,https://twitter.com/DCSuperman/status/1252960325739175936,DCSuperman,,The Man of Tomorrow is here TODAY! Discover #DCDigitalFirst SUPERMAN: MAN OF TOMORROW wherever you read digital comics ,2020-04-22 13:59:55+00:00,48,415,,#DCDigitalFirst,1252960325739175936
82,1251193399140651008,https://twitter.com/DCSuperman/status/1251193399140651008,DCSuperman,,Home is where the heroes are #ConnectedTogether,2020-04-17 16:58:47+00:00,1054,3452,,#ConnectedTogether,1251193399140651008
82,1250873904672825345,https://twitter.com/DCSuperman/status/1250873904672825345,DCSuperman,forcewave1139,We can't wait for this one!,2020-04-16 19:49:13+00:00,0,1,,,1250873904672825345
82,1250873423716159488,https://twitter.com/DCSuperman/status/1250873423716159488,DCSuperman,thegeekofsteel, ,2020-04-16 19:47:18+00:00,0,3,,,1250873423716159488
82,1250121299449561096,https://twitter.com/DCSuperman/status/1250121299449561096,DCSuperman,,Man of Steel on board! Drive with peace of mind with Superman and @kidsembrace https://amzn.to/3ebzC1t,2020-04-14 17:58:38+00:00,31,250,@kidsembrace,,1250121299449561096
82,1249003991041822720,https://twitter.com/DCSuperman/status/1249003991041822720,DCSuperman,,"Don’t be a show-off, Clark. What’d you think of JUSTICE LEAGUE OF AMERICA: A CELEBRATION OF 60 YEARS?",2020-04-11 15:58:51+00:00,150,1257,,,1249003991041822720
82,1248301787091738634,https://twitter.com/DCSuperman/status/1248301787091738634,DCSuperman,,Explore Krypton like never before in HOUSE OF EL BOOK ONE: THE SHADOW THREAT by @claudiagray and @ericxyz Here's your first look: https://bit.ly/2Vm6Q5Q #HouseOfEl,2020-04-09 17:28:33+00:00,69,483,@claudiagray @ericxyz,#HouseOfEl,1248301787091738634
82,1247916842997481476,https://twitter.com/DCSuperman/status/1247916842997481476,DCSuperman,,#NewDCDay is filled with adventure! Here’s a look at this week’s digital and collected edition releases: http://bit.ly/2BoRTqV #NCBD,2020-04-08 15:58:55+00:00,12,145,,#NewDCDay #NCBD,1247916842997481476
82,1247207079930146822,https://twitter.com/DCSuperman/status/1247207079930146822,DCSuperman,,Lois Lane is the greatest reporter of all time! Try to change my mind. Art by Yasmine Putri ,2020-04-06 16:58:34+00:00,578,3785,,,1247207079930146822
82,1245772679157878787,https://twitter.com/DCSuperman/status/1245772679157878787,DCSuperman,,Liven up your Daily Planet home office with this Superman-inspired desk sign: https://amzn.to/2WZLyx6,2020-04-02 17:58:46+00:00,47,199,,,1245772679157878787
82,1245440492533420033,https://twitter.com/DCSuperman/status/1245440492533420033,DCSuperman,,Fly over to Metropolis and the Fortress of Solitude on your next video call with these @DCComics virtual backgrounds https://bit.ly/343rCLt,2020-04-01 19:58:47+00:00,132,891,@DCComics,,1245440492533420033
82,1244754301005660160,https://twitter.com/DCSuperman/status/1244754301005660160,DCSuperman,,"Stand up for hope, help, and compassion for all ",2020-03-30 22:32:06+00:00,264,1095,,,1244754301005660160
82,1253422670227468288,https://twitter.com/judyblume/status/1253422670227468288,judyblume,,"Here's my recent interview with Bustle...ah, 28",2020-04-23 20:37:06+00:00,10,104,,,1253422670227468288
82,1245739678088794112,https://twitter.com/judyblume/status/1245739678088794112,judyblume,,"Hi friends, here's a link to the publisher's guidelines for read alouds for my Fudge books - thanks for asking",2020-04-02 15:47:38+00:00,15,83,,,1245739678088794112
82,1245385441261629443,https://twitter.com/judyblume/status/1245385441261629443,judyblume,Julie_Birdsong,Yes! See publishers guidelines. They have generously agreed to reading their books online during this rough time. Thank Penguin Random House.,2020-04-01 16:20:01+00:00,24,161,,,1245385441261629443
82,1242169045065052165,https://twitter.com/judyblume/status/1242169045065052165,judyblume,nels_dokken,Hi Elsa!,2020-03-23 19:19:13+00:00,11,113,,,1242169045065052165
82,1242168132384497672,https://twitter.com/judyblume/status/1242168132384497672,judyblume,karen_heenan,"Thanks, Karen!",2020-03-23 19:15:35+00:00,8,55,,,1242168132384497672
82,1242167858957819904,https://twitter.com/judyblume/status/1242167858957819904,judyblume,catbrennan04,Send an email to judyb@http://judyblume.com and we’ll send you the info you need. Great idea! We all need stories.,2020-03-23 19:14:30+00:00,16,78,,,1242167858957819904
82,1241812110558015490,https://twitter.com/judyblume/status/1241812110558015490,judyblume,Julia_Rappaport,Hi Julia!,2020-03-22 19:40:53+00:00,4,69,,,1241812110558015490
82,1241811577021620224,https://twitter.com/judyblume/status/1241811577021620224,judyblume,lexiatwork,"Thank you, Lexi! Rooting for all the indie book stores. It’s a tough time.",2020-03-22 19:38:46+00:00,8,45,,,1241811577021620224
82,1241810842359926785,https://twitter.com/judyblume/status/1241810842359926785,judyblume,3mk4y,Yes! (If it’s from @booksandbookskw ),2020-03-22 19:35:51+00:00,4,32,@booksandbookskw,,1241810842359926785
82,1241400818722582533,https://twitter.com/judyblume/status/1241400818722582533,judyblume,lexiatwork,http://Shop.BooksandBooksKW.com We’re taking online and phone orders from our shop in Key West. Our small staff would be happy to serve you. #shopindie,2020-03-21 16:26:33+00:00,10,59,,#shopindie,1241400818722582533
82,1227336987042107398,https://twitter.com/judyblume/status/1227336987042107398,judyblume,,And look at this yummy birthday cake!,2020-02-11 21:01:55+00:00,13,82,,,1227336987042107398
82,1227336746347778050,https://twitter.com/judyblume/status/1227336746347778050,judyblume,,With @chelseahandler at the @MAKERSwomen conference in LA. Lingering flu and sinus problems didn’t help our morning chat but Chelsea got us through it. So many interesting women here.,2020-02-11 21:00:57+00:00,15,75,@chelseahandler @MAKERSwomen,,1227336746347778050
82,1212453867176243201,https://twitter.com/judyblume/status/1212453867176243201,judyblume,,Happy New Year To All!,2020-01-01 19:21:42+00:00,30,228,,,1212453867176243201
82,1210555006048444417,https://twitter.com/judyblume/status/1210555006048444417,judyblume,MarieMyungOkLee,"Same to you, dear Marie. We were one row of 7. Two were golfing.",2019-12-27 13:36:19+00:00,8,17,,,1210555006048444417
82,1210550332197089281,https://twitter.com/judyblume/status/1210550332197089281,judyblume,,Little Women thrilled and delighted our row of 7 family members @TropicCinema yesterday. We have much to celebrate this season. Being together is #1. This movie spoke to each of us. It is SO good. Don’t miss it.,2019-12-27 13:17:44+00:00,29,379,@TropicCinema,,1210550332197089281
82,1253423693792833539,https://twitter.com/Janefonda/status/1253423693792833539,Janefonda,earthxorg,I will be interviewed by @xiyebastida Friday from 8:30 am to 9:15am PST. More info: https://earthx.org/women-in-the-environment/,2020-04-23 20:41:10+00:00,28,168,@xiyebastida,,1253423693792833539
82,1253420408990130179,https://twitter.com/Janefonda/status/1253420408990130179,Janefonda,,"Just another day taking action for the planet. While the fight continues, so does the collection, take a look at the new products that @CraftedLA has dropped to support @FireDrillFriday &amp; @onefairwage. #thankyou https://www.craftedla.com/collections/jane-fonda-collection",2020-04-23 20:28:07+00:00,45,415,@CraftedLa @FireDrillFriday @onefairwage,#thankyou,1253420408990130179
82,1253121733734928384,https://twitter.com/Janefonda/status/1253121733734928384,Janefonda,,My friends at @CraftedLa have done it again and created this amazing #EarthDay shirt to support @firedrillfriday &amp; @onefairwage. These also come in kid’s sizes! Never too early to remember that There Is No Planet B. #happyearthday - https://craftedla.net/collections/jane-fonda-collection,2020-04-23 00:41:17+00:00,95,861,@CraftedLa @FireDrillFriday @onefairwage,#EarthDay #EarthDay #happyearthday,1253121733734928384
82,1253081521906425858,https://twitter.com/Janefonda/status/1253081521906425858,Janefonda,,My friends at @CraftedLa have done it again and created this amazing #EarthDay shirt to support @firedrillfriday &amp; @onefairwage. These also come in kid’s sizes! Never too early to remember that There Is No Planet B. #happyearthday - https://craftedla.net/collections/jane-fonda-collection,2020-04-22 22:01:30+00:00,54,425,@CraftedLa @FireDrillFriday @onefairwage,#EarthDay #EarthDay #happyearthday,1253081521906425858
82,1253028777342402566,https://twitter.com/Janefonda/status/1253028777342402566,Janefonda,,Here we go! Join me tonight on #WhoWantsToBeAMillionaire at 10|9c on ABC! @firedrillfriday @millionairetv,2020-04-22 18:31:55+00:00,28,252,@FireDrillFriday @MillionaireTV,#WhoWantsToBeAMillionaire #WhoWantsToBeAMillionaire,1253028777342402566
82,1252779601698467841,https://twitter.com/Janefonda/status/1252779601698467841,Janefonda,,#StoryOfPlastic is exposing the ugly truth behind the global plastic pollution crisis. Get excited for the U.S. television premiere on April 22nd at 2pm (EST and PST) on @Discovery. #BreakFreeFromPlastic while flattening the curve at home: https://www.storyofplastic.org/watch @brkfreeplastic,2020-04-22 02:01:47+00:00,83,305,@Discovery @brkfreeplastic,#StoryOfPlastic #BreakFreeFromPlastic,1252779601698467841
82,1252705363264184320,https://twitter.com/Janefonda/status/1252705363264184320,Janefonda,,"So excited to be playing for charity! Don’t miss me on #WhoWantsToBeAMillionaire this Wednesday, April 22 at 10|9c on ABC. @firedrillfriday @millionairetv",2020-04-21 21:06:47+00:00,63,449,@FireDrillFriday @MillionaireTV,#WhoWantsToBeAMillionaire #WhoWantsToBeAMillionaire,1252705363264184320
82,1252382501646942208,https://twitter.com/Janefonda/status/1252382501646942208,Janefonda,,"Create Art For Earth is a global art project in which artists offer an alternative vision to normal, one that honors the planet and all living creatures, one that promotes equity and justice for all. Upload your creations #CreateArtForEarth Visit http://greenpeace.org/usa/createartforearth for info!",2020-04-20 23:43:51+00:00,124,622,,#CreateArtForEarth,1252382501646942208
82,1251597534092505088,https://twitter.com/Janefonda/status/1251597534092505088,Janefonda,,"JANE GOODALL: THE HOPE Premieres Earth Day, Wednesday April 22 at 9/8c on Nat Geo, Nat Geo WILD and Nat Geo MUNDO as part of an entire day of programming devoted to Earth Day. #JaneTheHope @NatGeoChannel @JaneGoodallInst Trailer:",2020-04-18 19:44:40+00:00,119,437,@NatGeoChannel @JaneGoodallInst,#JaneTheHope,1251597534092505088
82,1251195170051293188,https://twitter.com/Janefonda/status/1251195170051293188,Janefonda,,"Join the fight, support @FireDrillFriday &amp; @onefairwage: https://www.craftedla.net/collections/jane-fonda-collection #firedrillfriday @CraftedLa",2020-04-17 17:05:49+00:00,30,150,@FireDrillFriday @onefairwage @CraftedLa,#firedrillfriday,1251195170051293188
82,1250949465617416194,https://twitter.com/Janefonda/status/1250949465617416194,Janefonda,,"On Friday at 11am Pacific time, I'm doing a @FireDrillFriday interview with Christiana Figueres (@CFigueres), the woman who negotiated the Paris Climate Treaty in 2015. Please join us. To register visit https://greenpeace.zoom.us/webinar/register/8315864598892/WN_70QXfZCiReOEbKpm_A9gbg #FireDrillFriday ",2020-04-17 00:49:28+00:00,98,391,@FireDrillFriday @CFigueres,#FireDrillFriday,1250949465617416194
82,1250842962176675840,https://twitter.com/Janefonda/status/1250842962176675840,Janefonda,,Thank you for all the support and helping our cause with @FireDrillFriday and @OneFairWage. Here's a #tbt with a flare. Take a look at the t-shirts created by @CraftedLA. Visit https://www.craftedla.net/collections/jane-fonda-collection to purchase. #FireDrillFridays #OneFairWage,2020-04-16 17:46:16+00:00,50,477,@FireDrillFriday @onefairwage @CraftedLa,#tbt #FireDrillFridays #OneFairWage,1250842962176675840
82,1250495039899422725,https://twitter.com/Janefonda/status/1250495039899422725,Janefonda,,Thank you all for your support. Can’t wait to see you all looking great at home in your sweats. https://www.craftedla.net/collections/jane-fonda-collection @FireDrillFriday - @onefairwage - @CraftedLa,2020-04-15 18:43:45+00:00,95,1406,@FireDrillFriday @onefairwage @CraftedLa,,1250495039899422725
82,1250095112014761984,https://twitter.com/Janefonda/status/1250095112014761984,Janefonda,,Limited run of my sweatsuits. 100% of net proceeds will be donated to @FireDrillFriday and @onefairwage. Each purchase will help the fight against climate change and provide assistance to our service industry and tipped workers: https://www.craftedla.net/collections/jane-fonda-collection,2020-04-14 16:14:35+00:00,86,547,@FireDrillFriday @onefairwage,,1250095112014761984
82,1249735384080269313,https://twitter.com/Janefonda/status/1249735384080269313,Janefonda,,Limited run of my sweatsuits 100% of net proceeds will be donated to @FireDrillFriday and @onefairwage. Each purchase will help the fight against climate change and provide assistance to our service industry and tipped workers: https://www.craftedla.net/collections/jane-fonda-collection,2020-04-13 16:25:09+00:00,168,961,@FireDrillFriday @onefairwage,,1249735384080269313
82,1250538947085627392,https://twitter.com/WarnerHenry/status/1250538947085627392,WarnerHenry,realDonaldTrump,#1 rated show on TV ,2020-04-15 21:38:13+00:00,0,0,,,1250538947085627392
82,1248341568286687232,https://twitter.com/WarnerHenry/status/1248341568286687232,WarnerHenry,realDonaldTrump,You sre REALLY pushing your luck!!,2020-04-09 20:06:37+00:00,0,0,,,1248341568286687232
82,1246643194441289728,https://twitter.com/WarnerHenry/status/1246643194441289728,WarnerHenry,WarnerHenry,The avenue to people’s souls!,2020-04-05 03:37:53+00:00,0,0,,,1246643194441289728
82,1246642859861630976,https://twitter.com/WarnerHenry/status/1246642859861630976,WarnerHenry,JeffBezos,Classical music; opera ,2020-04-05 03:36:33+00:00,0,0,,,1246642859861630976
82,1246635455849750528,https://twitter.com/WarnerHenry/status/1246635455849750528,WarnerHenry,AlwaysTrumper1,Hate/Schmate Do you THINK ,2020-04-05 03:07:08+00:00,0,0,,,1246635455849750528
82,1246619978326933504,https://twitter.com/WarnerHenry/status/1246619978326933504,WarnerHenry,weirdralph,Ooops THE TRUTH ,2020-04-05 02:05:38+00:00,0,0,,,1246619978326933504
82,1244438680392986624,https://twitter.com/WarnerHenry/status/1244438680392986624,WarnerHenry,katieg650, ,2020-03-30 01:37:56+00:00,0,1,,,1244438680392986624
82,1241934521357832192,https://twitter.com/WarnerHenry/status/1241934521357832192,WarnerHenry,BJR3_Boston,Narcissim ,2020-03-23 03:47:18+00:00,0,1,,,1241934521357832192
82,1241934307045720064,https://twitter.com/WarnerHenry/status/1241934307045720064,WarnerHenry,realDonaldTrump,"Mellow out, Dude ",2020-03-23 03:46:27+00:00,0,0,,,1241934307045720064
82,1240120585595863042,https://twitter.com/WarnerHenry/status/1240120585595863042,WarnerHenry,ClearClarity2,Huh ,2020-03-18 03:39:22+00:00,0,0,,,1240120585595863042
82,1240120496265535488,https://twitter.com/WarnerHenry/status/1240120496265535488,WarnerHenry,LBMenefee,Huh ,2020-03-18 03:39:01+00:00,0,0,,,1240120496265535488
82,1240120396172705792,https://twitter.com/WarnerHenry/status/1240120396172705792,WarnerHenry,Tacticus22,C’mon ,2020-03-18 03:38:37+00:00,0,0,,,1240120396172705792
82,1239760676492435456,https://twitter.com/WarnerHenry/status/1239760676492435456,WarnerHenry,,Nada,2020-03-17 03:49:13+00:00,0,0,,,1239760676492435456
82,1239389198563459072,https://twitter.com/WarnerHenry/status/1239389198563459072,WarnerHenry,realDonaldTrump,:^),2020-03-16 03:13:06+00:00,0,0,,,1239389198563459072
82,1236099064753557505,https://twitter.com/WarnerHenry/status/1236099064753557505,WarnerHenry,AngelaBelcamino,The next 4 1/2 years ,2020-03-07 01:19:17+00:00,0,0,,,1236099064753557505
82,1248850442030907398,https://twitter.com/RNTata2000/status/1248850442030907398,RNTata2000,,"This post has neither been said, nor written by me. I urge you to verify media circulated on WhatsApp and social platforms. If I have something to say, I will say it on my official channels. Hope you are safe and do take care.",2020-04-11 05:48:42+00:00,35536,159545,,,1248850442030907398
82,1246826726061203457,https://twitter.com/RNTata2000/status/1246826726061203457,RNTata2000,,In the spirit of solidarity,2020-04-05 15:47:11+00:00,16942,110765,,,1246826726061203457
82,1243852348637605888,https://twitter.com/RNTata2000/status/1243852348637605888,RNTata2000,,"The COVID 19 crisis is one of the toughest challenges we will face as a race. The Tata Trusts and the Tata group companies have in the past risen to the needs of the nation. At this moment, the need of the hour is greater than any other time.",2020-03-28 10:48:04+00:00,61076,213685,,,1243852348637605888
