age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
82,1.24E+18,https://twitter.com/AnthonyHopkins/status/1236718167713402880,AnthonyHopkins,,Happy #InternationalWomensDay,2020-03-08 18:19:22+00:00,625,11151,,#InternationalWomensDay,1.24E+18
82,1.24E+18,https://twitter.com/AnthonyHopkins/status/1235322793090338817,AnthonyHopkins,,"Congratulations to my beautiful wife, Stella Hopkins, and to the cast and crew of @ElyseFilm #ElyseFilm https://ficg.mx/35/public/en/evento/191",2020-03-04 21:54:39+00:00,101,1656,#NAME?,#ElyseFilm,1.24E+18
82,1.23E+18,https://twitter.com/AnthonyHopkins/status/1231643708375760897,AnthonyHopkins,,Have a nice day cuz it’s Magic. ,2020-02-23 18:15:17+00:00,4001,35021,,,1.23E+18
82,1.23E+18,https://twitter.com/AnthonyHopkins/status/1228385003962126336,AnthonyHopkins,,Happy Valentine’s Day,2020-02-14 18:26:21+00:00,6100,54008,,,1.23E+18
82,1.23E+18,https://twitter.com/AnthonyHopkins/status/1226189933703921666,AnthonyHopkins,,Niblo wishes everyone a lovely day...,2020-02-08 17:03:56+00:00,7725,59756,,,1.23E+18
82,1.25E+18,https://twitter.com/judyblume/status/1253422670227468288,judyblume,,"Here's my recent interview with Bustle...ah, 28",2020-04-23 20:37:06+00:00,10,104,,,1.25E+18
82,1.25E+18,https://twitter.com/judyblume/status/1245739678088794112,judyblume,,"Hi friends, here's a link to the publisher's guidelines for read alouds for my Fudge books - thanks for asking",2020-04-02 15:47:38+00:00,15,83,,,1.25E+18
82,1.25E+18,https://twitter.com/judyblume/status/1245385441261629443,judyblume,Julie_Birdsong,Yes! See publishers guidelines. They have generously agreed to reading their books online during this rough time. Thank Penguin Random House.,2020-04-01 16:20:01+00:00,24,161,,,1.25E+18
82,1.24E+18,https://twitter.com/judyblume/status/1242169045065052165,judyblume,nels_dokken,Hi Elsa!,2020-03-23 19:19:13+00:00,11,113,,,1.24E+18
82,1.24E+18,https://twitter.com/judyblume/status/1242168132384497672,judyblume,karen_heenan,"Thanks, Karen!",2020-03-23 19:15:35+00:00,8,55,,,1.24E+18
82,1.24E+18,https://twitter.com/judyblume/status/1242167858957819904,judyblume,catbrennan04,Send an email to judyb@http://judyblume.com and we’ll send you the info you need. Great idea! We all need stories.,2020-03-23 19:14:30+00:00,16,78,,,1.24E+18
82,1.24E+18,https://twitter.com/judyblume/status/1241812110558015490,judyblume,Julia_Rappaport,Hi Julia!,2020-03-22 19:40:53+00:00,4,69,,,1.24E+18
82,1.24E+18,https://twitter.com/judyblume/status/1241811577021620224,judyblume,lexiatwork,"Thank you, Lexi! Rooting for all the indie book stores. It’s a tough time.",2020-03-22 19:38:46+00:00,8,45,,,1.24E+18
82,1.24E+18,https://twitter.com/judyblume/status/1241810842359926785,judyblume,3mk4y,Yes! (If it’s from @booksandbookskw ),2020-03-22 19:35:51+00:00,4,32,#NAME?,,1.24E+18
82,1.24E+18,https://twitter.com/judyblume/status/1241400818722582533,judyblume,lexiatwork,http://Shop.BooksandBooksKW.com We’re taking online and phone orders from our shop in Key West. Our small staff would be happy to serve you. #shopindie,2020-03-21 16:26:33+00:00,10,59,,#shopindie,1.24E+18
82,1.25E+18,https://twitter.com/Janefonda/status/1253423693792833539,Janefonda,earthxorg,I will be interviewed by @xiyebastida Friday from 8:30 am to 9:15am PST. More info: https://earthx.org/women-in-the-environment/,2020-04-23 20:41:10+00:00,28,168,#NAME?,,1.25E+18
82,1.25E+18,https://twitter.com/Janefonda/status/1253420408990130179,Janefonda,,"Just another day taking action for the planet. While the fight continues, so does the collection, take a look at the new products that @CraftedLA has dropped to support @FireDrillFriday &amp; @onefairwage. #thankyou https://www.craftedla.com/collections/jane-fonda-collection",2020-04-23 20:28:07+00:00,45,415,#NAME?,#thankyou,1.25E+18
82,1.25E+18,https://twitter.com/Janefonda/status/1253028777342402566,Janefonda,,Here we go! Join me tonight on #WhoWantsToBeAMillionaire at 10|9c on ABC! @firedrillfriday @millionairetv,2020-04-22 18:31:55+00:00,28,252,#NAME?,#WhoWantsToBeAMillionaire #WhoWantsToBeAMillionaire,1.25E+18
82,1.25E+18,https://twitter.com/Janefonda/status/1252779601698467841,Janefonda,,#StoryOfPlastic is exposing the ugly truth behind the global plastic pollution crisis. Get excited for the U.S. television premiere on April 22nd at 2pm (EST and PST) on @Discovery. #BreakFreeFromPlastic while flattening the curve at home: https://www.storyofplastic.org/watch @brkfreeplastic,2020-04-22 02:01:47+00:00,83,305,#NAME?,#StoryOfPlastic #BreakFreeFromPlastic,1.25E+18
82,1.25E+18,https://twitter.com/Janefonda/status/1252705363264184320,Janefonda,,"So excited to be playing for charity! Don’t miss me on #WhoWantsToBeAMillionaire this Wednesday, April 22 at 10|9c on ABC. @firedrillfriday @millionairetv",2020-04-21 21:06:47+00:00,63,449,#NAME?,#WhoWantsToBeAMillionaire #WhoWantsToBeAMillionaire,1.25E+18
82,1.25E+18,https://twitter.com/Janefonda/status/1252382501646942208,Janefonda,,"Create Art For Earth is a global art project in which artists offer an alternative vision to normal, one that honors the planet and all living creatures, one that promotes equity and justice for all. Upload your creations #CreateArtForEarth Visit http://greenpeace.org/usa/createartforearth for info!",2020-04-20 23:43:51+00:00,124,622,,#CreateArtForEarth,1.25E+18
82,1.25E+18,https://twitter.com/Janefonda/status/1251597534092505088,Janefonda,,"JANE GOODALL: THE HOPE Premieres Earth Day, Wednesday April 22 at 9/8c on Nat Geo, Nat Geo WILD and Nat Geo MUNDO as part of an entire day of programming devoted to Earth Day. #JaneTheHope @NatGeoChannel @JaneGoodallInst Trailer:",2020-04-18 19:44:40+00:00,119,437,#NAME?,#JaneTheHope,1.25E+18
82,1.25E+18,https://twitter.com/Janefonda/status/1251195170051293188,Janefonda,,"Join the fight, support @FireDrillFriday &amp; @onefairwage: https://www.craftedla.net/collections/jane-fonda-collection #firedrillfriday @CraftedLa",2020-04-17 17:05:49+00:00,30,150,#NAME?,#firedrillfriday,1.25E+18
82,1.25E+18,https://twitter.com/RNTata2000/status/1248850442030907398,RNTata2000,,"This post has neither been said, nor written by me. I urge you to verify media circulated on WhatsApp and social platforms. If I have something to say, I will say it on my official channels. Hope you are safe and do take care.",2020-04-11 05:48:42+00:00,35536,159545,,,1.25E+18
82,1.25E+18,https://twitter.com/RNTata2000/status/1246826726061203457,RNTata2000,,In the spirit of solidarity,2020-04-05 15:47:11+00:00,16942,110765,,,1.25E+18
82,1.24E+18,https://twitter.com/RNTata2000/status/1243852348637605888,RNTata2000,,"The COVID 19 crisis is one of the toughest challenges we will face as a race. The Tata Trusts and the Tata group companies have in the past risen to the needs of the nation. At this moment, the need of the hour is greater than any other time.",2020-03-28 10:48:04+00:00,61076,213685,,,1.24E+18
82,1.22E+18,https://twitter.com/RNTata2000/status/1220288709859299329,RNTata2000,,"The idea is not to test the limits of our planet and find out how much more damage it can take, but to come together and begin restoration and reversal. We owe it to every generation that comes after. @IndiaClimCollab",2020-01-23 10:14:34+00:00,2375,14566,#NAME?,,1.22E+18
82,1.20E+18,https://twitter.com/RNTata2000/status/1204341209713594368,RNTata2000,,It makes me so happy that the Government of Odisha was awarded with the World Habitat Award for the Jaga mission with the Tata Trusts and the Norman Foster Foundation for giving slum dwellers land rights and livable habitat. We are only as strong as the communities we empower.,2019-12-10 10:04:54+00:00,1706,18712,,,1.20E+18
82,1.20E+18,https://twitter.com/RNTata2000/status/1199186147131449345,RNTata2000,,"A lot has been said about the tragedy of 26/11. The memory of the carnage and loss of life, is still painful. We won't forget the needless suffering caused across the city. But we remain proud of the spirit and the sense of unity of Mumbai. We can be hurt, but not knocked out.",2019-11-26 04:40:31+00:00,7686,52471,,,1.20E+18
82,1.19E+18,https://twitter.com/RNTata2000/status/1193037247899033600,RNTata2000,,"The crowd of people on launch day showed that it wasn’t just about the coffee, but also about relationships. Wishing @StarbucksIndia a Venti-hearted 7 year anniversary month since the inception of Tata-Starbucks with the vision of of Mr. R. K Krishnakumar and Mr. Howard Schultz.",2019-11-09 05:27:00+00:00,612,11278,#NAME?,,1.19E+18
82,1.19E+18,https://twitter.com/RNTata2000/status/1189494040099614720,RNTata2000,,"I don’t know about breaking the internet, but I am so excited to join all of you on Instagram (ratantata)! After a long absence from public life, I look forward to exchanging stories and creating something special with such a diverse community!",2019-10-30 10:47:33+00:00,4200,55169,,,1.19E+18
82,1.11E+18,https://twitter.com/RNTata2000/status/1106488010751643648,RNTata2000,,"Voting is the most powerful right of every citizen and it is our duty to exercise our vote. Please vote, our future depends on it!",2019-03-15 09:31:13+00:00,4918,29530,,,1.11E+18
82,1.10E+18,https://twitter.com/RNTata2000/status/1100506433945329664,RNTata2000,,We congratulate the PM and the IAF for the successful air strikes on the terrorist training camps which Pakistan has claimed never existed! India is proud of the firm action taken in retaliation to the suicide attack on our soldiers a few days ago. @narendramodi,2019-02-26 21:22:34+00:00,19190,109217,#NAME?,,1.10E+18
