age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
90,1253394365197832193,https://twitter.com/OfficialALW/status/1253394365197832193,OfficialALW,,.@loveneverdies: the journey to this wonderful film. - ALW #TheShowsMustGoOn #HomeIsWhereTheMusicIs #TogetherAtHome Showing from Friday 7pm BST at http://youtube.com/theshowsmustgoon,2020-04-23 18:44:38+00:00,99,584,@loveneverdies,#TheShowsMustGoOn #HomeIsWhereTheMusicIs #TogetherAtHome #TogetherAtHome,1253394365197832193
90,1253290755545800705,https://twitter.com/OfficialALW/status/1253290755545800705,OfficialALW,,Great to hear the melodic legend @arrahman talk about songwriting on @TheOtherSongs IG Live. I’ll accept @arrahman's challenge to play Jai Ho! - ALW,2020-04-23 11:52:55+00:00,9,136,@arrahman @TheOtherSongs @arrahman,,1253290755545800705
90,1253239729685921792,https://twitter.com/OfficialALW/status/1253239729685921792,OfficialALW,confessions_as, We love it too! - #TeamALW,2020-04-23 08:30:10+00:00,0,1,,#TeamALW,1253239729685921792
90,1253239351611449344,https://twitter.com/OfficialALW/status/1253239351611449344,OfficialALW,katieawdas, ,2020-04-23 08:28:40+00:00,0,0,,,1253239351611449344
90,1253239170182586368,https://twitter.com/OfficialALW/status/1253239170182586368,OfficialALW,AngelaLamby,Amazing! - #TeamALW,2020-04-23 08:27:56+00:00,0,2,,#TeamALW,1253239170182586368
90,1253238578454331397,https://twitter.com/OfficialALW/status/1253238578454331397,OfficialALW,JulieSmith2001, ,2020-04-23 08:25:35+00:00,0,1,,,1253238578454331397
90,1253238147040804865,https://twitter.com/OfficialALW/status/1253238147040804865,OfficialALW,agent_tasha_BW, ,2020-04-23 08:23:52+00:00,1,2,,,1253238147040804865
90,1253237889707712514,https://twitter.com/OfficialALW/status/1253237889707712514,OfficialALW,daynaHeppy,We loved it too! - #TeamALW,2020-04-23 08:22:51+00:00,0,1,,#TeamALW,1253237889707712514
90,1253237686690775040,https://twitter.com/OfficialALW/status/1253237686690775040,OfficialALW,PaolaSm23635813,What an incredible anecdote! - #TeamALW,2020-04-23 08:22:03+00:00,0,0,,#TeamALW,1253237686690775040
90,1253074529129291776,https://twitter.com/OfficialALW/status/1253074529129291776,OfficialALW,CarrieHFletcher,Also available for parties and weddings! - ALW #HomeIsWhereTheMusicIs #TogetherAtHome #HomeHappy,2020-04-22 21:33:43+00:00,31,739,,#HomeIsWhereTheMusicIs #TogetherAtHome #TogetherAtHome #HomeHappy,1253074529129291776
90,1253074230171795459,https://twitter.com/OfficialALW/status/1253074230171795459,OfficialALW,SlaterLyrics, - #TeamALW #ALWListeningParty,2020-04-22 21:32:32+00:00,0,1,,#TeamALW #ALWListeningParty,1253074230171795459
90,1253067122818854912,https://twitter.com/OfficialALW/status/1253067122818854912,OfficialALW,joestarlight_,Amazing! - #TeamALW #ALWListeningParty,2020-04-22 21:04:17+00:00,0,2,,#TeamALW #ALWListeningParty,1253067122818854912
90,1253067083690188801,https://twitter.com/OfficialALW/status/1253067083690188801,OfficialALW,katelynhackett,We loved it to! - #TeamALW #ALWListeningParty,2020-04-22 21:04:08+00:00,0,3,,#TeamALW #ALWListeningParty,1253067083690188801
90,1253066727593828354,https://twitter.com/OfficialALW/status/1253066727593828354,OfficialALW,Gremlin69, #TeamALW #ALWListeningParty,2020-04-22 21:02:43+00:00,0,0,,#TeamALW #ALWListeningParty,1253066727593828354
90,1253066426539290633,https://twitter.com/OfficialALW/status/1253066426539290633,OfficialALW,aifan711, #TeamALW #ALWListeningParty,2020-04-22 21:01:31+00:00,0,1,,#TeamALW #ALWListeningParty,1253066426539290633
90,1253488252541120513,https://twitter.com/TheRealBuzz/status/1253488252541120513,TheRealBuzz,,"Today I shared with @Florida_Today some critical post-Apollo 11 quarantine lessons that still apply today in dealing with the #coronavirus. For now, let’s say we take one small step to produce another giant leap for America.",2020-04-24 00:57:42+00:00,143,643,@Florida_Today,#coronavirus,1253488252541120513
90,1253349463172792321,https://twitter.com/TheRealBuzz/status/1253349463172792321,TheRealBuzz,SpaceX,"Well done @SpaceX on successfully launching another batch of 60 Starlink Satellites into orbit! Yesterday's launch marks the 84th Falcon 9 flight, making your dynamo rocket the most flown U.S. rocket in use today. Keep up the great work!",2020-04-23 15:46:12+00:00,100,932,@SpaceX,,1253349463172792321
90,1253296153401135104,https://twitter.com/TheRealBuzz/status/1253296153401135104,TheRealBuzz,,I can relate ... what’s your caption for this? #Peanuts #buzzaldrinforstayingsafe,2020-04-23 12:14:22+00:00,89,805,,#Peanuts #buzzaldrinforstayingsafe,1253296153401135104
90,1252953839008972800,https://twitter.com/TheRealBuzz/status/1252953839008972800,TheRealBuzz,,Did you catch this #Apollo11 clue on @Jeopardy last night? I know the answer! ,2020-04-22 13:34:08+00:00,337,4252,@Jeopardy,#Apollo11,1252953839008972800
90,1252937535011110913,https://twitter.com/TheRealBuzz/status/1252937535011110913,TheRealBuzz,,Enjoying some vintage Life Magazines from 1969. Savor life...it goes by way too fast. Photo Copyrights: ©AncaFaur & Buzz Aldrin Ventures LLC,2020-04-22 12:29:21+00:00,202,2472,,,1252937535011110913
90,1252658595579285506,https://twitter.com/TheRealBuzz/status/1252658595579285506,TheRealBuzz,,#OTD in 1972 Apollo 16 astronauts Charlie Duke and John Young landed Lunar Module (LM) Orion on the Moon in the Lunar Highlands (Descartes Highlands). Both men became the ninth and tenth people to walk on the lunar surface.,2020-04-21 18:00:57+00:00,380,2092,,#OTD,1252658595579285506
90,1252623869808128000,https://twitter.com/TheRealBuzz/status/1252623869808128000,TheRealBuzz,,"Whether it’s in our backyard or in space, technology helps us explore the world around us. In #NASAatHome's newest activity, find out how space technology protects our national parks and our outdoor explorers: https://go.nasa.gov/3al5PAm #EarthDayWeek",2020-04-21 15:42:57+00:00,82,402,,#NASAatHome #EarthDayWeek,1252623869808128000
90,1252266577669562368,https://twitter.com/TheRealBuzz/status/1252266577669562368,TheRealBuzz,,One of America's greatest strengths is our ability to work together to solve any challenge that comes our way. @NASA joined forces with industry and local gov'ts in CA to build medical devices to help #COVID19 patients. Learn more about their efforts:,2020-04-20 16:03:12+00:00,55,295,@NASA,#COVID19,1252266577669562368
90,1251567095793569792,https://twitter.com/TheRealBuzz/status/1251567095793569792,TheRealBuzz,,"Did you catch this space history clue on @Jeopardy this past week? Who knows the ""question"" about my buddies?",2020-04-18 17:43:43+00:00,73,1019,@Jeopardy,,1251567095793569792
90,1251527371540267008,https://twitter.com/TheRealBuzz/status/1251527371540267008,TheRealBuzz,,"Take 50% off ALL #Apollo11 shirts today &amp; add some SPACE to your self-quarantine wardrobe. If you're like me, comfort has become a priority during this home-time, and these shirts offer the ultimate, ""comfy self-quarantine attire"". Get yours http://roadtoapollo50th.com/apparel/ Code: Comfy",2020-04-18 15:05:52+00:00,143,1147,,#Apollo11,1251527371540267008
90,1251372522609815554,https://twitter.com/TheRealBuzz/status/1251372522609815554,TheRealBuzz,JimBridenstine,This indeed will be a site to behold. @NASA #LaunchAmerica ,2020-04-18 04:50:33+00:00,217,1622,@NASA,#LaunchAmerica,1251372522609815554
90,1251371626672857088,https://twitter.com/TheRealBuzz/status/1251371626672857088,TheRealBuzz,,"#OTD 50 years ago – @NASA successfully brought the #Apollo13 crew home. Many coined their rescue operation as @NASA's finest hour. Without the hard work and ingenuity of Gene Kranz and the Mission Control team, the ""successful failure"" would not have been achieved.",2020-04-18 04:46:59+00:00,1262,7366,@NASA @NASA,#OTD #Apollo13,1251371626672857088
90,1251169615562104834,https://twitter.com/TheRealBuzz/status/1251169615562104834,TheRealBuzz,,"I'm working remotely too by autographing prints of the #Apollo11 crew at the start of our 3-week quarantine, talking with Pres. Nixon after our lunar landing. Proceeds benefit the @SalvationArmyUS #COVID19 recovery efforts. Go to http://apollospaceshop.com #BuzzAldrinForStayingSaf https://twitter.com/Firouz_Naderi/status/1250117957373456385",2020-04-17 15:24:16+00:00,44,363,@SalvationArmyUS,#Apollo11 #COVID19 #BuzzAldrinForStayingSaf,1251169615562104834
90,1251149386844827653,https://twitter.com/TheRealBuzz/status/1251149386844827653,TheRealBuzz,,"#OTD in 1912, Harriet Quimby became the first woman to fly solo across the English Channel. She was also the first American woman to earn a pilot's license. To this day, she remains one of the most popular pioneer female aviators ever.",2020-04-17 14:03:53+00:00,302,1482,,#OTD,1251149386844827653
90,1250844674350252032,https://twitter.com/TheRealBuzz/status/1250844674350252032,TheRealBuzz,,"#OTD in 1972, #Apollo16 launched from Cape Canaveral on its 238,000-mile journey to the Moon. This mission would be the second-to-last to land on the lunar surface and the second to land in the lunar highlands. Their efforts to advance our space program will never be forgotten.",2020-04-16 17:53:04+00:00,459,2709,,#OTD #Apollo16,1250844674350252032
90,1253321850202943489,https://twitter.com/Unilever/status/1253321850202943489,Unilever,questingvole,This made us smile ,2020-04-23 13:56:29+00:00,5,28,,,1253321850202943489
90,1253264372744491008,https://twitter.com/Unilever/status/1253264372744491008,Unilever,andyve81,Thank you for your feedback. We are always looking for ways that we can improve our products and have passed your comment on to the appropriate team.,2020-04-23 10:08:05+00:00,0,0,,,1253264372744491008
90,1253261139066212352,https://twitter.com/Unilever/status/1253261139066212352,Unilever,__mercynjoroge,"Thank you for expressing an interest in Unilever careers. If you visit our careers website https://unilever.com/careers/, you’ll be able to see a list of opportunities. You can also follow our LinkedIn page https://linkedin.com/company/unilever/. Good luck in your search!",2020-04-23 09:55:14+00:00,0,0,,,1253261139066212352
90,1253237900851974144,https://twitter.com/Unilever/status/1253237900851974144,Unilever,,"Q1 Results 2020: We’re optimistic about the long-term prospects for our biz & confident our portfolio, financial stability & quality of our leadership will see us through this crisis & ready us for the changing world to follow $UNA $ULVR #UnileverResults https://bit.ly/3cRs9mX",2020-04-23 08:22:54+00:00,6,23,,#UnileverResults,1253237900851974144
90,1253222364659290112,https://twitter.com/Unilever/status/1253222364659290112,Unilever,,"Q1 Results 2020: Covid-19 is having an unprecedented impact on people, countries and economies. We’ve moved quickly to support our multiple stakeholders and maintain our operations. $UNA $ULVR #UnileverResults https://bit.ly/3cRs9mX",2020-04-23 07:21:10+00:00,8,29,,#UnileverResults,1253222364659290112
90,1253221641015955457,https://twitter.com/Unilever/status/1253221641015955457,Unilever,ttiaat,We have passed your comments on to the appropriate team. We are constantly looking at ways to reduce our use of plastic and we are the first major global consumer goods company to commit to an absolute plastics reduction across its portfolio. http://bit.ly/2pV4fnn Thank you.,2020-04-23 07:18:17+00:00,0,3,,,1253221641015955457
90,1253217236116025345,https://twitter.com/Unilever/status/1253217236116025345,Unilever,,"Q1 Results 2020: We have a robust balance sheet and a strong liquidity position. In this context, we have maintained our quarterly dividend, which small investors and pension funds value highly. $UNA $ULVR #UnileverResults https://bit.ly/3cRs9mX",2020-04-23 07:00:47+00:00,11,33,,#UnileverResults,1253217236116025345
90,1253208950453014528,https://twitter.com/Unilever/status/1253208950453014528,Unilever,,"Q1 Results 2020: Today we’ve announced our Q1 Financial Trading Statement. The resilience of our business is demonstrated by flat underlying sales, with volume growth of 0.2% and negative price of 0.2%. $UNA $ULVR #UnileverResults https://bit.ly/3cRs9mX",2020-04-23 06:27:51+00:00,8,19,,#UnileverResults,1253208950453014528
90,1252973680109531137,https://twitter.com/Unilever/status/1252973680109531137,Unilever,_iain_dunbar,"Hi Iian, we're sorry to hear this. Please will you contact your local consumer careline, they are best placed to help you quickly. The contact details can be found here:",2020-04-22 14:52:59+00:00,0,0,,,1252973680109531137
90,1252910112534073344,https://twitter.com/Unilever/status/1252910112534073344,Unilever,NiteshJoshi22,"Please will you contact your local consumer careline, they are best placed to help you quickly. The contact details can be found here: https://bit.ly/2o5hP73",2020-04-22 10:40:23+00:00,0,0,,,1252910112534073344
90,1252873586504679426,https://twitter.com/Unilever/status/1252873586504679426,Unilever,,“Hand sanitisers are not as effective if your hands are visibly dirty or greasy as that can stop the alcohol from working.” Hear more about the science behind hand sanitisers from Dr Shilpa Vora. #HealthAndHygiene #Handwashing,2020-04-22 08:15:14+00:00,5,32,,#HealthAndHygiene #Handwashing #Handwashing,1252873586504679426
90,1252568824790081540,https://twitter.com/Unilever/status/1252568824790081540,Unilever,,In 2010 we set ourselves an ambitious target: helping 1 billion people to improve their health and hygiene by 2020. We’re pleased to say we’ve beaten that goal. #10YearsOfSusBiz https://bit.ly/3cBRqBq,2020-04-21 12:04:14+00:00,10,37,,#10YearsOfSusBiz,1252568824790081540
90,1252549029415837697,https://twitter.com/Unilever/status/1252549029415837697,Unilever,Falcone75355115,"Thank you for expressing an interest in Unilever careers. If you visit our careers website https://www.unilever.com/careers/, you’ll be able to see a list of opportunities. You can also follow our LinkedIn page https://www.linkedin.com/company/unilever/. Good luck in your search!",2020-04-21 10:45:34+00:00,0,1,,,1252549029415837697
90,1252441946297118721,https://twitter.com/Unilever/status/1252441946297118721,Unilever,,"Singapore’s bustling hawker centres sell tasty street food and keep the people fed. To help keep them safe and serving during the pandemic, we’re distributing 14,000 care packs including thermometers and Unilever cleaning products. #ThankYouHawkers #MakingCleanAndCleanersMatter",2020-04-21 03:40:03+00:00,0,22,,#ThankYouHawkers #MakingCleanAndCleanersMatter,1252441946297118721
90,1252351354355343360,https://twitter.com/Unilever/status/1252351354355343360,Unilever,,"We’re committed to switching our fleet to electric transport by 2030, and as part of @ClimateGroup #EV100 we’re urging the EU to continue supporting reductions in CO2 vehicle emissions",2020-04-20 21:40:05+00:00,4,32,@ClimateGroup,#EV100,1252351354355343360
90,1253433109397172225,https://twitter.com/bbcproms/status/1253433109397172225,bbcproms,annemair11,We always wondered who shouted that!,2020-04-23 21:18:35+00:00,0,1,,,1253433109397172225
90,1253018558717726721,https://twitter.com/bbcproms/status/1253018558717726721,bbcproms,sakana_suki,Wonderful! Thanks for sharing your special Proms memory.,2020-04-22 17:51:19+00:00,0,1,,,1253018558717726721
90,1253013295486959618,https://twitter.com/bbcproms/status/1253013295486959618,bbcproms,FrancesTeresa3,We concur...!,2020-04-22 17:30:24+00:00,0,0,,,1253013295486959618
90,1253013187152228353,https://twitter.com/bbcproms/status/1253013187152228353,bbcproms,fshah30,The BEST reason for a favourite Prom..,2020-04-22 17:29:58+00:00,0,1,,,1253013187152228353
90,1253012953143672833,https://twitter.com/bbcproms/status/1253012953143672833,bbcproms,AncientBat,This one is coming up a lot...thank you.,2020-04-22 17:29:02+00:00,0,0,,,1253012953143672833
90,1252987579319934977,https://twitter.com/bbcproms/status/1252987579319934977,bbcproms,C_Bennell,Wow - that sounds like a very special memory. Thanks for sharing!,2020-04-22 15:48:12+00:00,0,0,,,1252987579319934977
90,1252966380376293376,https://twitter.com/bbcproms/status/1252966380376293376,bbcproms,Werblake,Thanks for taking us back to 1984...great moments to remember...,2020-04-22 14:23:58+00:00,0,1,,,1252966380376293376
90,1252965535568015360,https://twitter.com/bbcproms/status/1252965535568015360,bbcproms,alanthelondoner,"What a fantastic moment, thanks for sharing. And of course you got the year correct ",2020-04-22 14:20:37+00:00,0,0,,,1252965535568015360
