age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
67,1238147860924899328,https://twitter.com/GeorgeStrait/status/1238147860924899328,GeorgeStrait,,Aim your truck toward that Wyoming line...,2020-03-12 17:00:28+00:00,396,3190,,,1238147860924899328
67,1237785578789318656,https://twitter.com/GeorgeStrait/status/1237785578789318656,GeorgeStrait,,"For a limited time, the Strait Out Of The Box: Part 1 merch is back. Get yours now before they're gone! http://straitoutofthebox.georgestrait.com/",2020-03-11 17:00:53+00:00,36,338,,,1237785578789318656
67,1237423092303085568,https://twitter.com/GeorgeStrait/status/1237423092303085568,GeorgeStrait,,Two friends walk into a studio...,2020-03-10 17:00:30+00:00,3046,22800,,,1237423092303085568
67,1236713367970230273,https://twitter.com/GeorgeStrait/status/1236713367970230273,GeorgeStrait,,The limited edition George Strait - Essentials Vinyl is available NOW! It features the 10 classic songs on George Strait's @AppleMusic Essentials playlist. Get your copy today on blue or black vinyl before they're gone forever at http://bit.ly/GSEssentials,2020-03-08 18:00:18+00:00,48,378,@AppleMusic,,1236713367970230273
67,1236351020239904769,https://twitter.com/GeorgeStrait/status/1236351020239904769,GeorgeStrait,,"Twenty years of Latest, Greatest, Straitest Hits! Let's celebrate!",2020-03-07 18:00:28+00:00,82,859,,,1236351020239904769
67,1253498036350791680,https://twitter.com/DA__LANDL0RD/status/1253498036350791680,DA__LANDL0RD,camjordan94,Sentenced LMFAOOOOOOOOOOOOOOOOOOOOOOO,2020-04-24 01:36:35+00:00,0,0,,,1253498036350791680
67,1253497612684197890,https://twitter.com/DA__LANDL0RD/status/1253497612684197890,DA__LANDL0RD,Just_Bein_Kita,Lmao u knew damn well,2020-04-24 01:34:54+00:00,0,0,,,1253497612684197890
67,1253497579142332423,https://twitter.com/DA__LANDL0RD/status/1253497579142332423,DA__LANDL0RD,,RTing y'all dumb takes so niggas can flood ya mentions>,2020-04-24 01:34:46+00:00,0,0,,,1253497579142332423
67,1253497214397296641,https://twitter.com/DA__LANDL0RD/status/1253497214397296641,DA__LANDL0RD,Just_Bein_Kita,Lmfao good day kita,2020-04-24 01:33:19+00:00,0,0,,,1253497214397296641
67,1253496887996485633,https://twitter.com/DA__LANDL0RD/status/1253496887996485633,DA__LANDL0RD,Just_Bein_Kita,Lmao what,2020-04-24 01:32:01+00:00,0,0,,,1253496887996485633
67,1253496844660998150,https://twitter.com/DA__LANDL0RD/status/1253496844660998150,DA__LANDL0RD,,FSU and florida niggas in the group chat having a dbu debate again,2020-04-24 01:31:51+00:00,3,1,,,1253496844660998150
67,1253496537130426374,https://twitter.com/DA__LANDL0RD/status/1253496537130426374,DA__LANDL0RD,,Wirfs here or what?,2020-04-24 01:30:37+00:00,0,0,,,1253496537130426374
67,1253496421363392512,https://twitter.com/DA__LANDL0RD/status/1253496421363392512,DA__LANDL0RD,ar_wise,PROOOOObably.,2020-04-24 01:30:10+00:00,1,0,,,1253496421363392512
67,1253495801780883457,https://twitter.com/DA__LANDL0RD/status/1253495801780883457,DA__LANDL0RD,_Brick2x,Dawg id be elated.,2020-04-24 01:27:42+00:00,0,0,,,1253495801780883457
67,1253495439896305665,https://twitter.com/DA__LANDL0RD/status/1253495439896305665,DA__LANDL0RD,,If Ruggs slide to the ravens I will make noises a big man shouldn't.,2020-04-24 01:26:16+00:00,4,9,,,1253495439896305665
67,1253495376163885058,https://twitter.com/DA__LANDL0RD/status/1253495376163885058,DA__LANDL0RD,suavepoppa,If he do nigga imma LOSE IT. Lmfao,2020-04-24 01:26:01+00:00,1,1,,,1253495376163885058
67,1253495065307230237,https://twitter.com/DA__LANDL0RD/status/1253495065307230237,DA__LANDL0RD,,Lawd Hendo gone die down there lmao,2020-04-24 01:24:47+00:00,1,0,,,1253495065307230237
67,1253494934285541379,https://twitter.com/DA__LANDL0RD/status/1253494934285541379,DA__LANDL0RD,anghell1992,Ndndndkskkfd,2020-04-24 01:24:15+00:00,1,0,,,1253494934285541379
67,1253494632169824256,https://twitter.com/DA__LANDL0RD/status/1253494632169824256,DA__LANDL0RD,mad_draft,Lmfaooooooooooooo,2020-04-24 01:23:03+00:00,0,0,,,1253494632169824256
67,1253494510513983488,https://twitter.com/DA__LANDL0RD/status/1253494510513983488,DA__LANDL0RD,,Jesse called Gardner minshew uncle rico ,2020-04-24 01:22:34+00:00,1,1,,,1253494510513983488
67,1253489408734449665,https://twitter.com/CharlieWilson/status/1253489408734449665,CharlieWilson,,Thank you to the beautiful couples who grooved with me to #ForeverValentine for #BETCovidRelief. @Tyrese #SamanthaLeeGibson @MrRickyBell @AmyCorreaBell @DondreWhitfield @sallirichardson @NeNeLeakes #GregLeakes @LeToyaLuckett #TommicusWalker @Tip &amp; his beautiful daughter @BET,2020-04-24 01:02:18+00:00,9,28,@Tyrese @MrRickyBell @AmyCorreaBell @DondreWhitfield @sallirichardson @NeNeLeakes @LeToyaLuckett @Tip @BET,#ForeverValentine #BETCovidRelief #SamanthaLeeGibson #GregLeakes #TommicusWalker,1253489408734449665
67,1253403024740896768,https://twitter.com/CharlieWilson/status/1253403024740896768,CharlieWilson,,"Loved performing #ForeverValentine for y'all on @bet Saving Ourselves: Covid-19 Relief Effort special yesterday Let's continue to remember that this is only temporary, but the LOVE we spread during this difficult time is FOREVER #BETCOVIDRELIEF",2020-04-23 19:19:02+00:00,10,84,@BET,#ForeverValentine #BETCOVIDRELIEF,1253403024740896768
67,1253180823550885888,https://twitter.com/CharlieWilson/status/1253180823550885888,CharlieWilson,,"Thank you to the amazing couples (and Daddy/Daughter) who participated in dancing to #ForeverValentine on #BETCovidRelief @Tyrese &amp; Samantha, @MrRickyBell &amp; Amy, @NeNeLeakes &amp; @greggleakes, @DondreWhitfield &amp; @sallirichardson, @LeToyaLuckett &amp; Tommi, &amp; @Tip &amp; daughter Heiress.",2020-04-23 04:36:05+00:00,11,132,@Tyrese @MrRickyBell @NeNeLeakes @greggleakes @DondreWhitfield @sallirichardson @LeToyaLuckett @Tip,#ForeverValentine #BETCovidRelief,1253180823550885888
67,1253143358232383490,https://twitter.com/CharlieWilson/status/1253143358232383490,CharlieWilson,,Thank y’all for tuning into @BET and watching me perform for the ‘Saving Ourselves: A BET Covid-19 Relief Effort’ television special! #ImBlessed #ForeverValentine #Outstanding #KnockCoronaOut #BETCovidRelief,2020-04-23 02:07:13+00:00,16,146,@BET,#ImBlessed #ForeverValentine #Outstanding #KnockCoronaOut #BETCovidRelief,1253143358232383490
67,1253142736779137025,https://twitter.com/CharlieWilson/status/1253142736779137025,CharlieWilson,,Let’s knock #Coronavirus out! #Outstanding #BETCovidRelief #KnockCoronaOut @BET,2020-04-23 02:04:45+00:00,50,283,@BET,#Coronavirus #Outstanding #BETCovidRelief #KnockCoronaOut,1253142736779137025
67,1253142139875147777,https://twitter.com/CharlieWilson/status/1253142139875147777,CharlieWilson,,I feel alive #Outstanding #BETCovidRelief @BET,2020-04-23 02:02:23+00:00,14,74,@BET,#Outstanding #BETCovidRelief,1253142139875147777
67,1253141440005169152,https://twitter.com/CharlieWilson/status/1253141440005169152,CharlieWilson,,"This the part we dance, this the part we groove #ForeverValentine #BETCovidRelief @BET @BrunoMars",2020-04-23 01:59:36+00:00,78,331,@BET @BrunoMars,#ForeverValentine #BETCovidRelief,1253141440005169152
67,1253140934901944325,https://twitter.com/CharlieWilson/status/1253140934901944325,CharlieWilson,,"Will you be mine, my #ForeverValentine? #BETCovidRelief @BET",2020-04-23 01:57:35+00:00,19,86,@BET,#ForeverValentine #BETCovidRelief,1253140934901944325
67,1253139620369272832,https://twitter.com/CharlieWilson/status/1253139620369272832,CharlieWilson,,SING IT WITH ME : Ask me how I’m doing I’m BLESSED YES! #ImBlessed #BETCovidRelief @BET,2020-04-23 01:52:22+00:00,16,161,@BET,#ImBlessed #BETCovidRelief,1253139620369272832
67,1253113253439258624,https://twitter.com/CharlieWilson/status/1253113253439258624,CharlieWilson,youtubemusic,Let's go! #BETCovidRelief,2020-04-23 00:07:35+00:00,3,19,,#BETCovidRelief,1253113253439258624
67,1253070794214617088,https://twitter.com/CharlieWilson/status/1253070794214617088,CharlieWilson,,Tune in TONIGHT at 8/7c to watch Saving Ourselves: A BET Covid-19 Relief Effort featuring me only on @BET! #BETCovidRelief,2020-04-22 21:18:52+00:00,20,143,@BET,#BETCovidRelief,1253070794214617088
67,1253042282191654912,https://twitter.com/CharlieWilson/status/1253042282191654912,CharlieWilson,,Tune in to @BET TONIGHT at 8/7c as I perform on 'Saving Ourselves: A BET Covid-19 Relief Effort' helping to support families and uplift the community #BETCovidRelief,2020-04-22 19:25:35+00:00,53,235,@BET,#BETCovidRelief,1253042282191654912
67,1252679172532535296,https://twitter.com/CharlieWilson/status/1252679172532535296,CharlieWilson,,I’ll be performing on ‘Saving OurSelves: A BET Covid-19 Relief Effort’ airing tomorrow Weds April 22 at 8/7c on @BET! Be sure to tune in! #BETCovidRelief,2020-04-21 19:22:43+00:00,42,230,@BET,#BETCovidRelief,1252679172532535296
67,1252308690335490049,https://twitter.com/CharlieWilson/status/1252308690335490049,CharlieWilson,,You can light up the dark if you just #SmileForMe Y’all keep reminding me there’s always a reason to smile. Keep sending photos and keep lighting up the world! Link: https://smarturl.it/CWSmileForMe,2020-04-20 18:50:33+00:00,8,106,,#SmileForMe,1252308690335490049
67,1251953150023491589,https://twitter.com/CharlieWilson/status/1251953150023491589,CharlieWilson,,Put God first in everything you do and he will always see you through. Link:https://smarturl.it/CWMyStory,2020-04-19 19:17:45+00:00,73,637,,,1251953150023491589
67,1251202195674075142,https://twitter.com/MarkyRamone/status/1251202195674075142,MarkyRamone,,Ticked Off Vic: A Message to the Government | http://VicDiBitetto.net https://youtu.be/GLcNStHTDjM via @YouTube,2020-04-17 17:33:44+00:00,4,10,@YouTube,,1251202195674075142
67,1249159741319917570,https://twitter.com/MarkyRamone/status/1249159741319917570,MarkyRamone,EmpireStateBldg, ,2020-04-12 02:17:45+00:00,4,45,,,1249159741319917570
67,1248309729371262976,https://twitter.com/MarkyRamone/status/1248309729371262976,MarkyRamone,,It’s still here. ,2020-04-09 18:00:06+00:00,12,168,,,1248309729371262976
67,1248047778162511873,https://twitter.com/MarkyRamone/status/1248047778162511873,MarkyRamone,,Check this out.,2020-04-09 00:39:12+00:00,16,71,,,1248047778162511873
67,1246459792526376961,https://twitter.com/MarkyRamone/status/1246459792526376961,MarkyRamone,,"Nancy Pelosi: Those in Favor of Supporting Nancy Pelosi's Mail-In Ballot Initiative, Sign Here http://chng.it/rTDctJxL via @Change",2020-04-04 15:29:07+00:00,2,10,@Change,,1246459792526376961
67,1244724783813668870,https://twitter.com/MarkyRamone/status/1244724783813668870,MarkyRamone,AudreyStJames1,Very grateful to all U amazing smart people ,2020-03-30 20:34:48+00:00,17,120,,,1244724783813668870
67,1244724044831825922,https://twitter.com/MarkyRamone/status/1244724044831825922,MarkyRamone,AudreyStJames1,Thank U ,2020-03-30 20:31:52+00:00,0,5,,,1244724044831825922
67,1243260987672801281,https://twitter.com/MarkyRamone/status/1243260987672801281,MarkyRamone,, ,2020-03-26 19:38:12+00:00,8274,24646,,,1243260987672801281
67,1238614193911271425,https://twitter.com/MarkyRamone/status/1238614193911271425,MarkyRamone,,Seefood ,2020-03-13 23:53:30+00:00,10,140,,,1238614193911271425
67,1237440311909134336,https://twitter.com/MarkyRamone/status/1237440311909134336,MarkyRamone,,,2020-03-10 18:08:55+00:00,17,124,,,1237440311909134336
67,1236701751245451264,https://twitter.com/MarkyRamone/status/1236701751245451264,MarkyRamone,,"Cafe Wha, New York City. West village.",2020-03-08 17:14:08+00:00,7,141,,,1236701751245451264
67,1234916288054644742,https://twitter.com/MarkyRamone/status/1234916288054644742,MarkyRamone,,Bridge over troubled waters. BROOKLYN. ,2020-03-03 18:59:21+00:00,7,123,,,1234916288054644742
67,1234510906371051520,https://twitter.com/MarkyRamone/status/1234510906371051520,MarkyRamone,,?,2020-03-02 16:08:30+00:00,5,61,,,1234510906371051520
67,1233826768815083528,https://twitter.com/MarkyRamone/status/1233826768815083528,MarkyRamone,Flatbushed,How sweet it is!,2020-02-29 18:49:59+00:00,1,40,,,1233826768815083528
67,1233395914083127297,https://twitter.com/MarkyRamone/status/1233395914083127297,MarkyRamone,VIRGINRINGO,Love to U and your family ,2020-02-28 14:17:55+00:00,0,9,,,1233395914083127297
67,1253387240320966656,https://twitter.com/SebastianFaulks/status/1253387240320966656,SebastianFaulks,GroomB,Hope we will do this,2020-04-23 18:16:19+00:00,4,11,,,1253387240320966656
67,1252254504009031689,https://twitter.com/SebastianFaulks/status/1252254504009031689,SebastianFaulks,TimTreloar99,Dépends on the theatre !,2020-04-20 15:15:14+00:00,0,1,,,1252254504009031689
67,1252183663405654017,https://twitter.com/SebastianFaulks/status/1252183663405654017,SebastianFaulks,holland_tom,"Thank you! Adolf Hitler, Rodders from Only Fools... and Anthony Quinn (not Zorba, but the stylish novelist and film critic)... and the great Leslie Phillips... As Terry Thomas might say, What an absolute shower!",2020-04-20 10:33:44+00:00,0,1,,,1252183663405654017
67,1251189193893720066,https://twitter.com/SebastianFaulks/status/1251189193893720066,SebastianFaulks,sophieraworth,Always thought London rather ugly compared to Paris. Not so sure now. But don't fall off and have to go to Casualty.,2020-04-17 16:42:04+00:00,0,7,,,1251189193893720066
67,1251188665730109441,https://twitter.com/SebastianFaulks/status/1251188665730109441,SebastianFaulks,anthony_mcgowan,"It's beautiful, Tone. Just a little surprised not to see The Cazalet Chronicles in there...",2020-04-17 16:39:58+00:00,0,2,,,1251188665730109441
67,1250435837323436046,https://twitter.com/SebastianFaulks/status/1250435837323436046,SebastianFaulks,aholgate,No just bald. Answers to Robert Robinson after another fearless baldy,2020-04-15 14:48:30+00:00,1,0,,,1250435837323436046
67,1250415779025059841,https://twitter.com/SebastianFaulks/status/1250415779025059841,SebastianFaulks,aholgate,"You need to bribe them, Andrew. This bald robin is my NBF",2020-04-15 13:28:47+00:00,2,7,,,1250415779025059841
67,1250413556643872768,https://twitter.com/SebastianFaulks/status/1250413556643872768,SebastianFaulks,anthony_mcgowan,They are running an ASByatt series which would be too close for your comfort,2020-04-15 13:19:58+00:00,0,0,,,1250413556643872768
67,1249999878605938689,https://twitter.com/SebastianFaulks/status/1249999878605938689,SebastianFaulks,HornseyCupcake,Anne chipped in with a persuasive 39 as the Austenians won the day. Fanny Price also handy in the middle order.,2020-04-14 09:56:09+00:00,0,2,,,1249999878605938689
67,1249632660252766208,https://twitter.com/SebastianFaulks/status/1249632660252766208,SebastianFaulks,James1940,Miraculous. I was just thinking this morning how much I would like to see this! Geoff Dyer’s book is funny too,2020-04-13 09:36:57+00:00,0,2,,,1249632660252766208
67,1248544084106653696,https://twitter.com/SebastianFaulks/status/1248544084106653696,SebastianFaulks,alexmassie,"Agreed. It's a mighty job, isn't it? I did it once because Matthew Engel told me it was my only chance of ever getting into Wisden. Took months. But worth it to discover Dave Podmore",2020-04-10 09:31:21+00:00,0,2,,,1248544084106653696
67,1248281386479476741,https://twitter.com/SebastianFaulks/status/1248281386479476741,SebastianFaulks,anthony_mcgowan,Easy win for the Old Austenians. Marianne Dashwood's 61 and Mr Darcy's condescending outswingers too much for the McGowans...,2020-04-09 16:07:29+00:00,0,2,,,1248281386479476741
67,1247656420457230342,https://twitter.com/SebastianFaulks/status/1247656420457230342,SebastianFaulks,GoldmanSachs,This is what I needed. A message from Goldman Fg Sachs. My day is complete.,2020-04-07 22:44:05+00:00,0,7,,,1247656420457230342
67,1247444192764313600,https://twitter.com/SebastianFaulks/status/1247444192764313600,SebastianFaulks,tds153,Reading at this moment first time 25 years. Even better than I remember,2020-04-07 08:40:46+00:00,0,1,,,1247444192764313600
67,1247443732464578560,https://twitter.com/SebastianFaulks/status/1247443732464578560,SebastianFaulks,holland_tom,Could be FANY? First Aid Nursing Yeomanry,2020-04-07 08:38:56+00:00,0,5,,,1247443732464578560
67,1245703222783664129,https://twitter.com/chintskap/status/1245703222783664129,chintskap,,"An appeal to all brothers and sisters from all social status and faiths. Please don’t resort to violence,stone throwing or lynching. Doctors,Nurses,Medics, Policemen etc..are endangering their lives to save you. We have to win this Coronavirus war together. Please. Jai Hind! ",2020-04-02 13:22:47+00:00,2592,25463,,,1245703222783664129
67,1245653426765062151,https://twitter.com/chintskap/status/1245653426765062151,chintskap,kunalkohli,Thank you. Much credit to late Shree. P.L. Raj ji the choreographer. Of course some measure of knowledge and talent is necessary of something or anything you portray on screen. I have in all modesty taken this as a compliment. Thank you Kunal. ,2020-04-02 10:04:54+00:00,30,512,,,1245653426765062151
67,1245637447876112384,https://twitter.com/chintskap/status/1245637447876112384,chintskap,,"Jai Ram ji ki. Sargam, 1979 shot at Wai, Panchgani, Maharashtra!",2020-04-02 09:01:25+00:00,317,3679,,,1245637447876112384
67,1245627249719513089,https://twitter.com/chintskap/status/1245627249719513089,chintskap,,Jai Shree Ram! Ram Naomi ki sabko badhai ho!,2020-04-02 08:20:53+00:00,272,7073,,,1245627249719513089
67,1245252567749165056,https://twitter.com/chintskap/status/1245252567749165056,chintskap,,"@Suhelseth I have a very strong feeling, Governor Andrew Cuomo, could one day be the future President of the USA. He is so good.",2020-04-01 07:32:02+00:00,2,56,@Suhelseth,,1245252567749165056
67,1245040299555958784,https://twitter.com/chintskap/status/1245040299555958784,chintskap,hassanchoudary,Khabardaar mere personal life mein dakhal diya aur kuch galat bola!,2020-03-31 17:28:33+00:00,10,230,,,1245040299555958784
67,1245036572178673665,https://twitter.com/chintskap/status/1245036572178673665,chintskap,,,2020-03-31 17:13:45+00:00,50,1394,,,1245036572178673665
67,1245034081819037702,https://twitter.com/chintskap/status/1245034081819037702,chintskap,,Aaj ye hua kal kya kya hona hai? That is why I said we need the military out. Emergency.,2020-03-31 17:03:51+00:00,1944,22408,,,1245034081819037702
67,1244902646995009536,https://twitter.com/chintskap/status/1244902646995009536,chintskap,madhutrehan,Needs immediate action,2020-03-31 08:21:34+00:00,153,825,,,1244902646995009536
67,1244545162597920768,https://twitter.com/chintskap/status/1244545162597920768,chintskap,vgjairam,You shall live to tell. God Bless!,2020-03-30 08:41:03+00:00,20,371,,,1244545162597920768
67,1243801455259082754,https://twitter.com/chintskap/status/1243801455259082754,chintskap,,State governments desperately need the money from the excise. Frustration should not add up with depression. As it is pee to rahe hain legalize kar do no hypocrisy. My thoughts.,2020-03-28 07:25:50+00:00,518,3566,,,1243801455259082754
67,1243800670882283520,https://twitter.com/chintskap/status/1243800670882283520,chintskap,,"Think. Government should for sometime in the evening open all licensed liquor stores. Don’t get me wrong. Man will be at home only what with all this depression, uncertainty around. Cops,doctors,civilians etc... need some release. Black mein to sell ho hi raha hai. ( cont. 2)",2020-03-28 07:22:43+00:00,2705,18563,,,1243800670882283520
67,1243784807428976640,https://twitter.com/chintskap/status/1243784807428976640,chintskap,,2020 Technological Mujra. Ghar mein hi paisa rehta hai. Good past time these days instead of boredom.,2020-03-28 06:19:41+00:00,417,3638,,,1243784807428976640
67,1243447279018639360,https://twitter.com/chintskap/status/1243447279018639360,chintskap,rajbansal9,Wonderful. Please forward to UN to change the format of the protective mask. Picture of the season ,2020-03-27 07:58:28+00:00,71,900,,,1243447279018639360
67,1243209527434059777,https://twitter.com/chintskap/status/1243209527434059777,chintskap,,"Dear fellow Indians. We must and have to declare EMERGENCY. Look at what’s happening all over the country! If the TV is to believed,people are beating policemen and medical staff! There is no other way to contain the situation. It is only good for all of us. Panic is setting in.",2020-03-26 16:13:43+00:00,701,6525,,,1243209527434059777
67,1253473789372968960,https://twitter.com/WBAY/status/1253473789372968960,WBAY,,A car stolen from Sturgeon Bay last month was recovered in Brown County. Police say that's not all the 3 suspects stole.,2020-04-24 00:00:14+00:00,1,0,,,1253473789372968960
67,1253473528600571907,https://twitter.com/WBAY/status/1253473528600571907,WBAY,,A De Pere company's idea to support local R/C racers is gaining traction,2020-04-23 23:59:12+00:00,0,1,,,1253473528600571907
67,1253452582628007936,https://twitter.com/WBAY/status/1253452582628007936,WBAY,,Congress approves almost $500 billion more in aid to businesses and hospitals:,2020-04-23 22:35:58+00:00,0,2,,,1253452582628007936
67,1253430295619006466,https://twitter.com/WBAY/status/1253430295619006466,WBAY,,The government is pressuring publicly-traded companies that took federal loans meant for small businesses to give the money back:,2020-04-23 21:07:24+00:00,0,2,,,1253430295619006466
67,1253415783012556800,https://twitter.com/WBAY/status/1253415783012556800,WBAY,,Why you'll see more bees in downtown Green Bay:,2020-04-23 20:09:44+00:00,0,1,,,1253415783012556800
67,1253411404108816384,https://twitter.com/WBAY/status/1253411404108816384,WBAY,,"More than 5,000 in Wisconsin have tested positive for COVID-19, but this reflects an increase in daily test results. We ran the numbers:",2020-04-23 19:52:20+00:00,0,1,,,1253411404108816384
67,1253403266148446208,https://twitter.com/WBAY/status/1253403266148446208,WBAY,,Northeast Wisconsin is still Open for Business. 167 businesses want you to know their hours and services. Add yours for free:,2020-04-23 19:20:00+00:00,1,0,,,1253403266148446208
67,1253399244943298562,https://twitter.com/WBAY/status/1253399244943298562,WBAY,,Fond du Lac fire chief calls passerby a hero for their actions during a house fire Thursday afternoon:,2020-04-23 19:04:01+00:00,0,0,,,1253399244943298562
67,1253393001545633793,https://twitter.com/WBAY/status/1253393001545633793,WBAY,,Gov. Evers provides an update on Wisconsin's COVID-19 response. Watch live:,2020-04-23 18:39:13+00:00,1,1,,,1253393001545633793
67,1253318707318833152,https://twitter.com/WBAY/status/1253318707318833152,WBAY,packers, ,2020-04-23 13:44:00+00:00,1,0,,,1253318707318833152
67,1253302270235676672,https://twitter.com/WBAY/status/1253302270235676672,WBAY,,"WASHINGTON (AP) - 4.4 million workers seek jobless aid, raising total layoffs since virus hit to more than 26 million.",2020-04-23 12:38:41+00:00,1,0,,,1253302270235676672
67,1253201940554678272,https://twitter.com/WBAY/status/1253201940554678272,WBAY,,Ikea releases the recipe for their Swedish meatballs,2020-04-23 06:00:00+00:00,0,0,,,1253201940554678272
67,1253187594764025859,https://twitter.com/WBAY/status/1253187594764025859,WBAY,,Little Chute teachers parade around town to see their students,2020-04-23 05:03:00+00:00,0,0,,,1253187594764025859
67,1253177528086417409,https://twitter.com/WBAY/status/1253177528086417409,WBAY,,Grand Chute Police: Help needed finding person who encountered wrong-way driver,2020-04-23 04:23:00+00:00,0,0,,,1253177528086417409
67,1253165448822210560,https://twitter.com/WBAY/status/1253165448822210560,WBAY,,Door County campgrounds reopen this weekend with restrictions,2020-04-23 03:35:00+00:00,2,1,,,1253165448822210560
67,1252651474691088384,https://twitter.com/kfc/status/1252651474691088384,kfc,,Have a picnic without having to pack the whole kitchen! Join us from home today with some KFC for #TheGreatAmericanTakeout and have a chance at winning a $50 gift card for your next takeout meal. Visit https://thegreatamericantakeout.com/picnic-rules for more details.,2020-04-21 17:32:39+00:00,8,40,,#TheGreatAmericanTakeout,1252651474691088384
67,1251259745974927360,https://twitter.com/kfc/status/1251259745974927360,kfc,pepsi,"We'll be sitting at home Saturday with some Popcorn...Chicken. We’ve partnered with @pepsi to get you $3 off at checkout when you spend $10 or more on food &amp; a drink. Use code DRINKSONUS only at http://grubhub.com/food/kfc. Limited time only, participation may vary. #StayInWithUs",2020-04-17 21:22:25+00:00,13,60,@pepsi,#StayInWithUs,1251259745974927360
67,1250786023019175937,https://twitter.com/kfc/status/1250786023019175937,kfc,,"Try the new $30 Fill Up!—Get 8 pieces of chicken, 12 tenders, 4 biscuits & 3 large sides. Swing by a drive-thru or visit http://KFC.com to order ahead or get free, contactless delivery. Prices &amp; participation may vary. Terms apply at https://bit.ly/2U5LYPg.",2020-04-16 14:00:01+00:00,23,89,,,1250786023019175937
67,1250447426877440001,https://twitter.com/kfc/status/1250447426877440001,kfc,,"Apologies! We actually meant Ponca City, OK. And while we’re here... @PoncaCityOKgov the new spillway is looking mighty fine!",2020-04-15 15:34:33+00:00,0,49,@PoncaCityOKgov,,1250447426877440001
67,1250433853275004934,https://twitter.com/kfc/status/1250433853275004934,kfc,AvionLukas,We love chicken too. See you at KFC.,2020-04-15 14:40:37+00:00,0,1,,,1250433853275004934
67,1250423632737652736,https://twitter.com/kfc/status/1250423632737652736,kfc,,"Thank you to our KFC team members for helping give 1 million pieces of chicken to their communities! Our team in Ponca City, OH, delivered over 120 meals to the staff of their local hospital. We appreciate you & wish safety & peace to the workers serving on the front lines.",2020-04-15 14:00:00+00:00,38,333,,,1250423632737652736
67,1248249305506299904,https://twitter.com/kfc/status/1248249305506299904,kfc,,We interrupt your feed with this important message about $20 Fill Ups: you should get one. Pinch and zoom to learn more.,2020-04-09 14:00:00+00:00,22,102,,,1248249305506299904
67,1248241264262250498,https://twitter.com/kfc/status/1248241264262250498,kfc,ToyTubeTvT,We missed you. See you at KFC soon.,2020-04-09 13:28:03+00:00,0,4,,,1248241264262250498
67,1247553140204830720,https://twitter.com/kfc/status/1247553140204830720,kfc,,"Take part in the #TheGreatAmericanTakeout and support your favorite local restaurants on 4/7. Try our $20 Fill Up, get takeout, or free, contactless delivery at http://KFC.com.",2020-04-07 15:53:41+00:00,15,59,,#TheGreatAmericanTakeout,1247553140204830720
