age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
34,1100644784002068480,https://twitter.com/zachanson/status/1100644784002068480,zachanson,,They told me the same thing on my plan flight to #Australia kids I listen #HellNo,2019-02-27 06:32:20+00:00,23,384,,#Australia #HellNo,1100644784002068480
34,1061029880538656768,https://twitter.com/zachanson/status/1061029880538656768,zachanson,,"It’s been a long time coming, and now it’s out! #hansonstringtheory #StringTheory @hansonmusic",2018-11-09 22:56:51+00:00,105,672,@hansonmusic,#hansonstringtheory #StringTheory,1061029880538656768
34,1251983499927654401,https://twitter.com/MauriceEdu/status/1251983499927654401,MauriceEdu,,Thank you all for the B-day love and messages yesterday! I’ll always remember my 1st bday as a father! Blessed and grateful to have spent yesterday with my 2 favorite people! https://www.instagram.com/p/B_LWChKJJwF/?igshid=118qdbl0pnnxu,2020-04-19 21:18:21+00:00,0,93,,,1251983499927654401
34,1251678810266730496,https://twitter.com/MauriceEdu/status/1251678810266730496,MauriceEdu,BocaBoca3, lmao thanks my brother!,2020-04-19 01:07:38+00:00,1,57,,,1251678810266730496
34,1248778286190063616,https://twitter.com/MauriceEdu/status/1248778286190063616,MauriceEdu,MaxBretosSports,Lets goooooo! ,2020-04-11 01:01:59+00:00,0,5,,,1248778286190063616
34,1245754401437843456,https://twitter.com/MauriceEdu/status/1245754401437843456,MauriceEdu,simsek_dev,Didn’t like anything. Why you tagging me?,2020-04-02 16:46:08+00:00,0,0,,,1245754401437843456
34,1245417537958842373,https://twitter.com/MauriceEdu/status/1245417537958842373,MauriceEdu,ikeopara,Bro that question though ,2020-04-01 18:27:34+00:00,0,1,,,1245417537958842373
34,1245416636661686273,https://twitter.com/MauriceEdu/status/1245416636661686273,MauriceEdu,b_feilhaber22,Good thing y’all couldn’t seen the sweat lol,2020-04-01 18:23:59+00:00,0,2,,,1245416636661686273
34,1245416455975264257,https://twitter.com/MauriceEdu/status/1245416455975264257,MauriceEdu,AOChris,Only for my son lol,2020-04-01 18:23:16+00:00,0,4,,,1245416455975264257
34,1245393470073659392,https://twitter.com/MauriceEdu/status/1245393470073659392,MauriceEdu,bsithepodcast,Some banter with my boys from @bsithepodcast plus @ikeopara interrogation room had me sweating a little lol. Good times! Check it out!,2020-04-01 16:51:56+00:00,0,29,@bsithepodcast @ikeopara,,1245393470073659392
34,1242617372562698241,https://twitter.com/MauriceEdu/status/1242617372562698241,MauriceEdu,CharlieDavies9,Amen fam! ,2020-03-25 01:00:42+00:00,1,19,,,1242617372562698241
34,1241445783674572800,https://twitter.com/MauriceEdu/status/1241445783674572800,MauriceEdu,BRod_08,You was just at a bar ,2020-03-21 19:25:14+00:00,0,0,,,1241445783674572800
34,1248719412724748293,https://twitter.com/TomHeatonGK/status/1248719412724748293,TomHeatonGK,KevMcnaughton,“Grenade” ,2020-04-10 21:08:02+00:00,0,5,,,1248719412724748293
34,1247977636980314113,https://twitter.com/TomHeatonGK/status/1247977636980314113,TomHeatonGK,,#PlayersTogether,2020-04-08 20:00:29+00:00,63,1570,,#PlayersTogether,1247977636980314113
34,1242368301390536706,https://twitter.com/TomHeatonGK/status/1242368301390536706,TomHeatonGK,TheSJTobin,Very impressive ,2020-03-24 08:30:59+00:00,14,344,,,1242368301390536706
34,1241453250227900418,https://twitter.com/TomHeatonGK/status/1241453250227900418,TomHeatonGK,,,2020-03-21 19:54:54+00:00,57,464,,,1241453250227900418
34,1240769501861421061,https://twitter.com/TomHeatonGK/status/1240769501861421061,TomHeatonGK,AVFCOfficial,"Heartbreaking. Thinking of all the family. Great memories from Cardiff City, Top top man. Rest In Peace Whitts ",2020-03-19 22:37:56+00:00,58,2003,,,1240769501861421061
34,1238038016100360192,https://twitter.com/TomHeatonGK/status/1238038016100360192,TomHeatonGK,,Fundraiser by Paul Slapa : Unbeatable Eva - Fight against DIPG,2020-03-12 09:43:59+00:00,22,133,,,1238038016100360192
34,1169982135484239872,https://twitter.com/TomHeatonGK/status/1169982135484239872,TomHeatonGK,,"I've #justsponsored David Rouse, who's fundraising for Reverse Rett on @JustGiving. Donate now https://www.justgiving.com/fundraising/David-Rouse6?utm_source=twitter """"",2019-09-06 14:34:12+00:00,4,33,@JustGiving,#justsponsored,1169982135484239872
34,1152326207834402816,https://twitter.com/TomHeatonGK/status/1152326207834402816,TomHeatonGK,, ,2019-07-19 21:15:51+00:00,13,278,,,1152326207834402816
34,1118969101668552706,https://twitter.com/TomHeatonGK/status/1118969101668552706,TomHeatonGK,,#Enough,2019-04-18 20:06:37+00:00,77,466,,#Enough,1118969101668552706
34,1088560511837446151,https://twitter.com/TomHeatonGK/status/1088560511837446151,TomHeatonGK,WillGreenwood,Let’s support Harry All the best little man @mad_about_harry #madaboutharry http://uk.gofundme.com/madaboutharry,2019-01-24 22:13:45+00:00,38,249,@mad_about_harry,#madaboutharry,1088560511837446151
34,1252373734804975616,https://twitter.com/ninaland/status/1252373734804975616,ninaland,MeanAnimals,Where is this? Adorable!,2020-04-20 23:09:01+00:00,0,2,,,1252373734804975616
34,1252085819365605378,https://twitter.com/ninaland/status/1252085819365605378,ninaland,,New sale! My vids are lit! Pov Encounter https://www.manyvids.com/Video/788749/Pov-Encounter/ #MVSales,2020-04-20 04:04:56+00:00,30,443,,#MVSales,1252085819365605378
34,1251974002924380160,https://twitter.com/ninaland/status/1251974002924380160,ninaland,jpawgmafia,Toad-in-the-hole,2020-04-19 20:40:37+00:00,0,12,,,1251974002924380160
34,1251973750322421760,https://twitter.com/ninaland/status/1251973750322421760,ninaland,XXXAmberLynns,"Congratulations, Amber! You rock!",2020-04-19 20:39:37+00:00,1,17,,,1251973750322421760
34,1250884651058515968,https://twitter.com/ninaland/status/1250884651058515968,ninaland,AnneWheaton,@TechFutch,2020-04-16 20:31:55+00:00,1,11,@TechFutch,,1250884651058515968
34,1250884433122451459,https://twitter.com/ninaland/status/1250884433122451459,ninaland,AltYelloNatPark,@TechFutch,2020-04-16 20:31:03+00:00,1,3,@TechFutch,,1250884433122451459
34,1250814260025815043,https://twitter.com/ninaland/status/1250814260025815043,ninaland,IloveMyCulture,"Red velvet. It' pretty but the flavor is not exceptional, in my experience.",2020-04-16 15:52:13+00:00,2,22,,,1250814260025815043
34,1250616365012090880,https://twitter.com/ninaland/status/1250616365012090880,ninaland,,Hot vid sold! The Quarters Game - Logan https://www.manyvids.com/Video/788650/The-Quarters-Game-Logan/ #MVSales pic.twitter.com/6DZ6iO7uxJ,2020-04-16 02:45:51+00:00,51,513,,#MVSales,1250616365012090880
34,1249841064690794500,https://twitter.com/ninaland/status/1249841064690794500,ninaland,,Just made a sale! Feeling Frisky https://www.manyvids.com/Video/935287/Feeling-Frisky/ #MVSales pic.twitter.com/zSlyMaSGlR,2020-04-13 23:25:05+00:00,90,830,,#MVSales,1249841064690794500
34,1249823034266931200,https://twitter.com/ninaland/status/1249823034266931200,ninaland,uppittynegress,Creamy ,2020-04-13 22:13:26+00:00,1,1,,,1249823034266931200
34,1253351927506755584,https://twitter.com/WYMT/status/1253351927506755584,WYMT,,Walmart mandating one-way aisles to encourage social distancing,2020-04-23 15:56:00+00:00,0,0,,,1253351927506755584
34,1253345395201265664,https://twitter.com/WYMT/status/1253345395201265664,WYMT,,"Officials say the hillside is still unstable, and they have people blocking the road so no one drives into the slide.",2020-04-23 15:30:02+00:00,0,1,,,1253345395201265664
34,1253337840622039042,https://twitter.com/WYMT/status/1253337840622039042,WYMT,,Social Security and Medicare funds at risk even before coronavirus,2020-04-23 15:00:01+00:00,1,2,,,1253337840622039042
34,1253330302539202562,https://twitter.com/WYMT/status/1253330302539202562,WYMT,,Veteran sobs after receiving gift honoring his late wife,2020-04-23 14:30:04+00:00,1,9,,,1253330302539202562
34,1253322738959355905,https://twitter.com/WYMT/status/1253322738959355905,WYMT,,"McDonald’s offering free ‘Thank You Meals’ to healthcare workers, first responders",2020-04-23 14:00:01+00:00,1,4,,,1253322738959355905
34,1253307649946460161,https://twitter.com/WYMT/status/1253307649946460161,WYMT,,Food stamp benefits increase $2B a month during coronavirus outbreak,2020-04-23 13:00:03+00:00,1,1,,,1253307649946460161
34,1253300088287440898,https://twitter.com/WYMT/status/1253300088287440898,WYMT,,AP-NORC poll: Few Americans support easing virus protections,2020-04-23 12:30:00+00:00,1,1,,,1253300088287440898
34,1253292561361448960,https://twitter.com/WYMT/status/1253292561361448960,WYMT,,Newly discovered snake species named after Harry Potter character,2020-04-23 12:00:06+00:00,1,1,,,1253292561361448960
34,1253284990089134080,https://twitter.com/WYMT/status/1253284990089134080,WYMT,,"Reopening Florida's theme parks could be long, slow process",2020-04-23 11:30:01+00:00,1,0,,,1253284990089134080
34,1253281188380368896,https://twitter.com/WYMT/status/1253281188380368896,WYMT,,House expected to send 4th coronavirus aid bill to President Trump,2020-04-23 11:14:54+00:00,1,0,,,1253281188380368896
34,1253068242630914053,https://twitter.com/ZachNutall2/status/1253068242630914053,ZachNutall2,N0LimitBub,I’m proud of you! Love you G ,2020-04-22 21:08:44+00:00,0,4,,,1253068242630914053
34,1252726861664313352,https://twitter.com/ZachNutall2/status/1252726861664313352,ZachNutall2,_Issaaac,@_Issaaac runnit up mf ,2020-04-21 22:32:13+00:00,0,0,@_Issaaac,,1252726861664313352
34,1252666014652915714,https://twitter.com/ZachNutall2/status/1252666014652915714,ZachNutall2,i3aller__,Could neva forget!!,2020-04-21 18:30:25+00:00,2,1,,,1252666014652915714
34,1252664442761994247,https://twitter.com/ZachNutall2/status/1252664442761994247,ZachNutall2,Coach_CourtneyB,Used to take naps there and back lol. Body don’t work after them ,2020-04-21 18:24:11+00:00,0,0,,,1252664442761994247
34,1252661225609203712,https://twitter.com/ZachNutall2/status/1252661225609203712,ZachNutall2,Coach_CourtneyB,Was good!,2020-04-21 18:11:24+00:00,0,0,,,1252661225609203712
34,1252638789471744002,https://twitter.com/ZachNutall2/status/1252638789471744002,ZachNutall2,,Played AAU one year. Texas Pro was by far my best experience!!! Use to drive to Houston 3x a week for practice,2020-04-21 16:42:14+00:00,2,23,,,1252638789471744002
34,1252424451905318912,https://twitter.com/ZachNutall2/status/1252424451905318912,ZachNutall2,150__KD,Oh so slippery!!,2020-04-21 02:30:32+00:00,1,3,,,1252424451905318912
34,1252420384135147521,https://twitter.com/ZachNutall2/status/1252420384135147521,ZachNutall2,D_Sims18,Bankroll bankroll ,2020-04-21 02:14:23+00:00,1,2,,,1252420384135147521
34,1252331463325949952,https://twitter.com/ZachNutall2/status/1252331463325949952,ZachNutall2,MAC_2377,Yessir!,2020-04-20 20:21:02+00:00,0,1,,,1252331463325949952
34,1252240776123351041,https://twitter.com/ZachNutall2/status/1252240776123351041,ZachNutall2,,"So easy to do what everyone else is doing, and hard as ever to be different!",2020-04-20 14:20:41+00:00,8,33,,,1252240776123351041
34,1253340368331960321,https://twitter.com/itsDannyJones/status/1253340368331960321,itsDannyJones,itsDannyJones,Have you all been streaming All About You? Don’t forget all the money raised from this song goes to the NHS! @NHSuk ,2020-04-23 15:10:04+00:00,50,228,@NHSuk,,1253340368331960321
34,1253015040715902977,https://twitter.com/itsDannyJones/status/1253015040715902977,itsDannyJones,,#dadcut sorry Coops! https://www.instagram.com/p/B_SrIM7BvaA/?igshid=1mx54jfgfjsr8,2020-04-22 17:37:20+00:00,17,183,,#dadcut,1253015040715902977
34,1252319615713148930,https://twitter.com/itsDannyJones/status/1252319615713148930,itsDannyJones,socceraid,Making TickTocks with @GordonRamsay ,2020-04-20 19:33:58+00:00,2,25,@GordonRamsay,,1252319615713148930
34,1252319394555977734,https://twitter.com/itsDannyJones/status/1252319394555977734,itsDannyJones,,@PaddyMcGuinness that blonde hair is fantastic son!! ,2020-04-20 19:33:05+00:00,0,18,@PaddyMcGuinness,,1252319394555977734
34,1252319202691645455,https://twitter.com/itsDannyJones/status/1252319202691645455,itsDannyJones,PaddyMcGuinness,Just seen this ,2020-04-20 19:32:19+00:00,11,118,,,1252319202691645455
34,1251630356530331651,https://twitter.com/itsDannyJones/status/1251630356530331651,itsDannyJones,FamilyBolton, ,2020-04-18 21:55:05+00:00,8,174,,,1251630356530331651
34,1251113155788406786,https://twitter.com/itsDannyJones/status/1251113155788406786,itsDannyJones,,ITS ALL ABOUT YOU NHS. THANK YOU @nhswebsite @nhscharitiestogether @vmgiving #clapforourcarers #itsallaboutyounhs Full version on Mcfly Youtube! All royalties from ‘All About You’ this year belong to the nhs.,2020-04-17 11:39:55+00:00,499,2245,@nhswebsite @VMGiving,#clapforourcarers #itsallaboutyounhs,1251113155788406786
34,1250763557194665984,https://twitter.com/itsDannyJones/status/1250763557194665984,itsDannyJones,,Here’s a snippet from #chooseday stay at home live session. Enjoy!! Bob Dylan - Blowin’ in the Wind. Full song over on my instagram! ,2020-04-16 12:30:44+00:00,142,869,,#chooseday,1250763557194665984
34,1241330749351120896,https://twitter.com/itsDannyJones/status/1241330749351120896,itsDannyJones,,This is really helpful for more info. @WHO http://bit.ly/who-covid-19-share,2020-03-21 11:48:08+00:00,11,115,@WHO,,1241330749351120896
34,1241319763118342145,https://twitter.com/itsDannyJones/status/1241319763118342145,itsDannyJones,,*Pls Listen* This is powerful @LBC,2020-03-21 11:04:28+00:00,36,125,@LBC,,1241319763118342145
34,1251959344356298752,https://twitter.com/MarinaDiamandis/status/1251959344356298752,MarinaDiamandis,, ,2020-04-19 19:42:22+00:00,909,11647,,,1251959344356298752
34,1251203966911864832,https://twitter.com/MarinaDiamandis/status/1251203966911864832,MarinaDiamandis,,"I ordered flowers to: myself from: myself And let me tell you, it felt surprisingly great.",2020-04-17 17:40:46+00:00,3201,24924,,,1251203966911864832
34,1251200600093667330,https://twitter.com/MarinaDiamandis/status/1251200600093667330,MarinaDiamandis,,Fucking new Fiona Apple?!!!!!,2020-04-17 17:27:23+00:00,1964,18722,,,1251200600093667330
34,1251192480441171968,https://twitter.com/MarinaDiamandis/status/1251192480441171968,MarinaDiamandis,,earth day live. 22nd april,2020-04-17 16:55:08+00:00,213,1596,,,1251192480441171968
34,1249067849529909248,https://twitter.com/MarinaDiamandis/status/1249067849529909248,MarinaDiamandis,,Fresh delivery,2020-04-11 20:12:36+00:00,1516,14424,,,1249067849529909248
34,1248649583976222723,https://twitter.com/MarinaDiamandis/status/1248649583976222723,MarinaDiamandis,,Going live in an hour on @bose’s Instagram. I’ll be opening up some old demo sessions to show you how I record at home + playing a few songs on piano. This was my home demo for ‘FROOT’ from 2014. 10:30am LOS ANGELES 1:30pm NEW YORK 6:30pm LONDON,2020-04-10 16:30:34+00:00,736,5298,@Bose,,1248649583976222723
34,1248292904570847236,https://twitter.com/MarinaDiamandis/status/1248292904570847236,MarinaDiamandis,,I’ll be doing a live songwriting class tomorrow on @bose’s instagram for #MusicGivesBack. @Bose will be donating to @WomensAid and @TheLAMission on my behalf. Tune in at 1:30 est/ 6:30 gmt. Xo ⁣,2020-04-09 16:53:15+00:00,650,6046,@Bose @Bose @womensaid @TheLAMission,#MusicGivesBack,1248292904570847236
34,1247929374768271365,https://twitter.com/MarinaDiamandis/status/1247929374768271365,MarinaDiamandis,,Creating ,2020-04-08 16:48:43+00:00,2497,25912,,,1247929374768271365
34,1246860424408113156,https://twitter.com/MarinaDiamandis/status/1246860424408113156,MarinaDiamandis,,"'I don’t think the planet will die - the earth is too powerful. She’s lived through hotter times, colder times, she’s lived with , without , she’s lived with human beings, without human beings - We are dispensable. She’ll find a way' - Vandana Shiva",2020-04-05 18:01:05+00:00,431,2395,,,1246860424408113156
34,1246860027421429760,https://twitter.com/MarinaDiamandis/status/1246860027421429760,MarinaDiamandis,,'It’s said that respecting the costs money. We are living the final stages of a deceitful system that has made everything that is costly for the planet look cheap for the consumer. Very costly production that kills girls is made to look like cheap clothing. This is fake cheap',2020-04-05 17:59:30+00:00,460,3079,,,1246860027421429760
34,1253114986534252547,https://twitter.com/danedehaan/status/1253114986534252547,danedehaan,,The Aliens opened ten year ago tonight. Woah. @Rattlestick Playwrights Theater https://www.instagram.com/p/B_TYlEHDiFi/?igshid=13v03qxi30ob,2020-04-23 00:14:29+00:00,8,68,,,1253114986534252547
34,1252647212959612928,https://twitter.com/danedehaan/status/1252647212959612928,danedehaan,GQMagazine, ,2020-04-21 17:15:43+00:00,21,211,,,1252647212959612928
34,1250587569244573698,https://twitter.com/danedehaan/status/1250587569244573698,danedehaan,RottenTomatoes, ,2020-04-16 00:51:25+00:00,66,468,,,1250587569244573698
34,1250563079412252673,https://twitter.com/danedehaan/status/1250563079412252673,danedehaan,prettyboytizzy_,They’re Prada.,2020-04-15 23:14:07+00:00,5,17,,,1250563079412252673
34,1250377178849644544,https://twitter.com/danedehaan/status/1250377178849644544,danedehaan,,#NewProfilePic,2020-04-15 10:55:24+00:00,99,1170,,#NewProfilePic,1250377178849644544
34,1250242886794346496,https://twitter.com/danedehaan/status/1250242886794346496,danedehaan,Katx1996,I just call it a #Quibi...,2020-04-15 02:01:47+00:00,4,70,,#Quibi #Quibi,1250242886794346496
34,1249704010975776776,https://twitter.com/danedehaan/status/1249704010975776776,danedehaan,," + = #TheStranger starring @maikamonroe, @jogia, &amp; yours truly... NOW on @quibi. http://link.quibi.com/watchnow",2020-04-13 14:20:29+00:00,20,134,@MaikaMonroe @jogia @Quibi,#TheStranger,1249704010975776776
34,1249031549032509440,https://twitter.com/danedehaan/status/1249031549032509440,danedehaan,,You wanna know how this story ends? #TheStranger coming to @quibi on April 13.,2020-04-11 17:48:21+00:00,44,228,@Quibi,#TheStranger,1249031549032509440
34,1248922214897987584,https://twitter.com/danedehaan/status/1248922214897987584,danedehaan,WaltDohrn,I know that feeling... Can I be in Trolls 3?,2020-04-11 10:33:54+00:00,9,109,,,1248922214897987584
34,1248269805070753794,https://twitter.com/danedehaan/status/1248269805070753794,danedehaan,,When this is all over every day will be a birthday party for like a year.,2020-04-09 15:21:27+00:00,96,407,,,1248269805070753794
34,1252981445213278213,https://twitter.com/iambisola/status/1252981445213278213,iambisola,Amayo_B,Thank you ,2020-04-22 15:23:50+00:00,0,2,,,1252981445213278213
34,1252962699039903748,https://twitter.com/iambisola/status/1252962699039903748,iambisola,obadayo," After the lock down, yes please . No housing oo only for some hours.",2020-04-22 14:09:21+00:00,0,0,,,1252962699039903748
34,1252938141905956864,https://twitter.com/iambisola/status/1252938141905956864,iambisola,,"A sneak peek into the real deal. A new kiddies show is in town We can’t wait. Get the word out there for all kids to know about this. Circle Time with Bisola a show for kids and for those who love them! Tag a parent, aunty,uncle,cousin,nephew,niece and friend #CTWB",2020-04-22 12:31:46+00:00,25,64,,#CTWB,1252938141905956864
34,1250903791513329665,https://twitter.com/iambisola/status/1250903791513329665,iambisola,abinimbe,Me threee ,2020-04-16 21:47:59+00:00,0,1,,,1250903791513329665
34,1250867820323319814,https://twitter.com/iambisola/status/1250867820323319814,iambisola,abinimbe,Yasssss ,2020-04-16 19:25:03+00:00,0,0,,,1250867820323319814
34,1250867708968742916,https://twitter.com/iambisola/status/1250867708968742916,iambisola,abinimbe,Lmaoooo why expose me so much. Y’all are my family . I’m gonna double the lashes henceforth.,2020-04-16 19:24:36+00:00,0,0,,,1250867708968742916
34,1250687956106477568,https://twitter.com/iambisola/status/1250687956106477568,iambisola,FunmiJean,Sweeed gyal,2020-04-16 07:30:20+00:00,0,3,,,1250687956106477568
34,1244993029343268870,https://twitter.com/iambisola/status/1244993029343268870,iambisola,,And shoutout to @TheTempleCo for always having my back.,2020-03-31 14:20:43+00:00,18,156,@TheTempleCo,,1244993029343268870
34,1244993015493640192,https://twitter.com/iambisola/status/1244993015493640192,iambisola,,"Dear Godwin Oluponmile close this account @officialbisola immediately. Impersonation is a criminal offense and if you don’t comply,I will make a formal report to @PoliceNG.Thank you my brothers @DONJAZZY and @Omojuwa for fighting for me.And to @msfisayo @vykta for fishing him out",2020-03-31 14:20:40+00:00,123,344,@OfficialBisola @PoliceNG @DONJAZZY @Omojuwa @MsFisayo @Vykta,,1244993015493640192
34,1244717659578605574,https://twitter.com/iambisola/status/1244717659578605574,iambisola,DONJAZZY,Thank you the Don .,2020-03-30 20:06:30+00:00,38,339,,,1244717659578605574
34,1253102251096367104,https://twitter.com/BronzeHammer/status/1253102251096367104,BronzeHammer,JoonsThiccThigh,what is pfp,2020-04-22 23:23:52+00:00,0,0,,,1253102251096367104
34,1253089813743505408,https://twitter.com/BronzeHammer/status/1253089813743505408,BronzeHammer,boring_as_heck,this has been a long time coming,2020-04-22 22:34:27+00:00,0,77,,,1253089813743505408
34,1252994183184474112,https://twitter.com/BronzeHammer/status/1252994183184474112,BronzeHammer,,Thank you sir.,2020-04-22 16:14:27+00:00,21,629,,,1252994183184474112
34,1252990949057331200,https://twitter.com/BronzeHammer/status/1252990949057331200,BronzeHammer,necrobranson,kewl,2020-04-22 16:01:36+00:00,0,17,,,1252990949057331200
34,1252990458290221058,https://twitter.com/BronzeHammer/status/1252990458290221058,BronzeHammer,intellegint,are you guys saying its not cool to dress like this because i do actually like it,2020-04-22 15:59:39+00:00,0,28,,,1252990458290221058
34,1252974435038048256,https://twitter.com/BronzeHammer/status/1252974435038048256,BronzeHammer,jtlarsen,It’s literally impossible to dumb the internet down enough for you dude,2020-04-22 14:55:59+00:00,1,14,,,1252974435038048256
34,1252834912605859852,https://twitter.com/BronzeHammer/status/1252834912605859852,BronzeHammer,mosttrustedguy,they’ve forced my hand,2020-04-22 05:41:34+00:00,0,26,,,1252834912605859852
34,1252833948767412224,https://twitter.com/BronzeHammer/status/1252833948767412224,BronzeHammer,,hey kim kardashian..... buzz off. we’ve had enough of your crapola. by the way take your little friend justin beeper with ya. we won’t miss him. and by the way you’re really annoying,2020-04-22 05:37:44+00:00,31,1029,,,1252833948767412224
34,1252750358583140353,https://twitter.com/BronzeHammer/status/1252750358583140353,BronzeHammer,tom_on_here,collateral damage. hope it was worth it https://twitter.com/joonsthiccthigh/status/1252741588448673797?s=21,2020-04-22 00:05:35+00:00,1,105,,,1252750358583140353
34,1252750110053871617,https://twitter.com/BronzeHammer/status/1252750110053871617,BronzeHammer,JoonsThiccThigh,what is that,2020-04-22 00:04:35+00:00,0,60,,,1252750110053871617
34,1251021353026826240,https://twitter.com/cpdechavez/status/1251021353026826240,cpdechavez,kayeendoot, @jethrojedcadiz,2020-04-17 05:35:08+00:00,0,2,@jethrojedcadiz,,1251021353026826240
34,1250829655596285959,https://twitter.com/cpdechavez/status/1250829655596285959,cpdechavez,,Kanang wala ka tugti mag Christmas leave this year so ni request naka for next year ,2020-04-16 16:53:23+00:00,0,1,,,1250829655596285959
34,1249972605295235072,https://twitter.com/cpdechavez/status/1249972605295235072,cpdechavez,lpzsunshine,hahahahahaha laban ate shyn “flexible at work”,2020-04-14 08:07:47+00:00,0,1,,,1249972605295235072
34,1249972339497893890,https://twitter.com/cpdechavez/status/1249972339497893890,cpdechavez,karishhh08,awwwwwweeee thank you ate kah!!! take care pud ,2020-04-14 08:06:43+00:00,0,0,,,1249972339497893890
34,1249048866323935233,https://twitter.com/cpdechavez/status/1249048866323935233,cpdechavez,superbjonariza,"Thank you, jon!!! kamusta naman ka?",2020-04-11 18:57:10+00:00,0,0,,,1249048866323935233
