age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
33,1253266722771083265,https://twitter.com/EFYA_Nokturnal/status/1253266722771083265,EFYA_Nokturnal,StanleyAnsah8,Guy guy lol,2020-04-23 10:17:25+00:00,0,24,,,1253266722771083265
33,1253266499625680896,https://twitter.com/EFYA_Nokturnal/status/1253266499625680896,EFYA_Nokturnal,tv3_ghana,Thanks for having me @tv3_ghana ,2020-04-23 10:16:32+00:00,22,454,@tv3_ghana,,1253266499625680896
33,1253064335867416576,https://twitter.com/EFYA_Nokturnal/status/1253064335867416576,EFYA_Nokturnal,JoewackleGh,Forgetting Me .. Yh that hits everytime ,2020-04-22 20:53:13+00:00,10,208,,,1253064335867416576
33,1253064139603312646,https://twitter.com/EFYA_Nokturnal/status/1253064139603312646,EFYA_Nokturnal,LadyJayLives,My Jammmmmmmmm ,2020-04-22 20:52:26+00:00,14,425,,,1253064139603312646
33,1253063768948518914,https://twitter.com/EFYA_Nokturnal/status/1253063768948518914,EFYA_Nokturnal,JoewackleGh,Has to be Decepticon and Release n luv luv luv .. chale wait I can’t pick ,2020-04-22 20:50:57+00:00,3,41,,,1253063768948518914
33,1253259046460821506,https://twitter.com/Dazzlenyts/status/1253259046460821506,Dazzlenyts,MzwaneleManyi,Nigerians are a problem everywhere in the world,2020-04-23 09:46:55+00:00,0,4,,,1253259046460821506
33,1253223055121354753,https://twitter.com/Dazzlenyts/status/1253223055121354753,Dazzlenyts,nicknthala,Mapedi ,2020-04-23 07:23:54+00:00,0,0,,,1253223055121354753
33,1253056357143580677,https://twitter.com/Dazzlenyts/status/1253056357143580677,Dazzlenyts,katisomsomi,,2020-04-22 20:21:30+00:00,0,0,,,1253056357143580677
33,1253053303212191744,https://twitter.com/Dazzlenyts/status/1253053303212191744,Dazzlenyts,katisomsomi,"O fast, thank you very much ",2020-04-22 20:09:22+00:00,1,1,,,1253053303212191744
33,1253050860306923528,https://twitter.com/Dazzlenyts/status/1253050860306923528,Dazzlenyts,katisomsomi,Can we talk about your wall paper ,2020-04-22 19:59:40+00:00,1,3,,,1253050860306923528
33,1253048944160124928,https://twitter.com/Dazzlenyts/status/1253048944160124928,Dazzlenyts,aubreykhomotso,If you date one of this guys and there's a get together with their ladies. You are more likely to ask to be taken home in less than an hour. How you deal with your guy after that also depends on how well do you know him. ,2020-04-22 19:52:03+00:00,0,1,,,1253048944160124928
33,1253038040135630848,https://twitter.com/Dazzlenyts/status/1253038040135630848,Dazzlenyts,koesal,I think recoveries are updated once a week.,2020-04-22 19:08:43+00:00,0,4,,,1253038040135630848
33,1252960722209976320,https://twitter.com/Dazzlenyts/status/1252960722209976320,Dazzlenyts,VinDollar016,My driver's license photo... yiii ,2020-04-22 14:01:29+00:00,0,1,,,1252960722209976320
33,1252933271979163648,https://twitter.com/Dazzlenyts/status/1252933271979163648,Dazzlenyts,SAShallRise,Ok,2020-04-22 12:12:25+00:00,0,1,,,1252933271979163648
33,1252880162275745793,https://twitter.com/Dazzlenyts/status/1252880162275745793,Dazzlenyts,QuizyRSA,Ke eng gladiators,2020-04-22 08:41:22+00:00,1,1,,,1252880162275745793
33,1253009580528816128,https://twitter.com/flyguyhuey5/status/1253009580528816128,flyguyhuey5,,This rain gone have everybody in the house Fareal today,2020-04-22 17:15:38+00:00,1,24,,,1253009580528816128
33,1252689834344214528,https://twitter.com/flyguyhuey5/status/1252689834344214528,flyguyhuey5,BradBallisLife,Same mannerism,2020-04-21 20:05:05+00:00,0,2,,,1252689834344214528
33,1252689557809586176,https://twitter.com/flyguyhuey5/status/1252689557809586176,flyguyhuey5,PrepHoopsOR,Vote for my brother dondrae Campbell,2020-04-21 20:03:59+00:00,7,69,,,1252689557809586176
33,1252456917617659906,https://twitter.com/flyguyhuey5/status/1252456917617659906,flyguyhuey5,kidfromgermany,Big MARKO,2020-04-21 04:39:33+00:00,1,24,,,1252456917617659906
33,1252429929808982025,https://twitter.com/flyguyhuey5/status/1252429929808982025,flyguyhuey5,,@LastChanceU @LaneyCollegeFB @beam_coach wassup can we get the early release or what...... ITS ONLY RIGHT,2020-04-21 02:52:18+00:00,0,2,@LastChanceU @LaneyCollegeFB @beam_coach,,1252429929808982025
33,1252403435002945537,https://twitter.com/flyguyhuey5/status/1252403435002945537,flyguyhuey5,flyguyhuey5,"I said this 2yrs ago, wonder what brought this off the tongue... #unfinishedbusiness #NOcomplacency",2020-04-21 01:07:02+00:00,0,9,,#unfinishedbusiness #NOcomplacency,1252403435002945537
33,1252259693503774720,https://twitter.com/flyguyhuey5/status/1252259693503774720,flyguyhuey5,,I used to look up everything the bulls did I feel like I was one of the people holding the camera lol “I used to tell people Mj was my dad in elementary idk why my dad is the real GOAT #KIDS,2020-04-20 15:35:51+00:00,0,28,,#KIDS,1252259693503774720
33,1252259245333987331,https://twitter.com/flyguyhuey5/status/1252259245333987331,flyguyhuey5,mtrigg_23,Y’all betta quit playin wit big Mike,2020-04-20 15:34:04+00:00,0,6,,,1252259245333987331
33,1251768046433132545,https://twitter.com/flyguyhuey5/status/1251768046433132545,flyguyhuey5,JaydonGrant,Lil Hou did that,2020-04-19 07:02:13+00:00,1,2,,,1251768046433132545
33,1251728037520916482,https://twitter.com/flyguyhuey5/status/1251728037520916482,flyguyhuey5,MontanaGrizFB,,2020-04-19 04:23:14+00:00,1,3,,,1251728037520916482
33,1250741209540128770,https://twitter.com/manuz05/status/1250741209540128770,manuz05,,"Get around @rummanraees15 and raise money so he can carry on his great work, keep it brother proud of you",2020-04-16 11:01:56+00:00,107,850,@rummanraees15,,1250741209540128770
33,1247983309088419842,https://twitter.com/manuz05/status/1247983309088419842,manuz05,,Cheers @JimmyNeesh I nominate @Mitch_Savage @Roneelhira and @PhilSalt1 https://twitter.com/JimmyNeesh/status/1247770370599337985,2020-04-08 20:23:01+00:00,4,58,@JimmyNeesh @Mitch_Savage @Roneelhira @PhilSalt1,,1247983309088419842
33,1242232639571951616,https://twitter.com/manuz05/status/1242232639571951616,manuz05,JimmyNeesh,Didn’t take enough from Eden park?,2020-03-23 23:31:55+00:00,4,138,,,1242232639571951616
33,1238527656284631044,https://twitter.com/manuz05/status/1238527656284631044,manuz05,,"Thank you Pakistan and thank you @IsbUnited for an amazing experience , leaving was not an easy decision and something I thought about long and hard. Keep safe everyone",2020-03-13 18:09:38+00:00,1633,18013,@IsbUnited,,1238527656284631044
33,1237760763160297473,https://twitter.com/manuz05/status/1237760763160297473,manuz05,,Shukriya @isbunited aur Karachi. Meri salgirah at Kolachi. Nothing better than desi Pakistani food.,2020-03-11 15:22:17+00:00,1226,13679,@IsbUnited,,1237760763160297473
33,1237311472696299520,https://twitter.com/manuz05/status/1237311472696299520,manuz05,IsbUnited,"What about Shadab the person, absolute legend.",2020-03-10 09:36:57+00:00,922,9761,,,1237311472696299520
33,1231425854217039872,https://twitter.com/manuz05/status/1231425854217039872,manuz05,,"Cancer awareness game in Pakistan, to receive my award from this little guy battling cancer was very emotional all the best my friend #beatcancer #findacure #cancersucks @Lahore, Pakistan https://www.instagram.com/p/B85RgZCF842/?igshid=1t8hkuncz0ifx",2020-02-23 03:49:37+00:00,49,683,,#beatcancer #findacure #cancersucks,1231425854217039872
33,1230177978971230208,https://twitter.com/manuz05/status/1230177978971230208,manuz05,IsbUnited,"So good to be back in Pakistan with @IsbUnited this anthem is an absolute banger, check the full version out on YouTube",2020-02-19 17:11:00+00:00,40,526,@IsbUnited,,1230177978971230208
33,1222820899998420993,https://twitter.com/manuz05/status/1222820899998420993,manuz05,cr1cket_widow,Little tender but ok,2020-01-30 09:56:36+00:00,0,4,,,1222820899998420993
33,1222785694503849985,https://twitter.com/manuz05/status/1222785694503849985,manuz05,,Good Morning World. I began my morning with some backyard cricket with my buddy @mitch_m81 here. What was your morning like? Let me know in the comments. @goodmorningworldnz @PureNewZealand #GoodMorningWorldNZ #Sponsored #NZMustDo #WaihekeIsland,2020-01-30 07:36:42+00:00,7,203,@PureNewZealand,#GoodMorningWorldNZ #Sponsored #NZMustDo #WaihekeIsland,1222785694503849985
33,1252990552791908352,https://twitter.com/PhantomOpera/status/1252990552791908352,PhantomOpera,,"The spellbinding sequel to The Phantom of the Opera, @LoveNeverDies will be available to watch for free this Friday at 7pm UK Time! (2pm ET / 11am PT). The show will be available for 48 hours to enjoy throughout the weekend. http://www.youtube.com/theshowsmustgoon #TheShowsMustGoOn",2020-04-22 16:00:01+00:00,190,613,@loveneverdies,#TheShowsMustGoOn,1252990552791908352
33,1251245687666335745,https://twitter.com/PhantomOpera/status/1251245687666335745,PhantomOpera,kirstyplank,24hrs in the UK.,2020-04-17 20:26:33+00:00,0,3,,,1251245687666335745
33,1251208134170943488,https://twitter.com/PhantomOpera/status/1251208134170943488,PhantomOpera,Sbrook_23,yes there are - you can find links in the video description box.,2020-04-17 17:57:20+00:00,0,3,,,1251208134170943488
33,1251203925329543175,https://twitter.com/PhantomOpera/status/1251203925329543175,PhantomOpera,,"Just 20 minutes to go until the spectacular 25th Anniversary Performance of The Phantom Of The Opera stream begins. Let us know if you'll be watching, if you're in costume and which moment you're most looking forward to! https://youtu.be/nINQjT7Zr9w",2020-04-17 17:40:36+00:00,463,1933,,,1251203925329543175
33,1251135138450333696,https://twitter.com/PhantomOpera/status/1251135138450333696,PhantomOpera,,"Join us tonight for a special viewing of The Phantom of the Opera at the Royal Albert Hall 25th Anniversary Performance! Tune in at 7pm BST, 2pm EDT & 4am AEST. The video will remain viewable for 24 hours in the UK, but for 48 hours everywhere else: https://www.youtube.com/watch?v=nINQjT7Zr9w",2020-04-17 13:07:16+00:00,709,1683,,,1251135138450333696
33,1250794245637705729,https://twitter.com/PhantomOpera/status/1250794245637705729,PhantomOpera,,Join us tomorrow at 7pm BST for a special viewing of The Phantom of the Opera at the Royal Albert Hall 25th Anniversary Performance! The video will remain viewable for only 24 hours afterwards in the UK and Ireland. Watch here: https://www.youtube.com/watch?v=nINQjT7Zr9w,2020-04-16 14:32:41+00:00,478,1308,,,1250794245637705729
33,1247100792928075776,https://twitter.com/PhantomOpera/status/1247100792928075776,PhantomOpera,,An update regarding #PhantomLondon and #PhantomUKTour performances to 31 May 2020.,2020-04-06 09:56:13+00:00,58,324,,#PhantomLondon #PhantomUKTour,1247100792928075776
33,1245765438581202946,https://twitter.com/PhantomOpera/status/1245765438581202946,PhantomOpera,,This Sunday at 10:15pm a special broadcast celebrating the #OlivierAwards Greatest Moments will be aired on ITV. Tune in to this nostalgic celebration of theatre - it's all we ask of you...,2020-04-02 17:30:00+00:00,23,166,,#OlivierAwards,1245765438581202946
33,1245018777823129601,https://twitter.com/PhantomOpera/status/1245018777823129601,PhantomOpera,,"""Stay safe, that's all we ask of you."" The entire orchestra at #PhantomLondon have recorded this beautiful video response for @OfficialALW to show their support from isolation. https://twitter.com/OfficialALW/status/1240670207930249216",2020-03-31 16:03:02+00:00,1791,4749,@OfficialALW,#PhantomLondon,1245018777823129601
33,1243593993486811139,https://twitter.com/PhantomOpera/status/1243593993486811139,PhantomOpera,,Who else is celebrating #WorldTheatreDay by listening to The Original Cast Recording of The Phantom Of The Opera? Listen with us here - https://open.spotify.com/album/36bEg6FTBaZGLg9ngJZIU6,2020-03-27 17:41:27+00:00,55,396,,#WorldTheatreDay,1243593993486811139
33,1253325040533204998,https://twitter.com/JoyDoreenBiira/status/1253325040533204998,JoyDoreenBiira,nowthisnews,"This interview can be summed up as - drive, engage neutral, reverse, park and REPEAT ",2020-04-23 14:09:09+00:00,2,13,,,1253325040533204998
33,1253256587407474689,https://twitter.com/JoyDoreenBiira/status/1253256587407474689,JoyDoreenBiira,sarahkimani,Oh my I met him on this day at the AU HQ... RIP,2020-04-23 09:37:09+00:00,0,5,,,1253256587407474689
33,1253256157810036736,https://twitter.com/JoyDoreenBiira/status/1253256157810036736,JoyDoreenBiira,,"The globetrotter @RosebellK traveled to her country home to live out the #coronalockdown... Today is her birthday and she joins me at 2pm EAT on #Instagram, to share what it’s like in the “village” in these unprecedented times ... join in if you have a moment ",2020-04-23 09:35:27+00:00,5,13,@RosebellK,#coronalockdown #Instagram,1253256157810036736
33,1253017833535127553,https://twitter.com/JoyDoreenBiira/status/1253017833535127553,JoyDoreenBiira,RosebellK, @RosebellK hope you’re making an additional one for me ,2020-04-22 17:48:26+00:00,0,14,@RosebellK,,1253017833535127553
33,1253017301974204416,https://twitter.com/JoyDoreenBiira/status/1253017301974204416,JoyDoreenBiira,Elirri,Happiest birthday @Elirri ,2020-04-22 17:46:19+00:00,1,2,@Elirri,,1253017301974204416
33,1252612124754563072,https://twitter.com/JoyDoreenBiira/status/1252612124754563072,JoyDoreenBiira,CharlieGitonga,Ahem,2020-04-21 14:56:17+00:00,0,0,,,1252612124754563072
33,1252543008526008320,https://twitter.com/JoyDoreenBiira/status/1252543008526008320,JoyDoreenBiira,OngoroOdiembo,yes they're Ugandan,2020-04-21 10:21:39+00:00,0,2,,,1252543008526008320
33,1252519246707466241,https://twitter.com/JoyDoreenBiira/status/1252519246707466241,JoyDoreenBiira,ingridbnantege,@nyamadon how should mzee help this situation ... the diaspora is asking for relief fruits ,2020-04-21 08:47:13+00:00,1,3,@nyamadon,,1252519246707466241
33,1252468456634621953,https://twitter.com/JoyDoreenBiira/status/1252468456634621953,JoyDoreenBiira,,Due to #CoronavirusPandemic a lockdown has caused industries to scale down operations. 160 million barrels of oil are stuck around the world. Oil tankers full to the brim at sea with no more storage. Oil farm tanks are full. Over supply and historically low oil demand. #OilPrices,2020-04-21 05:25:24+00:00,27,27,,#CoronavirusPandemic #OilPrices,1252468456634621953
33,1252290900455231488,https://twitter.com/JoyDoreenBiira/status/1252290900455231488,JoyDoreenBiira,TalentAhereza,Love it,2020-04-20 17:39:51+00:00,0,1,,,1252290900455231488
33,1248659347531538439,https://twitter.com/NavasKeylor/status/1248659347531538439,NavasKeylor,,Bonitos recuerdos... Ojalá pronto estemos todos de vuelta! #allezparis,2020-04-10 17:09:22+00:00,169,2022,,#allezparis,1248659347531538439
33,1240006658392297472,https://twitter.com/NavasKeylor/status/1240006658392297472,NavasKeylor,,Seamos responsables. Que Dios los bendiga! Juntos saldremos adelante. ,2020-03-17 20:06:40+00:00,858,8179,,,1240006658392297472
33,1236009937597345792,https://twitter.com/NavasKeylor/status/1236009937597345792,NavasKeylor,,Con la mente en la Liga... #allezparis #psg ,2020-03-06 19:25:07+00:00,81,1611,,#allezparis #psg,1236009937597345792
33,1234914873382928386,https://twitter.com/NavasKeylor/status/1234914873382928386,NavasKeylor,,Unidos con un único objetivo... Llegar a la final! #allezparis #psg ,2020-03-03 18:53:44+00:00,208,2969,,#allezparis #psg,1234914873382928386
33,1229467174672228352,https://twitter.com/NavasKeylor/status/1229467174672228352,NavasKeylor,,Vuelve la Champions! Allez París!!! #PSG,2020-02-17 18:06:31+00:00,411,5102,,#PSG,1229467174672228352
33,1228379166032236545,https://twitter.com/NavasKeylor/status/1228379166032236545,NavasKeylor,,#AllezParis #PSG ,2020-02-14 18:03:10+00:00,276,4858,,#AllezParis #PSG,1228379166032236545
33,1223320547683160064,https://twitter.com/NavasKeylor/status/1223320547683160064,NavasKeylor,, #psg #allezparis #icicestparis,2020-01-31 19:02:01+00:00,119,2060,,#psg #allezparis #icicestparis,1223320547683160064
33,1221576243960778753,https://twitter.com/NavasKeylor/status/1221576243960778753,NavasKeylor,,Se ha ido una leyenda del deporte. Que Dios les tenga en su gloria. DEP. Mucha fuerza a la familia...,2020-01-26 23:30:47+00:00,611,8872,,,1221576243960778753
33,1219950309465870341,https://twitter.com/NavasKeylor/status/1219950309465870341,NavasKeylor,,#allezparis #psg #coupedelaligue ,2020-01-22 11:49:54+00:00,238,4235,,#allezparis #psg #coupedelaligue,1219950309465870341
33,1217572043018899457,https://twitter.com/NavasKeylor/status/1217572043018899457,NavasKeylor,,Gracias a Dios volvemos a París con los tres puntos... Gran trabajo de todo el equipo! #icicestparis #AllezParis #psg,2020-01-15 22:19:31+00:00,351,6858,,#icicestparis #AllezParis #psg,1217572043018899457
33,1150889579437854720,https://twitter.com/Rami7oficial/status/1150889579437854720,Rami7oficial,,@Palmeiras #apresentaçãooficial #familiapalmeiras #AvantiPalestra #verdão,2019-07-15 22:07:12+00:00,80,786,@Palmeiras,#apresenta #familiapalmeiras #AvantiPalestra #verd,1150889579437854720
33,1139229556576067584,https://twitter.com/Rami7oficial/status/1139229556576067584,Rami7oficial,,#NovaFotoDoPerfil,2019-06-13 17:54:26+00:00,473,5844,,#NovaFotoDoPerfil,1139229556576067584
33,1139229340393246720,https://twitter.com/Rami7oficial/status/1139229340393246720,Rami7oficial,,"Muito feliz por ter vindo para o @Palmeiras hoje, sem nenhuma dúvida, um dos maiores e mais bem estruturados clubes do mundo! Podem esperar pela mesma luta e dedicação que sempre fizeram parte da minha maneira de jogar e de encarar qualquer desafio! Tmj, Avanti Palestra!!!",2019-06-13 17:53:35+00:00,1325,9350,@Palmeiras,,1139229340393246720
33,1083354090481037312,https://twitter.com/Rami7oficial/status/1083354090481037312,Rami7oficial,ChelseaChadder,"Miss you, guys! Thanks for all @ChelseaFC",2019-01-10 13:25:17+00:00,2454,18678,@ChelseaFC,,1083354090481037312
33,1067431765239771138,https://twitter.com/Rami7oficial/status/1067431765239771138,Rami7oficial,,Many years of friendship and many histories together.... Congrats for your career and wish you all the best @didierdrogba,2018-11-27 14:55:39+00:00,784,7280,@didierdrogba,,1067431765239771138
33,1053198806534111232,https://twitter.com/Rami7oficial/status/1053198806534111232,Rami7oficial,,@F_Andersoon obrigado pelo presente! Tmj ,2018-10-19 08:18:57+00:00,8,124,@F_Andersoon,,1053198806534111232
33,1053148850976739328,https://twitter.com/Rami7oficial/status/1053148850976739328,Rami7oficial,,Thanks @luisao4oficial and #johnterry https://instagram.com/p/BpGhBXZlR7a/,2018-10-19 05:00:27+00:00,59,973,@luisao4oficial,#johnterry,1053148850976739328
33,1052764772611944449,https://twitter.com/Rami7oficial/status/1052764772611944449,Rami7oficial,,Parabéns @Cruzeiro Faz a festa nação cruzeirense! Sempre na torcida por vocês! #cruzeirocampeao #copadobrasil #hexa,2018-10-18 03:34:15+00:00,1396,6945,@Cruzeiro,#cruzeirocampeao #copadobrasil #hexa,1052764772611944449
33,973923963830243328,https://twitter.com/Rami7oficial/status/973923963830243328,Rami7oficial,globoesportecom,"Come on @ChelseaFC Good luck today, guys!!!",2018-03-14 14:09:02+00:00,1545,6584,@ChelseaFC,,973923963830243328
33,935877320887488512,https://twitter.com/Rami7oficial/status/935877320887488512,Rami7oficial,ChelseaFC," Come on, @ChelseaFC",2017-11-29 14:25:15+00:00,490,2695,@ChelseaFC,,935877320887488512
33,1253334846539096065,https://twitter.com/METROFMSA/status/1253334846539096065,METROFMSA,,#WhereInTheWorldIsSipho? Call 0891103377 to find Sipho in #TheKingsSuite @SPHEctacula @DJNAVES,2020-04-23 14:48:07+00:00,0,21,@SPHEctacula @DJNAVES,#WhereInTheWorldIsSipho #TheKingsSuite,1253334846539096065
33,1253326784537350155,https://twitter.com/METROFMSA/status/1253326784537350155,METROFMSA,,Have your say in #TheKingsSuite #ConnectingRoom - Does your sexual history matter to you partner? Call 0891103377 send your VN 0681999999 @SPHEctacula @DJNAVES @AngieKhumalo @Lindi_Sirame,2020-04-23 14:16:05+00:00,1,51,@SPHEctacula @DJNAVES @AngieKhumalo @Lindi_Sirame,#TheKingsSuite #ConnectingRoom,1253326784537350155
33,1253320707456425985,https://twitter.com/METROFMSA/status/1253320707456425985,METROFMSA,,We have the new single from @RealBlackCoffee on #TheKingsSuite.,2020-04-23 13:51:56+00:00,2,44,@RealBlackCoffee,#TheKingsSuite,1253320707456425985
33,1253314566835933185,https://twitter.com/METROFMSA/status/1253314566835933185,METROFMSA,,Tbt @thomasmsengana and @eugenekhoza #LunchWithAFamousFace,2020-04-23 13:27:32+00:00,8,114,@thomasmsengana @eugenekhoza,#LunchWithAFamousFace,1253314566835933185
33,1253296369521102849,https://twitter.com/METROFMSA/status/1253296369521102849,METROFMSA,,#LunchWithAFamousFace we have Comedian @eugenekhoza on #LTP with @thomasmsengana and @PearlModiadie,2020-04-23 12:15:14+00:00,2,21,@eugenekhoza @thomasmsengana @PearlModiadie,#LunchWithAFamousFace #LTP,1253296369521102849
33,1253289092361699335,https://twitter.com/METROFMSA/status/1253289092361699335,METROFMSA,,HOW TO: Keep Safe When You Have To Go Out The House To Buy Food: What Measures Are You Taking To Stay Safe When You Have To Leave The House? Tell Us What Measures Are You Taking To Stay Safe When You Have To Leave The House?#LTP @thomasmsengana @PearlModiadie,2020-04-23 11:46:19+00:00,2,8,@thomasmsengana @PearlModiadie,#LTP,1253289092361699335
