age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
70,1233679439592067072,https://twitter.com/MauriceDorring2/status/1233679439592067072,MauriceDorring2,,No suprise the weather has beaten us again. Today's game against Banbury is postponed,2020-02-29 09:04:33+00:00,3,5,,,1233679439592067072
70,1218457833659936768,https://twitter.com/MauriceDorring2/status/1218457833659936768,MauriceDorring2,,Unfortunately the weather has beaten us . Today's game with Barwell is postponed,2020-01-18 08:59:20+00:00,3,2,,,1218457833659936768
70,1210115575336357888,https://twitter.com/MauriceDorring2/status/1210115575336357888,MauriceDorring2,BigDaveK,Not unless it rains before KO,2019-12-26 08:30:10+00:00,0,1,,,1210115575336357888
70,1209594829333762048,https://twitter.com/MauriceDorring2/status/1209594829333762048,MauriceDorring2,BelieveMissT,Jo malone,2019-12-24 22:00:55+00:00,0,0,,,1209594829333762048
70,1209543849972027392,https://twitter.com/MauriceDorring2/status/1209543849972027392,MauriceDorring2,,Disappointed paid over £200 on 12th December. Still no delivery . Merry xmas. I dont think so,2019-12-24 18:38:20+00:00,0,1,,,1209543849972027392
70,1207592703531376640,https://twitter.com/MauriceDorring2/status/1207592703531376640,MauriceDorring2,KennyLynchieOBE,Really sad news always will be remembered especially on the golf course. Maurice D,2019-12-19 09:25:11+00:00,0,1,,,1207592703531376640
70,1206950290416640008,https://twitter.com/MauriceDorring2/status/1206950290416640008,MauriceDorring2,,Sadly our game against Kings Langley has fallen foul of the weather. MATCH POSTPONED,2019-12-17 14:52:27+00:00,0,2,,,1206950290416640008
70,1205776268018552832,https://twitter.com/MauriceDorring2/status/1205776268018552832,MauriceDorring2,,No ark needed but game is off. Waterlogged pitch,2019-12-14 09:07:19+00:00,0,1,,,1205776268018552832
70,1200883405824675844,https://twitter.com/MauriceDorring2/status/1200883405824675844,MauriceDorring2,TommySmith1993,Calling him what??,2019-11-30 21:04:49+00:00,0,0,,,1200883405824675844
70,1200877463468945410,https://twitter.com/MauriceDorring2/status/1200877463468945410,MauriceDorring2,TommySmith1993,Might be a good idea to change your twitter picture. You are no longer a wader,2019-11-30 20:41:13+00:00,0,1,,,1200877463468945410
70,1198325535098703875,https://twitter.com/MauriceDorring2/status/1198325535098703875,MauriceDorring2,alanpryor,Give us some time to out it right,2019-11-23 19:40:46+00:00,0,3,,,1198325535098703875
70,1195842905681940481,https://twitter.com/MauriceDorring2/status/1195842905681940481,MauriceDorring2,JSR1960,Pity one of your supporters Mr Furr is denying liabilities he has,2019-11-16 23:15:41+00:00,0,0,,,1195842905681940481
70,1253396454342787072,https://twitter.com/peterframpton/status/1253396454342787072,peterframpton,StuOnAir,Thank you !!! I love Indianapolis and all you great music fans. Much love pf ,2020-04-23 18:52:56+00:00,2,3,,,1253396454342787072
70,1253367697443782661,https://twitter.com/peterframpton/status/1253367697443782661,peterframpton,,Here’s a great chat I had with terrific photographer @amytraveladdict for her The Travel Addict blog. http://www.thetraveladdict.com/continents/northamerica/interview-peter-frampton/?fbclid=IwAR2zKWsFxZoGIxon1h0Ol_dfeBcn1ie5VnDnlP1V5Pttg-Z56p8rjfuiRtk,2020-04-23 16:58:40+00:00,12,56,@amytraveladdict,,1253367697443782661
70,1253332281021698049,https://twitter.com/peterframpton/status/1253332281021698049,peterframpton,stevelukather,Thank you brother Luke! I chose cake! Lol be safe please. Much love,2020-04-23 14:37:56+00:00,4,26,,,1253332281021698049
70,1253085410638598149,https://twitter.com/peterframpton/status/1253085410638598149,peterframpton,,Thoughts on my 70th…,2020-04-22 22:16:57+00:00,262,3392,,,1253085410638598149
70,1253050168313872384,https://twitter.com/peterframpton/status/1253050168313872384,peterframpton,,"@DuaneEddy thank you Duane! I do hope we can catch up when it’s safe. Hope you and Deed are ok please be safe and well. Much love, peter ",2020-04-22 19:56:55+00:00,0,4,@DuaneEddy,,1253050168313872384
70,1253047757457240064,https://twitter.com/peterframpton/status/1253047757457240064,peterframpton,,"Happy Birthday @paulcarrack hope you are with family and all safely eating cake!! Many more! Cheers, peter",2020-04-22 19:47:20+00:00,15,196,@paulcarrack,,1253047757457240064
70,1253022668170784768,https://twitter.com/peterframpton/status/1253022668170784768,peterframpton,richardmarx,Thanks Richard and you guys please be safe and well. It’s always #EarthDay on my bday and Mother Earth needs a lot of TLC. She’s not happy therefore we all have to help her as One World together.,2020-04-22 18:07:38+00:00,2,57,,#EarthDay #EarthDay,1253022668170784768
70,1252945633574555648,https://twitter.com/peterframpton/status/1252945633574555648,peterframpton,Wildaboutmusic,Thank you David!,2020-04-22 13:01:32+00:00,104,1318,,,1252945633574555648
70,1252628320102973440,https://twitter.com/peterframpton/status/1252628320102973440,peterframpton,,I am so sorry to have to announce that at this time because of the COVID-19 virus my UK/EU tour has now been cancelled. All ticket holders should be in touch with their point of purchase for refunds. I couldn’t be more disappointed. My apologies to all.,2020-04-21 16:00:38+00:00,98,1322,,,1252628320102973440
70,1252279159629504515,https://twitter.com/peterframpton/status/1252279159629504515,peterframpton,nowthisnews,"Well it WAS 35,000 dead then, but now it’s over 41,000. We all need haircuts but I choose ponytail and live. #Stayhome",2020-04-20 16:53:12+00:00,57,457,,#Stayhome #Stayhome,1252279159629504515
70,1251168685471006722,https://twitter.com/peterframpton/status/1251168685471006722,peterframpton,MCRecordsNY,No I just have an aversion to the sound of my vacuum.,2020-04-17 15:20:34+00:00,0,17,,,1251168685471006722
70,1251002842829205504,https://twitter.com/peterframpton/status/1251002842829205504,peterframpton,,I think I just saw a tumble weed roll past the foot of my bed.,2020-04-17 04:21:34+00:00,87,1328,,,1251002842829205504
70,1250938466852102146,https://twitter.com/peterframpton/status/1250938466852102146,peterframpton,CounterTyranny,And it lasted until 1920,2020-04-17 00:05:46+00:00,0,2,,,1250938466852102146
70,1250828094774091776,https://twitter.com/peterframpton/status/1250828094774091776,peterframpton,,My dear friend and right hand man Darren Hurst had these made for me and sweet baby Elle. Many many thanks.,2020-04-16 16:47:11+00:00,55,772,,,1250828094774091776
70,1250821695310647298,https://twitter.com/peterframpton/status/1250821695310647298,peterframpton,jcb2010,"Curt, thanks for posting this I hadn’t listened to it in awhile. When Steve sings alone or us together in the chorus I still get chills. I really miss him.",2020-04-16 16:21:45+00:00,0,2,,,1250821695310647298
70,1253459250057281536,https://twitter.com/pinccushion/status/1253459250057281536,pinccushion,georgegalloway,That's really good news thank you. ,2020-04-23 23:02:28+00:00,0,1,,,1253459250057281536
70,1253457563317870592,https://twitter.com/pinccushion/status/1253457563317870592,pinccushion,KevinHIpoet1967,"Thank you Kevin much appreciated, stay safe ",2020-04-23 22:55:45+00:00,0,1,,,1253457563317870592
70,1253456531250647041,https://twitter.com/pinccushion/status/1253456531250647041,pinccushion,kthslvn,I think its disgusting that you have to pay every year.,2020-04-23 22:51:39+00:00,0,3,,,1253456531250647041
70,1253455632046399491,https://twitter.com/pinccushion/status/1253455632046399491,pinccushion,A_D_PHIL,How do you know shes a member,2020-04-23 22:48:05+00:00,0,1,,,1253455632046399491
70,1253451413449068545,https://twitter.com/pinccushion/status/1253451413449068545,pinccushion,delismurf,I really hope it continues after the lockdown. ,2020-04-23 22:31:19+00:00,0,0,,,1253451413449068545
70,1253449506202488833,https://twitter.com/pinccushion/status/1253449506202488833,pinccushion,sharonboonie,"Yes been there many times. Stay safe and keep dancing, your mental health will be better for it.",2020-04-23 22:23:44+00:00,0,1,,,1253449506202488833
70,1253448958858399751,https://twitter.com/pinccushion/status/1253448958858399751,pinccushion,chadda123,Very true some people haven't got a clue. ,2020-04-23 22:21:34+00:00,0,2,,,1253448958858399751
70,1253448389657874434,https://twitter.com/pinccushion/status/1253448389657874434,pinccushion,sharonboonie,I understand as I used to work in mental health as it can be mentally and physically draining we used to do the same. You had to be there to understand.,2020-04-23 22:19:18+00:00,0,1,,,1253448389657874434
70,1253447631713566720,https://twitter.com/pinccushion/status/1253447631713566720,pinccushion,BusdriverJL_WPB,"So sorry for the loss of your friend, may he R.I.P. lovely words conrad. ",2020-04-23 22:16:17+00:00,0,1,,,1253447631713566720
70,1253446764021125121,https://twitter.com/pinccushion/status/1253446764021125121,pinccushion,WorkersPartyGB, ,2020-04-23 22:12:51+00:00,0,0,,,1253446764021125121
70,1253446600967454721,https://twitter.com/pinccushion/status/1253446600967454721,pinccushion,terryeaton53,"I agree especially when they diverted money to CLPs they liked, surly that was illegal.",2020-04-23 22:12:12+00:00,0,0,,,1253446600967454721
70,1253444578365059077,https://twitter.com/pinccushion/status/1253444578365059077,pinccushion,georgina09641,Yes so happy I joined. Mind you I did do a lot of research before I did. It's a great fit for me as I'm a socialist to the core.,2020-04-23 22:04:10+00:00,0,4,,,1253444578365059077
70,1253436691181760513,https://twitter.com/pinccushion/status/1253436691181760513,pinccushion,Lashesxx, ,2020-04-23 21:32:49+00:00,0,2,,,1253436691181760513
70,1253436518334558208,https://twitter.com/pinccushion/status/1253436518334558208,pinccushion,FarmerFunky,"And me, I gave it 52 years. This is my second week in the @WorkersPartyGB and I love being with like minded people, socialists and best of all no infighting.",2020-04-23 21:32:08+00:00,1,3,@WorkersPartyGB,,1253436518334558208
70,1253435699153391618,https://twitter.com/pinccushion/status/1253435699153391618,pinccushion,GerardPHorgan,"For sure, I think most nurses get on with each other but you will always get the odd one.",2020-04-23 21:28:53+00:00,0,0,,,1253435699153391618
70,1253464683841040384,https://twitter.com/aishatu_ak/status/1253464683841040384,aishatu_ak,,Inde ina Katsina babu yadda za'ayi inyi bacci mamana batayi ba. We will gist endlessly through the night . This bond ,2020-04-23 23:24:03+00:00,0,0,,,1253464683841040384
70,1253463050176335875,https://twitter.com/aishatu_ak/status/1253463050176335875,aishatu_ak,That_Zayn,Ramadhan Mubarak ,2020-04-23 23:17:34+00:00,0,1,,,1253463050176335875
70,1253460332204433408,https://twitter.com/aishatu_ak/status/1253460332204433408,aishatu_ak,That_Zayn,*dusts my arabian traits*,2020-04-23 23:06:46+00:00,0,0,,,1253460332204433408
70,1253309298769346563,https://twitter.com/aishatu_ak/status/1253309298769346563,aishatu_ak,,LOL !,2020-04-23 13:06:36+00:00,0,0,,,1253309298769346563
70,1253275873492549637,https://twitter.com/aishatu_ak/status/1253275873492549637,aishatu_ak,That_Zayn,I really want be far away from here ... My akwati is set ,2020-04-23 10:53:47+00:00,0,1,,,1253275873492549637
70,1253220297966321664,https://twitter.com/aishatu_ak/status/1253220297966321664,aishatu_ak,That_Zayn,Ai yanzun uban qilan yana chan yana dana sanin rashin yi masa duka na gaskiya ,2020-04-23 07:12:57+00:00,0,0,,,1253220297966321664
70,1253219943660892160,https://twitter.com/aishatu_ak/status/1253219943660892160,aishatu_ak,That_Zayn,Mummy remind me not to offend you ,2020-04-23 07:11:32+00:00,0,1,,,1253219943660892160
70,1253217738039922689,https://twitter.com/aishatu_ak/status/1253217738039922689,aishatu_ak,That_Zayn,Read that the Zambian police have summoned the father sef,2020-04-23 07:02:47+00:00,0,1,,,1253217738039922689
70,1253213527004848129,https://twitter.com/aishatu_ak/status/1253213527004848129,aishatu_ak,rukey_teejay,Elite bike ,2020-04-23 06:46:03+00:00,0,0,,,1253213527004848129
70,1253212968403251201,https://twitter.com/aishatu_ak/status/1253212968403251201,aishatu_ak,rukey_teejay,The only bike that can do this is bajaj .....,2020-04-23 06:43:49+00:00,0,0,,,1253212968403251201
70,1253198049687539713,https://twitter.com/aishatu_ak/status/1253198049687539713,aishatu_ak,,The Northern Governors lacks the capacity to set out laws since from day 1. They thought the inter-state lockdown was inconsequential or pointless maybe that's why people are still traveling back to their home state & we wonder why the numbers keeps on rising !,2020-04-23 05:44:32+00:00,1,2,,,1253198049687539713
70,1253099961425833986,https://twitter.com/aishatu_ak/status/1253099961425833986,aishatu_ak,,There's nothing left the common man and the elite won't deny . Talk about thesame feathers .........,2020-04-22 23:14:46+00:00,0,2,,,1253099961425833986
70,1253098648965087234,https://twitter.com/aishatu_ak/status/1253098648965087234,aishatu_ak,jndaura,Okay,2020-04-22 23:09:34+00:00,0,0,,,1253098648965087234
70,1253097854333341696,https://twitter.com/aishatu_ak/status/1253097854333341696,aishatu_ak,jndaura, ,2020-04-22 23:06:24+00:00,0,0,,,1253097854333341696
70,1253089594914070534,https://twitter.com/aishatu_ak/status/1253089594914070534,aishatu_ak,,Katsina 21 . Ya Allah shi tsaremu da Rahamarsa amin.,2020-04-22 22:33:35+00:00,0,1,,,1253089594914070534
70,691929190405382144,https://twitter.com/pierreleberk/status/691929190405382144,pierreleberk,,Happy Australia Day,2016-01-26 10:22:29+00:00,0,0,,,691929190405382144
70,550448343441502209,https://twitter.com/pierreleberk/status/550448343441502209,pierreleberk,,@chrissiewissie3 Happy New Year Chris &amp; Gerald,2015-01-01 00:28:06+00:00,0,0,@chrissiewissie3,,550448343441502209
70,550447464474738689,https://twitter.com/pierreleberk/status/550447464474738689,pierreleberk,,@marcbanyard Happy New Year. Another one bites the dust.,2015-01-01 00:24:37+00:00,0,0,@marcbanyard,,550447464474738689
70,550447011619950592,https://twitter.com/pierreleberk/status/550447011619950592,pierreleberk,,@GilchristJim Happy New Year Jim &amp; Linda,2015-01-01 00:22:49+00:00,0,0,@GilchristJim,,550447011619950592
70,550445752422789120,https://twitter.com/pierreleberk/status/550445752422789120,pierreleberk,,Happy New Year,2015-01-01 00:17:48+00:00,0,0,,,550445752422789120
70,548467984654958593,https://twitter.com/pierreleberk/status/548467984654958593,pierreleberk,,@marcbanyard have a great Boxing Day,2014-12-26 13:18:52+00:00,0,0,@marcbanyard,,548467984654958593
70,548026710743343104,https://twitter.com/pierreleberk/status/548026710743343104,pierreleberk,,Merry Christmas,2014-12-25 08:05:24+00:00,0,0,,,548026710743343104
70,410720634055163904,https://twitter.com/pierreleberk/status/410720634055163904,pierreleberk,swindonadver,@marcbanyard,2013-12-11 10:40:04+00:00,0,0,@marcbanyard,,410720634055163904
70,389731459424342016,https://twitter.com/pierreleberk/status/389731459424342016,pierreleberk,,"@marcbanyard Fernando Alonso now the highest points scorer in F1 history - 1571 points, yesterday overtook Schumacher who had 1566.",2013-10-14 12:36:35+00:00,0,0,@marcbanyard,,389731459424342016
70,357583249821806593,https://twitter.com/pierreleberk/status/357583249821806593,pierreleberk,,@marcbanyard Want to be a business journalist? Cardiff Uni offering fully funded Masters scholarship for coming academic year!,2013-07-17 19:31:04+00:00,0,0,@marcbanyard,,357583249821806593
70,337214973082226690,https://twitter.com/pierreleberk/status/337214973082226690,pierreleberk,,@marcbanyard Wrestling legend Mick McManus dies aged 93 http://itv.co/18hM3R3,2013-05-22 14:34:49+00:00,0,0,@marcbanyard,,337214973082226690
70,309657053134200832,https://twitter.com/pierreleberk/status/309657053134200832,pierreleberk,,@marcbanyard Phoned the Plumber yet?,2013-03-07 13:29:29+00:00,0,0,@marcbanyard,,309657053134200832
70,153231411673964544,https://twitter.com/pierreleberk/status/153231411673964544,pierreleberk,,Happy New Year,2011-12-31 21:49:50+00:00,0,0,,,153231411673964544
70,150546638379814912,https://twitter.com/pierreleberk/status/150546638379814912,pierreleberk,,Merry Christmas to all,2011-12-24 12:01:30+00:00,0,0,,,150546638379814912
70,20880228456861697,https://twitter.com/pierreleberk/status/20880228456861697,pierreleberk,,@marcbanyard Blwyddyn newydd dda,2010-12-31 16:33:29+00:00,0,0,@marcbanyard,,20880228456861697
70,1251228508950532101,https://twitter.com/ELP_carl/status/1251228508950532101,ELP_carl,,"Carl gives us a quick update on the status of the 2020 Carl Palmer Prog-Rock music camp, in light of the current COVID-19 crisis. A decision will be made by May 1, 2020, but we want you all to get a heads up at this point. https://youtu.be/mfPNmv2XhIs",2020-04-17 19:18:17+00:00,47,243,,,1251228508950532101
70,1245886783377879040,https://twitter.com/ELP_carl/status/1245886783377879040,ELP_carl,,"Out today from PROG Magazine in the UK.... ELP on the cover of the April 2020 issue! ""We celebrate 50 years of Emerson, Lake & Palmer, with Carl Palmer revealing exciting plans to celebrate the anniversary [...]"" https://www.loudersound.com/prog",2020-04-03 01:32:11+00:00,66,371,,,1245886783377879040
70,1244443951492476930,https://twitter.com/ELP_carl/status/1244443951492476930,ELP_carl,,Some hopeful news... We're starting to re-schedule the European Tour for Sept. 2020! Currently planning a Sept. 7 start in Hungary; running through the end of Sept. in Germany. We'll be adding more dates in the weeks to come and adding ticket links soon. http://carlpalmer.com/tourdates.php,2020-03-30 01:58:53+00:00,16,109,,,1244443951492476930
70,1241117644390117380,https://twitter.com/ELP_carl/status/1241117644390117380,ELP_carl,,Carl thanks everyone who posted or sent him birthday wishes! https://youtu.be/QhARDCZ8kRA,2020-03-20 21:41:19+00:00,58,763,,,1241117644390117380
70,1241032307307417600,https://twitter.com/ELP_carl/status/1241032307307417600,ELP_carl,,"Carl Palmer has a new message for all of us regarding these trying times, on this day which is his 70th birthday... ""Our dreams are the future... Positive people moving forward...""",2020-03-20 16:02:13+00:00,26,156,,,1241032307307417600
70,1240787487628328960,https://twitter.com/ELP_carl/status/1240787487628328960,ELP_carl,,Please join us in wishing the incomparable Carl Palmer a very happy 70th birthday!,2020-03-19 23:49:24+00:00,202,1603,,,1240787487628328960
70,1240355096883539969,https://twitter.com/ELP_carl/status/1240355096883539969,ELP_carl,,"P.S. To help brighten an otherwise somber time, here's a video of Carl rehearsing in his drum room singing the ELP track ""Benny the Bouncer"". Carl will be singing this song as part of his new show when his performances resume. Enjoy! [3/3]",2020-03-18 19:11:14+00:00,36,202,,,1240355096883539969
70,1240354796676231169,https://twitter.com/ELP_carl/status/1240354796676231169,ELP_carl,,"[...] We want you all to take good care of yourselves. From myself, Paul, and Simon: stay well. Remember one thing... It's great to be alive! Regards, Carl [2/3]",2020-03-18 19:10:02+00:00,11,112,,,1240354796676231169
70,1240354651666604033,https://twitter.com/ELP_carl/status/1240354651666604033,ELP_carl,,To all our UK fans: we had no choice but to cancel the UK tour! All three of us were looking forward to playing in the UK as always. The good news: we have already started booking the tour to start in April 2021. So get ready for next year when we can all Prog out together. [1/3],2020-03-18 19:09:28+00:00,13,91,,,1240354651666604033
70,1239942554080198657,https://twitter.com/ELP_carl/status/1239942554080198657,ELP_carl,,A special message from Carl Palmer about helping each other to get through this crisis...,2020-03-17 15:51:56+00:00,42,161,,,1239942554080198657
70,1239548133287354369,https://twitter.com/ELP_carl/status/1239548133287354369,ELP_carl,,I am pleased to say that we are now working on the month of September for the European Tour. Hoping to get back to all the countries and venues we were going to play in April! I hope you are all safe and taking good care. I'm looking forward to seeing you all later this year!,2020-03-16 13:44:39+00:00,23,194,,,1239548133287354369
70,1238279106950762497,https://twitter.com/ELP_carl/status/1238279106950762497,ELP_carl,,"We will play the shows in the UK in May/June, and we are looking at adding more shows. It is our intention to reschedule all European shows as soon as it is wise and safe to do so. (2 of 2) Full statement at http://carlpalmer.com",2020-03-13 01:41:59+00:00,15,57,,,1238279106950762497
70,1238278983260745730,https://twitter.com/ELP_carl/status/1238278983260745730,ELP_carl,,"It is with great sadness we must cancel our 2020 European tour. As much as we love to perform and carry on with the musical legacy of ELP, the health and safety concern of my fans is more important... (1 of 2) Full statement at http://carlpalmer.com",2020-03-13 01:41:30+00:00,37,172,,,1238278983260745730
70,1235043252669054976,https://twitter.com/ELP_carl/status/1235043252669054976,ELP_carl,,"28 City European and UK tour begins on April 1 (Paulilatino, Italy). Ends with 8 shows in England. A consummate showman, Palmer brings a solid evening of classic ELP material woven within the acclaimed musicianship of Carl Palmer’s ELP Legacy band. http://carlpalmer.com/index.php#20200303-EuroUKTour",2020-03-04 03:23:52+00:00,9,74,,,1235043252669054976
70,1234271833496719365,https://twitter.com/ELP_carl/status/1234271833496719365,ELP_carl,,"Carl Palmer's ELP Legacy Announces UK tour dates in May and June 2020! The UK tour starts on May 27 in Canterbury, England and goes until June 8 in Colchester, England! More dates are being finalized and will be announced soon! http://carlpalmer.com/tourdates.php",2020-03-02 00:18:31+00:00,22,129,,,1234271833496719365
70,1253405132450148352,https://twitter.com/ThelmaChen/status/1253405132450148352,ThelmaChen,bbclaurak,What part of 'we are not going to tell you when or how we will loosen restrictions' do these reporters not understand?,2020-04-23 19:27:25+00:00,0,17,,,1253405132450148352
70,1253303595216363521,https://twitter.com/ThelmaChen/status/1253303595216363521,ThelmaChen,MarkHalliwell1,Should also cap signing on fees otherwise that defeats the object.,2020-04-23 12:43:57+00:00,0,2,,,1253303595216363521
70,1252255304571588608,https://twitter.com/ThelmaChen/status/1252255304571588608,ThelmaChen,sparkyctfc,How about a set of these coasters to put them on,2020-04-20 15:18:25+00:00,0,4,,,1252255304571588608
70,1252161572878852097,https://twitter.com/ThelmaChen/status/1252161572878852097,ThelmaChen,hajj882,Happy birthday Ollie. I started watching @CTFCofficial when I was 9 and I'm 70 now. Have a great day.,2020-04-20 09:05:57+00:00,0,3,@CTFCofficial,,1252161572878852097
70,1250843321074941954,https://twitter.com/ThelmaChen/status/1250843321074941954,ThelmaChen,ukfootballflags,Come on Cheltenham @CTFCofficial,2020-04-16 17:47:41+00:00,0,1,@CTFCofficial,,1250843321074941954
70,1250699571891703817,https://twitter.com/ThelmaChen/status/1250699571891703817,ThelmaChen,GordanBombayH2A,We're doing ok thanks.,2020-04-16 08:16:29+00:00,0,0,,,1250699571891703817
70,1249013394201591810,https://twitter.com/ThelmaChen/status/1249013394201591810,ThelmaChen,JodySmithNFL,"Tewkesbury, Gloucestershire.",2020-04-11 16:36:13+00:00,12,26,,,1249013394201591810
70,1248901942409076738,https://twitter.com/ThelmaChen/status/1248901942409076738,ThelmaChen,richardosman,Happy birthday Brenda.,2020-04-11 09:13:21+00:00,0,0,,,1248901942409076738
70,1247974414039334924,https://twitter.com/ThelmaChen/status/1247974414039334924,ThelmaChen,the_cartologist,That must be so hard to cope with. Take care,2020-04-08 19:47:41+00:00,0,1,,,1247974414039334924
70,1247165251511922695,https://twitter.com/ThelmaChen/status/1247165251511922695,ThelmaChen,_FootbalLab,Happy birthday. It was mine a couple of weeks ago and I was really cheered up by people responding.,2020-04-06 14:12:21+00:00,0,2,,,1247165251511922695
70,1246526516898529280,https://twitter.com/ThelmaChen/status/1246526516898529280,ThelmaChen,MarkHalliwell1,Kids and grand kids for me.,2020-04-04 19:54:15+00:00,0,1,,,1246526516898529280
70,1245998117331316736,https://twitter.com/ThelmaChen/status/1245998117331316736,ThelmaChen,crazyyankmartin, ,2020-04-03 08:54:35+00:00,0,0,,,1245998117331316736
70,1245655412759605249,https://twitter.com/ThelmaChen/status/1245655412759605249,ThelmaChen,Longyy32,It was my 70th in March and had to get 'Alexa' to sing happy birthday to me. ,2020-04-02 10:12:48+00:00,0,0,,,1245655412759605249
70,1245627975870996484,https://twitter.com/ThelmaChen/status/1245627975870996484,ThelmaChen,Longyy32,Happy birthday. I wake up bald every day. ,2020-04-02 08:23:46+00:00,0,0,,,1245627975870996484
70,1245430038033563650,https://twitter.com/ThelmaChen/status/1245430038033563650,ThelmaChen,kenthechip,"Tell your sister, THANKYOU.",2020-04-01 19:17:14+00:00,0,2,,,1245430038033563650
70,1251188688551399425,https://twitter.com/RogerHodgson/status/1251188688551399425,RogerHodgson,,Please see Roger's new message regarding his 2020 Summer Tour here - https://bit.ly/34J5MwZ,2020-04-17 16:40:03+00:00,13,68,,,1251188688551399425
