age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
79,1248233696139902976,https://twitter.com/mommadeesimmons/status/1248233696139902976,mommadeesimmons,dandrasimmons,Always an interesting time!,2020-04-09 12:57:58+00:00,1,5,,,1248233696139902976
79,1247145721268183040,https://twitter.com/mommadeesimmons/status/1247145721268183040,mommadeesimmons,dandrasimmons,So funny! Thank you for keeping us laughing!,2020-04-06 12:54:45+00:00,1,14,,,1247145721268183040
79,1246068353841627138,https://twitter.com/mommadeesimmons/status/1246068353841627138,mommadeesimmons,AmyVanderoef,Momma Dee loves her Amy!,2020-04-03 13:33:41+00:00,0,3,,,1246068353841627138
79,1242460560610013186,https://twitter.com/mommadeesimmons/status/1242460560610013186,mommadeesimmons,AmyVanderoef,"You two are hilarious. Get into all kinds of touble, when Momma Dee is away!",2020-03-24 14:37:36+00:00,0,2,,,1242460560610013186
79,1241791028329398273,https://twitter.com/mommadeesimmons/status/1241791028329398273,mommadeesimmons,KathieLGifford,Where?,2020-03-22 18:17:07+00:00,0,1,,,1241791028329398273
79,1241782452366041089,https://twitter.com/mommadeesimmons/status/1241782452366041089,mommadeesimmons,chrissy_classi,"Classi, I'm so sorry you have lost both of your parents. I know the feeling. When I lost both my parents, I felt totally lost. As a Christian, God was my source of strength.",2020-03-22 17:43:02+00:00,0,2,,,1241782452366041089
79,1253427301598949377,https://twitter.com/USO_SC/status/1253427301598949377,USO_SC,,Hey @TradocDCG - here's your requested @the_USO tank to color! @fortjacksoncg - you up for a coloring challenge? Be sure to tag us when complete! #BeTheForce https://twitter.com/TradocDCG/status/1247264877586112512,2020-04-23 20:55:30+00:00,1,1,@TradocDCG @the_USO @fortjacksoncg,#BeTheForce,1253427301598949377
79,1253066093289181185,https://twitter.com/USO_SC/status/1253066093289181185,USO_SC,PaulFunk2,We're so excited!,2020-04-22 21:00:12+00:00,0,0,,,1253066093289181185
79,1252941532266672128,https://twitter.com/USO_SC/status/1252941532266672128,USO_SC,USO_SC,Reminder! Tune in tomorrow at 4p @Facebook as #milspouse Beth Funk leads us through creating mindfulness in the midst of chaos. #BeTheForce @fortjacksoncg @SVMcpherson,2020-04-22 12:45:14+00:00,2,9,@Facebook @fortjacksoncg @SVMcpherson,#milspouse #BeTheForce,1252941532266672128
79,1252593724196098052,https://twitter.com/USO_SC/status/1252593724196098052,USO_SC,,"We’re going live at 10a on @Facebook for our virtual story time, featuring LCDR Herring! #BeTheForce #BHLRPstorytime",2020-04-21 13:43:10+00:00,0,1,@Facebook,#BeTheForce #BHLRPstorytime,1252593724196098052
79,1252218075375640576,https://twitter.com/USO_SC/status/1252218075375640576,USO_SC,,#MilSpouses: Join us live on @Facebook Thursday @4 p.m. Founder &amp; CEO of Life Move Yoga &amp; 30 year military spouse Beth Funk will lead us through creating mindfulness in the midst of chaos! #BeTheForce,2020-04-20 12:50:28+00:00,3,2,@Facebook,#MilSpouses #BeTheForce,1252218075375640576
79,1251528294907994112,https://twitter.com/USO_SC/status/1251528294907994112,USO_SC,,ICYMI: @MarthaStewart decorates rainbow cookies in honor of Month of the Military Child!,2020-04-18 15:09:32+00:00,0,1,@MarthaStewart,,1251528294907994112
79,1250379257987112960,https://twitter.com/USO_SC/status/1250379257987112960,USO_SC,,We’re working with @the_USO Mobile team to deliver goodness &amp; a morale boost to service members in SC today! #BeTheForce,2020-04-15 11:03:40+00:00,3,11,@the_USO,#BeTheForce,1250379257987112960
79,1249457944481214470,https://twitter.com/USO_SC/status/1249457944481214470,USO_SC,,ICYMI: In this week's Cooking Corner firefighters Will & Brittney make restaurant style chips and salsa! https://youtu.be/WtwXxVNCD8A #BeTheForce,2020-04-12 22:02:42+00:00,0,1,,#BeTheForce,1249457944481214470
79,1249412319416930305,https://twitter.com/USO_SC/status/1249412319416930305,USO_SC,SCEMD,Stay safe! #SCWX,2020-04-12 19:01:24+00:00,1,1,,#SCWX,1249412319416930305
79,1249360216862441472,https://twitter.com/USO_SC/status/1249360216862441472,USO_SC,,Throwback to #Easter celebrations from the past with @the_USO South Carolina! #BeTheForce,2020-04-12 15:34:22+00:00,1,14,@the_USO,#Easter #Easter #BeTheForce,1249360216862441472
79,1248676788387151876,https://twitter.com/USO_SC/status/1248676788387151876,USO_SC,CSM_Gan,Honored to support @fortjackson &amp; all #milfamilies today &amp; everyday! #BeTheForce,2020-04-10 18:18:40+00:00,0,4,@fortjackson,#milfamilies #BeTheForce,1248676788387151876
79,1248637646856994816,https://twitter.com/USO_SC/status/1248637646856994816,USO_SC,,Serving lots of @fortjackson families this morning through our drive-thru @the_USO event! #BeTheForce #VictoryStartsHere,2020-04-10 15:43:08+00:00,3,8,@fortjackson @the_USO,#BeTheForce #VictoryStartsHere,1248637646856994816
79,1248358294122528768,https://twitter.com/USO_SC/status/1248358294122528768,USO_SC,,Comedian and actress @ilizas will be live tomorrow at 6:30 p.m. ET! Register now to join us for this virtual entertainment webinar. #BeTheForce http://bit.ly/USOiliza,2020-04-09 21:13:05+00:00,0,1,@Ilizas,#BeTheForce,1248358294122528768
79,1248216518300753920,https://twitter.com/USO_SC/status/1248216518300753920,USO_SC,,#MilFams Join is for our Virtual Story Time program on @Facebook at 10 a.m.! #BeTheForce,2020-04-09 11:49:43+00:00,1,1,@Facebook,#MilFams #BeTheForce,1248216518300753920
79,1247991034040238080,https://twitter.com/USO_SC/status/1247991034040238080,USO_SC,,Join us this Saturday at 10 a.m. on @Facebook for a special Cooking Corner featuring homemade chips and salsa!,2020-04-08 20:53:43+00:00,1,2,@Facebook,,1247991034040238080
79,1253465516758441984,https://twitter.com/Phillies/status/1253465516758441984,Phillies,,Go Birds,2020-04-23 23:27:22+00:00,321,3153,,,1253465516758441984
79,1253372065597591554,https://twitter.com/Phillies/status/1253372065597591554,Phillies,shanattyice, ,2020-04-23 17:16:01+00:00,1,7,,,1253372065597591554
79,1253117445310644226,https://twitter.com/Phillies/status/1253117445310644226,Phillies,rhyshoskins, ,2020-04-23 00:24:15+00:00,0,68,,,1253117445310644226
79,1253093240926076935,https://twitter.com/Phillies/status/1253093240926076935,Phillies,,A chance at redemption tonight for @rhyshoskins in the #MLBTheShow #PlayersLeague. Tune in at 9: http://Twitch.tv/RhysHoskinsMLB,2020-04-22 22:48:04+00:00,22,240,@rhyshoskins,#MLBTheShow #MLBTheShow #PlayersLeague,1253093240926076935
79,1253048265525932032,https://twitter.com/Phillies/status/1253048265525932032,Phillies,StadiumsTen,beautiful photo!,2020-04-22 19:49:21+00:00,1,3,,,1253048265525932032
79,1253037848414035969,https://twitter.com/Phillies/status/1253037848414035969,Phillies,bruter24,"good answer, Brent. ",2020-04-22 19:07:58+00:00,0,1,,,1253037848414035969
79,1253005704820076545,https://twitter.com/Phillies/status/1253005704820076545,Phillies,,How many of these boxes can you check off? #EarthDay More tips from @ConstellationEG: https://atmlb.com/2zhLVsZ,2020-04-22 17:00:14+00:00,14,78,@ConstellationEG,#EarthDay #EarthDay,1253005704820076545
79,1252980257315074050,https://twitter.com/Phillies/status/1252980257315074050,Phillies,cranekicker, ,2020-04-22 15:19:07+00:00,0,12,,,1252980257315074050
79,1252966160011874304,https://twitter.com/Phillies/status/1252966160011874304,Phillies,GmurphNBCS,"be careful, Murph!",2020-04-22 14:23:06+00:00,2,54,,,1252966160011874304
79,1252957393857675264,https://twitter.com/Phillies/status/1252957393857675264,Phillies,Ahh_ItsKiersten,"we'll be back as soon as we can, Asher!",2020-04-22 13:48:16+00:00,0,1,,,1252957393857675264
79,1252956572323442688,https://twitter.com/Phillies/status/1252956572323442688,Phillies,,This is the city of #BrotherlyLove.,2020-04-22 13:45:00+00:00,2149,6957,,#BrotherlyLove,1252956572323442688
79,1252954170367315968,https://twitter.com/Phillies/status/1252954170367315968,Phillies,alexxis_nikole, ,2020-04-22 13:35:27+00:00,0,2,,,1252954170367315968
79,1252722807500308486,https://twitter.com/Phillies/status/1252722807500308486,Phillies,,Big Fella is back in action tonight! Watch @rhyshoskins at http://Twitch.tv/RhysHoskinsMLB starting at 9. #PlayersLeague | #MLBTheShow,2020-04-21 22:16:06+00:00,33,308,@rhyshoskins,#PlayersLeague #MLBTheShow #MLBTheShow,1252722807500308486
79,1252627982046441477,https://twitter.com/Phillies/status/1252627982046441477,Phillies,Chris2Buckets,we can't wait to have him cheering us on at CBP!,2020-04-21 15:59:18+00:00,0,2,,,1252627982046441477
79,1252597051969372160,https://twitter.com/Phillies/status/1252597051969372160,Phillies,Ryan__Cantwell,we'll be back as soon as we can!,2020-04-21 13:56:23+00:00,0,0,,,1252597051969372160
79,1251405459120152580,https://twitter.com/tokyopunchout/status/1251405459120152580,tokyopunchout,PNDKetchup,GGs let’s do it again next week!,2020-04-18 07:01:26+00:00,0,4,,,1251405459120152580
79,1251404865139552256,https://twitter.com/tokyopunchout/status/1251404865139552256,tokyopunchout,NecromancerMiss,GGs,2020-04-18 06:59:04+00:00,0,1,,,1251404865139552256
79,1249811727891431430,https://twitter.com/tokyopunchout/status/1249811727891431430,tokyopunchout,mrpist0ler0,The roof is above us. #roof,2020-04-13 21:28:30+00:00,0,1,,#roof,1249811727891431430
79,1249811289871958020,https://twitter.com/tokyopunchout/status/1249811289871958020,tokyopunchout,DavidGParsons,What’s the verdict?,2020-04-13 21:26:46+00:00,0,1,,,1249811289871958020
79,1249723620689149957,https://twitter.com/tokyopunchout/status/1249723620689149957,tokyopunchout,OhMy_Wazzup,Hey there Sorry to hear you’re having issues. I would recommend sending a detailed report to our CS team at http://help.bethesda.net if you haven’t already and they’ll get you sorted!,2020-04-13 15:38:24+00:00,0,1,,,1249723620689149957
79,1246119085039116288,https://twitter.com/tokyopunchout/status/1246119085039116288,tokyopunchout,CorrosiveDesign,Looks great!!,2020-04-03 16:55:16+00:00,0,2,,,1246119085039116288
79,1245599095042887681,https://twitter.com/tokyopunchout/status/1245599095042887681,tokyopunchout,markiemusicpro,I am so sorry brother.,2020-04-02 06:29:01+00:00,0,3,,,1245599095042887681
79,1242643687055806466,https://twitter.com/tokyopunchout/status/1242643687055806466,tokyopunchout,helveticat,hahahhaha,2020-03-25 02:45:16+00:00,0,0,,,1242643687055806466
79,1241929826828800000,https://twitter.com/tokyopunchout/status/1241929826828800000,tokyopunchout,Xous54,So proud of you brother. Keep up the good work so one day soon your art is the game.,2020-03-23 03:28:39+00:00,0,13,,,1241929826828800000
79,1241642885516312576,https://twitter.com/tokyopunchout/status/1241642885516312576,tokyopunchout,AbigailKTyson,I’m down to tele-party.,2020-03-22 08:28:27+00:00,0,0,,,1241642885516312576
79,1241642507190099968,https://twitter.com/tokyopunchout/status/1241642507190099968,tokyopunchout,AussieAudible,Yes.,2020-03-22 08:26:56+00:00,0,1,,,1241642507190099968
79,1241257326000197632,https://twitter.com/tokyopunchout/status/1241257326000197632,tokyopunchout,DOOM,This has been the best day. We finally all get to play together.,2020-03-21 06:56:22+00:00,0,6,,,1241257326000197632
79,1241254230201176066,https://twitter.com/tokyopunchout/status/1241254230201176066,tokyopunchout,petebasgen,One of my all time favorite gifs,2020-03-21 06:44:04+00:00,0,1,,,1241254230201176066
79,1241250949240365056,https://twitter.com/tokyopunchout/status/1241250949240365056,tokyopunchout,Trowelhands,This is awesome!,2020-03-21 06:31:02+00:00,0,0,,,1241250949240365056
79,1237381596656869377,https://twitter.com/tokyopunchout/status/1237381596656869377,tokyopunchout,DOOM, ,2020-03-10 14:15:36+00:00,1,39,,,1237381596656869377
79,1243209582719139846,https://twitter.com/Pele/status/1243209582719139846,Pele,,Com muita tristeza no coração informo que meu amado irmão Jair Arantes do Nascimento faleceu nesta noite em Santos no hospital onde estava sendo atendido por complicações na próstata onde vinha tratando de câncer há mais de um ano. Que Deus o receba no céu e console nossa familia,2020-03-26 16:13:56+00:00,95,2034,,,1243209582719139846
79,1241087836457242625,https://twitter.com/Pele/status/1241087836457242625,Pele,,A Argentina acaba de perder um dos maiores goleiros de sua história. Carrizo foi um exemplo de jogador nos anos que o futebol era um esporte sem o glamour de hoje. Que Deus projeta sua familia. ,2020-03-20 19:42:53+00:00,53,628,,,1241087836457242625
79,1199729065218990080,https://twitter.com/Pele/status/1199729065218990080,Pele,,"I was very happy with the tribute that I decided to return some of this affection. The author of the 1,000th goal published with the hashtag #eKingPelé will receive a King PUMA football boot autographed by me. Congratulations, Miguel Fernandes!",2019-11-27 16:37:53+00:00,41,400,,#eKingPel,1199729065218990080
79,1199725861605380097,https://twitter.com/Pele/status/1199725861605380097,Pele,,"Pessoal, fiquei muito feliz com a homenagem de vocês e decidi retribuir um pouco desse carinho. O autor do milésimo gol publicado com a hashtag #eKingPelé vai receber de presente uma chuteira King PUMA autografada por mim. Parabéns Miguel Fernandes!",2019-11-27 16:25:09+00:00,29,274,,#eKingPel,1199725861605380097
79,1197192784610045952,https://twitter.com/Pele/status/1197192784610045952,Pele,,"With your help today I scored 1000 goals again. But this time on the video games. Many thanks to everyone who has participated. But we don't need to stop at one thousand. So, how many goals can we reach? @puma_br @pumafootball",2019-11-20 16:39:37+00:00,46,363,@puma_br @pumafootball,,1197192784610045952
79,1197192533534806016,https://twitter.com/Pele/status/1197192533534806016,Pele,,"Com a ajuda de vocês, eu consegui marcar 1000 gols de novo. Dessa vez no videogame. Muito obrigado a todos que participaram, mas a gente não precisa parar no mil. E aí, quantos gols a gente consegue chegar? @puma_br @pumafootball",2019-11-20 16:38:37+00:00,37,390,@puma_br @pumafootball,,1197192533534806016
79,1196821234174046208,https://twitter.com/Pele/status/1196821234174046208,Pele,,"Today is 50 years of the thousandth goal of Pelé. And I just found out a beautiful tribute on the Internet. Pelé will make a thousand goals again, this time on the video games. Join it and share your goal using #eKingPelé. But I missed a goal from my friend Diego Maradona!",2019-11-19 16:03:12+00:00,183,1002,,#eKingPel,1196821234174046208
79,1196820418113540100,https://twitter.com/Pele/status/1196820418113540100,Pele,,"Hoje faz 50 anos do meu milésimo gol e eu descobri que estão fazendo uma homenagem linda na internet. Vou fazer mil gols de novo, dessa vez no videogame. Participe e compartilhe usando #eKingPelé. Eu senti falta de um gol: do meu amigo Diego Maradona!",2019-11-19 15:59:58+00:00,105,735,,#eKingPel,1196820418113540100
79,1160255893465903105,https://twitter.com/Pele/status/1160255893465903105,Pele,,Saturday - it's the day . (It's a Brazilian joke - Saturday used to be the special day for a weekly shower!) // É Sábado: dia de banho . (Como dizia aquela velha tradição - Sábado era o dia especial para tomar banho!),2019-08-10 18:25:36+00:00,72,898,,,1160255893465903105
79,1156927650117705728,https://twitter.com/Pele/status/1156927650117705728,Pele,,"I never played for a European team during my career but which club, in which era, do you think I would have been best suited to? / Eu nunca joguei por um time europeu na minha carreira, mas em qual clube, e em qual era, você acha que eu me encaixaria melhor?",2019-08-01 14:00:21+00:00,118,1924,,,1156927650117705728
79,1154369503737843712,https://twitter.com/Pele/status/1154369503737843712,Pele,,Sorry to have been quiet recently - I am on vacation with my family! But I just wanted to say . How is your July going? / Desculpem por estar tão quieto recentemente. Eu estou em férias com a minha família! Então eu só passei aqui para dizer . Como o seu julho está indo?,2019-07-25 12:35:11+00:00,108,1558,,,1154369503737843712
79,1134835843842154496,https://twitter.com/Pele/status/1134835843842154496,Pele,,"Who will be watching the Champions League Final today? This one went to penalties. No wonder Oliver Kahn looked so tired... // Quem vai assistir a final da Champions League hoje? Essa aqui foi decidida nos pênaltis, por isso Oliver Kahn parece tão cansado... #UCLfinal",2019-06-01 14:55:24+00:00,134,1976,,#UCLfinal,1134835843842154496
79,1134444441987616770,https://twitter.com/Pele/status/1134444441987616770,Pele,,"Our 1962 World Cup boss was so superstitious, he arranged for the pilot who had taken us to win in Sweden in '58 to fly us to Santiago. #Luck! / O chefe da delegação de 1962 era tão supersticioso, que marcou o mesmo piloto que nos levou `a Suécia para nos levar a Santiago. #Luck!",2019-05-31 13:00:06+00:00,54,594,,#Luck #Luck,1134444441987616770
79,1134156121906786309,https://twitter.com/Pele/status/1134156121906786309,Pele,,Met with President Obama while he was in town. We spoke about how to work together to make the world better. Happy we are on the same team. // Me encontrei com o @BarackObama. Nós falamos sobre como trabalharmos juntos para fazer o mundo melhor. Feliz por estarmos no mesmo time.,2019-05-30 17:54:25+00:00,224,2151,@BarackObama,,1134156121906786309
79,1133719681611776000,https://twitter.com/Pele/status/1133719681611776000,Pele,,"Franz @Beckenbauer tried to put our 1970 World Cup win in the shade by playing a game where five goals were scored in extra time! A player! / Franz Beckenbauer tentou colocar nossa Copa de 1970 na sombra, em uma partida onde cinco gols foram marcados na prorrogação! Que jogador!",2019-05-29 13:00:10+00:00,51,568,@beckenbauer,,1133719681611776000
79,1253353144089825282,https://twitter.com/johnlennon/status/1253353144089825282,johnlennon,,'Our society is run by insane people for insane objectives. I think we're being run by maniacs for maniacal ends and I think I'm liable to be put away as insane for expressing that. That's what's insane about it.',2020-04-23 16:00:50+00:00,496,1756,,,1253353144089825282
79,1253036048042602499,https://twitter.com/johnlennon/status/1253036048042602499,johnlennon,,"Because the world is round it turns me on Because the wind is high it blows my mind Love is old, love is new Love is all, love is you Because the sky is blue it makes me cry S.A.V.E. THE PLANET http://earthday.org #EarthDay #EarthDay2020 #WorldEarthDay",2020-04-22 19:00:48+00:00,198,801,,#EarthDay #EarthDay #EarthDay2020 #EarthDay2020 #WorldEarthDay,1253036048042602499
79,1252990574187216899,https://twitter.com/johnlennon/status/1252990574187216899,johnlennon,,"'The trouble with government as it is, is that it doesn't represent the people. It controls them.'",2020-04-22 16:00:06+00:00,755,2680,,,1252990574187216899
79,1252628302919077888,https://twitter.com/johnlennon/status/1252628302919077888,johnlennon,,"'Don't underestimate the importance of happiness. As long as you're happy, who cares what you do?'",2020-04-21 16:00:34+00:00,1524,4767,,,1252628302919077888
79,1252618201982210048,https://twitter.com/johnlennon/status/1252618201982210048,johnlennon,,"'Hold on now, we might have a cup of tea, we might get a moment's happiness any minute now. So that's what it's about, just moment by moment. That's how we're living now, cherishing each day.' https://www.youtube.com/watch?v=DzQy-EsNfuM #NationalTeaDay",2020-04-21 15:20:26+00:00,181,805,,#NationalTeaDay,1252618201982210048
79,1252616114330370048,https://twitter.com/johnlennon/status/1252616114330370048,johnlennon,,"Afternoon Tea (1977) John's light-hearted sketch of himself & Yoko enjoying afternoon tea with Yoko's inscription in Japanese, 'The Ono Lennons... Let's Have a Dream'. Karuizawa, Japan, 31 August 1977. #NationalTeaDay",2020-04-21 15:12:08+00:00,253,1405,,#NationalTeaDay,1252616114330370048
79,1252265935714562049,https://twitter.com/johnlennon/status/1252265935714562049,johnlennon,,'You don't have to be a star to get a cheese sandwich. You just have to be first.',2020-04-20 16:00:39+00:00,399,2424,,,1252265935714562049
79,1251903423743737858,https://twitter.com/johnlennon/status/1251903423743737858,johnlennon,,"'Folk music isn’t an acoustic guitar with a singer who talks about mines and railways, because we don’t sing like that any more. We sing about karma, peace, anything.'",2020-04-19 16:00:10+00:00,184,1094,,,1251903423743737858
79,1251586348185726980,https://twitter.com/johnlennon/status/1251586348185726980,johnlennon,,Celebrate National #HarmonicaDay listening to the John Lennon Harmonica playlist,2020-04-18 19:00:13+00:00,100,728,,#HarmonicaDay,1251586348185726980
79,1251541153897492480,https://twitter.com/johnlennon/status/1251541153897492480,johnlennon,,"Turn off your mind, relax and float downstream...",2020-04-18 16:00:38+00:00,170,1008,,,1251541153897492480
79,1251528656251498496,https://twitter.com/johnlennon/status/1251528656251498496,johnlennon,,Please support your local record store https://recordstoreday.co.uk/stores/ and fill the gap by buying a record that's missing from your collection. What record will you get? What record do you recommend? #RSDFillTheGap #loverecordstores #RSD #RecordStoreDay https://www.youtube.com/watch?v=xLy2SaSQAtA,2020-04-18 15:10:58+00:00,32,196,,#RSDFillTheGap #loverecordstores #RSD #RecordStoreDay,1251528656251498496
79,1251528654938689536,https://twitter.com/johnlennon/status/1251528654938689536,johnlennon,,"INSTANT KARMA! Today, April 18th would have been Record Store Day, which has now been postponed to June 20th, when we will be releasing a very special version of #INSTANTKARMA. #RSDFillTheGap #loverecordstores #RSD #RecordStoreDay https://www.youtube.com/watch?v=xLy2SaSQAtA",2020-04-18 15:10:58+00:00,116,526,,#INSTANTKARMA #RSDFillTheGap #loverecordstores #RSD #RecordStoreDay,1251528654938689536
79,1251489235607138309,https://twitter.com/johnlennon/status/1251489235607138309,johnlennon,,"ISOLATION Jeff Beck: ”We hope you find some comfort and solidarity in our take on this Lennon classic."" @jeffbeckmusic #johnnydepp",2020-04-18 12:34:19+00:00,242,956,@jeffbeckmusic,#johnnydepp,1251489235607138309
79,1251178609961775104,https://twitter.com/johnlennon/status/1251178609961775104,johnlennon,,"I want you to make love, not war I know you've heard it before",2020-04-17 16:00:01+00:00,149,790,,,1251178609961775104
79,1250816270502690820,https://twitter.com/johnlennon/status/1250816270502690820,johnlennon,,"Your inside is out and your outside is in, so come on!",2020-04-16 16:00:12+00:00,158,1053,,,1250816270502690820
79,1253463474258108416,https://twitter.com/brucelee/status/1253463474258108416,brucelee,, Thank you to all who joined the watch party! We’ll do one again (Enter The Dragon next) BL Store is giving a free Be Water keychain (swipe ) with any purchase/145+ items are on sale/Free Shipping with orders over $75! BL Store https://shop.brucelee.com/store/,2020-04-23 23:19:15+00:00,17,191,,,1253463474258108416
79,1253428828740792320,https://twitter.com/brucelee/status/1253428828740792320,brucelee,, Come on over to Instagram (@brucelee)! Movie is starting soon. See you there!,2020-04-23 21:01:35+00:00,52,363,@brucelee,,1253428828740792320
