age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
76,1247585334306705409,https://twitter.com/SMBofficial/status/1247585334306705409,SMBofficial,,"Steve Miller is a proud supporter of http://MusicCovidrelief.com, a central location to find all of the resources available to members of the music community. Created by @MusicArtistsCo, @NSAIofficial, @RIAA, @wearesonaLA, and @RecordingAcad.",2020-04-07 18:01:37+00:00,7,24,@MusicArtistsCo @NSAIofficial @RIAA @wearesonaLA @RecordingAcad,,1247585334306705409
76,1245091741507731456,https://twitter.com/SMBofficial/status/1245091741507731456,SMBofficial,,"Here is an early pre-release live version of Fly Like An Eagle from Don Kirshner's Rock Concert recorded in 1973, three years before it was released. Watch this spot for updates. Peace, Love, Happiness...Take care Of Each Other...See YA IN A MINUTE! Cheers, Steve Miller (2/2)",2020-03-31 20:52:58+00:00,8,52,,,1245091741507731456
76,1245091702207119361,https://twitter.com/SMBofficial/status/1245091702207119361,SMBofficial,,"Hi Everybody, There is nothing more important to us than your good health and welfare so we are postponing all of our dates in June to a later date when it is safe for all of us to be together... (1/2) https://SteveMillerBand.lnk.to/FLAEKirshnerTP",2020-03-31 20:52:49+00:00,21,112,,,1245091702207119361
76,1237821125482156038,https://twitter.com/SMBofficial/status/1237821125482156038,SMBofficial,,Steve's Fender Telecaster is personalized with his initials ,2020-03-11 19:22:08+00:00,7,70,,,1237821125482156038
76,1237107502225002499,https://twitter.com/SMBofficial/status/1237107502225002499,SMBofficial,,Steve Miller Band's Americana Tour starts this summer! Which show are you going to? https://SteveMillerBand.lnk.to/tour,2020-03-09 20:06:27+00:00,8,52,,,1237107502225002499
76,1236049579151429632,https://twitter.com/SMBofficial/status/1236049579151429632,SMBofficial,,Are you caught up on all of Steve Miller's TV appearances? Watch them all in one place:,2020-03-06 22:02:39+00:00,5,31,,,1236049579151429632
76,1235338722654199808,https://twitter.com/SMBofficial/status/1235338722654199808,SMBofficial,,"""Touring with @martystuarthq and the Superlatives is inspirational. This is undoubtedly one of the most talented touring combinations I’ve ever been involved in."" - Steve Miller on the upcoming Americana Tour via @Radiodotcom",2020-03-04 22:57:57+00:00,4,30,@martystuarthq @Radiodotcom,,1235338722654199808
76,1233089417121693701,https://twitter.com/SMBofficial/status/1233089417121693701,SMBofficial,,"Same smile, 50 years later.",2020-02-27 18:00:01+00:00,44,331,,,1233089417121693701
76,1232749673519038466,https://twitter.com/SMBofficial/status/1232749673519038466,SMBofficial,,These tapes contain footage from Steve Miller Band's 1982 European tour.,2020-02-26 19:30:00+00:00,7,80,,,1232749673519038466
76,1231994699004567552,https://twitter.com/SMBofficial/status/1231994699004567552,SMBofficial,,Revisit some of Steve Miller's TV appearances!,2020-02-24 17:30:00+00:00,2,17,,,1231994699004567552
76,1231654960133107712,https://twitter.com/SMBofficial/status/1231654960133107712,SMBofficial,,Which Steve Miller Band song are you listening to today?,2020-02-23 19:00:00+00:00,6,52,,,1231654960133107712
76,1231277473645703175,https://twitter.com/SMBofficial/status/1231277473645703175,SMBofficial,,Check out Steve Miller and @theroots playing live at @metmuseum in April 2019!,2020-02-22 18:00:00+00:00,4,18,@theroots @metmuseum,,1231277473645703175
76,1230918852441231360,https://twitter.com/SMBofficial/status/1230918852441231360,SMBofficial,,Steve's dragon design Fender Stratocaster made its way through both the Fender Museum and the Rock and Roll Hall of Fame ,2020-02-21 18:14:58+00:00,28,178,,,1230918852441231360
76,1250865311513018369,https://twitter.com/the/status/1250865311513018369,the,the_real_Baggo,"This is helpful, thank you! I’ve been calling and they have not been willing to budge. I wonder if there are any other routes I can take?",2020-04-16 19:15:04+00:00,0,0,,,1250865311513018369
76,1250726644681248768,https://twitter.com/the/status/1250726644681248768,the,,"Obviously they didn't anticipate a global pandemic, but neither did I. So why do they get the upper hand and get to hold my money? @KLM",2020-04-16 10:04:04+00:00,1,1,@KLM,,1250726644681248768
76,1250726643586551809,https://twitter.com/the/status/1250726643586551809,the,,I don't understand how @KLM can just decide to provide you a voucher instead of a refund for cancelled flights due to corona. Anyone have any resources on our rights here? How can they just throw in this voucher process as it was not agreed within T&amp;C at time of purchase?,2020-04-16 10:04:03+00:00,2,3,@KLM,,1250726643586551809
76,1247307112033783810,https://twitter.com/the/status/1247307112033783810,the,,"just realized about 99% of my life now is on a screen. Work, entertainment, learning, even exercise. Anyone else getting more headaches than usual?",2020-04-06 23:36:04+00:00,0,1,,,1247307112033783810
76,1246412812462755840,https://twitter.com/the/status/1246412812462755840,the,,I get a relentless amount of spam calls from Indonesia (like 15 a day). The numbers are different every call so I can’t just block them. Can I block calls from an entire country on iPhone? The silence unknown calls feature doesnt work as they just clog my voicemail.,2020-04-04 12:22:26+00:00,0,1,,,1246412812462755840
76,1244222391959642117,https://twitter.com/the/status/1244222391959642117,the,abswright, ,2020-03-29 11:18:29+00:00,0,1,,,1244222391959642117
76,1243698938005372928,https://twitter.com/the/status/1243698938005372928,the,pipmcnulty, ,2020-03-28 00:38:28+00:00,0,1,,,1243698938005372928
76,1242916077803311104,https://twitter.com/the/status/1242916077803311104,the,pulte,Donate some to me on her behalf? ;),2020-03-25 20:47:39+00:00,0,0,,,1242916077803311104
76,1241073315164405760,https://twitter.com/the/status/1241073315164405760,the,,This video does a good job explaining social distancing.,2020-03-20 18:45:11+00:00,1,1,,,1241073315164405760
76,1239991026032545792,https://twitter.com/the/status/1239991026032545792,the,, for the healthcare workers ,2020-03-17 19:04:33+00:00,3,6,,,1239991026032545792
76,1239132156590460928,https://twitter.com/the/status/1239132156590460928,the,,,2020-03-15 10:11:42+00:00,0,0,,,1239132156590460928
76,1237690552730222593,https://twitter.com/the/status/1237690552730222593,the,,"I'm confused why the Netherlands is waiting until COVID-19 gets as bad as Italy to do something. There is a reason places like Hong Kong and Singapore are reporting less and less cases, because they took it seriously.",2020-03-11 10:43:17+00:00,0,3,,,1237690552730222593
76,1236119083495669762,https://twitter.com/the/status/1236119083495669762,the,,Ik find de school super leuk,2020-03-07 02:38:50+00:00,0,0,,,1236119083495669762
76,1235244873856323584,https://twitter.com/the/status/1235244873856323584,the,,Who do you think will be the first Trump in handcuffs?,2020-03-04 16:45:02+00:00,0,2,,,1235244873856323584
76,1232779956993830914,https://twitter.com/the/status/1232779956993830914,the,rageonmeh,Jessica needs help,2020-02-26 21:30:20+00:00,0,1,,,1232779956993830914
76,1251665126857400320,https://twitter.com/DianaRoss/status/1251665126857400320,DianaRoss,,"The UK Daily Mirror(4/18) article is NOT true. No idea where they would get this untruth. Im respecting the authorities direction&health&safety of all. I’m not coming to the UK. I’m heart broken, hoping to see u as soon as the promoters reschedule #Lovehangover #DianaRossSpotify",2020-04-19 00:13:15+00:00,159,901,,#Lovehangover #DianaRossSpotify,1251665126857400320
76,1251124055337402369,https://twitter.com/DianaRoss/status/1251124055337402369,DianaRoss,,,2020-04-17 12:23:14+00:00,74,478,,,1251124055337402369
76,1249826634707824640,https://twitter.com/DianaRoss/status/1249826634707824640,DianaRoss,,"Tomorrow, April 14 @1pm eastern. My son, Evan and world famous shoe designer @GiuseppeZanotti are hosting a creative workshop together on Instagram. Tune-in LIVE @GiuseppeZanotti IG TV ",2020-04-13 22:27:45+00:00,51,305,@giuseppezanotti @giuseppezanotti,,1249826634707824640
76,1249401483306532865,https://twitter.com/DianaRoss/status/1249401483306532865,DianaRoss,,I hope these songs are in some way comforting fillled with love to you,2020-04-12 18:18:21+00:00,95,576,,,1249401483306532865
76,1249399002858045440,https://twitter.com/DianaRoss/status/1249399002858045440,DianaRoss,,"I LOVE YOU ,HAPPY EASTER AMAZING GRACE",2020-04-12 18:08:29+00:00,71,441,,,1249399002858045440
76,1248704743632818176,https://twitter.com/DianaRoss/status/1248704743632818176,DianaRoss,,ONLY LOVE can conquer all #love,2020-04-10 20:09:45+00:00,139,858,,#love,1248704743632818176
76,1247500121706643456,https://twitter.com/DianaRoss/status/1247500121706643456,DianaRoss,,"We join the World Health Organization @WHO salute these heroes on World Health Day. And while the official date is April 7, they earn our gratitude every day.",2020-04-07 12:23:01+00:00,207,1040,@WHO,,1247500121706643456
76,1246895339736424448,https://twitter.com/DianaRoss/status/1246895339736424448,DianaRoss,,I will be missing you #victorskrebneski,2020-04-05 20:19:49+00:00,113,987,,#victorskrebneski,1246895339736424448
76,1246184537354199040,https://twitter.com/DianaRoss/status/1246184537354199040,DianaRoss,,This is very helpful to me - Listen,2020-04-03 21:15:21+00:00,69,330,,,1246184537354199040
76,1243932606049054722,https://twitter.com/DianaRoss/status/1243932606049054722,DianaRoss,,We are being given an opportunity like ever before One World Greater Love I share this to all,2020-03-28 16:06:59+00:00,62,409,,,1243932606049054722
76,1243550873608802304,https://twitter.com/DianaRoss/status/1243550873608802304,DianaRoss,,"The day has gone it was amazing for me. I love all of the Texts ,emails tweets and happy birthday wishes from all my friends and family.THANK YOU ALL This has been an incredible year of love , joy and momentum.I wish you LOVE",2020-03-27 14:50:06+00:00,134,1595,,,1243550873608802304
76,1243223784040980480,https://twitter.com/DianaRoss/status/1243223784040980480,DianaRoss,,"My Birthday Wish- I wish & ask for SOURCE,the Highest Power to send LOVE, compassion, health, well-being, happiness, clarity, abundance, joy, forgiveness, appreciation & all the blessings - for there are many - to my human family on this planet. Sending my Love and Light to ALL",2020-03-26 17:10:22+00:00,797,5411,,,1243223784040980480
76,1243009578461057026,https://twitter.com/DianaRoss/status/1243009578461057026,DianaRoss,,What a great early birthday gift !!,2020-03-26 02:59:12+00:00,223,1595,,,1243009578461057026
76,1242790486827388929,https://twitter.com/DianaRoss/status/1242790486827388929,DianaRoss,,Thinking about thinking new thoughts,2020-03-25 12:28:36+00:00,119,723,,,1242790486827388929
76,1242469468002893827,https://twitter.com/DianaRoss/status/1242469468002893827,DianaRoss,,,2020-03-24 15:12:59+00:00,287,1622,,,1242469468002893827
76,1253501919185694720,https://twitter.com/Mick/status/1253501919185694720,Mick,GOPChairwoman,Because he’s ever given a single fuck about these people.,2020-04-24 01:52:01+00:00,0,0,,,1253501919185694720
76,1253434222888407041,https://twitter.com/Mick/status/1253434222888407041,Mick,morgfair,All the smart people want nothing to do with this train wreck administration.,2020-04-23 21:23:01+00:00,0,0,,,1253434222888407041
76,1253189248804675591,https://twitter.com/Mick/status/1253189248804675591,Mick,,What a delightful pairing. @twochicksjerky skrewballwhiskey https://www.instagram.com/p/B_T6WbPpEEU/?igshid=11nip07yjix7b,2020-04-23 05:09:34+00:00,0,0,@TwoChicksJerky,,1253189248804675591
76,1253117259897204738,https://twitter.com/Mick/status/1253117259897204738,Mick,foundersbrewing,"Dudes, hook this person up with more glasses!",2020-04-23 00:23:31+00:00,0,1,,,1253117259897204738
76,1253111302249046016,https://twitter.com/Mick/status/1253111302249046016,Mick,dusk,Im a solid second.,2020-04-22 23:59:50+00:00,0,1,,,1253111302249046016
76,1253107836353048578,https://twitter.com/Mick/status/1253107836353048578,Mick,PoliticusSarah,"""The flu is not the greatest thing in the world."" :D",2020-04-22 23:46:04+00:00,0,0,,,1253107836353048578
76,1253107567267479552,https://twitter.com/Mick/status/1253107567267479552,Mick,PoliticusSarah,"""Nobody knew about it."" - You fucking did, you puny human. But you called it a hoax. @realDonaldTrump",2020-04-22 23:45:00+00:00,0,0,@realDonaldTrump,,1253107567267479552
