age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
76,1.23E+18,https://twitter.com/MickJagger/status/1229817267615084545,MickJagger,,Time to get back to it! #stonesnofilter,2020-02-18 17:17:40+00:00,1072,8893,,#stonesnofilter,1.23E+18
76,1.23E+18,https://twitter.com/MickJagger/status/1225429221998317569,MickJagger,,Looking forward to seeing you all at a show! http://www.rollingstones.com/tour #StonesNoFilter,2020-02-06 14:41:08+00:00,916,5165,,#StonesNoFilter,1.23E+18
76,1.22E+18,https://twitter.com/MickJagger/status/1223691518977900544,MickJagger,,Enjoying the sunshine,2020-02-01 19:36:07+00:00,2006,24432,,,1.22E+18
76,1.22E+18,https://twitter.com/MickJagger/status/1221133139189420033,MickJagger,,"Redemption, embezzlement and forgery #burntorangeheresy",2020-01-25 18:10:02+00:00,315,1955,,#burntorangeheresy,1.22E+18
76,1.21E+18,https://twitter.com/MickJagger/status/1212100323172589570,MickJagger,,"Hope you all have a safe and happy New Year, looking forward to seeing you in 2020! #happynewyear",2019-12-31 19:56:51+00:00,1619,14084,,#happynewyear,1.21E+18
76,1.25E+18,https://twitter.com/RandyNewman/status/1251876140484046861,RandyNewman,,,2020-04-19 14:11:45+00:00,32,143,,,1.25E+18
76,1.24E+18,https://twitter.com/RandyNewman/status/1236387032861212672,RandyNewman,,"Randy puts in a guest appearance on Brandy Clark's ""Bigger Boat."" https://youtu.be/XpWgORfA2IY",2020-03-07 20:23:34+00:00,11,53,,,1.24E+18
76,1.22E+18,https://twitter.com/RandyNewman/status/1222304485038534657,RandyNewman,,Visit http://ForScores.Com to hear Randy discuss his work on the Pixar and Disney films.,2020-01-28 23:44:33+00:00,9,59,,,1.22E+18
76,1.22E+18,https://twitter.com/RandyNewman/status/1217236075028144128,RandyNewman,,"Due to a longer-than-expected recovery period from a recent operation, Randy has to cancel his upcoming tour of AU & NZ. Randy says: “I couldn’t be more sorry, I really couldn’t. … I promise I’ll make it up to you."" Read the full statement here: http://www.randynewman.com/2020/01/australia-new-zealand-2020-tour-cancellation/",2020-01-15 00:04:30+00:00,13,90,,,1.22E+18
76,1.22E+18,https://twitter.com/RandyNewman/status/1216748837571911680,RandyNewman,,"Randy earned 2020 #Oscars nominations for Best Original Score for @MarriageStory and Best Original Song for ""I Can't Let You Throw Yourself Away"" from @ToyStory4! Toy Story 4 has also been nominated for Best Animated Feature Film!",2020-01-13 15:48:23+00:00,30,179,#NAME?,#Oscars,1.22E+18
76,1.21E+18,https://twitter.com/RandyNewman/status/1205298976662151169,RandyNewman,,All of Randy’s Australian & New Zealand shows are now on sale! * Melbourne - Sat 1 & Sun 2 Feb * Sydney – Tue 4 Feb * Canberra – Wed 5 Feb * Brisbane – Fri 7 Feb * Auckland – Sun 9 Feb * Wellington – Tue 11 Feb * Christchurch – Thu 13 Feb Grab tiks at http://chu.gg/Randy20,2019-12-13 01:30:44+00:00,9,46,,,1.21E+18
76,1.20E+18,https://twitter.com/RandyNewman/status/1204786428972015617,RandyNewman,,Both of Randy’s Antwerp concerts are sold out. Only a limited number of seats remain available in Bruges.,2019-12-11 15:34:03+00:00,2,34,,,1.20E+18
76,1.20E+18,https://twitter.com/RandyNewman/status/1204062477694197761,RandyNewman,,"For @MarriageStory , Randy received a nomination for a 2020 #GoldenGlobes award!",2019-12-09 15:37:19+00:00,12,66,#NAME?,#GoldenGlobes,1.20E+18
76,1.20E+18,https://twitter.com/RandyNewman/status/1203826008559947777,RandyNewman,,New show! Randy has just added a Canberra show to his Aus & NZ tour! Tickets on sale this Thursday - http://chu.gg/Randy20,2019-12-08 23:57:41+00:00,7,28,,,1.20E+18
76,1.20E+18,https://twitter.com/RandyNewman/status/1202257590153097216,RandyNewman,,"Rolling Stone placed “Dark Matter” at #36 among “The 100 Best Albums of the 2010s.” The @rollingstone summary begins, “American music’s greatest comic ironist released only one LP in the 2010s, but it was a gem — perhaps Newman’s most mordant assessment yet of his fellow man.”",2019-12-04 16:05:21+00:00,21,114,#NAME?,,1.20E+18
76,1.25E+18,https://twitter.com/rogerwaters/status/1253413508986728456,rogerwaters,,"Hey @KKR_Co, your Environmental, Social, Governance (ESG) Responsible Investment Policy, &amp; commitment to the @UN_SDG goals doesn't seem to fit with kicking the Wet'suwet'en hereditary chiefs off their territory by investing in @CoastalGasLink's pipeline. http://actionnetwork.org/letters/messagekkr",2020-04-23 20:00:42+00:00,122,509,#NAME?,,1.25E+18
76,1.25E+18,https://twitter.com/rogerwaters/status/1253386748962525187,rogerwaters,,BENNY GANTZ PROSECUTED FOR WAR CRIMES IN HOLLAND Full video here: https://bit.ly/rwziada #PalestineJusticeCampaign https://twitter.com/JusticeZiada/status/1253349221694046209,2020-04-23 18:14:22+00:00,109,274,,#PalestineJusticeCampaign,1.25E+18
76,1.25E+18,https://twitter.com/rogerwaters/status/1251627156196786183,rogerwaters,,"Read about THIS IS NOT A DRILL tour postponement and refunds, as well as ""The Child Will Fly"" w/ @Pitingo, @EricClapton, @shakira, @alekshrader and many others: https://bit.ly/rwchildwill",2020-04-18 21:42:22+00:00,133,490,#NAME?,,1.25E+18
76,1.25E+18,https://twitter.com/rogerwaters/status/1251622112038653957,rogerwaters,guardianeco,DOJ please take note. This does not reflect well on the US Judiciary. Judge Lewis A. Kaplan should be sitting in a jail cell not on the bench. @SDonziger #ChevronGuilty #FreeDonziger,2020-04-18 21:22:20+00:00,82,292,#NAME?,#ChevronGuilty #FreeDonziger,1.25E+18
76,1.25E+18,https://twitter.com/rogerwaters/status/1249217215695671296,rogerwaters,,"My friend @JohnPrineMusic died. This is his song, ""Paradise"". Miss you, brother. Watch full video here: http://bit.ly/rwprine #JohnPrine",2020-04-12 06:06:08+00:00,646,3020,#NAME?,#JohnPrine,1.25E+18
76,1.25E+18,https://twitter.com/rogerwaters/status/1248851741354987522,rogerwaters,,Stop boycotting the democracy in Venezuela Sign the petition! https://uspeacecouncil.org/sign-the-open-letter-to-the-government-of-the-united-states-and-the-united-nations/ Watch full video and read more here: https://bit.ly/rwvenez,2020-04-11 05:53:52+00:00,1679,3438,,,1.25E+18
76,1.25E+18,https://twitter.com/rogerwaters/status/1248085932735152129,rogerwaters,,"Goodbye @BernieSanders and amen, here's hoping we meet now and then. Watch full video here: http://bit.ly/rwbsvid",2020-04-09 03:10:49+00:00,953,4064,#NAME?,,1.25E+18
76,1.25E+18,https://twitter.com/rogerwaters/status/1245204917263962113,rogerwaters,,"I've re-recorded Victor Jara's great song ""The Right to Live in Peace"". This is for the people of Santiago & Quito & Jaffa & Rio & La Paz & New York & Baghdad & Budapest and everywhere else the man means us harm. Love R. Watch full video and read lyrics: http://bit.ly/rwvjright",2020-04-01 04:22:41+00:00,3356,6576,,,1.25E+18
76,1.24E+18,https://twitter.com/rogerwaters/status/1244488940998078465,rogerwaters,,John Prine lives in all our hearts.,2020-03-30 04:57:39+00:00,846,4730,,,1.24E+18
76,1.24E+18,https://twitter.com/rogerwaters/status/1243901870399250438,rogerwaters,,,2020-03-28 14:04:51+00:00,241,890,,,1.24E+18
