age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo,
87,1.25E+18,https://twitter.com/yokoono/status/1250468969275961345,yokoono,,"Keep mending, keep healing, keep creating goodness. That's what the world needs now.",2020-04-15 17:00:09+00:00,2264,6577,,,1.25E+18,
87,1.25E+18,https://twitter.com/yokoono/status/1250106590864211970,yokoono,,Be creative during your normal day and make yourself proud of yourself.,2020-04-14 17:00:11+00:00,1486,5624,,,1.25E+18,
87,1.11E+18,https://twitter.com/lordofrocknroll/status/1110123940557611008,lordofrocknroll,,RIP @ScottWalker,2019-03-25 10:19:07+00:00,0,1,#NAME?,,1.11E+18,
87,1.11E+18,https://twitter.com/lordofrocknroll/status/1107343374569402369,lordofrocknroll,,"Oh, Rock'n'Roll, I gave you all the best years of my life",2019-03-17 18:10:08+00:00,1,8,,,1.11E+18,
87,1.11E+18,https://twitter.com/lordofrocknroll/status/1105093887520051200,lordofrocknroll,,"This is just 59p you lovely people, @thebeatles once asked for my autograph yet I've never had a Top 40 hit, I'd love to see it happen https://itunes.apple.com/gb/album/got-a-match/996635071?i=996635330",2019-03-11 13:11:29+00:00,9,16,#NAME?,,1.11E+18,
87,1.10E+18,https://twitter.com/lordofrocknroll/status/1095690931171405824,lordofrocknroll,,https://www.youtube.com/watch?v=iq5eHAdv62c,2019-02-13 14:27:29+00:00,0,3,,,1.10E+18,
87,1.07E+18,https://twitter.com/lordofrocknroll/status/1066996304470056960,lordofrocknroll,,,2018-11-26 10:05:17+00:00,0,2,,,1.07E+18,
87,1.07E+18,https://twitter.com/lordofrocknroll/status/1066996137268260865,lordofrocknroll,,,2018-11-26 10:04:37+00:00,0,3,,,1.07E+18,
87,1.06E+18,https://twitter.com/lordofrocknroll/status/1057203778959618049,lordofrocknroll,MrAlfredGarnett,"Times have changed Mr Garnett, we live in a time where people are searching for something to be offended about, where the music industry is run by Simon Cowell, footballers get paid more for getting stuck in less and the best telly is on UK Gold",2018-10-30 09:33:17+00:00,6,24,,,1.06E+18,
87,1.04E+18,https://twitter.com/lordofrocknroll/status/1041652179810086913,lordofrocknroll,,https://www.youtube.com/watch?v=GXZ3KteMsYY,2018-09-17 11:36:47+00:00,0,3,,,1.04E+18,
87,1.04E+18,https://twitter.com/lordofrocknroll/status/1041651208904171521,lordofrocknroll,,I reckon @paulwellerHQ could learn a thing or two from me,2018-09-17 11:32:55+00:00,0,2,#NAME?,,1.04E+18,
87,1.04E+18,https://twitter.com/lordofrocknroll/status/1041650233510383616,lordofrocknroll,,Best of Wee Willie Harris Out NOW,2018-09-17 11:29:03+00:00,3,11,,,1.04E+18,
87,1.22E+18,https://twitter.com/themichaelcaine/status/1221564154781360131,themichaelcaine,,1917 Best War Movie,2020-01-26 22:42:44+00:00,1151,7906,,,1.22E+18,
87,1.21E+18,https://twitter.com/themichaelcaine/status/1205675440792309760,themichaelcaine,,Thank you to everyone who voted. Looking forward to a great 2020,2019-12-14 02:26:40+00:00,1885,11480,,,1.21E+18,
87,1.20E+18,https://twitter.com/themichaelcaine/status/1204909273282699265,themichaelcaine,,Please Vote tomorrow.,2019-12-11 23:42:11+00:00,200,1637,,,1.20E+18,
87,1.20E+18,https://twitter.com/themichaelcaine/status/1202026935620116480,themichaelcaine,,"Love my work, so great to continue after 100 years.",2019-12-04 00:48:48+00:00,264,3193,,,1.20E+18,
87,1.20E+18,https://twitter.com/themichaelcaine/status/1200120875829387264,themichaelcaine,,Happy Thanksgiving. Peace Health and most of all Love.,2019-11-28 18:34:48+00:00,136,1450,,,1.20E+18,
87,1.20E+18,https://twitter.com/themichaelcaine/status/1199820072551882753,themichaelcaine,,Christmas Carol Service for http://hospice.uk on 17th December St. Luke’s Sydney Street SW3,2019-11-27 22:39:31+00:00,24,264,,,1.20E+18,
87,1.20E+18,https://twitter.com/themichaelcaine/status/1199717625326186496,themichaelcaine,,"Sprinkle some festive spirit on to a winter’s evening and join Fiona Dolman, Alison Steadman OBE, Oscar-winning actor Jim Broadbent and Sir Martyn Lewis on 17 December for @hospiceuk Christmas Carol Service: http://www.hospiceuk.org/carolservice",2019-11-27 15:52:26+00:00,40,188,#NAME?,,1.20E+18,
87,1.20E+18,https://twitter.com/themichaelcaine/status/1196967756354215942,themichaelcaine,,Working with my friend Cassian Elwes @cassianelwes,2019-11-20 01:45:26+00:00,16,184,#NAME?,,1.20E+18,
87,1.20E+18,https://twitter.com/themichaelcaine/status/1196139246685437953,themichaelcaine,,"My friend Terry O’Neill was one of the greatest photographer, he will be missed by everyone who were lucky to know and love him.",2019-11-17 18:53:14+00:00,84,957,,,1.20E+18,
87,1.19E+18,https://twitter.com/themichaelcaine/status/1185968441632677889,themichaelcaine,,A great day working with my friends.,2019-10-20 17:18:05+00:00,130,1792,,,1.19E+18,
87,1.25E+18,https://twitter.com/Chita_Rivera/status/1252239054688616448,Chita_Rivera,PRMerleF,So looking forward to this on Saturday....,2020-04-20 14:13:50+00:00,11,29,,,1.25E+18,
87,1.25E+18,https://twitter.com/Chita_Rivera/status/1252238235436105730,Chita_Rivera,StarsInTheHouse,Thank you @SethRudetsky @JamesWesleyNYC soooo much for last night. So much fun! Special thanks to @VegasPhan for the surprise &amp, song. S,2020-04-20 14:10:35+00:00,3,13,#NAME?,,1.25E+18
87,1.25E+18,https://twitter.com/Chita_Rivera/status/1251500696136036353,Chita_Rivera,PRMerleF,Can't wait! ,2020-04-18 13:19:52+00:00,4,32,,,1.25E+18,
87,1.24E+18,https://twitter.com/Chita_Rivera/status/1242559441385504773,Chita_Rivera,,A huge part of me is gone. But then it’s not. Terrence wouldn’t like that. He helped to make me who I am as a person. He is the epitome of love and friendship. Only God knows how much I will miss him. ,2020-03-24 21:10:31+00:00,92,1125,,,1.24E+18,
87,1.24E+18,https://twitter.com/Chita_Rivera/status/1241881153281327106,Chita_Rivera,broadwaycom,Please donate now to http://www.give.actorsfund.org/Rosie My thanks to all especially @Rosie Be safe everyone,2020-03-23 00:15:14+00:00,26,236,#NAME?,,1.24E+18,
87,1.24E+18,https://twitter.com/Chita_Rivera/status/1241785347635322881,Chita_Rivera,PRMerleF,Join us all tonight at 7PM ET/4 PM PT and please support @TheActorsFund now. ,2020-03-22 17:54:32+00:00,5,33,#NAME?,,1.24E+18,
87,1.22E+18,https://twitter.com/Chita_Rivera/status/1221498730576302081,Chita_Rivera,,"My thanks to everyone for the wonderful birthday wishes ! Wishing you all a happy, healthy and peaceful new year! ",2020-01-26 18:22:46+00:00,4,83,,,1.22E+18,
87,1.22E+18,https://twitter.com/Chita_Rivera/status/1216794331266326529,Chita_Rivera,PRMerleF,Thank you @BroadwayWorld and to everyone who voted. Special thanks to my daughter Lisa and my amazing trio! ,2020-01-13 18:49:10+00:00,3,96,#NAME?,,1.22E+18,
87,1.21E+18,https://twitter.com/Chita_Rivera/status/1210663334661382144,Chita_Rivera,,I'm heartbroken hearing of #JerryHerman's passing. He's gone to light the heavens for us as he did on earth. Honored to perform songs from his shows in #JerrysGirls on #Broadway &amp, sing for him @kencen Honors. His strong spirit will be with me forever. ,2019-12-27 20:46:46+00:00,40,398,#NAME?,#JerryHerman #JerrysGirls #Broadway,1.21E+18
87,1.19E+18,https://twitter.com/Chita_Rivera/status/1192463116040314880,Chita_Rivera,PRMerleF, ,2019-11-07 15:25:36+00:00,0,13,,,1.19E+18,
