age,id,permalink,username,to,text,date,retweets,favorites,mentions,hashtags,geo
87,1249221273097367552,https://twitter.com/QuincyDJones/status/1249221273097367552,QuincyDJones,,"Executive Produced by my esteemed sistas @IAMQUEENLATIFAH @maryjblige &amp; @MissyElliott, and starring our very own @SheleaMusic as @DorindaTheRose, don’t miss #theclarksistersmovie on @lifetimetv ",2020-04-12 06:22:15+00:00,32,156,@IAMQUEENLATIFAH @maryjblige @MissyElliott @SheleaMusic @DorindaTheRose @lifetimetv,#theclarksistersmovie,1249221273097367552
87,1249143884657106945,https://twitter.com/QuincyDJones/status/1249143884657106945,QuincyDJones,lifetimetv,Starring our very own @SheleaMusic as the incredible @DorindaTheRose - premieres tonight on @lifetimetv! ,2020-04-12 01:14:44+00:00,14,68,@SheleaMusic @DorindaTheRose @lifetimetv,,1249143884657106945
87,1247921830439964674,https://twitter.com/QuincyDJones/status/1247921830439964674,QuincyDJones,EliTeplin,"Absolutely beautiful my brother, @EliTeplin. Sending &amp; thanks to all-a-y’awl out there risking your lives for ours. Some very special people in this video to me &amp; I don’t know what I’d do without ‘em ",2020-04-08 16:18:44+00:00,11,68,@EliTeplin,,1247921830439964674
87,1247662827201908736,https://twitter.com/QuincyDJones/status/1247662827201908736,QuincyDJones,donaldglover,"Thank-Q my brother, @donaldglover ...We meant it back in ‘89 &amp; still mean it today...”Now is the time to have faith in us all” ...Stay safe out there.",2020-04-07 23:09:33+00:00,60,800,@donaldglover,,1247662827201908736
87,1246296857250115584,https://twitter.com/QuincyDJones/status/1246296857250115584,QuincyDJones,,My brothers...No words...,2020-04-04 04:41:40+00:00,638,2153,,,1246296857250115584
87,1244468245333020672,https://twitter.com/QuincyDJones/status/1244468245333020672,QuincyDJones,,"Even though we were the same age, Polish composer Krzysztof Penderecki was one of my biggest inspirations of all time & it absolutely breaks my heart to hear about his passing... 2018 marked both of our http://bit.ly/2JqzOMg",2020-03-30 03:35:25+00:00,59,348,,,1244468245333020672
87,1242539088923656193,https://twitter.com/QuincyDJones/status/1242539088923656193,QuincyDJones,,...it absolutely breaks my heart to hear about this tremendous loss. Soul Makossa my brother!!…Thank U for your music & your light.,2020-03-24 19:49:38+00:00,220,485,,,1242539088923656193
87,1242539005041754112,https://twitter.com/QuincyDJones/status/1242539005041754112,QuincyDJones,,"I first crossed paths w/ the great Manu Dibango in Paris back in the 50’s & had the great honor of seeing him 1 last time this past summer when he came backstage after my concert (also in Paris)…His contributions to music as we know it today are unparalleled, &...",2020-03-24 19:49:18+00:00,869,1808,,,1242539005041754112
87,1241807577643540480,https://twitter.com/QuincyDJones/status/1241807577643540480,QuincyDJones,,"My sweet Pie, Kidada...Happy Happy Bday baby!!....I love U with all of my heart AND soul. Thank you for sharing your heart with us through your book, “@schoolofawake”, &amp; also through your everyday life. You’re a treasure to us all &amp; dontchu forget it!!...xxoo",2020-03-22 19:22:52+00:00,25,184,@schoolofawake,,1241807577643540480
87,1241196845545578496,https://twitter.com/QuincyDJones/status/1241196845545578496,QuincyDJones,,"7pm? @trvisXX who throws a party that early???...Anyway...not sure what I walked into, but thank-q for the sandwich. : @samlecca “Out West” ",2020-03-21 02:56:02+00:00,25,92,@trvisXX @samlecca,,1241196845545578496
87,1239232021966159872,https://twitter.com/QuincyDJones/status/1239232021966159872,QuincyDJones,,"It’s weird to turn 87 feelin’ like I’m 35! Who knew what no alcohol & treating your body well could do?! Let’s take care of what we have while we have it & spread instead of hate, especially during times (like this one!) that test our humanity. Thank-Q all for the bday wishes!",2020-03-15 16:48:32+00:00,458,4008,,,1239232021966159872
87,1237142507156156416,https://twitter.com/QuincyDJones/status/1237142507156156416,QuincyDJones,,“A ‘FIRST’ for a NEGRO in the recording industry.” We’ve come a long way...but don’t get comfy! Still got work to do...,2020-03-09 22:25:33+00:00,155,806,,,1237142507156156416
87,1230996212687360000,https://twitter.com/QuincyDJones/status/1230996212687360000,QuincyDJones,,RIP Clark Terry. I cannot believe it’s been 5 years since you left us. Miss and love you every day #keeponkeepinon,2020-02-21 23:22:22+00:00,27,142,,#keeponkeepinon,1230996212687360000
87,1227036796787163136,https://twitter.com/QuincyDJones/status/1227036796787163136,QuincyDJones,,"2/4…he not only took the time to learn & write lyrics about my life, but the lives of my mentors, & the experiences that shaped me into who I am...He studied the HISTORY, & that caught my ear because so many people (both young & old) are forgetting what came before them...",2020-02-11 01:09:04+00:00,5,9,,,1227036796787163136
87,1253368150571261953,https://twitter.com/yokoono/status/1253368150571261953,yokoono,,"They say that the dream you remember after you wake up, is a message to you.",2020-04-23 17:00:28+00:00,1515,6154,,,1253368150571261953
87,1253005704904036353,https://twitter.com/yokoono/status/1253005704904036353,yokoono,,Love can save the world. Keep changing negative energy into the positive energy using love.,2020-04-22 17:00:14+00:00,1842,5781,,,1253005704904036353
87,1252643398772760591,https://twitter.com/yokoono/status/1252643398772760591,yokoono,,"If you don't forgive, your health will be harmed. So, if anything, forgive for your sake.",2020-04-21 17:00:33+00:00,2027,7358,,,1252643398772760591
87,1252280990090833921,https://twitter.com/yokoono/status/1252280990090833921,yokoono,,Peace is not in a very distant future. It's right around the corner. Didn't you know?,2020-04-20 17:00:28+00:00,838,3865,,,1252280990090833921
87,1251918517567438848,https://twitter.com/yokoono/status/1251918517567438848,yokoono,,"We should have deep sympathy for all lives on earth. That includes men of our race, as well. But don't live a life you don't enjoy.",2020-04-19 17:00:08+00:00,499,2426,,,1251918517567438848
87,1251556171158347777,https://twitter.com/yokoono/status/1251556171158347777,yokoono,,Let's heal the world together.,2020-04-18 17:00:18+00:00,2191,7780,,,1251556171158347777
87,1251193706205646848,https://twitter.com/yokoono/status/1251193706205646848,yokoono,,"Make the world a better place by being your natural self - no lies, no hate, only love.",2020-04-17 17:00:00+00:00,2359,7190,,,1251193706205646848
87,1250831525106630663,https://twitter.com/yokoono/status/1250831525106630663,yokoono,,Be true to yourself. Life is as long as you make it. I want my sisters to remember that. Be patient with yourself and others.,2020-04-16 17:00:49+00:00,962,3706,,,1250831525106630663
87,1250468969275961345,https://twitter.com/yokoono/status/1250468969275961345,yokoono,,"Keep mending, keep healing, keep creating goodness. That's what the world needs now.",2020-04-15 17:00:09+00:00,2264,6577,,,1250468969275961345
87,1250106590864211970,https://twitter.com/yokoono/status/1250106590864211970,yokoono,,Be creative during your normal day and make yourself proud of yourself.,2020-04-14 17:00:11+00:00,1486,5624,,,1250106590864211970
87,1249744426869669891,https://twitter.com/yokoono/status/1249744426869669891,yokoono,,We have to spread peace. Start seeing all of us smiling together.,2020-04-13 17:01:05+00:00,913,3822,,,1249744426869669891
87,1249381835748114433,https://twitter.com/yokoono/status/1249381835748114433,yokoono,,Everything you think and do affects our society. So think peace. Start with that.,2020-04-12 17:00:16+00:00,1732,6773,,,1249381835748114433
87,1249019493315153922,https://twitter.com/yokoono/status/1249019493315153922,yokoono,,"I give thanks every day how wonderful it is to be still breathing. And you should, too.",2020-04-11 17:00:27+00:00,2336,8809,,,1249019493315153922
87,1248993296598302721,https://twitter.com/yokoono/status/1248993296598302721,yokoono,,,2020-04-11 15:16:21+00:00,177,1188,,,1248993296598302721
87,1248657116795211778,https://twitter.com/yokoono/status/1248657116795211778,yokoono,,Start with feeling love for the problem. You will then know what step you wish to take.,2020-04-10 17:00:30+00:00,858,3956,,,1248657116795211778
87,1110123940557611008,https://twitter.com/lordofrocknroll/status/1110123940557611008,lordofrocknroll,,RIP @ScottWalker,2019-03-25 10:19:07+00:00,0,1,@ScottWalker,,1110123940557611008
87,1107343374569402369,https://twitter.com/lordofrocknroll/status/1107343374569402369,lordofrocknroll,,"Oh, Rock'n'Roll, I gave you all the best years of my life",2019-03-17 18:10:08+00:00,1,8,,,1107343374569402369
87,1105093887520051200,https://twitter.com/lordofrocknroll/status/1105093887520051200,lordofrocknroll,,"This is just 59p you lovely people, @thebeatles once asked for my autograph yet I've never had a Top 40 hit, I'd love to see it happen https://itunes.apple.com/gb/album/got-a-match/996635071?i=996635330",2019-03-11 13:11:29+00:00,9,16,@thebeatles,,1105093887520051200
87,1095690931171405824,https://twitter.com/lordofrocknroll/status/1095690931171405824,lordofrocknroll,,https://www.youtube.com/watch?v=iq5eHAdv62c,2019-02-13 14:27:29+00:00,0,3,,,1095690931171405824
87,1066996304470056960,https://twitter.com/lordofrocknroll/status/1066996304470056960,lordofrocknroll,,,2018-11-26 10:05:17+00:00,0,2,,,1066996304470056960
87,1066996137268260865,https://twitter.com/lordofrocknroll/status/1066996137268260865,lordofrocknroll,,,2018-11-26 10:04:37+00:00,0,3,,,1066996137268260865
87,1057203778959618049,https://twitter.com/lordofrocknroll/status/1057203778959618049,lordofrocknroll,MrAlfredGarnett,"Times have changed Mr Garnett, we live in a time where people are searching for something to be offended about, where the music industry is run by Simon Cowell, footballers get paid more for getting stuck in less and the best telly is on UK Gold",2018-10-30 09:33:17+00:00,6,24,,,1057203778959618049
87,1041652179810086913,https://twitter.com/lordofrocknroll/status/1041652179810086913,lordofrocknroll,,https://www.youtube.com/watch?v=GXZ3KteMsYY,2018-09-17 11:36:47+00:00,0,3,,,1041652179810086913
87,1041651208904171521,https://twitter.com/lordofrocknroll/status/1041651208904171521,lordofrocknroll,,I reckon @paulwellerHQ could learn a thing or two from me,2018-09-17 11:32:55+00:00,0,2,@paulwellerHQ,,1041651208904171521
87,1041650233510383616,https://twitter.com/lordofrocknroll/status/1041650233510383616,lordofrocknroll,,Best of Wee Willie Harris Out NOW,2018-09-17 11:29:03+00:00,3,11,,,1041650233510383616
87,1041648740396871685,https://twitter.com/lordofrocknroll/status/1041648740396871685,lordofrocknroll,,Every time someone buys a copy of this book @piersmorgan gets a kick in the balls https://www.amazon.co.uk/APE-Wee-Willie-Harris-Story/dp/0957446225/ref=sr_1_1?s=books&amp;ie=UTF8&amp;qid=1537183246&amp;sr=1-1&amp;keywords=wee+willie+harris,2018-09-17 11:23:07+00:00,0,1,@piersmorgan,,1041648740396871685
87,1021007442908459008,https://twitter.com/lordofrocknroll/status/1021007442908459008,lordofrocknroll,Parky1919,"I recently was told that Percy is not Goddard but actually a young, unknown pretender",2018-07-22 12:21:58+00:00,0,0,,,1021007442908459008
87,1019887227571200000,https://twitter.com/lordofrocknroll/status/1019887227571200000,lordofrocknroll,LongLiveLocals,The solution is so simple it's frustrating - make beer cheaper in pubs and more expensive in supermarkets/corner shops or only sell it in pubs. Pubs are dying and it makes me unbelievably sad,2018-07-19 10:10:38+00:00,1,2,,,1019887227571200000
87,1016043215579942913,https://twitter.com/lordofrocknroll/status/1016043215579942913,lordofrocknroll,,,2018-07-08 19:35:54+00:00,0,1,,,1016043215579942913
87,1016043029931667456,https://twitter.com/lordofrocknroll/status/1016043029931667456,lordofrocknroll,,,2018-07-08 19:35:10+00:00,0,0,,,1016043029931667456
87,1253529697796845569,https://twitter.com/abcgrandstand/status/1253529697796845569,abcgrandstand,," The big-name guests just keep coming on Corbin &amp; Ben! @CricketAus Chief Executive @KevRobertsCA joins @CorbinMiddlemas &amp; @BenCameron23 this arvo from 5pm AEST, with no shortage of issues to talk about. What would you like to ask CA boss?",2020-04-24 03:42:24+00:00,1,1,@CricketAus @KevRobertsCA @CorbinMiddlemas @BenCameron23,,1253529697796845569
87,1253521262451634176,https://twitter.com/abcgrandstand/status/1253521262451634176,abcgrandstand,dRewski99999,Respect the process,2020-04-24 03:08:52+00:00,0,0,,,1253521262451634176
87,1253520875069947904,https://twitter.com/abcgrandstand/status/1253520875069947904,abcgrandstand,,The current bracket:,2020-04-24 03:07:20+00:00,0,1,,,1253520875069947904
87,1253520771554570241,https://twitter.com/abcgrandstand/status/1253520771554570241,abcgrandstand,, Yesterday's results: NBA JAM caught fire late in the piece to advance over Gran Turismo. Quarter-final 4: A more modern classic in Wii Sports takes on the nostalgia juggernaut that is Tony Hawk. Get Voting!,2020-04-24 03:06:55+00:00,1,1,,,1253520771554570241
87,1253505011029405701,https://twitter.com/abcgrandstand/status/1253505011029405701,abcgrandstand,,What are the odds! Both Sachin Tendulkar and Ash Barty share a birthday. Help us celebrate these legends by sharing your favourite memory from their careers #cricket #tennis,2020-04-24 02:04:18+00:00,0,9,,#cricket #tennis,1253505011029405701
87,1253490185381318657,https://twitter.com/abcgrandstand/status/1253490185381318657,abcgrandstand,, @FFA CEO James Johnson says @ALeague players contracted to May 31 could have extensions to run until the end of the respective season as per FIFA guidelines. Hear the full interview on The Grandstand Cafe with @QuentinHull here https://ab.co/2VQQItf,2020-04-24 01:05:23+00:00,3,7,@FFA @ALeague @QuentinHull,,1253490185381318657
87,1253488270434066434,https://twitter.com/abcgrandstand/status/1253488270434066434,abcgrandstand,," ""There's always a fraction of luck in it … I used to keep this little thing called an ounce of luck in my pocket."" Malcolm Blight on coaching the '97-98 @Adelaide_FC premiership teams. Listen in full on The Grandstand Cafe with @QuentinHull. https://ab.co/3cHNUoV",2020-04-24 00:57:47+00:00,3,4,@Adelaide_FC @QuentinHull,,1253488270434066434
87,1253480530567364610,https://twitter.com/abcgrandstand/status/1253480530567364610,abcgrandstand,," Who would you like to see step in as CEO of Rugby Australia? And what's the number one thing they should start to fix? ""Raelene Castle walked in to an organisation that wasn't exactly bubbling."" Phil Mooney on The Grandstand Cafe with @QuentinHull. https://ab.co/2Kw7Cbi",2020-04-24 00:27:01+00:00,0,4,@QuentinHull,,1253480530567364610
87,1253476577075232774,https://twitter.com/abcgrandstand/status/1253476577075232774,abcgrandstand,, @FFA CEO James Johnson says he fully expects all matches of the @ALeague to remain broadcasted when games resume — and for the next three seasons. Listen to The Grandstand Cafe with @QuentinHull every Friday to Monday from 8am. https://ab.co/2Ku0rQL,2020-04-24 00:11:19+00:00,4,2,@FFA @ALeague @QuentinHull,,1253476577075232774
87,1253464118880854016,https://twitter.com/abcgrandstand/status/1253464118880854016,abcgrandstand,," The former @wallabies captains have their way, but was it fair? Veteran journalist @WayneKeithSmith says the pressure on Raelene Castle to resign was 'unrelenting' in wearing her down. Listen to The Grandstand Cafe with @QuentinHull. https://ab.co/3cCq79U",2020-04-23 23:21:48+00:00,4,2,@wallabies @WayneKeithSmith @QuentinHull,,1253464118880854016
87,1253454743214718982,https://twitter.com/abcgrandstand/status/1253454743214718982,abcgrandstand,," ""Normally Premiership teams come from 16 to 18-19 wins, and it was really just getting a team together."" Malcolm Blight on coaching the '97-98 @Adelaide_FC teams. Listen on The Grandstand Cafe with @QuentinHull from 8am https://www.abc.net.au/radio/grandstand/live/",2020-04-23 22:44:33+00:00,2,2,@Adelaide_FC @QuentinHull,,1253454743214718982
87,1253443568833826818,https://twitter.com/abcgrandstand/status/1253443568833826818,abcgrandstand,, Former Wallabies skipper Nick Farr-Jones joins us on The Grandstand Cafe with @QuentinHull very shortly. Call us: 1300 361 700 SMS: 0467 920 222. Listen on Grandstand Digital + ABC Listen app. ,2020-04-23 22:00:09+00:00,1,0,@QuentinHull,,1253443568833826818
87,1253439774947450882,https://twitter.com/abcgrandstand/status/1253439774947450882,abcgrandstand,, UP NEXT at 8am AEST: The Grandstand Cafe with @QuentinHull! Relive The Moment and the back-to-back flags in 97-98 with Malcolm Blight. Call us: 1300 361 700 SMS: 0467 920 222. Listen on Grandstand Digital + ABC Listen app. https://ab.co/2zrtkef,2020-04-23 21:45:04+00:00,0,0,@QuentinHull,,1253439774947450882
87,1253436005941514246,https://twitter.com/abcgrandstand/status/1253436005941514246,abcgrandstand,," Are some teams just lucky to win two flags in a row? Hear from @AFL legend, Malcolm Blight about coaching the '97-98 @Adelaide_FC sides who won just 13 games in each season. Listen on The Grandstand Cafe with @QuentinHull from 8am https://www.abc.net.au/radio/grandstand/live/",2020-04-23 21:30:06+00:00,1,4,@AFL @Adelaide_FC @QuentinHull,,1253436005941514246
87,1253432235891384338,https://twitter.com/abcgrandstand/status/1253432235891384338,abcgrandstand,," If you're missing your sport, we're here to help. Here's what's coming up on @abcgrandstand all this weekend! Join us on Grandstand Digital, ABC local radio, online streaming and on the ABC Listen app! https://ab.co/2VRgXj3",2020-04-23 21:15:07+00:00,0,0,@abcgrandstand,,1253432235891384338
87,1253449075212595200,https://twitter.com/InTouchMin/status/1253449075212595200,InTouchMin,,Remember how Christ humbled Himself to become your Savior and let this truth fill your heart with gratitude and spur you on to live wholeheartedly for Him. Find out more in this month's teaching letter from Dr. Stanley https://intouch.cc/2VRsBuh,2020-04-23 22:22:02+00:00,32,184,,,1253449075212595200
87,1253405927576829954,https://twitter.com/InTouchMin/status/1253405927576829954,InTouchMin,,"As a believer, which sin do you feel is the hardest to detect in yourself, yet easiest to see in others? #ListenTo",2020-04-23 19:30:34+00:00,22,76,,#ListenTo,1253405927576829954
87,1253334127832559616,https://twitter.com/InTouchMin/status/1253334127832559616,InTouchMin,,"For God has not given us a spirit of timidity, but of power and love and discipline. – 2 Timothy 1:7 #Bible",2020-04-23 14:45:16+00:00,133,568,,#Bible,1253334127832559616
87,1253247527022927873,https://twitter.com/InTouchMin/status/1253247527022927873,InTouchMin,,"In times of trouble, we should seek God's help before turning to others. http://ow.ly/7NOK30qxweV",2020-04-23 09:01:09+00:00,84,363,,,1253247527022927873
87,1253043554458505220,https://twitter.com/InTouchMin/status/1253043554458505220,InTouchMin,,The enemy of humility is pridefulness. #ListenTo http://ow.ly/x6m730qxvtR,2020-04-22 19:30:38+00:00,37,129,,#ListenTo,1253043554458505220
87,1253006159658786819,https://twitter.com/InTouchMin/status/1253006159658786819,InTouchMin,,"Did you know In Touch Ministries currently distributes over 500,000 print copies of our monthly devotional for FREE? Many of those have ended up in hospitals ministering to patients, doctors, and nurses. Get your copy today: https://intouch.cc/2Kqy1Hn",2020-04-22 17:02:02+00:00,28,146,,,1253006159658786819
87,1252971767582412800,https://twitter.com/InTouchMin/status/1252971767582412800,InTouchMin,,"""'Do not fear, for I am with you; do not anxiously look about you, for I am your God. I will strengthen you, surely I will help you, surely I will uphold you with My righteous right hand.'"" – Isaiah 41:10 #Bible",2020-04-22 14:45:23+00:00,210,913,,#Bible,1252971767582412800
87,1252945300005806081,https://twitter.com/InTouchMin/status/1252945300005806081,InTouchMin,,"After brokenness, our lives can be more fruitful, more purposeful, and more joyful. A genuine blessing can come in the wake of being broken. —Charles F. Stanley",2020-04-22 13:00:12+00:00,163,641,,,1252945300005806081
87,1252885137655619584,https://twitter.com/InTouchMin/status/1252885137655619584,InTouchMin,,"Though problems in life at times get us down, spiritual disciplines can keep us connected to the Lord. http://ow.ly/rKDM30qxweU",2020-04-22 09:01:08+00:00,69,254,,,1252885137655619584
87,1252688595191762945,https://twitter.com/InTouchMin/status/1252688595191762945,InTouchMin,,"In this week’s reflection from Dr. Stanley, we are reminded that the power of intercession is not based on prayer itself but on the power of the One to whom we are praying. Read “A Focus on Prayer” now: https://intouch.cc/2yxAPzM",2020-04-21 20:00:09+00:00,67,341,,,1252688595191762945
87,1252681134359678976,https://twitter.com/InTouchMin/status/1252681134359678976,InTouchMin,,"If we are to become true followers of Christ, we need to submit our will to the Father as Jesus did.#ListenTo",2020-04-21 19:30:30+00:00,35,176,,#ListenTo,1252681134359678976
87,1252609350297886722,https://twitter.com/InTouchMin/status/1252609350297886722,InTouchMin,,"“Do not let your heart be troubled; believe in God, believe also in Me."" – John 14:1 #Bible",2020-04-21 14:45:16+00:00,201,1005,,#Bible,1252609350297886722
87,1252522814604746752,https://twitter.com/InTouchMin/status/1252522814604746752,InTouchMin,,Salvation is the beginning of an intimate relationship with the Creator of the universe. http://ow.ly/wFYL30qxweT,2020-04-21 09:01:24+00:00,64,243,,,1252522814604746752
87,1252318756732309505,https://twitter.com/InTouchMin/status/1252318756732309505,InTouchMin,,"Humility does not come easily or quickly, but it leads to a Christlike life. #ListenTo http://ow.ly/zHbA30qxvtP",2020-04-20 19:30:33+00:00,57,194,,#ListenTo,1252318756732309505
87,1252312178666987520,https://twitter.com/InTouchMin/status/1252312178666987520,InTouchMin,,"What do you think would happen if instead of bemoaning your inadequacies, you thanked the Lord for them? https://intouch.cc/3as85FU",2020-04-20 19:04:24+00:00,78,284,,,1252312178666987520
87,1253471887000248321,https://twitter.com/Michael1979/status/1253471887000248321,Michael1979,Keithohara4,Excellent. Staying in and reading my webpostings is the most socially responsible way to spend one's evenings during lockdown. I hope others follow your example.,2020-04-23 23:52:40+00:00,2,38,,,1253471887000248321
87,1253471247456972800,https://twitter.com/Michael1979/status/1253471247456972800,Michael1979,cheemac77,Not at all. Just liked the post ,2020-04-23 23:50:08+00:00,0,0,,,1253471247456972800
87,1253386528035950592,https://twitter.com/Michael1979/status/1253386528035950592,Michael1979,sprinklydee,Thank you for supporting graphic designers in these trying times,2020-04-23 18:13:29+00:00,0,4,,,1253386528035950592
87,1253386186015588353,https://twitter.com/Michael1979/status/1253386186015588353,Michael1979,bklunder,I have a zoom meeting planned with the other members of the village's John Cena fan club tonight. Soooo excited!,2020-04-23 18:12:08+00:00,0,8,,,1253386186015588353
87,1253361032011096064,https://twitter.com/Michael1979/status/1253361032011096064,Michael1979,LifeExpands,Yet another despicable personal attack on me (a good man. Terrible. Just terrible.,2020-04-23 16:32:11+00:00,0,2,,,1253361032011096064
87,1253360817631830017,https://twitter.com/Michael1979/status/1253360817631830017,Michael1979,martinoneill21,I honestly don't know what else I have to do to prove to people that I'm Irish and that I live in Waterford. I feel like nobody on the information superhighway believes a word I say.,2020-04-23 16:31:19+00:00,0,3,,,1253360817631830017
87,1253360192558977024,https://twitter.com/Michael1979/status/1253360192558977024,Michael1979,AsACyclist,This is an outstanding callback to an earlier plot point. Excellent. Just excellent.,2020-04-23 16:28:50+00:00,0,3,,,1253360192558977024
87,1253360055602339845,https://twitter.com/Michael1979/status/1253360055602339845,Michael1979,Reeceyfm,"Look, guys, we don't know what the future holds. Let's just keep getting to know each other and see what happens.",2020-04-23 16:28:18+00:00,0,4,,,1253360055602339845
87,1253359827809710092,https://twitter.com/Michael1979/status/1253359827809710092,Michael1979,Adam_Cooksley,I would not dare argue with you,2020-04-23 16:27:23+00:00,0,19,,,1253359827809710092
87,1253344682383417345,https://twitter.com/Michael1979/status/1253344682383417345,Michael1979,celebrityknigh1,Let's just say yes,2020-04-23 15:27:12+00:00,0,9,,,1253344682383417345
87,1253344542918656000,https://twitter.com/Michael1979/status/1253344542918656000,Michael1979,Twitspc,This is also a hate crime,2020-04-23 15:26:39+00:00,0,6,,,1253344542918656000
87,1253319428093157376,https://twitter.com/Michael1979/status/1253319428093157376,Michael1979,SumofCSquared,"I guess I was just raised right. When I was a week old, my parents taught me the importance of solidarity among the working class as it's the only effective defence against the constant attacks by the forces of capital and their allies in media and government",2020-04-23 13:46:51+00:00,0,46,,,1253319428093157376
87,1253318189435555841,https://twitter.com/Michael1979/status/1253318189435555841,Michael1979,Hiclashoe,I don't know what I did to deserve this kind of abusive comment,2020-04-23 13:41:56+00:00,0,16,,,1253318189435555841
87,1253233935502409729,https://twitter.com/Michael1979/status/1253233935502409729,Michael1979,AlisonSWLee,You certainly haven't done your chances any harm...,2020-04-23 08:07:08+00:00,0,1,,,1253233935502409729
87,1253228038524936192,https://twitter.com/Michael1979/status/1253228038524936192,Michael1979,__htmn_,This is a hate crime,2020-04-23 07:43:42+00:00,0,80,,,1253228038524936192
87,1250390422330974209,https://twitter.com/Petula_Clark/status/1250390422330974209,Petula_Clark,,"'Far Away Places' is just 1 of 23 tracks featured on the CD ON AIR representing a unique archival discovery of recordings made by Petula between 1951 and 1961, mostly unheard since their original transmission. In stock next week from @stagedoorlondon http://www.stagedoorrecords.com/stage9073.html",2020-04-15 11:48:02+00:00,2,9,@stagedoorlondon,,1250390422330974209
87,1249301726227816448,https://twitter.com/Petula_Clark/status/1249301726227816448,Petula_Clark,,Remembering David Cassidy on his birthday.,2020-04-12 11:41:57+00:00,14,118,,,1249301726227816448
87,1248873455384174592,https://twitter.com/Petula_Clark/status/1248873455384174592,Petula_Clark,,"Which ""stay at home"" Petula are you today? #StayHomeSaveLives",2020-04-11 07:20:09+00:00,8,22,,#StayHomeSaveLives,1248873455384174592
87,1248559680449703939,https://twitter.com/Petula_Clark/status/1248559680449703939,Petula_Clark,,"'I'll Make Up For Everything' is just 1 of 23 tracks featured on the CD collection 'On Air' representing a unique archival discovery of recordings made by Petula between 1951 and 1961, mostly unheard since their original transmission. Pre-order here: https://amzn.to/2UTUQsZ",2020-04-10 10:33:19+00:00,3,13,,,1248559680449703939
